H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260610B37,最低落札価格（電源属地別）[円/kW・30分],4.4,1.67,0.39,1.85,0,0.39,1.56,0.38,4.21,0.38
20260610B37,平均落札価格（電源属地別）[円/kW・30分],6.22,1.79,1.76,2.04,0,0.39,1.65,0.59,5.47,2.14
20260610B37,最高落札価格（TSO別）[円/kW・30分],6.26,2.32,6.69,2.19,2.19,2.19,2.19,2.16,5.85,6.69
20260610B37,最低落札価格（TSO別）[円/kW・30分],1.67,0.99,0.39,1.85,1.88,0.39,1.56,0.38,1.59,0.38
20260610B37,平均落札価格（TSO別）[円/kW・30分],5.44,1.61,1.8,2.1,2.04,1.82,1.78,1.03,3.13,2.14
20260610B37,落札量合計（TSO別）[MW],224.082,459,1687.771,106,89,351,236,128,435,3715.853
20260610B37,（内訳）自エリアからの落札量[MW],184.082,179.75,1687.771,106,0,45.263,131.03,92.639,142,2568.535
20260610B38,募集量（TSO別）[MW],219,459,241,0,89,351,164,128,435,2086
20260610B38,応札量合計（電源属地別）[MW],292.75,570,2975.15,2105,0,428.999,194.854,147,524.96,7238.713
20260610B38,落札量合計（電源属地別）[MW],205.246,210,1967.951,924,0,0,162.03,88.639,142,3699.866
20260610B38,応札件数（電源属地別）[件],2,3,42,22,0,2,3,3,9,86
20260610B38,落札件数（電源属地別）[件],2,3,32,12,0,0,3,2,5,59
20260610B38,最高落札価格（電源属地別）[円/kW・30分],7.71,3.18,7.96,2.84,0,0,3.74,1.8,6.41,7.96
20260610B38,最低落札価格（電源属地別）[円/kW・30分],4.4,2.24,0.39,2.37,0,0,1.56,0.38,4.77,0.38
20260610B38,平均落札価格（電源属地別）[円/kW・30分],7.65,2.87,2.17,2.62,0,0,3.46,0.6,6.03,2.79
20260610B38,最高落札価格（TSO別）[円/kW・30分],7.71,3.18,7.96,2.84,2.84,2.84,3.74,2.84,6.41,7.96
20260610B38,最低落札価格（TSO別）[円/kW・30分],2.24,1.47,0.39,2.37,2.37,2.38,1.56,0.38,2.37,0.38
20260610B38,平均落札価格（TSO別）[円/kW・30分],7.32,2.69,2.11,2.66,2.65,2.63,3.02,1.29,3.79,2.79
20260610B38,落札量合計（TSO別）[MW],219,459,1705.197,77.669,89,351,236,128,435,3699.866
20260610B38,（内訳）自エリアからの落札量[MW],205.246,199.75,1705.197,77.669,0,0,131.02,88.639,142,2549.521
20260610B39,募集量（TSO別）[MW],222,459,261,0,89,351,178,128,435,2123
20260610B39,応札量合計（電源属地別）[MW],234.74,480,2962.208,2107,0,428.999,194.854,147,524.96,7079.761
20260610B39,落札量合計（電源属地別）[MW],209.328,210,1922.765,927,0,0,162.03,91.424,142,3664.547
20260610B39,応札件数（電源属地別）[件],3,3,40,22,0,2,3,3,9,85
20260610B39,落札件数（電源属地別）[件],3,3,30,12,0,0,3,2,6,59
20260610B39,最高落札価格（電源属地別）[円/kW・30分],7.58,3.17,7.94,2.77,0,0,3.74,1.8,6.61,7.94
20260610B39,最低落札価格（電源属地別）[円/kW・30分],4,2.24,0.39,2.34,0,0,1.56,0.38,4.88,0.38
20260610B39,平均落札価格（電源属地別）[円/kW・30分],7.49,2.86,2.19,2.57,0,0,3.46,0.6,6.15,2.8
20260610B39,最高落札価格（TSO別）[円/kW・30分],7.58,3.17,7.94,2.75,2.67,2.77,3.74,2.38,6.61,7.94
20260610B39,最低落札価格（TSO別）[円/kW・30分],2.24,1.18,0.39,2.42,2.38,2.34,1.56,0.38,2.34,0.38
20260610B39,平均落札価格（TSO別）[円/kW・30分],6.93,2.49,2.19,2.68,2.57,2.57,3.06,1.1,3.81,2.8
20260610B39,落札量合計（TSO別）[MW],235.082,459,1648.011,83.454,89,351,236,128,435,3664.547
20260610B39,（内訳）自エリアからの落札量[MW],209.328,190,1648.011,83.454,0,0,131.02,91.424,142,2495.237
20260610B40,募集量（TSO別）[MW],225,459,261,0,89,351,174,125,434,2118
20260610B40,応札量合計（電源属地別）[MW],297.04,570,2959.79,2110,0,428.999,194.854,143,524.96,7228.643
20260610B40,落札量合計（電源属地別）[MW],232,210,1944.001,972,0,0,161.03,56.2,142,3717.231
20260610B40,応札件数（電源属地別）[件],4,3,41,23,0,2,3,3,9,88
20260610B40,落札件数（電源属地別）[件],3,3,31,13,0,0,3,2,6,61
20260610B40,最高落札価格（電源属地別）[円/kW・30分],7.6,3.18,7.74,2.95,0,0,3.55,1.8,6.45,7.74
20260610B40,最低落札価格（電源属地別）[円/kW・30分],2.2,2.24,0.39,2.48,0,0,1.56,0.38,4.72,0.38
20260610B40,平均落札価格（電源属地別）[円/kW・30分],7.5,2.87,2.11,2.77,0,0,3.28,0.73,5.99,2.84
20260610B40,最高落札価格（TSO別）[円/kW・30分],7.6,3.18,7.74,2.95,2.95,2.95,3.55,2.95,6.45,7.74
20260610B40,最低落札価格（TSO別）[円/kW・30分],2.2,1.24,0.39,2.48,2.52,2.49,1.56,0.38,2.48,0.38
20260610B40,平均落札価格（TSO別）[円/kW・30分],7.5,2.33,2.14,2.78,2.82,2.77,3.01,1.91,3.86,2.84
20260610B40,落札量合計（TSO別）[MW],232,459,1695.001,102.23,89,351,230,125,434,3717.231
20260610B40,（内訳）自エリアからの落札量[MW],232,210,1695.001,102.23,0,0,131.01,56.2,142,2568.441
20260610B41,募集量（TSO別）[MW],225,434,268,0,89,335,166,106,426,2049
20260610B41,応札量合計（電源属地別）[MW],210.64,570,2733.074,2115,0,417.999,194.854,125,499.89,6866.457
20260610B41,落札量合計（電源属地別）[MW],210.64,210,1658.375,1171.492,0,0,163.03,14,141,3568.537
20260610B41,応札件数（電源属地別）[件],4,3,39,23,0,2,3,3,9,86
20260610B41,落札件数（電源属地別）[件],4,3,30,15,0,0,3,1,6,62
20260610B41,最高落札価格（電源属地別）[円/kW・30分],4.4,3.56,4.77,1.69,0,0,2.77,1.8,6.18,6.18
20260610B41,最低落札価格（電源属地別）[円/kW・30分],1.9,1.47,0.39,1.47,0,0,1.56,1.8,4.45,0.39
20260610B41,平均落札価格（電源属地別）[円/kW・30分],4.34,2.17,1.11,1.6,0,0,2.59,1.8,5.73,1.78
20260610B41,最高落札価格（TSO別）[円/kW・30分],4.4,3.56,4.77,1.66,1.67,1.69,2.77,1.8,6.18,6.18
20260610B41,最低落札価格（TSO別）[円/kW・30分],1.9,0.72,0.39,1.47,1.47,1.47,1.48,1.47,1.51,0.39
20260610B41,平均落札価格（TSO別）[円/kW・30分],4.34,1.47,1.16,1.58,1.55,1.61,2.17,1.58,3.07,1.78
20260610B41,落札量合計（TSO別）[MW],210.64,434,1434.375,311.522,89,335,222,106,426,3568.537
20260610B41,（内訳）自エリアからの落札量[MW],210.64,210,1434.375,311.522,0,0,130.02,14,141,2451.557
20260610B42,募集量（TSO別）[MW],225,420,265,0,89,331,154,94,412,1990
20260610B42,応札量合計（電源属地別）[MW],245.64,570,2690.094,2119,0,414.999,194.854,118,464.99,6817.577
20260610B42,落札量合計（電源属地別）[MW],225,210,1632.027,1050.705,0,0,169.03,14,142,3442.762
20260610B42,応札件数（電源属地別）[件],4,3,39,23,0,2,3,3,8,85
20260610B42,落札件数（電源属地別）[件],4,3,29,14,0,0,3,1,6,60
20260610B42,最高落札価格（電源属地別）[円/kW・30分],4.99,3.05,5.34,1.84,0,0,3.26,1.8,5.95,5.95
20260610B42,最低落札価格（電源属地別）[円/kW・30分],1.2,1,0.7,1.58,0,0,1.56,1.8,4.21,0.7
20260610B42,平均落札価格（電源属地別）[円/kW・30分],4.92,1.68,1.28,1.73,0,0,3.04,1.8,5.49,1.94
20260610B42,最高落札価格（TSO別）[円/kW・30分],4.99,3.05,5.34,1.81,1.81,1.84,3.26,1.81,5.95,5.95
20260610B42,最低落札価格（TSO別）[円/kW・30分],1.2,0.8,0.7,1.58,1.68,1.59,1.56,1.59,1.58,0.7
20260610B42,平均落札価格（TSO別）[円/kW・30分],4.92,1.35,1.32,1.7,1.76,1.77,2.5,1.68,3.17,1.94
20260610B42,落札量合計（TSO別）[MW],225,420,1422.027,237.735,89,331,212,94,412,3442.762
20260610B42,（内訳）自エリアからの落札量[MW],225,210,1422.027,237.735,0,0,131.01,14,142,2381.772
20260610B43,募集量（TSO別）[MW],216,131,219,0,92,326,144,82,366,1576
20260610B43,応札量合計（電源属地別）[MW],219.64,320,2568.314,2122.6,8.328,411.999,194.854,134,454.99,6434.725
20260610B43,落札量合計（電源属地別）[MW],217.65,140,1590.411,1186.361,8.328,0,129.03,40,144,3455.78
20260610B43,応札件数（電源属地別）[件],4,2,33,23,1,2,3,5,8,81
20260610B43,落札件数（電源属地別）[件],3,2,24,15,1,0,3,3,6,57
20260610B43,最高落札価格（電源属地別）[円/kW・30分],4.4,5.33,2.55,3.54,2.35,0,2.51,1.8,5.67,5.67
20260610B43,最低落札価格（電源属地別）[円/kW・30分],2.53,2.24,0.48,0.88,2.35,0,1.56,0.87,3.93,0.48
20260610B43,平均落札価格（電源属地別）[円/kW・30分],2.57,3.79,0.66,1.04,2.35,0,2.34,1.01,5.17,1.3
20260610B43,最高落札価格（TSO別）[円/kW・30分],4.4,5.33,2.55,3.54,2.35,1.28,2.51,1.8,5.67,5.67
20260610B43,最低落札価格（TSO別）[円/kW・30分],2.53,0.66,0.48,0.88,0.88,0.88,0.98,0.87,0.91,0.48
20260610B43,平均落札価格（TSO別）[円/kW・30分],2.57,3.06,0.66,1.07,1.08,1.04,1.94,0.97,2.64,1.3
20260610B43,落札量合計（TSO別）[MW],217.65,182,1548.411,438.719,92,326,191,94,366,3455.78
20260610B43,（内訳）自エリアからの落札量[MW],217.65,140,1548.411,438.719,8.328,0,129.02,40,144,2666.128
20260610B44,募集量（TSO別）[MW],216,131,219,0,93,327,144,82,366,1578
20260610B44,応札量合計（電源属地別）[MW],217.74,410,2545.048,2115,5.722,411.999,194.854,134,454.99,6489.353
20260610B44,落札量合計（電源属地別）[MW],216.75,140,914.975,863.23,5.722,0,130.03,47.018,148,2465.725
20260610B44,応札件数（電源属地別）[件],3,2,35,26,1,2,3,5,8,85
20260610B44,落札件数（電源属地別）[件],3,2,22,14,1,0,3,4,6,55
20260610B44,最高落札価格（電源属地別）[円/kW・30分],5.7,5.75,2.43,3.33,2.35,0,1.73,1.8,5.44,5.75
20260610B44,最低落札価格（電源属地別）[円/kW・30分],2.08,4.45,0.63,0.67,2.35,0,1.56,0.38,3.7,0.38
20260610B44,平均落札価格（電源属地別）[円/kW・30分],2.14,5.1,1.06,1.09,2.35,0,1.64,0.95,4.92,1.66
20260610B44,最高落札価格（TSO別）[円/kW・30分],5.7,5.75,2.43,1.26,3.24,3.33,1.73,1.8,5.44,5.75
20260610B44,最低落札価格（TSO別）[円/kW・30分],2.08,0.75,0.63,0.67,0.67,0.67,0.73,0.38,0.67,0.38
20260610B44,平均落札価格（TSO別）[円/kW・30分],2.14,4.13,1.07,0.85,1.61,1.32,1.36,0.81,2.51,1.66
20260610B44,落札量合計（TSO別）[MW],216.75,182,872.975,124,93,327,191,93,366,2465.725
20260610B44,（内訳）自エリアからの落札量[MW],216.75,140,872.975,124,5.722,0,129.01,47.018,148,1683.475
20260610B45,募集量（TSO別）[MW],216,131,219,0,92,327,144,82,366,1577
20260610B45,応札量合計（電源属地別）[MW],267.04,410,2572.8,1924,48.854,411.999,194.854,148,452.99,6430.537
20260610B45,落札量合計（電源属地別）[MW],216.75,140,1254.418,895.389,48.804,0,131.03,41,149,2876.391
20260610B45,応札件数（電源属地別）[件],4,2,36,22,2,2,3,6,8,85
20260610B45,落札件数（電源属地別）[件],2,2,24,13,2,0,3,3,6,55
20260610B45,最高落札価格（電源属地別）[円/kW・30分],4.4,5.27,3.75,3.56,2.38,0,1.73,1.07,5.56,5.56
20260610B45,最低落札価格（電源属地別）[円/kW・30分],2.59,3.92,0.48,0.88,2.35,0,1.56,0.87,3.81,0.48
20260610B45,平均落札価格（電源属地別）[円/kW・30分],2.62,4.6,0.85,1.03,2.36,0,1.66,0.9,5.04,1.5
20260610B45,最高落札価格（TSO別）[円/kW・30分],4.4,5.27,3.75,0.98,2.38,3.56,1.73,1.07,5.56,5.56
20260610B45,最低落札価格（TSO別）[円/kW・30分],2.59,0.53,0.48,0.88,0.88,0.9,0.91,0.87,0.9,0.48
20260610B45,平均落札価格（TSO別）[円/kW・30分],2.62,3.7,0.86,0.92,1.67,1.15,1.47,0.91,2.63,1.5
20260610B45,落札量合計（TSO別）[MW],216.75,182,1212.418,196.223,92,327,191,93,366,2876.391
20260610B45,（内訳）自エリアからの落札量[MW],216.75,140,1212.418,196.223,48.804,0,129.03,41,149,2133.225
20260610B46,募集量（TSO別）[MW],214,129,177,0,92,327,143,80,364,1526
20260610B46,応札量合計（電源属地別）[MW],217.74,410,2487.608,1902,38,411.999,194.854,147,446.99,6256.191
20260610B46,落札量合計（電源属地別）[MW],214,140,1469.772,840.546,38,0,135.03,41,149,3027.348
20260610B46,応札件数（電源属地別）[件],3,2,32,21,2,2,3,6,8,79
20260610B46,落札件数（電源属地別）[件],3,2,23,12,2,0,3,3,6,54
20260610B46,最高落札価格（電源属地別）[円/kW・30分],5.53,2.48,4.45,2.03,2.27,0,1.56,1.07,5.85,5.85
20260610B46,最低落札価格（電源属地別）[円/kW・30分],4.4,1.19,0.64,1.74,2.25,0,1.3,0.82,4.1,0.64
20260610B46,平均落札価格（電源属地別）[円/kW・30分],5.51,1.84,1.28,1.92,2.26,0,1.38,0.86,5.32,1.99
20260610B46,最高落札価格（TSO別）[円/kW・30分],5.53,2.48,4.45,2.01,2.27,2.03,2,1.96,5.85,5.85
20260610B46,最低落札価格（TSO別）[円/kW・30分],4.4,1.19,0.64,1.74,1.74,1.78,1.3,0.82,1.19,0.64
20260610B46,平均落札価格（TSO別）[円/kW・30分],5.51,1.73,1.28,1.91,2.03,1.96,1.55,1.42,3.29,1.99
20260610B46,落札量合計（TSO別）[MW],214,180,1429.348,142,92,327,187,92,364,3027.348
20260610B46,（内訳）自エリアからの落札量[MW],214,140,1429.348,142,38,0,128.01,41,149,2281.358
20260610B47,募集量（TSO別）[MW],213,121,119,0,90,327,130,81,353,1434
20260610B47,応札量合計（電源属地別）[MW],264.509,410,2439.446,1906,0,0,194.854,144,429.99,5788.799
20260610B47,落札量合計（電源属地別）[MW],193,140,1397.658,942.77,0,0,139.03,41,149,3002.458
20260610B47,応札件数（電源属地別）[件],4,2,29,21,0,0,3,6,7,72
20260610B47,落札件数（電源属地別）[件],3,2,19,13,0,0,3,3,6,49
20260610B47,最高落札価格（電源属地別）[円/kW・30分],5.48,2.51,2,2.21,0,0,1.56,1.07,5.71,5.71
20260610B47,最低落札価格（電源属地別）[円/kW・30分],3.3,1.17,0.59,1.89,0,0,1.3,0.82,3.96,0.59
20260610B47,平均落札価格（電源属地別）[円/kW・30分],5.44,1.84,1.19,2.09,0,0,1.38,0.86,5.23,1.98
20260610B47,最高落札価格（TSO別）[円/kW・30分],5.48,2.51,2,2.19,2.21,2.21,2.19,2.21,5.71,5.71
20260610B47,最低落札価格（TSO別）[円/kW・30分],2.51,0.81,0.59,1.89,1.89,1.93,1.3,0.82,1.3,0.59
20260610B47,平均落札価格（TSO別）[円/kW・30分],5.16,1.52,1.19,2.05,2.06,2.11,1.61,1.57,3.4,1.98
20260610B47,落札量合計（TSO別）[MW],213,172,1345.658,232.8,90,327,180,89,353,3002.458
20260610B47,（内訳）自エリアからの落札量[MW],193,120,1345.658,232.8,0,0,127.01,41,149,2208.468
20260610B48,募集量（TSO別）[MW],213,118,96,0,89,327,122,81,339,1385
20260610B48,応札量合計（電源属地別）[MW],189.74,410,2514.286,1920,0,155.834,194.854,143,419.99,5947.704
20260610B48,落札量合計（電源属地別）[MW],189.74,140,1412.514,868.84,0,65.221,133.03,41,149,2999.345
20260610B48,応札件数（電源属地別）[件],3,2,31,21,0,2,3,6,8,76
20260610B48,落札件数（電源属地別）[件],3,2,20,12,0,2,3,3,6,51
20260610B48,最高落札価格（電源属地別）[円/kW・30分],4.4,4.85,1.71,3.97,0,0.39,1.56,1.07,5.37,5.37
20260610B48,最低落札価格（電源属地別）[円/kW・30分],1.05,3.45,0.42,1.04,0,0.39,1.07,0.62,3.63,0.39
20260610B48,平均落札価格（電源属地別）[円/kW・30分],1.14,4.15,0.55,1.18,0,0.39,1.2,0.7,4.9,1.18
20260610B48,最高落札価格（TSO別）[円/kW・30分],4.85,4.85,1.71,1.26,3.97,1.26,1.56,1.11,5.37,5.37
20260610B48,最低落札価格（TSO別）[円/kW・30分],1.05,0.6,0.42,1.04,1.04,0.39,1.05,0.62,1.07,0.39
20260610B48,平均落札価格（TSO別）[円/kW・30分],1.49,3.05,0.54,1.13,1.67,0.98,1.18,0.9,2.79,1.18
20260610B48,落札量合計（TSO別）[MW],209.74,169,1363.514,244.091,89,327,170,88,339,2999.345
20260610B48,（内訳）自エリアからの落札量[MW],189.74,120,1363.514,244.091,0,65.221,126.02,41,149,2298.586
20260611B01,募集量（TSO別）[MW],213,102,27,0,79,539,79,75,276,1390
20260611B01,応札量合計（電源属地別）[MW],81.74,570,2961.884,472.676,27.716,0,234.233,136,372.99,4857.239
20260611B01,落札量合計（電源属地別）[MW],81.74,210,678.454,291.454,27.716,0,234.233,82,142,1747.597
20260611B01,応札件数（電源属地別）[件],3,3,30,6,2,0,5,6,6,61
20260611B01,落札件数（電源属地別）[件],3,3,20,6,2,0,5,4,5,48
20260611B01,最高落札価格（電源属地別）[円/kW・30分],8.4,6.41,3.32,3.17,0.39,0,2.13,1.8,4.69,8.4
20260611B01,最低落札価格（電源属地別）[円/kW・30分],1.11,5.17,0.39,0.81,0.39,0,0.39,0.38,2.95,0.38
20260611B01,平均落札価格（電源属地別）[円/kW・30分],1.61,5.58,1.85,2.22,0.39,0,1.26,1.06,4.03,2.39
20260611B01,最高落札価格（TSO別）[円/kW・30分],8.4,6.41,3.32,0,6.41,3.17,2.13,1.8,4.69,8.4
20260611B01,最低落札価格（TSO別）[円/kW・30分],1.11,5.17,0.39,0,0.39,0.39,0.39,0.38,0.39,0.38
20260611B01,平均落札価格（TSO別）[円/kW・30分],1.61,5.57,2.23,0,1.71,1.92,1.09,1.06,2.59,2.39
20260611B01,落札量合計（TSO別）[MW],81.74,206.443,327.414,0,79,539,146,82,286,1747.597
20260611B01,（内訳）自エリアからの落札量[MW],81.74,206.443,327.414,0,27.716,0,146,82,142,1013.313
20260611B02,募集量（TSO別）[MW],216,102,27,0,79,539,79,75,276,1393
20260611B02,応札量合計（電源属地別）[MW],155.69,570,2370.302,845.676,32.8,43.3,234.233,136,372.99,4760.991
20260611B02,落札量合計（電源属地別）[MW],155.69,210,1210.944,745.692,32.8,39.514,146.994,82,142,2765.634
20260611B02,応札件数（電源属地別）[件],4,3,32,11,2,1,5,6,6,70
20260611B02,落札件数（電源属地別）[件],4,3,24,9,2,1,4,4,5,56
20260611B02,最高落札価格（電源属地別）[円/kW・30分],14.87,6.51,4.21,3.73,0.39,0.39,1.56,1.8,4.44,14.87
20260611B02,最低落札価格（電源属地別）[円/kW・30分],1.01,5.28,0.42,0.5,0.39,0.39,0.39,0.38,2.73,0.38
20260611B02,平均落札価格（電源属地別）[円/kW・30分],3.24,5.69,0.92,0.67,0.39,0.39,0.97,1.06,3.79,1.49
20260611B02,最高落札価格（TSO別）[円/kW・30分],14.87,6.51,4.21,0.61,3.72,3.73,1.56,1.8,4.44,14.87
20260611B02,最低落札価格（TSO別）[円/kW・30分],1.01,5.28,0.42,0.54,0.39,0.39,0.39,0.38,0.39,0.38
20260611B02,平均落札価格（TSO別）[円/kW・30分],3.24,5.69,0.92,0.56,0.86,0.66,0.99,1.06,2.14,1.49
20260611B02,落札量合計（TSO別）[MW],155.69,210,1210.944,57,79,539,146,82,286,2765.634
20260611B02,（内訳）自エリアからの落札量[MW],155.69,210,1210.944,57,32.8,34.191,128.01,82,142,2052.635
20260611B03,募集量（TSO別）[MW],219,102,27,0,79,537,79,75,276,1394
20260611B03,応札量合計（電源属地別）[MW],155.93,570,2192.292,1189.876,33.61,866.944,234.233,136,372.99,5751.875
20260611B03,落札量合計（電源属地別）[MW],155.93,210,1257.778,731.197,33.61,115.77,124.05,60.973,143.99,2833.298
20260611B03,応札件数（電源属地別）[件],4,3,25,11,2,5,5,6,6,67
20260611B03,落札件数（電源属地別）[件],4,3,19,7,2,3,5,4,6,53
20260611B03,最高落札価格（電源属地別）[円/kW・30分],14.87,6.42,5.03,2.77,0.39,0.39,2.13,1.07,4.5,14.87
20260611B03,最低落札価格（電源属地別）[円/kW・30分],1.01,5.18,0.39,0.51,0.39,0.39,0.39,0.38,2.84,0.38
20260611B03,平均落札価格（電源属地別）[円/kW・30分],2.89,5.59,1.11,0.6,0.39,0.39,1.18,0.68,3.9,1.51
20260611B03,最高落札価格（TSO別）[円/kW・30分],14.87,6.42,5.03,0.56,0.56,2.77,2.13,1.07,4.5,14.87
20260611B03,最低落札価格（TSO別）[円/kW・30分],1.01,5.18,0.39,0.55,0.39,0.39,0.39,0.38,0.51,0.38
20260611B03,平均落札価格（TSO別）[円/kW・30分],2.89,5.59,1.11,0.55,0.47,0.59,1.08,0.65,2.22,1.51
20260611B03,落札量合計（TSO別）[MW],155.93,210,1257.778,77.6,79,537,146,82,287.99,2833.298
20260611B03,（内訳）自エリアからの落札量[MW],155.93,210,1257.778,77.6,33.61,115.77,124.05,60.973,143.99,2179.701
20260611B04,募集量（TSO別）[MW],225,102,27,0,78,533,79,75,275,1394
20260611B04,応札量合計（電源属地別）[MW],39.74,570,2541.046,1311.876,34.392,455.029,234.233,136,370.99,5693.306
20260611B04,落札量合計（電源属地別）[MW],39.74,210,1111.575,833.197,34.392,34.191,124.05,39,143.99,2570.135
20260611B04,応札件数（電源属地別）[件],3,3,30,11,2,3,5,6,6,69
20260611B04,落札件数（電源属地別）[件],3,3,21,7,2,1,5,3,6,51
20260611B04,最高落札価格（電源属地別）[円/kW・30分],8.4,6.1,4.74,3.21,0.39,0.39,2.13,1.8,4.17,8.4
20260611B04,最低落札価格（電源属地別）[円/kW・30分],1.01,4.83,0.61,0.73,0.39,0.39,0.39,1.8,2.43,0.39
20260611B04,平均落札価格（電源属地別）[円/kW・30分],2.05,5.25,1.23,0.84,0.39,0.39,1.1,1.8,3.53,1.55
20260611B04,最高落札価格（TSO別）[円/kW・30分],8.4,6.1,4.74,3.21,0.78,0.8,2.13,1.8,4.17,8.4
20260611B04,最低落札価格（TSO別）[円/kW・30分],1.01,4.83,0.61,0.73,0.39,0.39,0.39,0.77,0.73,0.39
20260611B04,平均落札価格（TSO別）[円/kW・30分],2.05,5.25,1.23,1.4,0.6,0.75,1.05,1.27,2.16,1.55
20260611B04,落札量合計（TSO別）[MW],39.74,210,1111.575,83.83,78,533,146,82,285.99,2570.135
20260611B04,（内訳）自エリアからの落札量[MW],39.74,210,1111.575,83.83,34.392,34.191,124.05,39,143.99,1820.768
20260611B05,募集量（TSO別）[MW],226,91,27,0,79,532,79,75,275,1384
20260611B05,応札量合計（電源属地別）[MW],182.74,570,2776.102,1340,32.632,404.729,234.233,134,370.618,6045.054
20260611B05,落札量合計（電源属地別）[MW],182.74,210,1216.382,703.197,32.632,34.191,124.04,39,142,2684.182
20260611B05,応札件数（電源属地別）[件],3,3,32,11,2,3,5,6,6,71
20260611B05,落札件数（電源属地別）[件],3,3,21,7,2,1,4,3,5,49
20260611B05,最高落札価格（電源属地別）[円/kW・30分],8.4,6.09,4.1,2.6,0.39,0.39,1.56,1.8,4.57,8.4
20260611B05,最低落札価格（電源属地別）[円/kW・30分],1.63,4.82,0.43,0.49,0.39,0.39,0.39,1.8,2.83,0.39
20260611B05,平均落札価格（電源属地別）[円/kW・30分],1.84,5.24,1.16,0.57,0.39,0.39,1.07,1.8,3.92,1.51
20260611B05,最高落札価格（TSO別）[円/kW・30分],8.4,6.09,4.1,0.49,2.6,2.6,1.56,1.8,4.57,8.4
20260611B05,最低落札価格（TSO別）[円/kW・30分],1.63,4.82,0.43,0.49,0.39,0.39,0.39,0.5,0.39,0.39
20260611B05,平均落札価格（TSO別）[円/kW・30分],1.84,5.24,1.18,0.49,1.01,0.55,1.03,1.13,2.25,1.51
20260611B05,落札量合計（TSO別）[MW],182.74,210,1142.442,36,79,532,144,80,278,2684.182
20260611B05,（内訳）自エリアからの落札量[MW],182.74,210,1142.442,36,32.632,34.191,124.01,39,142,1943.015
20260611B06,募集量（TSO別）[MW],223,88,27,0,79,521,79,75,274,1366
20260611B06,応札量合計（電源属地別）[MW],118.75,570,2556.318,1414.876,26.53,363.999,234.233,134,363.608,5782.314
20260611B06,落札量合計（電源属地別）[MW],118.75,210,1129.935,920.197,26.53,0,124.49,39,142,2710.902
20260611B06,応札件数（電源属地別）[件],2,3,31,12,2,2,5,6,7,70
20260611B06,落札件数（電源属地別）[件],2,3,21,8,2,0,4,3,5,48
20260611B06,最高落札価格（電源属地別）[円/kW・30分],8.4,5.98,3.44,2.66,0.39,0,1.56,1.8,4.92,8.4
20260611B06,最低落札価格（電源属地別）[円/kW・30分],1.63,4.7,0.4,0.54,0.39,0,0.39,1.8,3.18,0.39
20260611B06,平均落札価格（電源属地別）[円/kW・30分],1.84,5.13,1.02,0.77,0.39,0,1.07,1.8,4.27,1.47
20260611B06,最高落札価格（TSO別）[円/kW・30分],8.4,5.98,3.44,0.6,0.6,2.66,1.56,1.8,4.92,8.4
20260611B06,最低落札価格（TSO別）[円/kW・30分],1.63,4.7,0.4,0.54,0.39,0.54,0.39,0.59,0.39,0.39
20260611B06,平均落札価格（TSO別）[円/kW・30分],1.84,5.13,1.02,0.55,0.52,0.83,1,1.18,2.69,1.47
20260611B06,落札量合計（TSO別）[MW],118.75,210,1129.935,158.767,79,521,139.45,80,274,2710.902
20260611B06,（内訳）自エリアからの落札量[MW],118.75,210,1129.935,158.767,26.53,0,119.46,39,142,1944.442
20260611B07,募集量（TSO別）[MW],219,66,27,0,78,460,89,71,275,1285
20260611B07,応札量合計（電源属地別）[MW],202.336,570,2534.212,1414.876,52.514,486.623,234.425,133,353.99,5981.976
20260611B07,落札量合計（電源属地別）[MW],202.336,210,1079.653,914.197,52.514,34.191,124.49,41,145,2803.381
20260611B07,応札件数（電源属地別）[件],6,3,30,12,2,3,5,5,6,72
20260611B07,落札件数（電源属地別）[件],6,3,20,8,2,1,4,2,5,51
20260611B07,最高落札価格（電源属地別）[円/kW・30分],14,5.94,3.85,2.72,2.04,0.39,1.56,1.08,5.13,14
20260611B07,最低落札価格（電源属地別）[円/kW・30分],1.68,4.65,0.4,0.59,2.02,0.39,0.39,0.38,3.44,0.38
20260611B07,平均落札価格（電源属地別）[円/kW・30分],4.84,5.08,1.09,0.81,2.03,0.39,1.11,0.55,4.49,1.75
20260611B07,最高落札価格（TSO別）[円/kW・30分],14,5.94,3.85,2.72,2.04,2.72,1.56,2.27,5.13,14
20260611B07,最低落札価格（TSO別）[円/kW・30分],1.68,4.65,0.4,0.59,0.59,0.39,0.39,0.38,0.59,0.38
20260611B07,平均落札価格（TSO別）[円/kW・30分],4.84,5.08,1.09,0.82,1.48,0.81,1.02,0.96,2.67,1.75
20260611B07,落札量合計（TSO別）[MW],202.336,210,1079.653,268.236,84.706,460,144.45,79,275,2803.381
20260611B07,（内訳）自エリアからの落札量[MW],202.336,210,1079.653,268.236,52.514,34.191,117.48,41,145,2150.41
20260611B08,募集量（TSO別）[MW],228,66,27,0,78,460,105,71,272,1307
20260611B08,応札量合計（電源属地別）[MW],161.896,570,2680.944,1401,49.216,343.999,234.233,132,357.99,5931.278
