H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260603B34,平均落札価格（TSO別）[円/kW・30分],3.07,1.42,0.69,1.57,4.12,1.6,2.16,0.62,3.51,1.93
20260603B34,落札量合計（TSO別）[MW],201.04,493,617,369,144,669,275,182.207,628.99,3579.237
20260603B34,（内訳）自エリアからの落札量[MW],126.04,140,617,369,65,59,86.194,182.207,153.99,1798.431
20260603B35,募集量（TSO別）[MW],201,490,488,55,131,652,274,180,593,3064
20260603B35,応札量合計（電源属地別）[MW],148.74,500,1324.866,2688,79.2,58,1.8,211,651.99,5663.596
20260603B35,落札量合計（電源属地別）[MW],131,140,903.002,1675.296,65,58,0,209.167,149,3330.465
20260603B35,応札件数（電源属地別）[件],4,2,21,28,2,1,1,3,7,69
20260603B35,落札件数（電源属地別）[件],3,2,17,20,2,1,0,3,4,52
20260603B35,最高落札価格（電源属地別）[円/kW・30分],4.5,3.09,0.87,5.71,5.85,0.39,0,1.9,8.35,8.35
20260603B35,最低落札価格（電源属地別）[円/kW・30分],4.11,3.01,0.39,1.4,5.82,0.39,0,0.38,6.88,0.38
20260603B35,平均落札価格（電源属地別）[円/kW・30分],4.15,3.05,0.67,1.92,5.84,0.39,0,0.67,8.03,1.96
20260603B35,最高落札価格（TSO別）[円/kW・30分],4.5,3.09,0.87,3.93,5.85,5.71,3.93,1.9,8.35,8.35
20260603B35,最低落札価格（TSO別）[円/kW・30分],0.65,0.39,0.39,1.43,1.4,0.39,1.4,0.38,0.38,0.38
20260603B35,平均落札価格（TSO別）[円/kW・30分],2.96,1.27,0.74,1.81,3.71,1.87,1.97,0.69,3.32,1.96
20260603B35,落札量合計（TSO別）[MW],206,490,488,283.465,138,652,274,189,610,3330.465
20260603B35,（内訳）自エリアからの落札量[MW],131,140,488,283.465,65,58,0,189,149,1503.465
20260603B36,募集量（TSO別）[MW],201,489,432,0,127,639,270,174,583,2915
20260603B36,応札量合計（電源属地別）[MW],250.74,250,1313.018,2705,103.074,57,0,203,618,5499.832
20260603B36,落札量合計（電源属地別）[MW],139.582,70,917.465,1557,65,57,0,173,147,3126.047
20260603B36,応札件数（電源属地別）[件],6,1,21,28,2,1,0,3,5,67
20260603B36,落札件数（電源属地別）[件],3,1,17,19,2,1,0,2,4,49
20260603B36,最高落札価格（電源属地別）[円/kW・30分],4.51,2.86,0.83,5.42,7.45,0.39,0,1.8,9.69,9.69
20260603B36,最低落札価格（電源属地別）[円/kW・30分],4.4,2.86,0.39,1.36,7.43,0.39,0,0.38,8.22,0.38
20260603B36,平均落札価格（電源属地別）[円/kW・30分],4.51,2.86,0.68,1.8,7.44,0.39,0,0.49,9.36,1.99
20260603B36,最高落札価格（TSO別）[円/kW・30分],4.51,2.86,0.83,2.96,7.45,7.45,5.42,1.8,9.69,9.69
20260603B36,最低落札価格（TSO別）[円/kW・30分],0.69,0.39,0.39,1.36,1.36,0.39,1.36,0.38,1.36,0.38
20260603B36,平均落札価格（TSO別）[円/kW・30分],3.24,0.95,0.7,2.04,4.39,1.61,1.68,0.49,3.8,1.99
20260603B36,落札量合計（TSO別）[MW],214.582,489,432,192.744,131.721,639,270,174,583,3126.047
20260603B36,（内訳）自エリアからの落札量[MW],139.582,70,432,192.744,63.721,56,0,173,147,1274.047
20260603B37,募集量（TSO別）[MW],209,459,289,0,89,564,254,128,435,2427
20260603B37,応札量合計（電源属地別）[MW],282.04,250,1166.634,2962,59.308,50,0,147,443,5359.982
20260603B37,落札量合計（電源属地別）[MW],151.05,70,495.758,1806,55.236,0,0,14,142,2734.044
20260603B37,応札件数（電源属地別）[件],6,1,20,32,2,1,0,3,5,70
20260603B37,落札件数（電源属地別）[件],4,1,14,20,2,0,0,1,5,47
20260603B37,最高落札価格（電源属地別）[円/kW・30分],5.03,2.29,1.17,6.69,8.78,0,0,1.8,11.7,11.7
20260603B37,最低落札価格（電源属地別）[円/kW・30分],4.4,2.29,0.77,1.76,8.75,0,0,1.8,10.23,0.77
20260603B37,平均落札価格（電源属地別）[円/kW・30分],4.98,2.29,1.05,2.15,8.76,0,0,1.8,11.36,2.72
20260603B37,最高落札価格（TSO別）[円/kW・30分],5.03,3.34,1.17,3.34,8.78,6.69,3.34,2.13,11.7,11.7
20260603B37,最低落札価格（TSO別）[円/kW・30分],0.91,0.77,0.77,1.76,1.87,1.8,1.84,1.8,1.8,0.77
20260603B37,平均落札価格（TSO別）[円/kW・30分],3.79,1.78,1.05,1.94,6.53,2.28,2.15,2.05,5.07,2.72
20260603B37,落札量合計（TSO別）[MW],226.05,459,289,287.758,91.236,564,254,128,435,2734.044
20260603B37,（内訳）自エリアからの落札量[MW],151.05,50.758,289,287.758,55.236,0,0,14,142,989.802
20260603B38,募集量（TSO別）[MW],219,459,255,0,89,564,238,128,435,2387
20260603B38,応札量合計（電源属地別）[MW],238.74,250,1270.14,2962,78.942,50,1.8,147,443,5441.622
20260603B38,落札量合計（電源属地別）[MW],156.05,70,548.62,1810,65,0,0,15,142,2806.67
20260603B38,応札件数（電源属地別）[件],5,1,18,32,2,1,1,3,5,68
20260603B38,落札件数（電源属地別）[件],2,1,13,20,2,0,0,1,5,44
20260603B38,最高落札価格（電源属地別）[円/kW・30分],4.79,2.54,1.17,8.78,10.77,0,0,1.8,12.2,12.2
20260603B38,最低落札価格（電源属地別）[円/kW・30分],4.4,2.54,0.7,2.42,10.75,0,0,1.8,10.73,0.7
20260603B38,平均落札価格（電源属地別）[円/kW・30分],4.78,2.54,1,3,10.76,0,0,1.8,11.81,3.31
20260603B38,最高落札価格（TSO別）[円/kW・30分],4.79,2.94,1.17,3.11,10.77,8.78,4.98,2.94,12.2,12.2
20260603B38,最低落札価格（TSO別）[円/kW・30分],0.7,0.77,0.7,2.42,2.8,2.42,2.42,1.8,2.5,0.7
20260603B38,平均落札価格（TSO別）[円/kW・30分],3.65,1.81,1,2.67,7.93,3.3,2.93,2.68,5.99,3.31
20260603B38,落札量合計（TSO別）[MW],231.05,459,255,395.62,101,564,238,128,435,2806.67
20260603B38,（内訳）自エリアからの落札量[MW],156.05,57.7,255,395.62,65,0,0,15,142,1086.37
20260603B39,募集量（TSO別）[MW],222,459,295,0,89,351,252,128,435,2231
20260603B39,応札量合計（電源属地別）[MW],268.04,500,1277.682,2804,40.836,31,1.8,187,472,5582.358
20260603B39,落札量合計（電源属地別）[MW],160.082,140,551.838,1690,40.836,0,0,35,142,2759.756
20260603B39,応札件数（電源属地別）[件],7,2,19,28,2,1,1,3,7,70
20260603B39,落札件数（電源属地別）[件],5,2,14,17,2,0,0,1,5,46
20260603B39,最高落札価格（電源属地別）[円/kW・30分],4.9,3,1.12,2.82,10.26,0,0,1.8,11.87,11.87
20260603B39,最低落札価格（電源属地別）[円/kW・30分],4.15,2.92,0.61,2.22,10.24,0,0,1.8,10.25,0.61
20260603B39,平均落札価格（電源属地別）[円/kW・30分],4.45,2.96,0.92,2.52,10.25,0,0,1.8,11.37,2.9
20260603B39,最高落札価格（TSO別）[円/kW・30分],4.9,3,1.12,2.82,10.26,2.82,2.81,2.81,11.87,11.87
20260603B39,最低落札価格（TSO別）[円/kW・30分],1.12,0.61,0.61,2.22,2.22,2.25,2.22,1.8,2.29,0.61
20260603B39,平均落札価格（TSO別）[円/kW・30分],3.39,2.03,0.91,2.46,5.96,2.62,2.44,2.45,5.4,2.9
20260603B39,落札量合計（TSO別）[MW],235.082,459,295,514.674,89,351,252,129,435,2759.756
20260603B39,（内訳）自エリアからの落札量[MW],160.082,140,295,514.674,40.836,0,0,35,142,1327.592
20260603B40,募集量（TSO別）[MW],225,459,295,0,89,351,248,125,434,2226
20260603B40,応札量合計（電源属地別）[MW],30.74,660,1455.708,2804,16.91,31,0,158,472,5628.358
20260603B40,落札量合計（電源属地別）[MW],30.74,210,571.713,1713.4,16.91,0,0,20,142,2704.763
20260603B40,応札件数（電源属地別）[件],3,3,27,28,2,1,0,3,6,73
20260603B40,落札件数（電源属地別）[件],3,3,21,17,2,0,0,1,5,52
20260603B40,最高落札価格（電源属地別）[円/kW・30分],4.5,4.95,2.37,1.1,5.81,0,0,1.8,11.05,11.05
20260603B40,最低落札価格（電源属地別）[円/kW・30分],4.1,3.34,0.45,0.9,5.78,0,0,1.8,9.45,0.45
20260603B40,平均落札価格（電源属地別）[円/kW・30分],4.46,4.37,1.11,1.03,5.79,0,0,1.8,10.57,1.88
20260603B40,最高落札価格（TSO別）[円/kW・30分],4.5,4.95,2.37,1.1,5.81,1.1,1.1,1.8,11.05,11.05
20260603B40,最低落札価格（TSO別）[円/kW・30分],0.45,0.45,0.45,0.9,0.9,0.9,0.93,0.97,0.9,0.45
20260603B40,平均落札価格（TSO別）[円/kW・30分],2.1,2.38,1.45,1.03,1.94,1.03,1.01,1.18,4.13,1.88
20260603B40,落札量合計（TSO別）[MW],105.74,459,295,598.023,89,351,248,125,434,2704.763
20260603B40,（内訳）自エリアからの落札量[MW],30.74,205,295,598.023,16.91,0,0,20,142,1307.673
20260603B41,募集量（TSO別）[MW],225,434,292,0,89,335,240,106,426,2147
20260603B41,応札量合計（電源属地別）[MW],46.39,660,1216.152,2804,0,0,0,126,432,5284.542
20260603B41,落札量合計（電源属地別）[MW],46.39,210,604.272,1690,0,0,0,15,141,2706.662
20260603B41,応札件数（電源属地別）[件],3,3,17,28,0,0,0,3,5,59
20260603B41,落札件数（電源属地別）[件],3,3,12,17,0,0,0,1,5,41
20260603B41,最高落札価格（電源属地別）[円/kW・30分],4.45,4.87,1.27,3.24,0,0,0,1.8,11.31,11.31
20260603B41,最低落札価格（電源属地別）[円/kW・30分],4.3,3.25,0.44,2.5,0,0,0,1.8,9.72,0.44
20260603B41,平均落札価格（電源属地別）[円/kW・30分],4.44,4.29,0.46,2.85,0,0,0,1.8,10.84,2.87
20260603B41,最高落札価格（TSO別）[円/kW・30分],4.87,4.87,1.27,3.24,3.23,3.24,3.23,3.24,11.31,11.31
20260603B41,最低落札価格（TSO別）[円/kW・30分],0.44,0.44,0.44,2.5,2.53,2.5,2.57,1.8,2.5,0.44
20260603B41,平均落札価格（TSO別）[円/kW・30分],2.82,2.07,0.47,2.83,2.86,2.81,2.85,2.75,5.55,2.87
20260603B41,落札量合計（TSO別）[MW],121.39,434,305.272,650.005,88.998,335,239.999,106,425.998,2706.662
20260603B41,（内訳）自エリアからの落札量[MW],46.39,187,305.272,650.005,0,0,0,15,141,1344.667
20260603B42,募集量（TSO別）[MW],225,420,289,0,89,331,228,94,412,2088
20260603B42,応札量合計（電源属地別）[MW],5.65,660,1210.51,2853.4,27.412,0,0,119,440.8,5316.772
20260603B42,落札量合計（電源属地別）[MW],5.65,210,492.512,1440.096,27.412,0,0,15,142,2332.67
20260603B42,応札件数（電源属地別）[件],2,3,18,29,2,0,0,3,6,63
20260603B42,落札件数（電源属地別）[件],2,3,13,18,2,0,0,1,4,43
20260603B42,最高落札価格（電源属地別）[円/kW・30分],4.4,5.67,1.73,3.51,5.29,0,0,1.8,7.7,7.7
20260603B42,最低落札価格（電源属地別）[円/kW・30分],2,4.2,0.4,0.59,5.27,0,0,1.8,6.15,0.4
20260603B42,平均落札価格（電源属地別）[円/kW・30分],3.59,5.13,0.81,0.85,5.28,0,0,1.8,6.99,1.66
20260603B42,最高落札価格（TSO別）[円/kW・30分],4.4,5.67,1.73,3.51,5.29,3.35,0.8,1.8,7.7,7.7
20260603B42,最低落札価格（TSO別）[円/kW・30分],0.4,0.4,0.4,0.59,0.71,0.59,0.71,0.71,0.59,0.4
20260603B42,平均落札価格（TSO別）[円/kW・30分],1.29,2.9,0.82,0.84,2.16,0.93,0.76,0.95,3.01,1.66
20260603B42,落札量合計（TSO別）[MW],80.65,420,289,389.02,89,331,228,94,412,2332.67
20260603B42,（内訳）自エリアからの落札量[MW],5.65,200.75,289,389.02,27.412,0,0,15,142,1068.832
20260603B43,募集量（TSO別）[MW],216,131,243,0,92,326,218,82,366,1674
20260603B43,応札量合計（電源属地別）[MW],55.94,660,1485.582,2566,15.618,0,0,134,404.99,5322.13
20260603B43,落札量合計（電源属地別）[MW],55.94,210,333.79,1155.987,15.618,0,0,40,145.99,1957.325
20260603B43,応札件数（電源属地別）[件],4,3,29,26,2,0,0,5,5,74
20260603B43,落札件数（電源属地別）[件],4,3,18,13,2,0,0,3,5,48
20260603B43,最高落札価格（電源属地別）[円/kW・30分],4,6.02,1.62,0.75,4.23,0,0,1.8,13.96,13.96
20260603B43,最低落札価格（電源属地別）[円/kW・30分],0.95,4.63,0.91,0.55,4.21,0,0,0.38,4.72,0.38
20260603B43,平均落札価格（電源属地別）[円/kW・30分],1.31,5.51,1.41,0.61,4.21,0,0,0.59,5.71,1.7
20260603B43,最高落札価格（TSO別）[円/kW・30分],6.02,6.02,1.62,0.63,4.23,0.75,0.64,1.8,13.96,13.96
20260603B43,最低落札価格（TSO別）[円/kW・30分],0.91,1.55,0.91,0.55,0.55,0.55,0.55,0.38,0.55,0.38
20260603B43,平均落札価格（TSO別）[円/kW・30分],3.63,4.12,1.36,0.59,1.23,0.6,0.59,0.64,2.64,1.7
20260603B43,落札量合計（TSO別）[MW],130.94,213,255.79,259.605,92,326,218,94,367.99,1957.325
20260603B43,（内訳）自エリアからの落札量[MW],55.94,139.77,255.79,259.605,15.618,0,0,40,145.99,912.713
20260603B44,募集量（TSO別）[MW],216,131,243,0,93,327,218,82,366,1676
20260603B44,応札量合計（電源属地別）[MW],223.64,660,1755.276,2494,0,33.28,290.556,134,404.99,5995.742
20260603B44,落札量合計（電源属地別）[MW],178.559,210,578.105,1147.435,0,33.28,160.01,41,149.99,2498.379
20260603B44,応札件数（電源属地別）[件],4,3,33,25,0,1,6,5,5,82
20260603B44,落札件数（電源属地別）[件],1,3,25,13,0,1,6,3,5,57
20260603B44,最高落札価格（電源属地別）[円/kW・30分],1.01,6.31,1.73,1.39,0,0.39,4.63,1.8,13.96,13.96
20260603B44,最低落札価格（電源属地別）[円/kW・30分],1.01,4.98,0.93,0.4,0,0.39,0.39,0.38,3.91,0.38
20260603B44,平均落札価格（電源属地別）[円/kW・30分],1.01,5.81,1.38,0.75,0,0.39,2.56,0.62,4.92,1.7
20260603B44,最高落札価格（TSO別）[円/kW・30分],6.31,6.31,1.73,1.39,1.39,1.39,4.63,1.8,13.96,13.96
20260603B44,最低落札価格（TSO別）[円/kW・30分],1.01,1.07,0.93,0.4,0.51,0.39,0.39,0.38,0.4,0.38
20260603B44,平均落札価格（TSO別）[円/kW・30分],1.95,4.78,1.4,0.8,0.8,0.68,1.76,0.65,2.47,1.7
20260603B44,落札量合計（TSO別）[MW],229.032,213,524.632,386.725,93,327,265,93,366.99,2498.379
20260603B44,（内訳）自エリアからの落札量[MW],178.559,170,524.632,386.725,0,33.28,160,41,149.99,1644.186
20260603B45,募集量（TSO別）[MW],216,131,243,0,92,327,218,82,366,1675
20260603B45,応札量合計（電源属地別）[MW],270.04,820,1746.898,2453,0,151.372,290.595,134,402.99,6268.895
20260603B45,落札量合計（電源属地別）[MW],152.082,280,611.151,1108.452,0,45.263,160.02,41,150.99,2548.958
20260603B45,応札件数（電源属地別）[件],4,4,33,25,0,1,6,5,5,83
20260603B45,落札件数（電源属地別）[件],1,4,25,13,0,1,6,3,5,58
20260603B45,最高落札価格（電源属地別）[円/kW・30分],1.01,6.33,2.31,1.58,0,0.39,4.63,1.8,13.8,13.8
20260603B45,最低落札価格（電源属地別）[円/kW・30分],1.01,4.97,0.4,0.42,0,0.39,0.39,1.8,3.86,0.39
20260603B45,平均落札価格（電源属地別）[円/kW・30分],1.01,5.62,1.35,0.7,0,0.39,2.56,1.8,4.87,1.79
20260603B45,最高落札価格（TSO別）[円/kW・30分],6.33,6.33,2.31,1.58,1.58,0.96,4.63,1.8,13.8,13.8
20260603B45,最低落札価格（TSO別）[円/kW・30分],0.4,4.97,0.4,0.51,0.42,0.39,0.39,0.51,0.42,0.39
20260603B45,平均落札価格（TSO別）[円/kW・30分],1.9,5.51,1.39,0.65,0.81,0.63,1.78,1.4,2.45,1.79
20260603B45,落札量合計（TSO別）[MW],227.082,240,576.151,362.725,92,327,265,93,366,2548.958
20260603B45,（内訳）自エリアからの落札量[MW],152.082,240,576.151,362.725,0,45.263,160.01,41,150.99,1728.221
20260603B46,募集量（TSO別）[MW],214,129,201,0,92,327,217,80,364,1624
20260603B46,応札量合計（電源属地別）[MW],255.75,820,1378.392,2501.4,4.676,28.622,257.534,133,396.99,5776.364
20260603B46,落札量合計（電源属地別）[MW],149.092,280,439.774,1145.217,4.676,28.622,167.01,41,149,2404.391
20260603B46,応札件数（電源属地別）[件],2,4,29,25,1,1,6,5,6,79
20260603B46,落札件数（電源属地別）[件],1,4,20,13,1,1,6,3,4,53
20260603B46,最高落札価格（電源属地別）[円/kW・30分],1.25,6.08,5.17,1.36,4.04,0.39,5.12,1.8,5.75,6.08
20260603B46,最低落札価格（電源属地別）[円/kW・30分],1.25,4.69,0.44,0.41,4.04,0.39,0.39,1.8,4.07,0.39
20260603B46,平均落札価格（電源属地別）[円/kW・30分],1.25,5.35,1.56,0.73,4.04,0.39,2.91,1.8,5.09,1.89
20260603B46,最高落札価格（TSO別）[円/kW・30分],6.08,6.08,5.17,1.36,4.04,1.36,5.12,1.8,5.75,6.08
20260603B46,最低落札価格（TSO別）[円/kW・30分],1.06,4.69,0.44,0.41,0.41,0.39,0.39,0.61,0.41,0.39
20260603B46,平均落札価格（TSO別）[円/kW・30分],2.07,5.24,1.6,0.69,0.77,0.69,1.98,1.15,2.71,1.89
20260603B46,落札量合計（TSO別）[MW],224.092,240,404.774,399.525,92,327,261,92,364,2404.391
20260603B46,（内訳）自エリアからの落札量[MW],149.092,240,404.774,399.525,4.676,28.622,160.01,41,149,1576.699
20260603B47,募集量（TSO別）[MW],213,121,143,0,90,327,204,81,353,1532
20260603B47,応札量合計（電源属地別）[MW],334.04,820,1354.792,2459.8,21.668,28.516,295.803,131,379.99,5825.609
20260603B47,落札量合計（電源属地別）[MW],150.082,280,335.961,829.807,21.668,28.516,114,72.009,149,1981.043
20260603B47,応札件数（電源属地別）[件],4,4,29,25,2,1,7,5,6,83
20260603B47,落札件数（電源属地別）[件],2,4,19,12,2,1,5,5,5,55
20260603B47,最高落札価格（電源属地別）[円/kW・30分],1.33,6.08,1.79,2.9,4.17,0.39,1.56,1.9,5.63,6.08
20260603B47,最低落札価格（電源属地別）[円/kW・30分],0.95,4.69,0.48,0.49,4.15,0.39,0.39,0.38,4.05,0.38
20260603B47,平均落札価格（電源属地別）[円/kW・30分],1.21,5.35,1.32,0.65,4.16,0.39,1.05,1.55,5.03,1.89
20260603B47,最高落札価格（TSO別）[円/kW・30分],6.08,6.08,1.79,0.51,4.17,2.83,1.56,1.9,5.63,6.08
20260603B47,最低落札価格（TSO別）[円/kW・30分],0.48,4.69,0.48,0.49,0.51,0.39,0.39,0.38,0.49,0.38
20260603B47,平均落札価格（TSO別）[円/kW・30分],2.06,5.24,1.33,0.5,1.89,0.7,0.87,1.13,2.46,1.89
20260603B47,落札量合計（TSO別）[MW],225.082,240,300.961,142,90,327,209,94,353,1981.043
20260603B47,（内訳）自エリアからの落札量[MW],150.082,240,300.961,142,21.668,28.516,114,60.009,149,1206.236
20260603B48,募集量（TSO別）[MW],213,118,120,0,89,327,196,81,339,1483
20260603B48,応札量合計（電源属地別）[MW],264.75,820,1322.41,2409,8.902,153.282,391.435,129,369.99,5868.769
20260603B48,落札量合計（電源属地別）[MW],148.092,280,342.306,866.962,8.902,45.263,114,53,149,2007.525
20260603B48,応札件数（電源属地別）[件],2,4,27,24,1,1,7,5,6,77
20260603B48,落札件数（電源属地別）[件],1,4,17,12,1,1,5,4,5,50
20260603B48,最高落札価格（電源属地別）[円/kW・30分],1.01,6.4,10.98,2.67,3.26,0.39,1.56,1.9,5.04,10.98
20260603B48,最低落札価格（電源属地別）[円/kW・30分],1.01,5.04,0.58,0.5,3.26,0.39,0.39,1.8,3.38,0.39
20260603B48,平均落札価格（電源属地別）[円/kW・30分],1.01,5.69,2.04,0.93,3.26,0.39,0.72,1.82,4.37,2.05
20260603B48,最高落札価格（TSO別）[円/kW・30分],6.4,6.4,10.98,2.67,3.26,2.6,1.56,1.9,5.04,10.98
20260603B48,最低落札価格（TSO別）[円/kW・30分],1.01,5.04,0.58,0.5,0.61,0.39,0.39,0.67,0.5,0.39
20260603B48,平均落札価格（TSO別）[円/kW・30分],2.21,5.57,2.02,1.03,1.04,1.04,0.7,1.24,2.35,2.05
20260603B48,落札量合計（TSO別）[MW],223.092,237,310.306,189.127,89,327,200,93,339,2007.525
20260603B48,（内訳）自エリアからの落札量[MW],148.092,237,310.306,189.127,8.902,45.263,114,46,149,1247.69
20260604B01,募集量（TSO別）[MW],213,102,51,0,79,326,153,75,276,1275
20260604B01,応札量合計（電源属地別）[MW],147.64,500,2318.204,1285,100.606,0,170.122,123,322.99,4967.562
20260604B01,落札量合計（電源属地別）[MW],147.64,140,718.135,513.7,64,0,153.997,39,142,1918.472
20260604B01,応札件数（電源属地別）[件],4,2,28,14,2,0,4,5,6,65
20260604B01,落札件数（電源属地別）[件],4,2,21,10,2,0,3,3,5,50
20260604B01,最高落札価格（電源属地別）[円/kW・30分],8.4,6.27,2.83,2.67,1.6,0,2.77,1.8,4.76,8.4
20260604B01,最低落札価格（電源属地別）[円/kW・30分],1.01,6.11,0.58,0.39,1.58,0,1.56,1.8,3.19,0.39
20260604B01,平均落札価格（電源属地別）[円/kW・30分],1.34,6.19,1.55,0.87,1.59,0,2.59,1.8,4.62,2.01
20260604B01,最高落札価格（TSO別）[円/kW・30分],8.4,6.27,2.83,2.67,1.6,2.6,2.77,1.8,4.76,8.4
20260604B01,最低落札価格（TSO別）[円/kW・30分],0.59,0.58,0.58,0.39,0.39,0.39,0.39,0.41,0.39,0.39
20260604B01,平均落札価格（TSO別）[円/kW・30分],2.09,3.93,1.86,2.04,1.18,0.89,2.24,1.12,2.66,2.01
20260604B01,落札量合計（TSO別）[MW],222.64,170,468.832,53,90,326,220,82,286,1918.472
20260604B01,（内訳）自エリアからの落札量[MW],147.64,100,468.832,53,59,0,153.977,39,142,1163.449
20260604B02,募集量（TSO別）[MW],216,102,51,0,79,326,153,75,276,1278
20260604B02,応札量合計（電源属地別）[MW],136.65,500,1845.614,2127,55.368,151.482,153.497,123,322.99,5415.601
20260604B02,落札量合計（電源属地別）[MW],136.65,140,725.731,596.337,52.188,74.696,153.497,76.47,142,2097.569
20260604B02,応札件数（電源属地別）[件],3,2,29,22,2,2,2,5,6,73
20260604B02,落札件数（電源属地別）[件],3,2,19,8,2,2,2,4,4,46
20260604B02,最高落札価格（電源属地別）[円/kW・30分],8.4,6.32,2.82,2.52,1.6,0.39,2.77,1.8,4.57,8.4
20260604B02,最低落札価格（電源属地別）[円/kW・30分],1.01,6.16,0.58,0.41,1.58,0.39,2.62,0.38,2.96,0.38
20260604B02,平均落札価格（電源属地別）[円/kW・30分],1.23,6.24,1.37,0.51,1.59,0.39,2.69,1.1,4.41,1.7
20260604B02,最高落札価格（TSO別）[円/kW・30分],8.4,6.32,2.82,2.52,1.6,0.49,2.77,1.8,4.57,8.4
20260604B02,最低落札価格（TSO別）[円/kW・30分],0.75,0.75,0.58,0.41,0.43,0.39,0.42,0.38,0.41,0.38
20260604B02,平均落札価格（TSO別）[円/kW・30分],2.1,4,1.47,0.81,1.16,0.43,2.1,1.06,2.41,1.7
20260604B02,落札量合計（TSO別）[MW],211.65,170,620.731,110,83.188,326,208,82,286,2097.569
20260604B02,（内訳）自エリアからの落札量[MW],136.65,100,620.731,110,52.188,74.696,153.497,76.47,142,1466.232
20260604B03,募集量（TSO別）[MW],219,102,51,0,79,324,153,75,276,1279
20260604B03,応札量合計（電源属地別）[MW],108.65,500,1979.758,2315,50.938,398.623,166.093,123,321,5963.062
20260604B03,落札量合計（電源属地別）[MW],108.65,140,1072.717,623.036,49.886,115.803,150.676,39,142,2441.768
20260604B03,応札件数（電源属地別）[件],3,2,28,21,2,3,3,5,5,72
20260604B03,落札件数（電源属地別）[件],3,2,20,8,2,3,3,3,4,48
20260604B03,最高落札価格（電源属地別）[円/kW・30分],8.4,6.34,3.66,0.5,2.08,0.39,3.25,1.8,4.52,8.4
20260604B03,最低落札価格（電源属地別）[円/kW・30分],1.01,6.18,0.65,0.41,2.06,0.39,1.56,1.8,2.91,0.39
20260604B03,平均落札価格（電源属地別）[円/kW・30分],1.31,6.26,1.21,0.44,2.07,0.39,3.05,1.8,4.36,1.59
20260604B03,最高落札価格（TSO別）[円/kW・30分],8.4,6.34,3.66,0.5,2.08,0.5,3.25,1.8,4.52,8.4
20260604B03,最低落札価格（TSO別）[円/kW・30分],0.85,0.65,0.65,0.41,0.41,0.39,0.41,0.43,0.42,0.39
20260604B03,平均落札価格（TSO別）[円/kW・30分],2.3,4.11,1.23,0.42,1.44,0.43,2.22,1.08,2.4,1.59
20260604B03,落札量合計（TSO別）[MW],183.65,170,967.717,127.515,80.886,324,220,82,286,2441.768
20260604B03,（内訳）自エリアからの落札量[MW],108.65,100,967.717,127.515,49.886,115.803,150.676,39,142,1801.247
20260604B04,募集量（TSO別）[MW],225,102,51,0,78,320,153,75,275,1279
20260604B04,応札量合計（電源属地別）[MW],233.66,500,2043.978,2380,50.304,305.167,166.031,123,319,6121.14
20260604B04,落札量合計（電源属地別）[MW],172.745,140,1143.48,573.029,49.556,105.004,166.031,46.936,142,2538.781
20260604B04,応札件数（電源属地別）[件],5,2,26,21,2,3,3,5,5,72
20260604B04,落札件数（電源属地別）[件],1,2,18,7,2,3,3,4,4,44
20260604B04,最高落札価格（電源属地別）[円/kW・30分],1.01,6.39,9.63,0.48,1.6,0.39,2.77,1.8,4.31,9.63
20260604B04,最低落札価格（電源属地別）[円/kW・30分],1.01,6.22,0.99,0.4,1.58,0.39,1.56,0.38,2.67,0.38
20260604B04,平均落札価格（電源属地別）[円/kW・30分],1.01,6.31,1.69,0.42,1.59,0.39,2.61,1.56,4.18,1.75
20260604B04,最高落札価格（TSO別）[円/kW・30分],6.39,6.39,9.63,0.48,1.6,0.48,2.77,1.8,4.31,9.63
20260604B04,最低落札価格（TSO別）[円/kW・30分],1.01,1.16,0.99,0.4,0.4,0.39,0.4,0.38,0.4,0.38
20260604B04,平均落札価格（TSO別）[円/kW・30分],1.93,4.2,1.74,0.42,1.14,0.41,2.17,1.07,2.3,1.75
20260604B04,落札量合計（TSO別）[MW],233.082,170,1053.143,108,80.556,320,208,82,284,2538.781
20260604B04,（内訳）自エリアからの落札量[MW],172.745,100,1053.143,108,49.556,105.004,166.021,46.936,142,1943.405
20260604B05,募集量（TSO別）[MW],226,91,51,0,79,319,153,75,275,1269
20260604B05,応札量合計（電源属地別）[MW],176.99,500,1912.174,2275.2,15.384,307.489,153.497,121,313,5774.734
20260604B05,落札量合計（電源属地別）[MW],170.263,140,1079.016,631.154,15.384,107.326,138.08,39,142,2462.223
20260604B05,応札件数（電源属地別）[件],4,2,25,20,2,3,2,5,5,68
20260604B05,落札件数（電源属地別）[件],4,2,18,10,2,3,2,3,4,48
20260604B05,最高落札価格（電源属地別）[円/kW・30分],8.85,6.36,8.94,2.32,0.39,0.39,1.44,1.8,4.27,8.94
20260604B05,最低落札価格（電源属地別）[円/kW・30分],1.01,6.2,0.93,0.54,0.39,0.39,1.3,1.27,2.66,0.39
20260604B05,平均落札価格（電源属地別）[円/kW・30分],1.74,6.28,1.71,0.81,0.39,0.39,1.36,1.34,4.11,1.79
20260604B05,最高落札価格（TSO別）[円/kW・30分],8.85,8.94,8.94,0.73,2.15,2.32,1.44,1.8,4.27,8.94
