H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260601B38,落札量合計（TSO別）[MW],229.082,459,485.447,46.31,89,564,261.039,128,435,2696.878
20260601B38,（内訳）自エリアからの落札量[MW],154.082,120,485.447,46.31,0,0,96.049,15,144.865,1061.753
20260601B39,募集量（TSO別）[MW],222,459,333,0,89,351,252,128,435,2269
20260601B39,応札量合計（電源属地別）[MW],337.056,500,1171.894,1879,0,0,97.849,151,517.49,4654.289
20260601B39,落札量合計（電源属地別）[MW],160.082,140,903.556,1215,0,0,96.049,27,146.789,2688.476
20260601B39,応札件数（電源属地別）[件],6,2,30,21,0,0,2,4,9,74
20260601B39,落札件数（電源属地別）[件],2,2,21,16,0,0,1,2,6,50
20260601B39,最高落札価格（電源属地別）[円/kW・30分],5.23,5.24,9.73,9.2,0,0,6.11,1.8,12.16,12.16
20260601B39,最低落札価格（電源属地別）[円/kW・30分],4.4,4.95,1.38,2.62,0,0,6.11,1.8,6.52,1.38
20260601B39,平均落札価格（電源属地別）[円/kW・30分],5.21,5.1,2.39,3.33,0,0,6.11,1.8,11.86,3.77
20260601B39,最高落札価格（TSO別）[円/kW・30分],5.23,5.24,9.73,3.42,3.42,9.2,6.11,3.42,12.16,12.16
20260601B39,最低落札価格（TSO別）[円/kW・30分],1.45,1.43,1.38,2.62,2.62,2.79,2.62,1.8,2.82,1.38
20260601B39,平均落札価格（TSO別）[円/kW・30分],4.12,3.04,2.64,3.1,3,3.85,4.27,3.04,6,3.77
20260601B39,落札量合計（TSO別）[MW],235.082,459,509.556,220.799,89,351,261.039,128,435,2688.476
20260601B39,（内訳）自エリアからの落札量[MW],160.082,140,509.556,220.799,0,0,96.039,27,146.789,1300.265
20260601B40,募集量（TSO別）[MW],225,459,333,0,89,351,248,125,434,2264
20260601B40,応札量合計（電源属地別）[MW],326.74,500,1150.966,1881,0,0,96.049,149,520.49,4624.245
20260601B40,落札量合計（電源属地別）[MW],164.05,140,868.53,1106,0,0,96.049,37,144.865,2556.494
20260601B40,応札件数（電源属地別）[件],5,2,29,21,0,0,1,4,9,71
20260601B40,落札件数（電源属地別）[件],3,2,20,15,0,0,1,2,6,49
20260601B40,最高落札価格（電源属地別）[円/kW・30分],6.38,5.24,9.5,9.57,0,0,5.9,1.8,11.71,11.71
20260601B40,最低落札価格（電源属地別）[円/kW・30分],4.4,4.95,1.27,2.76,0,0,5.9,1.8,5.93,1.27
20260601B40,平均落札価格（電源属地別）[円/kW・30分],6.32,5.1,2.19,3.47,0,0,5.9,1.8,11.4,3.82
20260601B40,最高落札価格（TSO別）[円/kW・30分],6.38,5.24,9.5,3.61,9.54,9.57,5.9,3.54,11.71,11.71
20260601B40,最低落札価格（TSO別）[円/kW・30分],1.34,1.34,1.27,2.76,2.76,2.76,2.76,1.8,2.76,1.27
20260601B40,平均落札価格（TSO別）[円/kW・30分],4.95,3,2.3,3.28,4.58,3.65,4.14,2.88,5.99,3.82
20260601B40,落札量合計（TSO別）[MW],239.05,459,474.53,129.875,89,351,255.039,125,434,2556.494
20260601B40,（内訳）自エリアからの落札量[MW],164.05,140,474.53,129.875,0,0,96.039,37,144.865,1186.359
20260601B41,募集量（TSO別）[MW],225,434,330,0,89,335,240,106,426,2185
20260601B41,応札量合計（電源属地別）[MW],450.056,500,959.1,1904,0,31,96.049,131,483.99,4555.195
20260601B41,落札量合計（電源属地別）[MW],158,140,892.536,1116.543,0,0,96.049,37,143.865,2583.993
20260601B41,応札件数（電源属地別）[件],6,2,22,23,0,1,1,4,8,67
20260601B41,落札件数（電源属地別）[件],3,2,15,16,0,0,1,2,6,45
20260601B41,最高落札価格（電源属地別）[円/kW・30分],5.98,2.99,1.75,8.58,0,0,6.11,1.8,10.44,10.44
20260601B41,最低落札価格（電源属地別）[円/kW・30分],4.4,2.7,1.06,2.42,0,0,6.11,1.07,5.63,1.06
20260601B41,平均落札価格（電源属地別）[円/kW・30分],5.93,2.85,1.36,3.09,0,0,6.11,1.37,10.13,3.13
20260601B41,最高落札価格（TSO別）[円/kW・30分],5.98,2.99,1.75,8.58,8.52,8.58,6.11,2.96,10.44,10.44
20260601B41,最低落札価格（TSO別）[円/kW・30分],1.06,1.06,1.06,2.59,2.76,2.42,2.56,1.07,2.42,1.06
20260601B41,平均落札価格（TSO別）[円/kW・30分],4.4,1.86,1.36,3.01,4.42,3.32,4.04,2.31,5.2,3.13
20260601B41,落札量合計（TSO別）[MW],233,434,523.536,189.418,89,335,248.039,106,426,2583.993
20260601B41,（内訳）自エリアからの落札量[MW],158,140,523.536,189.418,0,0,96.039,37,143.865,1287.858
20260601B42,募集量（TSO別）[MW],225,420,327,0,89,331,228,94,412,2126
20260601B42,応札量合計（電源属地別）[MW],315.74,500,1001.492,1894,0,0,162.198,118,464.99,4456.42
20260601B42,落札量合計（電源属地別）[MW],157,140,808.082,884,0,0,153.601,94,143.99,2380.673
20260601B42,応札件数（電源属地別）[件],5,2,24,21,0,0,4,3,8,67
20260601B42,落札件数（電源属地別）[件],3,2,15,13,0,0,4,2,6,45
20260601B42,最高落札価格（電源属地別）[円/kW・30分],5.23,2.63,2.14,8.02,0,0,5.87,1.8,10.47,10.47
20260601B42,最低落札価格（電源属地別）[円/kW・30分],4.4,2.34,1.01,2.24,0,0,1.56,0.38,5.52,0.38
20260601B42,平均落札価格（電源属地別）[円/kW・30分],5.2,2.49,1.4,2.89,0,0,4.43,0.68,10.13,2.96
20260601B42,最高落札価格（TSO別）[円/kW・30分],5.23,2.63,2.14,2.79,7.95,8.02,5.87,1.8,10.47,10.47
20260601B42,最低落札価格（TSO別）[円/kW・30分],1.01,1.04,1.01,2.37,1.1,2.24,1.56,0.38,2.24,0.38
20260601B42,平均落札価格（TSO別）[円/kW・30分],3.87,1.9,1.32,2.47,2.82,3.37,3.45,0.68,5.25,2.96
20260601B42,落札量合計（TSO別）[MW],232,420,439.988,76.685,89,331,286,94,412,2380.673
20260601B42,（内訳）自エリアからの落札量[MW],157,140,439.988,76.685,0,0,145.02,94,143.99,1196.683
20260601B43,募集量（TSO別）[MW],216,131,243,0,92,326,218,82,366,1674
20260601B43,応札量合計（電源属地別）[MW],418.056,500,1190.978,1885,0,0,201.743,144,454.99,4794.767
20260601B43,落札量合計（電源属地別）[MW],147,140,486.694,969.427,0,0,162.551,40,144,2089.672
20260601B43,応札件数（電源属地別）[件],6,2,25,20,0,0,4,6,8,71
20260601B43,落札件数（電源属地別）[件],3,2,14,13,0,0,4,3,5,44
20260601B43,最高落札価格（電源属地別）[円/kW・30分],5.14,2.22,1.37,6.4,0,0,5.73,1.8,8.98,8.98
20260601B43,最低落札価格（電源属地別）[円/kW・30分],4.4,2.16,0.7,1.74,0,0,1.56,1.8,7.54,0.7
20260601B43,平均落札価格（電源属地別）[円/kW・30分],5.12,2.19,0.83,2.15,0,0,3.7,1.8,8.75,2.62
20260601B43,最高落札価格（TSO別）[円/kW・30分],5.14,2.22,1.37,6.37,6.39,6.4,5.73,2.05,8.98,8.98
20260601B43,最低落札価格（TSO別）[円/kW・30分],0.72,0.74,0.7,1.85,1.85,1.74,1.56,1.74,1.88,0.7
20260601B43,平均落札価格（TSO別）[円/kW・30分],3.9,1.49,0.85,2.31,2.32,2.28,3,1.9,4.63,2.62
20260601B43,落札量合計（TSO別）[MW],222,199,352.694,170.447,92,326,267.531,94,366,2089.672
20260601B43,（内訳）自エリアからの落札量[MW],147,100,352.694,170.447,0,0,162.541,40,144,1116.682
20260601B44,募集量（TSO別）[MW],216,131,243,0,93,327,218,82,366,1676
20260601B44,応札量合計（電源属地別）[MW],284.74,500,1299.398,2056.8,0,0,310.502,144,454.99,5050.43
20260601B44,落札量合計（電源属地別）[MW],156,140,658.238,1005.714,0,0,161.02,41,148,2309.972
20260601B44,応札件数（電源属地別）[件],3,2,29,23,0,0,7,6,8,78
20260601B44,落札件数（電源属地別）[件],1,2,17,15,0,0,6,3,5,49
20260601B44,最高落札価格（電源属地別）[円/kW・30分],2.12,5.32,1.91,3.35,0,0,5.31,1.8,5.98,5.98
20260601B44,最低落札価格（電源属地別）[円/kW・30分],2.12,5.18,0.84,0.66,0,0,0.39,1.8,4.54,0.39
20260601B44,平均落札価格（電源属地別）[円/kW・30分],2.12,5.25,1.15,0.96,0,0,2.68,1.8,5.72,1.79
20260601B44,最高落札価格（TSO別）[円/kW・30分],5.32,5.32,1.91,3.35,3.35,3.24,5.31,1.8,5.98,5.98
20260601B44,最低落札価格（TSO別）[円/kW・30分],0.97,0.9,0.84,0.69,0.66,0.66,0.39,0.66,0.67,0.39
20260601B44,平均落札価格（TSO別）[円/kW・30分],2.77,2.81,1.19,1.12,0.84,1.16,1.89,1.19,2.75,1.79
20260601B44,落札量合計（TSO別）[MW],231,199,524.238,211.734,93,327,265,93,366,2309.972
20260601B44,（内訳）自エリアからの落札量[MW],156,85,524.238,211.734,0,0,160.02,41,148,1325.992
20260601B45,募集量（TSO別）[MW],216,131,243,0,92,327,218,82,366,1675
20260601B45,応札量合計（電源属地別）[MW],378.056,500,1419.216,2122,0,0,310.52,144,452.99,5326.782
20260601B45,落札量合計（電源属地別）[MW],156,140,800.559,1109.214,0,0,162.02,41,149,2557.793
20260601B45,応札件数（電源属地別）[件],5,2,32,23,0,0,7,6,8,83
20260601B45,落札件数（電源属地別）[件],1,2,21,15,0,0,6,3,5,53
20260601B45,最高落札価格（電源属地別）[円/kW・30分],1.99,5.55,2.89,3.3,0,0,5.29,1.07,5.67,5.67
20260601B45,最低落札価格（電源属地別）[円/kW・30分],1.99,5.4,0.5,0.65,0,0,0.39,0.38,4.22,0.38
20260601B45,平均落札価格（電源属地別）[円/kW・30分],1.99,5.48,1.07,0.95,0,0,2.69,0.5,5.41,1.66
20260601B45,最高落札価格（TSO別）[円/kW・30分],5.55,5.55,2.89,3.14,0.86,3.3,5.29,1.07,5.67,5.67
20260601B45,最低落札価格（TSO別）[円/kW・30分],0.95,0.59,0.5,0.65,0.65,0.65,0.39,0.38,0.65,0.38
20260601B45,平均落札価格（TSO別）[円/kW・30分],2.52,3.03,1.12,1,0.74,1.19,1.92,0.63,2.66,1.66
20260601B45,落札量合計（TSO別）[MW],231,199,666.559,318.234,92,327,265,93,366,2557.793
20260601B45,（内訳）自エリアからの落札量[MW],156,95.558,666.559,318.234,0,0,160.02,41,149,1586.371
20260601B46,募集量（TSO別）[MW],214,129,201,0,92,327,217,80,364,1624
20260601B46,応札量合計（電源属地別）[MW],368.74,500,1195.176,1899,0,0,310.554,143,446.99,4863.46
20260601B46,落札量合計（電源属地別）[MW],139,140,621.67,990,0,0,167.02,41,149,2247.69
20260601B46,応札件数（電源属地別）[件],4,2,25,21,0,0,7,6,8,73
20260601B46,落札件数（電源属地別）[件],2,2,15,13,0,0,6,3,5,46
20260601B46,最高落札価格（電源属地別）[円/kW・30分],6.19,1.47,1.9,6.8,0,0,3.6,1.07,7.69,7.69
20260601B46,最低落札価格（電源属地別）[円/kW・30分],4.4,1.42,0.9,1.88,0,0,0.39,0.38,6.22,0.38
20260601B46,平均落札価格（電源属地別）[円/kW・30分],6.14,1.45,1.25,2.31,0,0,2.1,0.5,7.4,2.49
20260601B46,最高落札価格（TSO別）[円/kW・30分],6.19,1.87,1.9,6.77,2.11,6.8,3.6,2.08,7.69,7.69
20260601B46,最低落札価格（TSO別）[円/kW・30分],1,0.98,0.9,1.88,1.99,1.88,0.39,0.38,1.88,0.38
20260601B46,平均落札価格（TSO別）[円/kW・30分],4.48,1.34,1.24,2.39,2.09,2.53,2.09,1.37,4.32,2.49
20260601B46,落札量合計（TSO別）[MW],214,197,489.67,211.02,92,327,261,92,364,2247.69
20260601B46,（内訳）自エリアからの落札量[MW],139,100,489.67,211.02,0,0,160.02,41,149,1289.71
20260601B47,募集量（TSO別）[MW],213,121,143,0,90,327,204,81,353,1532
20260601B47,応札量合計（電源属地別）[MW],366.056,500,1258.308,1900,0,0,310.505,141,428,4903.869
20260601B47,落札量合計（電源属地別）[MW],138,140,713.272,1215.755,0,0,171.02,41,149,2568.047
20260601B47,応札件数（電源属地別）[件],4,2,26,21,0,0,7,6,7,73
20260601B47,落札件数（電源属地別）[件],2,2,15,15,0,0,6,3,5,48
20260601B47,最高落札価格（電源属地別）[円/kW・30分],4.59,3.01,1.25,5.7,0,0,3.56,1.07,5.91,5.91
20260601B47,最低落札価格（電源属地別）[円/kW・30分],4.4,2.93,0.65,1.52,0,0,0.39,0.38,4.29,0.38
20260601B47,平均落札価格（電源属地別）[円/kW・30分],4.58,2.97,0.84,1.82,0,0,2.17,0.5,5.52,1.98
20260601B47,最高落札価格（TSO別）[円/kW・30分],4.59,3.01,1.25,1.73,1.68,5.7,3.56,1.67,5.91,5.91
20260601B47,最低落札価格（TSO別）[円/kW・30分],0.73,0.66,0.65,1.52,1.52,1.52,0.39,0.38,1.52,0.38
20260601B47,平均落札価格（TSO別）[円/kW・30分],3.83,1.72,0.87,1.67,1.65,2.22,1.99,1.11,3.31,1.98
20260601B47,落札量合計（TSO別）[MW],213,189,589.272,463.775,90,327,254,89,353,2568.047
20260601B47,（内訳）自エリアからの落札量[MW],138,84,589.272,463.775,0,0,159,41,149,1624.047
20260601B48,募集量（TSO別）[MW],213,118,120,0,89,327,196,81,339,1483
20260601B48,応札量合計（電源属地別）[MW],366.01,510.67,1284.63,2122,0,0,310.532,140,418,5151.842
20260601B48,落札量合計（電源属地別）[MW],154,140,556.776,1095.914,0,0,165.01,41,149,2301.7
20260601B48,応札件数（電源属地別）[件],4,3,27,23,0,0,7,6,7,77
20260601B48,落札件数（電源属地別）[件],1,2,14,15,0,0,6,3,5,46
20260601B48,最高落札価格（電源属地別）[円/kW・30分],1.91,5.61,2.06,3.25,0,0,2.63,1.07,5.01,5.61
20260601B48,最低落札価格（電源属地別）[円/kW・30分],1.91,5.47,1.01,0.64,0,0,0.39,0.38,3.4,0.38
20260601B48,平均落札価格（電源属地別）[円/kW・30分],1.91,5.54,1.58,0.93,0,0,1.69,0.5,4.71,1.72
20260601B48,最高落札価格（TSO別）[円/kW・30分],5.61,5.61,2.06,3.09,3.15,3.25,2.63,1.07,5.01,5.61
20260601B48,最低落札価格（TSO別）[円/kW・30分],1.5,1.32,1.01,0.64,0.64,0.64,0.39,0.38,0.64,0.38
20260601B48,平均落札価格（TSO別）[円/kW・30分],3.03,2.96,1.62,1,1.45,0.89,1.32,0.64,2.54,1.72
20260601B48,落札量合計（TSO別）[MW],229,186,435.776,363.924,89,327,244,88,339,2301.7
20260601B48,（内訳）自エリアからの落札量[MW],154,69,435.776,363.924,0,0,158.01,41,149,1370.71
20260602B01,募集量（TSO別）[MW],213,102,51,0,79,326,153,75,276,1275
20260602B01,応札量合計（電源属地別）[MW],200.64,500,1369.714,622,45.012,0,378.969,78,372.99,3567.325
20260602B01,落札量合計（電源属地別）[MW],153.082,140,708.781,400.585,45.012,0,155.02,39,142,1783.48
20260602B01,応札件数（電源属地別）[件],5,2,25,13,2,0,7,3,6,63
20260602B01,落札件数（電源属地別）[件],2,2,14,11,2,0,7,3,5,46
20260602B01,最高落札価格（電源属地別）[円/kW・30分],2,5.59,2.31,2.53,3.54,0,2.13,1.8,5.08,5.59
20260602B01,最低落札価格（電源属地別）[円/kW・30分],1.01,5.44,0.4,0.39,3.52,0,0.39,0.38,3.39,0.38
20260602B01,平均落札価格（電源属地別）[円/kW・30分],1.02,5.52,0.72,0.97,3.53,0,1.09,0.56,4.4,1.57
20260602B01,最高落札価格（TSO別）[円/kW・30分],5.59,5.59,2.31,2.53,3.54,2.37,2.13,1.8,5.08,5.59
20260602B01,最低落札価格（TSO別）[円/kW・30分],0.53,0.46,0.4,2.34,0.42,0.39,0.39,0.38,0.42,0.38
20260602B01,平均落札価格（TSO別）[円/kW・30分],1.74,3.46,0.87,2.42,2.28,0.78,0.9,0.55,2.49,1.57
20260602B01,落札量合計（TSO別）[MW],228.082,170,339.398,53,79,326,220,82,286,1783.48
20260602B01,（内訳）自エリアからの落札量[MW],153.082,100,339.398,53,45.012,0,155.02,39,142,1026.512
20260602B02,募集量（TSO別）[MW],216,102,51,0,79,326,153,75,276,1278
20260602B02,応札量合計（電源属地別）[MW],306.94,500,1357.54,1585.2,0,0,387.17,88,372.99,4597.84
20260602B02,落札量合計（電源属地別）[MW],155.082,140,634.408,885.957,0,0,155.02,39,142,2151.467
20260602B02,応札件数（電源属地別）[件],6,2,20,21,0,0,7,5,6,67
20260602B02,落札件数（電源属地別）[件],2,2,9,14,0,0,7,3,5,42
20260602B02,最高落札価格（電源属地別）[円/kW・30分],1.01,5.99,1,2.94,0,0,2.13,1.07,4.87,5.99
20260602B02,最低落札価格（電源属地別）[円/kW・30分],0.95,5.84,0.4,0.42,0,0,0.39,0.38,3.19,0.38
20260602B02,平均落札価格（電源属地別）[円/kW・30分],0.99,5.92,0.77,0.69,0,0,1.06,0.47,4.22,1.33
20260602B02,最高落札価格（TSO別）[円/kW・30分],5.99,5.99,1,2.94,0.63,1.81,2.94,1.07,4.87,5.99
20260602B02,最低落札価格（TSO別）[円/kW・30分],0.95,0.4,0.4,0.42,0.42,0.45,0.39,0.38,0.42,0.38
20260602B02,平均落札価格（TSO別）[円/kW・30分],1.85,3.83,0.74,0.67,0.5,0.7,1.1,0.48,2.42,1.33
20260602B02,落札量合計（TSO別）[MW],230.082,170,529.408,228.977,79,326,220,82,286,2151.467
20260602B02,（内訳）自エリアからの落札量[MW],155.082,100,529.408,228.977,0,0,155.02,39,142,1349.487
20260602B03,募集量（TSO別）[MW],219,102,51,0,79,324,153,75,276,1279
20260602B03,応札量合計（電源属地別）[MW],336.94,500,1349.064,1891.8,61.598,0,387.17,103,372.99,5002.562
20260602B03,落札量合計（電源属地別）[MW],158.082,140,847.764,754.474,55.426,0,154.02,39,142,2290.766
20260602B03,応札件数（電源属地別）[件],5,2,19,26,2,0,7,5,6,72
20260602B03,落札件数（電源属地別）[件],2,2,10,12,2,0,7,3,5,43
20260602B03,最高落札価格（電源属地別）[円/kW・30分],1.01,6.13,1.27,1.45,3.27,0,2.13,1.07,4.67,6.13
20260602B03,最低落札価格（電源属地別）[円/kW・30分],0.95,5.97,0.61,0.71,3.25,0,0.39,0.38,2.99,0.38
20260602B03,平均落札価格（電源属地別）[円/kW・30分],0.99,6.05,1.01,0.94,3.26,0,1.03,0.47,4.03,1.53
20260602B03,最高落札価格（TSO別）[円/kW・30分],6.13,6.13,1.27,1.2,3.27,1.45,2.13,1.18,4.67,6.13
20260602B03,最低落札価格（TSO別）[円/kW・30分],0.95,0.68,0.61,0.81,0.93,0.71,0.39,0.38,0.74,0.38
20260602B03,平均落札価格（TSO別）[円/kW・30分],1.87,4.04,0.99,0.96,2.48,0.9,0.96,0.69,2.54,1.53
20260602B03,落札量合計（TSO別）[MW],233.082,170,742.764,146.494,86.426,324,220,82,286,2290.766
20260602B03,（内訳）自エリアからの落札量[MW],158.082,100,742.764,146.494,55.426,0,154.02,39,142,1537.786
20260602B04,募集量（TSO別）[MW],225,102,51,0,78,320,153,75,275,1279
20260602B04,応札量合計（電源属地別）[MW],325.64,500,1444.762,2091,65.654,0,387.17,108,370.99,5293.216
20260602B04,落札量合計（電源属地別）[MW],158.082,140,943.462,821.611,57.534,0,154.02,39,142,2455.709
20260602B04,応札件数（電源属地別）[件],4,2,20,24,2,0,7,5,6,70
20260602B04,落札件数（電源属地別）[件],1,2,11,12,2,0,7,3,5,43
20260602B04,最高落札価格（電源属地別）[円/kW・30分],1.01,6.24,1.34,1.78,2.17,0,2.13,1.07,4.64,6.24
20260602B04,最低落札価格（電源属地別）[円/kW・30分],1.01,6.08,0.5,1.27,2.15,0,0.39,0.38,2.95,0.38
20260602B04,平均落札価格（電源属地別）[円/kW・30分],1.01,6.16,1.22,1.4,2.16,0,1.21,0.47,3.99,1.72
20260602B04,最高落札価格（TSO別）[円/kW・30分],6.24,6.24,1.34,1.78,2.17,1.78,2.13,1.44,4.64,6.24
20260602B04,最低落札価格（TSO別）[円/kW・30分],1.01,1,0.5,1.3,1.3,1.27,0.39,0.38,1.27,0.38
20260602B04,平均落札価格（TSO別）[円/kW・30分],1.94,4.06,1.22,1.4,1.89,1.39,1.32,0.94,2.67,1.72
20260602B04,落札量合計（TSO別）[MW],233.082,170,838.462,219.631,88.534,320,220,82,284,2455.709
20260602B04,（内訳）自エリアからの落札量[MW],158.082,100,838.462,219.631,57.534,0,154.01,39,142,1708.719
20260602B05,募集量（TSO別）[MW],226,91,51,0,79,319,153,75,275,1269
20260602B05,応札量合計（電源属地別）[MW],374.04,500,2005.822,2109,0,0,387.17,108,364.99,5849.022
20260602B05,落札量合計（電源属地別）[MW],157.082,140,866.917,790,0,0,154.02,39,142,2289.019
20260602B05,応札件数（電源属地別）[件],4,2,27,26,0,0,7,5,6,77
20260602B05,落札件数（電源属地別）[件],2,2,12,12,0,0,7,3,5,43
20260602B05,最高落札価格（電源属地別）[円/kW・30分],1.12,6.29,1.3,1.96,0,0,2.13,1.07,4.5,6.29
20260602B05,最低落札価格（電源属地別）[円/kW・30分],0.95,6.13,0.93,0.39,0,0,0.39,0.38,2.82,0.38
20260602B05,平均落札価格（電源属地別）[円/kW・30分],1.07,6.21,1.21,1.79,0,0,1.31,0.47,3.88,1.87
20260602B05,最高落札価格（TSO別）[円/kW・30分],6.29,6.29,1.3,1.96,1.96,1.96,2.13,1.94,4.5,6.29
20260602B05,最低落札価格（TSO別）[円/kW・30分],0.95,1.02,0.93,0.39,1.68,1.68,0.39,0.38,1.71,0.38
20260602B05,平均落札価格（TSO別）[円/kW・30分],1.96,4.36,1.21,1.72,1.84,1.77,1.47,1.17,2.88,1.87
20260602B05,落札量合計（TSO別）[MW],232.082,159,772.917,151.02,79,319,218,80,278,2289.019
20260602B05,（内訳）自エリアからの落札量[MW],157.082,100,772.917,151.02,0,0,154.02,39,142,1516.039
20260602B06,募集量（TSO別）[MW],223,88,51,0,79,308,153,75,274,1251
20260602B06,応札量合計（電源属地別）[MW],275.74,500,1942.704,2109,0,0,387.17,88,355.99,5658.604
20260602B06,落札量合計（電源属地別）[MW],153.082,140,903.077,881,0,0,159.02,39,142,2417.179
20260602B06,応札件数（電源属地別）[件],3,2,26,25,0,0,7,5,6,74
20260602B06,落札件数（電源属地別）[件],1,2,11,13,0,0,7,3,5,42
20260602B06,最高落札価格（電源属地別）[円/kW・30分],1.11,6.17,1.25,1.58,0,0,2.13,1.07,4.64,6.17
20260602B06,最低落札価格（電源属地別）[円/kW・30分],1.11,6.02,0.96,0.55,0,0,0.39,0.38,2.95,0.38
20260602B06,平均落札価格（電源属地別）[円/kW・30分],1.11,6.1,1.14,1.36,0,0,1.15,0.47,3.98,1.66
20260602B06,最高落札価格（TSO別）[円/kW・30分],6.17,6.17,1.25,1.58,1.58,1.43,2.13,1.58,4.64,6.17
20260602B06,最低落札価格（TSO別）[円/kW・30分],1.11,1.12,0.96,0.55,0.55,1.24,0.39,0.38,1.32,0.38
20260602B06,平均落札価格（TSO別）[円/kW・30分],2,4.31,1.14,1.36,1.31,1.35,1.21,0.99,2.73,1.66
20260602B06,落札量合計（TSO別）[MW],228.082,156,812.077,262.02,79,308,218,80,274,2417.179
20260602B06,（内訳）自エリアからの落札量[MW],153.082,100,812.077,262.02,0,0,154.01,39,142,1662.189
20260602B07,募集量（TSO別）[MW],219,66,51,0,78,247,163,71,275,1170
20260602B07,応札量合計（電源属地別）[MW],364.2,500,2243.232,2133,11.008,0,437.684,109,353.99,6152.114
20260602B07,落札量合計（電源属地別）[MW],162.05,140,1294.15,1037.102,11.008,0,162.02,45,145,2996.33
20260602B07,応札件数（電源属地別）[件],3,2,31,27,1,0,8,4,6,82
20260602B07,落札件数（電源属地別）[件],2,2,17,16,1,0,7,2,5,52
20260602B07,最高落札価格（電源属地別）[円/kW・30分],1.4,6.1,1.67,1.35,3.44,0,2.13,0.38,4.7,6.1
20260602B07,最低落札価格（電源属地別）[円/kW・30分],0.95,5.94,0.91,0.78,3.44,0,0.39,0.38,3.02,0.38
20260602B07,平均落札価格（電源属地別）[円/kW・30分],1.27,6.02,1.26,0.99,3.44,0,1.06,0.38,4.04,1.51
20260602B07,最高落札価格（TSO別）[円/kW・30分],6.1,6.1,1.67,1.35,3.44,1.35,2.13,0.97,4.7,6.1
20260602B07,最低落札価格（TSO別）[円/kW・30分],0.95,0.93,0.91,0.78,0.91,0.78,0.39,0.38,0.78,0.38
20260602B07,平均落札価格（TSO別）[円/kW・30分],2.05,4.75,1.27,0.98,1.42,1.07,1.02,0.61,2.56,1.51
20260602B07,落札量合計（TSO別）[MW],237.05,134,1225.15,492.13,78,247,225,83,275,2996.33
20260602B07,（内訳）自エリアからの落札量[MW],162.05,100,1225.15,492.13,11.008,0,155,45,145,2335.338
20260602B08,募集量（TSO別）[MW],228,66,51,0,78,247,179,71,272,1192
20260602B08,応札量合計（電源属地別）[MW],294.89,500,2123.598,2119,14.304,0,371.801,109,356,5888.593
20260602B08,落札量合計（電源属地別）[MW],177.05,140,1157.517,1029.869,14.304,0,157.02,46,148,2869.76
20260602B08,応札件数（電源属地別）[件],3,2,32,27,2,0,7,4,5,82
20260602B08,落札件数（電源属地別）[件],1,2,18,16,2,0,7,2,5,53
20260602B08,最高落札価格（電源属地別）[円/kW・30分],1.01,6.62,2.18,1.55,3.58,0,2.13,0.38,4.6,6.62
20260602B08,最低落札価格（電源属地別）[円/kW・30分],1.01,6.45,0.62,0.61,3.56,0,0.39,0.38,2.92,0.38
20260602B08,平均落札価格（電源属地別）[円/kW・30分],1.01,6.54,1.69,0.85,3.56,0,1.05,0.38,3.93,1.65
20260602B08,最高落札価格（TSO別）[円/kW・30分],6.62,6.62,2.18,1.5,3.58,1.55,2.13,1.07,4.6,6.62
20260602B08,最低落札価格（TSO別）[円/kW・30分],1.01,1.18,0.62,0.61,0.71,0.61,0.39,0.38,0.61,0.38
20260602B08,平均落札価格（TSO別）[円/kW・30分],1.85,5.72,1.67,0.82,1.4,0.88,0.96,0.61,2.56,1.65
20260602B08,落札量合計（TSO別）[MW],252.05,134,1088.517,483.193,78,247,233,82,272,2869.76
20260602B08,（内訳）自エリアからの落札量[MW],177.05,112.05,1088.517,483.193,14.304,0,157,46,148,2226.114
20260602B09,募集量（TSO別）[MW],250,65,51,0,78,247,191,71,276,1229
20260602B09,応札量合計（電源属地別）[MW],191.84,500,2107.18,2258.3,19.71,0,212.232,109,377,5775.262
20260602B09,落札量合計（電源属地別）[MW],191.84,140,1228.575,881.117,19.71,0,157.01,47,149,2814.252
20260602B09,応札件数（電源属地別）[件],3,2,34,31,2,0,6,4,5,87
20260602B09,落札件数（電源属地別）[件],3,2,19,14,2,0,6,2,5,53
20260602B09,最高落札価格（電源属地別）[円/kW・30分],5.1,7.07,2.22,1.39,3.16,0,1.56,0.38,4.12,7.07
20260602B09,最低落札価格（電源属地別）[円/kW・30分],1.01,6.89,0.39,0.82,3.14,0,0.39,0.38,2.43,0.38
20260602B09,平均落札価格（電源属地別）[円/kW・30分],1.43,6.98,1.73,1.12,3.14,0,1.17,0.38,3.45,1.83
20260602B09,最高落札価格（TSO別）[円/kW・30分],7.07,7.07,2.22,1.25,3.16,1.39,1.56,1.23,4.12,7.07
20260602B09,最低落札価格（TSO別）[円/kW・30分],1.01,2.07,0.39,0.82,0.92,0.82,0.39,0.38,0.92,0.38
20260602B09,平均落札価格（TSO別）[円/kW・30分],2.29,5.77,1.73,1.05,1.61,1.21,1.11,0.71,2.33,1.83
20260602B09,落札量合計（TSO別）[MW],266.84,133,1160.575,294.837,78,247,253,88,293,2814.252
