H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202605,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260501B38,最低落札価格（電源属地別）[円/kW・30分],4,0,0.95,1.35,0,0,4.12,0.38,5.14,0.38
20260501B38,平均落札価格（電源属地別）[円/kW・30分],5.09,0,2.18,1.99,0,0,4.82,1.1,5.62,2.58
20260501B38,最高落札価格（TSO別）[円/kW・30分],6.13,7.21,7.21,2.27,2.4,2.4,10.84,2.4,6.13,10.84
20260501B38,最低落札価格（TSO別）[円/kW・30分],1.1,0.95,0.95,2.27,1.46,1.35,1.84,0.38,1.43,0.38
20260501B38,平均落札価格（TSO別）[円/kW・30分],4.45,2.48,2.12,2.27,2.07,2.03,3.54,1.37,3.06,2.58
20260501B38,落札量合計（TSO別）[MW],240.75,412,1153,41,88,355,332,119,410,3150.75
20260501B38,（内訳）自エリアからの落札量[MW],201.99,0,1153,41,0,0,161,94.563,144,1795.553
20260501B39,募集量（TSO別）[MW],233,412,1156,0,88,355,284,115,410,3053
20260501B39,応札量合計（電源属地別）[MW],201.99,0,1929.87,958,3.018,0,346.647,139,347.5,3926.025
20260501B39,落札量合計（電源属地別）[MW],173.782,0,1643,941,3.018,0,169.437,81.962,144,3156.199
20260501B39,応札件数（電源属地別）[件],4,0,26,9,1,0,7,4,5,56
20260501B39,落札件数（電源属地別）[件],3,0,23,8,1,0,3,3,4,45
20260501B39,最高落札価格（電源属地別）[円/kW・30分],5,0,5.7,2.03,3.56,0,10.26,2.05,7.13,10.26
20260501B39,最低落札価格（電源属地別）[円/kW・30分],4.1,0,0.36,1.02,3.56,0,4.5,0.38,6.14,0.36
20260501B39,平均落札価格（電源属地別）[円/kW・30分],4.98,0,1.71,1.57,3.56,0,5.11,1.22,6.67,2.24
20260501B39,最高落札価格（TSO別）[円/kW・30分],5,4.27,5.7,1.86,3.56,2.03,10.26,2.05,7.13,10.26
20260501B39,最低落札価格（TSO別）[円/kW・30分],0.93,0.86,0.36,1.83,1.05,1.02,1.02,0.38,1.05,0.36
20260501B39,平均落札価格（TSO別）[円/kW・30分],3.82,1.5,1.82,1.84,1.73,1.61,3.19,1.46,3.42,2.24
20260501B39,落札量合計（TSO別）[MW],248.782,412,1156,41,88,355,326.417,119,410,3156.199
20260501B39,（内訳）自エリアからの落札量[MW],173.782,0,1156,41,3.018,0,155.427,81.962,144,1755.189
20260501B40,募集量（TSO別）[MW],236,408,1162,0,87,355,286,113,409,3056
20260501B40,応札量合計（電源属地別）[MW],198,0,2048.088,1128,4.182,0,346.647,135,326.5,4186.417
20260501B40,落札量合計（電源属地別）[MW],198,0,1580.426,956,4.182,0,169.437,54.955,144,3107
20260501B40,応札件数（電源属地別）[件],3,0,28,11,1,0,7,4,4,58
20260501B40,落札件数（電源属地別）[件],3,0,22,9,1,0,3,3,3,44
20260501B40,最高落札価格（電源属地別）[円/kW・30分],5.26,0,4.89,3.74,3.19,0,10.84,2.05,6.43,10.84
20260501B40,最低落札価格（電源属地別）[円/kW・30分],4.1,0,0.36,1.02,3.19,0,4.12,0.38,5.44,0.36
20260501B40,平均落札価格（電源属地別）[円/kW・30分],5.01,0,1.34,1.97,3.19,0,4.82,1.63,6.02,2.18
20260501B40,最高落札価格（TSO別）[円/kW・30分],5.26,3.46,4.89,3.48,3.74,3.74,10.84,2.05,6.43,10.84
20260501B40,最低落札価格（TSO別）[円/kW・30分],4.1,0.82,0.36,1.02,0.82,1.02,1.05,0.38,1.05,0.36
20260501B40,平均落札価格（TSO別）[円/kW・30分],5.01,1.54,1.27,3.46,1.91,2.03,3.38,1.67,3.27,2.18
20260501B40,落札量合計（TSO別）[MW],198,408,1162,41,87,355,330,117,409,3107
20260501B40,（内訳）自エリアからの落札量[MW],198,0,1162,41,4.182,0,161.01,54.955,144,1765.147
20260501B41,募集量（TSO別）[MW],236,383,1159,0,87,348,286,100,403,3002
20260501B41,応札量合計（電源属地別）[MW],200.9,0,2050.514,1148,12.138,0,346.647,117,300,4175.199
20260501B41,落札量合計（電源属地別）[MW],200.9,0,1617.644,828.356,12.138,0,169.437,70.425,143,3041.9
20260501B41,応札件数（電源属地別）[件],4,0,29,11,1,0,7,4,3,59
20260501B41,落札件数（電源属地別）[件],4,0,21,9,1,0,3,3,3,44
20260501B41,最高落札価格（電源属地別）[円/kW・30分],5.01,0,4.27,3.71,3.19,0,10.84,2.05,5.33,10.84
20260501B41,最低落札価格（電源属地別）[円/kW・30分],4.1,0,0.36,1.01,3.19,0,4.12,0.38,4.21,0.36
20260501B41,平均落札価格（電源属地別）[円/kW・30分],4.98,0,1.09,1.96,3.19,0,4.82,1.23,4.83,1.98
20260501B41,最高落札価格（TSO別）[円/kW・30分],5.01,1.29,4.27,3.71,3.45,3.71,10.84,2.05,5.33,10.84
20260501B41,最低落札価格（TSO別）[円/kW・30分],4.1,0.36,0.36,1.31,0.71,1.01,1.01,0.38,1.04,0.36
20260501B41,平均落札価格（TSO別）[円/kW・30分],4.98,0.82,1.19,3.33,1.7,1.96,3.44,1.07,2.87,1.98
20260501B41,落札量合計（TSO別）[MW],200.9,383,1159,34,87,348,325,102,403,3041.9
20260501B41,（内訳）自エリアからの落札量[MW],200.9,0,1159,34,12.138,0,160.01,70.425,143,1779.473
20260501B42,募集量（TSO別）[MW],236,373,1147,0,87,337,282,96,390,2948
20260501B42,応札量合計（電源属地別）[MW],252.19,170,2022.386,1234,42.478,0,346.647,114,100,4281.701
20260501B42,落札量合計（電源属地別）[MW],236,73.417,1691.476,629.156,42.478,0,169.437,104,100,3045.964
20260501B42,応札件数（電源属地別）[件],6,1,29,13,1,0,7,4,2,63
20260501B42,落札件数（電源属地別）[件],6,1,22,9,1,0,3,3,2,47
20260501B42,最高落札価格（電源属地別）[円/kW・30分],14.87,2.87,2.6,3.69,3.19,0,10.84,2.05,4.64,14.87
20260501B42,最低落札価格（電源属地別）[円/kW・30分],4.1,2.87,0.36,1.01,3.19,0,4.12,0.38,4.06,0.36
20260501B42,平均落札価格（電源属地別）[円/kW・30分],6.43,2.87,0.89,2.17,3.19,0,4.82,0.97,4.47,2
20260501B42,最高落札価格（TSO別）[円/kW・30分],14.87,2.87,2.6,3.43,3.19,3.69,10.84,2.05,4.64,14.87
20260501B42,最低落札価格（TSO別）[円/kW・30分],4.1,0.36,0.36,1.97,0.73,1.01,1.01,0.38,0.38,0.36
20260501B42,平均落札価格（TSO別）[円/kW・30分],6.43,1.36,0.85,3.02,2.17,2.11,3.54,1,2.05,2
20260501B42,落札量合計（TSO別）[MW],236,373,1147,56.964,87,337,319,100,390,3045.964
20260501B42,（内訳）自エリアからの落札量[MW],236,73.417,1147,56.964,42.478,0,160.02,100,100,1915.879
20260501B43,募集量（TSO別）[MW],231,128,1110,0,93,311,244,89,369,2575
20260501B43,応札量合計（電源属地別）[MW],203.89,170,1873.218,1518,0,0,346.647,138,100,4349.755
20260501B43,落札量合計（電源属地別）[MW],203.89,70,1429.437,619.728,0,0,227.489,45.209,100,2695.753
20260501B43,応札件数（電源属地別）[件],5,1,24,15,0,0,7,6,2,60
20260501B43,落札件数（電源属地別）[件],5,1,18,9,0,0,7,4,2,46
20260501B43,最高落札価格（電源属地別）[円/kW・30分],5.01,3.38,2.25,3.46,0,0,13.15,2.15,4.27,13.15
20260501B43,最低落札価格（電源属地別）[円/kW・30分],2.75,3.38,0.36,0.98,0,0,4,2.05,3.69,0.36
20260501B43,平均落札価格（電源属地別）[円/kW・30分],4.96,3.38,0.75,1.95,0,0,6.42,2.07,4.1,2.04
20260501B43,最高落札価格（TSO別）[円/kW・30分],5.01,3.38,2.25,3.46,3.46,4.14,13.15,3.46,4.27,13.15
20260501B43,最低落札価格（TSO別）[円/kW・30分],2.75,0.52,0.36,1.01,0.98,0.52,0.6,0.98,0.52,0.36
20260501B43,平均落札価格（TSO別）[円/kW・30分],4.96,1.91,0.77,2.33,2.14,2.26,4.88,1.87,2.05,2.04
20260501B43,落札量合計（TSO別）[MW],203.89,145,1110,113,93,311,256.863,94,369,2695.753
20260501B43,（内訳）自エリアからの落札量[MW],203.89,70,1110,113,0,0,122.883,39,100,1758.773
20260501B44,募集量（TSO別）[MW],231,128,1110,0,94,311,244,89,369,2576
20260501B44,応札量合計（電源属地別）[MW],251.19,340,1649.188,1512,0,0,346.647,148,100,4347.025
20260501B44,落札量合計（電源属地別）[MW],231,140,1132,924.156,0,0,169.437,40,100,2736.593
20260501B44,応札件数（電源属地別）[件],6,2,26,14,0,0,7,7,2,64
20260501B44,落札件数（電源属地別）[件],6,2,19,10,0,0,3,4,2,46
20260501B44,最高落札価格（電源属地別）[円/kW・30分],14.87,3.75,2.87,3.69,0,0,11.02,2.05,3.88,14.87
20260501B44,最低落札価格（電源属地別）[円/kW・30分],4.1,3.75,0.36,0.97,0,0,4,1.92,3.3,0.36
20260501B44,平均落札価格（電源属地別）[円/kW・30分],6.29,3.75,0.77,2.4,0,0,4.72,1.99,3.71,2.31
20260501B44,最高落札価格（TSO別）[円/kW・30分],14.87,3.75,2.87,3.46,3.69,4,11.02,3.69,4.14,14.87
20260501B44,最低落札価格（TSO別）[円/kW・30分],4.1,0.36,0.36,1.25,0.99,0.97,0.97,0.99,0.99,0.36
20260501B44,平均落札価格（TSO別）[円/kW・30分],6.29,3.29,0.78,2.52,2.25,2.39,3.27,2.67,3.04,2.31
20260501B44,落札量合計（TSO別）[MW],231,162,1110,74.593,94,311,292,93,369,2736.593
20260501B44,（内訳）自エリアからの落札量[MW],231,140,1110,74.593,0,0,158,40,100,1853.593
20260501B45,募集量（TSO別）[MW],231,128,1110,0,92,311,244,89,369,2574
20260501B45,応札量合計（電源属地別）[MW],200.99,340,1730.69,1521,0,0,439.669,148,100,4480.349
20260501B45,落札量合計（電源属地別）[MW],200.99,140,1362.414,560.956,0,0,276.436,88.443,100,2729.239
20260501B45,応札件数（電源属地別）[件],4,2,22,14,0,0,12,6,2,62
20260501B45,落札件数（電源属地別）[件],4,2,17,8,0,0,7,5,2,45
20260501B45,最高落札価格（電源属地別）[円/kW・30分],14.5,2.68,3.31,3.48,0,0,13.15,2.05,4.22,14.5
20260501B45,最低落札価格（電源属地別）[円/kW・30分],4.1,2.68,0.36,0.97,0,0,0.39,0.38,3.64,0.36
20260501B45,平均落札価格（電源属地別）[円/kW・30分],5.08,2.68,0.65,2.04,0,0,3.7,1.11,4.05,1.82
20260501B45,最高落札価格（TSO別）[円/kW・30分],14.5,2.68,3.31,3.48,3.48,13.15,13.15,2.05,4.22,14.5
20260501B45,最低落札価格（TSO別）[円/kW・30分],4.1,0.82,0.36,0.97,0.97,0.6,0.39,0.38,0.6,0.36
20260501B45,平均落札価格（TSO別）[円/kW・30分],5.08,2.43,0.64,2.34,2.07,2.66,2.59,1.09,1.97,1.82
20260501B45,落札量合計（TSO別）[MW],200.99,162,1110,110.931,92,311,280.318,93,369,2729.239
20260501B45,（内訳）自エリアからの落札量[MW],200.99,140,1110,110.931,0,0,184.107,88.443,100,1934.471
20260501B46,募集量（TSO別）[MW],229,122,1096,0,92,303,241,89,365,2537
20260501B46,応札量合計（電源属地別）[MW],249.29,340,1540.61,1521,0,0,446.759,147,100,4344.659
20260501B46,落札量合計（電源属地別）[MW],229,140,1248.524,700.156,0,0,276.436,47.134,100,2741.25
20260501B46,応札件数（電源属地別）[件],5,2,22,15,0,0,12,6,2,64
20260501B46,落札件数（電源属地別）[件],5,2,19,10,0,0,7,4,2,49
20260501B46,最高落札価格（電源属地別）[円/kW・30分],14.87,3.39,3.2,3.46,0,0,13.72,2.05,3.77,14.87
20260501B46,最低落札価格（電源属地別）[円/kW・30分],4.1,3.39,0.36,0.96,0,0,0.39,0.38,3.19,0.36
20260501B46,平均落札価格（電源属地別）[円/kW・30分],6.28,3.39,0.71,1.84,0,0,3.55,1.6,3.6,2.01
20260501B46,最高落札価格（TSO別）[円/kW・30分],14.87,3.39,3.2,3.21,3.46,13.72,13.72,2.05,3.77,14.87
20260501B46,最低落札価格（TSO別）[円/kW・30分],4.1,0.58,0.36,0.96,0.63,0.63,0.39,0.38,0.58,0.36
20260501B46,平均落札価格（TSO別）[円/kW・30分],6.28,3.1,0.73,1.98,1.94,2.51,3.05,1.38,1.68,2.01
20260501B46,落札量合計（TSO別）[MW],229,156,1096,126.784,92,303,281.466,92,365,2741.25
20260501B46,（内訳）自エリアからの落札量[MW],229,140,1096,126.784,0,0,191.265,47.134,100,1930.183
20260501B47,募集量（TSO別）[MW],228,119,1069,0,90,295,224,89,354,2468
20260501B47,応札量合計（電源属地別）[MW],200.99,340,1514.25,1729.9,0,0,489.37,144,100,4518.51
20260501B47,落札量合計（電源属地別）[MW],200.99,140,1082,872.224,0,0,239.667,40,100,2674.881
20260501B47,応札件数（電源属地別）[件],4,2,21,15,0,0,10,5,2,59
20260501B47,落札件数（電源属地別）[件],4,2,18,9,0,0,7,3,2,45
20260501B47,最高落札価格（電源属地別）[円/kW・30分],14.5,3.53,3.33,3.4,0,0,12.34,2.05,3.7,14.5
20260501B47,最低落札価格（電源属地別）[円/kW・30分],4.1,3.53,0.36,0.57,0,0,0.39,1.07,3.12,0.36
20260501B47,平均落札価格（電源属地別）[円/kW・30分],5.08,3.53,0.77,1.47,0,0,3.09,1.61,3.53,1.79
20260501B47,最高落札価格（TSO別）[円/kW・30分],14.5,3.53,3.33,3.4,1.83,3.4,12.34,3.4,3.7,14.5
20260501B47,最低落札価格（TSO別）[円/kW・30分],4.1,0.36,0.36,0.57,0.57,0.39,0.39,1.07,0.57,0.36
20260501B47,平均落札価格（TSO別）[円/kW・30分],5.08,3.26,0.78,2.17,1.02,1.62,2.23,1.46,2.27,1.79
20260501B47,落札量合計（TSO別）[MW],200.99,153,1069,152.891,90,295,271,89,354,2674.881
20260501B47,（内訳）自エリアからの落札量[MW],200.99,140,1069,152.891,0,0,157.02,40,100,1859.901
20260501B48,募集量（TSO別）[MW],226,120,1060,0,89,291,212,89,324,2411
20260501B48,応札量合計（電源属地別）[MW],249.29,340,1047.918,1150.9,0,0,298.086,143,100,3329.194
20260501B48,落札量合計（電源属地別）[MW],226,285.182,952.818,767.056,0,0,222.8,102,100,2655.856
20260501B48,応札件数（電源属地別）[件],5,2,13,9,0,0,7,5,2,43
20260501B48,落札件数（電源属地別）[件],5,2,12,7,0,0,6,5,2,39
20260501B48,最高落札価格（電源属地別）[円/kW・30分],14.87,4.01,7.77,2.66,0,0,2.13,4.09,3.32,14.87
20260501B48,最低落札価格（電源属地別）[円/kW・30分],4.1,4.01,0.36,0.52,0,0,0.39,1.07,2.74,0.36
20260501B48,平均落札価格（電源属地別）[円/kW・30分],6.16,4.01,1.68,0.97,0,0,0.95,2.09,3.15,2.12
20260501B48,最高落札価格（TSO別）[円/kW・30分],14.87,4.01,7.77,1.83,2.66,2.15,2.13,4.09,3.32,14.87
20260501B48,最低落札価格（TSO別）[円/kW・30分],4.1,4.01,0.36,0.52,0.52,0.52,0.39,0.52,1.11,0.36
20260501B48,平均落札価格（TSO別）[円/kW・30分],6.16,4.01,1.92,1.13,1.26,0.98,0.77,1.78,2.69,2.12
20260501B48,落札量合計（TSO別）[MW],226,178,1060,332.588,89,291,257,93,129.268,2655.856
20260501B48,（内訳）自エリアからの落札量[MW],226,178,952.818,332.588,0,0,156.03,45,100,1990.436
E
