H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202607,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260703B48,募集量（TSO別）[MW],208,265,452,172,107,264,266,95,389,2218
20260703B48,応札量合計（電源属地別）[MW],319.208,593.314,1474.946,2226.843,152.176,244.547,177.164,253.86,449.45,5891.508
20260703B48,落札量合計（電源属地別）[MW],133,253.314,606.179,1029.79,48,111.646,146.428,45,198.079,2571.436
20260703B48,応札件数（電源属地別）[件],9,15,61,51,3,14,19,11,35,218
20260703B48,落札件数（電源属地別）[件],1,15,58,12,2,4,3,4,31,130
20260703B48,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,7.5,0.39,7.88,8,1.8,9.5,15
20260703B48,最低落札価格（電源属地別）[円/kW・30分],1.01,2.82,0.39,0.59,0.39,0.39,1.34,0.49,0.39,0.39
20260703B48,平均落札価格（電源属地別）[円/kW・30分],1.01,5.44,3.57,0.86,0.39,1.4,1.43,1.63,3.3,2.21
20260703B48,最高落札価格（TSO別）[円/kW・30分],5.28,15,15,1.38,0.95,7.88,1.38,1.8,9.5,15
20260703B48,最低落札価格（TSO別）[円/kW・30分],1.01,1.38,0.39,0.59,0.39,0.39,0.62,0.49,0.39,0.39
20260703B48,平均落札価格（TSO別）[円/kW・30分],1.54,4.81,3.99,0.68,0.62,1.41,1.08,1.09,2.14,2.21
20260703B48,落札量合計（TSO別）[MW],208,278,506.493,438.943,107,264,266,95,408,2571.436
20260703B48,（内訳）自エリアからの落札量[MW],133,233,506.179,438.943,48,111.646,142.02,45,198.079,1855.867
20260704B01,募集量（TSO別）[MW],211,316,436,145,95,231,100,86,344,1964
20260704B01,応札量合計（電源属地別）[MW],274.958,680.417,2036.8,879.88,158.312,416.252,181.529,244.86,395.223,5268.231
20260704B01,落札量合計（電源属地別）[MW],136,289.747,1101.981,211.523,49.93,135.379,158.01,66.644,148.818,2298.032
20260704B01,応札件数（電源属地別）[件],9,10,50,31,3,17,7,10,31,168
20260704B01,落札件数（電源属地別）[件],1,9,46,9,3,6,3,4,9,90
20260704B01,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,3.34,1.5,1.53,2.13,1.8,2.99,15
20260704B01,最低落札価格（電源属地別）[円/kW・30分],1.01,2.59,0.39,0.69,0.39,0.39,1.03,0.36,0.74,0.36
20260704B01,平均落札価格（電源属地別）[円/kW・30分],1.01,4.7,2.06,1.21,0.43,0.82,1.2,0.46,2.7,2.08
20260704B01,最高落札価格（TSO別）[円/kW・30分],6.39,15,15,3.34,2.7,2.7,2.13,1.8,2.99,15
20260704B01,最低落札価格（TSO別）[円/kW・30分],0.65,0.52,0.39,0.52,0.39,0.36,1.03,0.36,0.63,0.36
20260704B01,平均落札価格（TSO別）[円/kW・30分],1.87,3.96,2.66,1.24,0.6,0.83,1.22,0.64,1.55,2.08
20260704B01,落札量合計（TSO別）[MW],211,290.747,778.285,145,95,231,100,86,361,2298.032
20260704B01,（内訳）自エリアからの落札量[MW],136,221.747,778.285,53,49.93,135.379,100,42,148.818,1665.159
20260704B02,募集量（TSO別）[MW],213,316,436,145,95,231,100,86,344,1966
20260704B02,応札量合計（電源属地別）[MW],304.274,842.31,2340.718,798.52,149.55,589.519,189.471,244.86,395.223,5854.445
20260704B02,落札量合計（電源属地別）[MW],138,382.31,1236.058,195.352,64.93,206.167,158.01,86,307.541,2774.368
20260704B02,応札件数（電源属地別）[件],10,17,55,37,3,18,11,10,31,192
20260704B02,落札件数（電源属地別）[件],1,17,48,10,3,7,3,5,15,109
20260704B02,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.99,5,1.3,1.33,2.13,1.8,4.57,15
20260704B02,最低落札価格（電源属地別）[円/kW・30分],1.01,2.67,0.39,0.45,0.39,0.39,0.92,0.38,0.39,0.38
20260704B02,平均落札価格（電源属地別）[円/kW・30分],1.01,5.33,2.14,1.06,0.42,0.62,1.1,0.45,1.13,2.07
20260704B02,最高落札価格（TSO別）[円/kW・30分],6.53,15,14.99,5,5,2.3,2.13,1.8,4.57,15
20260704B02,最低落札価格（TSO別）[円/kW・30分],0.83,0.98,0.39,0.45,0.39,0.39,0.92,0.38,0.39,0.38
20260704B02,平均落札価格（TSO別）[円/kW・30分],1.9,5.46,2.16,1,0.76,0.67,1.09,0.45,1.12,2.07
20260704B02,落札量合計（TSO別）[MW],213,328.31,1215.058,145,95,231,100,86,361,2774.368
20260704B02,（内訳）自エリアからの落札量[MW],138,314.31,1215.058,145,64.93,206.167,100,86,307.541,2577.006
20260704B03,募集量（TSO別）[MW],216,316,436,145,95,231,100,86,344,1969
20260704B03,応札量合計（電源属地別）[MW],293.958,842.31,2303.562,874.52,307.778,601.554,189.471,244.86,398.523,6056.536
20260704B03,落札量合計（電源属地別）[MW],141,382.31,1443.401,182.035,84.93,160.339,158.01,80.284,205.99,2838.299
20260704B03,応札件数（電源属地別）[件],9,17,56,41,4,17,11,10,33,198
20260704B03,落札件数（電源属地別）[件],1,17,50,5,4,5,3,5,8,98
20260704B03,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.99,2.7,1.13,1.64,2.13,1.8,1.46,15
20260704B03,最低落札価格（電源属地別）[円/kW・30分],1.01,2.64,0.39,0.46,0.39,0.39,0.59,0.38,0.39,0.38
20260704B03,平均落札価格（電源属地別）[円/kW・30分],1.01,5.28,2.11,0.71,0.41,0.77,0.8,0.5,1,2.07
20260704B03,最高落札価格（TSO別）[円/kW・30分],6.47,15,14.99,2.7,0.48,2.27,2.13,1.8,2.13,15
20260704B03,最低落札価格（TSO別）[円/kW・30分],0.4,1.04,0.39,0.4,0.39,0.39,0.59,0.38,0.39,0.38
20260704B03,平均落札価格（TSO別）[円/kW・30分],1.86,5.62,2.2,0.69,0.42,0.71,0.81,0.5,1.02,2.07
20260704B03,落札量合計（TSO別）[MW],216,334.463,1269.836,145,95,231,100,86,361,2838.299
20260704B03,（内訳）自エリアからの落札量[MW],141,314.31,1269.836,92.159,57,160.339,100,80.284,205.99,2420.918
20260704B04,募集量（TSO別）[MW],219,314,436,142,95,220,100,86,340,1952
20260704B04,応札量合計（電源属地別）[MW],276.068,842.31,2936.374,809.441,305.65,644.672,193.243,244.86,396.325,6648.943
20260704B04,落札量合計（電源属地別）[MW],144,382.31,1843.154,184.158,99.93,175.339,160.004,86,294.569,3369.464
20260704B04,応札件数（電源属地別）[件],9,17,68,41,4,17,13,10,34,213
20260704B04,落札件数（電源属地別）[件],1,17,55,5,4,5,4,5,11,107
20260704B04,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.99,3.4,1.3,1.64,3.22,1.8,4,15
20260704B04,最低落札価格（電源属地別）[円/kW・30分],1.01,2.68,0.39,0.65,0.39,0.39,0.57,0.38,0.39,0.38
20260704B04,平均落札価格（電源属地別）[円/kW・30分],1.01,5.34,1.94,0.97,0.41,0.74,0.81,0.5,0.77,1.93
20260704B04,最高落札価格（TSO別）[円/kW・30分],6.54,15,14.99,3.4,0.68,3.22,2.13,1.8,4,15
20260704B04,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.75,0.65,0.39,0.39,0.57,0.38,0.39,0.38
20260704B04,平均落札価格（TSO別）[円/kW・30分],1.88,6.05,1.7,1.05,0.46,0.76,0.71,0.5,0.77,1.93
20260704B04,落札量合計（TSO別）[MW],219,388.785,1761.679,142,95,220,100,86,357,3369.464
20260704B04,（内訳）自エリアからの落札量[MW],144,314.31,1761.679,142,72,175.339,100,86,294.569,3089.897
20260704B05,募集量（TSO別）[MW],216,307,434,116,93,196,99,84,329,1874
20260704B05,応札量合計（電源属地別）[MW],296.058,840.312,2926.412,793.549,311.414,526.954,226.951,242.86,384.012,6548.522
20260704B05,落札量合計（電源属地別）[MW],141,380.312,1839.24,175.317,84.93,120.909,174.541,84,294.303,3294.552
20260704B05,応札件数（電源属地別）[件],9,16,62,32,4,15,14,10,33,195
20260704B05,落札件数（電源属地別）[件],1,16,54,5,4,4,6,5,15,110
20260704B05,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.99,2.98,1.6,1.64,3.16,1.8,4.27,15
20260704B05,最低落札価格（電源属地別）[円/kW・30分],1.01,2.76,0.39,0.46,0.39,0.39,0.39,0.38,0.39,0.38
20260704B05,平均落札価格（電源属地別）[円/kW・30分],1.01,5.41,2.21,0.74,0.42,0.89,0.87,0.49,0.93,2.13
20260704B05,最高落札価格（TSO別）[円/kW・30分],6.68,15,14.99,2.98,0.64,3.16,0.81,1.8,4.27,15
20260704B05,最低落札価格（TSO別）[円/kW・30分],1.01,1.4,0.39,0.46,0.39,0.39,0.39,0.38,0.39,0.38
20260704B05,平均落札価格（TSO別）[円/kW・30分],1.94,6.3,1.97,0.79,0.46,0.91,0.71,0.49,0.91,2.13
20260704B05,落札量合計（TSO別）[MW],216,377.825,1766.727,116,93,196,99,84,346,3294.552
20260704B05,（内訳）自エリアからの落札量[MW],141,312.312,1766.727,116,57,120.909,99,84,294.303,2991.251
20260704B06,募集量（TSO別）[MW],212,303,433,101,91,196,99,84,318,1837
20260704B06,応札量合計（電源属地別）[MW],296.998,840.314,2840.706,807.461,303.754,511.952,226.951,242.86,373.012,6444.008
20260704B06,落札量合計（電源属地別）[MW],137,380.314,1840.638,179.577,84.93,122.759,174.541,84,260.193,3263.952
20260704B06,応札件数（電源属地別）[件],9,16,68,39,4,16,14,10,33,209
20260704B06,落札件数（電源属地別）[件],1,16,53,8,4,5,6,5,14,112
20260704B06,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.99,5,4,0.63,3.15,1.8,4.63,15
20260704B06,最低落札価格（電源属地別）[円/kW・30分],1.01,2.77,0.39,0.42,0.39,0.39,0.39,0.38,0.39,0.38
20260704B06,平均落札価格（電源属地別）[円/kW・30分],1.01,5.43,2.22,0.88,0.47,0.49,1.03,0.46,0.97,2.15
20260704B06,最高落札価格（TSO別）[円/kW・30分],6.7,15,14.99,5,0.67,5,2.13,1.8,4.63,15
20260704B06,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.39,0.42,0.39,0.39,0.39,0.38,0.39,0.38
20260704B06,平均落札価格（TSO別）[円/kW・30分],1.96,6.04,2.04,0.79,0.46,0.77,0.99,0.46,0.95,2.15
20260704B06,落札量合計（TSO別）[MW],212,374.915,1771.037,101,91,196,99,84,335,3263.952
20260704B06,（内訳）自エリアからの落札量[MW],137,312.314,1771.037,101,57,122.759,99,84,260.193,2944.303
20260704B07,募集量（TSO別）[MW],218,303,432,94,91,204,99,84,315,1840
20260704B07,応札量合計（電源属地別）[MW],283.958,855.31,2846.425,810.342,294.152,409.901,239.832,242.86,374.702,6357.482
20260704B07,落札量合計（電源属地別）[MW],143,392.632,1762.154,172.274,85,71.634,156.625,186.405,231.696,3201.42
20260704B07,応札件数（電源属地別）[件],10,17,69,40,4,16,21,9,36,222
20260704B07,落札件数（電源属地別）[件],1,17,52,4,3,2,3,5,7,94
20260704B07,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.99,4.8,0.39,0.39,1.06,1.8,1.42,15
20260704B07,最低落札価格（電源属地別）[円/kW・30分],1.01,2.76,0.39,0.44,0.39,0.39,0.39,0.38,0.39,0.38
20260704B07,平均落札価格（電源属地別）[円/kW・30分],1.01,5.6,2.33,0.71,0.39,0.39,0.93,0.58,0.9,2.22
20260704B07,最高落札価格（TSO別）[円/kW・30分],6.68,15,14.99,4.8,0.64,0.9,1.06,1.8,1.42,15
20260704B07,最低落札価格（TSO別）[円/kW・30分],1.01,1.56,0.39,0.44,0.39,0.39,0.39,0.38,0.38,0.38
20260704B07,平均落札価格（TSO別）[円/kW・30分],2.01,5.97,2.19,0.86,0.46,0.51,0.9,0.56,0.85,2.22
20260704B07,落札量合計（TSO別）[MW],218,384,1695.786,94,91,202.634,99,84,333,3201.42
20260704B07,（内訳）自エリアからの落札量[MW],143,321.632,1695.786,94,59,71.634,99,84,231.696,2799.748
20260704B08,募集量（TSO別）[MW],229,310,433,100,92,204,99,83,314,1864
20260704B08,応札量合計（電源属地別）[MW],292.258,856.81,2946.461,810.342,269.86,411.861,229.94,241.86,372.556,6431.948
20260704B08,落札量合計（電源属地別）[MW],154,392.35,1766.77,172.274,74.554,81.485,156.625,188,235.696,3221.754
20260704B08,応札件数（電源属地別）[件],11,18,68,41,4,17,21,9,35,224
20260704B08,落札件数（電源属地別）[件],1,18,52,4,3,5,3,5,7,98
20260704B08,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.99,4.8,0.39,1.33,1.06,1.8,1.48,15
20260704B08,最低落札価格（電源属地別）[円/kW・30分],1.01,2.69,0.39,0.63,0.39,0.39,0.39,0.38,0.39,0.38
20260704B08,平均落札価格（電源属地別）[円/kW・30分],1.01,5.5,2.29,0.81,0.39,0.5,0.93,0.57,0.92,2.18
20260704B08,最高落札価格（TSO別）[円/kW・30分],6.57,15,14.99,4.8,0.66,1.33,1.06,1.8,1.48,15
20260704B08,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.39,0.63,0.39,0.39,0.39,0.38,0.38,0.38
20260704B08,平均落札価格（TSO別）[円/kW・30分],1.98,5.66,2.17,0.94,0.48,0.55,0.96,0.56,0.87,2.18
20260704B08,落札量合計（TSO別）[MW],229,395,1689.12,100,92,202.634,99,83,332,3221.754
20260704B08,（内訳）自エリアからの落札量[MW],154,317.35,1689.12,100,59,81.485,99,83,235.696,2818.651
20260704B09,募集量（TSO別）[MW],249,326,434,111,94,204,99,87,324,1928
20260704B09,応札量合計（電源属地別）[MW],380.258,856.81,2568.607,810.342,244.87,411.861,229.94,245.86,387.384,6135.932
20260704B09,落札量合計（電源属地別）[MW],174,396.81,1472.522,172.274,69.158,81.221,158.425,195.86,259.696,2979.966
20260704B09,応札件数（電源属地別）[件],11,18,67,40,4,17,21,9,38,225
20260704B09,落札件数（電源属地別）[件],1,18,53,4,3,4,4,7,7,101
20260704B09,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.99,4.8,0.39,1.64,1.63,1.8,1.43,15
20260704B09,最低落札価格（電源属地別）[円/kW・30分],1.01,2.69,0.39,0.52,0.39,0.39,0.39,0.36,0.39,0.36
20260704B09,平均落札価格（電源属地別）[円/kW・30分],1.01,5.6,2.64,0.78,0.39,0.53,1,0.49,0.86,2.34
20260704B09,最高落札価格（TSO別）[円/kW・30分],6.57,15,14.99,4.8,0.73,1.64,1.13,1.8,1.63,15
20260704B09,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.39,0.52,0.39,0.36,0.39,0.38,0.38,0.36
20260704B09,平均落札価格（TSO別）[円/kW・30分],1.93,5.4,2.63,0.89,0.47,0.49,1.03,0.57,0.84,2.34
20260704B09,落札量合計（TSO別）[MW],249,390.81,1403.522,111,94,202.634,99,87,343,2979.966
20260704B09,（内訳）自エリアからの落札量[MW],174,321.81,1403.522,111,59,81.221,99,87,259.696,2596.249
20260704B10,募集量（TSO別）[MW],254,332,435,113,94,204,99,88,325,1944
20260704B10,応札量合計（電源属地別）[MW],315.058,856.81,2573.997,242.342,202.17,411.861,217.508,246.86,387.384,5453.99
20260704B10,落札量合計（電源属地別）[MW],179,396.81,1477.328,172.274,66,91.039,156.625,193,262.696,2994.772
20260704B10,応札件数（電源属地別）[件],9,18,69,39,3,17,21,9,37,222
20260704B10,落札件数（電源属地別）[件],1,18,54,8,2,5,3,5,7,103
20260704B10,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.99,5,0.39,1.28,1.14,1.8,1.51,15
20260704B10,最低落札価格（電源属地別）[円/kW・30分],1.01,2.69,0.39,0.41,0.39,0.39,0.39,0.36,0.39,0.36
20260704B10,平均落札価格（電源属地別）[円/kW・30分],1.01,5.6,2.73,0.83,0.39,0.58,1.01,0.47,0.91,2.39
20260704B10,最高落札価格（TSO別）[円/kW・30分],6.57,15,14.99,5,0.69,1.28,1.14,1.8,1.51,15
20260704B10,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.39,0.41,0.39,0.36,0.39,0.36,0.38,0.36
20260704B10,平均落札価格（TSO別）[円/kW・30分],2.11,5.4,2.68,0.97,0.42,0.5,0.98,0.56,0.9,2.39
20260704B10,落札量合計（TSO別）[MW],254,398.731,1400.407,113,94,203.634,99,88,344,2994.772
20260704B10,（内訳）自エリアからの落札量[MW],179,321.81,1400.407,113,59,91.039,99,88,262.696,2613.952
20260704B11,募集量（TSO別）[MW],254,332,435,113,94,204,99,88,325,1944
20260704B11,応札量合計（電源属地別）[MW],398.428,856.81,2903.5,245.332,260.922,411.861,191.28,246.86,379.734,5894.727
20260704B11,落札量合計（電源属地別）[MW],179,381.932,1746.405,172.274,72.624,95.708,145.688,193,262.706,3249.337
20260704B11,応札件数（電源属地別）[件],11,18,70,41,4,17,20,9,36,226
20260704B11,落札件数（電源属地別）[件],1,11,54,8,3,5,3,5,7,97
20260704B11,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.99,7.5,0.39,1.26,1.19,1.8,1.35,15
20260704B11,最低落札価格（電源属地別）[円/kW・30分],1.01,2.91,0.39,0.51,0.39,0.39,0.75,0.36,0.39,0.36
20260704B11,平均落札価格（電源属地別）[円/kW・30分],1.01,5.56,3.19,0.8,0.39,0.61,1.11,0.45,0.79,2.63
20260704B11,最高落札価格（TSO別）[円/kW・30分],6.95,15,14.5,7.5,0.53,1.26,1.19,1.8,1.35,15
20260704B11,最低落札価格（TSO別）[円/kW・30分],1.01,2.22,0.39,0.51,0.39,0.36,1.03,0.36,0.36,0.36
20260704B11,平均落札価格（TSO別）[円/kW・30分],2.08,6.17,2.87,0.95,0.44,0.48,1.11,0.56,0.8,2.63
20260704B11,落札量合計（TSO別）[MW],254,440,1613.337,113,94,204,99,88,344,3249.337
20260704B11,（内訳）自エリアからの落札量[MW],179,306.932,1613.337,113,59,95.708,99,88,262.706,2816.683
20260704B12,募集量（TSO別）[MW],254,332,435,113,94,204,99,88,325,1944
20260704B12,応札量合計（電源属地別）[MW],401.594,854.814,2783.442,153.832,285.034,540.597,229.94,246.86,387.384,5883.497
20260704B12,落札量合計（電源属地別）[MW],179,394.814,1610.22,123,106.449,146.241,84.745,193,286.98,3124.449
20260704B12,応札件数（電源属地別）[件],11,17,65,39,4,18,21,9,37,221
20260704B12,落札件数（電源属地別）[件],2,17,52,27,4,6,2,5,7,122
20260704B12,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.99,10,0.7,1.26,0.92,1.8,0.86,15
20260704B12,最低落札価格（電源属地別）[円/kW・30分],0.46,3.75,0.39,1.85,0.39,0.39,0.39,0.38,0.39,0.38
20260704B12,平均落札価格（電源属地別）[円/kW・30分],0.88,7.08,4.43,4.7,0.4,0.6,0.84,0.55,0.53,3.56
20260704B12,最高落札価格（TSO別）[円/kW・30分],8.43,15,14.99,10,2.46,1.26,0.92,1.8,0.92,15
20260704B12,最低落札価格（TSO別）[円/kW・30分],0.46,0.39,0.39,1.85,0.39,0.39,0.39,0.38,0.38,0.38
20260704B12,平均落札価格（TSO別）[円/kW・30分],2.43,7.2,4.27,4.94,0.65,0.57,0.79,0.57,0.54,3.56
20260704B12,落札量合計（TSO別）[MW],254,418.362,1511.672,111.415,94,204,99,88,344,3124.449
20260704B12,（内訳）自エリアからの落札量[MW],179,319.814,1511.672,111.415,82.415,146.241,84.725,88,286.98,2810.262
20260704B13,募集量（TSO別）[MW],278,389,455,181,120,282,191,136,505,2537
20260704B13,応札量合計（電源属地別）[MW],446.958,856.81,2899.932,85.33,293.486,411.861,229.94,294.86,567.493,6086.67
20260704B13,落札量合計（電源属地別）[MW],203,396.81,1629.126,60,143,221.524,177.596,241.88,469,3541.936
20260704B13,応札件数（電源属地別）[件],11,18,70,40,4,17,21,9,38,228
20260704B13,落札件数（電源属地別）[件],2,18,63,31,3,4,3,7,8,139
20260704B13,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.99,13,0.39,1.64,1.03,1.8,0.81,15
20260704B13,最低落札価格（電源属地別）[円/kW・30分],1,3.74,0.39,9.3,0.39,0.39,0.39,0.38,0.39,0.38
20260704B13,平均落札価格（電源属地別）[円/kW・30分],1.01,7.11,4.56,10.05,0.39,0.52,0.84,0.47,0.46,3.3
20260704B13,最高落札価格（TSO別）[円/kW・30分],8.23,15,14.99,13,0.39,1.64,1.03,1.8,1.03,15
20260704B13,最低落札価格（TSO別）[円/kW・30分],1,0.53,0.39,9.3,0.39,0.39,0.38,0.38,0.39,0.38
20260704B13,平均落札価格（TSO別）[円/kW・30分],2.34,6.93,4.4,10.05,0.39,0.51,0.65,0.49,0.51,3.3
20260704B13,落札量合計（TSO別）[MW],278,481.438,1469.498,60,120,282,191,136,524,3541.936
20260704B13,（内訳）自エリアからの落札量[MW],203,321.81,1469.498,60,120,155.545,122.001,136,469,3056.854
20260704B14,募集量（TSO別）[MW],278,405,463,218,131,351,223,154,555,2778
20260704B14,応札量合計（電源属地別）[MW],521.058,853.345,2675.736,85.33,325.9,411.861,239.832,312.86,617.493,6043.415
20260704B14,落札量合計（電源属地別）[MW],203,393.345,1409.35,63,154.93,366.748,199.47,154,559.852,3503.695
20260704B14,応札件数（電源属地別）[件],10,16,70,40,4,17,21,9,39,226
20260704B14,落札件数（電源属地別）[件],3,16,64,33,4,6,8,4,28,166
20260704B14,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,13.2,8.8,7.88,9,1.8,9.3,15
20260704B14,最低落札価格（電源属地別）[円/kW・30分],0.78,3.89,0.39,9.3,0.39,0.39,0.39,0.38,0.39,0.38
20260704B14,平均落札価格（電源属地別）[円/kW・30分],0.87,7.28,4.51,10.32,0.49,0.89,0.72,0.47,0.79,3.17
20260704B14,最高落札価格（TSO別）[円/kW・30分],8.67,15,15,13.2,0.39,9,2.13,1.8,9.3,15
20260704B14,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,9.3,0.39,0.39,0.39,0.38,0.39,0.38
20260704B14,平均落札価格（TSO別）[円/kW・30分],1.94,6.24,4.75,10.32,0.39,1.09,0.39,0.47,0.82,3.17
20260704B14,落札量合計（TSO別）[MW],278,435.851,1291.844,63,131,351,223,154,576,3503.695
20260704B14,（内訳）自エリアからの落札量[MW],203,325.345,1291.844,63,131,266.759,123.011,154,559.852,3117.811
20260704B15,募集量（TSO別）[MW],278,421,469,243,146,404,247,164,604,2976
20260704B15,応札量合計（電源属地別）[MW],596.408,854.845,2672.468,87.29,324.456,396.861,230.221,322.86,658.782,6144.191
20260704B15,落札量合計（電源属地別）[MW],203,394.845,1407.024,87.29,217.742,396.861,182.107,164,604,3656.869
20260704B15,応札件数（電源属地別）[件],10,17,70,41,4,16,21,9,38,226
20260704B15,落札件数（電源属地別）[件],3,17,64,41,4,16,4,4,9,162
20260704B15,最高落札価格（電源属地別）[円/kW・30分],1,15,15,14.8,9,13.85,2.13,1.8,0.39,15
20260704B15,最低落札価格（電源属地別）[円/kW・30分],0.62,3.98,0.39,9.3,0.39,0.39,0.39,0.38,0.39,0.38
20260704B15,平均落札価格（電源属地別）[円/kW・30分],0.71,7.43,4.35,11.49,0.47,1.27,0.53,0.48,0.39,3.07
20260704B15,最高落札価格（TSO別）[円/kW・30分],8.82,15,15,14.7,0.39,14.8,2.13,1.8,2.13,15
20260704B15,最低落札価格（TSO別）[円/kW・30分],0.62,0.39,0.39,9.3,0.39,0.39,0.39,0.38,0.39,0.38
20260704B15,平均落札価格（TSO別）[円/kW・30分],1.98,6.9,4.37,11.34,0.39,1.9,0.46,0.48,0.4,3.07
20260704B15,落札量合計（TSO別）[MW],278,436.761,1290.108,66,146,404,247,164,625,3656.869
20260704B15,（内訳）自エリアからの落札量[MW],203,326.845,1290.108,66,146,324.485,124.107,164,567,3211.545
20260704B16,募集量（TSO別）[MW],277,438,473,254,156,433,263,172,628,3094
20260704B16,応札量合計（電源属地別）[MW],660.924,293.345,2660.534,89.289,327.25,480.205,213.651,330.86,682.782,5738.84
20260704B16,落札量合計（電源属地別）[MW],257,113.345,1398.072,81.155,197.259,480.205,181.381,172,629,3509.417
20260704B16,応札件数（電源属地別）[件],11,13,70,42,4,17,21,9,39,226
20260704B16,落札件数（電源属地別）[件],3,13,64,38,4,17,5,4,11,159
20260704B16,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,13.89,12.28,13.85,3,1.8,3.13,15
20260704B16,最低落札価格（電源属地別）[円/kW・30分],0.39,6.43,0.39,9.99,0.39,0.39,0.39,0.38,0.39,0.38
20260704B16,平均落札価格（電源属地別）[円/kW・30分],0.47,10.13,4.89,11.85,0.51,1.15,0.62,0.48,0.39,2.9
20260704B16,最高落札価格（TSO別）[円/kW・30分],2.98,15,15,13.88,0.39,13.89,2.13,1.8,3.13,15
20260704B16,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,9.99,0.39,0.39,0.39,0.38,0.39,0.38
20260704B16,平均落札価格（TSO別）[円/kW・30分],0.65,5.95,5.13,11.77,0.39,1.64,0.48,0.48,0.42,2.9
20260704B16,落札量合計（TSO別）[MW],277,340.645,1150.772,68,156,433,263,172,649,3509.417
20260704B16,（内訳）自エリアからの落札量[MW],257,113.345,1150.772,68,156,378.586,123.381,172,591,3010.084
20260704B17,募集量（TSO別）[MW],274,438,473,254,157,433,263,173,628,3093
20260704B17,応札量合計（電源属地別）[MW],709.224,294.845,2643.83,311.279,183.876,674.7,192.119,331.86,692.43,6034.163
20260704B17,落札量合計（電源属地別）[MW],244,114.845,1388.524,238.122,143.93,571.071,158.849,173,599.181,3631.522
20260704B17,応札件数（電源属地別）[件],12,14,68,44,3,19,21,9,41,231
20260704B17,落札件数（電源属地別）[件],4,14,64,44,3,19,4,4,14,170
20260704B17,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,14.8,12.5,13.85,2.13,1.8,2,15
20260704B17,最低落札価格（電源属地別）[円/kW・30分],0.39,6.43,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260704B17,平均落札価格（電源属地別）[円/kW・30分],0.54,10.27,5.72,4.78,0.55,1.22,0.61,0.48,0.41,3.19
20260704B17,最高落札価格（TSO別）[円/kW・30分],9.16,15,15,14.8,13.48,14,2.13,1.8,2.13,15
20260704B17,最低落札価格（TSO別）[円/kW・30分],0.39,0.59,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260704B17,平均落札価格（TSO別）[円/kW・30分],1.17,6.25,6.01,3.06,1.51,2.26,0.43,0.48,0.45,3.19
20260704B17,落札量合計（TSO別）[MW],274,337.247,1136.122,209.153,157,433,263,173,649,3631.522
20260704B17,（内訳）自エリアからの落札量[MW],244,94.845,1136.122,197.401,143.93,405.349,109.03,173,599.181,3102.858
20260704B18,募集量（TSO別）[MW],276,438,473,254,157,433,263,173,628,3095
20260704B18,応札量合計（電源属地別）[MW],660.924,291.349,2639.358,91.279,157.696,599.86,191.836,331.86,692.43,5656.592
20260704B18,落札量合計（電源属地別）[MW],246,111.349,1385.388,90,143.93,550.38,160.366,173,603.664,3464.077
20260704B18,応札件数（電源属地別）[件],11,12,68,43,3,18,21,9,41,226
20260704B18,落札件数（電源属地別）[件],3,12,64,43,3,18,5,4,17,169
20260704B18,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,13,14.96,3,1.8,3.98,15
20260704B18,最低落札価格（電源属地別）[円/kW・30分],0.39,6.43,0.39,9.99,0.39,0.39,0.39,0.38,0.39,0.38
20260704B18,平均落札価格（電源属地別）[円/kW・30分],0.55,11.2,4.5,12.12,0.56,1.28,1.03,0.47,0.48,2.9
20260704B18,最高落札価格（TSO別）[円/kW・30分],10.88,15,15,14.8,13.8,15,2.13,1.8,3.98,15
