H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202604,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260406B15,募集量（TSO別）[MW],362,489,1268,287,172,464,441,162,573,4218
20260406B15,応札量合計（電源属地別）[MW],650.858,568.42,1928.724,656.403,0,272.587,46.182,225.043,332.166,4680.383
20260406B15,落札量合計（電源属地別）[MW],292,238.42,1344.644,656.403,0,256.816,46.182,162,332.166,3328.631
20260406B15,応札件数（電源属地別）[件],9,7,44,18,0,13,7,9,17,124
20260406B15,落札件数（電源属地別）[件],4,7,40,18,0,13,7,6,17,112
20260406B15,最高落札価格（電源属地別）[円/kW・30分],4.23,15,15,15,0,15,14.5,4.04,15,15
20260406B15,最低落札価格（電源属地別）[円/kW・30分],0.99,3.46,0.36,2.87,0,2.31,0.39,0.38,0.33,0.33
20260406B15,平均落札価格（電源属地別）[円/kW・30分],1.12,5.91,1.95,4.45,0,12.08,3.9,1.06,1.8,3.4
20260406B15,最高落札価格（TSO別）[円/kW・30分],5.33,15,15,15,15,15,15,4.04,15,15
20260406B15,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,14.5,2.87,2.31,0.39,0.38,0.33,0.33
20260406B15,平均落札価格（TSO別）[円/kW・30分],1.7,3.94,2.04,14.89,4.31,7.98,4.68,1.06,1.8,3.4
20260406B15,落札量合計（TSO別）[MW],362,340.42,1172.644,29.603,128,441.887,359.911,162,332.166,3328.631
20260406B15,（内訳）自エリアからの落札量[MW],292,185.42,1172.644,29.603,0,227.826,46.182,162,332.166,2447.841
20260406B16,募集量（TSO別）[MW],365,508,1363,303,183,489,457,167,599,4434
20260406B16,応札量合計（電源属地別）[MW],573.558,568.42,1922.316,663.603,0,272.587,183.181,230.043,380.176,4793.884
20260406B16,落札量合計（電源属地別）[MW],344,238.42,1385.644,663.603,0,219.464,183.181,167,380.176,3581.488
20260406B16,応札件数（電源属地別）[件],9,7,44,18,0,13,7,9,16,123
20260406B16,落札件数（電源属地別）[件],4,7,40,18,0,13,7,6,16,111
20260406B16,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,14.5,4.04,15,15
20260406B16,最低落札価格（電源属地別）[円/kW・30分],0.39,3.46,0.36,2.27,0,2.31,0.39,0.38,0.39,0.36
20260406B16,平均落札価格（電源属地別）[円/kW・30分],0.76,9.94,1.82,3.86,0,11.58,1.28,1.05,1.34,3.12
20260406B16,最高落札価格（TSO別）[円/kW・30分],1.14,15,15,15,3.4,15,15,4.04,15,15
20260406B16,最低落札価格（TSO別）[円/kW・30分],0.39,0.36,0.36,2.27,2.27,2.31,0.39,0.38,0.39,0.36
20260406B16,平均落札価格（TSO別）[円/kW・30分],0.79,6.87,1.94,12.47,3.28,7.29,2.51,1.05,1.34,3.12
20260406B16,落札量合計（TSO別）[MW],365,355.42,1247.644,37.014,141,456.887,431.347,167,380.176,3581.488
20260406B16,（内訳）自エリアからの落札量[MW],344,238.42,1247.644,37.014,0,217.887,183.181,167,380.176,2815.322
20260406B17,募集量（TSO別）[MW],365,508,1363,303,183,489,457,167,599,4434
20260406B17,応札量合計（電源属地別）[MW],674.468,568.42,1918.254,659.603,0,272.587,190.812,230.043,623.176,5137.363
20260406B17,落札量合計（電源属地別）[MW],365,238.42,1572.002,594.47,0,217.887,175.234,167,623.176,3953.189
20260406B17,応札件数（電源属地別）[件],9,7,45,17,0,13,8,9,17,125
20260406B17,落札件数（電源属地別）[件],7,7,39,17,0,13,8,6,17,114
20260406B17,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,15,0,15,14.5,4.04,15,15
20260406B17,最低落札価格（電源属地別）[円/kW・30分],0.39,3.46,0.36,0.42,0,2.31,0.39,0.38,0.39,0.36
20260406B17,平均落札価格（電源属地別）[円/kW・30分],2.73,9.94,1.68,2.08,0,11.55,1.16,1.05,1.79,2.85
20260406B17,最高落札価格（TSO別）[円/kW・30分],13.5,15,15,15,1.55,15,14.5,4.04,15,15
20260406B17,最低落札価格（TSO別）[円/kW・30分],0.39,0.68,0.36,0.39,0.42,0.42,0.39,0.38,0.39,0.36
20260406B17,平均落札価格（TSO別）[円/kW・30分],2.73,7.63,1.76,2.33,1.15,6.28,1.32,1.05,1.84,2.85
20260406B17,落札量合計（TSO別）[MW],365,355.42,1247.644,230.094,141,457.887,438.968,167,550.176,3953.189
20260406B17,（内訳）自エリアからの落札量[MW],365,238.42,1247.644,37.014,0,217.887,175.234,167,550.176,2998.375
20260406B18,募集量（TSO別）[MW],365,508,1363,303,183,489,457,167,599,4434
20260406B18,応札量合計（電源属地別）[MW],653.458,568.42,1911.198,660.603,0,272.587,326.791,230.043,623.176,5246.276
20260406B18,落札量合計（電源属地別）[MW],365,238.42,1364.644,530.726,0,217.887,295.112,157,623.176,3791.965
20260406B18,応札件数（電源属地別）[件],9,7,44,17,0,13,8,9,17,124
20260406B18,落札件数（電源属地別）[件],7,7,39,17,0,13,3,5,17,108
20260406B18,最高落札価格（電源属地別）[円/kW・30分],13.49,15,15,15,0,15,2.13,2.18,15,15
20260406B18,最低落札価格（電源属地別）[円/kW・30分],0.39,3.46,0.36,0.39,0,2.31,0.42,0.38,0.39,0.36
20260406B18,平均落札価格（電源属地別）[円/kW・30分],1.92,10,1.63,1.38,0,11.55,0.51,0.83,1.26,2.54
20260406B18,最高落札価格（TSO別）[円/kW・30分],13.49,15,15,15,0.61,15,2.13,2.18,15,15
20260406B18,最低落札価格（TSO別）[円/kW・30分],0.39,0.36,0.36,0.61,0.39,0.61,0.39,0.38,0.39,0.36
20260406B18,平均落札価格（TSO別）[円/kW・30分],1.92,6.88,1.73,12.03,0.5,5.79,0.52,0.82,1.35,2.54
20260406B18,落札量合計（TSO別）[MW],365,355.42,1247.644,37.014,141,459.887,457,167,562,3791.965
20260406B18,（内訳）自エリアからの落札量[MW],365,238.42,1247.644,37.014,0,217.887,295.112,157,562,3120.077
20260406B19,募集量（TSO別）[MW],388,524,1931,359,242,737,561,224,668,5634
20260406B19,応札量合計（電源属地別）[MW],706.758,27.07,1744.524,660.603,0,129.381,270.731,287.043,384.004,4210.114
20260406B19,落札量合計（電源属地別）[MW],426.04,27.07,1744.524,660.603,0,129.381,270.731,224,384.004,3866.353
20260406B19,応札件数（電源属地別）[件],10,3,43,17,0,14,8,7,18,120
20260406B19,落札件数（電源属地別）[件],8,3,43,17,0,14,8,5,18,116
20260406B19,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,15,14.5,2.18,15,15
20260406B19,最低落札価格（電源属地別）[円/kW・30分],0.39,3.46,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260406B19,平均落札価格（電源属地別）[円/kW・30分],3.37,8.84,2.45,1.04,0,3.94,1,0.74,1.36,2.1
20260406B19,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,0.39,15,14.5,2.18,15,15
20260406B19,最低落札価格（TSO別）[円/kW・30分],0.39,0.36,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260406B19,平均落札価格（TSO別）[円/kW・30分],3.26,2.02,2.72,5.72,0.39,1.37,1.07,0.74,1.24,2.1
20260406B19,落札量合計（TSO別）[MW],388,335.903,1473.731,80.603,197.494,431.975,290.643,224,444.004,3866.353
20260406B19,（内訳）自エリアからの落札量[MW],388,27.07,1473.731,80.603,0,126.181,210.731,224,384.004,2914.32
20260406B20,募集量（TSO別）[MW],388,613,2095,358,256,799,603,250,673,6035
20260406B20,応札量合計（電源属地別）[MW],640.458,27.07,1740.204,661.603,0,282.61,38.611,313.043,384.004,4087.603
20260406B20,落札量合計（電源属地別）[MW],459.331,27.07,1740.204,661.603,0,282.61,38.611,250,384.004,3843.433
20260406B20,応札件数（電源属地別）[件],9,3,43,17,0,14,6,7,18,117
20260406B20,落札件数（電源属地別）[件],7,3,43,17,0,14,6,5,18,113
20260406B20,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,15,0,15,14.5,2.18,15,15
20260406B20,最低落札価格（電源属地別）[円/kW・30分],0.39,3.46,0.36,0.39,0,0.39,2.13,0.38,0.39,0.36
20260406B20,平均落札価格（電源属地別）[円/kW・30分],1.77,8.84,2.77,1.04,0,2.02,4.59,0.72,1.37,2.08
20260406B20,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,15,0.39,15,14.5,2.18,15,15
20260406B20,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260406B20,平均落札価格（TSO別）[円/kW・30分],1.91,1.88,2.77,4.97,0.39,1.29,1.38,0.72,1.37,2.08
20260406B20,落札量合計（TSO別）[MW],388,301.07,1661.608,93.603,93,473.782,198.366,250,384.004,3843.433
20260406B20,（内訳）自エリアからの落札量[MW],388,27.07,1537.535,93.603,0,200.667,38.611,250,384.004,2919.49
20260406B21,募集量（TSO別）[MW],388,690,2196,367,261,832,603,258,677,6272
20260406B21,応札量合計（電源属地別）[MW],686.858,27.07,1735.324,662.603,0,282.61,78.754,321.043,384.004,4178.266
20260406B21,落札量合計（電源属地別）[MW],448.309,27.07,1735.324,662.603,0,282.61,78.754,258,384.004,3876.674
20260406B21,応札件数（電源属地別）[件],9,3,43,17,0,14,7,6,18,117
20260406B21,落札件数（電源属地別）[件],7,3,43,17,0,14,7,5,18,114
20260406B21,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,15,15,2.18,15,15
20260406B21,最低落札価格（電源属地別）[円/kW・30分],0.39,3.46,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260406B21,平均落札価格（電源属地別）[円/kW・30分],3.28,8.84,3,1.04,0,2.02,2.36,0.71,1.37,2.34
20260406B21,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,0.39,15,15,2.18,15,15
20260406B21,最低落札価格（TSO別）[円/kW・30分],0.39,0.36,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260406B21,平均落札価格（TSO別）[円/kW・30分],3.29,2.83,2.93,5.78,0.39,1.59,1.23,0.71,1.3,2.34
20260406B21,落札量合計（TSO別）[MW],388,306.07,1644.51,79.603,207,353.667,226.022,258,413.802,3876.674
20260406B21,（内訳）自エリアからの落札量[MW],388,27.07,1516.633,79.603,0,200.667,78.754,258,384.004,2932.731
20260406B22,募集量（TSO別）[MW],377,719,2197,368,260,859,575,254,676,6285
20260406B22,応札量合計（電源属地別）[MW],686.858,27.07,1731.028,673.749,0,282.61,330.782,317.043,384.004,4433.144
20260406B22,落札量合計（電源属地別）[MW],442.299,27.07,1731.028,673.749,0,282.61,330.782,254,384.004,4125.542
20260406B22,応札件数（電源属地別）[件],9,3,43,19,0,14,9,6,18,121
20260406B22,落札件数（電源属地別）[件],7,3,43,19,0,14,9,5,18,118
20260406B22,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,15,15,2.18,15,15
20260406B22,最低落札価格（電源属地別）[円/kW・30分],0.39,3.46,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260406B22,平均落札価格（電源属地別）[円/kW・30分],3.31,8.84,3.05,1.16,0,2.02,0.86,0.71,1.37,2.26
20260406B22,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,6.79,15,15,2.18,15,15
20260406B22,最低落札価格（TSO別）[円/kW・30分],0.39,0.36,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260406B22,平均落札価格（TSO別）[円/kW・30分],2.63,5.39,2.87,4.91,0.56,1.38,0.83,0.71,1.19,2.26
20260406B22,落札量合計（TSO別）[MW],377,306.07,1517.327,101.598,241,464.955,395.782,254,467.81,4125.542
20260406B22,（内訳）自エリアからの落札量[MW],377,27.07,1517.327,101.598,0,203.867,271.782,254,384.004,3136.648
20260406B23,募集量（TSO別）[MW],364,719,2197,368,257,859,551,248,677,6240
20260406B23,応札量合計（電源属地別）[MW],638.558,27.07,1725.994,664.598,268,282.61,194.678,311.043,384.004,4496.555
20260406B23,落札量合計（電源属地別）[MW],437.303,27.07,1725.994,664.598,268,282.61,194.678,248,384.004,4232.257
20260406B23,応札件数（電源属地別）[件],8,3,43,18,2,14,9,6,18,121
20260406B23,落札件数（電源属地別）[件],6,3,43,18,2,14,9,5,18,118
20260406B23,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,15,0.39,15,15,2.18,15,15
20260406B23,最低落札価格（電源属地別）[円/kW・30分],0.39,3.46,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260406B23,平均落札価格（電源属地別）[円/kW・30分],1.81,8.84,2.35,1.08,0.39,2.02,1.54,0.72,1.37,1.77
20260406B23,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,15,0.39,15,15,2.18,15,15
20260406B23,最低落札価格（TSO別）[円/kW・30分],0.39,0.36,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260406B23,平均落札価格（TSO別）[円/kW・30分],2.09,2.71,2.3,3.51,0.39,1.03,1.09,0.72,1.34,1.77
20260406B23,落札量合計（TSO別）[MW],364,306.07,1520.297,147.253,226,667.955,318.678,248,434.004,4232.257
20260406B23,（内訳）自エリアからの落札量[MW],364,27.07,1520.297,147.253,226,279.41,194.678,248,384.004,3390.712
20260406B24,募集量（TSO別）[MW],360,719,2199,368,249,845,579,244,677,6240
20260406B24,応札量合計（電源属地別）[MW],662.038,27.07,1742.768,613.398,268,282.61,358.481,307.043,680.176,4941.584
20260406B24,落札量合計（電源属地別）[MW],432.014,27.07,1742.768,613.398,268,282.61,358.481,244,677,4645.341
20260406B24,応札件数（電源属地別）[件],9,3,44,18,2,14,10,6,17,123
20260406B24,落札件数（電源属地別）[件],7,3,44,18,2,14,10,5,16,119
20260406B24,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,15,1.22,15,15,2.18,14.99,15
20260406B24,最低落札価格（電源属地別）[円/kW・30分],0.39,3.46,0.36,0.39,1.2,0.39,2.13,0.38,0.39,0.36
20260406B24,平均落札価格（電源属地別）[円/kW・30分],2.46,8.84,2.49,1.14,1.21,2.02,2.85,0.73,1.12,1.98
20260406B24,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,15,1.22,15,15,2.18,14.99,15
20260406B24,最低落札価格（TSO別）[円/kW・30分],0.39,0.36,0.36,0.39,1.2,0.39,0.39,0.38,0.39,0.36
20260406B24,平均落札価格（TSO別）[円/kW・30分],2.07,2.53,2.69,2.71,1.21,1.14,2.29,0.73,1.12,1.98
20260406B24,落札量合計（TSO別）[MW],360,306.07,1535.782,198.253,227,615.755,481.481,244,677,4645.341
20260406B24,（内訳）自エリアからの落札量[MW],360,27.07,1535.782,198.253,227,200.667,358.481,244,677,3828.253
20260406B25,募集量（TSO別）[MW],313,757,2477,422,221,815,550,236,725,6516
20260406B25,応札量合計（電源属地別）[MW],661.558,28.42,1705.268,622.599,0,282.61,377.558,299.043,376.738,4353.794
20260406B25,落札量合計（電源属地別）[MW],388,28.42,1705.268,622.599,0,282.61,377.558,236,376.738,4017.193
20260406B25,応札件数（電源属地別）[件],9,4,36,18,0,14,10,8,14,113
20260406B25,落札件数（電源属地別）[件],7,4,36,18,0,14,10,5,14,108
20260406B25,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,15,15,2.18,15,15
20260406B25,最低落札価格（電源属地別）[円/kW・30分],0.39,3.46,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260406B25,平均落札価格（電源属地別）[円/kW・30分],2.7,9.14,1.85,1.17,0,2.02,0.94,0.74,1.15,1.67
20260406B25,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,3.64,15,2.13,2.18,15,15
20260406B25,最低落札価格（TSO別）[円/kW・30分],0.39,0.36,0.36,0.39,0.39,0.36,0.39,0.38,0.39,0.36
20260406B25,平均落札価格（TSO別）[円/kW・30分],2.2,2.35,2.03,2.89,0.54,1.29,0.51,0.74,1.39,1.67
20260406B25,落札量合計（TSO別）[MW],313,317.42,1478.101,171.599,107,571.955,371.228,236,450.89,4017.193
20260406B25,（内訳）自エリアからの落札量[MW],313,28.42,1478.101,171.599,0,282.61,303.406,236,376.738,3189.874
20260406B26,募集量（TSO別）[MW],313,757,2464,442,221,815,550,236,725,6523
20260406B26,応札量合計（電源属地別）[MW],588.658,28.42,1703.366,592.599,0,282.61,377.558,299.043,376.738,4248.992
20260406B26,落札量合計（電源属地別）[MW],359.351,28.42,1703.366,592.599,0,282.61,377.558,236,376.738,3956.642
20260406B26,応札件数（電源属地別）[件],7,4,36,17,0,14,10,9,14,111
20260406B26,落札件数（電源属地別）[件],6,4,36,17,0,14,10,5,14,106
20260406B26,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,15,0,15,15,2.18,15,15
20260406B26,最低落札価格（電源属地別）[円/kW・30分],0.39,3.46,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260406B26,平均落札価格（電源属地別）[円/kW・30分],1.94,9.14,3.2,1.26,0,2.02,0.94,0.75,1.15,2.19
20260406B26,最高落札価格（TSO別）[円/kW・30分],13.5,15,15,15,15,15,2.13,2.18,15,15
20260406B26,最低落札価格（TSO別）[円/kW・30分],0.39,0.36,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260406B26,平均落札価格（TSO別）[円/kW・30分],2.17,3.79,3.07,2.86,0.9,1.26,0.54,0.75,1.39,2.19
20260406B26,落札量合計（TSO別）[MW],313,359.42,1418.717,173.599,171,530.61,303.406,236,450.89,3956.642
20260406B26,（内訳）自エリアからの落札量[MW],313,28.42,1418.717,173.599,0,282.61,303.406,236,376.738,3132.49
20260406B27,募集量（TSO別）[MW],313,757,2577,440,221,815,550,236,721,6630
20260406B27,応札量合計（電源属地別）[MW],638.558,28.42,1701.454,594.599,1.9,186.087,263.08,299.043,380.566,4093.707
20260406B27,落札量合計（電源属地別）[MW],388,28.42,1701.454,594.599,1.9,186.087,263.08,236,380.566,3780.106
20260406B27,応札件数（電源属地別）[件],8,4,36,17,1,14,9,9,16,114
20260406B27,落札件数（電源属地別）[件],6,4,36,17,1,14,9,5,16,108
20260406B27,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,15,15,15,14.5,2.18,15,15
20260406B27,最低落札価格（電源属地別）[円/kW・30分],0.39,3.46,0.36,0.39,15,0.39,0.39,0.38,0.39,0.36
20260406B27,平均落札価格（電源属地別）[円/kW・30分],1.87,9.14,1.88,1.21,15,2.86,1.01,0.75,1.29,1.69
20260406B27,最高落札価格（TSO別）[円/kW・30分],13.5,15,15,15,15,15,14.5,2.18,15,15
20260406B27,最低落札価格（TSO別）[円/kW・30分],0.39,0.36,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260406B27,平均落札価格（TSO別）[円/kW・30分],1.69,1.63,2.13,2.76,0.79,1.58,1.15,0.75,1.18,1.69
20260406B27,落札量合計（TSO別）[MW],313,376.551,1428.323,180.599,216,385.987,198.12,236,445.526,3780.106
20260406B27,（内訳）自エリアからの落札量[MW],313,28.42,1428.323,180.599,1.9,186.087,198.12,236,380.566,2953.015
20260406B28,募集量（TSO別）[MW],308,718,2561,444,221,794,538,233,722,6539
20260406B28,応札量合計（電源属地別）[MW],688.758,28.42,1726.056,666.599,1.9,186.087,398.326,296.043,682.564,4674.753
20260406B28,落札量合計（電源属地別）[MW],383,28.42,1726.056,666.599,1.9,186.087,398.326,233,682.564,4305.952
20260406B28,応札件数（電源属地別）[件],10,4,37,18,1,14,9,8,18,119
20260406B28,落札件数（電源属地別）[件],7,4,37,18,1,14,9,5,18,113
20260406B28,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,15,15,15,14.5,2.18,15,15
20260406B28,最低落札価格（電源属地別）[円/kW・30分],0.39,3.46,0.36,0.39,15,0.39,0.52,0.38,0.39,0.36
20260406B28,平均落札価格（電源属地別）[円/kW・30分],3.38,9.14,2.25,1.12,15,2.86,1.14,0.75,1.83,2
20260406B28,最高落札価格（TSO別）[円/kW・30分],13.5,15,15,15,15,15,11.04,2.18,15,15
20260406B28,最低落札価格（TSO別）[円/kW・30分],0.39,0.36,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260406B28,平均落札価格（TSO別）[円/kW・30分],2.7,3.14,2.36,2.79,1.44,1.12,1.36,0.75,1.78,2
20260406B28,落札量合計（TSO別）[MW],308,358.342,1471.134,178.599,81.917,582.143,476.571,233,616.246,4305.952
20260406B28,（内訳）自エリアからの落札量[MW],308,28.42,1471.134,178.599,1.9,174.16,331.21,233,549.13,3275.553
20260406B29,募集量（TSO別）[MW],300,627,2572,442,221,762,539,236,723,6422
20260406B29,応札量合計（電源属地別）[MW],642.374,568.42,1749.556,774.699,269.9,186.087,242.957,299.043,724.364,5457.4
20260406B29,落札量合計（電源属地別）[MW],282.906,295.42,1749.556,774.699,269.9,186.087,242.957,236,724.364,4761.889
20260406B29,応札件数（電源属地別）[件],10,7,38,19,3,14,9,8,19,127
20260406B29,落札件数（電源属地別）[件],8,7,38,19,3,14,9,5,19,122
20260406B29,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,15,15,15,14.5,2.18,15,15
20260406B29,最低落札価格（電源属地別）[円/kW・30分],0.39,3.46,0.36,1.5,2.84,0.39,0.62,0.38,0.39,0.36
20260406B29,平均落札価格（電源属地別）[円/kW・30分],2.4,11.21,2.57,3.57,2.94,2.86,1.45,0.74,2.01,3.06
20260406B29,最高落札価格（TSO別）[円/kW・30分],13.5,15,15,15,2.86,15,14.5,2.18,15,15
20260406B29,最低落札価格（TSO別）[円/kW・30分],0.39,0.36,0.36,1.5,2.84,0.39,0.39,0.38,0.39,0.36
20260406B29,平均落札価格（TSO別）[円/kW・30分],2.36,6.52,2.79,4.71,2.85,2.89,1.07,0.74,2.44,3.06
20260406B29,落札量合計（TSO別）[MW],300,536.42,1467.302,357.928,216,680.918,403.957,236,563.364,4761.889
20260406B29,（内訳）自エリアからの落札量[MW],282.906,295.42,1467.302,333.768,216,186.087,242.957,236,563.364,3823.804
20260406B30,募集量（TSO別）[MW],288,532,2414,444,221,735,493,225,718,6070
20260406B30,応札量合計（電源属地別）[MW],639.374,568.42,1750.518,1023.599,269.9,132.881,105.378,288.043,685.364,5463.477
20260406B30,落札量合計（電源属地別）[MW],269.906,295.42,1750.518,1023.599,269.9,132.881,105.378,225,685.364,4757.966
20260406B30,応札件数（電源属地別）[件],10,7,40,26,3,14,7,9,20,136
20260406B30,落札件数（電源属地別）[件],8,7,40,26,3,14,7,5,20,130
20260406B30,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,15,15,15,14.5,2.18,15,15
20260406B30,最低落札価格（電源属地別）[円/kW・30分],0.39,3.46,0.36,0.82,0.39,0.39,0.62,0.38,0.39,0.36
20260406B30,平均落札価格（電源属地別）[円/kW・30分],2.5,10.04,2.64,2.2,0.49,3.85,2.08,0.76,2.3,2.76
20260406B30,最高落札価格（TSO別）[円/kW・30分],13.5,15,15,15,0.39,15,15,2.18,15,15
20260406B30,最低落札価格（TSO別）[円/kW・30分],0.39,0.36,0.36,0.36,0.39,0.39,0.62,0.38,0.39,0.36
20260406B30,平均落札価格（TSO別）[円/kW・30分],2.91,7.16,2.63,3.16,0.39,1.99,2.12,0.76,2.38,2.76
20260406B30,落札量合計（TSO別）[MW],288,441.42,1502.12,396.599,215,686.887,357.61,225,645.33,4757.966
20260406B30,（内訳）自エリアからの落札量[MW],269.906,295.42,1502.12,312.295,215,129.681,105.378,225,645.33,3700.13
20260406B31,募集量（TSO別）[MW],234,577,1533,409,196,588,374,190,682,4783
20260406B31,応札量合計（電源属地別）[MW],727.884,568.42,1751.502,2071.739,269.9,88.887,58.911,253.043,510.804,6301.09
20260406B31,落札量合計（電源属地別）[MW],286,293.378,1751.502,1471.739,245.075,79.887,58.911,180,306.004,4672.496
20260406B31,応札件数（電源属地別）[件],12,7,43,30,3,12,6,7,21,141
20260406B31,落札件数（電源属地別）[件],4,7,43,26,2,11,6,5,19,123
20260406B31,最高落札価格（電源属地別）[円/kW・30分],5,15,15,15,0.39,15,14.5,2.18,15,15
20260406B31,最低落札価格（電源属地別）[円/kW・30分],0.39,3.46,0.36,0.63,0.39,2.31,0.39,0.38,1.35,0.36
20260406B31,平均落札価格（電源属地別）[円/kW・30分],0.61,9.98,2.75,1.8,0.39,5.59,2.27,0.76,3.23,2.65
20260406B31,最高落札価格（TSO別）[円/kW・30分],5,15,15,15,14.9,15,14.5,2.18,15,15
20260406B31,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.36,0.65,0.39,0.39,0.39,0.38,0.63,0.36
20260406B31,平均落札価格（TSO別）[円/kW・30分],0.9,7.32,2.54,2.2,0.75,1.92,2.04,0.74,2.31,2.65
20260406B31,落札量合計（TSO別）[MW],234,499.42,1597.46,409,194.814,588,303.798,190,656.004,4672.496
20260406B31,（内訳）自エリアからの落札量[MW],211,293.378,1597.46,409,190,74,58.911,180,306.004,3319.753
20260406B32,募集量（TSO別）[MW],234,577,1493,409,196,588,374,190,682,4743
20260406B32,応札量合計（電源属地別）[MW],484.924,388.42,2305.742,2156.739,269.8,88.887,58.911,253.043,460.804,6467.27
20260406B32,落札量合計（電源属地別）[MW],186,168.42,1936.46,1537.656,246.266,79.887,58.911,190,238.004,4641.604
20260406B32,応札件数（電源属地別）[件],11,6,52,31,3,12,6,7,21,149
20260406B32,落札件数（電源属地別）[件],2,6,47,27,2,11,6,5,20,126
20260406B32,最高落札価格（電源属地別）[円/kW・30分],3.49,15,15,15,1.31,15,14.5,2.18,15,15
20260406B32,最低落札価格（電源属地別）[円/kW・30分],1.01,3.46,0.36,0.65,1.28,2.31,0.56,0.38,3.73,0.36
20260406B32,平均落札価格（電源属地別）[円/kW・30分],1.14,4.86,2.56,1.8,1.3,5.59,2.41,0.77,5.73,2.41
20260406B32,最高落札価格（TSO別）[円/kW・30分],4.1,15,15,15,1.31,15,15,2.18,15,15
20260406B32,最低落札価格（TSO別）[円/kW・30分],1.01,1.05,0.36,0.65,1.28,0.65,0.56,0.38,0.65,0.36
20260406B32,平均落札価格（TSO別）[円/kW・30分],1.75,3.57,2.44,2.49,1.3,1.99,1.58,0.77,3.2,2.41
20260406B32,落札量合計（TSO別）[MW],234,499.42,1557.46,395.922,191,588,317.798,190,668.004,4641.604
20260406B32,（内訳）自エリアからの落札量[MW],186,168.42,1557.46,395.922,191,74,58.911,190,238.004,3059.717
20260406B33,募集量（TSO別）[MW],234,577,1523,397,196,588,374,190,681,4760
20260406B33,応札量合計（電源属地別）[MW],272.218,388.42,2290.99,2785.738,269,88.887,58.911,253.043,666.794,7074.001
20260406B33,落札量合計（電源属地別）[MW],159,171.824,1893.941,1765.753,233.322,79.129,58.911,184,201,4746.88
20260406B33,応札件数（電源属地別）[件],10,6,54,39,3,12,6,8,24,162
20260406B33,落札件数（電源属地別）[件],3,6,47,31,2,11,6,5,6,117
20260406B33,最高落札価格（電源属地別）[円/kW・30分],4.5,15,15,15,0.39,15,14.5,2.32,5.51,15
20260406B33,最低落札価格（電源属地別）[円/kW・30分],1.01,3.42,0.39,1.95,0.39,2.31,0.39,0.38,0.33,0.33
20260406B33,平均落札価格（電源属地別）[円/kW・30分],4.03,4.37,4.19,2.8,0.39,5.5,2.27,0.89,5.18,3.4
20260406B33,最高落札価格（TSO別）[円/kW・30分],4.5,15,15,4.22,2.14,15,15,2.32,5.51,15
20260406B33,最低落札価格（TSO別）[円/kW・30分],0.94,1.54,0.39,1.95,0.39,0.39,0.39,0.38,0.33,0.33
20260406B33,平均落札価格（TSO別）[円/kW・30分],3.41,2.93,4.58,2.5,0.44,2.6,3.78,0.87,3.53,3.4
20260406B33,落札量合計（TSO別）[MW],234,499.42,1587.46,397,196,588,374,190,681,4746.88
