H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202604,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260404B47,平均落札価格（電源属地別）[円/kW・30分],1.05,6.71,1.58,3.35,2.56,2.79,2.08,0.56,2.34,2.43
20260404B47,最高落札価格（TSO別）[円/kW・30分],6.08,15,15,15,5.04,15,14.99,2.14,15,15
20260404B47,最低落札価格（TSO別）[円/kW・30分],1,1.54,0.36,0.43,1.67,0.39,0.39,0.38,0.58,0.36
20260404B47,平均落札価格（TSO別）[円/kW・30分],1.24,5.36,1.58,4.91,4.31,2.83,2.24,0.56,2.44,2.43
20260404B47,落札量合計（TSO別）[MW],253,230.85,1071.916,170.613,98,343.462,237.911,93,375.786,2874.538
20260404B47,（内訳）自エリアからの落札量[MW],223,148.648,1032.046,170.613,14.008,90.758,118.11,93,283.858,2174.041
20260404B48,募集量（TSO別）[MW],252,294,1156,256,114,395,278,90,359,3194
20260404B48,応札量合計（電源属地別）[MW],486.058,375.85,1056.891,1027.613,235.72,28.672,133.743,153.043,485.776,3983.366
20260404B48,落札量合計（電源属地別）[MW],252,192.892,981.391,476.107,235.72,28.672,133.743,90,428.752,2819.277
20260404B48,応札件数（電源属地別）[件],9,4,35,20,2,8,10,9,17,114
20260404B48,落札件数（電源属地別）[件],3,4,34,20,2,8,10,5,16,102
20260404B48,最高落札価格（電源属地別）[円/kW・30分],4,15,15,15,0.39,15,14.99,2.14,15,15
20260404B48,最低落札価格（電源属地別）[円/kW・30分],1,5.67,0.36,1.41,0.39,6.55,0.39,0.38,0.54,0.36
20260404B48,平均落札価格（電源属地別）[円/kW・30分],1.48,6.21,1.67,3.41,0.39,10.54,1.77,0.57,2.24,2.3
20260404B48,最高落札価格（TSO別）[円/kW・30分],4,15,15,15,0.39,15,14.99,2.14,15,15
20260404B48,最低落札価格（TSO別）[円/kW・30分],1,0.39,0.36,1.41,0.39,0.39,0.39,0.38,0.54,0.36
20260404B48,平均落札価格（TSO別）[円/kW・30分],1.48,5.48,1.79,4.51,0.39,2.79,1.53,0.57,2.34,2.3
20260404B48,落札量合計（TSO別）[MW],252,221.85,1058.445,171.613,98,322.672,233.911,90,370.786,2819.277
20260404B48,（内訳）自エリアからの落札量[MW],252,192.892,952.433,171.613,98,28.672,133.743,90,370.786,2290.139
20260405B01,募集量（TSO別）[MW],251,355,1005,100,103,389,259,87,350,2899
20260405B01,応札量合計（電源属地別）[MW],617.608,373.92,380.395,1475.803,0,121.695,175.27,150.043,368.213,3662.947
20260405B01,落札量合計（電源属地別）[MW],251,191.92,380.395,669.332,0,121.695,144.027,87,155.213,2000.582
20260405B01,応札件数（電源属地別）[件],12,5,23,18,0,11,3,9,14,95
20260405B01,落札件数（電源属地別）[件],3,5,23,17,0,11,3,5,13,80
20260405B01,最高落札価格（電源属地別）[円/kW・30分],5.49,15,15,15,0,14.9,14.99,2.14,15,15
20260405B01,最低落札価格（電源属地別）[円/kW・30分],1.01,2.35,0.39,0.74,0,0.39,1.13,0.38,1.93,0.38
20260405B01,平均落札価格（電源属地別）[円/kW・30分],1.76,4.9,3.53,1.58,0,3.06,1.43,0.54,3.97,2.51
20260405B01,最高落札価格（TSO別）[円/kW・30分],5.49,15,15,15,2.3,14.9,14.99,2.14,15,15
20260405B01,最低落札価格（TSO別）[円/kW・30分],1.01,2.35,0.39,0.74,0.74,0.39,0.39,0.38,0.74,0.38
20260405B01,平均落札価格（TSO別）[円/kW・30分],1.76,4.9,3.53,3.45,1.7,1.96,1.16,0.54,2.44,2.51
20260405B01,落札量合計（TSO別）[MW],251,191.92,380.395,100,90,347.887,214.167,87,338.213,2000.582
20260405B01,（内訳）自エリアからの落札量[MW],251,191.92,380.395,100,0,106.772,127.758,87,155.213,1400.058
20260405B02,募集量（TSO別）[MW],251,355,1005,100,103,387,259,87,350,2897
20260405B02,応札量合計（電源属地別）[MW],359.308,373.92,394.618,1665.663,0,119.945,175.27,150.043,367.213,3605.98
20260405B02,落札量合計（電源属地別）[MW],264.84,191.92,394.618,703.075,0,119.945,129.034,61,171.823,2036.255
20260405B02,応札件数（電源属地別）[件],9,5,25,21,0,11,3,9,14,97
20260405B02,落札件数（電源属地別）[件],5,5,25,19,0,11,3,5,13,86
20260405B02,最高落札価格（電源属地別）[円/kW・30分],13.49,15,15,15,0,15,14.99,2.14,15,15
20260405B02,最低落札価格（電源属地別）[円/kW・30分],1.01,2.35,0.39,0.52,0,0.39,0.96,0.38,0.94,0.38
20260405B02,平均落札価格（電源属地別）[円/kW・30分],2.39,5.03,3.17,1.36,0,3.11,1.34,0.6,2.93,2.41
20260405B02,最高落札価格（TSO別）[円/kW・30分],13.49,15,15,15,3.17,15,14.99,2.14,15,15
20260405B02,最低落札価格（TSO別）[円/kW・30分],1.01,2.35,0.39,0.75,0.52,0.39,0.75,0.38,0.39,0.38
20260405B02,平均落札価格（TSO別）[円/kW・30分],2.47,5.03,3.17,3.18,1.22,1.88,1.09,0.59,1.98,2.41
20260405B02,落札量合計（TSO別）[MW],273,183.76,394.618,100,90,347.887,221.777,87,338.213,2036.255
20260405B02,（内訳）自エリアからの落札量[MW],264.84,183.76,394.618,100,0,106.772,120.375,61,171.823,1403.188
20260405B03,募集量（TSO別）[MW],256,355,1005,100,103,389,259,87,350,2904
20260405B03,応札量合計（電源属地別）[MW],374.608,373.92,400.731,1674.613,0,60.929,60.496,148.543,369.203,3463.043
20260405B03,落札量合計（電源属地別）[MW],247,200.92,400.731,664.108,0,60.929,60.496,87,259.212,1980.396
20260405B03,応札件数（電源属地別）[件],10,5,29,26,0,8,3,8,15,104
20260405B03,落札件数（電源属地別）[件],4,5,29,23,0,8,3,5,14,91
20260405B03,最高落札価格（電源属地別）[円/kW・30分],9.8,15,15,15,0,14.9,14.99,2.14,15,15
20260405B03,最低落札価格（電源属地別）[円/kW・30分],1.01,2.35,0.39,0.75,0,2.35,0.94,0.38,0.33,0.33
20260405B03,平均落札価格（電源属地別）[円/kW・30分],1.06,5.05,4.14,1.8,0,4.79,1.76,0.54,1.64,2.53
20260405B03,最高落札価格（TSO別）[円/kW・30分],9.8,15,15,15,3.21,14.9,14.99,2.14,15,15
20260405B03,最低落札価格（TSO別）[円/kW・30分],1.01,2.35,0.39,0.75,0.75,0.75,0.78,0.38,0.33,0.33
20260405B03,平均落札価格（TSO別）[円/kW・30分],1.2,5.05,4.14,6.95,1.56,1.92,1.14,0.54,1.51,2.53
20260405B03,落札量合計（TSO別）[MW],256,191.92,400.731,68.613,90,343.929,206,87,336.203,1980.396
20260405B03,（内訳）自エリアからの落札量[MW],247,191.92,400.731,68.613,0,60.929,60.496,87,259.212,1375.901
20260405B04,募集量（TSO別）[MW],257,355,991,100,103,389,259,86,350,2890
20260405B04,応札量合計（電源属地別）[MW],324.458,373.92,402.122,1676.613,0,60.929,175.27,147.543,367.213,3528.068
20260405B04,落札量合計（電源属地別）[MW],243,205.92,402.122,736.108,0,60.929,129.034,80.887,155.213,2013.213
20260405B04,応札件数（電源属地別）[件],8,5,30,26,0,8,3,8,14,102
20260405B04,落札件数（電源属地別）[件],4,5,30,24,0,8,3,5,13,92
20260405B04,最高落札価格（電源属地別）[円/kW・30分],9.4,15,15,15,0,14.9,14.99,2.14,15,15
20260405B04,最低落札価格（電源属地別）[円/kW・30分],1.01,2.35,0.39,0.61,0,2.35,0.94,0.38,0.85,0.38
20260405B04,平均落札価格（電源属地別）[円/kW・30分],1.06,4.94,4.18,1.51,0,4.79,1.32,0.55,2.96,2.5
20260405B04,最高落札価格（TSO別）[円/kW・30分],9.4,15,15,15,1.33,14.9,14.99,2.14,15,15
20260405B04,最低落札価格（TSO別）[円/kW・30分],1.01,2.35,0.39,0.61,0.61,0.64,0.64,0.38,0.61,0.38
20260405B04,平均落札価格（TSO別）[円/kW・30分],1.27,4.94,4.18,5.19,0.74,1.71,1.17,0.59,1.82,2.5
20260405B04,落札量合計（TSO別）[MW],257,191.92,402.122,100,84,339.929,214.029,86,338.213,2013.213
20260405B04,（内訳）自エリアからの落札量[MW],243,191.92,402.122,100,0,60.929,112.627,80.887,155.213,1346.698
20260405B05,募集量（TSO別）[MW],257,350,955,92,103,372,259,85,350,2823
20260405B05,応札量合計（電源属地別）[MW],462.468,363.25,399.44,1859.697,0,57.061,132.859,148.043,367.213,3790.031
20260405B05,落札量合計（電源属地別）[MW],257,181.25,399.44,762.192,0,57.061,129.034,43.97,155.213,1985.16
20260405B05,応札件数（電源属地別）[件],11,4,29,26,0,6,3,8,14,101
20260405B05,落札件数（電源属地別）[件],5,4,29,19,0,6,3,5,13,84
20260405B05,最高落札価格（電源属地別）[円/kW・30分],5.49,15,15,15,0,15,14.99,2.14,15,15
20260405B05,最低落札価格（電源属地別）[円/kW・30分],1.01,4.5,0.39,0.72,0,2.35,0.94,0.38,1.04,0.38
20260405B05,平均落札価格（電源属地別）[円/kW・30分],2.68,4.69,4.11,1.45,0,4.12,1.32,0.69,3.1,2.62
20260405B05,最高落札価格（TSO別）[円/kW・30分],5.49,15,15,15,0.93,15,14.99,2.14,15,15
20260405B05,最低落札価格（TSO別）[円/kW・30分],1.01,1.04,0.39,0.81,0.72,0.72,0.72,0.38,0.72,0.38
20260405B05,平均落札価格（TSO別）[円/kW・30分],2.68,4.61,4.14,4.37,0.8,1.62,1.1,0.75,2.1,2.62
20260405B05,落札量合計（TSO別）[MW],257,186.111,394.579,92,85,340.061,207.196,85,338.213,1985.16
20260405B05,（内訳）自エリアからの落札量[MW],257,181.25,394.579,92,0,57.061,104.794,43.97,155.213,1285.867
20260405B06,募集量（TSO別）[MW],257,345,924,90,103,365,259,87,348,2778
20260405B06,応札量合計（電源属地別）[MW],415.468,373.92,399.982,1754.697,0,57.061,30.7,150.043,365.213,3547.084
20260405B06,落札量合計（電源属地別）[MW],251,197.92,399.982,1063.697,0,57.061,30.7,42,155.213,2197.573
20260405B06,応札件数（電源属地別）[件],9,5,29,25,0,6,2,8,14,98
20260405B06,落札件数（電源属地別）[件],5,5,29,20,0,6,2,4,12,83
20260405B06,最高落札価格（電源属地別）[円/kW・30分],5.49,15,15,15,0,15,14.99,2.14,15,15
20260405B06,最低落札価格（電源属地別）[円/kW・30分],1.01,2.35,0.39,0.55,0,2.35,2.13,0.42,2.37,0.39
20260405B06,平均落札価格（電源属地別）[円/kW・30分],2.47,4.31,4.05,1.29,0,4.12,2.55,0.73,4.18,2.48
20260405B06,最高落札価格（TSO別）[円/kW・30分],5.49,15,15,14.9,14.99,15,14.99,2.14,15,15
20260405B06,最低落札価格（TSO別）[円/kW・30分],1.01,2.35,0.39,0.55,0.55,0.59,0.55,0.42,0.59,0.39
20260405B06,平均落札価格（TSO別）[円/kW・30分],2.51,4.31,4.05,1.23,1.23,2.32,0.9,0.67,2.54,2.48
20260405B06,落札量合計（TSO別）[MW],257,191.92,399.982,274.676,93.948,348.834,206,87,338.213,2197.573
20260405B06,（内訳）自エリアからの落札量[MW],251,191.92,399.982,274.676,0,57.061,30.7,42,155.213,1402.552
20260405B07,募集量（TSO別）[MW],263,344,882,90,103,368,260,91,342,2743
20260405B07,応札量合計（電源属地別）[MW],449.818,388.42,466.283,1762.613,121,78.037,38.611,154.043,364.676,3823.501
20260405B07,落札量合計（電源属地別）[MW],257,212.42,466.283,1071.613,49,78.037,38.611,43,162.676,2378.64
20260405B07,応札件数（電源属地別）[件],10,6,33,29,1,10,6,7,17,119
20260405B07,落札件数（電源属地別）[件],5,6,33,24,1,10,6,3,16,104
20260405B07,最高落札価格（電源属地別）[円/kW・30分],5.49,15,15,15,1.28,14.9,14.5,2.14,15,15
20260405B07,最低落札価格（電源属地別）[円/kW・30分],1.01,2.35,0.39,0.39,1.28,2.48,2.13,0.38,3.01,0.38
20260405B07,平均落札価格（電源属地別）[円/kW・30分],2.56,5.33,3.81,1.2,1.28,5.61,4.59,0.86,5.04,2.68
20260405B07,最高落札価格（TSO別）[円/kW・30分],5.49,15,15,1.23,14.9,15,14.5,2.14,15,15
20260405B07,最低落札価格（TSO別）[円/kW・30分],1.01,2.35,0.39,0.39,0.51,0.42,0.39,0.38,0.39,0.38
20260405B07,平均落札価格（TSO別）[円/kW・30分],2.61,5.35,3.81,0.69,1.78,2.6,1.59,0.65,2.81,2.68
20260405B07,落札量合計（TSO別）[MW],263,206.42,466.283,275.7,92.521,400.129,223.911,92,358.676,2378.64
20260405B07,（内訳）自エリアからの落札量[MW],257,206.42,466.283,275.7,49,78.037,38.611,43,162.676,1576.727
20260405B08,募集量（TSO別）[MW],268,347,882,95,103,368,267,90,345,2765
20260405B08,応札量合計（電源属地別）[MW],414.558,388.42,408.167,1805.613,121,138.497,38.611,153.043,387.676,3855.585
20260405B08,落札量合計（電源属地別）[MW],265,209.42,408.167,1071.613,49,119.922,38.611,44,164.676,2370.409
20260405B08,応札件数（電源属地別）[件],9,6,33,30,1,11,6,7,18,121
20260405B08,落札件数（電源属地別）[件],5,6,33,24,1,11,6,3,16,105
20260405B08,最高落札価格（電源属地別）[円/kW・30分],5.49,15,15,15,2.03,14.9,14.5,2.14,15,15
20260405B08,最低落札価格（電源属地別）[円/kW・30分],1.01,2.35,0.39,0.43,2.03,0.39,2.13,0.38,3.01,0.38
20260405B08,平均落札価格（電源属地別）[円/kW・30分],2.65,5.08,4.2,1.88,2.03,3.78,4.59,0.89,5.02,2.99
20260405B08,最高落札価格（TSO別）[円/kW・30分],5.49,15,15,4.92,15,14.9,14.5,2.9,15,15
20260405B08,最低落札価格（TSO別）[円/kW・30分],1.01,1.37,0.39,0.43,0.49,0.39,0.46,0.38,0.43,0.38
20260405B08,平均落札価格（TSO別）[円/kW・30分],2.67,5.04,4.22,1.83,3.6,2.28,1.44,0.87,3.74,2.99
20260405B08,落札量合計（TSO別）[MW],268,209.42,405.167,309.585,107.918,387.732,226.911,92,363.676,2370.409
20260405B08,（内訳）自エリアからの落札量[MW],265,206.42,405.167,309.585,49,119.922,38.611,44,164.676,1602.381
20260405B09,募集量（TSO別）[MW],281,352,882,109,106,368,282,94,362,2836
20260405B09,応札量合計（電源属地別）[MW],469.858,388.42,405.085,1803.399,121,78.037,38.611,157.043,414.646,3876.099
20260405B09,落札量合計（電源属地別）[MW],271,216.42,405.085,863.894,49,78.037,38.611,51.019,164.676,2137.742
20260405B09,応札件数（電源属地別）[件],11,6,31,30,1,10,6,7,18,120
20260405B09,落札件数（電源属地別）[件],5,6,31,24,1,10,6,4,16,103
20260405B09,最高落札価格（電源属地別）[円/kW・30分],5.49,15,15,15,1.78,15,14.5,2.14,15,15
20260405B09,最低落札価格（電源属地別）[円/kW・30分],1.01,2.35,0.39,0.64,1.78,2.48,2.13,0.38,3.01,0.38
20260405B09,平均落札価格（電源属地別）[円/kW・30分],2.76,5.07,4.33,3.41,1.78,5.66,4.59,0.82,5.02,3.8
20260405B09,最高落札価格（TSO別）[円/kW・30分],5.49,15,15,15,1.78,15,14.5,5.58,15,15
20260405B09,最低落札価格（TSO別）[円/kW・30分],1.01,2.35,0.39,0.64,0.64,0.64,0.64,0.38,0.67,0.38
20260405B09,平均落札価格（TSO別）[円/kW・30分],2.82,5.03,4.35,8.27,1.24,3.33,3.71,2.93,3.68,3.8
20260405B09,落札量合計（TSO別）[MW],281,214.42,397.085,78.613,93,375.037,246.911,94,357.676,2137.742
20260405B09,（内訳）自エリアからの落札量[MW],271,206.42,397.085,78.613,49,78.037,38.611,51.019,164.676,1334.461
20260405B10,募集量（TSO別）[MW],282,352,882,114,107,371,284,94,367,2853
20260405B10,応札量合計（電源属地別）[MW],421.408,388.42,407.641,1805.399,121,79.887,38.611,157.043,419.646,3839.055
20260405B10,落札量合計（電源属地別）[MW],271,217.42,407.641,1064.4,49,79.887,38.611,44,165.676,2337.635
20260405B10,応札件数（電源属地別）[件],11,6,32,30,1,11,6,7,18,122
20260405B10,落札件数（電源属地別）[件],5,6,32,24,1,11,6,3,16,104
20260405B10,最高落札価格（電源属地別）[円/kW・30分],5.49,15,15,15,0.39,15,14.5,2.14,15,15
20260405B10,最低落札価格（電源属地別）[円/kW・30分],1.09,2.35,0.39,0.58,0.39,2.35,2.13,0.38,3.01,0.38
20260405B10,平均落札価格（電源属地別）[円/kW・30分],2.84,4.73,4.32,2.7,0.39,5.54,4.59,0.89,5.12,3.41
20260405B10,最高落札価格（TSO別）[円/kW・30分],5.49,15,15,5.26,15,15,14.5,2.14,15,15
20260405B10,最低落札価格（TSO別）[円/kW・30分],1.09,0.66,0.39,0.58,0.39,0.58,0.58,0.38,0.64,0.38
20260405B10,平均落札価格（TSO別）[円/kW・30分],2.89,4.65,4.37,2.53,2.93,2.67,3.15,0.78,4.31,3.41
20260405B10,落札量合計（TSO別）[MW],282,214.42,399.641,224.489,113,384.498,252.911,94,372.676,2337.635
20260405B10,（内訳）自エリアからの落札量[MW],271,206.42,399.641,224.489,49,79.887,38.611,44,165.676,1478.724
20260405B11,募集量（TSO別）[MW],282,352,882,114,107,370,284,94,367,2852
20260405B11,応札量合計（電源属地別）[MW],518.718,388.42,338.138,1807.389,121,77.947,38.611,157.043,389.676,3836.942
20260405B11,落札量合計（電源属地別）[MW],282,206.42,338.138,1066.389,49,77.947,38.611,44,165.676,2268.181
20260405B11,応札件数（電源属地別）[件],11,6,33,31,1,10,6,7,17,122
20260405B11,落札件数（電源属地別）[件],9,6,33,25,1,10,6,3,16,109
20260405B11,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,1.28,15,14.5,2.14,15,15
20260405B11,最低落札価格（電源属地別）[円/kW・30分],1.01,2.35,0.39,0.47,1.28,2.35,2.13,0.38,3.54,0.38
20260405B11,平均落札価格（電源属地別）[円/kW・30分],3.79,5.02,5.3,2.6,1.28,5.45,4.59,0.89,5.51,3.65
20260405B11,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,15,15,14.5,2.14,15,15
20260405B11,最低落札価格（TSO別）[円/kW・30分],1.01,0.44,0.39,0.47,0.53,0.47,0.47,0.38,0.47,0.38
20260405B11,平均落札価格（TSO別）[円/kW・30分],3.79,4.92,5.37,2.81,3.27,3.55,2.92,0.7,3.25,3.65
20260405B11,落札量合計（TSO別）[MW],282,214.42,330.138,221.361,113,387.675,252.911,94,372.676,2268.181
20260405B11,（内訳）自エリアからの落札量[MW],282,206.42,330.138,221.361,49,77.947,38.611,44,165.676,1415.153
20260405B12,募集量（TSO別）[MW],282,352,882,114,107,371,284,94,367,2853
20260405B12,応札量合計（電源属地別）[MW],483.558,388.42,332.928,1678.603,0,78.037,216.611,157.043,389.676,3724.876
20260405B12,落札量合計（電源属地別）[MW],292.74,206.42,332.928,582.098,0,78.037,194.329,94,318.763,2099.315
20260405B12,応札件数（電源属地別）[件],10,6,32,27,0,10,7,7,17,116
20260405B12,落札件数（電源属地別）[件],8,6,32,23,0,10,7,4,16,106
20260405B12,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,14.9,14.5,2.14,15,15
20260405B12,最低落札価格（電源属地別）[円/kW・30分],1.01,2.35,0.39,0.5,0,2.35,0.39,0.38,2.54,0.38
20260405B12,平均落札価格（電源属地別）[円/kW・30分],3.51,5.31,5.38,2.41,0,5.39,1.09,0.62,4,3.47
20260405B12,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,3.31,14.9,14.5,2.14,15,15
20260405B12,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.39,0.65,0.5,0.5,0.39,0.38,0.53,0.38
20260405B12,平均落札価格（TSO別）[円/kW・30分],3.52,5.23,5.43,7.53,0.81,2.5,1.29,0.62,3.55,3.47
20260405B12,落札量合計（TSO別）[MW],295,214.42,322.668,85.605,84,378.035,252.911,94,372.676,2099.315
20260405B12,（内訳）自エリアからの落札量[MW],292.74,204.16,322.668,85.605,0,78.037,181.956,94,318.763,1577.929
20260405B13,募集量（TSO別）[MW],336,436,1085,217,142,394,375,140,502,3627
20260405B13,応札量合計（電源属地別）[MW],586.958,568.42,216.41,1403.603,0,79.887,216.611,203.043,507.146,3782.078
20260405B13,落札量合計（電源属地別）[MW],336,295.42,216.41,1352.846,0,79.887,216.611,140,241.376,2878.55
20260405B13,応札件数（電源属地別）[件],13,7,32,20,0,11,7,7,18,115
20260405B13,落札件数（電源属地別）[件],8,7,32,20,0,11,7,4,17,106
20260405B13,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,15,14.5,4.04,15,15
20260405B13,最低落札価格（電源属地別）[円/kW・30分],1.01,2.35,0.39,2.14,0,2.35,1.14,0.38,1.79,0.38
20260405B13,平均落札価格（電源属地別）[円/kW・30分],3.34,6.63,5.27,3.25,0,5.64,1.76,1.15,3.87,3.66
20260405B13,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,5.11,15,14.5,4.04,15,15
20260405B13,最低落札価格（TSO別）[円/kW・30分],1.01,2.35,0.39,2.92,2.14,1.14,1.14,0.38,1.79,0.38
20260405B13,平均落札価格（TSO別）[円/kW・30分],3.34,6.58,3.67,4.91,3.6,3.43,2.22,1.15,3.54,3.66
20260405B13,落札量合計（TSO別）[MW],336,299.42,599.553,178.603,109,387.887,336.911,140,491.176,2878.55
20260405B13,（内訳）自エリアからの落札量[MW],336,295.42,216.41,178.603,0,79.887,200.238,140,241.376,1687.934
20260405B14,募集量（TSO別）[MW],351,464,1215,254,155,421,400,149,540,3949
20260405B14,応札量合計（電源属地別）[MW],456.458,568.42,216.67,1237.603,0,79.887,38.611,212.043,557.146,3366.838
20260405B14,落札量合計（電源属地別）[MW],351,295.42,216.67,975.311,0,79.887,38.611,149,479.768,2585.667
20260405B14,応札件数（電源属地別）[件],11,7,32,18,0,11,6,9,18,112
20260405B14,落札件数（電源属地別）[件],9,7,32,18,0,11,6,6,18,107
20260405B14,最高落札価格（電源属地別）[円/kW・30分],13.9,15,15,15,0,15,14.5,4.04,15,15
20260405B14,最低落札価格（電源属地別）[円/kW・30分],1,2.35,0.39,0.65,0,2.35,2.13,0.38,0.39,0.38
20260405B14,平均落札価格（電源属地別）[円/kW・30分],2.59,8.47,5.27,1.89,0,5.64,4.59,1.1,1.93,3.14
20260405B14,最高落札価格（TSO別）[円/kW・30分],13.9,15,15,15,9.03,15,14.5,4.04,15,15
20260405B14,最低落札価格（TSO別）[円/kW・30分],1,2.35,0.39,0.65,0.65,0.65,0.39,0.38,0.39,0.38
20260405B14,平均落札価格（TSO別）[円/kW・30分],2.59,8.47,5.27,2.64,1.74,2.51,1.09,1.1,2.45,3.14
20260405B14,落札量合計（TSO別）[MW],351,295.42,216.67,211.603,115,396.887,323.911,149,526.176,2585.667
20260405B14,（内訳）自エリアからの落札量[MW],351,295.42,216.67,211.603,0,79.887,38.611,149,445.237,1787.428
20260405B15,募集量（TSO別）[MW],362,489,1343,287,172,464,441,162,573,4293
20260405B15,応札量合計（電源属地別）[MW],642.958,568.42,217.188,1147.603,0,79.887,38.611,225.043,527.176,3446.886
20260405B15,落札量合計（電源属地別）[MW],407,295.42,217.188,983.019,0,79.887,38.611,162,527.176,2710.301
20260405B15,応札件数（電源属地別）[件],11,7,32,18,0,11,6,9,17,111
20260405B15,落札件数（電源属地別）[件],8,7,32,18,0,11,6,6,17,105
20260405B15,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,15,14.5,4.04,15,15
20260405B15,最低落札価格（電源属地別）[円/kW・30分],0.39,2.35,0.39,0.39,0,2.35,2.13,0.38,0.39,0.38
20260405B15,平均落札価格（電源属地別）[円/kW・30分],2.88,9.53,5.26,0.89,0,5.64,4.59,1.04,1.21,2.74
20260405B15,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,0.39,15,14.5,4.04,15,15
20260405B15,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260405B15,平均落札価格（TSO別）[円/kW・30分],3.13,8.4,5.26,2.39,0.39,1.59,0.84,1.04,1.21,2.74
20260405B15,落札量合計（TSO別）[MW],362,340.42,217.188,214.719,128,398.887,359.911,162,527.176,2710.301
20260405B15,（内訳）自エリアからの落札量[MW],362,295.42,217.188,214.719,0,79.887,38.611,162,527.176,1897.001
20260405B16,募集量（TSO別）[MW],365,508,1438,303,183,489,457,167,599,4509
20260405B16,応札量合計（電源属地別）[MW],700.458,568.42,278.4,1147.603,1.8,270.41,254.716,230.043,628.176,4080.026
20260405B16,落札量合計（電源属地別）[MW],388.74,295.42,278.4,778.986,0,200.515,254.716,157,608.176,2961.953
20260405B16,応札件数（電源属地別）[件],10,7,33,18,1,12,8,8,15,112
20260405B16,落札件数（電源属地別）[件],8,7,33,17,0,12,8,5,15,105
20260405B16,最高落札価格（電源属地別）[円/kW・30分],13.9,15,15,15,0,15,14.5,2.18,15,15
20260405B16,最低落札価格（電源属地別）[円/kW・30分],0.39,2.35,0.39,0.39,0,0.39,0.39,0.38,0.39,0.38
20260405B16,平均落札価格（電源属地別）[円/kW・30分],2.67,9.68,4.52,0.94,0,2.48,1.03,0.83,3.07,2.92
20260405B16,最高落札価格（TSO別）[円/kW・30分],13.9,15,15,15,0.39,15,14.5,2.18,15,15
20260405B16,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260405B16,平均落札価格（TSO別）[円/kW・30分],2.43,9.44,4.52,2.08,0.39,1.39,0.8,0.81,3.1,2.92
20260405B16,落札量合計（TSO別）[MW],365,319.16,278.4,254.603,141,444.887,399.645,167,592.258,2961.953
20260405B16,（内訳）自エリアからの落札量[MW],365,295.42,278.4,254.603,0,200.515,204.582,157,592.258,2347.778
20260405B17,募集量（TSO別）[MW],365,508,1438,303,183,489,457,167,599,4509
20260405B17,応札量合計（電源属地別）[MW],682.468,568.42,299.378,1148.603,1,270.41,230.87,230.043,628.176,4059.368
20260405B17,落札量合計（電源属地別）[MW],371.75,295.42,299.378,881.311,0,270.41,230.87,168,444.854,2961.993
20260405B17,応札件数（電源属地別）[件],9,7,36,18,1,12,8,7,15,113
20260405B17,落札件数（電源属地別）[件],7,7,36,17,0,12,8,4,15,106
20260405B17,最高落札価格（電源属地別）[円/kW・30分],13.9,15,15,15,0,15,14.5,2.17,15,15
20260405B17,最低落札価格（電源属地別）[円/kW・30分],0.4,2.35,0.39,0.39,0,0.39,0.39,0.38,0.39,0.38
20260405B17,平均落札価格（電源属地別）[円/kW・30分],2.72,9.66,4.59,0.88,0,1.94,1.09,0.97,2.86,2.78
20260405B17,最高落札価格（TSO別）[円/kW・30分],13.9,15,15,15,0.39,15,14.5,2.17,15,15
20260405B17,最低落札価格（TSO別）[円/kW・30分],0.4,2.35,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260405B17,平均落札価格（TSO別）[円/kW・30分],2.52,9.74,4.59,2.08,0.39,1.33,0.75,0.97,2.44,2.78
20260405B17,落札量合計（TSO別）[MW],365,302.17,299.378,254.603,141,444.887,449.779,168,537.176,2961.993
20260405B17,（内訳）自エリアからの落札量[MW],365,295.42,299.378,254.603,0,221.501,230.87,168,444.854,2279.626
20260405B18,募集量（TSO別）[MW],365,508,1438,303,183,489,457,167,599,4509
20260405B18,応札量合計（電源属地別）[MW],675.458,568.42,298.708,593.603,0,79.887,272.946,230.043,623.176,3342.241
20260405B18,落札量合計（電源属地別）[MW],366.74,295.42,298.708,579.079,0,79.887,272.946,167,599,2658.78
20260405B18,応札件数（電源属地別）[件],9,7,36,17,0,11,10,7,17,114
20260405B18,落札件数（電源属地別）[件],7,7,36,17,0,11,10,4,4,96
20260405B18,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,15,0,15,14.5,2.17,0.39,15
