H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202604,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260403B12,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,4.31,14.9,16.48,2.14,8.29,16.48
20260403B12,最低落札価格（電源属地別）[円/kW・30分],1.85,4.56,0.39,3.22,3.43,2.45,0.39,0.38,5,0.38
20260403B12,平均落札価格（電源属地別）[円/kW・30分],6.53,7.92,3.74,4.19,3.67,5.71,3.72,0.62,7.55,4.69
20260403B12,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,4.31,14.9,16.48,2.14,8.29,16.48
20260403B12,最低落札価格（TSO別）[円/kW・30分],1.39,3.72,0.39,4.11,3.43,2.45,0.39,0.38,5,0.38
20260403B12,平均落札価格（TSO別）[円/kW・30分],5.74,7,3.77,7.3,3.66,3.91,3.72,0.62,7.55,4.69
20260403B12,落札量合計（TSO別）[MW],282,214.42,988.17,79.655,94,540.777,256.923,94,367,2916.945
20260403B12,（内訳）自エリアからの落札量[MW],207,160.702,988.17,79.655,94,79.887,256.923,94,367,2327.337
20260403B13,募集量（TSO別）[MW],336,436,1120,217,142,607,375,140,502,3875
20260403B13,応札量合計（電源属地別）[MW],351.416,388.42,853.162,387.655,125.5,165.887,363.067,203.043,681.676,3519.826
20260403B13,落札量合計（電源属地別）[MW],261,281.42,853.162,387.655,125.5,165.887,361.062,140,502,3077.686
20260403B13,応札件数（電源属地別）[件],10,6,44,16,3,12,16,9,22,138
20260403B13,落札件数（電源属地別）[件],7,6,44,16,3,12,16,6,9,119
20260403B13,最高落札価格（電源属地別）[円/kW・30分],12.9,15,15,15,4.16,15,20.01,4.04,8.29,20.01
20260403B13,最低落札価格（電源属地別）[円/kW・30分],1.85,4.56,0.39,2.97,3.27,0.39,0.39,0.38,5,0.38
20260403B13,平均落札価格（電源属地別）[円/kW・30分],8.17,6.94,5,6.83,3.44,2.97,6.62,1.09,7.53,5.93
20260403B13,最高落札価格（TSO別）[円/kW・30分],12.9,15,15,15,13.25,15,20.01,4.04,8.29,20.01
20260403B13,最低落札価格（TSO別）[円/kW・30分],1.85,4.56,0.39,2.97,2.97,0.39,0.39,0.38,5,0.38
20260403B13,平均落札価格（TSO別）[円/kW・30分],7.7,6.95,5,6.94,4.36,5.19,6.62,1.09,7.53,5.93
20260403B13,落札量合計（TSO別）[MW],336,234.454,825.128,88.586,126,464.456,361.062,140,502,3077.686
20260403B13,（内訳）自エリアからの落札量[MW],261,206.42,825.128,88.586,86,165.887,361.062,140,502,2636.083
20260403B14,募集量（TSO別）[MW],351,464,1250,254,155,634,400,149,540,4197
20260403B14,応札量合計（電源属地別）[MW],504.706,648.42,999.596,455.655,125.858,166.887,278.846,212.043,433.676,3825.687
20260403B14,落札量合計（電源属地別）[MW],276,373.42,999.596,455.655,125.858,166.887,278.846,149,433.676,3258.938
20260403B14,応札件数（電源属地別）[件],13,7,52,16,3,12,13,9,21,146
20260403B14,落札件数（電源属地別）[件],7,7,52,16,3,12,13,6,21,137
20260403B14,最高落札価格（電源属地別）[円/kW・30分],12.9,15,15,15,3.29,15,14.5,4.04,15,15
20260403B14,最低落札価格（電源属地別）[円/kW・30分],1,1.96,0.39,1.05,2.4,0.39,0.39,0.38,5,0.38
20260403B14,平均落札価格（電源属地別）[円/kW・30分],3.32,3.22,3.53,2.04,2.58,2.95,1.41,1.1,6.93,3.36
20260403B14,最高落札価格（TSO別）[円/kW・30分],12.9,15,15,15,3.29,15,14.5,4.04,15,15
20260403B14,最低落札価格（TSO別）[円/kW・30分],1,1.2,0.39,1.39,2.4,0.39,0.39,0.38,1.05,0.38
20260403B14,平均落札価格（TSO別）[円/kW・30分],3.03,3.02,3.67,6.87,2.64,1.95,1.4,1.1,6.24,3.36
20260403B14,落札量合計（TSO別）[MW],351,384.786,940.76,58.214,91,458.049,325.129,149,501,3258.938
20260403B14,（内訳）自エリアからの落札量[MW],276,298.42,913.23,58.214,91,166.887,278.846,149,433.676,2665.273
20260403B15,募集量（TSO別）[MW],362,489,1378,287,172,677,441,162,573,4541
20260403B15,応札量合計（電源属地別）[MW],511.49,648.42,1106.4,1188.461,368.654,166.887,396.12,225.043,530.676,5142.151
20260403B15,落札量合計（電源属地別）[MW],287,346.42,1030.9,1188.461,368.654,166.887,396.12,162,293.986,4240.428
20260403B15,応札件数（電源属地別）[件],11,7,52,20,3,12,14,9,20,148
20260403B15,落札件数（電源属地別）[件],5,7,51,20,3,12,14,6,17,135
20260403B15,最高落札価格（電源属地別）[円/kW・30分],4.13,15,15,15,0.39,15,14.5,4.04,14.99,15
20260403B15,最低落札価格（電源属地別）[円/kW・30分],1,2.3,0.39,0.47,0.39,0.39,0.39,0.38,3.92,0.38
20260403B15,平均落札価格（電源属地別）[円/kW・30分],2.24,3.79,2.92,1.95,0.39,2.97,1.29,1.04,5.49,2.41
20260403B15,最高落札価格（TSO別）[円/kW・30分],5.08,15,15,15,0.39,15,14.5,4.04,14.99,15
20260403B15,最低落札価格（TSO別）[円/kW・30分],1,0.8,0.39,0.47,0.39,0.39,0.39,0.38,0.39,0.38
20260403B15,平均落札価格（TSO別）[円/kW・30分],2.25,3.32,2.42,2.88,0.39,2.33,1.49,1.04,3.33,2.41
20260403B15,落札量合計（TSO別）[MW],362,418.42,1288.506,235.655,154,611.887,434.96,162,573,4240.428
20260403B15,（内訳）自エリアからの落札量[MW],287,312.42,970.9,235.655,154,166.887,387.433,162,293.986,2970.281
20260403B16,募集量（TSO別）[MW],365,508,1473,303,183,702,457,167,599,4757
20260403B16,応札量合計（電源属地別）[MW],581.79,468.42,1300.566,1425.461,389.552,174.887,540.188,230.043,728.676,5839.583
20260403B16,落札量合計（電源属地別）[MW],326.015,257.42,1300.566,928.984,309,149.44,459.118,167,339,4236.543
20260403B16,応札件数（電源属地別）[件],9,6,47,21,3,12,15,9,19,141
20260403B16,落札件数（電源属地別）[件],6,6,47,19,3,12,9,6,5,113
20260403B16,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0.39,15,2.13,4.04,1.34,15
20260403B16,最低落札価格（電源属地別）[円/kW・30分],0.39,3.45,0.36,0.43,0.39,0.39,0.39,0.38,0.39,0.36
20260403B16,平均落札価格（電源属地別）[円/kW・30分],1.75,5.48,1.46,2.22,0.39,3.27,0.81,1.06,0.83,1.74
20260403B16,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0.39,15,2.13,4.04,3.98,15
20260403B16,最低落札価格（TSO別）[円/kW・30分],0.39,0.36,0.36,0.43,0.39,0.39,0.39,0.38,0.39,0.36
20260403B16,平均落札価格（TSO別）[円/kW・30分],2.01,3.37,1.6,3.47,0.39,2,0.68,1.06,1.17,1.74
20260403B16,落札量合計（TSO別）[MW],365,400.42,1118.581,248.655,164,657.887,457,167,658,4236.543
20260403B16,（内訳）自エリアからの落札量[MW],317,209.42,1118.581,248.655,164,98.726,360.118,167,339,3022.5
20260403B17,募集量（TSO別）[MW],365,508,1473,303,183,702,457,167,599,4757
20260403B17,応札量合計（電源属地別）[MW],591.49,28.42,1821.304,1326.621,121,174.887,397.278,230.043,728.676,5419.719
20260403B17,落札量合計（電源属地別）[MW],346,28.42,1705.646,1015.59,121,174.887,372.79,167,424.029,4355.362
20260403B17,応札件数（電源属地別）[件],10,4,49,20,1,12,15,9,19,139
20260403B17,落札件数（電源属地別）[件],3,4,46,19,1,12,15,6,19,125
20260403B17,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0.39,15,15,4.04,15,15
20260403B17,最低落札価格（電源属地別）[円/kW・30分],0.39,4.56,0.36,0.4,0.39,0.39,0.39,0.38,0.39,0.36
20260403B17,平均落札価格（電源属地別）[円/kW・30分],0.81,9.55,1.08,2.87,0.39,2.85,1.23,1.06,1.55,1.64
20260403B17,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,4.2,15,15,4.04,15,15
20260403B17,最低落札価格（TSO別）[円/kW・30分],0.36,0.39,0.36,0.4,0.39,0.39,0.39,0.38,0.39,0.36
20260403B17,平均落札価格（TSO別）[円/kW・30分],0.78,1.29,1.21,4.83,0.76,2.57,1.43,1.06,1.54,1.64
20260403B17,落札量合計（TSO別）[MW],365,353.42,1361.646,250.615,164,657.887,451.118,167,584.676,4355.362
20260403B17,（内訳）自エリアからの落札量[MW],346,28.42,1361.646,250.615,121,174.887,360.143,167,424.029,3233.74
20260403B18,募集量（TSO別）[MW],365,508,1473,303,183,702,457,167,599,4757
20260403B18,応札量合計（電源属地別）[MW],731.8,28.42,1831.278,1396.421,121,174.887,321.628,230.043,580.176,5415.653
20260403B18,落札量合計（電源属地別）[MW],324.068,28.42,1425.649,1396.421,121,174.887,297.14,167,385.233,4319.818
20260403B18,応札件数（電源属地別）[件],9,4,48,17,1,12,14,9,17,131
20260403B18,落札件数（電源属地別）[件],4,4,45,17,1,12,14,6,17,120
20260403B18,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0.39,15,15,4.04,15,15
20260403B18,最低落札価格（電源属地別）[円/kW・30分],0.39,4.56,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260403B18,平均落札価格（電源属地別）[円/kW・30分],0.69,9.55,1.09,1.88,0.39,2.85,1.35,1.06,1.33,1.46
20260403B18,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0.39,15,15,4.04,15,15
20260403B18,最低落札価格（TSO別）[円/kW・30分],0.39,0.36,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260403B18,平均落札価格（TSO別）[円/kW・30分],0.65,1.28,1.6,1.92,0.39,1.64,1.79,1.06,1.52,1.46
20260403B18,落札量合計（TSO別）[MW],365,353.42,1361.646,243.69,164,657.887,423.999,167,583.176,4319.818
20260403B18,（内訳）自エリアからの落札量[MW],324.068,28.42,1059.717,243.69,121,79.887,255.197,167,385.233,2664.212
20260403B19,募集量（TSO別）[MW],388,524,2031,359,242,950,561,224,668,5947
20260403B19,応札量合計（電源属地別）[MW],450.59,27.07,1917.548,1331.733,121,239.887,454.238,287.043,884.004,5713.113
20260403B19,落札量合計（電源属地別）[MW],388,27.07,1917.548,1331.733,121,239.887,373,224,856,5478.238
20260403B19,応札件数（電源属地別）[件],7,3,53,16,1,13,14,9,20,136
20260403B19,落札件数（電源属地別）[件],6,3,53,16,1,13,6,6,5,109
20260403B19,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0.39,15,1.56,4.04,0.98,15
20260403B19,最低落札価格（電源属地別）[円/kW・30分],1,4.56,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260403B19,平均落札価格（電源属地別）[円/kW・30分],2.23,9.28,1.78,1.67,0.39,2.22,0.65,0.94,0.6,1.51
20260403B19,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,6.78,15,1.56,4.04,0.98,15
20260403B19,最低落札価格（TSO別）[円/kW・30分],1,0.39,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260403B19,平均落札価格（TSO別）[円/kW・30分],2.23,2.43,1.81,1.54,3.3,1.2,0.56,0.94,0.65,1.51
20260403B19,落札量合計（TSO別）[MW],388,396.07,1721.654,299.627,222,997.887,561,224,668,5478.238
20260403B19,（内訳）自エリアからの落札量[MW],388,27.07,1644.548,299.627,121,239.887,373,224,668,3985.132
20260403B20,募集量（TSO別）[MW],388,613,2130,358,256,1012,603,250,673,6283
20260403B20,応札量合計（電源属地別）[MW],445.59,27.07,1900.112,1405.733,117.23,313.731,293.568,313.043,884.004,5700.081
20260403B20,落札量合計（電源属地別）[MW],374.74,27.07,1900.112,1315.233,85.036,313.731,288.503,250,862.6,5417.025
20260403B20,応札件数（電源属地別）[件],7,3,54,20,1,14,13,9,20,141
20260403B20,落札件数（電源属地別）[件],6,3,54,18,1,14,11,6,9,122
20260403B20,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,2.27,15,13.1,4.04,13.03,15
20260403B20,最低落札価格（電源属地別）[円/kW・30分],1,4.56,0.36,0.89,2.27,0.39,0.39,0.38,0.39,0.36
20260403B20,平均落札価格（電源属地別）[円/kW・30分],2.35,9.28,1.63,1.8,2.27,1.79,1.24,0.9,0.76,1.59
20260403B20,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,3.35,15,13.1,4.04,1.23,15
20260403B20,最低落札価格（TSO別）[円/kW・30分],1,1.29,0.36,0.89,2.27,0.39,0.39,0.38,0.39,0.36
20260403B20,平均落札価格（TSO別）[円/kW・30分],2.35,1.83,1.71,2.24,2.93,1.35,1.43,0.9,0.73,1.59
20260403B20,落札量合計（TSO別）[MW],374.74,409.153,1518.029,298.627,237,1052.887,603.589,250,673,5417.025
20260403B20,（内訳）自エリアからの落札量[MW],374.74,27.07,1518.029,298.627,85.036,304.731,288.503,250,673,3819.736
20260403B21,募集量（TSO別）[MW],388,690,2231,367,261,1045,603,258,677,6520
20260403B21,応札量合計（電源属地別）[MW],498.89,27.07,1878.896,1398.433,0,162.389,478.875,321.043,882.014,5647.61
20260403B21,落札量合計（電源属地別）[MW],388,27.07,1878.896,1398.433,0,162.389,424,260,856,5394.788
20260403B21,応札件数（電源属地別）[件],8,3,52,16,0,13,14,7,19,132
20260403B21,落札件数（電源属地別）[件],5,3,52,16,0,13,6,4,5,104
20260403B21,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,15,1.56,2.17,0.39,15
20260403B21,最低落札価格（電源属地別）[円/kW・30分],1.01,4.56,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260403B21,平均落札価格（電源属地別）[円/kW・30分],3.91,9.28,1.65,1.84,0,3.09,0.57,0.81,0.39,1.62
20260403B21,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,0.39,15,1.56,2.17,0.39,15
20260403B21,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260403B21,平均落札価格（TSO別）[円/kW・30分],3.91,1.42,1.85,2.85,0.39,2.08,0.52,0.81,0.39,1.62
20260403B21,落札量合計（TSO別）[MW],388,421.385,1484.581,307.627,244,1009.195,603,260,677,5394.788
20260403B21,（内訳）自エリアからの落札量[MW],388,27.07,1484.581,307.627,0,162.389,424,260,677,3730.667
20260403B22,募集量（TSO別）[MW],377,719,2232,368,260,1072,575,254,676,6533
20260403B22,応札量合計（電源属地別）[MW],410.59,27.07,1878.31,1326.433,0,140.961,535.846,313.043,882.014,5514.267
20260403B22,落札量合計（電源属地別）[MW],370.74,27.07,1878.31,1326.433,0,140.961,535.846,253.043,676,5208.403
20260403B22,応札件数（電源属地別）[件],6,3,51,15,0,13,14,6,19,127
20260403B22,落札件数（電源属地別）[件],5,3,51,15,0,13,14,4,3,108
20260403B22,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,15,15,0.39,15
20260403B22,最低落札価格（電源属地別）[円/kW・30分],1.01,4.56,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260403B22,平均落札価格（電源属地別）[円/kW・30分],2.27,9.28,1.74,1.54,0,3.51,0.98,1.37,0.39,1.54
20260403B22,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,6.53,15,15,15,0.39,15
20260403B22,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260403B22,平均落札価格（TSO別）[円/kW・30分],2.27,1.22,2.02,2.56,4.95,0.84,0.98,1.37,0.39,1.54
20260403B22,落札量合計（TSO別）[MW],370.74,417.679,1487.701,309.627,186.156,971.611,535.846,253.043,676,5208.403
20260403B22,（内訳）自エリアからの落札量[MW],370.74,27.07,1487.701,309.627,0,140.961,535.846,253.043,676,3800.988
20260403B23,募集量（TSO別）[MW],364,719,2232,368,257,1072,551,248,677,6488
20260403B23,応札量合計（電源属地別）[MW],498.89,27.07,1866.362,1135.627,0,118.261,479.956,307.043,882.014,5315.223
20260403B23,落札量合計（電源属地別）[MW],364,27.07,1866.362,1135.627,0,118.261,479.956,247.043,677,4915.319
20260403B23,応札件数（電源属地別）[件],8,3,50,14,0,12,14,6,19,126
20260403B23,落札件数（電源属地別）[件],5,3,50,14,0,12,14,4,4,106
20260403B23,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,15,15,15,0.39,15
20260403B23,最低落札価格（電源属地別）[円/kW・30分],1.01,4.56,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260403B23,平均落札価格（電源属地別）[円/kW・30分],4.1,9.28,1.87,0.69,0,4.07,1.05,1.39,0.39,1.55
20260403B23,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,0.39,15,15,15,0.39,15
20260403B23,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260403B23,平均落札価格（TSO別）[円/kW・30分],4.1,1.47,2.11,1.5,0.39,0.99,1.05,1.39,0.39,1.55
20260403B23,落札量合計（TSO別）[MW],364,410.185,1483.247,310.627,217.478,725.783,479.956,247.043,677,4915.319
20260403B23,（内訳）自エリアからの落札量[MW],364,27.07,1483.247,310.627,0,118.261,479.956,247.043,677,3707.204
20260403B24,募集量（TSO別）[MW],360,719,2232,368,249,1058,579,244,677,6486
20260403B24,応札量合計（電源属地別）[MW],452.09,27.07,1853.084,1137.627,0,87.037,536.026,303.043,878.186,5274.163
20260403B24,落札量合計（電源属地別）[MW],332.917,27.07,1853.084,1137.627,0,87.037,536.026,243.043,677,4893.804
20260403B24,応札件数（電源属地別）[件],8,3,51,14,0,11,14,6,17,124
20260403B24,落札件数（電源属地別）[件],4,3,51,14,0,11,14,4,4,105
20260403B24,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,15,15,0.39,15
20260403B24,最低落札価格（電源属地別）[円/kW・30分],1.01,4.56,0.36,0.39,0,1.41,0.39,0.38,0.39,0.36
20260403B24,平均落札価格（電源属地別）[円/kW・30分],2.38,9.28,2,0.69,0,5.39,0.98,1.41,0.39,1.46
20260403B24,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0.39,15,15,15,0.39,15
20260403B24,最低落札価格（TSO別）[円/kW・30分],0.39,0.36,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260403B24,平均落札価格（TSO別）[円/kW・30分],2.27,1.33,2.33,1.49,0.39,1,0.98,1.41,0.39,1.46
20260403B24,落札量合計（TSO別）[MW],360,378.051,1474.941,311.627,196.495,716.621,536.026,243.043,677,4893.804
20260403B24,（内訳）自エリアからの落札量[MW],332.917,27.07,1474.941,311.548,0,87.037,536.026,243.043,677,3689.582
20260403B25,募集量（TSO別）[MW],313,757,2484,422,221,1028,550,236,725,6736
20260403B25,応札量合計（電源属地別）[MW],458.8,28.42,1824.416,1143.523,0,151.981,536.026,295.043,876.188,5314.397
20260403B25,落札量合計（電源属地別）[MW],315.3,28.42,1824.416,1143.523,0,151.981,536.026,231.043,725,4955.709
20260403B25,応札件数（電源属地別）[件],7,4,43,15,0,12,14,6,16,117
20260403B25,落札件数（電源属地別）[件],4,4,43,15,0,12,14,4,4,100
20260403B25,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,15,15,15,0.39,15
20260403B25,最低落札価格（電源属地別）[円/kW・30分],1.01,4.56,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260403B25,平均落札価格（電源属地別）[円/kW・30分],4.47,9.55,2.07,0.77,0,3.26,0.98,1.46,0.39,1.61
20260403B25,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,15,15,15,15,0.39,15
20260403B25,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260403B25,平均落札価格（TSO別）[円/kW・30分],4.41,2,2.27,1.41,1.36,0.9,0.96,1.46,0.39,1.61
20260403B25,落札量合計（TSO別）[MW],313,466.539,1388.597,335.024,89.079,853.985,553.442,231.043,725,4955.709
20260403B25,（内訳）自エリアからの落札量[MW],313,28.42,1388.597,335.024,0,134.565,536.026,231.043,725,3691.675
20260403B26,募集量（TSO別）[MW],313,757,2512,442,221,1028,550,236,725,6784
20260403B26,応札量合計（電源属地別）[MW],410.5,28.42,1823.16,1144.523,0,277.56,536.026,295.043,876.188,5391.42
20260403B26,落札量合計（電源属地別）[MW],274,28.42,1823.16,914.95,0,277.56,536.026,231.043,725,4810.159
20260403B26,応札件数（電源属地別）[件],6,4,43,15,0,12,14,6,16,116
20260403B26,落札件数（電源属地別）[件],4,4,43,15,0,12,14,4,5,101
20260403B26,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,15,15,0.39,15
20260403B26,最低落札価格（電源属地別）[円/kW・30分],1.01,4.56,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260403B26,平均落札価格（電源属地別）[円/kW・30分],2.55,9.55,2.06,0.86,0,1.96,0.98,1.46,0.39,1.5
20260403B26,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0.39,15,15,15,0.39,15
20260403B26,最低落札価格（TSO別）[円/kW・30分],1.01,0.36,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260403B26,平均落札価格（TSO別）[円/kW・30分],2.6,1.27,2.18,1.27,0.39,1.77,0.98,1.46,0.39,1.5
20260403B26,落札量合計（TSO別）[MW],313,575.075,1553.369,388.623,171.786,316.237,536.026,231.043,725,4810.159
20260403B26,（内訳）自エリアからの落札量[MW],274,28.42,1365.701,388.623,0,277.56,536.026,231.043,725,3826.373
20260403B27,募集量（TSO別）[MW],313,757,2601,440,221,1028,550,236,721,6867
20260403B27,応札量合計（電源属地別）[MW],500.79,28.42,1820.174,1140.623,0,118.261,532.95,292.5,880.016,5313.734
20260403B27,落札量合計（電源属地別）[MW],318.29,28.42,1820.174,1140.623,0,118.261,532.95,228.5,721,4908.218
20260403B27,応札件数（電源属地別）[件],9,4,43,14,0,12,13,6,18,119
20260403B27,落札件数（電源属地別）[件],5,4,43,14,0,12,13,4,4,99
20260403B27,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,15,14.5,15,0.39,15
20260403B27,最低落札価格（電源属地別）[円/kW・30分],1.01,4.56,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260403B27,平均落札価格（電源属地別）[円/kW・30分],4.51,9.55,1.74,0.69,0,4.07,0.9,1.31,0.39,1.47
20260403B27,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,0.39,15,14.5,15,0.39,15
20260403B27,最低落札価格（TSO別）[円/kW・30分],1.01,0.36,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260403B27,平均落札価格（TSO別）[円/kW・30分],4.38,1.51,1.67,1.3,0.39,1.88,0.9,1.31,0.39,1.47
20260403B27,落札量合計（TSO別）[MW],313,515.327,1712.636,377.367,216,291.438,532.95,228.5,721,4908.218
20260403B27,（内訳）自エリアからの落札量[MW],313,28.42,1338.557,377.367,0,118.261,532.95,228.5,721,3658.055
20260403B28,募集量（TSO別）[MW],308,718,2567,444,221,1007,538,233,722,6758
20260403B28,応札量合計（電源属地別）[MW],678.49,28.42,1814.262,1140.623,0,126.991,485.259,289.5,882.014,5445.559
20260403B28,落札量合計（電源属地別）[MW],287.99,28.42,1814.262,1140.623,0,126.991,485.259,228.5,722,4834.045
20260403B28,応札件数（電源属地別）[件],9,4,43,14,0,12,12,6,19,119
20260403B28,落札件数（電源属地別）[件],5,4,43,14,0,12,12,4,4,98
20260403B28,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,14.5,15,0.39,15
20260403B28,最低落札価格（電源属地別）[円/kW・30分],0.39,4.56,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260403B28,平均落札価格（電源属地別）[円/kW・30分],2.19,9.55,1.92,0.69,0,3.82,0.95,1.31,0.39,1.39
20260403B28,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0.39,15,14.5,15,0.39,15
20260403B28,最低落札価格（TSO別）[円/kW・30分],0.39,0.36,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260403B28,平均落札価格（TSO別）[円/kW・30分],2.13,1.51,2.23,1.61,0.39,0.95,0.91,1.31,0.39,1.39
20260403B28,落札量合計（TSO別）[MW],308,458.243,1364.429,280.237,171,775.621,526.015,228.5,722,4834.045
20260403B28,（内訳）自エリアからの落札量[MW],287.99,28.42,1364.429,280.237,0,126.991,485.259,228.5,722,3523.826
20260403B29,募集量（TSO別）[MW],300,627,2556,442,221,975,539,236,723,6619
20260403B29,応札量合計（電源属地別）[MW],643.29,28.42,2264.138,1149.923,1.4,181.037,485.259,292.5,882.014,5927.981
20260403B29,落札量合計（電源属地別）[MW],329.29,28.42,2264.138,1149.923,1.4,181.037,485.259,224.5,723,5386.967
20260403B29,応札件数（電源属地別）[件],11,4,46,15,1,12,12,6,19,126
20260403B29,落札件数（電源属地別）[件],7,4,46,15,1,12,12,4,4,105
20260403B29,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,15,15,14.5,15,0.39,15
20260403B29,最低落札価格（電源属地別）[円/kW・30分],0.39,4.56,0.36,0.39,15,0.39,0.39,0.38,0.39,0.36
20260403B29,平均落札価格（電源属地別）[円/kW・30分],4.14,9.55,1.6,0.81,15,2.8,1.31,1.33,0.39,1.47
20260403B29,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,15,15,14.5,15,0.39,15
20260403B29,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260403B29,平均落札価格（TSO別）[円/kW・30分],4.05,1.92,1.69,1.41,1.67,0.92,1.22,1.33,0.39,1.47
20260403B29,落札量合計（TSO別）[MW],300,500.42,1821.428,337.983,122.584,824.037,533.015,224.5,723,5386.967
20260403B29,（内訳）自エリアからの落札量[MW],300,28.42,1821.428,337.983,1.4,133.281,485.259,224.5,723,4055.271
20260403B30,募集量（TSO別）[MW],288,532,2398,444,221,948,493,225,718,6267
20260403B30,応札量合計（電源属地別）[MW],640.49,28.42,2258.546,1140.623,1.4,87.037,532.95,285.5,882.014,5856.98
20260403B30,落札量合計（電源属地別）[MW],269.99,28.42,2258.546,1140.623,1.4,87.037,532.95,225,701.014,5244.98
20260403B30,応札件数（電源属地別）[件],9,4,46,14,1,11,13,7,19,124
20260403B30,落札件数（電源属地別）[件],6,4,46,14,1,11,13,3,19,117
20260403B30,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,15,15,14.5,2.17,15,15
20260403B30,最低落札価格（電源属地別）[円/kW・30分],0.39,4.56,0.36,0.39,15,1.41,0.39,0.38,0.39,0.36
20260403B30,平均落札価格（電源属地別）[円/kW・30分],2.3,9.55,1.48,0.69,15,5.39,1.42,0.77,0.89,1.35
20260403B30,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,15,15,2.13,2.17,15,15
20260403B30,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260403B30,平均落札価格（TSO別）[円/kW・30分],2.18,1.59,1.59,1.69,0.7,0.88,1.15,0.77,1.08,1.35
20260403B30,落札量合計（TSO別）[MW],288,405.42,1863.536,264.492,65,881.621,497.911,225,754,5244.98
20260403B30,（内訳）自エリアからの落札量[MW],269.99,28.42,1863.536,264.492,1.4,87.037,479.964,225,701.014,3920.853
20260403B31,募集量（TSO別）[MW],234,577,1508,409,196,801,374,190,682,4971
20260403B31,応札量合計（電源属地別）[MW],688.766,28.42,2180.708,822.623,1.4,93.437,490.148,253.043,884.944,5443.489
20260403B31,落札量合計（電源属地別）[MW],210,28.42,2072.862,822.623,1.4,93.437,388.11,190,674.925,4481.777
