H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260817B14,落札件数（電源属地別）[件],2,20,60,42,3,20,21,5,36,209
20260817B14,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.15,11.67,10.9,13.85,10.77,1.6,6,15
20260817B14,最低落札価格（電源属地別）[円/kW・30分],0.94,4.28,0.39,2.92,1.78,1.32,2.13,0.36,0.64,0.36
20260817B14,平均落札価格（電源属地別）[円/kW・30分],1.01,8.22,2.12,5.07,1.96,6.24,3.52,0.45,1.9,3.22
20260817B14,最高落札価格（TSO別）[円/kW・30分],4.28,15,14.15,11.67,10.9,13.85,7,1.6,7,15
20260817B14,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,2.92,1.78,1.32,2.13,0.36,0.64,0.36
20260817B14,平均落札価格（TSO別）[円/kW・30分],1.25,6.24,2.44,6.05,1.99,4.34,3.07,0.45,1.95,3.22
20260817B14,落札量合計（TSO別）[MW],256,519.026,1029.88,260.999,109.86,280.874,175.117,150,580.446,3362.202
20260817B14,（内訳）自エリアからの落札量[MW],181,374.026,1029.88,260.999,109.86,97.245,160.764,150,572.989,2936.763
20260817B15,募集量（TSO別）[MW],262,646,1121,325,150,353,401,171,599,4028
20260817B15,応札量合計（電源属地別）[MW],500.876,753.526,1350.508,411.174,108.756,82.245,285.153,359.86,757.121,4609.219
20260817B15,落札量合計（電源属地別）[MW],337,421.998,1270.208,398.999,108.756,82.245,285.153,176,624.989,3705.348
20260817B15,応札件数（電源属地別）[件],9,21,65,50,3,19,23,9,36,235
20260817B15,落札件数（電源属地別）[件],4,21,61,44,3,19,23,4,35,214
20260817B15,最高落札価格（電源属地別）[円/kW・30分],1.5,15,14.15,11.67,10.9,13.85,10.77,1.6,13.03,15
20260817B15,最低落札価格（電源属地別）[円/kW・30分],0.94,5.1,0.39,2.43,1.46,1.32,0.39,0.36,1.51,0.36
20260817B15,平均落札価格（電源属地別）[円/kW・30分],1.02,9.22,2.07,4.75,1.66,6.44,2.75,0.46,3.44,3.37
20260817B15,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.15,11.67,10.9,13.85,10.77,1.6,13.03,15
20260817B15,最低落札価格（TSO別）[円/kW・30分],0.94,0.39,0.39,2.43,1.46,1.32,0.39,0.36,1.51,0.36
20260817B15,平均落札価格（TSO別）[円/kW・30分],1.01,6.22,2.3,5.25,1.85,5.07,2.41,0.46,3.57,3.37
20260817B15,落札量合計（TSO別）[MW],262,649.526,1117.68,267.999,134.93,187.071,270.142,176,640,3705.348
20260817B15,（内訳）自エリアからの落札量[MW],262,421.998,1117.68,267.999,102.454,82.245,270.142,176,624.989,3325.507
20260817B16,募集量（TSO別）[MW],262,678,1178,348,164,381,419,184,624,4238
20260817B16,応札量合計（電源属地別）[MW],484.658,752.026,1710.022,411.058,129.23,82.245,381.191,372.86,763.921,5087.211
20260817B16,落札量合計（電源属地別）[MW],187,402.026,1518.68,391.999,129.23,82.245,381.191,190,649.989,3932.36
20260817B16,応札件数（電源属地別）[件],8,20,67,54,3,19,25,9,40,245
20260817B16,落札件数（電源属地別）[件],2,20,63,44,3,19,25,4,37,217
20260817B16,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.15,11.67,10.9,13.85,14.5,1.6,6,15
20260817B16,最低落札価格（電源属地別）[円/kW・30分],0.94,5.34,0.39,2.1,3.02,1.32,0.39,0.36,0.96,0.36
20260817B16,平均落札価格（電源属地別）[円/kW・30分],1.01,9.73,2.68,4.48,3.18,6.29,2.55,0.45,3.69,3.64
20260817B16,最高落札価格（TSO別）[円/kW・30分],4.12,15,14.15,11.67,10.9,13.85,14.5,1.6,10,15
20260817B16,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,2.1,3.02,1.32,0.39,0.36,0.96,0.36
20260817B16,平均落札価格（TSO別）[円/kW・30分],1.26,6.65,2.86,5.11,3.2,4.18,2.44,0.45,3.74,3.64
20260817B16,落札量合計（TSO別）[MW],262,675.026,1170.68,291.999,114.09,197.385,373.18,190,658,3932.36
20260817B16,（内訳）自エリアからの落札量[MW],187,402.026,1170.68,291.999,114.09,82.245,373.18,190,649.989,3461.209
20260817B17,募集量（TSO別）[MW],262,679,1178,348,164,381,419,186,624,4241
20260817B17,応札量合計（電源属地別）[MW],567.958,753.526,2016.356,629.058,36.104,311.245,330.526,374.86,766.937,5786.57
20260817B17,落札量合計（電源属地別）[MW],331.699,403.526,1374.981,609.999,36.104,311.245,305.725,192,570.275,4135.554
20260817B17,応札件数（電源属地別）[件],10,21,71,56,2,21,25,9,39,254
20260817B17,落札件数（電源属地別）[件],5,21,67,46,2,21,12,4,29,207
20260817B17,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.15,11.67,10,13.85,4.33,1.6,4.73,15
20260817B17,最低落札価格（電源属地別）[円/kW・30分],0.55,5.63,0.39,0.68,4.14,0.39,0.39,0.36,1.98,0.36
20260817B17,平均落札価格（電源属地別）[円/kW・30分],0.88,10.16,2.49,3.25,4.45,1.95,2.79,0.45,4.53,3.41
20260817B17,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.15,11.67,10,13.85,4.33,1.6,4.73,15
20260817B17,最低落札価格（TSO別）[円/kW・30分],0.88,0.55,0.39,0.68,0.68,0.39,0.39,0.36,0.39,0.36
20260817B17,平均落札価格（TSO別）[円/kW・30分],0.97,6.75,2.55,3.82,1.75,3.52,1.99,0.45,4.31,3.41
20260817B17,落札量合計（TSO別）[MW],262,677.526,1170.68,331.999,137.104,291.245,419,192,654,4135.554
20260817B17,（内訳）自エリアからの落札量[MW],262,403.526,1170.68,331.999,36.104,162.245,286.11,192,570.275,3414.939
20260817B18,募集量（TSO別）[MW],262,679,1178,348,164,381,419,186,624,4241
20260817B18,応札量合計（電源属地別）[MW],443.658,752.026,1596.884,852.048,22.252,311.245,158.945,374.86,768.937,5280.855
20260817B18,落札量合計（電源属地別）[MW],301,402.026,1398.147,830.999,22.252,311.245,158.211,192,515,4130.88
20260817B18,応札件数（電源属地別）[件],8,20,75,58,2,21,19,10,38,251
20260817B18,落札件数（電源属地別）[件],3,20,69,47,2,21,19,4,36,221
20260817B18,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.15,11.67,10.4,13.85,15,1.6,6,15
20260817B18,最低落札価格（電源属地別）[円/kW・30分],0.57,5.62,0.39,0.72,4.44,0.39,1.56,0.36,3.5,0.36
20260817B18,平均落札価格（電源属地別）[円/kW・30分],0.91,10.13,2.35,2.06,4.96,1.93,6.09,0.45,5.56,3.38
20260817B18,最高落札価格（TSO別）[円/kW・30分],11.99,15,14.15,11.67,10.4,13.85,14.38,1.6,15,15
20260817B18,最低落札価格（TSO別）[円/kW・30分],0.57,1.01,0.39,0.72,0.72,0.39,0.39,0.36,0.39,0.36
20260817B18,平均落札価格（TSO別）[円/kW・30分],1.37,6.53,2.45,3.75,1.51,2.49,2.33,0.45,4.69,3.38
20260817B18,落札量合計（TSO別）[MW],262,676.026,1170.68,331.999,126.93,291.245,419,192,661,4130.88
20260817B18,（内訳）自エリアからの落札量[MW],226,391.026,1163.147,331.999,22.252,99.245,146.201,192,515,3086.87
20260817B19,募集量（TSO別）[MW],281,713,1604,504,168,370,479,199,766,5084
20260817B19,応札量合計（電源属地別）[MW],491.958,994.271,1950.314,851.048,58.332,361.244,145.3,387.86,902.457,6142.784
20260817B19,落札量合計（電源属地別）[MW],351.664,544.271,1656.216,833.999,58.332,361.244,145.3,199,771,4921.026
20260817B19,応札件数（電源属地別）[件],9,22,73,57,2,21,20,11,40,255
20260817B19,落札件数（電源属地別）[件],4,22,70,48,2,21,20,5,28,220
20260817B19,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.15,11.67,9.9,13.85,10.77,1.6,6,15
20260817B19,最低落札価格（電源属地別）[円/kW・30分],0.54,5.61,0.39,0.97,4.83,0.39,2.13,0.36,3.7,0.36
20260817B19,平均落札価格（電源属地別）[円/kW・30分],0.91,8.99,2.2,2.37,5,1.72,5.32,0.67,5.75,3.47
20260817B19,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.15,11.67,9.9,13.85,10.77,1.6,6,15
20260817B19,最低落札価格（TSO別）[円/kW・30分],0.54,0.54,0.39,0.97,0.97,0.39,0.39,0.36,3.7,0.36
20260817B19,平均落札価格（TSO別）[円/kW・30分],0.89,6.97,2.29,2.93,2.89,1.92,2.79,0.67,5.75,3.47
20260817B19,落札量合計（TSO別）[MW],281,727.271,1543.88,470.999,146.529,370.245,411.102,199,771,4921.026
20260817B19,（内訳）自エリアからの落札量[MW],281,544.271,1543.88,470.999,58.332,318.591,145.3,199,771,4332.373
20260817B20,募集量（TSO別）[MW],293,739,1641,538,168,370,479,199,800,5227
20260817B20,応札量合計（電源属地別）[MW],471.958,994.271,1988.612,851.048,65.556,371.244,202.893,350.86,902.457,6198.899
20260817B20,落札量合計（電源属地別）[MW],293,752.271,1555.68,833.999,65.556,371.244,202.893,210,805,5089.643
20260817B20,応札件数（電源属地別）[件],8,22,72,57,2,21,21,9,40,252
20260817B20,落札件数（電源属地別）[件],4,22,67,48,2,21,21,5,30,220
20260817B20,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.15,11.67,12,13.85,13.47,1.6,6,15
20260817B20,最低落札価格（電源属地別）[円/kW・30分],0.54,5.61,0.39,0.98,4.83,0.39,2.13,0.36,3.7,0.36
20260817B20,平均落札価格（電源属地別）[円/kW・30分],0.9,8.44,2.04,2.39,5.04,1.67,5.7,0.73,5.77,3.67
20260817B20,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.15,11.67,12,13.85,13.47,1.6,6,15
20260817B20,最低落札価格（TSO別）[円/kW・30分],0.54,5.61,0.39,0.98,1,0.39,0.39,0.36,3.7,0.36
20260817B20,平均落札価格（TSO別）[円/kW・30分],0.9,8.44,2.04,2.95,2.82,2.16,3.15,0.73,5.77,3.67
20260817B20,落札量合計（TSO別）[MW],293,752.271,1555.68,489.999,145.753,401.245,436.695,210,805,5089.643
20260817B20,（内訳）自エリアからの落札量[MW],293,752.271,1555.68,489.999,65.556,237.82,202.893,210,805,4612.219
20260817B21,募集量（TSO別）[MW],300,772,1652,569,168,370,479,199,831,5340
20260817B21,応札量合計（電源属地別）[MW],442.658,994.271,2129.849,847.36,70.914,377.644,130.444,344.86,894.133,6232.133
20260817B21,落札量合計（電源属地別）[MW],309,782.271,1587.427,833.299,70.914,377.644,130.444,210,831,5131.999
20260817B21,応札件数（電源属地別）[件],8,22,68,58,2,22,19,9,34,242
20260817B21,落札件数（電源属地別）[件],8,22,62,51,2,22,19,4,23,213
20260817B21,最高落札価格（電源属地別）[円/kW・30分],10.9,15,14.15,11.67,10.5,13.85,10.77,1.6,5.74,15
20260817B21,最低落札価格（電源属地別）[円/kW・30分],0.48,5.67,0.39,0.81,4.58,0.39,2.5,0.36,3.8,0.36
20260817B21,平均落札価格（電源属地別）[円/kW・30分],1.92,8.41,2.08,2.3,4.74,1.76,5.56,0.73,5.59,3.69
20260817B21,最高落札価格（TSO別）[円/kW・30分],10.9,15,14.15,11.67,10.5,13.85,12.91,1.6,5.74,15
20260817B21,最低落札価格（TSO別）[円/kW・30分],0.48,5.67,0.39,0.81,0.81,0.39,0.39,0.36,3.8,0.36
20260817B21,平均落札価格（TSO別）[円/kW・30分],1.92,8.41,2.08,2.95,3.03,1.73,2.81,0.73,5.59,3.69
20260817B21,落札量合計（TSO別）[MW],309,782.271,1587.427,526.299,141.93,399.245,344.827,210,831,5131.999
20260817B21,（内訳）自エリアからの落札量[MW],309,782.271,1587.427,526.299,70.914,328.17,130.444,210,831,4775.525
20260817B22,募集量（TSO別）[MW],304,782,1668,577,168,359,461,199,843,5361
20260817B22,応札量合計（電源属地別）[MW],519.258,994.271,2274.873,844.47,73.188,88.645,130.444,352.86,904.185,6182.194
20260817B22,落札量合計（電源属地別）[MW],304,792.271,1591.359,831.299,73.188,88.645,130.444,211,843,4865.206
20260817B22,応札件数（電源属地別）[件],10,22,68,57,3,20,19,9,33,241
20260817B22,落札件数（電源属地別）[件],5,22,62,50,3,20,19,4,23,208
20260817B22,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.15,11.67,10.9,13.85,10.77,1.6,7.28,15
20260817B22,最低落札価格（電源属地別）[円/kW・30分],0.39,5.8,0.39,0.84,4.53,1.32,3,0.36,3.4,0.36
20260817B22,平均落札価格（電源属地別）[円/kW・30分],0.78,8.62,2.09,2.21,4.71,5.95,5.23,0.74,5.45,3.81
20260817B22,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.15,11.67,10.9,13.85,10.77,1.6,7.28,15
20260817B22,最低落札価格（TSO別）[円/kW・30分],0.39,5.8,0.39,0.84,0.84,0.84,0.84,0.36,3.4,0.36
20260817B22,平均落札価格（TSO別）[円/kW・30分],0.78,8.62,2.09,2.83,2.84,3.13,3.46,0.74,5.45,3.81
20260817B22,落札量合計（TSO別）[MW],304,792.271,1591.359,542.299,141.93,213.048,226.299,211,843,4865.206
20260817B22,（内訳）自エリアからの落札量[MW],304,792.271,1591.359,542.299,73.188,88.645,130.444,211,843,4576.206
20260817B23,募集量（TSO別）[MW],304,782,1642,574,166,336,447,199,843,5293
20260817B23,応札量合計（電源属地別）[MW],519.658,994.271,1886.631,833.86,79.35,88.645,145.3,322.86,967.033,5837.608
20260817B23,落札量合計（電源属地別）[MW],304,792.271,1601.717,819.299,79.35,88.645,145.3,211,843,4884.582
20260817B23,応札件数（電源属地別）[件],9,22,66,56,3,20,20,9,37,242
20260817B23,落札件数（電源属地別）[件],4,22,62,49,3,20,20,5,21,206
20260817B23,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.15,11.67,9.9,13.85,10.77,1.6,5.94,15
20260817B23,最低落札価格（電源属地別）[円/kW・30分],0.39,5.87,0.39,0.8,4.89,1.32,2.13,0.36,1.95,0.36
20260817B23,平均落札価格（電源属地別）[円/kW・30分],0.73,8.71,2.02,2.09,5.06,6.42,4.74,0.74,5.59,3.81
20260817B23,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.15,11.67,9.9,13.85,12.91,1.6,5.94,15
20260817B23,最低落札価格（TSO別）[円/kW・30分],0.39,5.87,0.39,0.8,0.8,0.82,0.8,0.36,1.95,0.36
20260817B23,平均落札価格（TSO別）[円/kW・30分],0.73,8.71,2.02,2.58,3.1,3.24,3.61,0.74,5.59,3.81
20260817B23,落札量合計（TSO別）[MW],304,792.271,1601.717,561.299,148.93,176.065,246.3,211,843,4884.582
20260817B23,（内訳）自エリアからの落札量[MW],304,792.271,1601.717,561.299,79.35,82.245,145.3,211,843,4620.182
20260817B24,募集量（TSO別）[MW],304,782,1619,579,168,323,445,199,843,5262
20260817B24,応札量合計（電源属地別）[MW],581.658,994.271,1848.326,825.862,23.002,88.645,203.443,334.86,959.383,5859.45
20260817B24,落札量合計（電源属地別）[MW],304,792.271,1601.714,812.299,23.002,88.645,203.443,211,843,4879.374
20260817B24,応札件数（電源属地別）[件],9,22,67,56,2,20,21,9,36,242
20260817B24,落札件数（電源属地別）[件],4,22,63,49,2,20,21,5,20,206
20260817B24,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.15,11.67,9.9,13.85,15,1.6,5.73,15
20260817B24,最低落札価格（電源属地別）[円/kW・30分],0.58,5.61,0.39,0.83,4.89,1.32,1.5,0.36,2,0.36
20260817B24,平均落札価格（電源属地別）[円/kW・30分],0.87,8.38,2.05,2.06,5.31,5.99,4.96,0.74,5.44,3.74
20260817B24,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.15,11.67,9.9,13.85,15,1.6,5.73,15
20260817B24,最低落札価格（TSO別）[円/kW・30分],0.58,5.61,0.39,0.83,0.83,0.85,0.85,0.36,2,0.36
20260817B24,平均落札価格（TSO別）[円/kW・30分],0.87,8.38,2.05,2.67,1.57,2.82,4.44,0.74,5.44,3.74
20260817B24,落札量合計（TSO別）[MW],304,792.271,1601.714,532.299,141.93,198.048,255.112,211,843,4879.374
20260817B24,（内訳）自エリアからの落札量[MW],304,792.271,1601.714,532.299,23.002,82.245,203.443,211,843,4592.974
20260817B25,募集量（TSO別）[MW],283,781,1464,624,188,298,373,220,911,5142
20260817B25,応札量合計（電源属地別）[MW],660.958,981.155,2799.893,667.358,43.932,87.202,203.443,338.86,1020.379,6803.18
20260817B25,落札量合計（電源属地別）[MW],283,775.155,1439.228,650.299,43.932,87.202,203.443,232,911,4625.259
20260817B25,応札件数（電源属地別）[件],10,20,66,56,2,19,21,8,32,234
20260817B25,落札件数（電源属地別）[件],4,20,58,47,2,19,21,5,20,196
20260817B25,最高落札価格（電源属地別）[円/kW・30分],1,15,14.15,11.67,10.8,13.85,15,1.6,4.96,15
20260817B25,最低落札価格（電源属地別）[円/kW・30分],0.39,5.83,0.39,0.64,4.2,2.17,1.5,0.36,1.5,0.36
20260817B25,平均落札価格（電源属地別）[円/kW・30分],0.59,8.65,3.07,2.83,4.49,6.7,4.46,0.7,4.78,4.18
20260817B25,最高落札価格（TSO別）[円/kW・30分],1,15,14.15,11.67,10.8,13.85,15,1.6,4.96,15
20260817B25,最低落札価格（TSO別）[円/kW・30分],0.39,5.83,0.39,0.64,0.65,0.64,1.5,0.36,1.5,0.36
20260817B25,平均落札価格（TSO別）[円/kW・30分],0.59,8.65,3.07,3.13,3,4.48,4.46,0.7,4.78,4.18
20260817B25,落札量合計（TSO別）[MW],283,775.155,1439.228,569.299,71.93,140.204,203.443,232,911,4625.259
20260817B25,（内訳）自エリアからの落札量[MW],283,775.155,1439.228,569.299,43.932,87.202,203.443,232,911,4544.259
20260817B26,募集量（TSO別）[MW],283,781,1464,654,190,298,373,239,911,5193
20260817B26,応札量合計（電源属地別）[MW],525.958,991.825,3017.481,412.35,42.348,102.202,203.443,357.86,1022.207,6675.674
20260817B26,落札量合計（電源属地別）[MW],283,785.825,1441.799,391.299,42.348,102.202,203.443,251,911,4411.916
20260817B26,応札件数（電源属地別）[件],10,21,70,55,2,20,21,8,34,241
20260817B26,落札件数（電源属地別）[件],5,21,61,44,2,20,21,4,25,203
20260817B26,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.15,11.67,10.5,13.85,10.77,1.6,5.29,15
20260817B26,最低落札価格（電源属地別）[円/kW・30分],0.54,5.64,0.39,0.81,4.26,2.17,2.13,0.36,1.5,0.36
20260817B26,平均落札価格（電源属地別）[円/kW・30分],0.87,8.37,3.38,3,4.54,6.56,4.34,0.68,5.07,4.4
20260817B26,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.15,11.67,10.5,13.85,10.77,1.6,5.29,15
20260817B26,最低落札価格（TSO別）[円/kW・30分],0.54,5.64,0.39,0.81,4.26,2.17,2.13,0.36,1.5,0.36
20260817B26,平均落札価格（TSO別）[円/kW・30分],0.87,8.37,3.38,3,4.54,6.56,4.34,0.68,5.07,4.4
20260817B26,落札量合計（TSO別）[MW],283,785.825,1441.799,391.299,42.348,102.202,203.443,251,911,4411.916
20260817B26,（内訳）自エリアからの落札量[MW],283,785.825,1441.799,391.299,42.348,102.202,203.443,251,911,4411.916
20260817B27,募集量（TSO別）[MW],283,781,1464,668,190,298,373,259,911,5227
20260817B27,応札量合計（電源属地別）[MW],438.658,755.621,2919.263,800.35,28.004,101.445,203.443,377.86,992.307,6616.951
20260817B27,落札量合計（電源属地別）[MW],302.292,736.621,1977.618,779.299,28.004,101.445,203.443,271,911,5310.722
20260817B27,応札件数（電源属地別）[件],8,22,78,58,2,21,21,8,33,251
20260817B27,落札件数（電源属地別）[件],7,22,65,47,2,21,21,4,24,213
20260817B27,最高落札価格（電源属地別）[円/kW・30分],10.9,15,14.15,11.67,10.5,13.85,10.77,1.6,6.51,15
20260817B27,最低落札価格（電源属地別）[円/kW・30分],0.58,5.65,0.39,1.5,7.41,1.32,1.5,0.36,3.6,0.36
20260817B27,平均落札価格（電源属地別）[円/kW・30分],1.79,10.32,1.79,2.88,7.62,6.2,4.28,0.66,6.36,4.07
20260817B27,最高落札価格（TSO別）[円/kW・30分],10.9,15,14.15,11.67,10.5,13.85,12.91,1.6,6.51,15
20260817B27,最低落札価格（TSO別）[円/kW・30分],0.58,5.65,0.39,1.5,1.5,1.32,1.5,0.36,3.6,0.36
20260817B27,平均落札価格（TSO別）[円/kW・30分],1.79,10.32,1.79,3.19,3.42,4.78,3.85,0.66,6.36,4.07
20260817B27,落札量合計（TSO別）[MW],302.292,736.621,1977.618,617.299,102.228,130.824,261.84,271,911,5310.722
20260817B27,（内訳）自エリアからの落札量[MW],302.292,736.621,1977.618,617.299,28.004,97.245,203.443,271,911,5144.522
20260817B28,募集量（TSO別）[MW],275,781,1464,689,181,298,373,274,911,5246
20260817B28,応札量合計（電源属地別）[MW],486.958,235.621,2590.411,748.35,84.638,312.245,145.3,400.86,966.455,5970.838
20260817B28,落札量合計（電源属地別）[MW],275,235.621,1411.063,727.299,84.638,312.245,145.3,285,911,4387.166
20260817B28,応札件数（電源属地別）[件],9,19,80,58,3,22,20,9,36,256
20260817B28,落札件数（電源属地別）[件],4,19,67,47,3,22,20,4,28,214
20260817B28,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.15,11.67,9.91,13.85,15,1.6,7.66,15
20260817B28,最低落札価格（電源属地別）[円/kW・30分],0.55,6.34,0.39,2.36,9.34,0.39,1.5,0.36,3.7,0.36
20260817B28,平均落札価格（電源属地別）[円/kW・30分],0.89,11.91,2.77,3.78,9.42,2.23,5.58,0.64,6.94,4.22
20260817B28,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.15,11.67,9.91,13.85,15,1.6,7.66,15
20260817B28,最低落札価格（TSO別）[円/kW・30分],0.55,6.34,0.39,2.36,2.36,0.39,0.39,0.36,3.7,0.36
20260817B28,平均落札価格（TSO別）[円/kW・30分],0.89,11.91,2.77,3.96,6.62,2.62,4.04,0.64,6.94,4.22
20260817B28,落札量合計（TSO別）[MW],275,235.621,1411.063,578.011,150.458,293.245,247.768,285,911,4387.166
20260817B28,（内訳）自エリアからの落札量[MW],275,235.621,1411.063,578.011,84.638,264.245,145.3,285,911,4189.878
20260817B29,募集量（TSO別）[MW],257,781,1456,689,165,298,373,272,902,5193
20260817B29,応札量合計（電源属地別）[MW],401.658,235.621,2334.621,636.35,66.468,250.245,184.311,398.86,904.955,5413.089
20260817B29,落札量合計（電源属地別）[MW],282,235.621,1551.822,615.299,66.468,250.245,184.311,285,890.99,4361.756
20260817B29,応札件数（電源属地別）[件],8,19,77,58,2,21,21,9,39,254
20260817B29,落札件数（電源属地別）[件],8,19,67,47,2,21,21,5,32,222
20260817B29,最高落札価格（電源属地別）[円/kW・30分],10.9,15,14.15,11.67,9.8,13.85,15,1.6,8.96,15
20260817B29,最低落札価格（電源属地別）[円/kW・30分],0.51,6.34,0.39,2.81,9.34,0.39,2.36,0.36,3.8,0.36
20260817B29,平均落札価格（電源属地別）[円/kW・30分],2.09,11.91,2.64,4.42,9.35,2.62,6.07,0.51,7.28,4.41
20260817B29,最高落札価格（TSO別）[円/kW・30分],10.9,15,14.15,11.67,9.8,13.85,15,1.6,8.96,15
20260817B29,最低落札価格（TSO別）[円/kW・30分],0.51,6.34,0.39,2.81,3.78,0.39,2.36,0.36,3.8,0.36
20260817B29,平均落札価格（TSO別）[円/kW・30分],2.09,11.91,2.64,4.47,8.37,2.74,6.07,0.51,7.28,4.41
20260817B29,落札量合計（TSO別）[MW],282,235.621,1551.822,572.024,80.743,279.245,184.311,285,890.99,4361.756
20260817B29,（内訳）自エリアからの落札量[MW],282,235.621,1551.822,572.024,66.468,250.245,184.311,285,890.99,4318.481
20260817B30,募集量（TSO別）[MW],234,781,1433,689,163,298,373,266,897,5134
20260817B30,応札量合計（電源属地別）[MW],434.958,235.621,2266.511,915.35,62.196,250.245,189.67,406.86,873.807,5635.218
20260817B30,落札量合計（電源属地別）[MW],234,235.621,1511.143,894.299,62.196,250.245,189.67,270,855.99,4503.164
20260817B30,応札件数（電源属地別）[件],9,19,74,62,2,21,21,9,40,257
20260817B30,落札件数（電源属地別）[件],4,19,65,51,2,21,21,4,31,218
20260817B30,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.15,11.67,11,13.85,15,1.6,9.76,15
20260817B30,最低落札価格（電源属地別）[円/kW・30分],0.42,6.34,0.39,2.07,9.93,0.39,3,0.36,1,0.36
20260817B30,平均落札価格（電源属地別）[円/kW・30分],0.92,11.91,2.6,3.34,9.96,2.64,8.39,0.51,7.96,4.39
20260817B30,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.15,11.67,11,13.85,15,1.6,9.76,15
20260817B30,最低落札価格（TSO別）[円/kW・30分],0.42,6.34,0.39,2.07,2.32,0.39,0.39,0.36,1,0.36
20260817B30,平均落札価格（TSO別）[円/kW・30分],0.92,11.91,2.6,3.7,5.8,2.7,6.02,0.51,7.96,4.39
20260817B30,落札量合計（TSO別）[MW],234,235.621,1511.143,664.299,139.373,293.245,299.493,270,855.99,4503.164
20260817B30,（内訳）自エリアからの落札量[MW],234,235.621,1511.143,664.299,62.196,237.086,189.67,270,855.99,4260.005
20260817B31,募集量（TSO別）[MW],203,701,1329,662,147,373,367,230,821,4833
20260817B31,応札量合計（電源属地別）[MW],371.658,235.621,2286.339,1470.466,55.472,285.244,222.941,378.86,844.807,6151.408
20260817B31,落札量合計（電源属地別）[MW],216,235.621,1549.021,1458.299,49.93,285.244,193.254,237,405.617,4629.986
20260817B31,応札件数（電源属地別）[件],7,19,79,64,2,21,23,9,39,263
20260817B31,落札件数（電源属地別）[件],7,19,67,58,2,21,8,4,18,204
20260817B31,最高落札価格（電源属地別）[円/kW・30分],13.4,15,14.15,11.67,10.9,13.85,9.25,1.6,9.76,15
20260817B31,最低落札価格（電源属地別）[円/kW・30分],0.93,6.34,0.39,1.58,7.41,0.39,2.29,0.36,3,0.36
20260817B31,平均落札価格（電源属地別）[円/kW・30分],2.76,11.9,2.3,2.24,7.54,2.43,8.39,0.53,9.28,3.63
20260817B31,最高落札価格（TSO別）[円/kW・30分],13.4,15,14.15,11.64,11.67,13.85,9.25,1.6,9.76,15
20260817B31,最低落札価格（TSO別）[円/kW・30分],0.93,6.34,0.39,1.58,1.66,1.32,1.64,0.36,0.39,0.36
20260817B31,平均落札価格（TSO別）[円/kW・30分],2.76,11.9,2.3,2.09,4.97,3.67,4.91,0.53,5.28,3.63
20260817B31,落札量合計（TSO別）[MW],216,235.621,1549.021,662,165.344,373,367,237,825,4629.986
20260817B31,（内訳）自エリアからの落札量[MW],216,235.621,1549.021,662,49.93,97.245,172.15,237,405.617,3624.584
20260817B32,募集量（TSO別）[MW],203,701,1329,662,147,371,367,230,821,4831
20260817B32,応札量合計（電源属地別）[MW],423.658,235.621,2659.249,2353.466,36.628,285.244,257.786,378.86,881.807,7512.319
20260817B32,落札量合計（電源属地別）[MW],203,235.621,1816.599,1734.506,34.698,253.865,202.91,237,152.719,4870.918
20260817B32,応札件数（電源属地別）[件],10,19,87,76,2,21,23,9,41,288
20260817B32,落札件数（電源属地別）[件],8,19,73,35,1,5,4,5,6,156
20260817B32,最高落札価格（電源属地別）[円/kW・30分],9.39,15,14.15,9.7,12.23,7,9.25,1.6,10.77,15
20260817B32,最低落札価格（電源属地別）[円/kW・30分],0.93,6.34,0.39,2.82,12.23,0.39,2.29,0.36,3.8,0.36
20260817B32,平均落札価格（電源属地別）[円/kW・30分],1.33,10.75,3.36,3.47,12.23,1.17,7.71,0.53,8.86,3.84
20260817B32,最高落札価格（TSO別）[円/kW・30分],9.39,15,14.15,3.73,12.23,9.7,9.25,1.6,10.77,15
