H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260801B37,落札量合計（TSO別）[MW],213,525,1270.664,614.399,98.127,295.345,149,144,517,3826.535
20260801B37,（内訳）自エリアからの落札量[MW],213,237.135,1270.664,455.563,3.127,93.345,108,144,166.095,2690.929
20260801B38,募集量（TSO別）[MW],218,514,1208,573,116,322,149,144,517,3761
20260801B38,応札量合計（電源属地別）[MW],572.59,510.193,3750.827,668.522,3.127,281.344,191.979,304.858,576.721,6860.161
20260801B38,落札量合計（電源属地別）[MW],218,237.135,2004.685,652.399,3.127,199.86,145.009,144,223.721,3827.936
20260801B38,応札件数（電源属地別）[件],6,18,96,56,2,19,19,10,35,261
20260801B38,落札件数（電源属地別）[件],2,6,58,48,2,10,19,4,33,182
20260801B38,最高落札価格（電源属地別）[円/kW・30分],2.6,12,14.2,11.67,13,12,10.96,1.8,12.11,14.2
20260801B38,最低落札価格（電源属地別）[円/kW・30分],1.55,5.21,0.39,4.08,8,0.39,3,0.36,5.98,0.36
20260801B38,平均落札価格（電源属地別）[円/kW・30分],1.69,6.12,3.04,4.96,9.91,1.89,9.83,0.77,9.5,3.98
20260801B38,最高落札価格（TSO別）[円/kW・30分],2.6,12,14.2,11.67,13,12,10.96,1.8,12.11,14.2
20260801B38,最低落札価格（TSO別）[円/kW・30分],1.55,0.92,0.39,2.45,2.36,0.39,0.99,0.36,0.99,0.36
20260801B38,平均落札価格（TSO別）[円/kW・30分],1.69,5.4,3.02,4.88,2.7,3.72,7.47,0.77,5.04,3.98
20260801B38,落札量合計（TSO別）[MW],218,525,1250.41,604.399,98.127,322,149,144,517,3827.936
20260801B38,（内訳）自エリアからの落札量[MW],218,237.135,1250.41,559.268,3.127,199.86,99.096,144,181,2891.896
20260801B39,募集量（TSO別）[MW],219,514,1206,573,116,322,149,144,517,3760
20260801B39,応札量合計（電源属地別）[MW],529.708,511.693,3726.797,678.406,3.127,279.437,143.31,304.858,582.563,6759.899
20260801B39,落札量合計（電源属地別）[MW],219,237.135,1975.213,654.399,3.127,260.84,129.702,144,202.308,3825.724
20260801B39,応札件数（電源属地別）[件],6,19,96,60,2,18,19,10,38,268
20260801B39,落札件数（電源属地別）[件],3,6,64,48,2,18,12,4,33,190
20260801B39,最高落札価格（電源属地別）[円/kW・30分],4.49,12,14.31,11.67,13,13.85,10.94,1.8,11.1,14.31
20260801B39,最低落札価格（電源属地別）[円/kW・30分],1.01,5.85,0.39,4.41,7,0.39,3,0.36,3.66,0.36
20260801B39,平均落札価格（電源属地別）[円/kW・30分],1.45,6.64,2.98,5.23,9.3,2.34,9.68,0.77,8.52,3.9
20260801B39,最高落札価格（TSO別）[円/kW・30分],4.49,14.31,14.29,11.67,13,13.85,10.94,1.8,11.1,14.31
20260801B39,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.39,0.87,1.18,1.18,2.43,0.36,0.39,0.36
20260801B39,平均落札価格（TSO別）[円/kW・30分],1.45,5.36,3.11,4.94,2.77,4.02,7.32,0.77,4.22,3.9
20260801B39,落札量合計（TSO別）[MW],219,525,1266.77,604.399,98.127,302.428,149,144,517,3825.724
20260801B39,（内訳）自エリアからの落札量[MW],219,237.135,1266.77,539.268,3.127,91.438,95.692,144,181,2777.43
20260801B40,募集量（TSO別）[MW],219,511,1211,568,116,320,145,141,511,3742
20260801B40,応札量合計（電源属地別）[MW],531.608,511.693,3745.227,692.406,3.127,544.437,145.3,301.858,577.748,7053.404
20260801B40,落札量合計（電源属地別）[MW],219,240.965,2015.504,668.399,3.127,191.272,125.717,141,181.319,3786.303
20260801B40,応札件数（電源属地別）[件],7,19,96,61,2,19,20,10,39,273
20260801B40,落札件数（電源属地別）[件],3,8,54,49,2,19,10,4,22,171
20260801B40,最高落札価格（電源属地別）[円/kW・30分],4.49,12,13.97,11.67,9.5,13.85,10.94,1.8,10.6,13.97
20260801B40,最低落札価格（電源属地別）[円/kW・30分],1.01,5.85,0.39,4.77,8,0.39,3,0.36,4.9,0.36
20260801B40,平均落札価格（電源属地別）[円/kW・30分],1.46,7.16,2.53,5.61,8.93,3.12,9.7,0.78,8.28,3.79
20260801B40,最高落札価格（TSO別）[円/kW・30分],4.49,12,13.97,11.67,9.5,13.85,10.94,1.8,10.94,13.97
20260801B40,最低落札価格（TSO別）[円/kW・30分],1.01,0.94,0.39,1.67,1.76,0.39,0.39,0.36,0.39,0.36
20260801B40,平均落札価格（TSO別）[円/kW・30分],1.46,5.34,2.57,5,3.57,4.45,7.17,0.78,4.26,3.79
20260801B40,落札量合計（TSO別）[MW],219,523,1250.339,610.399,93.127,293.438,145,141,511,3786.303
20260801B40,（内訳）自エリアからの落札量[MW],219,240.965,1250.339,481.514,3.127,124.024,107.691,141,181,2748.66
20260801B41,募集量（TSO別）[MW],218,503,1204,562,116,315,147,128,497,3690
20260801B41,応札量合計（電源属地別）[MW],578.408,371.693,3761.237,694.406,3.127,515.437,194.616,288.858,563.748,6971.53
20260801B41,落札量合計（電源属地別）[MW],218,170.965,1869.898,670.399,3.127,407.31,91.343,131,197.697,3759.739
20260801B41,応札件数（電源属地別）[件],9,18,96,61,2,19,23,9,39,276
20260801B41,落札件数（電源属地別）[件],3,7,73,49,2,19,19,4,31,207
20260801B41,最高落札価格（電源属地別）[円/kW・30分],1.01,12,14.31,11.67,9,13.85,7.64,1.8,9.38,14.31
20260801B41,最低落札価格（電源属地別）[円/kW・30分],0.98,5.85,0.39,4.41,8.5,0.39,4.67,0.36,4.9,0.36
20260801B41,平均落札価格（電源属地別）[円/kW・30分],1,8.61,2.91,5.3,8.81,1.66,5.69,0.81,7.45,3.59
20260801B41,最高落札価格（TSO別）[円/kW・30分],1.01,14.31,14.31,11.67,9,13.85,7.72,1.8,9.38,14.31
20260801B41,最低落札価格（TSO別）[円/kW・30分],0.98,0.86,0.39,1.82,1.57,0.39,0.39,0.36,0.39,0.36
20260801B41,平均落札価格（TSO別）[円/kW・30分],1,5.35,2.92,5.22,3.09,2.5,4.43,0.81,3.82,3.59
20260801B41,落札量合計（TSO別）[MW],218,511,1259.775,605.399,98.127,292.438,147,131,497,3759.739
20260801B41,（内訳）自エリアからの落札量[MW],218,170.965,1259.775,574.268,3.127,267.438,91.313,131,181,2896.886
20260801B42,募集量（TSO別）[MW],216,497,1189,554,116,318,139,121,481,3631
20260801B42,応札量合計（電源属地別）[MW],573.558,371.693,3592.685,781.406,3.127,515.437,332.979,261.858,553.178,6985.921
20260801B42,落札量合計（電源属地別）[MW],216,170.965,2247.904,716.399,3.127,510.428,209.553,128,171.457,4373.833
20260801B42,応札件数（電源属地別）[件],9,18,95,63,2,19,29,10,42,287
20260801B42,落札件数（電源属地別）[件],5,7,60,51,2,19,14,5,20,183
20260801B42,最高落札価格（電源属地別）[円/kW・30分],4.49,12.14,14.25,11.67,9.5,13.85,6.99,1.8,8.38,14.25
20260801B42,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,3.57,9,0.39,1.65,0.36,4.9,0.36
20260801B42,平均落札価格（電源属地別）[円/kW・30分],1.44,11.31,1.9,4.74,9.31,1.36,2.75,0.71,6.59,2.84
20260801B42,最高落札価格（TSO別）[円/kW・30分],4.49,14.25,14.2,11.67,9.9,13.85,3.72,1.8,8.38,14.25
20260801B42,最低落札価格（TSO別）[円/kW・30分],0.99,0.99,0.39,3.57,3.57,0.39,0.39,0.36,0.39,0.36
20260801B42,平均落札価格（TSO別）[円/kW・30分],1.44,6.03,1.6,4.67,5.45,2.37,1.94,0.69,3.18,2.84
20260801B42,落札量合計（TSO別）[MW],216,525,1893.869,579.68,114.846,290.438,139,134,481,4373.833
20260801B42,（内訳）自エリアからの落札量[MW],216,170.965,1893.869,579.68,3.127,265.438,108.01,128,171.457,3536.546
20260801B43,募集量（TSO別）[MW],194,482,1166,547,123,312,121,101,442,3488
20260801B43,応札量合計（電源属地別）[MW],616.508,371.693,3573.597,772.428,3.127,535.437,476.345,261.858,515.618,7126.611
20260801B43,落札量合計（電源属地別）[MW],194,172.965,1883.894,737.399,3.127,422.428,234.085,101,149.925,3898.823
20260801B43,応札件数（電源属地別）[件],9,18,93,60,2,19,29,12,43,285
20260801B43,落札件数（電源属地別）[件],3,9,72,50,2,19,10,5,10,180
20260801B43,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.34,11.67,11.5,13.85,3.97,1.8,8.69,15
20260801B43,最低落札価格（電源属地別）[円/kW・30分],0.98,5.85,0.39,3.38,9,0.39,1.9,0.36,3,0.36
20260801B43,平均落札価格（電源属地別）[円/kW・30分],1,12.07,2.62,4.56,10.54,1.52,2.26,0.93,6.89,3.31
20260801B43,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.34,11.67,11.5,13.85,3.97,1.8,8.69,15
20260801B43,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,0.39,3.38,3.38,0.39,0.39,0.36,0.39,0.36
20260801B43,平均落札価格（TSO別）[円/kW・30分],1,6.59,2.41,4.65,4.69,2.56,2.34,0.93,3.05,3.31
20260801B43,落札量合計（TSO別）[MW],194,494,1562.859,572.68,118.127,293.157,121,101,442,3898.823
20260801B43,（内訳）自エリアからの落札量[MW],194,172.965,1562.859,572.68,3.127,243.438,106,101,149.925,3105.994
20260801B44,募集量（TSO別）[MW],194,482,1166,547,123,307,121,101,442,3483
20260801B44,応札量合計（電源属地別）[MW],571.658,371.693,3847.271,805.428,3.127,535.437,517.319,261.858,515.618,7429.409
20260801B44,落札量合計（電源属地別）[MW],194,191.118,2189.389,711.762,3.127,341.484,296.712,101,209.441,4238.033
20260801B44,応札件数（電源属地別）[件],8,18,90,60,2,19,29,12,43,281
20260801B44,落札件数（電源属地別）[件],6,18,71,51,2,7,24,5,34,218
20260801B44,最高落札価格（電源属地別）[円/kW・30分],4.49,15,14.34,11.67,10.5,7,8.64,1.8,8.69,15
20260801B44,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,4.53,10,0.39,0.39,0.36,3,0.36
20260801B44,平均落札価格（電源属地別）[円/kW・30分],1.41,12.56,2.92,5.52,10.19,1.05,1.36,0.94,6.93,3.62
20260801B44,最高落札価格（TSO別）[円/kW・30分],4.49,15,14.34,11.67,10.5,8.64,7.41,1.8,8.69,15
20260801B44,最低落札価格（TSO別）[円/kW・30分],0.99,2.29,0.39,4.53,4.53,0.39,0.39,0.36,0.39,0.36
20260801B44,平均落札価格（TSO別）[円/kW・30分],1.41,7.56,2.68,5.5,5.85,2.37,1.63,0.94,3.16,3.62
20260801B44,落札量合計（TSO別）[MW],194,494,1886.507,570.68,121.846,307,121,101,442,4238.033
20260801B44,（内訳）自エリアからの落札量[MW],194,191.118,1886.507,570.68,3.127,179.862,111.466,101,185,3422.76
20260801B45,募集量（TSO別）[MW],194,482,1166,545,124,320,121,101,442,3495
20260801B45,応札量合計（電源属地別）[MW],616.458,511.693,3820.901,786.028,3.127,539.437,581.783,261.858,515.618,7636.903
20260801B45,落札量合計（電源属地別）[MW],194,261.693,2906.083,709.459,3.127,337.334,313.058,101,207.148,5032.902
20260801B45,応札件数（電源属地別）[件],9,19,94,57,2,19,29,11,43,283
20260801B45,落札件数（電源属地別）[件],3,19,79,48,2,8,25,5,33,222
20260801B45,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.34,11.67,9.5,10.25,7,1.8,7.44,15
20260801B45,最低落札価格（電源属地別）[円/kW・30分],0.98,5.85,0.39,1.74,9,0.39,0.39,0.36,3,0.36
20260801B45,平均落札価格（電源属地別）[円/kW・30分],1,12.72,1.69,3.69,9.31,1.11,1.28,0.94,5.86,2.62
20260801B45,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.34,11.67,9.5,10.25,7,1.8,7.44,15
20260801B45,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,0.39,1.74,1.74,0.39,0.39,0.36,0.39,0.36
20260801B45,平均落札価格（TSO別）[円/kW・30分],1,8.69,1.5,3.91,2.45,2.16,1.64,0.94,2.72,2.62
20260801B45,落札量合計（TSO別）[MW],194,485.788,2681.988,585.999,101.127,320,121,101,442,5032.902
20260801B45,（内訳）自エリアからの落札量[MW],194,261.693,2681.988,585.999,3.127,182.712,103.414,101,186,4299.933
20260801B46,募集量（TSO別）[MW],194,473,1151,547,121,319,121,100,436,3462
20260801B46,応札量合計（電源属地別）[MW],571.608,511.693,4017.129,662.028,3.127,535.437,581.685,260.858,508.468,7652.033
20260801B46,落札量合計（電源属地別）[MW],194,237.135,2448.665,529.22,3.127,105.277,285.033,100,208,4110.457
20260801B46,応札件数（電源属地別）[件],8,19,93,56,2,19,29,11,44,281
20260801B46,落札件数（電源属地別）[件],5,6,75,47,2,10,21,5,35,206
20260801B46,最高落札価格（電源属地別）[円/kW・30分],4.49,13.48,14.34,11.67,9.5,6.99,6.99,1.8,7.16,14.34
20260801B46,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,3.16,8.5,0.39,0.39,0.36,1.5,0.36
20260801B46,平均落札価格（電源属地別）[円/kW・30分],1.44,12.61,2.12,4.55,9.12,2.29,1.06,0.93,5.44,3.08
20260801B46,最高落札価格（TSO別）[円/kW・30分],4.49,14.31,14.34,11.67,9.5,6.99,6.99,1.8,7.16,14.34
20260801B46,最低落札価格（TSO別）[円/kW・30分],0.99,1.05,0.39,1.51,1.05,0.39,0.39,0.36,0.39,0.36
20260801B46,平均落札価格（TSO別）[円/kW・30分],1.44,8.59,1.86,4.25,1.89,1.88,2.41,0.93,2.83,3.08
20260801B46,落札量合計（TSO別）[MW],194,487,1765.331,587.999,100.127,319,121,100,436,4110.457
20260801B46,（内訳）自エリアからの落札量[MW],194,237.135,1765.331,529.22,3.127,65,86.934,100,185,3165.747
20260801B47,募集量（TSO別）[MW],194,462,1115,540,118,306,117,96,421,3369
20260801B47,応札量合計（電源属地別）[MW],571.608,511.693,3573.729,541.328,3.127,91.438,530.891,256.858,548.818,6629.49
20260801B47,落札量合計（電源属地別）[MW],194,261.693,2173.412,522.299,3.127,67.862,162.238,45,208,3637.631
20260801B47,応札件数（電源属地別）[件],8,19,88,56,2,17,29,11,41,271
20260801B47,落札件数（電源属地別）[件],7,19,72,46,2,5,23,4,38,216
20260801B47,最高落札価格（電源属地別）[円/kW・30分],4.49,15,15,11.67,9.5,7,7,1.8,10.13,15
20260801B47,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,3.91,8,1.44,0.39,0.36,3,0.36
20260801B47,平均落札価格（電源属地別）[円/kW・30分],1.42,12.84,6.09,5.04,8.93,3.69,1.58,0.93,7.69,5.96
20260801B47,最高落札価格（TSO別）[円/kW・30分],4.49,15,15,11.67,9.5,7,7.15,2.7,10.13,15
20260801B47,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,2.64,6.47,0.39,0.39,0.36,0.39,0.36
20260801B47,平均落札価格（TSO別）[円/kW・30分],1.42,10.29,6.28,5.39,6.96,3.34,2.32,1.86,6.54,5.96
20260801B47,落札量合計（TSO別）[MW],194,476,1346.505,580.999,100.127,306,117,96,421,3637.631
20260801B47,（内訳）自エリアからの落札量[MW],194,261.693,1346.505,457.299,3.127,67.862,103.773,45,184,2663.259
20260801B48,募集量（TSO別）[MW],194,455,1078,536,112,287,110,92,414,3278
20260801B48,応札量合計（電源属地別）[MW],394.608,510.193,3573.977,517.528,3.127,205.403,581.034,252.858,662.976,6701.704
20260801B48,落札量合計（電源属地別）[MW],206.26,260.193,2211.561,439.22,3.127,91.419,234.076,45,149,3639.856
20260801B48,応札件数（電源属地別）[件],7,18,87,54,2,17,29,11,38,263
20260801B48,落札件数（電源属地別）[件],6,18,72,44,2,2,11,4,6,165
20260801B48,最高落札価格（電源属地別）[円/kW・30分],13.35,15,15,11.67,9.5,2.44,3.74,1.8,7.13,15
20260801B48,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,3.13,6,0.39,0.39,0.36,4.11,0.36
20260801B48,平均落札価格（電源属地別）[円/kW・30分],2.24,12.82,5.52,4.69,8.16,1.43,2.11,0.57,5.8,5.38
20260801B48,最高落札価格（TSO別）[円/kW・30分],13.35,15,15,11.67,9.5,6.46,3.74,6.48,7.13,15
20260801B48,最低落札価格（TSO別）[円/kW・30分],0.99,4.62,0.39,2.46,2.46,0.39,0.39,0.36,0.39,0.36
20260801B48,平均落札価格（TSO別）[円/kW・30分],2.24,11.07,5.32,5.28,4.29,3.39,1.44,2.08,4.31,5.38
20260801B48,落札量合計（TSO別）[MW],206.26,468,1388.47,575.999,98.127,287,110,92,414,3639.856
20260801B48,（内訳）自エリアからの落札量[MW],206.26,260.193,1388.47,343.996,3.127,91.419,104.02,45,149,2591.485
20260802B01,募集量（TSO別）[MW],199,394,886,259,96,246,101,87,367,2635
20260802B01,応札量合計（電源属地別）[MW],547.558,451.344,2694.605,264.818,3.929,38.771,334.483,247.858,427.625,5010.991
20260802B01,落札量合計（電源属地別）[MW],189,231.344,1412.805,198.627,3.929,34.482,278.172,87,193.775,2629.134
20260802B01,応札件数（電源属地別）[件],9,9,60,30,2,13,15,11,38,187
20260802B01,落札件数（電源属地別）[件],6,9,56,30,2,11,11,5,31,161
20260802B01,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.34,11.6,5,6.99,6.99,1.8,6.89,15
20260802B01,最低落札価格（電源属地別）[円/kW・30分],0.99,4.59,0.39,0.39,4,6.5,0.39,0.36,2.99,0.36
20260802B01,平均落札価格（電源属地別）[円/kW・30分],1.27,6.78,1.81,3.84,4.49,6.73,2.24,0.44,5.35,2.69
20260802B01,最高落札価格（TSO別）[円/kW・30分],4.47,15,14.34,11.6,5,6.99,4.04,1.8,6.89,15
20260802B01,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.36,0.39,0.36
20260802B01,平均落札価格（TSO別）[円/kW・30分],1.22,4.49,2.37,3.4,1.22,2.5,2.47,0.44,3.17,2.69
20260802B01,落札量合計（TSO別）[MW],199,362.344,970.043,212.818,80.929,235,101,87,381,2629.134
20260802B01,（内訳）自エリアからの落札量[MW],189,231.344,970.043,171.654,3.929,34.482,101,87,191,1979.452
20260802B02,募集量（TSO別）[MW],202,394,886,259,96,246,101,87,367,2638
20260802B02,応札量合計（電源属地別）[MW],619.958,453.309,2259.198,522.696,3.929,88.046,134.73,247.858,429.549,4759.273
20260802B02,落札量合計（電源属地別）[MW],200,233.309,1282.157,352.917,3.929,88.046,133.996,87,199,2580.354
20260802B02,応札件数（電源属地別）[件],11,10,64,36,2,15,12,11,38,199
20260802B02,落札件数（電源属地別）[件],4,10,53,36,2,15,12,5,34,171
20260802B02,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.34,11.6,8.5,13.25,7,1.8,8.35,15
20260802B02,最低落札価格（電源属地別）[円/kW・30分],0.79,5.61,0.39,1.56,6.5,2.29,1.56,0.36,2.78,0.36
20260802B02,平均落札価格（電源属地別）[円/kW・30分],0.95,8.18,1.75,3.47,7.52,4.58,4.25,0.44,5.03,2.95
20260802B02,最高落札価格（TSO別）[円/kW・30分],5.84,15,14.34,11.6,8.5,13.25,4.47,1.8,8.35,15
20260802B02,最低落札価格（TSO別）[円/kW・30分],0.79,0.39,0.39,1.56,1.22,0.39,1.56,0.36,0.39,0.36
20260802B02,平均落札価格（TSO別）[円/kW・30分],1,5.37,2.15,4.22,2.53,2.98,3.85,0.44,3.28,2.95
20260802B02,落札量合計（TSO別）[MW],202,362.309,931.764,222.696,80.929,207.656,101,87,385,2580.354
20260802B02,（内訳）自エリアからの落札量[MW],200,231.309,931.764,222.696,3.929,88.046,101,87,195,2060.744
20260802B03,募集量（TSO別）[MW],206,394,886,259,96,246,101,87,367,2642
20260802B03,応札量合計（電源属地別）[MW],680.848,467.193,2393.394,560.496,3.929,86.086,150.662,247.858,427.579,5018.045
20260802B03,落札量合計（電源属地別）[MW],196,247.193,1151.01,393.192,3.929,86.086,149.928,87,199,2513.338
20260802B03,応札件数（電源属地別）[件],12,17,63,46,2,14,12,11,36,213
20260802B03,落札件数（電源属地別）[件],3,17,54,39,2,14,12,5,34,180
20260802B03,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.34,9.9,8.5,9.47,7,1.8,8.35,15
20260802B03,最低落札価格（電源属地別）[円/kW・30分],0.39,5.61,0.39,0.95,4.5,1.42,1.56,0.36,2.06,0.36
20260802B03,平均落札価格（電源属地別）[円/kW・30分],0.64,8.58,1.66,5.2,6.46,4.05,3.65,0.44,4.57,3.21
20260802B03,最高落札価格（TSO別）[円/kW・30分],12.19,15,14.34,9.9,8.5,9.47,3.97,1.8,8.35,15
20260802B03,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.95,0.39,0.39,1.56,0.36,0.39,0.36
20260802B03,平均落札価格（TSO別）[円/kW・30分],0.79,5.71,2.13,5.7,2.8,2.54,3.17,0.44,4,3.21
20260802B03,落札量合計（TSO別）[MW],206,376.193,827.588,228,80.929,217.628,101,87,389,2513.338
20260802B03,（内訳）自エリアからの落札量[MW],196,245.193,827.588,228,3.929,86.086,101,87,199,1973.796
20260802B04,募集量（TSO別）[MW],209,392,873,258,95,230,101,87,360,2605
20260802B04,応札量合計（電源属地別）[MW],649.458,467.193,2719.924,354.496,3.929,86.086,329.831,247.858,422.568,5281.343
20260802B04,落札量合計（電源属地別）[MW],199,247.193,1146.348,340,3.929,75.592,235.574,87,199,2533.636
20260802B04,応札件数（電源属地別）[件],11,17,71,45,2,14,17,11,37,225
20260802B04,落札件数（電源属地別）[件],3,17,54,38,2,9,16,5,32,176
20260802B04,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,9.9,8.5,9.47,7.81,1.8,8.35,15
20260802B04,最低落札価格（電源属地別）[円/kW・30分],0.39,4.73,0.39,4.78,8,2.29,0.39,0.36,2.21,0.36
20260802B04,平均落札価格（電源属地別）[円/kW・30分],0.71,7.41,1.62,5.9,8.25,3.99,2.55,0.44,4.75,3.06
20260802B04,最高落札価格（TSO別）[円/kW・30分],4.73,15,14.31,9.9,8.5,9.47,3.74,1.8,8.35,15
20260802B04,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,4.78,0.39,0.39,0.39,0.36,0.39,0.36
20260802B04,平均落札価格（TSO別）[円/kW・30分],0.74,5.12,2,6.4,3.13,3.14,2.06,0.44,3.43,3.06
20260802B04,落札量合計（TSO別）[MW],209,374.193,828,227.443,95,230,101,87,382,2533.636
20260802B04,（内訳）自エリアからの落札量[MW],199,245.193,828,227.443,3.929,71.744,101,87,199,1962.309
20260802B05,募集量（TSO別）[MW],209,390,833,235,93,193,101,86,344,2484
20260802B05,応札量合計（電源属地別）[MW],660.538,465.195,1347.906,340.599,3.929,84.088,330.85,244.86,406.421,3884.386
20260802B05,落札量合計（電源属地別）[MW],199,245.195,1066.343,339.269,3.929,75.263,235.908,86,198,2448.907
20260802B05,応札件数（電源属地別）[件],12,16,60,38,2,13,17,10,37,205
20260802B05,落札件数（電源属地別）[件],4,16,51,37,2,9,16,5,32,172
20260802B05,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.34,11.67,8.5,10,9.81,1.8,8.35,15
20260802B05,最低落札価格（電源属地別）[円/kW・30分],0.55,4.8,0.39,5.22,6.5,2.29,0.39,0.36,3.28,0.36
20260802B05,平均落札価格（電源属地別）[円/kW・30分],0.92,7.42,1.53,6.25,7.48,4.38,2.5,0.45,5.49,3.2
20260802B05,最高落札価格（TSO別）[円/kW・30分],4.8,15,14.34,11.67,10,9.81,3.7,1.8,8.35,15
20260802B05,最低落札価格（TSO別）[円/kW・30分],0.55,0.39,0.39,5.22,0.39,1.54,0.39,0.36,0.39,0.36
20260802B05,平均落札価格（TSO別）[円/kW・30分],1.11,4.93,1.74,6.87,3.61,3.14,2.18,0.45,4.74,3.2
20260802B05,落札量合計（TSO別）[MW],209,371.195,826,204.712,93,193,101,86,365,2448.907
20260802B05,（内訳）自エリアからの落札量[MW],199,235.195,826,204.712,3.929,70.269,101,86,198,1924.105
20260802B06,募集量（TSO別）[MW],209,387,797,225,92,192,101,86,331,2420
20260802B06,応札量合計（電源属地別）[MW],573.558,465.195,1945.52,432.579,3.929,84.088,337.08,244.86,393.233,4480.042
20260802B06,落札量合計（電源属地別）[MW],199,245.195,1217.488,429.999,3.264,72.267,213.549,42,198,2620.762
20260802B06,応札件数（電源属地別）[件],9,16,59,40,2,13,17,10,38,204
20260802B06,落札件数（電源属地別）[件],5,16,50,39,2,7,17,4,33,173
20260802B06,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.34,11.67,8.5,6.99,7.5,1.8,8.35,15
20260802B06,最低落札価格（電源属地別）[円/kW・30分],0.99,4.51,0.39,5.83,6.5,2.29,0.39,0.36,2.83,0.36
20260802B06,平均落札価格（電源属地別）[円/kW・30分],1.2,7.12,1.56,6.85,7.28,3.84,2.8,0.51,5.16,3.35
20260802B06,最高落札価格（TSO別）[円/kW・30分],9.96,15,14.34,11.67,8.5,7.5,3.7,6.46,8.35,15
20260802B06,最低落札価格（TSO別）[円/kW・30分],0.99,0.4,0.39,5.83,0.39,0.39,0.39,0.36,0.39,0.36
20260802B06,平均落札価格（TSO別）[円/kW・30分],1.62,5.09,1.65,7.39,4.48,4.37,2.47,1.65,4.69,3.35
20260802B06,落札量合計（TSO別）[MW],209,367.195,999.296,217.251,92,192,101,86,357.02,2620.762
20260802B06,（内訳）自エリアからの落札量[MW],199,235.195,999.296,217.251,3.264,70.269,101,42,198,2065.275
20260802B07,募集量（TSO別）[MW],211,384,739,219,93,202,100,83,330,2361
20260802B07,応札量合計（電源属地別）[MW],575.458,480.193,2199.835,447.908,3.929,80.282,374.626,243.858,401.56,4807.649
20260802B07,落札量合計（電源属地別）[MW],212.9,260.193,1457.928,424.999,0,68.623,220.467,45,204,2894.11
20260802B07,応札件数（電源属地別）[件],10,17,69,49,2,11,27,10,42,237
20260802B07,落札件数（電源属地別）[件],5,17,52,38,0,8,15,3,32,170
20260802B07,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.31,11.67,0,6.99,6.5,1.8,6,15
20260802B07,最低落札価格（電源属地別）[円/kW・30分],0.99,4.1,0.39,6.77,0,1,0.39,0.36,2.59,0.36
20260802B07,平均落札価格（電源属地別）[円/kW・30分],1.48,7.01,2.2,7.34,0,2.81,2.41,0.69,4.48,3.5
20260802B07,最高落札価格（TSO別）[円/kW・30分],4.47,15,14.31,11.67,7.08,7.1,3.72,7.08,7.1,15
20260802B07,最低落札価格（TSO別）[円/kW・30分],0.99,1.89,0.39,6.77,0.39,0.39,0.39,0.36,0.39,0.36
20260802B07,平均落札価格（TSO別）[円/kW・30分],1.48,5.54,2.23,7.76,4.46,4.04,2.3,3.56,4.45,3.5
20260802B07,落札量合計（TSO別）[MW],212.9,379.193,1270.766,201.251,93,202,100,83,352,2894.11
20260802B07,（内訳）自エリアからの落札量[MW],212.9,260.193,1270.766,201.251,0,67.623,100,45,204,2361.733
20260802B08,募集量（TSO別）[MW],214,390,739,221,93,202,101,83,326,2369
20260802B08,応札量合計（電源属地別）[MW],602.818,481.693,2384.015,457.908,1.93,80.17,148.719,243.858,396.56,4797.671
20260802B08,落札量合計（電源属地別）[MW],214,261.693,1400.129,434.999,1.93,80.17,147.985,45,206,2791.906
20260802B08,応札件数（電源属地別）[件],11,18,68,50,1,11,21,10,40,230
20260802B08,落札件数（電源属地別）[件],4,18,51,39,1,11,21,3,32,180
20260802B08,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.31,11.67,8,13.85,10.77,1.8,6.8,15
