H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260803B30,平均落札価格（電源属地別）[円/kW・30分],0.97,13.52,2.25,2.69,11.81,2.34,1.36,0.38,4.36,3.14
20260803B30,最高落札価格（TSO別）[円/kW・30分],4.5,15,14.2,11.67,15,13.85,6.38,1.8,6.53,15
20260803B30,最低落札価格（TSO別）[円/kW・30分],0.39,0.98,0.39,1.48,11,0.39,0.39,0.36,0.39,0.36
20260803B30,平均落札価格（TSO別）[円/kW・30分],0.97,8.96,2.17,2.84,11.81,2.91,1.13,0.38,3.72,3.14
20260803B30,落札量合計（TSO別）[MW],234,539,1783.595,662.399,4.929,289.862,223,284,924,4944.785
20260803B30,（内訳）自エリアからの落札量[MW],234,309,1783.595,662.399,4.929,180.862,200.222,284,748.046,4407.053
20260803B31,募集量（TSO別）[MW],203,701,1344,662,147,373,217,230,821,4698
20260803B31,応札量合計（電源属地別）[MW],582.708,651.724,2628.37,1692.754,3.929,347.862,194.583,366.858,883.284,7352.072
20260803B31,落札量合計（電源属地別）[MW],203,331.724,1837.334,1411.9,3.929,347.862,144.443,235,198.521,4713.713
20260803B31,応札件数（電源属地別）[件],8,20,78,61,2,21,21,10,43,264
20260803B31,落札件数（電源属地別）[件],5,20,72,57,2,21,11,5,22,215
20260803B31,最高落札価格（電源属地別）[円/kW・30分],4.5,15,15,13,10.5,13.85,7.32,1.8,7.5,15
20260803B31,最低落札価格（電源属地別）[円/kW・30分],1,6.01,0.39,1.55,10.5,0.39,2.28,0.36,3.67,0.36
20260803B31,平均落札価格（電源属地別）[円/kW・30分],1.81,12.55,2.42,2.35,10.5,2.07,6.51,0.66,5.47,3.23
20260803B31,最高落札価格（TSO別）[円/kW・30分],4.5,15,15,13,12.37,13.85,7.32,1.8,7.5,15
20260803B31,最低落札価格（TSO別）[円/kW・30分],1,0.6,0.39,1.55,7.08,0.39,1.82,0.36,0.39,0.36
20260803B31,平均落札価格（TSO別）[円/kW・30分],1.81,7.63,2.22,2.49,10.11,2.86,4.08,0.66,2.58,3.23
20260803B31,落札量合計（TSO別）[MW],203,699.127,1474.776,662,41.948,336.862,217,235,844,4713.713
20260803B31,（内訳）自エリアからの落札量[MW],203,331.724,1474.776,662,3.929,151.862,108.04,235,198.521,3368.852
20260803B32,募集量（TSO別）[MW],203,701,1344,662,147,371,217,230,821,4696
20260803B32,応札量合計（電源属地別）[MW],569.708,651.724,2453.478,2627.754,3.929,347.862,205.486,390.858,883.284,8134.083
20260803B32,落札量合計（電源属地別）[MW],203,331.724,1792.048,1238.471,0,347.862,102.114,235,481.284,4731.503
20260803B32,応札件数（電源属地別）[件],7,20,77,72,2,21,21,10,41,271
20260803B32,落札件数（電源属地別）[件],5,20,71,42,0,21,20,5,41,225
20260803B32,最高落札価格（電源属地別）[円/kW・30分],4.5,15,14.31,9.99,0,13.85,13.47,1.8,9.9,15
20260803B32,最低落札価格（電源属地別）[円/kW・30分],0.99,6.01,0.39,1.48,0,0.39,2.29,0.36,3.98,0.36
20260803B32,平均落札価格（電源属地別）[円/kW・30分],1.81,12.45,2.38,2.28,0,2.07,5.77,0.66,5.69,3.34
20260803B32,最高落札価格（TSO別）[円/kW・30分],4.5,15,14.31,6.85,9.99,13.85,13.47,1.8,9.9,15
20260803B32,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,1.48,1.48,0.39,1.51,0.36,0.39,0.36
20260803B32,平均落札価格（TSO別）[円/kW・30分],1.81,7.79,2.21,2.01,4.37,3.32,3.73,0.66,3.8,3.34
20260803B32,落札量合計（TSO別）[MW],203,663.741,1473.762,662,62,371,217,235,844,4731.503
20260803B32,（内訳）自エリアからの落札量[MW],203,331.724,1473.762,662,0,215.283,94.99,235,481.284,3697.043
20260803B33,募集量（TSO別）[MW],203,699,1344,662,147,374,217,230,821,4697
20260803B33,応札量合計（電源属地別）[MW],573.558,651.724,2672.626,2978.638,3.929,347.862,159.745,390.858,883.284,8662.224
20260803B33,落札量合計（電源属地別）[MW],204.9,331.724,1805.46,1232.541,1.999,329.488,60.678,235,512.294,4714.084
20260803B33,応札件数（電源属地別）[件],9,20,81,78,2,21,20,10,44,285
20260803B33,落札件数（電源属地別）[件],6,20,74,46,1,12,19,5,43,226
20260803B33,最高落札価格（電源属地別）[円/kW・30分],4.5,15,14.31,9.99,9,12.39,11.54,1.8,9.89,15
20260803B33,最低落札価格（電源属地別）[円/kW・30分],1,6.01,0.39,1.51,9,0.39,5.94,0.36,3.98,0.36
20260803B33,平均落札価格（電源属地別）[円/kW・30分],1.78,12.31,2.38,2.41,9,1.42,7.7,0.66,6.47,3.42
20260803B33,最高落札価格（TSO別）[円/kW・30分],4.5,15,14.31,6.93,9.9,12.39,11.54,1.8,8.33,15
20260803B33,最低落札価格（TSO別）[円/kW・30分],1,0.46,0.39,1.51,1.75,0.39,1.77,0.36,0.39,0.36
20260803B33,平均落札価格（TSO別）[円/kW・30分],1.78,7.05,2.42,1.91,6.85,2.87,4.67,0.66,4.22,3.42
20260803B33,落札量合計（TSO別）[MW],204.9,693.927,1443.257,662,63,374,217,235,821,4714.084
20260803B33,（内訳）自エリアからの落札量[MW],204.9,331.724,1443.257,662,1.999,204.426,60.658,235,473.01,3616.974
20260803B34,募集量（TSO別）[MW],201,671,1336,633,140,374,200,224,775,4554
20260803B34,応札量合計（電源属地別）[MW],526.558,652.189,2677.752,2996.636,3.929,222.862,147.047,384.858,837.284,8449.115
20260803B34,落札量合計（電源属地別）[MW],201,309.966,1808.529,1578.728,3.929,195.273,47.72,227,227.34,4599.485
20260803B34,応札件数（電源属地別）[件],8,20,86,80,2,19,20,10,44,289
20260803B34,落札件数（電源属地別）[件],5,9,74,55,2,5,18,6,34,208
20260803B34,最高落札価格（電源属地別）[円/kW・30分],4.5,15,14.31,9.99,9.5,7,9.5,1.8,10.16,15
20260803B34,最低落札価格（電源属地別）[円/kW・30分],1.01,6.01,0.39,1.45,8.5,0.39,5.94,0.36,3.98,0.36
20260803B34,平均落札価格（電源属地別）[円/kW・30分],1.74,11.71,1.94,2.24,8.99,1.49,7.22,0.66,8.65,3
20260803B34,最高落札価格（TSO別）[円/kW・30分],4.5,15,14.31,6.66,9.88,9.99,9.5,1.8,10.16,15
20260803B34,最低落札価格（TSO別）[円/kW・30分],1.01,0.46,0.39,1.45,1.58,1.45,1.45,0.36,0.39,0.36
20260803B34,平均落札価格（TSO別）[円/kW・30分],1.74,6.67,1.82,1.92,5.65,3.47,4.11,0.66,3.2,3
20260803B34,落札量合計（TSO別）[MW],201,676,1450.485,633,63,374,200,227,775,4599.485
20260803B34,（内訳）自エリアからの落札量[MW],201,309.966,1450.485,633,3.929,66.273,47.71,227,187,3126.363
20260803B35,募集量（TSO別）[MW],202,632,1292,588,136,364,186,212,713,4325
20260803B35,応札量合計（電源属地別）[MW],506.658,653.689,3113.64,3013.636,3.929,329.862,143.5,372.858,775.284,8913.056
20260803B35,落札量合計（電源属地別）[MW],127,333.689,1791.008,1386.044,3.929,302.273,124.651,216,170.103,4454.697
20260803B35,応札件数（電源属地別）[件],6,21,83,80,2,20,19,9,39,279
20260803B35,落札件数（電源属地別）[件],1,21,71,44,2,6,9,4,16,174
20260803B35,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,9.9,8,8.25,10.94,1.8,7.54,15
20260803B35,最低落札価格（電源属地別）[円/kW・30分],1.01,6.01,0.39,1.45,8,0.39,5.94,0.36,3.98,0.36
20260803B35,平均落札価格（電源属地別）[円/kW・30分],1.01,9.81,1.87,2.2,8,1.11,9.89,0.67,7.37,2.87
20260803B35,最高落札価格（TSO別）[円/kW・30分],9.87,15,14.31,6.68,9.7,9.9,10.94,1.8,10.94,15
20260803B35,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.39,1.48,1.56,1.45,0.39,0.36,0.39,0.36
20260803B35,平均落札価格（TSO別）[円/kW・30分],1.63,6,2.04,2.14,1.97,3.3,6.56,0.67,2.73,2.87
20260803B35,落札量合計（TSO別）[MW],202,565.689,1484.008,588,136,364,186,216,713,4454.697
20260803B35,（内訳）自エリアからの落札量[MW],127,322.689,1484.008,588,3.929,66.273,108.754,216,170.103,3086.756
20260803B36,募集量（TSO別）[MW],203,591,1250,533,133,359,171,206,656,4102
20260803B36,応札量合計（電源属地別）[MW],504.69,372.189,2671.816,3016.136,3.929,320.862,162.674,366.858,718.284,8137.438
20260803B36,落札量合計（電源属地別）[MW],128,171.89,1785.876,1218.88,0,291.423,85.609,209,270.22,4160.898
20260803B36,応札件数（電源属地別）[件],5,18,90,78,2,20,20,9,38,280
20260803B36,落札件数（電源属地別）[件],1,8,78,17,0,5,9,4,21,143
20260803B36,最高落札価格（電源属地別）[円/kW・30分],1.41,15,14.31,7.3,0,7,10.77,1.8,7.81,15
20260803B36,最低落札価格（電源属地別）[円/kW・30分],1.41,6.01,0.39,1.35,0,0.39,5.94,0.36,3.98,0.36
20260803B36,平均落札価格（電源属地別）[円/kW・30分],1.41,8.21,1.98,1.86,0,1.08,9.38,0.67,7.66,2.58
20260803B36,最高落札価格（TSO別）[円/kW・30分],1.74,15,14.31,6.34,7.3,7.81,10.77,1.8,7.81,15
20260803B36,最低落札価格（TSO別）[円/kW・30分],0.96,0.91,0.39,1.35,1.35,1.39,0.39,0.36,0.39,0.36
20260803B36,平均落札価格（TSO別）[円/kW・30分],1.3,3.91,1.97,1.81,3.28,3.01,5.96,0.67,2.95,2.58
20260803B36,落札量合計（TSO別）[MW],203,592,1304.898,533,133,359,171,209,656,4160.898
20260803B36,（内訳）自エリアからの落札量[MW],128,171.89,1304.898,533,0,64.423,81.651,209,184,2676.862
20260803B37,募集量（TSO別）[MW],213,514,1211,325,116,322,149,144,517,3511
20260803B37,応札量合計（電源属地別）[MW],553.558,371.693,2876.496,3020.754,3.929,91.902,160.684,304.858,364.533,7748.407
20260803B37,落札量合計（電源属地別）[MW],138,167.135,1579.92,1117.097,0,64.423,28.016,146,309.633,3550.224
20260803B37,応札件数（電源属地別）[件],8,18,94,75,2,17,19,9,32,274
20260803B37,落札件数（電源属地別）[件],2,5,58,18,0,3,8,5,30,129
20260803B37,最高落札価格（電源属地別）[円/kW・30分],1.05,12,14.2,8.99,0,7,7,1.8,8.79,14.2
20260803B37,最低落札価格（電源属地別）[円/kW・30分],0.99,6.01,0.39,1.53,0,2.28,6.22,0.36,4.9,0.36
20260803B37,平均落札価格（電源属地別）[円/kW・30分],1.05,8.35,1.74,1.98,0,3.52,6.53,0.77,8.01,2.68
20260803B37,最高落札価格（TSO別）[円/kW・30分],1.88,14,14.2,6.81,8.99,8.2,8.79,1.8,8.2,14.2
20260803B37,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,1.63,1.53,1.53,1.53,0.36,1.53,0.36
20260803B37,平均落札価格（TSO別）[円/kW・30分],1.3,4.02,1.68,2.05,2.69,3.13,5.83,0.77,4.04,2.68
20260803B37,落札量合計（TSO別）[MW],213,520,1242.224,325,116,322,149,146,517,3550.224
20260803B37,（内訳）自エリアからの落札量[MW],138,167.135,1242.224,325,0,64.423,16.116,146,181,2279.898
20260803B38,募集量（TSO別）[MW],218,514,1208,325,116,322,149,144,517,3513
20260803B38,応札量合計（電源属地別）[MW],643.658,650.193,3105.952,3026.737,3.929,91.902,160.684,304.858,399.543,8387.456
20260803B38,落札量合計（電源属地別）[MW],143,307.135,1469.029,1093.699,0,66.273,31.005,146,307.543,3563.684
20260803B38,応札件数（電源属地別）[件],11,19,92,73,2,17,19,9,30,272
20260803B38,落札件数（電源属地別）[件],3,7,48,34,0,4,10,5,30,141
20260803B38,最高落札価格（電源属地別）[円/kW・30分],1.44,12,11.77,9.9,0,7,9.5,1.8,9.5,12
20260803B38,最低落札価格（電源属地別）[円/kW・30分],0.99,5.17,0.39,1.67,0,2.28,6.98,0.36,5.98,0.36
20260803B38,平均落札価格（電源属地別）[円/kW・30分],1.41,7.2,1.87,2.22,0,3.62,7.28,0.77,8.1,2.99
20260803B38,最高落札価格（TSO別）[円/kW・30分],5.17,12,11.77,9.88,9.9,9,9.5,1.8,8.2,12
20260803B38,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,1.67,1.71,1.78,1.95,0.36,1.67,0.36
20260803B38,平均落札価格（TSO別）[円/kW・30分],1.84,4.94,1.85,2.32,3.38,3.34,6.14,0.77,4.06,2.99
20260803B38,落札量合計（TSO別）[MW],218,530,1240.684,325,116,322,149,146,517,3563.684
20260803B38,（内訳）自エリアからの落札量[MW],143,291.231,1210.826,325,0,66.273,25.063,146,181,2388.393
20260803B39,募集量（TSO別）[MW],219,514,1206,325,116,322,149,144,517,3512
20260803B39,応札量合計（電源属地別）[MW],604.128,651.693,3063.664,3042.136,3.929,197.995,163.201,304.858,560.385,8591.989
20260803B39,落札量合計（電源属地別）[MW],144,307.135,1569.912,927.789,0,122.614,30.533,146,348.064,3596.047
20260803B39,応札件数（電源属地別）[件],10,20,90,76,2,17,20,9,35,279
20260803B39,落札件数（電源属地別）[件],3,7,63,23,0,4,9,5,18,132
20260803B39,最高落札価格（電源属地別）[円/kW・30分],1.51,12,14.31,9.5,0,7,7,1.8,7.31,14.31
20260803B39,最低落札価格（電源属地別）[円/kW・30分],0.99,5.1,0.39,1.55,0,0.39,6.5,0.36,4.9,0.36
20260803B39,平均落札価格（電源属地別）[円/kW・30分],1.48,7.12,1.84,2,0,2.04,6.78,0.77,7.25,2.84
20260803B39,最高落札価格（TSO別）[円/kW・30分],7.49,14.31,14.29,9.5,9.5,7.31,7.31,1.8,7.31,14.31
20260803B39,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,1.55,1.55,1.55,1.85,0.36,0.39,0.36
20260803B39,平均落札価格（TSO別）[円/kW・30分],1.38,5.62,1.57,1.81,3.06,3.67,5.59,0.77,3.62,2.84
20260803B39,落札量合計（TSO別）[MW],219,530,1272.047,325,116,322,149,146,517,3596.047
20260803B39,（内訳）自エリアからの落札量[MW],144,303.135,1272.047,325,0,64.423,20.385,146,181,2455.99
20260803B40,募集量（TSO別）[MW],219,511,1211,320,116,320,145,141,511,3494
20260803B40,応札量合計（電源属地別）[MW],573.558,641.023,3767.254,3040.376,3.929,197.995,177.464,301.858,569.57,9273.027
20260803B40,落札量合計（電源属地別）[MW],144,305.596,1657.308,869.925,3.929,167.541,41.829,143,328.776,3661.904
20260803B40,応札件数（電源属地別）[件],9,19,92,75,2,17,21,9,36,280
20260803B40,落札件数（電源属地別）[件],3,11,73,23,2,8,9,4,22,155
20260803B40,最高落札価格（電源属地別）[円/kW・30分],1.04,15,14.34,9.8,9.5,7,7,1.8,7.5,15
20260803B40,最低落札価格（電源属地別）[円/kW・30分],0.99,5.53,0.39,1.65,8,0.39,6.21,0.36,4.9,0.36
20260803B40,平均落札価格（電源属地別）[円/kW・30分],1.04,7.81,2.39,2.21,8.74,1.91,6.48,0.78,5.22,2.97
20260803B40,最高落札価格（TSO別）[円/kW・30分],1.82,15,14.31,9.5,9.8,7.42,7.5,1.8,6.38,15
20260803B40,最低落札価格（TSO別）[円/kW・30分],0.99,1.75,0.39,1.65,1.65,1.93,1.76,0.36,0.39,0.36
20260803B40,平均落札価格（TSO別）[円/kW・30分],1.31,6.64,1.98,2.18,3.53,3.41,4.53,0.78,2.75,2.97
20260803B40,落札量合計（TSO別）[MW],219,528,1359.904,320,116,320,145,143,511,3661.904
20260803B40,（内訳）自エリアからの落札量[MW],144,305.596,1359.904,320,3.929,72.415,27.915,143,181,2557.759
20260803B41,募集量（TSO別）[MW],218,503,1204,314,116,315,147,128,497,3442
20260803B41,応札量合計（電源属地別）[MW],598.608,651.693,2908.474,3044.236,3.929,291.995,227.091,288.858,555.57,8570.454
20260803B41,落札量合計（電源属地別）[MW],143,331.693,1799.42,903.59,0,111.111,75.534,131,298.765,3794.113
20260803B41,応札件数（電源属地別）[件],9,20,79,78,2,18,22,9,36,273
20260803B41,落札件数（電源属地別）[件],3,20,70,12,0,5,10,5,25,150
20260803B41,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.34,6.54,0,7,7,1.8,7.5,15
20260803B41,最低落札価格（電源属地別）[円/kW・30分],0.99,6.01,0.39,1.43,0,0.39,2.29,0.36,4.73,0.36
20260803B41,平均落札価格（電源属地別）[円/kW・30分],1.01,8.67,3.18,1.92,0,2.32,4.56,0.81,5,3.34
20260803B41,最高落札価格（TSO別）[円/kW・30分],8.77,15,14.34,6.54,1.74,7.4,7.5,1.8,6.38,15
20260803B41,最低落札価格（TSO別）[円/kW・30分],0.99,3.02,0.39,1.43,1.43,0.39,1.71,0.36,1.43,0.36
20260803B41,平均落札価格（TSO別）[円/kW・30分],2.3,6.51,3.17,2.44,1.63,2.74,4.33,0.81,2.76,3.34
20260803B41,落札量合計（TSO別）[MW],218,517.54,1538.573,314,116,315,147,131,497,3794.113
20260803B41,（内訳）自エリアからの落札量[MW],143,306.693,1538.573,314,0,111.111,45.276,131,181,2770.653
20260803B42,募集量（TSO別）[MW],216,497,1189,306,116,318,139,121,481,3383
20260803B42,応札量合計（電源属地別）[MW],597.048,651.693,2776.104,3069.236,3.929,289.995,207.044,281.858,552.65,8429.557
20260803B42,落札量合計（電源属地別）[MW],141,331.693,1748.259,1051.59,0,64.423,41.829,46,314.168,3738.962
20260803B42,応札件数（電源属地別）[件],9,20,77,78,2,18,21,9,39,273
20260803B42,落札件数（電源属地別）[件],3,20,70,13,0,3,9,4,30,152
20260803B42,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.34,4.84,0,7,7,1.8,7.38,15
20260803B42,最低落札価格（電源属地別）[円/kW・30分],0.99,6.01,0.39,0.94,0,2.28,4.47,0.36,4.37,0.36
20260803B42,平均落札価格（電源属地別）[円/kW・30分],1.01,9.53,3.26,1.26,0,3.52,5.89,1.58,4.77,3.31
20260803B42,最高落札価格（TSO別）[円/kW・30分],3.35,15,14.34,4.84,1.12,7.38,7,1.8,6.38,15
20260803B42,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,0.94,0.94,1.02,0.98,0.36,0.98,0.36
20260803B42,平均落札価格（TSO別）[円/kW・30分],1.62,7.7,3.21,1.64,1.06,2.63,4.15,1.24,2.33,3.31
20260803B42,落札量合計（TSO別）[MW],216,494.068,1510.884,340.01,116,318,139,124,481,3738.962
20260803B42,（内訳）自エリアからの落札量[MW],141,331.693,1510.884,340.01,0,64.423,37.597,46,181,2652.607
20260803B43,募集量（TSO別）[MW],194,281,1166,299,123,312,121,101,442,3039
20260803B43,応札量合計（電源属地別）[MW],579.108,371.693,2818.248,2661.738,3.929,291.995,182.03,261.858,513.62,7684.219
20260803B43,落札量合計（電源属地別）[MW],119,183.956,1393.068,954.556,1.999,67.096,97.023,101,275.911,3193.609
20260803B43,応札件数（電源属地別）[件],8,18,77,73,2,18,21,11,39,267
20260803B43,落札件数（電源属地別）[件],4,15,67,24,1,5,6,5,23,150
20260803B43,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.34,9.8,9,7,7.81,1.8,6.97,15
20260803B43,最低落札価格（電源属地別）[円/kW・30分],0.98,6.01,0.39,0.62,9,2.28,0.82,0.36,3,0.36
20260803B43,平均落札価格（電源属地別）[円/kW・30分],1.01,10.41,4.77,1,9,3.66,5.64,0.93,4.01,3.65
20260803B43,最高落札価格（TSO別）[円/kW・30分],9.95,15,14.34,3.67,9.8,7.81,7.81,1.8,3.67,15
20260803B43,最低落札価格（TSO別）[円/kW・30分],0.62,0.39,0.39,0.62,0.62,0.62,0.68,0.36,0.63,0.36
20260803B43,平均落札価格（TSO別）[円/kW・30分],2.45,6.7,4.83,1.07,2.34,2.44,4.85,0.93,1.91,3.65
20260803B43,落札量合計（TSO別）[MW],194,290,1311.609,299,123,312,121,101,442,3193.609
20260803B43,（内訳）自エリアからの落札量[MW],119,158.956,1307.424,299,1.999,67.096,59.03,101,182,2295.505
20260803B44,募集量（TSO別）[MW],194,281,1166,299,123,307,121,101,442,3034
20260803B44,応札量合計（電源属地別）[MW],569.708,371.693,2983.532,1977.238,3.929,293.995,206.534,261.858,513.62,7182.107
20260803B44,落札量合計（電源属地別）[MW],119,167.135,1649.1,816.697,0,98.379,155.653,101,221.271,3328.235
20260803B44,応札件数（電源属地別）[件],7,18,91,66,2,18,21,12,39,274
20260803B44,落札件数（電源属地別）[件],3,5,55,26,0,5,8,5,26,133
20260803B44,最高落札価格（電源属地別）[円/kW・30分],1.01,13.42,14.31,9.89,0,7,7.29,1.8,6.93,14.31
20260803B44,最低落札価格（電源属地別）[円/kW・30分],0.99,6.01,0.39,0.62,0,0.39,1.05,0.36,3,0.36
20260803B44,平均落札価格（電源属地別）[円/kW・30分],1.01,12.29,2.01,1.24,0,2.55,5.97,0.94,4.75,2.65
20260803B44,最高落札価格（TSO別）[円/kW・30分],12.23,13.42,14.31,9.89,9.89,7.29,7.29,1.8,6.8,14.31
20260803B44,最低落札価格（TSO別）[円/kW・30分],0.99,1.39,0.39,0.62,0.62,0.39,0.39,0.36,0.63,0.36
20260803B44,平均落札価格（TSO別）[円/kW・30分],2.65,7.08,2.01,1.32,2.55,2.77,5.58,0.94,2.29,2.65
20260803B44,落札量合計（TSO別）[MW],194,290,1451.235,299,123,307,121,101,442,3328.235
20260803B44,（内訳）自エリアからの落札量[MW],119,142.135,1451.235,299,0,83.419,103.661,101,185,2484.45
20260803B45,募集量（TSO別）[MW],194,280,1166,297,124,320,121,101,442,3045
20260803B45,応札量合計（電源属地別）[MW],614.858,511.693,2593.437,1539.238,3.929,312.995,356.112,261.858,513.62,6707.74
20260803B45,落札量合計（電源属地別）[MW],119,258,1902.711,695.077,3.929,227.662,146.343,101,230.989,3684.711
20260803B45,応札件数（電源属地別）[件],11,19,83,61,2,18,29,12,40,275
20260803B45,落札件数（電源属地別）[件],4,18,69,49,2,6,25,5,31,209
20260803B45,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.34,10.16,9.5,7,9,1.8,6.83,15
20260803B45,最低落札価格（電源属地別）[円/kW・30分],0.98,6.01,0.39,1.56,9,0.39,0.39,0.36,3,0.36
20260803B45,平均落札価格（電源属地別）[円/kW・30分],1,12.88,2.24,3.6,9.25,1.33,2.2,0.94,4.7,3.27
20260803B45,最高落札価格（TSO別）[円/kW・30分],12.28,15,14.34,10.16,10,7.07,9,1.8,6.83,15
20260803B45,最低落札価格（TSO別）[円/kW・30分],0.98,1.01,0.39,1.56,1.56,0.39,0.39,0.36,0.39,0.36
20260803B45,平均落札価格（TSO別）[円/kW・30分],2.48,10.47,2.31,5.16,3.5,2.74,3.02,0.94,2.36,3.27
20260803B45,落札量合計（TSO別）[MW],194,294,1791.711,297,124,320,121,101,442,3684.711
20260803B45,（内訳）自エリアからの落札量[MW],119,233,1791.711,297,3.929,72.304,93.592,101,186,2897.536
20260803B46,募集量（TSO別）[MW],194,282,1151,299,121,319,121,100,436,3023
20260803B46,応札量合計（電源属地別）[MW],575.458,501.023,3155.547,1062.238,3.929,345.995,610.377,260.858,506.47,7021.895
20260803B46,落札量合計（電源属地別）[MW],119,227.465,1620.522,627.961,1.999,123.159,286.156,205,153.995,3365.257
20260803B46,応札件数（電源属地別）[件],10,18,87,57,2,18,30,12,39,273
20260803B46,落札件数（電源属地別）[件],3,6,68,42,1,4,10,6,3,143
20260803B46,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.34,9.9,8.5,1.43,1.56,1.8,3.71,15
20260803B46,最低落札価格（電源属地別）[円/kW・30分],0.99,9.99,0.39,1.09,8.5,0.39,0.39,0.36,1.5,0.36
20260803B46,平均落札価格（電源属地別）[円/kW・30分],1.01,13.06,2.11,2.37,8.5,0.81,0.58,0.46,3.62,2.65
20260803B46,最高落札価格（TSO別）[円/kW・30分],12.32,15,14.34,9.9,9.7,1.61,1.56,1.8,3.71,15
20260803B46,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,1.09,1.3,0.36,0.36,0.36,0.36,0.36
20260803B46,平均落札価格（TSO別）[円/kW・30分],3.16,9.48,2.09,2.83,3.05,0.92,0.68,0.56,1.77,2.65
20260803B46,落札量合計（TSO別）[MW],194,296,1476.987,299,121,321.27,121,100,436,3365.257
20260803B46,（内訳）自エリアからの落札量[MW],119,191.465,1476.987,299,1.999,123.159,67,100,153.995,2532.605
20260803B47,募集量（TSO別）[MW],194,278,1115,292,118,306,117,96,421,2937
20260803B47,応札量合計（電源属地別）[MW],614.858,501.023,2887.303,1041.238,3.929,89.995,605.694,256.858,483.82,6484.718
20260803B47,落札量合計（電源属地別）[MW],119,246.634,1709.111,637.531,3.929,5.198,322.382,232.96,148,3424.745
20260803B47,応札件数（電源属地別）[件],11,18,87,57,2,16,30,11,38,270
20260803B47,落札件数（電源属地別）[件],4,16,71,41,2,1,11,8,2,156
20260803B47,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.34,9.9,9.5,2.28,2.13,1.9,3.69,15
20260803B47,最低落札価格（電源属地別）[円/kW・30分],0.98,9.99,0.39,0.63,8,2.28,0.39,0.36,3.69,0.36
20260803B47,平均落札価格（電源属地別）[円/kW・30分],1,12.33,2.11,1.81,8.74,2.28,0.73,0.62,3.69,2.6
20260803B47,最高落札価格（TSO別）[円/kW・30分],11.48,15,14.34,9.9,9.9,2.28,2.13,1.8,3.69,15
20260803B47,最低落札価格（TSO別）[円/kW・30分],0.98,1.37,0.39,0.63,0.63,0.36,0.39,0.36,0.36,0.36
20260803B47,平均落札価格（TSO別）[円/kW・30分],2.54,9.85,2.14,2.43,2.59,0.76,1.01,0.47,1.69,2.6
20260803B47,落札量合計（TSO別）[MW],194,292,1588.745,292,118,306,117,96,421,3424.745
20260803B47,（内訳）自エリアからの落札量[MW],119,221.634,1588.745,292,3.929,5.198,117,96,148,2591.506
20260803B48,募集量（TSO別）[MW],194,275,1078,288,112,287,110,92,414,2850
20260803B48,応札量合計（電源属地別）[MW],573.558,499.523,3055.708,1112.348,3.929,101.833,643.529,252.858,469.478,6712.764
20260803B48,落札量合計（電源属地別）[MW],119,226.465,1796.543,471.33,3.929,16.348,406.306,239.76,149,3428.681
20260803B48,応札件数（電源属地別）[件],9,17,89,52,2,17,30,11,34,261
20260803B48,落札件数（電源属地別）[件],3,5,66,46,2,2,10,9,2,145
20260803B48,最高落札価格（電源属地別）[円/kW・30分],1.01,12,14.31,11.67,10,2.28,1.56,1.9,3.48,14.31
20260803B48,最低落札価格（電源属地別）[円/kW・30分],0.99,9.99,0.39,1.73,6,0.39,0.39,0.36,3.48,0.36
20260803B48,平均落札価格（電源属地別）[円/kW・30分],1.01,11.16,2.16,3.42,7.96,0.91,0.85,0.68,3.48,2.69
20260803B48,最高落札価格（TSO別）[円/kW・30分],11.35,12,14.31,11.67,10,2.28,1.56,1.9,3.48,14.31
20260803B48,最低落札価格（TSO別）[円/kW・30分],0.99,1.83,0.39,1.73,1.73,0.36,0.39,0.36,0.36,0.36
20260803B48,平均落札価格（TSO別）[円/kW・30分],3.66,8.18,2.08,4.4,2.18,1.08,0.9,0.75,1.79,2.69
20260803B48,落札量合計（TSO別）[MW],194,288,1660.008,284.744,98.929,287,110,92,414,3428.681
20260803B48,（内訳）自エリアからの落札量[MW],119,176.465,1660.008,284.744,3.929,16.348,110,92,149,2611.494
20260804B01,募集量（TSO別）[MW],199,323,886,259,96,246,101,87,367,2564
20260804B01,応札量合計（電源属地別）[MW],533.558,481.344,1404.767,839.978,3.929,42.064,367.382,245.86,417.719,4336.601
20260804B01,落札量合計（電源属地別）[MW],124,220.674,996.331,292.038,3.929,3.293,300.803,242,239.844,2422.912
