H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260903B22,募集量（TSO別）[MW],315,584,1641,865,214,393,531,202,890,5635
20260903B22,応札量合計（電源属地別）[MW],432.518,758.136,3041.04,2121.626,3.929,342.187,51.435,201.473,896.329,7848.673
20260903B22,落札量合計（電源属地別）[MW],274.8,328.065,2705.983,1485.475,0,306.082,48.705,183.545,380,5712.655
20260903B22,応札件数（電源属地別）[件],7,23,88,85,2,25,16,7,45,298
20260903B22,落札件数（電源属地別）[件],5,17,75,57,0,9,15,6,31,215
20260903B22,最高落札価格（電源属地別）[円/kW・30分],1.01,9.79,10,7.73,0,7.5,9.28,4,13.06,13.06
20260903B22,最低落札価格（電源属地別）[円/kW・30分],0.92,2.75,0.39,2.55,0,0.39,3,0.36,3,0.36
20260903B22,平均落札価格（電源属地別）[円/kW・30分],1.01,4.59,2.69,3.23,0,1.2,6.37,0.93,9.55,3.21
20260903B22,最高落札価格（TSO別）[円/kW・30分],5.63,10,10,7.73,7.49,7.5,9.28,4,13.06,13.06
20260903B22,最低落札価格（TSO別）[円/kW・30分],0.92,0.39,0.39,2.05,1.23,0.36,0.36,0.36,0.39,0.36
20260903B22,平均落札価格（TSO別）[円/kW・30分],1.51,3.2,3.07,3.19,3.4,2.41,2.71,2.46,4.87,3.21
20260903B22,落札量合計（TSO別）[MW],315,617,1672.655,865,214,393,531,215,890,5712.655
20260903B22,（内訳）自エリアからの落札量[MW],274.8,287.865,1672.655,864.699,0,70.082,48.705,76.615,380,3675.421
20260903B23,募集量（TSO別）[MW],315,584,1651,865,214,392,508,202,890,5621
20260903B23,応札量合計（電源属地別）[MW],434.468,758.136,3040.918,1880.08,59.133,331.183,41.457,198.473,806.329,7550.177
20260903B23,落札量合計（電源属地別）[MW],274.252,326.815,2741.461,1415.81,50,291.211,24.859,198.473,390,5712.881
20260903B23,応札件数（電源属地別）[件],8,23,95,83,3,25,15,8,45,305
20260903B23,落札件数（電源属地別）[件],5,16,76,54,1,7,7,8,32,206
20260903B23,最高落札価格（電源属地別）[円/kW・30分],1.02,9.49,10,7.25,9.5,6.99,8.33,5.34,12.85,12.85
20260903B23,最低落札価格（電源属地別）[円/kW・30分],0.92,2.75,0.39,2.13,9.5,0.39,3,0.36,3,0.36
20260903B23,平均落札価格（電源属地別）[円/kW・30分],1.01,4.57,2.44,2.77,9.5,1.15,6.57,1.2,9.4,3.02
20260903B23,最高落札価格（TSO別）[円/kW・30分],5.63,9.49,10,7.25,9.5,7,8.33,4,12.85,12.85
20260903B23,最低落札価格（TSO別）[円/kW・30分],0.92,1,0.39,1.15,2.59,0.36,0.36,0.36,0.39,0.36
20260903B23,平均落札価格（TSO別）[円/kW・30分],1.29,3.46,2.76,2.64,4.86,1.8,2.31,1.5,4.99,3.02
20260903B23,落札量合計（TSO別）[MW],317.226,617,1673.655,865,238,392,508,212,890,5712.881
20260903B23,（内訳）自エリアからの落札量[MW],274.252,283.841,1673.655,830.472,50,150.315,24.849,80,390,3757.384
20260903B24,募集量（TSO別）[MW],315,584,1651,874,214,396,517,202,890,5643
20260903B24,応札量合計（電源属地別）[MW],441.508,758.136,3030.338,1880.08,112.577,337.187,41.457,198.473,804.345,7604.101
20260903B24,落札量合計（電源属地別）[MW],248,326.815,2732.377,1474.955,51,296.745,38.727,186.93,400,5755.549
20260903B24,応札件数（電源属地別）[件],9,23,93,83,3,25,15,8,44,303
20260903B24,落札件数（電源属地別）[件],4,16,75,56,1,7,14,7,30,210
20260903B24,最高落札価格（電源属地別）[円/kW・30分],5.5,9.49,10,7.54,10,7.5,9.12,4,13.07,13.07
20260903B24,最低落札価格（電源属地別）[円/kW・30分],0.97,2.75,0.39,2.35,10,0.39,3,0.36,3,0.36
20260903B24,平均落札価格（電源属地別）[円/kW・30分],1.03,4.57,2.68,3.04,10,1.18,6.88,0.94,9.56,3.25
20260903B24,最高落札価格（TSO別）[円/kW・30分],5.63,10,10,7.54,10,7.5,9.12,4,13.07,13.07
20260903B24,最低落札価格（TSO別）[円/kW・30分],0.97,1.75,0.39,1.28,1.84,0.36,0.36,0.36,0.39,0.36
20260903B24,平均落札価格（TSO別）[円/kW・30分],1.53,3.65,2.94,2.9,4.76,2.43,2.56,2.38,5.07,3.25
20260903B24,落札量合計（TSO別）[MW],323,617.894,1687.655,874,238,396,517,212,890,5755.549
20260903B24,（内訳）自エリアからの落札量[MW],248,288.709,1687.655,872.345,51,65.745,38.727,80,400,3732.181
20260903B25,募集量（TSO別）[MW],328,577,1570,915,187,417,417,244,934,5589
20260903B25,応札量合計（電源属地別）[MW],395.708,753.725,3544.157,1896.571,82.619,313.762,41.457,200.473,802.638,8031.11
20260903B25,落札量合計（電源属地別）[MW],258,328.23,2645.149,1498.483,49,266.865,38.727,196.972,444,5725.426
20260903B25,応札件数（電源属地別）[件],7,21,97,84,3,24,15,8,46,305
20260903B25,落札件数（電源属地別）[件],4,17,81,62,1,6,14,8,30,223
20260903B25,最高落札価格（電源属地別）[円/kW・30分],9,9.49,9.5,7.99,7.94,7.8,7,5.34,11.3,11.3
20260903B25,最低落札価格（電源属地別）[円/kW・30分],0.92,2.83,0.39,1.73,7.94,0.39,3,0.36,3,0.36
20260903B25,平均落札価格（電源属地別）[円/kW・30分],1.04,5.61,1.77,2.3,7.94,0.92,6.02,1.19,7.85,2.59
20260903B25,最高落札価格（TSO別）[円/kW・30分],9,9.49,9.5,7.89,7.99,7.8,7,1.98,11.3,11.3
20260903B25,最低落札価格（TSO別）[円/kW・30分],0.92,0.7,0.39,0.77,1.15,0.36,0.36,0.36,1.07,0.36
20260903B25,平均落札価格（TSO別）[円/kW・30分],1.14,3.81,2.06,1.99,3.86,1.48,1.72,1.5,4.67,2.59
20260903B25,落札量合計（TSO別）[MW],328,630,1570,915,212,417,463.426,256,934,5725.426
20260903B25,（内訳）自エリアからの落札量[MW],258,310.23,1570,692,49,221.095,38.727,78.499,444,3661.551
20260903B26,募集量（TSO別）[MW],328,577,1570,915,187,424,417,260,934,5612
20260903B26,応札量合計（電源属地別）[MW],435.508,753.76,3480.685,1892.569,3.929,371.187,85.317,211.473,852.638,8087.066
20260903B26,落札量合計（電源属地別）[MW],278.8,328.265,2643.516,1446.433,0,327.425,60.227,206.266,444,5734.932
20260903B26,応札件数（電源属地別）[件],8,21,97,84,2,25,16,7,46,306
20260903B26,落札件数（電源属地別）[件],4,17,81,47,0,5,16,7,31,208
20260903B26,最高落札価格（電源属地別）[円/kW・30分],1.01,9.49,9.5,6.99,0,6.99,7,5.34,11.42,11.42
20260903B26,最低落札価格（電源属地別）[円/kW・30分],0.92,2.87,0.39,1.72,0,0.39,2.96,0.36,3,0.36
20260903B26,平均落札価格（電源属地別）[円/kW・30分],1.01,5.67,1.89,2.12,0,1.04,5.96,1.21,7.96,2.56
20260903B26,最高落札価格（TSO別）[円/kW・30分],7.71,9.49,9.5,6.99,6.99,6.99,7,4,11.42,11.42
20260903B26,最低落札価格（TSO別）[円/kW・30分],0.78,0.39,0.39,1.72,0.36,0.36,0.36,0.36,0.39,0.36
20260903B26,平均落札価格（TSO別）[円/kW・30分],1.57,3.35,2.33,2.2,1.75,1.53,2.1,1.56,4.29,2.56
20260903B26,落札量合計（TSO別）[MW],328,612,1570,915,187,424,492.932,272,934,5734.932
20260903B26,（内訳）自エリアからの落札量[MW],278.8,292.265,1570,915,0,62.425,60.207,87.793,444,3710.49
20260903B27,募集量（TSO別）[MW],328,576,1570,915,187,425,417,272,934,5624
20260903B27,応札量合計（電源属地別）[MW],397.568,759.486,3604.611,1890.608,3.929,242.987,85.317,222.473,796.611,8003.59
20260903B27,落札量合計（電源属地別）[MW],253,333.327,2579.157,1702.182,0,205.215,58.231,210.82,424,5765.932
20260903B27,応札件数（電源属地別）[件],8,24,101,84,2,24,16,8,48,315
20260903B27,落札件数（電源属地別）[件],4,20,85,55,0,6,15,7,30,222
20260903B27,最高落札価格（電源属地別）[円/kW・30分],9,9.79,9.74,7,0,6.99,7.47,4,11.42,11.42
20260903B27,最低落札価格（電源属地別）[円/kW・30分],0.92,2.49,0.39,1.91,0,0.39,3,0.36,3,0.36
20260903B27,平均落札価格（電源属地別）[円/kW・30分],1.04,4.52,2.04,2.38,0,1.47,6.23,1.02,8.01,2.66
20260903B27,最高落札価格（TSO別）[円/kW・30分],9,9.79,9.74,7,6.99,6.99,7.47,2.32,11.42,11.42
20260903B27,最低落札価格（TSO別）[円/kW・30分],0.92,0.39,0.39,0.87,1.29,0.36,0.36,0.36,1.7,0.36
20260903B27,平均落札価格（TSO別）[円/kW・30分],1.17,3.25,2.41,2.33,2,1.74,1.88,1.67,4.83,2.66
20260903B27,落札量合計（TSO別）[MW],328,625,1570,915,187,434.182,488.75,284,934,5765.932
20260903B27,（内訳）自エリアからの落札量[MW],253,310.327,1570,779.962,0,66.215,58.221,103.89,424,3565.615
20260903B28,募集量（TSO別）[MW],317,577,1551,915,179,425,413,278,934,5589
20260903B28,応札量合計（電源属地別）[MW],437.358,759.486,3189.913,1898.608,3.929,239.787,85.317,271.473,765.759,7651.63
20260903B28,落札量合計（電源属地別）[MW],242,333.994,2003.576,1814,0,191.215,64.644,259.93,763.859,5673.218
20260903B28,応札件数（電源属地別）[件],10,24,95,85,2,23,16,8,46,309
20260903B28,落札件数（電源属地別）[件],4,20,75,49,0,5,6,7,45,211
20260903B28,最高落札価格（電源属地別）[円/kW・30分],1.52,9.79,10,6.99,0,3,8.07,4,12.55,12.55
20260903B28,最低落札価格（電源属地別）[円/kW・30分],0.92,2.97,0.39,2.04,0,0.39,3,0.36,3,0.36
20260903B28,平均落札価格（電源属地別）[円/kW・30分],1.41,4.66,2.33,2.51,0,1.03,6.26,1.13,9.09,3.34
20260903B28,最高落札価格（TSO別）[円/kW・30分],5.43,10,10,6.99,2.52,3,11.95,4,12.55,12.55
20260903B28,最低落札価格（TSO別）[円/kW・30分],0.92,0.96,0.39,2.04,0.36,0.36,0.36,0.36,2.33,0.36
20260903B28,平均落札価格（TSO別）[円/kW・30分],1.75,3.25,2.43,2.63,2.47,1.95,2.82,1.95,8.44,3.34
20260903B28,落札量合計（TSO別）[MW],317,609,1653.57,915,179,425,476.942,291,806.706,5673.218
20260903B28,（内訳）自エリアからの落札量[MW],242,297.994,1653.57,915,0,94.485,64.644,153,716,4136.693
20260903B29,募集量（TSO別）[MW],287,577,1491,915,161,425,409,258,923,5446
20260903B29,応札量合計（電源属地別）[MW],397.558,659.486,3174.226,1896.61,3.929,276.205,85.317,193.473,699.259,7386.063
20260903B29,落札量合計（電源属地別）[MW],217,351.538,1921.693,1814,0,230.909,81.359,193.473,664.369,5474.341
20260903B29,応札件数（電源属地別）[件],9,24,87,84,2,24,16,8,47,301
20260903B29,落札件数（電源属地別）[件],2,21,68,49,0,7,14,8,45,214
20260903B29,最高落札価格（電源属地別）[円/kW・30分],1.56,9.79,10,6.99,0,6.99,8.17,6.78,13.04,13.04
20260903B29,最低落札価格（電源属地別）[円/kW・30分],0.98,1.13,0.39,2.09,0,0.39,3,0.36,3.18,0.36
20260903B29,平均落札価格（電源属地別）[円/kW・30分],1.55,4.11,2.42,2.58,0,1.02,6.32,1.27,9.16,3.32
20260903B29,最高落札価格（TSO別）[円/kW・30分],2.19,10,10,6.99,2.61,6.99,8.17,2.53,13.04,13.04
20260903B29,最低落札価格（TSO別）[円/kW・30分],0.98,1.04,0.39,1.39,2.4,0.36,0.36,0.36,0.39,0.36
20260903B29,平均落札価格（TSO別）[円/kW・30分],1.62,3.4,2.55,2.66,2.54,2.28,2.91,1.73,6.99,3.32
20260903B29,落札量合計（TSO別）[MW],287,562,1528.341,915,161,425,409,264,923,5474.341
20260903B29,（内訳）自エリアからの落札量[MW],217,351.538,1528.341,867.052,0,90.909,56.249,85.058,637.986,3834.133
20260903B30,募集量（TSO別）[MW],266,577,1424,915,152,425,417,247,908,5331
20260903B30,応札量合計（電源属地別）[MW],387.458,659.486,2757.358,1896.61,12.199,239.787,97.255,225.473,835.017,7110.643
20260903B30,落札量合計（電源属地別）[MW],226.806,339.486,1969.923,1815,8.27,204.957,93.297,225.473,481.813,5365.025
20260903B30,応札件数（電源属地別）[件],8,24,81,84,3,23,22,7,55,307
20260903B30,落札件数（電源属地別）[件],2,24,74,49,1,6,20,7,46,229
20260903B30,最高落札価格（電源属地別）[円/kW・30分],1.01,10,10,6.99,5.94,6.99,8.19,6.78,12.95,12.95
20260903B30,最低落札価格（電源属地別）[円/kW・30分],0.98,1.16,0.39,2.06,5.94,0.39,3,0.36,3,0.36
20260903B30,平均落札価格（電源属地別）[円/kW・30分],1.01,4.36,2.22,2.55,5.94,1.43,6.09,1.32,9.07,3.03
20260903B30,最高落札価格（TSO別）[円/kW・30分],5.02,10,10,6.99,5.94,6.99,8.19,6.78,12.95,12.95
20260903B30,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,0.39,0.99,0.36,0.36,0.36,0.36,0.39,0.36
20260903B30,平均落札価格（TSO別）[円/kW・30分],1.46,3.07,2.47,2.56,2.09,2.15,2.97,2.12,5.71,3.03
20260903B30,落札量合計（TSO別）[MW],266,564,1476.025,915,152,425,417,242,908,5365.025
20260903B30,（内訳）自エリアからの落札量[MW],226.806,301.486,1476.025,854.472,8.27,63.107,68.187,122,453.824,3574.177
20260903B31,募集量（TSO別）[MW],193,685,1223,861,138,379,397,221,796,4893
20260903B31,応札量合計（電源属地別）[MW],328.618,659.486,3465.798,1899.716,3.929,226.92,97.255,168.473,882.017,7732.212
20260903B31,落札量合計（電源属地別）[MW],123,330.645,1745.686,1828,0,196.944,88.574,168.473,510.009,4991.331
20260903B31,応札件数（電源属地別）[件],7,24,96,81,2,21,22,7,54,314
20260903B31,落札件数（電源属地別）[件],3,19,70,51,0,6,18,7,44,218
20260903B31,最高落札価格（電源属地別）[円/kW・30分],1.01,9.49,10,7,0,6.99,8.16,4.11,11.63,11.63
20260903B31,最低落札価格（電源属地別）[円/kW・30分],0.92,1.96,0.39,2.15,0,0.39,3,0.36,3,0.36
20260903B31,平均落札価格（電源属地別）[円/kW・30分],1.01,3.44,2.04,2.66,0,1.51,6.23,1.04,7.87,2.95
20260903B31,最高落札価格（TSO別）[円/kW・30分],1.01,10,9.74,7,3,6.99,8.16,4.11,11.63,11.63
20260903B31,最低落札価格（TSO別）[円/kW・30分],0.92,0.94,0.39,2.15,0.36,0.36,0.36,0.36,0.39,0.36
20260903B31,平均落札価格（TSO別）[円/kW・30分],0.99,3.32,1.78,2.83,2.45,2.5,2.93,2.22,5.69,2.95
20260903B31,落札量合計（TSO別）[MW],193,691,1315.331,861,138,379,397,221,796,4991.331
20260903B31,（内訳）自エリアからの落札量[MW],123,330.645,1315.331,861,0,53.004,59.324,79.856,486.018,3308.178
20260903B32,募集量（TSO別）[MW],193,685,1223,861,138,379,397,221,796,4893
20260903B32,応札量合計（電源属地別）[MW],326.608,659.486,3367.268,1899.716,18.697,354.787,97.255,169.473,882.017,7775.307
20260903B32,落札量合計（電源属地別）[MW],123,339.486,1806.543,1826.939,14.768,320.072,90.567,169.473,370.181,5061.029
20260903B32,応札件数（電源属地別）[件],8,24,91,81,3,24,22,7,55,315
20260903B32,落札件数（電源属地別）[件],3,24,72,48,1,13,19,7,42,229
20260903B32,最高落札価格（電源属地別）[円/kW・30分],1.01,10,10,6.99,6.42,6,8.67,4.5,12.95,12.95
20260903B32,最低落札価格（電源属地別）[円/kW・30分],0.92,1.52,0.39,2.28,6.42,0.39,3,0.36,3,0.36
20260903B32,平均落札価格（電源属地別）[円/kW・30分],1.01,3.44,2.18,2.84,6.42,0.99,6.19,1.05,9.16,2.96
20260903B32,最高落札価格（TSO別）[円/kW・30分],1.34,10,10,6.99,6.42,6,8.67,2.84,12.95,12.95
20260903B32,最低落札価格（TSO別）[円/kW・30分],0.92,0.96,0.39,2.28,0.36,0.36,0.36,0.36,0.39,0.36
20260903B32,平均落札価格（TSO別）[円/kW・30分],1.07,3.27,1.99,2.95,2.71,1.76,3.29,1.7,5.62,2.96
20260903B32,落札量合計（TSO別）[MW],193,691,1385.029,861,138,379,397,221,796,5061.029
20260903B32,（内訳）自エリアからの落札量[MW],123,339.486,1385.029,859.939,14.768,220.011,66.191,81,346.25,3435.674
20260903B33,募集量（TSO別）[MW],193,685,1223,860,138,379,392,221,796,4887
20260903B33,応札量合計（電源属地別）[MW],327.558,659.486,3448.176,1912.3,3.929,311.557,97.255,163.473,745.017,7668.751
20260903B33,落札量合計（電源属地別）[MW],123,338.136,2101.042,1842.779,0,291.842,78.667,163.473,409.239,5348.178
20260903B33,応札件数（電源属地別）[件],9,24,91,84,2,24,22,6,55,317
20260903B33,落札件数（電源属地別）[件],4,23,76,53,0,14,13,6,43,232
20260903B33,最高落札価格（電源属地別）[円/kW・30分],1.01,10,10,6.99,0,6.99,8.42,6.5,12.09,12.09
20260903B33,最低落札価格（電源属地別）[円/kW・30分],0.92,1.96,0.39,2.19,0,0.39,5,0.36,3,0.36
20260903B33,平均落札価格（電源属地別）[円/kW・30分],1,3.59,1.72,2.72,0,1.38,6.26,1.07,8.45,2.71
20260903B33,最高落札価格（TSO別）[円/kW・30分],3.6,10,10,6.99,6.99,6.99,8.42,6.5,12.09,12.09
20260903B33,最低落札価格（TSO別）[円/kW・30分],0.88,0.39,0.39,2.19,0.36,0.36,0.36,0.36,0.39,0.36
20260903B33,平均落札価格（TSO別）[円/kW・30分],1.32,2.91,1.6,2.9,2.38,2.49,3.01,1.65,5.3,2.71
20260903B33,落札量合計（TSO別）[MW],193,691,1678.178,860,138,379,392,221,796,5348.178
20260903B33,（内訳）自エリアからの落札量[MW],123,312.136,1678.178,860,0,128.851,60.462,76.982,385.248,3624.857
20260903B34,募集量（TSO別）[MW],193,644,1223,811,134,369,379,211,758,4722
20260903B34,応札量合計（電源属地別）[MW],314.74,657.986,3456.092,1912.3,3.929,330.787,97.255,166.473,649.028,7588.59
20260903B34,落札量合計（電源属地別）[MW],123,337.986,2032.518,1676.713,0,302.072,54.311,160.632,206.989,4894.221
20260903B34,応札件数（電源属地別）[件],7,23,89,84,2,24,22,7,54,312
20260903B34,落札件数（電源属地別）[件],2,23,76,36,0,13,13,7,39,209
20260903B34,最高落札価格（電源属地別）[円/kW・30分],1.01,10,10,6.99,0,6.99,6.98,6.48,11.42,11.42
20260903B34,最低落札価格（電源属地別）[円/kW・30分],0.99,1.65,0.39,1.6,0,0.39,5,0.36,3,0.36
20260903B34,平均落札価格（電源属地別）[円/kW・30分],1.01,3.47,2.14,1.83,0,1.32,6.2,1.22,8.4,2.33
20260903B34,最高落札価格（TSO別）[円/kW・30分],3.37,10,10,6.9,6.99,6.99,6.98,1.87,11.42,11.42
20260903B34,最低落札価格（TSO別）[円/kW・30分],0.9,0.39,0.39,1.6,0.36,0.36,0.36,0.36,0.39,0.36
20260903B34,平均落札価格（TSO別）[円/kW・30分],1.18,3.15,2.17,1.85,1.81,2.42,2.26,1.51,3.01,2.33
20260903B34,落札量合計（TSO別）[MW],193,652,1387.221,811,134,369,379,211,758,4894.221
20260903B34,（内訳）自エリアからの落札量[MW],123,329.936,1387.221,811,0,90.56,45.205,52.159,185,3024.081
20260903B35,募集量（TSO別）[MW],193,597,1195,759,130,353,367,200,676,4470
20260903B35,応札量合計（電源属地別）[MW],254.74,659.486,3566.06,1908.5,5.109,286.787,97.255,176.473,520.028,7474.438
20260903B35,落札量合計（電源属地別）[MW],123,339.486,1631.821,1797.461,1.18,267.072,54.311,166.985,204.991,4586.307
20260903B35,応札件数（電源属地別）[件],4,24,89,82,3,23,22,7,52,306
20260903B35,落札件数（電源属地別）[件],1,24,72,37,1,13,13,5,38,204
20260903B35,最高落札価格（電源属地別）[円/kW・30分],1.01,10,10,6.99,5.42,6.49,7.66,6.48,11.71,11.71
20260903B35,最低落札価格（電源属地別）[円/kW・30分],1.01,1.16,0.39,1.88,5.42,0.39,5,0.36,3,0.36
20260903B35,平均落札価格（電源属地別）[円/kW・30分],1.01,4.38,2.37,2.22,5.42,1.41,6.24,1.16,7.92,2.62
20260903B35,最高落札価格（TSO別）[円/kW・30分],5.03,10,10,2.26,6.99,6.99,7.66,6.48,11.71,11.71
20260903B35,最低落札価格（TSO別）[円/kW・30分],1,0.39,0.39,1.88,1.91,0.36,0.36,0.36,0.39,0.36
20260903B35,平均落札価格（TSO別）[円/kW・30分],1.24,3.81,2.26,2.13,2.93,2.3,2.64,2.27,3.37,2.62
20260903B35,落札量合計（TSO別）[MW],193,609,1292.307,759,130,353,367,207,676,4586.307
20260903B35,（内訳）自エリアからの落札量[MW],123,329.486,1292.307,759,1.18,80.072,54.291,60.442,183,2882.778
20260903B36,募集量（TSO別）[MW],193,553,1169,702,128,344,348,187,601,4225
20260903B36,応札量合計（電源属地別）[MW],276.75,657.986,3619.056,1915.101,68.76,265.787,97.255,163.473,401.044,7465.212
20260903B36,落札量合計（電源属地別）[MW],123,337.986,1794.852,1632.976,47,238.97,49.522,150.543,202.989,4577.838
20260903B36,応札件数（電源属地別）[件],4,23,89,82,3,23,22,6,51,303
20260903B36,落札件数（電源属地別）[件],2,23,72,22,1,13,10,4,38,185
20260903B36,最高落札価格（電源属地別）[円/kW・30分],1.01,10,10,4.31,3.8,6.49,8.69,6.48,10.67,10.67
20260903B36,最低落札価格（電源属地別）[円/kW・30分],1,2.15,0.39,1.15,3.8,0.39,5,0.36,3,0.36
20260903B36,平均落札価格（電源属地別）[円/kW・30分],1.01,3.67,2.27,1.29,3.8,1.56,6.82,1.11,7.25,2.2
20260903B36,最高落札価格（TSO別）[円/kW・30分],1.64,10,10,1.43,4.31,6.49,8.69,1.6,10.67,10.67
20260903B36,最低落札価格（TSO別）[円/kW・30分],1,1.08,0.39,1.15,1.18,0.36,0.36,0.36,1.17,0.36
20260903B36,平均落札価格（TSO別）[円/kW・30分],1.2,3.76,2.05,1.3,2.23,1.61,2.08,1.24,3.17,2.2
20260903B36,落札量合計（TSO別）[MW],193,566,1496.838,702,140,344,348,187,601,4577.838
20260903B36,（内訳）自エリアからの落札量[MW],123,337.986,1496.838,702,47,212.528,49.522,43,181,3192.874
20260903B37,募集量（TSO別）[MW],209,503,1122,558,108,293,296,122,467,3678
20260903B37,応札量合計（電源属地別）[MW],274.668,655.525,3629.422,1911.741,3.929,252.827,95.265,164.473,442.897,7430.747
20260903B37,落札量合計（電源属地別）[MW],139,335.525,1883.652,1364,0,71.954,54.311,145.083,195.172,4188.697
20260903B37,応札件数（電源属地別）[件],5,22,93,77,2,22,21,7,47,296
20260903B37,落札件数（電源属地別）[件],3,22,74,41,0,14,13,6,35,208
20260903B37,最高落札価格（電源属地別）[円/kW・30分],1.01,10,10,6.99,0,6.97,9.2,6,10.3,10.3
20260903B37,最低落札価格（電源属地別）[円/kW・30分],0.92,2.34,0.39,1.04,0,2.58,5,0.36,2.39,0.36
20260903B37,平均落札価格（電源属地別）[円/kW・30分],1.01,3.71,2.13,1.4,0,3.86,6.96,0.79,7.06,2.26
20260903B37,最高落札価格（TSO別）[円/kW・30分],3.91,10,10,6.99,6.5,6.97,9.2,6,10.3,10.3
20260903B37,最低落札価格（TSO別）[円/kW・30分],0.92,0.39,0.39,1.07,1.04,0.36,0.36,0.36,1.07,0.36
20260903B37,平均落札価格（TSO別）[円/kW・30分],1.45,3.63,1.98,1.73,1.58,1.57,2.22,1.26,3.47,2.26
20260903B37,落札量合計（TSO別）[MW],209,538,1562.956,558,108,293,321.741,122,476,4188.697
20260903B37,（内訳）自エリアからの落札量[MW],139,308.443,1562.956,558,0,48.954,54.291,45.153,178,2894.797
20260903B38,募集量（TSO別）[MW],216,503,1122,558,108,293,296,122,467,3685
20260903B38,応札量合計（電源属地別）[MW],290.668,655.99,3638.474,1913.739,3.929,248.96,51.405,180.473,436.87,7420.508
20260903B38,落札量合計（電源属地別）[MW],146,332.644,2056.613,1271.374,0,239.138,44.717,162.808,197.265,4450.559
20260903B38,応札件数（電源属地別）[件],6,22,94,78,2,20,20,7,49,298
20260903B38,落札件数（電源属地別）[件],3,20,73,42,0,15,17,6,36,212
20260903B38,最高落札価格（電源属地別）[円/kW・30分],1.01,9.84,9.85,6.99,0,6.99,7.14,5.5,10.84,10.84
20260903B38,最低落札価格（電源属地別）[円/kW・30分],0.92,1.95,0.39,1.62,0,0.39,5,0.36,2.39,0.36
20260903B38,平均落札価格（電源属地別）[円/kW・30分],1.01,3.86,1.8,2.01,0,1.79,6.4,0.87,7.41,2.25
20260903B38,最高落札価格（TSO別）[円/kW・30分],1.01,9.85,9.85,6.99,6.99,6.99,7.14,1.88,10.84,10.84
20260903B38,最低落札価格（TSO別）[円/kW・30分],0.69,0.39,0.39,1.62,0.36,0.36,0.36,0.36,0.39,0.36
20260903B38,平均落札価格（TSO別）[円/kW・30分],0.91,3.62,1.68,2.2,2.26,2.41,2.3,1.6,3.53,2.25
20260903B38,落札量合計（TSO別）[MW],216,538,1781.257,558,108,293,358.302,122,476,4450.559
20260903B38,（内訳）自エリアからの落札量[MW],146,332.644,1781.257,558,0,84.138,44.707,62.878,178,3187.624
20260903B39,募集量（TSO別）[MW],220,499,1118,558,108,293,296,122,467,3681
20260903B39,応札量合計（電源属地別）[MW],346.718,657.49,3993.492,1923.622,36.167,250.92,77.783,202.473,435.722,7924.387
20260903B39,落札量合計（電源属地別）[MW],150,330.645,1670.886,1326.083,32.238,88.415,57.396,179.473,198,4033.136
20260903B39,応札件数（電源属地別）[件],6,23,97,83,3,21,21,8,51,313
20260903B39,落札件数（電源属地別）[件],3,19,57,24,1,7,11,8,37,167
20260903B39,最高落札価格（電源属地別）[円/kW・30分],1.01,9.49,9.49,6.27,7.26,6,6.19,6,8.52,9.49
20260903B39,最低落札価格（電源属地別）[円/kW・30分],0.92,2.49,0.39,1.17,7.26,0.39,2.29,0.36,2.39,0.36
20260903B39,平均落札価格（電源属地別）[円/kW・30分],1.01,5.55,2.11,1.37,7.26,2.2,4.13,1.07,5.61,2.31
20260903B39,最高落札価格（TSO別）[円/kW・30分],6.38,9.49,9.49,6.27,7.26,6,6.19,6,8.52,9.49
20260903B39,最低落札価格（TSO別）[円/kW・30分],0.8,0.39,0.39,1.17,0.36,0.36,0.36,0.36,1.17,0.36
20260903B39,平均落札価格（TSO別）[円/kW・30分],1.6,4.41,2.01,1.46,3.14,1.39,1.91,1.44,3.01,2.31
20260903B39,落札量合計（TSO別）[MW],220,534,1397.531,558,116.238,293,307.546,132,474.821,4033.136
20260903B39,（内訳）自エリアからの落札量[MW],150,304.645,1397.531,558,32.238,70.957,57.396,55,178,2803.767
20260903B40,募集量（TSO別）[MW],223,502,1109,553,107,292,292,120,462,3660
20260903B40,応札量合計（電源属地別）[MW],331.75,657.49,3841.234,1916.322,33.467,246.92,216.584,315.473,472.711,8031.951
20260903B40,落札量合計（電源属地別）[MW],153,330.645,1630.499,1287,29.538,28.284,177.311,169.407,140.998,3946.682
20260903B40,応札件数（電源属地別）[件],5,23,97,82,3,21,23,11,52,317
20260903B40,落札件数（電源属地別）[件],2,19,59,17,1,1,3,6,6,114
20260903B40,最高落札価格（電源属地別）[円/kW・30分],1.01,9.49,9.49,0.76,5.01,2.58,9.22,1.7,7.6,9.49
20260903B40,最低落札価格（電源属地別）[円/kW・30分],0.98,2.83,0.39,0.6,5.01,2.58,3.92,0.36,2.39,0.36
20260903B40,平均落札価格（電源属地別）[円/kW・30分],1.01,5.86,2.37,0.67,5.01,2.58,8.75,0.84,5.36,2.4
20260903B40,最高落札価格（TSO別）[円/kW・30分],6.02,9.49,9.49,0.76,5.01,9.09,9.22,1.6,9.09,9.49
