H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202605,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260505B16,（内訳）自エリアからの落札量[MW],338.18,299.346,1071.765,272.231,0,262.91,254.728,163,625.098,3287.258
20260505B17,募集量（TSO別）[MW],355,470,1343,300,175,591,465,165,643,4507
20260505B17,応札量合計（電源属地別）[MW],361.558,542.346,1066.325,602.231,0,262.91,317.949,228.473,684.098,4065.89
20260505B17,落札量合計（電源属地別）[MW],312.655,299.346,1066.325,279.232,0,262.91,317.949,228.473,629.098,3395.988
20260505B17,応札件数（電源属地別）[件],7,9,46,22,0,14,14,7,26,145
20260505B17,落札件数（電源属地別）[件],3,9,46,22,0,14,14,7,26,141
20260505B17,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,15,0,15,14.5,13.9,15,15
20260505B17,最低落札価格（電源属地別）[円/kW・30分],0.96,2.49,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260505B17,平均落札価格（電源属地別）[円/kW・30分],1.09,12.39,2.25,2.82,0,2.16,1.23,2.13,1.22,2.78
20260505B17,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,15,0,15,2.13,4.05,15,15
20260505B17,最低落札価格（TSO別）[円/kW・30分],0.36,0.39,0.36,0.39,0,0.39,0.38,0.38,0.39,0.36
20260505B17,平均落札価格（TSO別）[円/kW・30分],1.01,11.52,2.32,2.82,0,2.16,0.53,1.7,1.71,2.78
20260505B17,落札量合計（TSO別）[MW],355,328.346,994.98,279.232,0,262.91,308.512,155,712.008,3395.988
20260505B17,（内訳）自エリアからの落札量[MW],312.655,299.346,994.98,279.232,0,262.91,261.512,155,629.098,3194.733
20260505B18,募集量（TSO別）[MW],355,470,1340,300,175,591,465,165,643,4504
20260505B18,応札量合計（電源属地別）[MW],359.568,540.35,983.203,602.231,0,262.91,318.129,188.473,684.098,3938.962
20260505B18,落札量合計（電源属地別）[MW],296,297.35,983.203,279.232,0,262.91,318.129,188.473,572.098,3197.395
20260505B18,応札件数（電源属地別）[件],6,8,44,22,0,14,14,5,25,138
20260505B18,落札件数（電源属地別）[件],2,8,44,22,0,14,14,5,25,134
20260505B18,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,14.5,13.9,15,15
20260505B18,最低落札価格（電源属地別）[円/kW・30分],0.96,2.49,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260505B18,平均落札価格（電源属地別）[円/kW・30分],1.01,12.37,2.02,2.82,0,2.16,1.23,1.69,1.31,2.75
20260505B18,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,0,15,2.13,13.9,15,15
20260505B18,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.39,0,0.39,0.38,0.38,0.39,0.36
20260505B18,平均落札価格（TSO別）[円/kW・30分],0.9,11.38,2.15,2.82,0,2.16,0.52,2.36,1.58,2.75
20260505B18,落札量合計（TSO別）[MW],355,326.35,895.203,279.232,0,262.91,324.752,124.473,629.475,3197.395
20260505B18,（内訳）自エリアからの落札量[MW],296,297.35,895.203,279.232,0,262.91,260.752,124.473,572.098,2988.018
20260505B19,募集量（TSO別）[MW],367,527,1581,374,216,688,499,187,685,5124
20260505B19,応札量合計（電源属地別）[MW],363.458,540.996,1026.291,604.229,0,262.91,271.704,210.473,726.098,4006.159
20260505B19,落札量合計（電源属地別）[MW],337.89,437.106,1026.291,402.746,0,262.91,271.704,210.473,681.098,3630.218
20260505B19,応札件数（電源属地別）[件],8,8,47,23,0,14,14,5,25,144
20260505B19,落札件数（電源属地別）[件],5,8,47,23,0,14,14,5,25,141
20260505B19,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,14.5,13.9,15,15
20260505B19,最低落札価格（電源属地別）[円/kW・30分],0.97,2.49,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260505B19,平均落札価格（電源属地別）[円/kW・30分],1.22,12.4,2.08,2.15,0,2.16,1.38,1.55,1.16,3
20260505B19,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0,15,2.13,13.9,15,15
20260505B19,最低落札価格（TSO別）[円/kW・30分],0.97,2.49,0.36,0.39,0,0.39,0.38,0.38,0.39,0.36
20260505B19,平均落札価格（TSO別）[円/kW・30分],2.11,12.37,1.95,2.59,0,2.16,0.54,2.06,1.42,3
20260505B19,落札量合計（TSO別）[MW],367,409.896,1099.272,327.865,0,262.91,283.327,143,736.948,3630.218
20260505B19,（内訳）自エリアからの落札量[MW],337.89,407.996,1022.491,325.965,0,262.91,216.327,143,681.098,3397.677
20260505B20,募集量（TSO別）[MW],367,609,1730,387,221,698,499,211,684,5406
20260505B20,応札量合計（電源属地別）[MW],363.458,540.996,1023.401,605.229,0,262.91,271.704,234.473,725.098,4027.269
20260505B20,落札量合計（電源属地別）[MW],310.99,297.996,1023.401,605.229,0,262.91,271.704,234.473,680.098,3686.801
20260505B20,応札件数（電源属地別）[件],8,8,47,23,0,14,14,5,25,144
20260505B20,落札件数（電源属地別）[件],4,8,47,23,0,14,14,5,25,140
20260505B20,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,14.5,13.9,15,15
20260505B20,最低落札価格（電源属地別）[円/kW・30分],0.96,2.49,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260505B20,平均落札価格（電源属地別）[円/kW・30分],1.19,12.38,2.09,1.56,0,2.16,1.37,1.43,1.16,2.5
20260505B20,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0,15,2.13,13.9,15,15
20260505B20,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.39,0,0.39,0.38,0.38,0.39,0.36
20260505B20,平均落札価格（TSO別）[円/kW・30分],1.07,9.2,1.68,5.63,0,2.16,0.53,2.04,1.41,2.5
20260505B20,落札量合計（TSO別）[MW],367,407.796,1327.865,134.955,0,262.91,305.327,145,735.948,3686.801
20260505B20,（内訳）自エリアからの落札量[MW],310.99,297.996,857.591,134.955,0,262.91,216.327,145,680.098,2905.867
20260505B21,募集量（TSO別）[MW],367,677,1796,405,225,719,499,236,693,5617
20260505B21,応札量合計（電源属地別）[MW],361.49,540.996,1019.169,605.229,0,269.31,271.704,259.473,730.608,4057.979
20260505B21,落札量合計（電源属地別）[MW],312.99,297.996,1019.169,605.229,0,269.31,260.003,259.473,688.06,3712.23
20260505B21,応札件数（電源属地別）[件],7,8,47,23,0,15,14,5,23,142
20260505B21,落札件数（電源属地別）[件],4,8,47,23,0,15,8,5,11,121
20260505B21,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,12.62,13.9,13.03,15
20260505B21,最低落札価格（電源属地別）[円/kW・30分],0.96,2.49,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260505B21,平均落札価格（電源属地別）[円/kW・30分],1.22,12.38,2.09,1.56,0,2.46,0.81,1.33,0.64,2.37
20260505B21,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0,15,2.13,13.9,13.03,15
20260505B21,最低落札価格（TSO別）[円/kW・30分],0.96,0.36,0.36,0.39,0,0.39,0.38,0.38,0.39,0.36
20260505B21,平均落札価格（TSO別）[円/kW・30分],2.87,7.6,1.69,5.27,0,2.46,0.53,1.89,0.72,2.37
20260505B21,落札量合計（TSO別）[MW],367,407.796,1315.633,144.955,0,269.31,351.723,162.813,693,3712.23
20260505B21,（内訳）自エリアからの落札量[MW],312.99,243.986,855.359,144.955,0,269.31,255.063,162.813,688.06,2932.536
20260505B22,募集量（TSO別）[MW],358,710,1845,416,220,730,499,231,695,5704
20260505B22,応札量合計（電源属地別）[MW],361.49,540.996,954.193,605.229,0,269.31,271.704,254.473,734.598,3991.993
20260505B22,落札量合計（電源属地別）[MW],335.983,297.996,954.193,605.229,0,269.31,261.985,254.473,688.078,3667.247
20260505B22,応札件数（電源属地別）[件],7,8,47,23,0,15,14,5,24,143
20260505B22,落札件数（電源属地別）[件],4,8,47,23,0,15,9,5,11,122
20260505B22,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,13.1,13.9,13,15
20260505B22,最低落札価格（電源属地別）[円/kW・30分],0.95,2.49,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260505B22,平均落札価格（電源属地別）[円/kW・30分],1.15,12.38,2.21,1.56,0,2.46,0.9,1.35,0.62,2.4
20260505B22,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0,15,2.13,13.9,13.1,15
20260505B22,最低落札価格（TSO別）[円/kW・30分],0.95,0.39,0.36,0.39,0,0.39,0.38,0.38,0.39,0.36
20260505B22,平均落札価格（TSO別）[円/kW・30分],1.84,8.59,1.75,4.59,0,2.46,0.53,1.94,0.73,2.4
20260505B22,落札量合計（TSO別）[MW],358,402.996,1257.657,174.748,0,269.31,351.723,157.813,695,3667.247
20260505B22,（内訳）自エリアからの落札量[MW],335.983,275.979,856.238,170.948,0,269.31,255.063,157.813,688.078,3009.412
20260505B23,募集量（TSO別）[MW],348,710,1845,423,215,717,499,238,695,5690
20260505B23,応札量合計（電源属地別）[MW],329.59,540.996,1012.542,604.241,0,269.31,271.704,261.473,732.684,4022.54
20260505B23,落札量合計（電源属地別）[MW],329.59,355.389,1012.542,604.241,0,269.31,261.985,261.473,688.078,3782.608
20260505B23,応札件数（電源属地別）[件],5,8,46,22,0,15,14,5,23,138
20260505B23,落札件数（電源属地別）[件],5,8,46,22,0,15,9,5,11,121
20260505B23,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,13.1,13.9,13.48,15
20260505B23,最低落札価格（電源属地別）[円/kW・30分],1.01,2.49,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260505B23,平均落札価格（電源属地別）[円/kW・30分],1.24,12.39,2.09,1.52,0,2.46,0.9,1.32,0.63,2.52
20260505B23,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0,15,2.13,13.9,13.48,15
20260505B23,最低落札価格（TSO別）[円/kW・30分],1.01,0.36,0.36,0.39,0,0.39,0.38,0.38,0.39,0.36
20260505B23,平均落札価格（TSO別）[円/kW・30分],1.83,10.36,1.67,3.48,0,2.46,0.53,1.87,0.74,2.52
20260505B23,落札量合計（TSO別）[MW],348,407.796,1326.006,219.96,0,269.31,351.723,164.813,695,3782.608
20260505B23,（内訳）自エリアからの落札量[MW],329.59,336.979,941.725,219.96,0,269.31,255.063,164.813,688.078,3205.518
20260505B24,募集量（TSO別）[MW],339,710,1845,423,214,730,499,239,695,5694
20260505B24,応札量合計（電源属地別）[MW],345.7,539,1189.657,604.241,0,269.31,271.704,262.473,730.77,4212.855
20260505B24,落札量合計（電源属地別）[MW],345.7,359.845,1189.657,604.241,0,269.31,261.985,262.473,688.078,3981.289
20260505B24,応札件数（電源属地別）[件],4,7,47,22,0,15,14,5,22,136
20260505B24,落札件数（電源属地別）[件],4,7,47,22,0,15,9,5,10,119
20260505B24,最高落札価格（電源属地別）[円/kW・30分],11.9,15,15,15,0,15,13.1,13.9,13.48,15
20260505B24,最低落札価格（電源属地別）[円/kW・30分],1,2.49,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260505B24,平均落札価格（電源属地別）[円/kW・30分],1.75,12.37,1.97,1.52,0,2.46,0.9,1.32,0.61,2.51
20260505B24,最高落札価格（TSO別）[円/kW・30分],12.44,15,15,15,0,15,2.13,13.9,13.48,15
20260505B24,最低落札価格（TSO別）[円/kW・30分],1,0.36,0.36,0.39,0,0.39,0.38,0.38,0.39,0.36
20260505B24,平均落札価格（TSO別）[円/kW・30分],2.03,11.57,1.68,2.49,0,2.46,0.53,1.86,0.73,2.51
20260505B24,落札量合計（TSO別）[MW],355,376.9,1437.583,329.96,0,269.31,350.723,166.813,695,3981.289
20260505B24,（内訳）自エリアからの落札量[MW],345.7,350.545,1161.402,328.06,0,269.31,255.063,166.813,688.078,3564.971
20260505B25,募集量（TSO別）[MW],294,718,1811,470,195,680,567,233,740,5708
20260505B25,応札量合計（電源属地別）[MW],350.69,542.346,1175.991,600.248,0,269.31,271.704,234.93,773.712,4218.931
20260505B25,落札量合計（電源属地別）[MW],311,377.346,1175.991,576.989,0,269.31,271.704,234.93,740,3957.27
20260505B25,応札件数（電源属地別）[件],5,9,44,20,0,15,14,3,21,131
20260505B25,落札件数（電源属地別）[件],5,9,44,20,0,15,14,3,14,124
20260505B25,最高落札価格（電源属地別）[円/kW・30分],14,15,15,14.9,0,15,14.5,13.9,14.4,15
20260505B25,最低落札価格（電源属地別）[円/kW・30分],1,2.49,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260505B25,平均落札価格（電源属地別）[円/kW・30分],2.02,12.4,1.96,1.48,0,2.46,1.38,0.73,0.74,2.59
20260505B25,最高落札価格（TSO別）[円/kW・30分],14,15,15,14.9,0,15,14.5,13.9,14.4,15
20260505B25,最低落札価格（TSO別）[円/kW・30分],1,2.49,0.36,0.39,0,0.39,0.38,0.38,0.39,0.36
20260505B25,平均落札価格（TSO別）[円/kW・30分],2.02,12.35,1.64,2.56,0,2.46,1.08,1.08,0.74,2.59
20260505B25,落札量合計（TSO別）[MW],311,381.146,1457.658,291.522,0,269.31,387.704,118.93,740,3957.27
20260505B25,（内訳）自エリアからの落札量[MW],311,377.346,1172.191,291.522,0,269.31,271.704,118.93,740,3552.003
20260505B26,募集量（TSO別）[MW],294,718,1811,470,195,680,567,233,740,5708
20260505B26,応札量合計（電源属地別）[MW],352.658,542.346,1173.401,528.248,0,269.31,271.704,246.473,777.616,4161.756
20260505B26,落札量合計（電源属地別）[MW],311,390.105,1173.401,528.248,0,269.31,271.704,246.473,740,3930.241
20260505B26,応札件数（電源属地別）[件],6,9,44,20,0,15,14,4,23,135
20260505B26,落札件数（電源属地別）[件],6,9,44,20,0,15,14,4,14,126
20260505B26,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,14.5,13.9,14,15
20260505B26,最低落札価格（電源属地別）[円/kW・30分],0.99,2.49,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260505B26,平均落札価格（電源属地別）[円/kW・30分],2.02,12.4,1.96,1.59,0,2.46,1.38,1.31,0.73,2.67
20260505B26,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0,15,14.5,13.9,14,15
20260505B26,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.36,0.39,0,0.39,0.38,0.38,0.39,0.36
20260505B26,平均落札価格（TSO別）[円/kW・30分],2.02,11.5,1.71,2.5,0,2.46,1.08,2.16,0.73,2.67
20260505B26,落札量合計（TSO別）[MW],311,424.146,1368.327,299.281,0,269.31,389.704,128.473,740,3930.241
20260505B26,（内訳）自エリアからの落札量[MW],311,390.105,1169.601,299.281,0,269.31,271.704,128.473,740,3579.474
20260505B27,募集量（TSO別）[MW],294,718,1811,470,195,680,567,233,740,5708
20260505B27,応札量合計（電源属地別）[MW],379.658,542.346,1163.393,604.23,0,267.11,271.704,247.473,779.53,4255.444
20260505B27,落札量合計（電源属地別）[MW],308,459.346,1163.393,356.871,0,267.11,271.704,247.473,740,3813.897
20260505B27,応札件数（電源属地別）[件],7,9,42,22,0,15,14,5,24,138
20260505B27,落札件数（電源属地別）[件],5,9,42,22,0,15,14,5,14,126
20260505B27,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,14.5,13.9,13.98,15
20260505B27,最低落札価格（電源属地別）[円/kW・30分],0.95,2.49,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260505B27,平均落札価格（電源属地別）[円/kW・30分],1.93,12.41,1.94,2.32,0,2.36,1.38,1.31,0.73,2.95
20260505B27,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0,15,14.5,13.9,13.98,15
20260505B27,最低落札価格（TSO別）[円/kW・30分],0.95,2.49,0.36,0.39,0,0.39,0.38,0.38,0.39,0.36
20260505B27,平均落札価格（TSO別）[円/kW・30分],1.93,12.36,1.9,2.41,0,2.36,1.07,2.22,0.73,2.95
20260505B27,落札量合計（TSO別）[MW],308,463.146,1174.96,341.504,0,267.11,393.704,125.473,740,3813.897
20260505B27,（内訳）自エリアからの落札量[MW],308,459.346,1159.593,341.504,0,267.11,271.704,125.473,740,3672.73
20260505B28,募集量（TSO別）[MW],290,690,1795,470,195,669,556,231,731,5627
20260505B28,応札量合計（電源属地別）[MW],361.574,542.346,1160.591,600.23,0,262.91,271.704,251.473,772.528,4223.356
20260505B28,落札量合計（電源属地別）[MW],290,444.346,1160.591,344.938,0,262.91,271.704,251.473,702.598,3728.56
20260505B28,応札件数（電源属地別）[件],7,9,42,22,0,14,14,5,25,138
20260505B28,落札件数（電源属地別）[件],5,9,42,22,0,14,14,5,24,135
20260505B28,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,15,0,15,14.5,13.9,15,15
20260505B28,最低落札価格（電源属地別）[円/kW・30分],0.97,2.49,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260505B28,平均落札価格（電源属地別）[円/kW・30分],1.33,12.4,1.95,2.39,0,2.16,1.38,1.34,1.11,2.96
20260505B28,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,15,0,15,2.13,13.9,15,15
20260505B28,最低落札価格（TSO別）[円/kW・30分],0.97,2.49,0.36,0.39,0,0.39,0.38,0.38,0.39,0.36
20260505B28,平均落札価格（TSO別）[円/kW・30分],1.33,12.4,1.95,2.39,0,2.16,0.52,2.08,1.35,2.96
20260505B28,落札量合計（TSO別）[MW],290,444.346,1160.591,344.938,0,262.91,321.327,141.473,762.975,3728.56
20260505B28,（内訳）自エリアからの落札量[MW],290,444.346,1160.591,344.938,0,262.91,211.327,141.473,702.598,3558.183
20260505B29,募集量（TSO別）[MW],281,615,1678,466,190,649,555,233,715,5382
20260505B29,応札量合計（電源属地別）[MW],361.574,542.346,1440.651,605.23,0,262.91,271.704,256.473,756.038,4496.926
20260505B29,落札量合計（電源属地別）[MW],281,350.14,1440.651,344.938,0,262.91,271.704,256.473,715,3922.816
20260505B29,応札件数（電源属地別）[件],7,9,50,22,0,14,14,5,25,146
20260505B29,落札件数（電源属地別）[件],5,9,50,22,0,14,14,5,14,133
20260505B29,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,15,0,15,14.5,13.9,13.48,15
20260505B29,最低落札価格（電源属地別）[円/kW・30分],0.96,2.49,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260505B29,平均落札価格（電源属地別）[円/kW・30分],1.34,12.39,2.6,2.39,0,2.16,1.38,1.34,0.72,2.83
20260505B29,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,15,0,15,14.5,13.9,13.48,15
20260505B29,最低落札価格（TSO別）[円/kW・30分],0.96,0.39,0.36,0.39,0,0.39,0.38,0.38,0.39,0.36
20260505B29,平均落札価格（TSO別）[円/kW・30分],1.34,10,2.73,2.39,0,2.16,1.09,2.07,0.72,2.83
20260505B29,落札量合計（TSO別）[MW],281,440.146,1350.645,344.938,0,262.91,382.704,145.473,715,3922.816
20260505B29,（内訳）自エリアからの落札量[MW],281,350.14,1350.645,344.938,0,262.91,271.704,145.473,715,3721.81
20260505B30,募集量（TSO別）[MW],267,508,1574,458,189,649,536,229,702,5112
20260505B30,応札量合計（電源属地別）[MW],361.484,540.35,1495.617,605.23,0,261.286,271.704,252.473,745.028,4533.172
20260505B30,落札量合計（電源属地別）[MW],267,446.348,1495.617,344.938,0,261.286,271.704,252.473,701.098,4040.464
20260505B30,応札件数（電源属地別）[件],7,8,51,22,0,14,14,5,26,147
20260505B30,落札件数（電源属地別）[件],4,8,51,22,0,14,14,5,25,143
20260505B30,最高落札価格（電源属地別）[円/kW・30分],14.06,15,15,15,0,15,14.5,13.9,15,15
20260505B30,最低落札価格（電源属地別）[円/kW・30分],0.95,2.49,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260505B30,平均落札価格（電源属地別）[円/kW・30分],1.23,12.39,2.63,2.39,0,2.17,1.38,1.36,1.14,3.15
20260505B30,最高落札価格（TSO別）[円/kW・30分],14.06,15,15,15,0,15,2.13,13.9,15,15
20260505B30,最低落札価格（TSO別）[円/kW・30分],0.95,0.36,0.36,0.39,0,0.39,0.38,0.38,0.39,0.36
20260505B30,平均落札価格（TSO別）[円/kW・30分],1.23,9.96,3.52,2.41,0,2.17,0.53,2.03,1.39,3.15
20260505B30,落札量合計（TSO別）[MW],267,408.25,1531.815,346.838,0,261.286,318.327,146,760.948,4040.464
20260505B30,（内訳）自エリアからの落札量[MW],267,323.605,1409.072,344.938,0,261.286,212.327,146,701.098,3665.326
20260505B31,募集量（TSO別）[MW],232,549,1280,395,168,556,398,208,697,4483
20260505B31,応札量合計（電源属地別）[MW],278.474,542.346,1606.461,606.23,0,240.072,271.704,231.473,738.098,4514.858
20260505B31,落札量合計（電源属地別）[MW],173.75,340.366,1605.337,439.938,0,240.072,271.704,231.473,697.098,3999.738
20260505B31,応札件数（電源属地別）[件],7,9,56,22,0,14,14,5,25,152
20260505B31,落札件数（電源属地別）[件],4,9,55,22,0,14,14,5,25,148
20260505B31,最高落札価格（電源属地別）[円/kW・30分],11,15,15,15,0,15,14.5,13.9,15,15
20260505B31,最低落札価格（電源属地別）[円/kW・30分],0.99,2.49,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260505B31,平均落札価格（電源属地別）[円/kW・30分],1.23,12.34,4.01,1.99,0,2.33,1.35,1.44,1.15,3.45
20260505B31,最高落札価格（TSO別）[円/kW・30分],12.44,15,15,15,0.39,15,2.13,13.9,15,15
20260505B31,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.36,0.39,0.39,0.39,0.38,0.38,0.39,0.36
20260505B31,平均落札価格（TSO別）[円/kW・30分],1.22,9.35,4.1,3.29,0.39,2.33,0.57,1.9,1.37,3.45
20260505B31,落札量合計（TSO別）[MW],232,522.346,1286.815,370.23,148,240.072,282.327,162.473,755.475,3999.738
20260505B31,（内訳）自エリアからの落札量[MW],173.75,336.366,1286.815,291.938,0,240.072,213.327,162.473,697.098,3401.839
20260505B32,募集量（TSO別）[MW],232,549,1280,395,168,556,398,208,694,4480
20260505B32,応札量合計（電源属地別）[MW],347.474,372.346,1440.027,454.23,0,96.546,271.704,231.473,735.098,3948.898
20260505B32,落札量合計（電源属地別）[MW],177.656,372.346,1440.027,439.938,0,96.546,271.704,231.473,694.098,3723.788
20260505B32,応札件数（電源属地別）[件],8,8,51,22,0,14,14,5,25,147
20260505B32,落札件数（電源属地別）[件],5,8,51,22,0,14,14,5,25,144
20260505B32,最高落札価格（電源属地別）[円/kW・30分],14.06,15,15,15,0,14.98,14.5,13.9,15,15
20260505B32,最低落札価格（電源属地別）[円/kW・30分],0.98,2.49,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260505B32,平均落札価格（電源属地別）[円/kW・30分],1.51,12.19,1.58,1.99,0,5.19,1.36,1.44,1.15,2.68
20260505B32,最高落札価格（TSO別）[円/kW・30分],14.06,15,15,15,0.39,14.98,2.13,13.9,15,15
20260505B32,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.36,0.39,0.39,0.39,0.38,0.38,0.39,0.36
20260505B32,平均落札価格（TSO別）[円/kW・30分],1.24,10.42,1.75,2.37,0.39,5.19,0.54,1.9,1.38,2.68
20260505B32,落札量合計（TSO別）[MW],232,438.346,1241.391,370.23,148,96.546,282.327,162.473,752.475,3723.788
20260505B32,（内訳）自エリアからの落札量[MW],177.656,372.346,1241.391,291.938,0,96.546,213.327,162.473,694.098,3249.775
20260505B33,募集量（TSO別）[MW],232,549,1280,387,168,556,398,208,686,4464
20260505B33,応札量合計（電源属地別）[MW],363.474,372.346,1425.679,325.229,0,83.852,276.756,229.473,727.098,3803.907
20260505B33,落札量合計（電源属地別）[MW],178.656,372.346,1425.679,325.229,0,83.852,276.756,229.473,670.098,3562.089
20260505B33,応札件数（電源属地別）[件],8,8,52,25,0,13,14,5,26,151
20260505B33,落札件数（電源属地別）[件],5,8,52,25,0,13,14,5,26,148
20260505B33,最高落札価格（電源属地別）[円/kW・30分],14.06,15,15,15,0,14.99,14.5,13.9,15,15
20260505B33,最低落札価格（電源属地別）[円/kW・30分],0.96,2.49,0.36,0.39,0,1.4,0.39,0.38,0.39,0.36
20260505B33,平均落札価格（電源属地別）[円/kW・30分],1.5,12.19,1.6,9.8,0,5.93,1.36,1.44,1.16,3.44
20260505B33,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,10.22,14.99,2.13,13.9,15,15
20260505B33,最低落札価格（TSO別）[円/kW・30分],0.39,0.36,0.36,0.39,0.39,1.4,0.38,0.38,0.39,0.36
20260505B33,平均落札価格（TSO別）[円/kW・30分],1.32,10.41,1.92,7.37,5.67,5.93,0.54,1.89,1.46,3.44
20260505B33,落札量合計（TSO別）[MW],232,438.346,1189.335,364.229,78,83.852,323.918,161.473,690.936,3562.089
20260505B33,（内訳）自エリアからの落札量[MW],178.656,372.346,1175.978,233.872,0,83.852,255.918,161.473,670.098,3132.193
20260505B34,募集量（TSO別）[MW],231,536,1232,369,163,541,388,201,677,4338
20260505B34,応札量合計（電源属地別）[MW],391.958,32.346,1837.803,289.229,0,83.852,343.905,239.473,718.098,3936.664
20260505B34,落札量合計（電源属地別）[MW],191.04,32.346,1837.803,289.229,0,83.852,343.905,239.473,663.098,3680.746
20260505B34,応札件数（電源属地別）[件],8,6,53,24,0,13,14,5,26,149
20260505B34,落札件数（電源属地別）[件],6,6,53,24,0,13,14,5,26,147
20260505B34,最高落札価格（電源属地別）[円/kW・30分],14.06,15,15,15,0,14.98,14.5,13.9,15,15
20260505B34,最低落札価格（電源属地別）[円/kW・30分],0.39,2.49,0.36,8.71,0,1.4,0.39,0.38,0.39,0.36
20260505B34,平均落札価格（電源属地別）[円/kW・30分],1.32,9.53,3,9.75,0,5.91,1.17,1.52,1.19,2.97
20260505B34,最高落札価格（TSO別）[円/kW・30分],14.06,15,15,15,8.73,14.98,2.13,13.9,15,15
20260505B34,最低落札価格（TSO別）[円/kW・30分],0.36,0.39,0.36,7.01,8.71,1.4,0.38,0.38,0.39,0.36
20260505B34,平均落札価格（TSO別）[円/kW・30分],1.16,3.83,2.52,8.86,8.72,5.91,0.51,1.99,1.44,2.97
20260505B34,落札量合計（TSO別）[MW],231,405.117,1278.715,347.229,88.357,83.852,360.152,169.473,716.851,3680.746
20260505B34,（内訳）自エリアからの落札量[MW],191.04,32.346,1278.715,200.872,0,83.852,290.152,169.473,663.098,2909.548
20260505B35,募集量（TSO別）[MW],225,511,1194,316,154,509,376,192,657,4134
20260505B35,応札量合計（電源属地別）[MW],353.668,32.346,2154.903,721.231,0,83.852,409.675,255.473,723.798,4734.946
20260505B35,落札量合計（電源属地別）[MW],197,32.346,1500.487,721.231,0,83.852,409.675,255.473,645.298,3845.362
20260505B35,応札件数（電源属地別）[件],6,6,54,24,0,13,14,7,26,150
20260505B35,落札件数（電源属地別）[件],3,6,47,24,0,13,14,7,25,139
20260505B35,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,14.5,13.9,15,15
20260505B35,最低落札価格（電源属地別）[円/kW・30分],0.56,2.49,0.36,0.39,0,1.4,0.39,0.38,0.39,0.36
20260505B35,平均落札価格（電源属地別）[円/kW・30分],0.91,9.53,1.56,3.73,0,5.88,1.04,1.94,2.03,2.15
20260505B35,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,10.58,15,2.13,4.05,15,15
20260505B35,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.39,0.39,1.4,0.38,0.38,0.39,0.36
20260505B35,平均落札価格（TSO別）[円/kW・30分],0.85,1.3,1.64,4.45,9.01,5.88,0.51,1.55,2.34,2.15
