H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202605,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260501B38,応札量合計（電源属地別）[MW],204.24,32.346,1756.123,988.195,0,81.873,363.288,156.473,454.077,4036.615
20260501B38,落札量合計（電源属地別）[MW],204.24,32.346,1677.315,988.195,0,81.873,169.437,94.563,223,3470.969
20260501B38,応札件数（電源属地別）[件],5,6,61,31,0,12,16,6,22,159
20260501B38,落札件数（電源属地別）[件],5,6,60,31,0,12,3,3,6,126
20260501B38,最高落札価格（電源属地別）[円/kW・30分],6.13,15,15,15,0,15,10.84,2.05,6.13,15
20260501B38,最低落札価格（電源属地別）[円/kW・30分],4,0.84,0.65,1.35,0,1.97,4.12,0.38,0.39,0.38
20260501B38,平均落札価格（電源属地別）[円/kW・30分],5.08,8.23,2.57,2.64,0,5.55,4.82,1.1,3.76,3.01
20260501B38,最高落札価格（TSO別）[円/kW・30分],6.13,15,15,15,2.4,15,10.84,2.4,6.13,15
20260501B38,最低落札価格（TSO別）[円/kW・30分],1.1,0.84,0.65,2.27,1.46,1.35,1.84,0.38,0.39,0.38
20260501B38,平均落札価格（TSO別）[円/kW・30分],4.44,2.9,2.65,9.09,2.07,2.69,3.54,1.37,2.63,3.01
20260501B38,落札量合計（TSO別）[MW],243,444.346,1226.555,92.195,88,436.873,332,119,489,3470.969
20260501B38,（内訳）自エリアからの落札量[MW],204.24,32.346,1226.555,92.195,0,81.873,161,94.563,223,2115.772
20260501B39,募集量（TSO別）[MW],253,499,1208,112,105,413,332,119,419,3460
20260501B39,応札量合計（電源属地別）[MW],206.208,32.346,2003.425,1009.195,3.018,81.873,364.288,152.473,470.977,4323.803
20260501B39,落札量合計（電源属地別）[MW],178,32.346,1716.555,992.195,3.018,81.873,169.437,87.545,234,3494.969
20260501B39,応札件数（電源属地別）[件],6,6,64,31,1,12,17,6,25,168
20260501B39,落札件数（電源属地別）[件],5,6,61,30,1,12,3,4,6,128
20260501B39,最高落札価格（電源属地別）[円/kW・30分],5,15,15,15,3.56,14.98,10.26,2.15,7.13,15
20260501B39,最低落札価格（電源属地別）[円/kW・30分],0.99,0.84,0.36,1.02,3.56,1.97,4.5,0.38,0.39,0.36
20260501B39,平均落札価格（電源属地別）[円/kW・30分],4.92,8.23,2.1,2.24,3.56,5.49,5.11,1.27,4.25,2.69
20260501B39,最高落札価格（TSO別）[円/kW・30分],5,15,15,15,3.56,14.98,10.26,2.05,7.13,15
20260501B39,最低落札価格（TSO別）[円/kW・30分],0.93,0.84,0.36,1.83,1.05,1.02,1.02,0.38,0.39,0.36
20260501B39,平均落札価格（TSO別）[円/kW・30分],3.8,1.99,2.36,8.89,1.73,2.34,3.18,1.46,2.87,2.69
20260501B39,落札量合計（TSO別）[MW],253,444.346,1229.555,92.195,88,436.873,332,119,500,3494.969
20260501B39,（内訳）自エリアからの落札量[MW],178,32.346,1229.555,92.195,3.018,81.873,155.427,81.962,234,2088.376
20260501B40,募集量（TSO別）[MW],255,501,1208,112,104,413,330,117,419,3459
20260501B40,応札量合計（電源属地別）[MW],257.218,32.346,2121.643,1179.195,4.182,81.873,364.288,148.473,481.989,4671.207
20260501B40,落札量合計（電源属地別）[MW],217,32.346,1653.981,1007.195,4.182,81.873,169.437,54.955,259.583,3480.552
20260501B40,応札件数（電源属地別）[件],7,6,66,33,1,12,17,6,24,172
20260501B40,落札件数（電源属地別）[件],5,6,60,31,1,12,3,3,6,127
20260501B40,最高落札価格（電源属地別）[円/kW・30分],10.3,15,15,15,3.19,14.5,10.84,2.05,6.43,15
20260501B40,最低落札価格（電源属地別）[円/kW・30分],0.96,0.84,0.36,1.02,3.19,1.97,4.12,0.38,0.39,0.36
20260501B40,平均落札価格（電源属地別）[円/kW・30分],5.04,8.23,1.77,2.61,3.19,5.46,4.82,1.63,3.52,2.64
20260501B40,最高落札価格（TSO別）[円/kW・30分],10.3,15,15,15,3.74,14.5,10.84,2.05,6.43,15
20260501B40,最低落札価格（TSO別）[円/kW・30分],0.96,0.82,0.36,1.02,0.82,1.02,1.05,0.38,0.39,0.36
20260501B40,平均落札価格（TSO別）[円/kW・30分],5.04,2.03,1.85,9.61,1.91,2.67,3.38,1.67,2.64,2.64
20260501B40,落札量合計（TSO別）[MW],217,440.346,1235.555,92.195,87,436.873,330,117,524.583,3480.552
20260501B40,（内訳）自エリアからの落札量[MW],217,32.346,1235.555,92.195,4.182,81.873,161.01,54.955,259.583,2138.699
20260501B41,募集量（TSO別）[MW],255,501,1208,105,101,408,325,107,414,3424
20260501B41,応札量合計（電源属地別）[MW],260.118,32.346,2124.069,1199.195,12.138,81.873,364.288,130.473,455.489,4659.989
20260501B41,落札量合計（電源属地別）[MW],219.9,32.346,1691.199,879.551,12.138,81.873,169.437,75.425,257.583,3419.452
20260501B41,応札件数（電源属地別）[件],8,6,67,33,1,12,17,6,23,173
20260501B41,落札件数（電源属地別）[件],6,6,59,31,1,12,3,4,6,128
20260501B41,最高落札価格（電源属地別）[円/kW・30分],5.01,15,15,15,3.19,14.99,10.84,12,5.33,15
20260501B41,最低落札価格（電源属地別）[円/kW・30分],0.97,0.84,0.36,1.01,3.19,1.97,4.12,0.38,0.39,0.36
20260501B41,平均落札価格（電源属地別）[円/kW・30分],4.79,8.23,1.52,2.69,3.19,5.49,4.82,1.95,2.86,2.47
20260501B41,最高落札価格（TSO別）[円/kW・30分],5.01,15,15,15,3.45,14.99,10.84,12,5.33,15
20260501B41,最低落札価格（TSO別）[円/kW・30分],0.97,0.36,0.36,1.31,0.71,1.01,1.01,0.38,0.39,0.36
20260501B41,平均落札価格（TSO別）[円/kW・30分],4.79,1.39,1.77,10.06,1.7,2.63,3.44,1.58,2.32,2.47
20260501B41,落札量合計（TSO別）[MW],219.9,415.346,1232.555,85.195,87,429.873,325,107,517.583,3419.452
20260501B41,（内訳）自エリアからの落札量[MW],219.9,32.346,1232.555,85.195,12.138,81.873,160.01,75.425,257.583,2157.025
20260501B42,募集量（TSO別）[MW],255,501,1208,109,101,404,319,104,403,3404
20260501B42,応札量合計（電源属地別）[MW],311.408,200.35,2095.941,1283.232,42.478,81.873,364.288,127.473,290.477,4797.52
20260501B42,落札量合計（電源属地別）[MW],255,103.767,1765.031,678.388,42.478,81.873,169.437,108,247.583,3451.557
20260501B42,応札件数（電源属地別）[件],10,6,67,34,1,12,17,6,23,176
20260501B42,落札件数（電源属地別）[件],8,6,60,30,1,12,3,4,5,129
20260501B42,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,3.19,14.97,10.84,12,4.64,15
20260501B42,最低落札価格（電源属地別）[円/kW・30分],0.98,0.84,0.36,1.01,3.19,1.97,4.12,0.38,0.39,0.36
20260501B42,平均落札価格（電源属地別）[円/kW・30分],6.14,4.31,1.31,3.07,3.19,5.57,4.82,1.38,2.04,2.46
20260501B42,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,3.19,14.97,10.84,12,4.64,15
20260501B42,最低落札価格（TSO別）[円/kW・30分],0.98,0.36,0.36,1.97,0.73,1.01,1.01,0.38,0.38,0.36
20260501B42,平均落札価格（TSO別）[円/kW・30分],6.14,1.84,1.47,8.37,2.17,2.79,3.54,1.42,1.6,2.46
20260501B42,落札量合計（TSO別）[MW],255,403.35,1220.555,106.196,87,418.873,319,104,537.583,3451.557
20260501B42,（内訳）自エリアからの落札量[MW],255,103.767,1220.555,106.196,42.478,81.873,160.02,104,247.583,2321.472
20260501B43,募集量（TSO別）[MW],248,291,1255,113,104,380,292,98,393,3174
20260501B43,応札量合計（電源属地別）[MW],263.108,202.346,1939.349,1565.242,0,83.852,364.288,151.473,296.16,4865.818
20260501B43,落札量合計（電源属地別）[MW],220.89,102.346,1546.568,630.728,0,82.982,239.171,58.682,257,3138.367
20260501B43,応札件数（電源属地別）[件],9,7,58,35,0,13,17,8,26,173
20260501B43,落札件数（電源属地別）[件],7,7,52,11,0,13,14,6,5,115
20260501B43,最高落札価格（電源属地別）[円/kW・30分],5.01,15,15,14.48,0,14.49,13.15,2.15,4.27,15
20260501B43,最低落札価格（電源属地別）[円/kW・30分],0.98,0.84,0.36,0.98,0,1.97,4,2,0.39,0.36
20260501B43,平均落札価格（電源属地別）[円/kW・30分],4.76,4.91,1.19,2.01,0,5.44,6.7,2.05,1.83,2.33
20260501B43,最高落札価格（TSO別）[円/kW・30分],5.01,15,15,3.46,14.48,14.49,13.15,3.46,4.27,15
20260501B43,最低落札価格（TSO別）[円/kW・30分],0.98,0.52,0.36,1.01,0.98,0.52,0.6,0.98,0.39,0.36
20260501B43,平均落札価格（TSO別）[円/kW・30分],4.76,2.54,1.35,2.33,2.54,2.79,5.16,1.87,1.56,2.33
20260501B43,落札量合計（TSO別）[MW],220.89,228.346,1176.131,113,104,380,292,98,526,3138.367
20260501B43,（内訳）自エリアからの落札量[MW],220.89,102.346,1176.131,113,0,69,134.565,43,257,2115.932
20260501B44,募集量（TSO別）[MW],248,291,1255,115,104,380,292,98,391,3174
20260501B44,応札量合計（電源属地別）[MW],280.408,372.346,1715.319,1557.247,0,83.852,364.288,161.473,297.16,4832.093
20260501B44,落札量合計（電源属地別）[MW],248,172.346,1249.131,969.403,0,83.852,169.437,45,249.572,3186.741
20260501B44,応札件数（電源属地別）[件],9,8,60,33,0,13,17,9,26,175
20260501B44,落札件数（電源属地別）[件],9,8,53,29,0,13,3,5,5,125
20260501B44,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.8,0,14.49,11.02,2.05,3.88,15
20260501B44,最低落札価格（電源属地別）[円/kW・30分],0.99,0.84,0.36,0.97,0,1.97,4,1.92,0.39,0.36
20260501B44,平均落札価格（電源属地別）[円/kW・30分],6.12,4.59,1.29,2.93,0,5.44,4.72,1.99,1.72,2.68
20260501B44,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,14.8,14.49,14.49,11.02,3.69,4.14,15
20260501B44,最低落札価格（TSO別）[円/kW・30分],0.99,0.36,0.36,1.25,0.99,0.97,0.97,0.99,0.39,0.36
20260501B44,平均落札価格（TSO別）[円/kW・30分],6.12,3.33,1.35,6.46,2.85,3.04,3.27,2.64,2.27,2.68
20260501B44,落札量合計（TSO別）[MW],248,245.346,1176.131,115,98.84,394.852,292,98,518.572,3186.741
20260501B44,（内訳）自エリアからの落札量[MW],248,172.346,1176.131,115,0,83.852,158,45,249.572,2247.901
20260501B45,募集量（TSO別）[MW],248,291,1253,128,105,380,292,98,391,3186
20260501B45,応札量合計（電源属地別）[MW],262.108,372.346,1794.941,1568.242,0,68.852,457.31,161.473,298.16,4983.432
20260501B45,落札量合計（電源属地別）[MW],217.99,172.346,1477.665,591.173,0,68.852,288.118,93.443,259,3168.587
20260501B45,応札件数（電源属地別）[件],9,8,55,34,0,12,22,8,26,174
20260501B45,落札件数（電源属地別）[件],6,8,50,24,0,12,14,6,5,125
20260501B45,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,14.49,0,14.49,13.15,2.05,4.22,15
20260501B45,最低落札価格（電源属地別）[円/kW・30分],0.97,0.84,0.36,0.97,0,1.97,0.39,0.38,0.39,0.36
20260501B45,平均落札価格（電源属地別）[円/kW・30分],4.87,3.72,1.11,2.68,0,5.24,4.05,1.16,1.8,2.22
20260501B45,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,14.49,14.49,14.49,13.15,2.05,4.22,15
20260501B45,最低落札価格（TSO別）[円/kW・30分],0.97,0.61,0.36,0.97,0.97,0.6,0.39,0.38,0.39,0.36
20260501B45,平均落札価格（TSO別）[円/kW・30分],4.87,2.81,1.22,3.96,3.6,3.13,2.98,1.13,1.49,2.22
20260501B45,落札量合計（TSO別）[MW],217.99,245.346,1174.251,128,105,380,292,98,528,3168.587
20260501B45,（内訳）自エリアからの落札量[MW],217.99,172.346,1174.251,128,0,68.852,195.789,93.443,259,2309.671
20260501B46,募集量（TSO別）[MW],248,289,1247,133,104,380,285,97,384,3167
20260501B46,応札量合計（電源属地別）[MW],310.408,370.416,1602.871,1566.382,0,68.852,464.4,160.473,297.16,4840.962
20260501B46,落札量合計（電源属地別）[MW],248,170.416,1366.785,718.372,0,68.852,288.118,52.134,258,3170.677
20260501B46,応札件数（電源属地別）[件],10,7,54,34,0,12,22,8,26,173
20260501B46,落札件数（電源属地別）[件],7,7,51,20,0,12,14,5,5,121
20260501B46,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.49,0,14.49,13.72,2.05,3.77,15
20260501B46,最低落札価格（電源属地別）[円/kW・30分],0.97,1.1,0.36,0.96,0,1.97,0.39,0.38,0.39,0.36
20260501B46,平均落札価格（電源属地別）[円/kW・30分],5.99,4.34,1.18,2.13,0,5.22,3.9,1.64,1.63,2.32
20260501B46,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,14.49,14.49,14.49,13.72,2.05,3.77,15
20260501B46,最低落札価格（TSO別）[円/kW・30分],0.97,0.36,0.36,0.96,0.63,0.63,0.39,0.38,0.39,0.36
20260501B46,平均落札価格（TSO別）[円/kW・30分],5.99,3.17,1.3,2.57,3.18,3.21,3.16,1.41,1.29,2.32
20260501B46,落札量合計（TSO別）[MW],248,242.416,1158.261,133,104,380,285,97,523,3170.677
20260501B46,（内訳）自エリアからの落札量[MW],248,170.416,1158.261,133,0,68.852,194.799,52.134,258,2283.462
20260501B47,募集量（TSO別）[MW],247,282,1231,133,102,380,271,94,370,3110
20260501B47,応札量合計（電源属地別）[MW],262.108,368.516,1570.498,1777.142,0,36.427,507.011,157.473,297.16,4976.335
20260501B47,落札量合計（電源属地別）[MW],219.99,168.516,1191.248,919.127,0,36.427,253.337,45,258,3091.645
20260501B47,応札件数（電源属地別）[件],9,6,50,35,0,12,20,7,26,165
20260501B47,落札件数（電源属地別）[件],6,6,47,24,0,12,15,5,5,120
20260501B47,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,14.5,0,14.49,14.49,2.05,3.7,15
20260501B47,最低落札価格（電源属地別）[円/kW・30分],0.93,1.1,0.36,0.57,0,2.16,0.39,1.07,0.39,0.36
20260501B47,平均落札価格（電源属地別）[円/kW・30分],4.86,4.33,1.28,1.97,0,10.32,3.6,1.65,1.61,2.24
20260501B47,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,3.4,14.5,14.49,12.34,3.4,3.7,15
20260501B47,最低落札価格（TSO別）[円/kW・30分],0.93,0.36,0.36,0.57,0.57,0.39,0.39,1.07,0.39,0.36
20260501B47,平均落札価格（TSO別）[円/kW・30分],4.86,3.21,1.33,2.17,2.61,3.64,2.23,1.48,1.69,2.24
20260501B47,落札量合計（TSO別）[MW],219.99,234.516,1125.248,152.891,102,380,271,94,512,3091.645
20260501B47,（内訳）自エリアからの落札量[MW],219.99,168.516,1125.248,152.891,0,36.427,157.02,45,258,2163.092
20260501B48,募集量（TSO別）[MW],245,275,1219,133,101,380,257,93,361,3064
20260501B48,応札量合計（電源属地別）[MW],310.408,355.85,1096.853,1198.142,0,34.577,315.727,156.473,139.16,3607.19
20260501B48,落札量合計（電源属地別）[MW],245,301.032,1021.753,812.303,0,33.585,240.441,115.473,139.16,2908.747
20260501B48,応札件数（電源属地別）[件],10,4,38,29,0,11,17,7,23,139
20260501B48,落札件数（電源属地別）[件],7,4,37,26,0,11,16,7,23,131
20260501B48,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.8,0,14.99,14.5,4.09,15,15
20260501B48,最低落札価格（電源属地別）[円/kW・30分],0.94,4.01,0.36,0.52,0,6.55,0.39,1.07,2.74,0.36
20260501B48,平均落札価格（電源属地別）[円/kW・30分],5.88,4.44,2.22,1.73,0,11.03,1.84,2.08,5.41,2.84
20260501B48,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,1.83,14.8,14.99,2.13,4.09,15,15
20260501B48,最低落札価格（TSO別）[円/kW・30分],0.94,1.57,0.36,0.52,0.52,0.52,0.39,0.52,1.11,0.36
20260501B48,平均落札価格（TSO別）[円/kW・30分],5.88,4.39,2.4,1.13,3.6,3.39,0.77,1.78,4.66,2.84
20260501B48,落札量合計（TSO別）[MW],245,213.85,1108.935,332.588,108.018,381.928,257,93,168.428,2908.747
20260501B48,（内訳）自エリアからの落札量[MW],245,193.85,1001.753,332.588,0,33.585,156.03,45,139.16,2146.966
20260502B01,募集量（TSO別）[MW],245,338,1067,105,86,391,240,86,311,2869
20260502B01,応札量合計（電源属地別）[MW],36.49,517.176,1560.402,379.343,152.632,68.852,348.005,149.473,211.562,3423.935
20260502B01,落札量合計（電源属地別）[MW],36.49,217.176,1311.598,59,152.632,49.275,329.467,135.034,211.562,2502.234
20260502B01,応札件数（電源属地別）[件],6,7,40,15,2,12,10,7,19,118
20260502B01,落札件数（電源属地別）[件],6,7,34,15,2,2,8,7,19,100
20260502B01,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,15,0.39,2.27,4.95,12,15,15
20260502B01,最低落札価格（電源属地別）[円/kW・30分],1.98,1.62,0.61,2.74,0.39,1.43,0.39,0.38,0.39,0.38
20260502B01,平均落札価格（電源属地別）[円/kW・30分],5.55,2.24,1.65,9.31,0.39,2.24,0.5,2.39,3.53,1.92
20260502B01,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,15,0.39,12,2.13,4.05,15,15
20260502B01,最低落札価格（TSO別）[円/kW・30分],1.98,1.62,0.61,1.56,0.39,0.38,0.39,0.38,0.39,0.38
20260502B01,平均落札価格（TSO別）[円/kW・30分],5.55,2.24,1.7,5.92,0.39,1.45,0.47,1.37,3.53,1.92
20260502B01,落札量合計（TSO別）[MW],36.49,217.176,1129.006,105,86,391,240,86,211.562,2502.234
20260502B01,（内訳）自エリアからの落札量[MW],36.49,217.176,1129.006,59,86,49.275,240,64.511,211.562,2093.02
20260502B02,募集量（TSO別）[MW],246,338,1067,105,86,391,240,86,311,2870
20260502B02,応札量合計（電源属地別）[MW],83.914,527.846,1842.687,418.543,77.726,77.232,269.908,149.473,178.496,3625.825
20260502B02,落札量合計（電源属地別）[MW],83.914,227.846,1260.309,418.543,46,77.232,267.34,113.473,128.496,2623.153
20260502B02,応札件数（電源属地別）[件],8,8,47,15,1,13,9,7,22,130
20260502B02,落札件数（電源属地別）[件],8,8,40,15,1,13,9,7,21,122
20260502B02,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0.39,14.86,12.6,12,15,15
20260502B02,最低落札価格（電源属地別）[円/kW・30分],1.98,1.62,0.53,0.4,0.39,0.39,0.39,0.7,0.39,0.39
20260502B02,平均落札価格（電源属地別）[円/kW・30分],10.55,2.27,1.61,1.52,0.39,5.17,0.96,2.84,4.52,2.15
20260502B02,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,1.52,14.86,15,12,15,15
20260502B02,最低落札価格（TSO別）[円/kW・30分],1.98,1.62,0.53,0.41,0.39,0.39,0.39,0.41,0.39,0.39
20260502B02,平均落札価格（TSO別）[円/kW・30分],10.55,2.27,1.65,6.31,0.49,1.58,1.88,1.99,1.93,2.15
20260502B02,落札量合計（TSO別）[MW],83.914,227.846,1133.889,79.543,77,381.497,224.464,86,329,2623.153
20260502B02,（内訳）自エリアからの落札量[MW],83.914,227.846,1133.889,79.543,46,77.232,153.709,42,116,1960.133
20260502B03,募集量（TSO別）[MW],249,338,1067,105,86,395,240,86,311,2877
20260502B03,応札量合計（電源属地別）[MW],38.458,527.846,1850.345,593.241,71.816,188.77,280.471,147.543,332.296,4030.786
20260502B03,落札量合計（電源属地別）[MW],38.458,227.846,1284.737,316.242,46,151.413,280.471,101.238,177.296,2623.701
20260502B03,応札件数（電源属地別）[件],7,8,52,23,1,13,10,6,23,143
20260502B03,落札件数（電源属地別）[件],7,8,45,22,1,13,10,6,22,134
20260502B03,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,15,0.39,14.49,14.49,12,15,15
20260502B03,最低落札価格（電源属地別）[円/kW・30分],1.98,2.88,0.39,0.43,0.39,0.39,0.39,0.7,3.03,0.39
20260502B03,平均落札価格（電源属地別）[円/kW・30分],5.37,3.6,1.07,2.47,0.39,2.59,1.01,2.06,5.43,1.92
20260502B03,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,15,15,14.49,2.13,4.13,15,15
20260502B03,最低落札価格（TSO別）[円/kW・30分],1.98,2.88,0.39,0.39,0.39,0.39,0.39,0.43,0.39,0.39
20260502B03,平均落札価格（TSO別）[円/kW・30分],5.37,3.6,1.16,5.07,1.95,1.69,0.62,1.05,3.3,1.92
20260502B03,落札量合計（TSO別）[MW],38.458,227.846,1102.145,105,86.37,395,240,86,342.882,2623.701
20260502B03,（内訳）自エリアからの落札量[MW],38.458,227.846,1102.145,62.526,46,109.671,198.483,42,177.296,2004.425
20260502B04,募集量（TSO別）[MW],250,338,1051,105,86,393,240,86,311,2860
20260502B04,応札量合計（電源属地別）[MW],83.914,357.846,1972.875,728.204,72.694,219.748,264.09,147.543,332.296,4179.21
20260502B04,落札量合計（電源属地別）[MW],83.914,157.846,1387.262,633.204,46,109.671,214.426,42,177.296,2851.619
20260502B04,応札件数（電源属地別）[件],8,7,58,26,1,13,9,6,23,151
20260502B04,落札件数（電源属地別）[件],8,7,49,25,1,13,9,3,22,137
20260502B04,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0.39,14.49,14.49,1.07,15,15
20260502B04,最低落札価格（電源属地別）[円/kW・30分],1.98,2.88,0.48,0.52,0.39,0.39,0.39,0.7,3.03,0.39
20260502B04,平均落札価格（電源属地別）[円/kW・30分],10.52,4.25,1.12,2.1,0.39,3.53,1.11,0.77,5.39,2.13
20260502B04,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,15,15,14.49,4.61,15,15
20260502B04,最低落札価格（TSO別）[円/kW・30分],1.98,0.49,0.48,0.52,0.39,0.39,0.39,0.52,0.53,0.39
20260502B04,平均落札価格（TSO別）[円/kW・30分],10.52,3.46,1.14,3.96,4.5,1.82,0.9,1.55,3.32,2.13
20260502B04,落札量合計（TSO別）[MW],83.914,199.846,1338.433,105,104,381.13,240,86,313.296,2851.619
20260502B04,（内訳）自エリアからの落札量[MW],83.914,157.846,1338.433,105,46,109.671,153.02,42,177.296,2213.18
20260502B05,募集量（TSO別）[MW],248,332,1013,93,86,372,240,85,310,2779
20260502B05,応札量合計（電源属地別）[MW],66.558,357.846,2282.363,716.302,73.296,244.042,158.445,148.473,272.296,4319.621
20260502B05,落札量合計（電源属地別）[MW],66.558,157.846,1502.151,621.302,46,105.803,158.445,42,124.296,2824.401
20260502B05,応札件数（電源属地別）[件],7,7,55,20,1,11,5,7,23,136
20260502B05,落札件数（電源属地別）[件],7,7,45,19,1,11,5,3,22,120
20260502B05,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,15,0.39,12.5,14.49,1.07,15,15
20260502B05,最低落札価格（電源属地別）[円/kW・30分],0.96,2.88,0.4,0.4,0.39,0.39,0.9,0.78,3.08,0.39
20260502B05,平均落札価格（電源属地別）[円/kW・30分],3.41,3.79,0.9,1.85,0.39,3.03,1.39,0.88,6.2,1.66
20260502B05,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,15,4.49,12.5,14.49,1.07,15,15
20260502B05,最低落札価格（TSO別）[円/kW・30分],0.4,0.43,0.4,0.4,0.39,0.39,0.4,0.4,0.4,0.39
20260502B05,平均落札価格（TSO別）[円/kW・30分],2.99,3.1,0.91,8.83,1.3,1.56,1.31,0.67,2.99,1.66
20260502B05,落札量合計（TSO別）[MW],86.282,193.846,1446.427,73.618,77,371.984,201.948,85,288.296,2824.401
20260502B05,（内訳）自エリアからの落札量[MW],66.558,150.382,1446.427,73.618,46,105.803,98.968,42,124.296,2154.052
20260502B06,募集量（TSO別）[MW],243,329,976,84,86,359,240,84,305,2706
20260502B06,応札量合計（電源属地別）[MW],110.024,355.85,2420.933,716.302,68.242,75.52,158.445,147.473,387.296,4440.085
20260502B06,落札量合計（電源属地別）[MW],83.276,155.85,1449.177,476.303,46,75.52,158.445,42,239.296,2725.867
20260502B06,応札件数（電源属地別）[件],7,6,56,21,1,10,5,7,24,137
20260502B06,落札件数（電源属地別）[件],4,6,45,19,1,10,5,3,23,116
20260502B06,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0.39,14.29,14.49,1.07,15,15
20260502B06,最低落札価格（電源属地別）[円/kW・30分],0.95,2.88,0.39,0.39,0.39,0.39,0.87,0.75,0.39,0.39
20260502B06,平均落札価格（電源属地別）[円/kW・30分],9.98,3.65,0.91,2.3,0.39,4.19,1.36,0.81,3.67,1.94
20260502B06,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,0.6,14.29,14.49,4.39,15,15
20260502B06,最低落札価格（TSO別）[円/kW・30分],0.95,0.42,0.39,0.6,0.39,0.39,0.6,0.39,0.39,0.39
20260502B06,平均落札価格（TSO別）[円/kW・30分],8.54,2.76,0.97,8.24,0.45,1.85,1.09,0.78,2.91,1.94
20260502B06,落札量合計（TSO別）[MW],106,187.85,1255.337,63.302,77,368.134,201.948,84,382.296,2725.867
20260502B06,（内訳）自エリアからの落札量[MW],83.276,133.126,1255.337,63.302,46,75.52,98.968,42,239.296,2036.825
20260502B07,募集量（TSO別）[MW],251,330,914,84,91,356,253,83,308,2670
20260502B07,応札量合計（電源属地別）[MW],69.958,372.346,2420.586,724.444,0,166.103,245.211,146.473,367.87,4512.991
20260502B07,落札量合計（電源属地別）[MW],69.958,172.346,1460.06,629.444,0,101.954,230.898,43,219.87,2927.53
20260502B07,応札件数（電源属地別）[件],9,8,59,24,0,9,16,7,25,157
20260502B07,落札件数（電源属地別）[件],9,8,49,23,0,9,16,3,24,141
20260502B07,最高落札価格（電源属地別）[円/kW・30分],4.4,15,15,15,0,14.49,14.5,2.05,15,15
20260502B07,最低落札価格（電源属地別）[円/kW・30分],0.97,2.88,0.48,0.39,0,0.39,0.39,1.49,0.39,0.39
20260502B07,平均落札価格（電源属地別）[円/kW・30分],2.77,4.48,1.03,2,0,3.04,3.51,1.83,3.84,1.97
20260502B07,最高落札価格（TSO別）[円/kW・30分],4.4,15,15,15,4.33,14.49,14.98,2.05,15,15
20260502B07,最低落札価格（TSO別）[円/kW・30分],0.97,0.52,0.48,0.39,0.39,0.39,0.39,0.39,0.39,0.39
20260502B07,平均落札価格（TSO別）[円/kW・30分],2.77,3.85,1.04,10.02,0.85,2.05,3.09,1.13,2.27,1.97
20260502B07,落札量合計（TSO別）[MW],69.958,205.346,1427.06,76.52,77,359.135,253,83,376.511,2927.53
20260502B07,（内訳）自エリアからの落札量[MW],69.958,172.346,1427.06,76.52,0,101.954,127.641,43,194.511,2212.99
20260502B08,募集量（TSO別）[MW],264,335,914,90,93,352,261,82,318,2709
20260502B08,応札量合計（電源属地別）[MW],117.33,372.346,1805.43,726.444,0,61.135,171.138,145.473,350.87,3750.166
20260502B08,落札量合計（電源属地別）[MW],85.806,172.346,1038.997,726.444,0,61.135,171.138,44,243,2542.866
20260502B08,応札件数（電源属地別）[件],11,8,55,24,0,8,12,7,25,150
20260502B08,落札件数（電源属地別）[件],6,8,47,24,0,8,12,4,20,129
20260502B08,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,14.49,14.5,2.05,14.16,15
20260502B08,最低落札価格（電源属地別）[円/kW・30分],0.93,2.88,0.73,0.49,0,2.27,3.42,1.53,0.39,0.39
20260502B08,平均落札価格（電源属地別）[円/kW・30分],9.78,4.85,1.5,1.83,0,4.92,4.42,1.85,2.95,2.52
20260502B08,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,4.39,14.49,14.5,2.05,14.16,15
20260502B08,最低落札価格（TSO別）[円/kW・30分],0.93,0.82,0.73,0.5,0.49,0.49,0.49,0.5,0.39,0.39
