H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260603B12,平均落札価格（TSO別）[円/kW・30分],2.2,5.12,2.13,0.79,2.48,0.96,2.15,1.29,2.24,2.22
20260603B12,落札量合計（TSO別）[MW],283,263.35,1301.469,124.34,100,331,261,89,387,3140.159
20260603B12,（内訳）自エリアからの落札量[MW],208,176.35,1301.469,124.34,61,90.77,97.399,47,150,2256.328
20260603B13,募集量（TSO別）[MW],310,389,501,194,127,471,351,138,495,2976
20260603B13,応札量合計（電源属地別）[MW],403.174,692.346,2153.334,3037.609,79.282,83.931,118.334,266.473,550.061,7384.544
20260603B13,落札量合計（電源属地別）[MW],235,242.346,1526.158,1166.876,56.884,49.275,97.518,139,151,3664.057
20260603B13,応札件数（電源属地別）[件],12,9,59,56,2,13,13,7,31,202
20260603B13,落札件数（電源属地別）[件],2,9,54,14,2,2,2,3,4,92
20260603B13,最高落札価格（電源属地別）[円/kW・30分],1.06,15,15,2.55,3.58,2.52,4.63,1.8,5.21,15
20260603B13,最低落札価格（電源属地別）[円/kW・30分],0.95,3.38,0.39,0.39,3.56,1.53,1.56,0.37,3.63,0.37
20260603B13,平均落札価格（電源属地別）[円/kW・30分],1.06,6.35,1.4,0.61,3.57,2.48,4.58,0.72,4.84,1.7
20260603B13,最高落札価格（TSO別）[円/kW・30分],6.31,15,15,0.92,3.58,2.55,4.63,1.8,5.21,15
20260603B13,最低落札価格（TSO別）[円/kW・30分],0.76,0.76,0.39,0.39,0.39,0.39,0.37,0.37,0.37,0.37
20260603B13,平均落札価格（TSO別）[円/kW・30分],1.7,4.62,1.51,0.63,1.86,0.85,1.95,0.83,1.65,1.7
20260603B13,落札量合計（TSO別）[MW],310,301.346,1220.711,194,127,471,351,138,551,3664.057
20260603B13,（内訳）自エリアからの落札量[MW],235,202.346,1220.711,102.642,56.884,9.773,97.518,44,151,2119.874
20260603B14,募集量（TSO別）[MW],310,404,509,241,140,535,378,148,536,3201
20260603B14,応札量合計（電源属地別）[MW],436.174,692.346,1934.98,3134.409,81.77,345.499,118.608,276.473,591.061,7611.32
20260603B14,落札量合計（電源属地別）[MW],235,242.346,1414.325,1105.356,64,279.92,97.792,240.636,152,3831.375
20260603B14,応札件数（電源属地別）[件],12,9,61,56,2,16,13,7,30,206
20260603B14,落札件数（電源属地別）[件],2,9,55,13,2,5,2,4,4,96
20260603B14,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,3.33,3.27,2.52,3.99,1.8,5.22,15
20260603B14,最低落札価格（電源属地別）[円/kW・30分],0.8,3.38,0.39,0.7,3.25,0.39,1.56,0.37,3.64,0.37
20260603B14,平均落札価格（電源属地別）[円/kW・30分],1,6.11,1.44,0.78,3.26,0.76,3.95,0.57,4.87,1.64
20260603B14,最高落札価格（TSO別）[円/kW・30分],6.05,15,15,3.33,3.27,3.25,3.99,1.8,5.22,15
20260603B14,最低落札価格（TSO別）[円/kW・30分],0.68,0.79,0.39,0.39,0.75,0.39,0.37,0.37,0.37,0.37
20260603B14,平均落札価格（TSO別）[円/kW・30分],1.46,4.39,1.56,0.85,1.88,0.79,1.63,0.69,1.74,1.64
20260603B14,落札量合計（TSO別）[MW],310,319.346,1150.885,241,140,550.144,378,148,594,3831.375
20260603B14,（内訳）自エリアからの落札量[MW],235,212.346,1150.885,239.014,63,237.014,97.782,148,152,2535.041
20260603B15,募集量（TSO別）[MW],310,425,569,260,156,594,395,156,574,3439
20260603B15,応札量合計（電源属地別）[MW],437.274,692.346,1394.392,2935.509,48.002,170.437,181.549,284.473,629.061,6773.043
20260603B15,落札量合計（電源属地別）[MW],235,242.346,904.236,1325,48.002,131.985,160.733,230.836,211,3489.138
20260603B15,応札件数（電源属地別）[件],11,9,53,56,2,16,16,7,31,201
20260603B15,落札件数（電源属地別）[件],2,9,48,16,2,5,5,4,11,102
20260603B15,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,4.27,3.28,2.52,1.56,1.8,9,15
20260603B15,最低落札価格（電源属地別）[円/kW・30分],0.95,3.38,0.39,0.98,3.26,0.39,0.39,0.38,4.08,0.38
20260603B15,平均落札価格（電源属地別）[円/kW・30分],1.01,5.45,1.35,1.11,3.27,1.17,1.13,0.55,5.57,1.73
20260603B15,最高落札価格（TSO別）[円/kW・30分],5.33,15,15,1.54,3.28,4.27,1.56,1.8,9,15
20260603B15,最低落札価格（TSO別）[円/kW・30分],0.56,0.4,0.39,0.39,0.98,0.39,0.39,0.38,0.39,0.38
20260603B15,平均落札価格（TSO別）[円/kW・30分],1.81,3.23,1.73,1.07,1.73,1.11,1.15,0.55,2.45,1.73
20260603B15,落札量合計（TSO別）[MW],310,329.346,646.496,260,156,594,406.296,156,631,3489.138
20260603B15,（内訳）自エリアからの落札量[MW],235,182.202,646.496,233.264,48.002,130.135,160.733,156,211,2002.832
20260603B16,募集量（TSO別）[MW],309,430,641,269,168,631,410,161,601,3620
20260603B16,応札量合計（電源属地別）[MW],424.358,692.346,1059.274,2519.709,59.224,130.931,371.097,289.473,656.061,6202.473
20260603B16,落札量合計（電源属地別）[MW],234,242.346,790.682,1348.955,54.192,130.722,364.131,161,296,3622.028
20260603B16,応札件数（電源属地別）[件],10,9,49,51,2,14,18,7,31,191
20260603B16,落札件数（電源属地別）[件],2,9,46,39,2,14,18,3,30,163
20260603B16,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,3.54,15,14.5,1.8,15,15
20260603B16,最低落札価格（電源属地別）[円/kW・30分],0.95,2.95,0.39,2.69,3.52,0.39,0.39,0.38,4.96,0.38
20260603B16,平均落札価格（電源属地別）[円/kW・30分],1.01,4.66,3.67,3.62,3.53,4.17,1.69,0.55,7.34,3.53
20260603B16,最高落札価格（TSO別）[円/kW・30分],3.24,15,15,3.61,14.49,15,3.24,1.8,15,15
20260603B16,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,2.72,3.05,1.53,0.39,0.38,0.95,0.38
20260603B16,平均落札価格（TSO別）[円/kW・30分],1.12,4.18,4.05,3.14,3.46,3.91,1.08,0.55,5.69,3.53
20260603B16,落札量合計（TSO別）[MW],309,328.346,629.682,269,168,631,410,161,716,3622.028
20260603B16,（内訳）自エリアからの落札量[MW],234,211.346,629.682,269,54.192,83.722,322.116,161,296,2261.058
20260603B17,募集量（TSO別）[MW],305,430,641,269,169,631,410,163,601,3619
20260603B17,応札量合計（電源属地別）[MW],421.358,532.346,571.314,2518.709,45.552,214.629,309.478,291.473,656.061,5560.92
20260603B17,落札量合計（電源属地別）[MW],266.74,172.346,571.314,1446.686,45.552,198.92,305.507,163,336,3506.065
20260603B17,応札件数（電源属地別）[件],10,8,45,52,2,15,17,7,31,187
20260603B17,落札件数（電源属地別）[件],5,8,45,32,2,7,15,3,30,147
20260603B17,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,14.49,5.81,14.49,14.49,1.8,15,15
20260603B17,最低落札価格（電源属地別）[円/kW・30分],0.96,3.38,0.39,2.98,5.78,0.39,0.39,0.38,2,0.38
20260603B17,平均落札価格（電源属地別）[円/kW・30分],2.06,4.95,2.97,3.71,5.79,2.17,1.67,0.54,9.35,3.68
20260603B17,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,10.4,14.49,14.49,3.65,1.8,15,15
20260603B17,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,3.41,2.98,0.39,0.39,0.38,0.39,0.38
20260603B17,平均落札価格（TSO別）[円/kW・30分],2.22,2.54,3.91,4.01,4.98,3.44,1.88,0.54,6.17,3.68
20260603B17,落札量合計（TSO別）[MW],318,302.346,527.719,269,169,631,410,163,716,3506.065
20260603B17,（内訳）自エリアからの落札量[MW],266.74,132.346,390.054,269,45.552,111.615,254.878,163,336,1969.185
20260603B18,募集量（TSO別）[MW],304,430,641,269,169,631,410,163,601,3618
20260603B18,応札量合計（電源属地別）[MW],418.058,280.35,343.194,2632.709,57.57,139.915,116.865,281.473,656.061,4926.195
20260603B18,落札量合計（電源属地別）[MW],318,197.541,343.194,1560.709,52.814,123.915,116.865,137.697,341.752,3192.487
20260603B18,応札件数（電源属地別）[件],10,6,47,51,3,16,12,6,31,182
20260603B18,落札件数（電源属地別）[件],6,6,47,42,2,16,12,3,30,164
20260603B18,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,5.81,15,14.5,1.8,15,15
20260603B18,最低落札価格（電源属地別）[円/kW・30分],0.96,3.38,0.39,3.35,5.78,0.39,0.95,0.38,2,0.38
20260603B18,平均落札価格（電源属地別）[円/kW・30分],2.5,6.07,5.35,4.26,5.79,4.68,3.19,0.58,11.21,4.9
20260603B18,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,4.48,15,15,15,4.48,15,15
20260603B18,最低落札価格（TSO別）[円/kW・30分],0.96,1.57,0.39,3.49,3.89,0.39,0.95,0.38,2,0.38
20260603B18,平均落札価格（TSO別）[円/kW・30分],2.5,4.87,6.35,3.96,5.37,4.01,3.96,1.18,7.94,4.9
20260603B18,落札量合計（TSO別）[MW],318,270.35,270.385,269,169,631,410,163,691.752,3192.487
20260603B18,（内訳）自エリアからの落札量[MW],318,197.541,270.385,269,52.814,107.954,97.735,137.697,341.752,1792.878
20260603B19,募集量（TSO別）[MW],309,488,1042,379,168,705,454,188,660,4393
20260603B19,応札量合計（電源属地別）[MW],350.958,30.996,161.124,2618.81,46.722,139.801,116.865,306.473,716.531,4488.28
20260603B19,落札量合計（電源属地別）[MW],309,30.996,161.124,1874.81,45.722,131.298,116.865,195,385.571,3250.386
20260603B19,応札件数（電源属地別）[件],9,5,39,50,3,15,12,6,32,171
20260603B19,落札件数（電源属地別）[件],6,5,39,43,2,15,12,3,31,156
20260603B19,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,7.84,15,14.5,1.8,15,15
20260603B19,最低落札価格（電源属地別）[円/kW・30分],0.99,3.38,0.39,4.15,7.82,0.39,0.39,0.37,2,0.37
20260603B19,平均落札価格（電源属地別）[円/kW・30分],1.99,9.6,8.39,5.07,7.83,4.39,2.73,0.49,11.65,5.42
20260603B19,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,5.74,15,15,15,1.8,15,15
20260603B19,最低落札価格（TSO別）[円/kW・30分],0.99,3.38,0.39,4.19,4.57,2.52,0.39,0.37,0.39,0.37
20260603B19,平均落札価格（TSO別）[円/kW・30分],1.99,5.46,8.39,4.87,6.55,4.74,4.57,0.49,8.8,5.42
20260603B19,落札量合計（TSO別）[MW],309,163.691,161.124,379,168,705,454,195,715.571,3250.386
20260603B19,（内訳）自エリアからの落札量[MW],309,30.996,161.124,379,45.722,60.454,103.976,195,385.571,1670.843
20260603B20,募集量（TSO別）[MW],317,526,1136,398,168,705,454,184,663,4551
20260603B20,応札量合計（電源属地別）[MW],437.258,30.996,161.124,2392.81,109.646,141.801,255.468,302.473,719.531,4551.107
20260603B20,落札量合計（電源属地別）[MW],317,30.996,161.124,1771.81,68.048,141.801,255.468,198,452.04,3396.287
20260603B20,応札件数（電源属地別）[件],12,5,39,48,3,15,15,6,32,175
20260603B20,落札件数（電源属地別）[件],6,5,39,42,2,15,15,3,32,159
20260603B20,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,4.32,15,14.5,1.8,15,15
20260603B20,最低落札価格（電源属地別）[円/kW・30分],0.39,3.38,0.39,4.17,4.3,0.39,0.39,0.37,2,0.37
20260603B20,平均落札価格（電源属地別）[円/kW・30分],1.92,9.6,8.39,5.06,4.31,4.09,2,0.53,11.68,5.3
20260603B20,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,5.18,15,15,14.88,1.8,15,15
20260603B20,最低落札価格（TSO別）[円/kW・30分],0.39,3.38,0.39,4.2,4.3,0.39,0.39,0.37,0.39,0.37
20260603B20,平均落札価格（TSO別）[円/kW・30分],1.92,5.34,8.39,4.95,4.95,4.57,3.2,0.53,9.52,5.3
20260603B20,落札量合計（TSO別）[MW],317,224.491,161.124,398,168,705,466.636,198,758.036,3396.287
20260603B20,（内訳）自エリアからの落札量[MW],317,30.996,161.124,398,68.048,128,209.396,198,452.04,1962.604
20260603B21,募集量（TSO別）[MW],318,581,1198,417,168,918,454,186,685,4925
20260603B21,応札量合計（電源属地別）[MW],436.29,30.996,636.02,2389.716,24.926,167.201,378.526,292.93,741.531,5098.136
20260603B21,落札量合計（電源属地別）[MW],318,30.996,636.02,1764.716,23.926,160.801,331.77,200,371.782,3838.011
20260603B21,応札件数（電源属地別）[件],11,5,53,48,3,16,16,5,32,189
20260603B21,落札件数（電源属地別）[件],6,5,53,42,2,15,16,3,31,173
20260603B21,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,3.58,15,14.5,1.8,15,15
20260603B21,最低落札価格（電源属地別）[円/kW・30分],0.39,3.38,0.39,4.18,3.56,0.39,0.39,0.37,2,0.37
20260603B21,平均落札価格（電源属地別）[円/kW・30分],1.92,9.6,3.85,5.06,3.57,3.65,1.46,0.51,10.98,4.59
20260603B21,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,15,5.21,15,14.49,1.8,15,15
20260603B21,最低落札価格（TSO別）[円/kW・30分],0.39,2.21,0.39,4.21,3.56,1.53,0.39,0.37,0.39,0.37
20260603B21,平均落札価格（TSO別）[円/kW・30分],1.92,3.08,4.92,5.66,4.47,5.02,2.74,0.51,7.52,4.59
20260603B21,落札量合計（TSO別）[MW],318,291.269,375.747,415.776,151,927.801,466.636,200,691.782,3838.011
20260603B21,（内訳）自エリアからの落札量[MW],318,30.996,375.747,415.776,23.926,85.801,265.107,200,371.782,2087.135
20260603B22,募集量（TSO別）[MW],315,603,1254,428,168,918,454,191,692,5023
20260603B22,応札量合計（電源属地別）[MW],429.858,30.996,664.154,2387.71,1,167.201,308.165,297.93,748.531,5035.545
20260603B22,落札量合計（電源属地別）[MW],313.666,30.996,664.154,1789.71,0,160.801,308.165,195,389.609,3852.101
20260603B22,応札件数（電源属地別）[件],9,5,55,49,1,16,16,6,32,189
20260603B22,落札件数（電源属地別）[件],5,5,55,44,0,15,16,4,31,175
20260603B22,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,0,15,14.5,1.8,15,15
20260603B22,最低落札価格（電源属地別）[円/kW・30分],0.99,3.38,0.39,2.92,0,0.39,0.39,0.37,2,0.37
20260603B22,平均落札価格（電源属地別）[円/kW・30分],1.98,9.6,4.08,3.67,0,3.65,1.74,0.53,9.06,3.88
20260603B22,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,15,3.65,15,15,1.8,15,15
20260603B22,最低落札価格（TSO別）[円/kW・30分],0.99,1.88,0.39,2.92,3.05,0.39,0.39,0.37,0.39,0.37
20260603B22,平均落札価格（TSO別）[円/kW・30分],1.98,2.85,5.55,4.74,3.39,3.55,2.14,0.53,6.44,3.88
20260603B22,落札量合計（TSO別）[MW],315,312.996,380.82,405.71,151,924.667,467.636,195,699.272,3852.101
20260603B22,（内訳）自エリアからの落札量[MW],313.666,30.996,380.82,405.71,0,90.334,279.803,195,389.609,2085.938
20260603B23,募集量（TSO別）[MW],312,603,1248,434,168,890,454,194,692,4995
20260603B23,応札量合計（電源属地別）[MW],380.858,30.996,630.922,2381.208,1,162.201,373.502,300.93,748.531,5010.148
20260603B23,落札量合計（電源属地別）[MW],312,30.996,630.922,1777.208,0,155.801,302.969,194,396.782,3800.678
20260603B23,応札件数（電源属地別）[件],8,5,53,49,1,16,16,6,32,186
20260603B23,落札件数（電源属地別）[件],5,5,53,43,0,15,16,4,31,172
20260603B23,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,0,15,14.5,1.8,15,15
20260603B23,最低落札価格（電源属地別）[円/kW・30分],0.99,3.38,0.39,1,0,0.39,0.39,0.37,2,0.37
20260603B23,平均落札価格（電源属地別）[円/kW・30分],1.98,9.6,3.85,3.49,0,3.76,1.47,0.57,7.77,3.62
20260603B23,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,15,14.75,15,14.5,1.8,15,15
20260603B23,最低落札価格（TSO別）[円/kW・30分],0.99,2.17,0.39,1,2.74,0.39,0.39,0.37,2,0.37
20260603B23,平均落札価格（TSO別）[円/kW・30分],1.98,3.02,5.1,4.35,3.61,3.34,1.83,0.57,5.85,3.62
20260603B23,落札量合計（TSO別）[MW],312,312,349.918,434,154.542,878.8,468.636,194,696.782,3800.678
20260603B23,（内訳）自エリアからの落札量[MW],312,30.996,349.918,434,0,155.801,289.718,194,396.782,2163.215
20260603B24,募集量（TSO別）[MW],311,603,1185,444,168,918,454,194,692,4969
20260603B24,応札量合計（電源属地別）[MW],344.958,29,616.896,2362.257,1,341.199,349.655,300.93,746.541,5092.436
20260603B24,落札量合計（電源属地別）[MW],303.74,29,616.896,1604.257,0,334.799,348.58,206,422.446,3865.718
20260603B24,応札件数（電源属地別）[件],7,4,52,46,1,17,16,6,31,180
20260603B24,落札件数（電源属地別）[件],5,4,52,40,0,16,16,4,30,167
20260603B24,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,0,15,14.5,1.8,15,15
20260603B24,最低落札価格（電源属地別）[円/kW・30分],0.8,3.38,0.39,2.56,0,0.39,0.39,0.37,2,0.37
20260603B24,平均落札価格（電源属地別）[円/kW・30分],2.07,9.22,4.04,3.36,0,1.96,1.58,0.68,6.73,3.35
20260603B24,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,3.29,14.88,15,15,1.8,15,15
20260603B24,最低落札価格（TSO別）[円/kW・30分],0.8,2.31,0.39,2.56,2.56,0.39,0.39,0.37,1.53,0.37
20260603B24,平均落札価格（TSO別）[円/kW・30分],2.07,3.16,5.22,3.03,4.3,2.97,1.32,0.68,5.65,3.35
20260603B24,落札量合計（TSO別）[MW],303.74,296.962,348.934,444,168,918,467.636,206,712.446,3865.718
20260603B24,（内訳）自エリアからの落札量[MW],303.74,29,348.934,444,0,280.485,327.764,206,422.446,2362.369
20260603B25,募集量（TSO別）[MW],280,586,1034,414,163,888,498,211,741,4815
20260603B25,応札量合計（電源属地別）[MW],362.958,32.346,624.716,2229.757,1,565.154,349.658,339.473,753.533,5258.595
20260603B25,落札量合計（電源属地別）[MW],266.74,32.346,624.716,1482.17,0,558.754,279.148,212,486.954,3942.828
20260603B25,応札件数（電源属地別）[件],7,6,49,45,1,20,16,8,31,183
20260603B25,落札件数（電源属地別）[件],5,6,49,41,0,19,16,4,31,171
20260603B25,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,0,15,14.5,1.8,15,15
20260603B25,最低落札価格（電源属地別）[円/kW・30分],0.95,3.38,0.39,0.91,0,0.39,0.39,0.37,2,0.37
20260603B25,平均落札価格（電源属地別）[円/kW・30分],2.14,9.82,2.96,1.5,0,3.11,1.56,0.61,5.75,2.55
20260603B25,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,2,2.13,15,14.5,1.8,15,15
20260603B25,最低落札価格（TSO別）[円/kW・30分],0.95,1,0.39,0.91,0.91,0.39,0.39,0.37,0.39,0.37
20260603B25,平均落札価格（TSO別）[円/kW・30分],2.08,2.16,4.29,1.11,1.11,3.06,1.07,0.63,4.07,2.55
20260603B25,落札量合計（TSO別）[MW],280,287.014,356.788,414,163,940.436,510.636,224,766.954,3942.828
20260603B25,（内訳）自エリアからの落札量[MW],266.74,32.346,356.788,414,0,302.732,237.052,212,486.954,2308.612
20260603B26,募集量（TSO別）[MW],280,596,1034,414,163,888,491,234,741,4841
20260603B26,応札量合計（電源属地別）[MW],303.658,32.346,619.476,2272.757,1,571.24,349.658,362.473,753.533,5266.141
20260603B26,落札量合計（電源属地別）[MW],280,32.346,619.476,1401.757,0,564.84,336.045,246,488.148,3968.612
20260603B26,応札件数（電源属地別）[件],6,6,45,46,1,20,16,8,31,179
20260603B26,落札件数（電源属地別）[件],6,6,45,38,0,19,16,4,31,165
20260603B26,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,0,15,14.5,1.8,15,15
20260603B26,最低落札価格（電源属地別）[円/kW・30分],0.99,3.38,0.39,0.39,0,0.39,0.39,0.37,2,0.37
20260603B26,平均落札価格（電源属地別）[円/kW・30分],1.96,9.82,2.61,1.97,0,3.08,1.56,0.64,5.5,2.61
20260603B26,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,2.3,2.3,15,14.49,1.8,15,15
20260603B26,最低落札価格（TSO別）[円/kW・30分],0.99,0.7,0.39,0.39,0.53,0.39,0.39,0.37,0.39,0.37
20260603B26,平均落札価格（TSO別）[円/kW・30分],1.96,1.79,3.89,1.17,1.79,3.05,1.44,0.64,4.34,2.61
20260603B26,落札量合計（TSO別）[MW],280,285.599,366.223,414,163,942.006,503.636,246,768.148,3968.612
20260603B26,（内訳）自エリアからの落札量[MW],280,32.346,366.223,414,0,558.678,315.878,246,488.148,2701.273
20260603B27,募集量（TSO別）[MW],280,596,1034,414,163,888,492,238,741,4846
20260603B27,応札量合計（電源属地別）[MW],332.69,32.346,868.016,2254.757,1,456.166,349.658,344.93,753.533,5393.096
20260603B27,落札量合計（電源属地別）[MW],280,32.346,868.016,1477.757,0,451.966,334.08,245.833,472.097,4162.095
20260603B27,応札件数（電源属地別）[件],6,6,50,46,1,17,16,6,31,179
20260603B27,落札件数（電源属地別）[件],5,6,50,40,0,16,16,4,31,168
20260603B27,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,0,15,14.5,1.8,15,15
20260603B27,最低落札価格（電源属地別）[円/kW・30分],0.96,3.38,0.39,0.81,0,0.39,0.39,0.37,2,0.37
20260603B27,平均落札価格（電源属地別）[円/kW・30分],1.64,9.82,2.05,2.06,0,1.55,1.69,0.61,6.11,2.38
20260603B27,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,15,14.49,15,14.49,1.8,15,15
20260603B27,最低落札価格（TSO別）[円/kW・30分],0.96,1.06,0.39,0.81,0.81,0.39,0.39,0.37,0.39,0.37
20260603B27,平均落札価格（TSO別）[円/kW・30分],1.64,2,2.63,2.3,1.76,2.2,1.23,0.61,4.43,2.38
20260603B27,落札量合計（TSO別）[MW],280,431.346,469.016,414,163,888,504.636,250,762.097,4162.095
20260603B27,（内訳）自エリアからの落札量[MW],280,32.346,469.016,414,0,216.045,317.829,245.833,472.097,2447.166
20260603B28,募集量（TSO別）[MW],274,566,1034,414,163,885,492,230,734,4792
20260603B28,応札量合計（電源属地別）[MW],313.374,32.346,846.978,2153.757,1,451.966,349.658,336.93,791.572,5277.581
20260603B28,落札量合計（電源属地別）[MW],237.656,32.346,846.978,1554.757,0,451.966,239.789,230,431.893,4025.385
20260603B28,応札件数（電源属地別）[件],10,6,48,46,1,16,16,5,33,181
20260603B28,落札件数（電源属地別）[件],6,6,48,41,0,16,16,3,30,166
20260603B28,最高落札価格（電源属地別）[円/kW・30分],14.06,15,15,15,0,15,14.5,1.8,15,15
20260603B28,最低落札価格（電源属地別）[円/kW・30分],0.98,3.38,0.39,0.63,0,0.39,0.39,0.37,2,0.37
20260603B28,平均落札価格（電源属地別）[円/kW・30分],2.37,9.82,2.95,1.15,0,1.55,2.1,0.47,6.24,2.28
20260603B28,最高落札価格（TSO別）[円/kW・30分],14.06,15,15,15,0.71,15,14.5,1.8,15,15
20260603B28,最低落札価格（TSO別）[円/kW・30分],0.98,1.81,0.39,0.65,0.64,0.39,0.39,0.37,0.39,0.37
20260603B28,平均落札価格（TSO別）[円/kW・30分],2.37,2.91,3.46,2.48,0.69,1.21,0.93,0.47,4.09,2.28
20260603B28,落札量合計（TSO別）[MW],237.656,412.346,466.978,408.075,154,869.801,504.636,230,741.893,4025.385
20260603B28,（内訳）自エリアからの落札量[MW],237.656,32.346,466.978,408.075,0,188.938,218.817,230,431.893,2214.703
20260603B29,募集量（TSO別）[MW],257,513,1011,414,161,875,493,228,720,4672
20260603B29,応札量合計（電源属地別）[MW],285.374,32.346,868.876,2156.757,1,390.767,349.658,334.93,777.572,5197.28
20260603B29,落札量合計（電源属地別）[MW],208.656,32.346,868.876,1616.757,0,390.767,236.988,228,408.893,3991.283
20260603B29,応札件数（電源属地別）[件],10,6,50,47,1,16,16,5,33,184
20260603B29,落札件数（電源属地別）[件],6,6,50,43,0,16,16,3,30,170
20260603B29,最高落札価格（電源属地別）[円/kW・30分],14.06,15,15,15,0,15,14.5,1.8,15,15
20260603B29,最低落札価格（電源属地別）[円/kW・30分],0.96,3.38,0.39,0.62,0,0.39,0.39,0.37,2,0.37
20260603B29,平均落札価格（電源属地別）[円/kW・30分],2.56,9.82,2.08,1.11,0,1.73,2.11,0.47,6.29,2.08
20260603B29,最高落札価格（TSO別）[円/kW・30分],14.06,15,15,15,0.71,15,14.5,1.8,15,15
20260603B29,最低落札価格（TSO別）[円/kW・30分],0.96,1.08,0.39,0.63,0.63,0.39,0.39,0.37,0.39,0.37
20260603B29,平均落札価格（TSO別）[円/kW・30分],2.56,2.12,2.53,2.45,0.65,1.17,0.84,0.47,4.11,2.08
20260603B29,落札量合計（TSO別）[MW],208.656,375.346,525.876,411.075,138,869.801,505.636,228,728.893,3991.283
20260603B29,（内訳）自エリアからの落札量[MW],208.656,32.346,525.876,411.075,0,253.266,192.169,228,408.893,2260.281
20260603B30,募集量（TSO別）[MW],240,459,952,414,163,877,477,214,703,4499
20260603B30,応札量合計（電源属地別）[MW],207.974,30.35,1357.336,2372.763,0,451.966,275.6,330.93,760.572,5787.491
20260603B30,落札量合計（電源属地別）[MW],165,30.35,1215.724,1584.763,0,451.966,203.894,220,385.642,4257.339
20260603B30,応札件数（電源属地別）[件],11,5,54,48,0,16,16,6,33,189
20260603B30,落札件数（電源属地別）[件],6,5,52,42,0,16,16,3,30,170
20260603B30,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,15,0,15,14.5,1.8,15,15
20260603B30,最低落札価格（電源属地別）[円/kW・30分],0.98,3.38,0.39,0.68,0,0.39,0.39,0.38,2,0.38
20260603B30,平均落札価格（電源属地別）[円/kW・30分],4.63,9.48,1.44,1.19,0,1.55,2.34,0.5,6.2,1.96
20260603B30,最高落札価格（TSO別）[円/kW・30分],12.5,15,15,15,15,15,14.5,1.8,15,15
20260603B30,最低落札価格（TSO別）[円/kW・30分],0.71,0.71,0.39,0.68,0.72,0.39,0.39,0.38,0.39,0.38
20260603B30,平均落札価格（TSO別）[円/kW・30分],3.42,1.62,1.72,2.14,1.59,1.24,1.43,0.5,3.59,1.96
20260603B30,落札量合計（TSO別）[MW],240,332.35,838.724,414,154.146,869.801,472.676,220,715.642,4257.339
20260603B30,（内訳）自エリアからの落札量[MW],165,30.35,838.724,414,0,253.266,180.037,220,385.642,2487.019
20260603B31,募集量（TSO別）[MW],221,572,759,388,154,762,383,210,695,4144
20260603B31,応札量合計（電源属地別）[MW],131.654,532.346,1344.598,2411.757,50.506,327.517,326.567,332.473,752.572,6209.99
20260603B31,落札量合計（電源属地別）[MW],104.236,172.346,1211.72,1445.753,50.506,303.499,193.878,315,352,4148.938
20260603B31,応札件数（電源属地別）[件],11,8,55,50,2,16,16,7,33,198
20260603B31,落札件数（電源属地別）[件],9,8,53,19,2,5,5,4,10,115
20260603B31,最高落札価格（電源属地別）[円/kW・30分],14.06,15,15,10,2.45,7.88,2.13,1.8,9.99,15
20260603B31,最低落札価格（電源属地別）[円/kW・30分],0.99,3.38,0.39,0.99,2.43,0.39,0.39,0.38,2,0.38
20260603B31,平均落札価格（電源属地別）[円/kW・30分],6.54,5.66,1.25,1.21,2.44,1.1,1.23,0.56,5.49,1.86
20260603B31,最高落札価格（TSO別）[円/kW・30分],14.06,15,15,1.17,2.45,10,2.13,1.8,9.99,15
