H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260601B38,落札量合計（TSO別）[MW],233,491.346,572.833,96.925,89,647.852,273.907,155,471.135,3030.998
20260601B38,（内訳）自エリアからの落札量[MW],158,152.346,572.833,96.925,0,83.852,108.917,42,181,1395.873
20260601B39,募集量（TSO別）[MW],239,533,483,106,106,422,310,137,443,2779
20260601B39,応札量合計（電源属地別）[MW],365.974,532.346,1330.48,1929.615,0,81.982,110.717,269.473,564.719,5185.306
20260601B39,落札量合計（電源属地別）[MW],164,172.346,990.942,1259.503,0,81.132,108.917,42,181,2999.84
20260601B39,応札件数（電源属地別）[件],9,8,70,47,0,12,9,8,31,194
20260601B39,落札件数（電源属地別）[件],4,8,60,39,0,12,8,4,21,156
20260601B39,最高落札価格（電源属地別）[円/kW・30分],5.23,15,15,15,0,14.97,14.5,1.8,12.16,15
20260601B39,最低落札価格（電源属地別）[円/kW・30分],3.99,4.01,0.39,2.62,0,1.48,6.11,0.39,4,0.39
20260601B39,平均落札価格（電源属地別）[円/kW・30分],5.19,6.02,3.03,3.72,0,5.87,6.99,1.3,10.62,4.26
20260601B39,最高落札価格（TSO別）[円/kW・30分],5.23,15,15,15,15,14.97,14.8,3.42,12.16,15
20260601B39,最低落札価格（TSO別）[円/kW・30分],1.45,1.43,0.39,2.62,2.62,2.41,1.48,0.39,2.82,0.39
20260601B39,平均落札価格（TSO別）[円/kW・30分],4.12,3.5,3.66,3.11,4.84,4.08,5.74,2.76,5.95,4.26
20260601B39,落札量合計（TSO別）[MW],239,491.346,596.942,221.044,106,423.297,310,143,469.211,2999.84
20260601B39,（内訳）自エリアからの落札量[MW],164,172.346,596.942,221.044,0,71,108.907,42,181,1557.239
20260601B40,募集量（TSO別）[MW],241,534,483,106,106,422,304,133,443,2772
20260601B40,応札量合計（電源属地別）[MW],353.69,532.346,1309.552,1931.615,0,81.982,110.889,267.473,565.688,5153.235
20260601B40,落札量合計（電源属地別）[MW],166,172.346,955.916,1155.682,0,81.982,110.889,50,181,2873.815
20260601B40,応札件数（電源属地別）[件],7,8,69,47,0,12,9,8,30,190
20260601B40,落札件数（電源属地別）[件],4,8,59,41,0,12,9,3,22,158
20260601B40,最高落札価格（電源属地別）[円/kW・30分],6.38,15,15,15,0,14.49,14.5,1.8,11.71,15
20260601B40,最低落札価格（電源属地別）[円/kW・30分],4.4,4.01,0.39,2.76,0,1.48,5.9,0.39,4,0.39
20260601B40,平均落札価格（電源属地別）[円/kW・30分],6.3,6.02,2.87,3.95,0,5.95,6.91,1.43,10.07,4.36
20260601B40,最高落札価格（TSO別）[円/kW・30分],6.38,15,15,3.61,14.8,15,14.5,3.54,11.71,15
20260601B40,最低落札価格（TSO別）[円/kW・30分],1.34,1.34,0.39,2.76,2.76,2.41,1.48,0.39,2.76,0.39
20260601B40,平均落札価格（TSO別）[円/kW・30分],4.95,3.46,3.44,3.28,6.47,4.29,5.28,2.64,5.89,4.36
20260601B40,落札量合計（TSO別）[MW],241,491.346,561.916,129.875,109.947,427.596,304,138,470.135,2873.815
20260601B40,（内訳）自エリアからの落札量[MW],166,172.346,561.916,129.875,0,47.862,110.879,50,181,1419.878
20260601B41,募集量（TSO別）[MW],241,531,482,104,105,417,296,115,432,2723
20260601B41,応札量合計（電源属地別）[MW],509.006,532.346,1046.486,1954.615,0,112.982,110.889,249.473,529.188,5044.985
20260601B41,落札量合計（電源属地別）[MW],166,172.346,979.922,1165.682,0,81.982,110.889,50,180,2906.821
20260601B41,応札件数（電源属地別）[件],9,8,61,49,0,13,9,8,29,186
20260601B41,落札件数（電源属地別）[件],4,8,54,40,0,12,9,3,22,152
20260601B41,最高落札価格（電源属地別）[円/kW・30分],5.98,15,15,15,0,14.49,14.5,1.8,10.44,15
20260601B41,最低落札価格（電源属地別）[円/kW・30分],2.62,2.7,0.39,2.42,0,1.48,6.11,0.39,4,0.39
20260601B41,平均落札価格（電源属地別）[円/kW・30分],5.77,4.19,2.09,3.53,0,5.99,7.09,1.11,9.07,3.72
20260601B41,最高落札価格（TSO別）[円/kW・30分],5.98,15,15,8.58,14.49,15,14.5,2.96,10.44,15
20260601B41,最低落札価格（TSO別）[円/kW・30分],1.06,1.06,0.39,2.59,2.76,2.41,1.48,0.39,2.42,0.39
20260601B41,平均落札価格（TSO別）[円/kW・30分],4.34,2.43,2.54,3.01,5.56,4.16,5.24,2.1,5.17,3.72
20260601B41,落札量合計（TSO別）[MW],241,466.346,610.922,189.418,105,417,296,119,462.135,2906.821
20260601B41,（内訳）自エリアからの落札量[MW],166,172.346,610.922,189.418,0,48.861,110.879,50,180,1528.426
20260601B42,募集量（TSO別）[MW],241,530,482,106,105,415,286,108,413,2686
20260601B42,応札量合計（電源属地別）[MW],376.658,530.35,1089.478,1944.615,0,81.982,179.036,236.473,516.132,4954.724
20260601B42,落札量合計（電源属地別）[MW],166,170.35,896.068,931.333,0,81.982,153.601,116,174.732,2690.066
20260601B42,応札件数（電源属地別）[件],9,7,63,47,0,12,13,7,32,190
20260601B42,落札件数（電源属地別）[件],4,7,54,38,0,12,4,4,19,142
20260601B42,最高落札価格（電源属地別）[円/kW・30分],5.23,15,15,15,0,14.59,5.87,1.8,10.47,15
20260601B42,最低落札価格（電源属地別）[円/kW・30分],2.92,2.34,0.39,2.24,0,1.48,1.56,0.38,4,0.38
20260601B42,平均落札価格（電源属地別）[円/kW・30分],5.08,3.77,2.2,3.47,0,5.99,4.43,0.63,9.09,3.54
20260601B42,最高落札価格（TSO別）[円/kW・30分],5.23,15,15,15,14.49,14.59,5.87,1.8,10.47,15
20260601B42,最低落札価格（TSO別）[円/kW・30分],1.01,1.04,0.39,2.37,1.1,1.48,1.56,0.38,2.24,0.38
20260601B42,平均落札価格（TSO別）[円/kW・30分],3.83,2.43,2.71,5.77,4.59,3.94,3.45,0.63,5.17,3.54
20260601B42,落札量合計（TSO別）[MW],241,450.35,527.974,106,105,415,286,116,442.742,2690.066
20260601B42,（内訳）自エリアからの落札量[MW],166,170.35,527.974,106,0,81.982,145.02,116,174.732,1488.058
20260601B43,募集量（TSO別）[MW],231,281,470,122,108,416,265,98,403,2394
20260601B43,応札量合計（電源属地別）[MW],478.974,532.346,1271.54,1933.625,0,81.982,220.57,262.473,508.091,5289.601
20260601B43,落札量合計（電源属地別）[MW],156,172.346,609.256,1019.577,0,81.673,181.019,44,162.532,2426.403
20260601B43,応札件数（電源属地別）[件],10,8,60,45,0,12,14,10,33,192
20260601B43,落札件数（電源属地別）[件],4,8,49,33,0,12,4,4,15,129
20260601B43,最高落札価格（電源属地別）[円/kW・30分],5.14,15,15,14.49,0,14.49,5.73,1.8,8.98,15
20260601B43,最低落札価格（電源属地別）[円/kW・30分],3.46,2.16,0.39,1.74,0,1.48,1.56,0.39,4,0.39
20260601B43,平均落札価格（電源属地別）[円/kW・30分],5.02,3.66,2.01,2.63,0,5.96,3.91,1.67,8.21,3.26
20260601B43,最高落札価格（TSO別）[円/kW・30分],5.14,15,15,14.49,14.49,14.49,5.73,2.05,8.98,15
20260601B43,最低落札価格（TSO別）[円/kW・30分],0.72,0.74,0.39,1.85,1.85,1.48,1.56,0.39,1.88,0.39
20260601B43,平均落札価格（TSO別）[円/kW・30分],3.88,2.48,2.46,2.84,4.12,3.4,3,1.84,4.65,3.26
20260601B43,落札量合計（TSO別）[MW],231,273.346,433.256,178.255,108,434.015,267.531,98,403,2426.403
20260601B43,（内訳）自エリアからの落札量[MW],156,132.346,433.256,178.255,0,81.673,162.541,44,162.532,1350.603
20260601B44,募集量（TSO別）[MW],231,281,470,124,107,413,265,98,403,2392
20260601B44,応札量合計（電源属地別）[MW],345.658,532.346,1451.56,2105.425,0,81.982,329.329,262.473,508.091,5616.864
20260601B44,落札量合計（電源属地別）[MW],156,172.346,780.8,1035.817,0,69.897,198.97,46,148,2607.83
20260601B44,応札件数（電源属地別）[件],7,8,65,48,0,12,17,10,33,200
20260601B44,落札件数（電源属地別）[件],1,8,52,19,0,6,6,4,5,101
20260601B44,最高落札価格（電源属地別）[円/kW・30分],2.12,15,15,14.4,0,14.45,5.31,1.8,5.98,15
20260601B44,最低落札価格（電源属地別）[円/kW・30分],2.12,4.01,0.39,0.66,0,1.48,0.39,0.39,4.54,0.39
20260601B44,平均落札価格（電源属地別）[円/kW・30分],2.12,6.15,2,1.06,0,4.53,3.18,1.65,5.72,2.27
20260601B44,最高落札価格（TSO別）[円/kW・30分],5.32,15,15,3.35,14.4,14.45,5.31,1.8,5.98,15
20260601B44,最低落札価格（TSO別）[円/kW・30分],0.97,0.84,0.39,0.69,0.66,0.66,0.39,0.39,0.67,0.39
20260601B44,平均落札価格（TSO別）[円/kW・30分],2.77,3.37,2.29,1.12,1.07,1.93,1.89,1.15,2.99,2.27
20260601B44,落札量合計（TSO別）[MW],231,273.346,604.8,211.734,107,413,265,98,403.95,2607.83
20260601B44,（内訳）自エリアからの落札量[MW],156,117.346,604.8,211.734,0,69.897,160.02,46,148,1513.797
20260601B45,募集量（TSO別）[MW],231,280,470,135,108,416,265,98,401,2404
20260601B45,応札量合計（電源属地別）[MW],440.874,532.346,1569.598,2170.625,0,81.982,329.347,260.543,504.191,5889.506
20260601B45,落札量合計（電源属地別）[MW],156,172.346,920.241,1144.072,0,70.142,198.97,46,149,2856.771
20260601B45,応札件数（電源属地別）[件],10,8,67,48,0,12,17,9,32,203
20260601B45,落札件数（電源属地別）[件],1,8,55,19,0,6,6,4,5,104
20260601B45,最高落札価格（電源属地別）[円/kW・30分],1.99,15,15,14,0,13.24,5.29,1.07,5.67,15
20260601B45,最低落札価格（電源属地別）[円/kW・30分],1.99,4.01,0.39,0.65,0,1.48,0.39,0.38,4.22,0.38
20260601B45,平均落札価格（電源属地別）[円/kW・30分],1.99,6.33,1.79,1.04,0,4.46,3.17,0.49,5.41,2.11
20260601B45,最高落札価格（TSO別）[円/kW・30分],5.55,15,15,3.14,0.86,14,5.29,1.07,5.67,15
20260601B45,最低落札価格（TSO別）[円/kW・30分],0.95,0.59,0.39,0.65,0.65,0.65,0.39,0.38,0.65,0.38
20260601B45,平均落札価格（TSO別）[円/kW・30分],2.52,3.55,2.02,1,0.73,1.99,1.92,0.62,2.9,2.11
20260601B45,落札量合計（TSO別）[MW],231,272.346,745.241,318.234,108,416,265,98,402.95,2856.771
20260601B45,（内訳）自エリアからの落札量[MW],156,127.904,745.241,318.234,0,70.142,160.02,46,149,1772.541
20260601B46,募集量（TSO別）[MW],230,277,468,142,108,417,261,97,395,2395
20260601B46,応札量合計（電源属地別）[MW],431.558,530.446,1270.068,1947.625,0,81.982,329.381,259.543,498.191,5348.794
20260601B46,落札量合計（電源属地別）[MW],155,170.446,737.562,1027.118,0,81.132,199.97,46,149,2566.228
20260601B46,応札件数（電源属地別）[件],9,7,57,46,0,12,17,9,32,189
20260601B46,落札件数（電源属地別）[件],4,7,47,32,0,12,6,4,5,117
20260601B46,最高落札価格（電源属地別）[円/kW・30分],6.19,15,15,14.49,0,14.49,3.6,1.07,7.69,15
20260601B46,最低落札価格（電源属地別）[円/kW・30分],2.66,1.42,0.39,1.88,0,1.48,0.39,0.38,6.22,0.38
20260601B46,平均落札価格（電源属地別）[円/kW・30分],5.83,2.92,2.11,2.75,0,5.91,2.34,0.49,7.4,3.06
20260601B46,最高落札価格（TSO別）[円/kW・30分],6.19,15,15,14.49,14.49,14.49,3.6,2.08,7.69,15
20260601B46,最低落札価格（TSO別）[円/kW・30分],1,0.98,0.39,1.88,1.99,1.48,0.39,0.38,1.88,0.38
20260601B46,平均落札価格（TSO別）[円/kW・30分],4.38,2.38,2.32,2.99,4.04,3.43,2.09,1.32,4.26,3.06
20260601B46,落札量合計（TSO別）[MW],230,268.446,564.562,222.094,109.176,417,261,97,396.95,2566.228
20260601B46,（内訳）自エリアからの落札量[MW],155,130.446,564.562,222.094,0,81.132,160.02,46,149,1508.254
20260601B47,募集量（TSO別）[MW],229,270,466,142,106,417,254,94,378,2356
20260601B47,応札量合計（電源属地別）[MW],428.874,519.776,1399.196,1948.625,0,34.557,329.332,259.473,483.091,5402.924
20260601B47,落札量合計（電源属地別）[MW],154,159.776,824.46,1272.625,0,34.557,199.97,46,149,2840.388
20260601B47,応札件数（電源属地別）[件],9,6,56,46,0,11,17,10,33,188
20260601B47,落札件数（電源属地別）[件],4,6,44,40,0,11,6,4,5,120
20260601B47,最高落札価格（電源属地別）[円/kW・30分],4.59,15,15,15,0,14.49,3.56,1.07,5.91,15
20260601B47,最低落札価格（電源属地別）[円/kW・30分],3.09,2.93,0.39,1.52,0,1.48,0.39,0.38,4.29,0.38
20260601B47,平均落札価格（電源属地別）[円/kW・30分],4.46,4.19,1.6,2.3,0,10.64,2.33,0.49,5.52,2.56
20260601B47,最高落札価格（TSO別）[円/kW・30分],4.59,15,15,1.73,15,15,3.56,1.67,5.91,15
20260601B47,最低落札価格（TSO別）[円/kW・30分],0.73,0.66,0.39,1.52,1.52,1.48,0.39,0.38,1.52,0.38
20260601B47,平均落札価格（TSO別）[円/kW・30分],3.79,2.43,1.81,1.67,3.6,3.92,1.99,1.08,3.31,2.56
20260601B47,落札量合計（TSO別）[MW],229,250.776,658.46,463.775,106,402.427,254,94,381.95,2840.388
20260601B47,（内訳）自エリアからの落札量[MW],154,103.776,658.46,463.775,0,34.557,159,46,149,1768.568
20260601B48,募集量（TSO別）[MW],229,263,465,142,104,417,244,93,368,2325
20260601B48,応札量合計（電源属地別）[MW],428.828,526.52,1425.518,2169.125,0,32.707,329.359,258.473,463.451,5633.981
20260601B48,落札量合計（電源属地別）[MW],154,155.85,662.964,1170.057,0,30.857,182.132,46,160.878,2562.738
20260601B48,応札件数（電源属地別）[件],9,5,57,47,0,10,17,10,31,186
20260601B48,落札件数（電源属地別）[件],1,4,43,33,0,9,6,4,11,111
20260601B48,最高落札価格（電源属地別）[円/kW・30分],1.91,15,15,14.49,0,14.49,2.63,1.07,5.01,15
20260601B48,最低落札価格（電源属地別）[円/kW・30分],1.91,5.47,0.39,0.64,0,7.88,0.39,0.38,3.4,0.38
20260601B48,平均落札価格（電源属地別）[円/kW・30分],1.91,6.22,2.47,1.35,0,11.26,1.78,0.49,4.65,2.31
20260601B48,最高落札価格（TSO別）[円/kW・30分],5.61,15,15,3.09,3.15,14.49,2.63,1.07,5.01,15
20260601B48,最低落札価格（TSO別）[円/kW・30分],1.5,1.32,0.39,0.64,0.64,0.64,0.39,0.38,0.64,0.38
20260601B48,平均落札価格（TSO別）[円/kW・30分],3.03,3.44,2.75,1,1.33,2.84,1.32,0.63,2.58,2.31
20260601B48,落札量合計（TSO別）[MW],229,238.85,504.964,363.924,104,417,244,93,368,2562.738
20260601B48,（内訳）自エリアからの落札量[MW],154,84.85,504.964,363.924,0,30.857,158.01,46,160.878,1503.483
20260602B01,募集量（TSO別）[MW],233,321,450,110,90,412,220,86,321,2243
20260602B01,応札量合計（電源属地別）[MW],232.958,515.916,1495.674,662.818,45.012,80.003,384.916,196.473,418.498,4032.268
20260602B01,落札量合計（電源属地別）[MW],158,155.916,851.041,485.434,45.012,53.087,197.086,43,143.998,2132.574
20260602B01,応札件数（電源属地別）[件],10,6,47,30,2,11,10,7,27,150
20260602B01,落札件数（電源属地別）[件],5,6,35,13,2,3,7,4,6,81
20260602B01,最高落札価格（電源属地別）[円/kW・30分],4.3,15,15,2.53,3.54,7.88,2.13,1.8,7.49,15
20260602B01,最低落札価格（電源属地別）[円/kW・30分],0.9,2.17,0.39,0.39,3.52,1.46,0.39,0.38,3.39,0.38
20260602B01,平均落札価格（電源属地別）[円/kW・30分],1.04,5.61,1.19,1.12,3.53,2.81,1.15,0.55,4.45,1.78
20260602B01,最高落札価格（TSO別）[円/kW・30分],5.59,15,15,2.53,3.54,7.88,2.13,1.8,7.49,15
20260602B01,最低落札価格（TSO別）[円/kW・30分],0.53,0.46,0.39,0.64,0.42,0.39,0.39,0.38,0.42,0.38
20260602B01,平均落札価格（TSO別）[円/kW・30分],1.73,3.25,1.9,1.5,2.08,1.16,0.9,0.54,2.33,1.78
20260602B01,落札量合計（TSO別）[MW],233,216.916,393.658,110,90,412,220,86,371,2132.574
20260602B01,（内訳）自エリアからの落札量[MW],158,115.916,393.658,53,45.012,34.917,155.02,43,143.998,1142.521
20260602B02,募集量（TSO別）[MW],234,321,450,110,90,412,220,86,321,2244
20260602B02,応札量合計（電源属地別）[MW],339.258,517.846,1493.934,1626.018,0,80.003,393.117,206.473,418.498,5075.147
20260602B02,落札量合計（電源属地別）[MW],159,157.846,730.102,938,0,64.275,197.086,43,165.616,2454.925
20260602B02,応札件数（電源属地別）[件],11,7,47,38,0,11,10,9,27,160
20260602B02,落札件数（電源属地別）[件],4,7,35,15,0,3,7,4,15,90
20260602B02,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,10,0,7.88,2.13,1.07,10.44,15
20260602B02,最低落札価格（電源属地別）[円/kW・30分],0.9,2.17,0.39,0.42,0,1.46,0.39,0.38,3.19,0.38
20260602B02,平均落札価格（電源属地別）[円/kW・30分],0.99,6.07,1.47,0.81,0,3.69,1.08,0.46,4.94,1.72
20260602B02,最高落札価格（TSO別）[円/kW・30分],5.99,15,15,2.94,10,7.88,2.94,1.07,10.44,15
20260602B02,最低落札価格（TSO別）[円/kW・30分],0.9,0.4,0.39,0.42,0.42,0.45,0.39,0.38,0.42,0.38
20260602B02,平均落札価格（TSO別）[円/kW・30分],1.83,3.72,1.59,0.67,1.56,1.16,1.1,0.48,2.68,1.72
20260602B02,落札量合計（TSO別）[MW],234,218.846,594.102,228.977,90,412,220,86,371,2454.925
20260602B02,（内訳）自エリアからの落札量[MW],159,117.846,594.102,228.977,0,64.275,155.02,43,165.616,1527.836
20260602B03,募集量（TSO別）[MW],237,321,450,110,90,412,220,86,321,2247
20260602B03,応札量合計（電源属地別）[MW],369.258,517.846,1421.018,1948.466,61.598,80.003,397.093,221.473,420.298,5437.053
20260602B03,落札量合計（電源属地別）[MW],162,157.846,950.718,825.6,55.426,61.384,196.086,43,143.998,2596.058
20260602B03,応札件数（電源属地別）[件],10,7,49,51,2,11,12,9,28,179
20260602B03,落札件数（電源属地別）[件],4,7,40,13,2,3,7,4,6,86
20260602B03,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,1.45,3.27,7.88,2.13,1.07,7.49,15
20260602B03,最低落札価格（電源属地別）[円/kW・30分],0.9,2.17,0.39,0.71,3.25,1.46,0.39,0.38,2.99,0.38
20260602B03,平均落札価格（電源属地別）[円/kW・30分],0.99,6.19,1.62,0.95,3.26,3.49,1.08,0.46,4.07,1.8
20260602B03,最高落札価格（TSO別）[円/kW・30分],6.13,15,15,1.2,3.27,2.45,2.13,1.18,7.88,15
20260602B03,最低落札価格（TSO別）[円/kW・30分],0.9,0.68,0.39,0.81,0.93,0.71,0.39,0.38,0.74,0.38
20260602B03,平均落札価格（TSO別）[円/kW・30分],1.86,3.83,1.71,0.96,2.43,0.99,0.96,0.67,2.58,1.8
20260602B03,落札量合計（TSO別）[MW],237,218.846,814.718,146.494,90,412,220,86,371,2596.058
20260602B03,（内訳）自エリアからの落札量[MW],162,117.846,814.718,146.494,55.426,20.448,154.02,43,143.998,1657.95
20260602B04,募集量（TSO別）[MW],237,321,450,108,90,404,220,86,319,2235
20260602B04,応札量合計（電源属地別）[MW],357.958,517.846,1556.294,2149.656,65.654,80.003,399.065,226.473,422.176,5775.125
20260602B04,落札量合計（電源属地別）[MW],162,157.846,1050.194,877,57.534,64.275,196.086,43,150.736,2758.671
20260602B04,応札件数（電源属地別）[件],9,7,53,50,2,11,13,9,30,184
20260602B04,落札件数（電源属地別）[件],3,7,43,12,2,3,7,4,10,91
20260602B04,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,1.78,2.17,7.88,2.13,1.07,10,15
20260602B04,最低落札価格（電源属地別）[円/kW・30分],0.9,2.17,0.39,1.27,2.15,1.46,0.39,0.38,2.95,0.38
20260602B04,平均落札価格（電源属地別）[円/kW・30分],1.01,6.29,1.78,1.41,2.16,3.69,1.31,0.46,4.28,2.01
20260602B04,最高落札価格（TSO別）[円/kW・30分],6.24,15,15,1.78,2.17,2.45,2.13,1.44,10,15
20260602B04,最低落札価格（TSO別）[円/kW・30分],0.9,1,0.39,1.3,1.3,1.27,0.39,0.38,1.27,0.38
20260602B04,平均落札価格（TSO別）[円/kW・30分],1.93,3.91,1.88,1.4,1.88,1.49,1.32,0.91,2.9,2.01
20260602B04,落札量合計（TSO別）[MW],237,218.846,914.194,219.631,90,404,220,86,369,2758.671
20260602B04,（内訳）自エリアからの落札量[MW],162,117.846,914.194,219.631,57.534,30.077,154.01,43,150.736,1849.028
20260602B05,募集量（TSO別）[MW],236,316,448,88,90,376,218,84,313,2169
20260602B05,応札量合計（電源属地別）[MW],438.358,517.846,2109.374,2153.76,0,78.005,399.065,226.473,416.176,6339.057
20260602B05,落札量合計（電源属地別）[MW],161,157.846,971.669,803.76,0,77.759,196.086,43,177.585,2588.705
20260602B05,応札件数（電源属地別）[件],10,7,56,45,0,10,13,9,30,180
20260602B05,落札件数（電源属地別）[件],4,7,40,15,0,10,7,4,21,108
20260602B05,最高落札価格（電源属地別）[円/kW・30分],1.12,15,15,10,0,12.5,2.13,1.07,12.56,15
20260602B05,最低落札価格（電源属地別）[円/kW・30分],0.9,2.17,0.39,0.39,0,1.46,0.39,0.38,2.82,0.38
20260602B05,平均落札価格（電源属地別）[円/kW・30分],1.06,6.34,1.71,1.92,0,5.09,1.43,0.46,5,2.3
20260602B05,最高落札価格（TSO別）[円/kW・30分],6.29,15,15,1.96,10,12.5,2.13,1.94,12.56,15
20260602B05,最低落札価格（TSO別）[円/kW・30分],0.9,1.02,0.39,0.39,1.68,1.46,0.39,0.38,1.46,0.38
20260602B05,平均落札価格（TSO別）[円/kW・30分],1.94,4.05,1.8,1.72,2.72,2.33,1.47,1.13,3.56,2.3
20260602B05,落札量合計（TSO別）[MW],236,213.846,840.669,151.02,90,393.17,218,84,362,2588.705
20260602B05,（内訳）自エリアからの落札量[MW],161,117.846,840.669,151.02,0,71.41,154.02,43,177.585,1716.55
20260602B06,募集量（TSO別）[MW],232,313,447,77,90,352,218,84,304,2117
20260602B06,応札量合計（電源属地別）[MW],340.058,515.85,2046.256,2155.754,0,76.155,399.065,206.473,407.176,6146.787
20260602B06,落札量合計（電源属地別）[MW],157,155.85,1007.829,892,0,62.425,197.228,43,173.672,2689.004
20260602B06,応札件数（電源属地別）[件],9,6,55,45,0,9,13,9,30,176
20260602B06,落札件数（電源属地別）[件],3,6,39,14,0,2,8,4,19,95
20260602B06,最高落札価格（電源属地別）[円/kW・30分],1.11,15,15,10,0,7.88,12.6,1.07,10.5,15
20260602B06,最低落札価格（電源属地別）[円/kW・30分],0.9,2.17,0.39,0.55,0,2.45,0.39,0.38,2.95,0.38
20260602B06,平均落札価格（電源属地別）[円/kW・30分],1.11,6.12,1.63,1.46,0,3.75,1.26,0.46,4.85,2.02
20260602B06,最高落札価格（TSO別）[円/kW・30分],6.17,15,15,1.58,10,7.88,2.13,1.58,12.6,15
20260602B06,最低落札価格（TSO別）[円/kW・30分],0.9,1.12,0.39,0.55,0.55,1.24,0.39,0.38,1.32,0.38
20260602B06,平均落札価格（TSO別）[円/kW・30分],1.98,3.9,1.7,1.36,2.28,1.6,1.21,0.96,3.29,2.02
20260602B06,落札量合計（TSO別）[MW],232,208.85,879.829,262.02,90,361.305,218,84,353,2689.004
20260602B06,（内訳）自エリアからの落札量[MW],157,115.85,879.829,262.02,0,53.305,154.01,43,173.672,1838.686
20260602B07,募集量（TSO別）[MW],239,316,446,71,93,331,225,83,302,2106
20260602B07,応札量合計（電源属地別）[MW],432.268,532.346,2356.763,2189.768,11.008,78.223,456.511,227.473,402.833,6687.193
20260602B07,落札量合計（電源属地別）[MW],164,172.346,1432.881,1113,11.008,56.388,197.086,45,154.648,3346.357
20260602B07,応札件数（電源属地別）[件],10,8,65,52,1,10,18,8,29,201
20260602B07,落札件数（電源属地別）[件],3,8,50,17,1,2,7,2,7,97
20260602B07,最高落札価格（電源属地別）[円/kW・30分],1.4,15,15,1.35,3.44,7.88,2.13,0.38,7.49,15
20260602B07,最低落札価格（電源属地別）[円/kW・30分],0.95,2.17,0.39,0.78,3.44,2.45,0.39,0.38,3.02,0.38
20260602B07,平均落札価格（電源属地別）[円/kW・30分],1.26,6.66,1.68,0.99,3.44,3.31,1.08,0.38,4.09,1.78
20260602B07,最高落札価格（TSO別）[円/kW・30分],6.1,15,15,1.35,3.44,2.45,2.13,0.97,7.88,15
20260602B07,最低落札価格（TSO別）[円/kW・30分],0.95,0.93,0.39,0.78,0.91,0.78,0.39,0.38,0.78,0.38
20260602B07,平均落札価格（TSO別）[円/kW・30分],2.04,4.41,1.74,0.98,1.38,1.14,1.02,0.61,2.61,1.78
20260602B07,落札量合計（TSO別）[MW],239,227.346,1302.881,492.13,93,331,225,83,353,3346.357
20260602B07,（内訳）自エリアからの落札量[MW],164,132.346,1302.881,492.13,11.008,23.102,155,45,154.648,2480.115
20260602B08,募集量（TSO別）[MW],254,324,447,77,96,326,233,82,306,2145
20260602B08,応札量合計（電源属地別）[MW],362.958,532.346,2235.209,2175.768,14.304,78.223,390.628,227.473,404.843,6421.752
20260602B08,落札量合計（電源属地別）[MW],179,172.346,1312.378,1114,14.304,47.425,199.086,46,156.378,3240.917
20260602B08,応札件数（電源属地別）[件],10,8,65,52,2,10,17,8,28,200
20260602B08,落札件数（電源属地別）[件],2,8,50,16,2,1,7,2,7,95
20260602B08,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,1.55,3.58,2.45,2.13,0.38,4.6,15
20260602B08,最低落札価格（電源属地別）[円/kW・30分],1,2.17,0.39,0.61,3.56,2.45,0.39,0.38,2.92,0.38
20260602B08,平均落札価格（電源属地別）[円/kW・30分],1.01,7.08,2.1,0.85,3.56,2.45,1.07,0.38,3.95,1.89
20260602B08,最高落札価格（TSO別）[円/kW・30分],6.62,15,15,1.5,3.58,2.45,2.13,1.07,4.6,15
20260602B08,最低落札価格（TSO別）[円/kW・30分],1,1.13,0.39,0.61,0.61,0.61,0.39,0.38,0.61,0.38
20260602B08,平均落札価格（TSO別）[円/kW・30分],1.84,4.82,2.15,0.82,1.32,0.92,0.96,0.61,2.42,1.89
20260602B08,落札量合計（TSO別）[MW],254,245.396,1164.328,483.193,96,326,233,82,357,3240.917
20260602B08,（内訳）自エリアからの落札量[MW],179,144.396,1164.328,483.193,14.304,12.869,157,46,156.378,2357.468
20260602B09,募集量（TSO別）[MW],278,336,448,99,100,331,253,88,327,2260
20260602B09,応札量合計（電源属地別）[MW],227.908,532.346,2218.791,2315.068,19.71,65.073,231.059,227.473,429.671,6267.099
20260602B09,落札量合計（電源属地別）[MW],203,172.346,1384.386,999.13,19.71,49.275,170.616,47,159.106,3204.569
20260602B09,応札件数（電源属地別）[件],9,8,67,56,2,10,16,8,30,206
20260602B09,落札件数（電源属地別）[件],8,8,51,16,2,2,6,2,8,103
20260602B09,最高落札価格（電源属地別）[円/kW・30分],8.9,15,15,1.39,3.16,2.45,1.56,0.38,8.2,15
20260602B09,最低落札価格（電源属地別）[円/kW・30分],1,2.17,0.39,0.82,3.14,1.46,0.39,0.38,2.43,0.38
20260602B09,平均落札価格（電源属地別）[円/kW・30分],1.58,7.44,2.16,1.13,3.14,2.41,1.17,0.38,3.51,2.08
20260602B09,最高落札価格（TSO別）[円/kW・30分],8.9,15,15,1.25,3.16,2.45,1.56,1.23,8.2,15
