H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260614B45,募集量（TSO別）[MW],231,280,473,135,108,416,191,98,401,2333
20260614B45,応札量合計（電源属地別）[MW],204.358,284.314,422.694,1040.522,208.97,449.93,162.856,250.543,461.191,3485.378
20260614B45,落札量合計（電源属地別）[MW],147.04,272.004,347.794,408.972,136.97,283.832,142.004,229,186,2153.616
20260614B45,応札件数（電源属地別）[件],10,8,45,38,3,15,17,8,31,175
20260614B45,落札件数（電源属地別）[件],7,8,44,11,3,6,6,7,18,110
20260614B45,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,13.9,2.06,7.88,10.77,1.9,4.94,15
20260614B45,最低落札価格（電源属地別）[円/kW・30分],1.5,5.8,0.39,1.46,0.39,0.39,3,0.36,0.39,0.36
20260614B45,平均落札価格（電源属地別）[円/kW・30分],6.67,6.45,3.88,2.63,0.81,1.12,3.28,0.8,4.39,3.28
20260614B45,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,13.9,2.06,7.88,10.77,1.9,4.94,15
20260614B45,最低落札価格（TSO別）[円/kW・30分],1.5,2.26,0.39,1.46,0.39,0.36,0.36,0.36,0.38,0.36
20260614B45,平均落札価格（TSO別）[円/kW・30分],6.38,5.9,4.32,3.12,0.93,1.93,2.1,1.14,2.64,3.28
20260614B45,落札量合計（TSO別）[MW],222.04,199.314,345.484,135,108,453.768,191,98,401.01,2153.616
20260614B45,（内訳）自エリアからの落札量[MW],147.04,154.742,303.222,135,108,139.046,89.732,73,186,1335.782
20260614B46,募集量（TSO別）[MW],230,277,471,142,108,417,187,97,395,2324
20260614B46,応札量合計（電源属地別）[MW],153.058,444.314,233.184,1045.382,53.334,449.93,162.856,249.543,454.191,3245.792
20260614B46,落札量合計（電源属地別）[MW],115.74,289.314,233.184,519.023,51.534,226.512,140.04,228,207.705,2011.052
20260614B46,応札件数（電源属地別）[件],9,9,42,39,4,15,17,8,31,174
20260614B46,落札件数（電源属地別）[件],6,9,42,7,3,3,5,7,19,101
20260614B46,最高落札価格（電源属地別）[円/kW・30分],14,15,15,13.8,1.05,2.05,4,1.9,4.94,15
20260614B46,最低落札価格（電源属地別）[円/kW・30分],1.5,4.57,0.39,1.52,0.39,0.39,2.06,0.36,0.39,0.36
20260614B46,平均落札価格（電源属地別）[円/kW・30分],2.97,5.75,7.12,2.85,0.91,0.75,2.2,0.81,4.47,3.37
20260614B46,最高落札価格（TSO別）[円/kW・30分],14,15,15,4.57,13.8,4.94,4.51,4.51,4.94,15
20260614B46,最低落札価格（TSO別）[円/kW・30分],1.5,4.57,0.39,1.52,0.39,0.36,0.36,0.36,0.38,0.36
20260614B46,平均落札価格（TSO別）[円/kW・30分],3.63,6.14,7.12,3.75,1.83,1.83,1.52,1.61,2.87,3.37
20260614B46,落札量合計（TSO別）[MW],190.74,214.314,233.184,142,108,443.814,187,97,395,2011.052
20260614B46,（内訳）自エリアからの落札量[MW],115.74,214.314,233.184,142,51.534,51.532,89.778,74,187,1159.082
20260614B47,募集量（TSO別）[MW],229,270,469,142,106,417,180,94,378,2285
20260614B47,応札量合計（電源属地別）[MW],201.358,444.314,307.256,1045.382,21.73,365.373,227.396,250.403,431.441,3294.653
20260614B47,落札量合計（電源属地別）[MW],145.04,248.314,282.418,384.606,21.73,330.717,200.622,235,160.268,2008.715
20260614B47,応札件数（電源属地別）[件],10,9,44,39,3,15,19,10,31,180
20260614B47,落札件数（電源属地別）[件],7,9,44,24,3,4,5,7,8,111
20260614B47,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14,13.9,2.05,3.15,1.9,4.81,15
20260614B47,最低落札価格（電源属地別）[円/kW・30分],1.49,4.85,0.39,1.46,1.96,0.39,0.39,0.36,0.39,0.36
20260614B47,平均落札価格（電源属地別）[円/kW・30分],6.58,6.05,5.83,3.62,2.95,0.63,2.21,0.86,4.47,3.55
20260614B47,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,14,14,3.15,4.56,1.9,4.81,15
20260614B47,最低落札価格（TSO別）[円/kW・30分],1.49,2.19,0.39,1.46,1.46,0.36,0.36,0.36,0.36,0.36
20260614B47,平均落札価格（TSO別）[円/kW・30分],6.11,5.68,6.37,4.9,4.57,1.04,2.27,1.17,2.33,3.55
20260614B47,落札量合計（TSO別）[MW],220.04,210.248,245.484,142,106,432.943,180,94,378,2008.715
20260614B47,（内訳）自エリアからの落札量[MW],145.04,173.314,245.484,142,21.73,242.676,106.2,94,160.268,1330.712
20260614B48,募集量（TSO別）[MW],229,263,468,142,104,417,170,93,368,2254
20260614B48,応札量合計（電源属地別）[MW],196.358,442.318,233.084,1042.882,10.006,83.931,229.454,249.403,413.451,2900.887
20260614B48,落札量合計（電源属地別）[MW],140.04,340.618,158.184,608.909,10.006,49.275,206.485,234,185.325,1932.842
20260614B48,応札件数（電源属地別）[件],10,8,42,38,2,13,19,10,29,171
20260614B48,落札件数（電源属地別）[件],7,8,41,19,2,2,7,7,17,110
20260614B48,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14,13.9,2.05,4,2.47,4.35,15
20260614B48,最低落札価格（電源属地別）[円/kW・30分],1.26,5.09,0.39,1.73,0.39,1.34,0.39,0.38,2,0.38
20260614B48,平均落札価格（電源属地別）[円/kW・30分],6.66,6.17,7.09,3.3,2.82,2.02,1.11,1.78,4.16,3.99
20260614B48,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,14,14,4.62,4.65,2.47,4.35,15
20260614B48,最低落札価格（TSO別）[円/kW・30分],1.26,5.09,0.39,1.73,0.39,0.39,0.39,0.38,0.38,0.38
20260614B48,平均落札価格（TSO別）[円/kW・30分],6.55,6.3,6.64,4.84,3.65,2.36,1.8,1.29,2.93,3.99
20260614B48,落札量合計（TSO別）[MW],215.04,201.318,222.484,142,104,417,170,93,368,1932.842
20260614B48,（内訳）自エリアからの落札量[MW],140.04,201.318,158.184,142,10.006,49.275,93.458,93,179.041,1066.322
20260615B01,募集量（TSO別）[MW],233,321,453,110,90,412,146,86,321,2172
20260615B01,応札量合計（電源属地別）[MW],117.458,512.346,1845.734,858.779,12.218,259.795,212.968,198.403,420.366,4438.067
20260615B01,落札量合計（電源属地別）[MW],106.64,242.346,1337.247,200.194,10.418,110.624,161.113,173,158.699,2500.281
20260615B01,応札件数（電源属地別）[件],8,9,52,28,2,14,8,8,27,156
20260615B01,落札件数（電源属地別）[件],8,9,46,6,1,5,5,5,13,98
20260615B01,最高落札価格（電源属地別）[円/kW・30分],14,15,15,7.5,0.39,7.88,2.13,1.8,5.29,15
20260615B01,最低落札価格（電源属地別）[円/kW・30分],1.2,4.48,0.39,0.45,0.39,0.39,0.39,0.52,3.38,0.39
20260615B01,平均落札価格（電源属地別）[円/kW・30分],3.36,5.73,1.21,1,0.39,1.51,1.45,1.38,4.66,1.98
20260615B01,最高落札価格（TSO別）[円/kW・30分],14,15,15,7.5,7.88,1.94,2.13,1.8,5.29,15
20260615B01,最低落札価格（TSO別）[円/kW・30分],0.43,0.47,0.39,0.45,0.39,0.39,0.39,0.45,0.45,0.39
20260615B01,平均落札価格（TSO別）[円/kW・30分],3.37,5.05,1.46,1.49,1.2,0.92,1.25,1.2,2.66,1.98
20260615B01,落札量合計（TSO別）[MW],181.64,233.346,881.913,110,101.382,412,146,86,348,2500.281
20260615B01,（内訳）自エリアからの落札量[MW],106.64,202.086,881.913,53,10.418,98.624,120.905,43,158.699,1675.285
20260615B02,募集量（TSO別）[MW],234,321,453,110,90,412,146,86,321,2173
20260615B02,応札量合計（電源属地別）[MW],120.458,512.346,2096.885,1113.779,10.848,399.767,241.311,198.403,412.748,5106.545
20260615B02,落札量合計（電源属地別）[MW],107.64,242.346,1312.349,451.434,10.848,137.764,173.878,188.403,164.381,2789.043
20260615B02,応札件数（電源属地別）[件],8,9,58,29,2,14,8,8,25,161
20260615B02,落札件数（電源属地別）[件],8,9,50,5,2,5,5,8,15,107
20260615B02,最高落札価格（電源属地別）[円/kW・30分],14,15,15,3.43,9,7.88,2.13,9.5,11,15
20260615B02,最低落札価格（電源属地別）[円/kW・30分],1.2,4.93,0.39,0.41,0.39,0.39,0.39,0.7,2,0.39
20260615B02,平均落札価格（電源属地別）[円/kW・30分],2.93,6.08,1.59,0.75,1.82,1.75,1.11,2.45,4.5,2.1
20260615B02,最高落札価格（TSO別）[円/kW・30分],14,15,15,2.36,9,9.5,2.13,9.5,11,15
20260615B02,最低落札価格（TSO別）[円/kW・30分],0.83,0.79,0.39,0.81,0.39,0.39,0.39,0.41,0.39,0.39
20260615B02,平均落札価格（TSO別）[円/kW・30分],3.09,5.5,1.68,1.26,1.34,1.44,1.09,1.5,2.42,2.1
20260615B02,落札量合計（TSO別）[MW],182.64,233.346,1119.114,110,90,413.943,146,86,408,2789.043
20260615B02,（内訳）自エリアからの落札量[MW],107.64,203.086,1119.114,60.233,10.848,137.764,124.05,43,164.381,1970.116
20260615B03,募集量（TSO別）[MW],237,321,453,110,90,412,146,86,321,2176
20260615B03,応札量合計（電源属地別）[MW],171.758,512.346,1868.005,1131.64,14.582,850.458,247.285,198.403,414.548,5409.025
20260615B03,落札量合計（電源属地別）[MW],158.94,242.346,1199.509,453.434,14.582,176.075,173.878,174.23,152.725,2745.719
20260615B03,応札件数（電源属地別）[件],9,9,63,36,3,15,11,8,26,180
20260615B03,落札件数（電源属地別）[件],9,9,55,5,3,5,5,6,9,106
20260615B03,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,3.41,9,7.88,2.13,9.5,4,15
20260615B03,最低落札価格（電源属地別）[円/kW・30分],1.2,4.94,0.39,0.47,0.39,0.39,0.39,0.71,2,0.39
20260615B03,平均落札価格（電源属地別）[円/kW・30分],6.52,6.09,1.88,0.82,1.45,1.45,1.08,1.93,3.41,2.35
20260615B03,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,3.41,9,7.88,2.13,1.8,9.5,15
20260615B03,最低落札価格（TSO別）[円/kW・30分],1.13,1.15,0.39,1.03,0.39,0.39,0.39,1.03,0.47,0.39
20260615B03,平均落札価格（TSO別）[円/kW・30分],5.23,5.84,2.02,1.51,1.18,1.17,0.92,1.41,1.98,2.35
20260615B03,落札量合計（TSO別）[MW],233.94,233.346,1008.274,110,90,430.159,146,86,408,2745.719
20260615B03,（内訳）自エリアからの落札量[MW],158.94,222.346,1008.274,60.233,14.582,172.376,124.05,43,152.725,1956.526
20260615B04,募集量（TSO別）[MW],237,321,453,108,90,404,146,86,319,2164
20260615B04,応札量合計（電源属地別）[MW],122.458,512.346,2033.95,1135.593,85.832,876.976,249.257,198.403,416.426,5631.241
20260615B04,落札量合計（電源属地別）[MW],103.64,242.346,1311.195,191.917,64,162.925,173.878,171.655,145.828,2567.384
20260615B04,応札件数（電源属地別）[件],8,9,64,38,3,16,12,8,28,186
20260615B04,落札件数（電源属地別）[件],8,9,56,4,2,5,5,5,5,99
20260615B04,最高落札価格（電源属地別）[円/kW・30分],14,15,15,3.7,0.39,1.94,2.13,3.33,3.15,15
20260615B04,最低落札価格（電源属地別）[円/kW・30分],1.2,5.03,0.39,0.49,0.39,0.39,0.39,0.73,1.52,0.39
20260615B04,平均落札価格（電源属地別）[円/kW・30分],2.46,6.16,2.06,0.83,0.39,0.85,1.04,1.91,2.8,2.22
20260615B04,最高落札価格（TSO別）[円/kW・30分],14,15,15,4.09,1.47,3.7,2.13,1.8,3.33,15
20260615B04,最低落札価格（TSO別）[円/kW・30分],1.2,1.13,0.39,0.49,0.39,0.39,0.39,0.59,0.39,0.39
20260615B04,平均落札価格（TSO別）[円/kW・30分],3.18,5.49,2.24,2.71,0.68,1.32,0.97,1.16,1.67,2.22
20260615B04,落札量合計（TSO別）[MW],178.64,233.346,902.239,108,90,417.159,146,86,406,2567.384
20260615B04,（内訳）自エリアからの落札量[MW],103.64,198.086,902.239,53,59,162.925,124.05,43,145.828,1791.768
20260615B05,募集量（TSO別）[MW],236,316,451,88,90,376,144,84,313,2098
20260615B05,応札量合計（電源属地別）[MW],208.858,512.346,2037.74,1119.701,68.062,841.652,249.257,198.403,410.426,5646.445
20260615B05,落札量合計（電源属地別）[MW],148.04,242.346,1311.531,196.434,58.214,174.409,173.878,184.543,152.725,2642.12
20260615B05,応札件数（電源属地別）[件],9,9,58,30,3,15,12,8,28,172
20260615B05,落札件数（電源属地別）[件],7,9,50,4,2,6,5,6,8,97
20260615B05,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,3.08,0.39,7.88,2.13,9,4,15
20260615B05,最低落札価格（電源属地別）[円/kW・30分],1.2,5.03,0.39,1.57,0.39,0.39,0.39,0.7,1.62,0.39
20260615B05,平均落札価格（電源属地別）[円/kW・30分],6.27,6.16,1.93,1.77,0.39,1.31,1.1,2.31,2.95,2.51
20260615B05,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,3.08,1.57,7.88,2.13,9,9,15
20260615B05,最低落札価格（TSO別）[円/kW・30分],1.2,2.22,0.39,1.29,0.39,0.39,0.39,1.11,0.39,0.39
20260615B05,平均落札価格（TSO別）[円/kW・30分],5.05,6.05,2.17,1.67,0.78,1.36,1.09,1.91,2.21,2.51
20260615B05,落札量合計（TSO別）[MW],223.04,228.346,973.761,88,90,378.973,144,84,432,2642.12
20260615B05,（内訳）自エリアからの落札量[MW],148.04,222.346,973.761,52,58.214,173.623,124.03,43,152.725,1947.739
20260615B06,募集量（TSO別）[MW],232,313,450,77,90,352,144,84,304,2046
20260615B06,応札量合計（電源属地別）[MW],173.558,510.35,2210.704,1206.695,11.212,726.623,208.802,198.403,401.426,5647.773
20260615B06,落札量合計（電源属地別）[MW],111.74,240.35,1343.183,105.803,9.412,125.998,159.756,173,154.817,2424.059
20260615B06,応札件数（電源属地別）[件],8,8,62,32,2,15,11,8,30,176
20260615B06,落札件数（電源属地別）[件],5,8,53,5,1,5,4,5,7,93
20260615B06,最高落札価格（電源属地別）[円/kW・30分],14,15,15,13.5,0.39,1.94,1.72,1.8,3.86,15
20260615B06,最低落札価格（電源属地別）[円/kW・30分],1.2,5,0.39,1.7,0.39,0.39,0.39,0.52,1.95,0.39
20260615B06,平均落札価格（電源属地別）[円/kW・30分],1.96,6.07,2.09,2.15,0.39,0.99,1.44,1.38,3.52,2.42
20260615B06,最高落札価格（TSO別）[円/kW・30分],14,15,15,13.5,3.74,1.94,3.74,1.8,3.86,15
20260615B06,最低落札価格（TSO別）[円/kW・30分],1.17,1.14,0.39,1.45,0.39,0.39,0.52,1.14,0.39,0.39
20260615B06,平均落札価格（TSO別）[円/kW・30分],2.41,5.81,2.4,2.5,1.6,1.22,1.56,1.47,2.35,2.42
20260615B06,落札量合計（TSO別）[MW],186.74,223.35,925.147,77,124.588,355.234,144,84,304,2424.059
20260615B06,（内訳）自エリアからの落札量[MW],111.74,210.09,925.147,52,9.412,113.998,85.516,43,154.817,1705.72
20260615B07,募集量（TSO別）[MW],239,316,449,71,93,331,151,83,302,2035
20260615B07,応札量合計（電源属地別）[MW],117.558,512.346,2222.933,1220.684,12.022,362.826,162.856,229.403,395.183,5235.811
20260615B07,落札量合計（電源属地別）[MW],88.99,242.346,1196.813,104.803,10.222,82.887,136.082,204,177.833,2243.976
20260615B07,応札件数（電源属地別）[件],8,9,69,40,2,16,17,9,28,198
20260615B07,落札件数（電源属地別）[件],6,9,56,4,1,3,3,6,9,97
20260615B07,最高落札価格（電源属地別）[円/kW・30分],14,15,15,14,0.39,1.94,3,1.9,4.17,15
20260615B07,最低落札価格（電源属地別）[円/kW・30分],1.2,4.99,0.39,0.71,0.39,0.39,1.57,0.52,2.25,0.39
20260615B07,平均落札価格（電源属地別）[円/kW・30分],4.55,6.13,2.4,1.39,0.39,1.3,1.66,1.07,3.88,2.74
20260615B07,最高落札価格（TSO別）[円/kW・30分],14,15,15,14,8.04,1.94,3,8.04,4.17,15
20260615B07,最低落札価格（TSO別）[円/kW・30分],1.2,1.92,0.39,0.71,0.39,0.39,0.53,0.52,0.53,0.39
20260615B07,平均落札価格（TSO別）[円/kW・30分],4.76,5.38,2.71,2,1.51,1.3,1.52,1.85,2.85,2.74
20260615B07,落札量合計（TSO別）[MW],163.99,227.346,797.672,71,116.968,331,151,83,302,2243.976
20260615B07,（内訳）自エリアからの落札量[MW],88.99,174.336,797.672,51,10.222,67.887,97.86,45,177.833,1510.8
20260615B08,募集量（TSO別）[MW],254,324,450,77,96,326,159,82,306,2074
20260615B08,応札量合計（電源属地別）[MW],172.458,512.346,2383.341,1333.684,12.022,409.726,162.856,229.403,399.183,5615.019
20260615B08,落札量合計（電源属地別）[MW],172.458,242.346,1287.796,187.917,10.222,82.887,136.082,204,171.91,2495.618
20260615B08,応札件数（電源属地別）[件],10,9,68,41,2,16,17,9,28,200
20260615B08,落札件数（電源属地別）[件],10,9,57,3,1,3,3,6,9,101
20260615B08,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,2.6,1.64,1.94,3.06,1.9,4.7,15
20260615B08,最低落札価格（電源属地別）[円/kW・30分],1.44,4.93,0.39,0.41,1.64,0.39,2.91,0.36,2.79,0.36
20260615B08,平均落札価格（電源属地別）[円/kW・30分],7.59,6.08,1.95,0.98,1.64,1.3,2.99,1.07,4.34,2.8
20260615B08,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,2.6,1.94,3.06,3.06,1.8,4.7,15
20260615B08,最低落札価格（TSO別）[円/kW・30分],1.16,1.63,0.39,0.41,0.36,0.36,0.36,0.36,0.36,0.36
20260615B08,平均落札価格（TSO別）[円/kW・30分],6.05,5.86,2.18,1.54,1.07,1.37,2.09,1.23,3,2.8
20260615B08,落札量合計（TSO別）[MW],247.458,233.346,952.959,77,111.855,326,159,82,306,2495.618
20260615B08,（内訳）自エリアからの落札量[MW],172.458,222.346,952.959,51,10.222,69.887,94.89,46,171.91,1791.672
20260615B09,募集量（TSO別）[MW],278,336,451,99,100,331,179,88,327,2189
20260615B09,応札量合計（電源属地別）[MW],162.374,512.346,2322.871,1428.684,16.988,366.99,162.856,229.403,424.011,5626.523
20260615B09,落札量合計（電源属地別）[MW],126.556,242.346,1501.222,188.917,15.188,82.887,136.082,204,169.944,2667.142
20260615B09,応札件数（電源属地別）[件],10,9,70,42,3,16,17,9,30,206
20260615B09,落札件数（電源属地別）[件],9,9,61,3,2,3,3,6,13,109
20260615B09,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,2.81,0.39,1.94,3,1.9,4.93,15
20260615B09,最低落札価格（電源属地別）[円/kW・30分],1.45,4.93,0.39,0.42,0.39,0.39,1.57,0.52,2,0.39
20260615B09,平均落札価格（電源属地別）[円/kW・30分],4.75,6.08,2.11,0.93,0.39,1.3,1.66,1.07,4.44,2.52
20260615B09,最高落札価格（TSO別）[円/kW・30分],13.5,15,15,6.28,1.94,2.06,1.72,1.8,4.93,15
20260615B09,最低落札価格（TSO別）[円/kW・30分],1.45,1.69,0.39,0.42,0.39,0.39,0.42,0.42,0.52,0.39
20260615B09,平均落札価格（TSO別）[円/kW・30分],4.62,5.23,2.21,2.33,1.05,1.27,1.33,1.13,3.07,2.52
20260615B09,落札量合計（TSO別）[MW],201.556,245.346,1092.161,99,104.079,331,179,88,327,2667.142
20260615B09,（内訳）自エリアからの落札量[MW],126.556,190.002,1092.161,51,15.188,69.887,96.07,47,169.944,1857.808
20260615B10,募集量（TSO別）[MW],283,340,452,103,100,331,187,89,332,2217
20260615B10,応札量合計（電源属地別）[MW],193.674,512.346,2379.391,1429.684,11.906,435.891,162.856,229.403,429.011,5784.162
20260615B10,落札量合計（電源属地別）[MW],157.856,242.346,1223.107,189.917,10.106,82.887,136.082,204,176.026,2422.327
20260615B10,応札件数（電源属地別）[件],11,9,73,42,2,16,17,9,30,209
20260615B10,落札件数（電源属地別）[件],8,9,58,3,1,3,3,6,12,103
20260615B10,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,2.56,1.81,1.94,3.23,1.9,4.9,15
20260615B10,最低落札価格（電源属地別）[円/kW・30分],1.41,4.93,0.39,0.43,1.81,0.39,3,0.36,2,0.36
20260615B10,平均落札価格（電源属地別）[円/kW・30分],8.15,6.08,2.37,1.03,1.81,1.3,3.15,1.06,4.42,3.06
20260615B10,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,3.13,3.08,3.23,3.23,2.15,7.4,15
20260615B10,最低落札価格（TSO別）[円/kW・30分],1.41,1.53,0.39,0.43,0.43,0.36,0.36,0.36,0.36,0.36
20260615B10,平均落札価格（TSO別）[円/kW・30分],6.49,5.59,2.64,2.27,1.6,1.37,2.03,1.42,3.16,3.06
20260615B10,落札量合計（TSO別）[MW],232.856,248.346,788.964,103,110.161,331,187,89,332,2422.327
20260615B10,（内訳）自エリアからの落札量[MW],157.856,222.302,788.964,51,10.106,50.726,96.08,47,176.026,1600.06
20260615B11,募集量（TSO別）[MW],283,340,452,103,100,331,187,89,332,2217
20260615B11,応札量合計（電源属地別）[MW],207.684,512.346,2714.062,1431.572,15.866,456.707,162.856,229.403,428.921,6159.417
20260615B11,落札量合計（電源属地別）[MW],168.866,242.346,1500.186,189.917,14.066,82.887,136.082,204,172.066,2710.416
20260615B11,応札件数（電源属地別）[件],10,9,74,43,3,17,17,9,30,212
20260615B11,落札件数（電源属地別）[件],9,9,59,3,2,3,3,6,11,105
20260615B11,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,2.89,1.62,1.94,3.01,1.9,4.97,15
20260615B11,最低落札価格（電源属地別）[円/kW・30分],1.1,4.82,0.39,0.44,1.6,0.39,2.86,0.36,2,0.36
20260615B11,平均落札価格（電源属地別）[円/kW・30分],6.82,5.99,1.92,0.94,1.6,1.3,2.94,1.06,4.49,2.65
20260615B11,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,2.89,2.86,3.01,3.01,1.8,4.97,15
20260615B11,最低落札価格（TSO別）[円/kW・30分],0.88,1.2,0.39,0.44,0.36,0.36,0.36,0.36,0.36,0.36
20260615B11,平均落札価格（TSO別）[円/kW・30分],5.51,5.51,2.17,1.38,1,1.36,1.96,1.34,2.88,2.65
20260615B11,落札量合計（TSO別）[MW],243.866,248.346,1070.003,103,106.201,331,187,89,332,2710.416
20260615B11,（内訳）自エリアからの落札量[MW],168.866,222.346,1070.003,51,14.066,60.887,96.08,47,172.066,1902.314
20260615B12,募集量（TSO別）[MW],283,340,452,103,100,331,187,89,332,2217
20260615B12,応札量合計（電源属地別）[MW],179.658,510.35,2535.946,1430.072,11.032,85.891,195.816,229.403,380.911,5559.079
20260615B12,落札量合計（電源属地別）[MW],140.84,240.35,1221.242,189.917,9.232,49.275,161.556,204,171.054,2387.466
20260615B12,応札件数（電源属地別）[件],9,8,75,42,2,14,19,9,31,209
20260615B12,落札件数（電源属地別）[件],8,8,60,3,1,2,5,6,11,104
20260615B12,最高落札価格（電源属地別）[円/kW・30分],14.85,15,15,2.9,0.39,1.94,3,1.9,4.72,15
20260615B12,最低落札価格（電源属地別）[円/kW・30分],1.1,4.93,0.39,0.45,0.39,1.26,0.39,0.62,2,0.39
20260615B12,平均落札価格（電源属地別）[円/kW・30分],4.25,6,1.9,0.95,0.39,1.91,1.23,1.08,4.31,2.43
20260615B12,最高落札価格（TSO別）[円/kW・30分],14.85,15,15,2.9,1.94,2.01,1.84,1.8,4.72,15
20260615B12,最低落札価格（TSO別）[円/kW・30分],1.1,1.22,0.39,0.39,0.39,0.39,0.39,0.45,0.39,0.39
20260615B12,平均落札価格（TSO別）[円/kW・30分],4.11,5.33,2.27,1.06,1.11,1.15,1.18,1,2.72,2.43
20260615B12,落札量合計（TSO別）[MW],215.84,250.089,766.692,103,112.845,331,187,89,332,2387.466
20260615B12,（内訳）自エリアからの落札量[MW],140.84,199.19,766.692,51,9.232,27.43,103.746,47,171.054,1516.184
20260615B13,募集量（TSO別）[MW],310,303,471,194,127,471,277,138,495,2786
20260615B13,応札量合計（電源属地別）[MW],182.474,512.346,2133.252,1435.383,10.33,177.813,236.675,164.403,576.561,5429.237
20260615B13,落札量合計（電源属地別）[MW],136.906,242.346,1044.875,814.797,10.33,119.503,92.676,124.704,158.65,2744.787
20260615B13,応札件数（電源属地別）[件],9,9,73,45,2,15,20,6,31,210
20260615B13,落札件数（電源属地別）[件],7,9,63,42,2,15,3,3,5,149
20260615B13,最高落札価格（電源属地別）[円/kW・30分],13.4,15,15,15,13.9,14.49,1.57,1.8,4.76,15
20260615B13,最低落札価格（電源属地別）[円/kW・30分],0.99,4.9,0.39,0.61,0.39,0.39,0.39,0.52,1.3,0.39
20260615B13,平均落札価格（電源属地別）[円/kW・30分],3.26,6.06,1.88,2.91,2.74,4.47,1.25,0.73,4.08,2.79
20260615B13,最高落札価格（TSO別）[円/kW・30分],13.4,15,15,15,15,15,5.27,5.27,4.76,15
20260615B13,最低落札価格（TSO別）[円/kW・30分],0.44,0.44,0.39,0.51,0.39,0.39,0.39,0.52,0.41,0.39
20260615B13,平均落札価格（TSO別）[円/kW・30分],2.89,5,2.83,1.57,4.63,3.53,1.66,1.6,1.76,2.79
20260615B13,落札量合計（TSO別）[MW],211.906,284.346,527.535,194,127,471,277,138,514,2744.787
20260615B13,（内訳）自エリアからの落札量[MW],136.906,218.252,527.535,59,10.33,119.503,92.676,44,158.65,1366.852
20260615B14,募集量（TSO別）[MW],310,318,479,241,140,535,304,148,536,3011
20260615B14,応札量合計（電源属地別）[MW],255.816,512.346,2088.902,1437.362,12.212,146.279,263.938,164.403,592.561,5473.819
20260615B14,落札量合計（電源属地別）[MW],205.248,242.346,1346.585,953.635,12.212,121.303,202.452,45,244,3372.781
20260615B14,応札件数（電源属地別）[件],10,9,72,46,2,16,20,6,31,212
20260615B14,落札件数（電源属地別）[件],6,9,66,42,2,16,20,2,30,193
20260615B14,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,13.9,15,15,1.8,15,15
20260615B14,最低落札価格（電源属地別）[円/kW・30分],0.95,4.93,0.39,0.96,0.39,0.39,0.39,0.68,2.54,0.39
20260615B14,平均落札価格（電源属地別）[円/kW・30分],3.29,6.08,2.09,2.86,2.38,4.66,2.79,1.05,5.56,3.04
20260615B14,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,5.22,15,15,5.22,1.87,15,15
20260615B14,最低落札価格（TSO別）[円/kW・30分],0.95,0.54,0.39,0.62,0.39,0.39,0.39,0.68,0.39,0.39
20260615B14,平均落札価格（TSO別）[円/kW・30分],3.1,5.18,2.58,1.63,4.19,3.34,1.93,1.56,3.51,3.04
20260615B14,落札量合計（TSO別）[MW],280.248,292.346,798.187,241,140,535,304,148,634,3372.781
20260615B14,（内訳）自エリアからの落札量[MW],205.248,222.346,798.187,63,12.212,121.303,127.03,45,244,1838.326
20260615B15,募集量（TSO別）[MW],310,351,484,260,156,594,321,156,574,3206
20260615B15,応札量合計（電源属地別）[MW],251.558,512.346,2982.184,1436.362,17.148,188.199,263.938,164.403,677.561,6493.699
20260615B15,落札量合計（電源属地別）[MW],200.99,242.346,2002.878,954.442,17.148,119.523,159.756,45,348.284,4090.367
20260615B15,応札件数（電源属地別）[件],8,9,76,46,3,15,20,6,31,214
20260615B15,落札件数（電源属地別）[件],4,9,67,43,3,15,4,2,8,155
20260615B15,最高落札価格（電源属地別）[円/kW・30分],10.75,15,15,15,13.9,15,1.03,1.8,6.49,15
20260615B15,最低落札価格（電源属地別）[円/kW・30分],0.97,4.63,0.39,1.04,0.39,0.39,0.39,0.77,2,0.39
20260615B15,平均落札価格（電源属地別）[円/kW・30分],2.49,5.84,1.46,3.08,1.81,4.73,0.86,1.11,6.11,2.62
