H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260702B38,関西_関西-中国間(西),中国_関西-中国間(西),3505.462,81.968,0,20
20260702B38,関西,四国,0,0,0,0
20260702B38,中国,四国,1197,0,20,0
20260702B38,中国,九州,767,679.503,0,20
20260702B39,北海道,東北,0,0,0,0
20260702B39,東北,東京,527.276,1860,0,0
20260702B39,東京,中部,0,284.913,0,0
20260702B39,中部関西,北陸,2723.089,1421.383,0,0
20260702B39,中部,北陸関西,2577.561,0,0,0
20260702B39,中部北陸,関西,1409.803,0,0,0
20260702B39,関西,中国,3428.503,162.36,0,4
20260702B39,関西_関西-中国間(東),中国_関西-中国間(東),3428.503,162.36,0,0
20260702B39,関西_関西-中国間(西),中国_関西-中国間(西),3431.503,162.36,0,4
20260702B39,関西,四国,0,0,0,0
20260702B39,中国,四国,1197,0,4,0
20260702B39,中国,九州,784.781,681.595,0,4
20260702B40,北海道,東北,0,0,0,0
20260702B40,東北,東京,787.076,1931,0,0
20260702B40,東京,中部,0,348.619,0,0
20260702B40,中部関西,北陸,2707,1363.583,0,0
20260702B40,中部,北陸関西,2542.277,0,0,0
20260702B40,中部北陸,関西,1344.209,0,0,0
20260702B40,関西,中国,3449.996,55.608,0,0
20260702B40,関西_関西-中国間(東),中国_関西-中国間(東),3449.996,55.608,0,0
20260702B40,関西_関西-中国間(西),中国_関西-中国間(西),3449.996,55.608,0,0
20260702B40,関西,四国,0,0,0,0
20260702B40,中国,四国,1200,0,0,0
20260702B40,中国,九州,773,601.857,0,0
20260702B41,北海道,東北,0,40,0,2
20260702B41,東北,東京,792.976,1933.512,0,2
20260702B41,東京,中部,0,0,0,0
20260702B41,中部関西,北陸,2720.1,1402.383,0,0
20260702B41,中部,北陸関西,2404.696,0,0,0
20260702B41,中部北陸,関西,1232.328,0,0,0
20260702B41,関西,中国,3639.437,0,0,0
20260702B41,関西_関西-中国間(東),中国_関西-中国間(東),3639.437,0,0,0
20260702B41,関西_関西-中国間(西),中国_関西-中国間(西),3639.437,0,0,0
20260702B41,関西,四国,0,0,0,0
20260702B41,中国,四国,1200,0,0,0
20260702B41,中国,九州,723.723,393.39,0,0
20260702B42,北海道,東北,0,40,0,0
20260702B42,東北,東京,1119.976,2200.79,0,0
20260702B42,東京,中部,177.486,0,0,0
20260702B42,中部関西,北陸,2694.999,1436.083,0,0
20260702B42,中部,北陸関西,2334.696,0,0,0
20260702B42,中部北陸,関西,1195.028,0,0,0
20260702B42,関西,中国,3850.715,0,0,0
20260702B42,関西_関西-中国間(東),中国_関西-中国間(東),3850.715,0,0,0
20260702B42,関西_関西-中国間(西),中国_関西-中国間(西),3850.715,0,0,0
20260702B42,関西,四国,0,0,0,0
20260702B42,中国,四国,1200,0,0,0
20260702B42,中国,九州,704.723,202.39,0,0
20260702B43,北海道,東北,0,0,0,0
20260702B43,東北,東京,1308.139,2240,0,0
20260702B43,東京,中部,0,298.388,0,0
20260702B43,中部関西,北陸,2290.762,2142.164,0,0
20260702B43,中部,北陸関西,2078.575,0,0,0
20260702B43,中部北陸,関西,1302.686,0,0,0
20260702B43,関西,中国,4435.01,0,0,0
20260702B43,関西_関西-中国間(東),中国_関西-中国間(東),4435.01,0,0,0
20260702B43,関西_関西-中国間(西),中国_関西-中国間(西),4435.01,0,0,0
20260702B43,関西,四国,0,0,0,0
20260702B43,中国,四国,1200,0,0,0
20260702B43,中国,九州,759.723,289.361,0,0
20260702B44,北海道,東北,0,0,0,0
20260702B44,東北,東京,1316.139,2204,0,0
20260702B44,東京,中部,0,296.57,0,0
20260702B44,中部関西,北陸,2294.362,2140.564,0,0
20260702B44,中部,北陸関西,2162.312,0,0,0
20260702B44,中部北陸,関西,1382.823,0,0,0
20260702B44,関西,中国,4566.487,0,0,0
20260702B44,関西_関西-中国間(東),中国_関西-中国間(東),4566.487,0,0,0
20260702B44,関西_関西-中国間(西),中国_関西-中国間(西),4566.487,0,0,0
20260702B44,関西,四国,0,0,0,0
20260702B44,中国,四国,1200,0,0,0
20260702B44,中国,九州,893,0,0,0
20260702B45,北海道,東北,0,0,0,0
20260702B45,東北,東京,767.039,2198,0,0
20260702B45,東京,中部,0,364.613,0,0
20260702B45,中部関西,北陸,1838.212,2176.164,0,0
20260702B45,中部,北陸関西,1981.91,0,0,0
20260702B45,中部北陸,関西,1238.571,0,0,0
20260702B45,関西,中国,4396.572,0,0,0
20260702B45,関西_関西-中国間(東),中国_関西-中国間(東),4396.572,0,0,0
20260702B45,関西_関西-中国間(西),中国_関西-中国間(西),4396.572,0,0,0
20260702B45,関西,四国,0,0,0,0
20260702B45,中国,四国,1200,0,0,0
20260702B45,中国,九州,696.046,62.661,0,0
20260702B46,北海道,東北,0,0,0,0
20260702B46,東北,東京,895.139,2251,0,0
20260702B46,東京,中部,0,179.98,0,0
20260702B46,中部関西,北陸,1909.488,2104.364,0,0
20260702B46,中部,北陸関西,1895.22,0,0,0
20260702B46,中部北陸,関西,1080.605,0,0,0
20260702B46,関西,中国,4327.911,0,0,0
20260702B46,関西_関西-中国間(東),中国_関西-中国間(東),4327.911,0,0,0
20260702B46,関西_関西-中国間(西),中国_関西-中国間(西),4327.911,0,0,0
20260702B46,関西,四国,0,0,0,0
20260702B46,中国,四国,1200,0,0,0
20260702B46,中国,九州,630,44.561,0,0
20260702B47,北海道,東北,0,0,0,0
20260702B47,東北,東京,914.639,2255,0,0
20260702B47,東京,中部,0,536.313,0,0
20260702B47,中部関西,北陸,1776.154,1630.964,0,0
20260702B47,中部,北陸関西,1284.879,0,0,0
20260702B47,中部北陸,関西,503.598,0,0,0
20260702B47,関西,中国,4342.502,147.779,0,14
20260702B47,関西_関西-中国間(東),中国_関西-中国間(東),4342.502,147.779,0,0
20260702B47,関西_関西-中国間(西),中国_関西-中国間(西),4342.502,147.779,0,14
20260702B47,関西,四国,0,0,0,0
20260702B47,中国,四国,1200,0,14,0
20260702B47,中国,九州,646.515,425.361,0,14
20260702B48,北海道,東北,0,0,0,0
20260702B48,東北,東京,969.539,2315,0,0
20260702B48,東京,中部,0,333.103,0,0
20260702B48,中部関西,北陸,1787.804,1619.464,0,0
20260702B48,中部,北陸関西,1094.69,0,0,0
20260702B48,中部北陸,関西,301.759,0,0,0
20260702B48,関西,中国,3914.483,793.119,0,13
20260702B48,関西_関西-中国間(東),中国_関西-中国間(東),3914.483,793.119,0,0
20260702B48,関西_関西-中国間(西),中国_関西-中国間(西),3914.483,793.119,0,13
20260702B48,関西,四国,0,0,0,0
20260702B48,中国,四国,1200,0,13,0
20260702B48,中国,九州,146.453,1197.961,0,13
20260703B01,北海道,東北,0,0,0,0
20260703B01,東北,東京,886.005,2289.417,0,0
20260703B01,東京,中部,0,289.54,0,0
20260703B01,中部関西,北陸,2300,2571.9,0,0
20260703B01,中部,北陸関西,2173.949,0,0,0
20260703B01,中部北陸,関西,2147.949,0,0,0
20260703B01,関西,中国,4455.964,2218.498,0,0
20260703B01,関西_関西-中国間(東),中国_関西-中国間(東),4455.964,2218.498,0,0
20260703B01,関西_関西-中国間(西),中国_関西-中国間(西),4455.964,2218.498,0,0
20260703B01,関西,四国,0,0,0,0
20260703B01,中国,四国,1200,0,0,0
20260703B01,中国,九州,632,1476.828,0,0
20260703B02,北海道,東北,0,0,0,0
20260703B02,東北,東京,492.505,2290.267,0,0
20260703B02,東京,中部,0,162.24,0,0
20260703B02,中部関西,北陸,2172.934,2697.4,0,0
20260703B02,中部,北陸関西,2145.269,0,0,0
20260703B02,中部北陸,関西,2142.269,0,0,0
20260703B02,関西,中国,4455.964,2347.006,0,0
20260703B02,関西_関西-中国間(東),中国_関西-中国間(東),4455.964,2347.006,0,0
20260703B02,関西_関西-中国間(西),中国_関西-中国間(西),4455.964,2347.006,0,0
20260703B02,関西,四国,0,0,0,0
20260703B02,中国,四国,1200,0,0,0
20260703B02,中国,九州,567.32,1597.428,0,0
20260703B03,北海道,東北,0,0,0,0
20260703B03,東北,東京,300.605,2290.267,0,0
20260703B03,東京,中部,0,209.94,0,0
20260703B03,中部関西,北陸,2191.434,2678.9,0,0
20260703B03,中部,北陸関西,2145.753,0,0,0
20260703B03,中部北陸,関西,2142.753,0,0,0
20260703B03,関西,中国,4455.964,2190.962,0,0
20260703B03,関西_関西-中国間(東),中国_関西-中国間(東),4455.964,2190.962,0,0
20260703B03,関西_関西-中国間(西),中国_関西-中国間(西),4455.964,2190.962,0,0
20260703B03,関西,四国,0,0,0,0
20260703B03,中国,四国,1200,0,0,0
20260703B03,中国,九州,612,1410.928,0,0
20260703B04,北海道,東北,0,0,0,0
20260703B04,東北,東京,383.505,2309.706,0,0
20260703B04,東京,中部,0,0,0,0
20260703B04,中部関西,北陸,2156.334,2699,0,0
20260703B04,中部,北陸関西,1973.438,0,0,0
20260703B04,中部北陸,関西,1985.438,0,0,0
20260703B04,関西,中国,4460.964,2224.072,0,0
20260703B04,関西_関西-中国間(東),中国_関西-中国間(東),4460.964,2224.072,0,0
20260703B04,関西_関西-中国間(西),中国_関西-中国間(西),4460.964,2224.072,0,0
20260703B04,関西,四国,0,0,0,0
20260703B04,中国,四国,1200,0,0,0
20260703B04,中国,九州,616,1422.528,0,0
20260703B05,北海道,東北,0,0,0,0
20260703B05,東北,東京,381.805,2316.5,0,0
20260703B05,東京,中部,0,0,0,0
20260703B05,中部関西,北陸,2158.334,2699,0,0
20260703B05,中部,北陸関西,1999.121,0,0,0
20260703B05,中部北陸,関西,2009.121,0,0,0
20260703B05,関西,中国,4478.964,2269.82,0,0
20260703B05,関西_関西-中国間(東),中国_関西-中国間(東),4478.964,2269.82,0,0
20260703B05,関西_関西-中国間(西),中国_関西-中国間(西),4478.964,2269.82,0,0
20260703B05,関西,四国,0,0,0,0
20260703B05,中国,四国,1200,0,0,0
20260703B05,中国,九州,606.92,1512.828,0,0
20260703B06,北海道,東北,23.726,0,0,0
20260703B06,東北,東京,577.105,2302.445,0,0
20260703B06,東京,中部,0,0,0,0
20260703B06,中部関西,北陸,2160.334,2699,0,0
20260703B06,中部,北陸関西,1897.221,0,0,0
20260703B06,中部北陸,関西,1905.221,0,0,0
20260703B06,関西,中国,4478.462,2000.794,0,0
20260703B06,関西_関西-中国間(東),中国_関西-中国間(東),4478.462,2000.794,0,0
20260703B06,関西_関西-中国間(西),中国_関西-中国間(西),4496.877,2000.794,0,0
20260703B06,関西,四国,0,0,0,0
20260703B06,中国,四国,1181.585,0,0,0
20260703B06,中国,九州,657.15,1273.728,0,0
20260703B07,北海道,東北,75,0,0,0
20260703B07,東北,東京,924.879,2320.231,0,0
20260703B07,東京,中部,0,33.645,0,0
20260703B07,中部関西,北陸,1920.168,2345.636,0,0
20260703B07,中部,北陸関西,1953.777,0,0,0
20260703B07,中部北陸,関西,1994.777,0,0,0
20260703B07,関西,中国,4493.361,1947.971,0,0
20260703B07,関西_関西-中国間(東),中国_関西-中国間(東),4493.361,1947.971,0,0
20260703B07,関西_関西-中国間(西),中国_関西-中国間(西),4493.361,1947.971,0,0
20260703B07,関西,四国,0,0,0,0
20260703B07,中国,四国,1200,0,0,0
20260703B07,中国,九州,670.689,1413.266,0,0
20260703B08,北海道,東北,75,0,0,0
20260703B08,東北,東京,944.479,2278.346,0,0
20260703B08,東京,中部,0,103.345,0,0
20260703B08,中部関西,北陸,2002.968,2274.836,0,0
20260703B08,中部,北陸関西,2029.477,0,0,0
20260703B08,中部北陸,関西,2058.477,0,0,0
20260703B08,関西,中国,4496.361,1974.255,0,0
20260703B08,関西_関西-中国間(東),中国_関西-中国間(東),4496.361,1974.255,0,0
20260703B08,関西_関西-中国間(西),中国_関西-中国間(西),4496.361,1974.255,0,0
20260703B08,関西,四国,0,0,0,0
20260703B08,中国,四国,1200,0,0,0
20260703B08,中国,九州,688.545,1361.166,0,0
20260703B09,北海道,東北,75,0,0,0
20260703B09,東北,東京,940.279,2315.451,0,0
20260703B09,東京,中部,0,140.145,0,0
20260703B09,中部関西,北陸,2096.968,2200.836,0,0
20260703B09,中部,北陸関西,2077.277,0,0,0
20260703B09,中部北陸,関西,2086.277,0,0,0
20260703B09,関西,中国,4475.511,2082.467,0,0
20260703B09,関西_関西-中国間(東),中国_関西-中国間(東),4475.511,2082.467,0,0
20260703B09,関西_関西-中国間(西),中国_関西-中国間(西),4475.511,2082.467,0,0
20260703B09,関西,四国,0,0,0,0
20260703B09,中国,四国,1200,0,0,0
20260703B09,中国,九州,676.149,1608.966,0,0
20260703B10,北海道,東北,75,0,0,0
20260703B10,東北,東京,913.179,2309.451,0,0
20260703B10,東京,中部,0,200.645,0,0
20260703B10,中部関西,北陸,2125.368,2137.436,0,0
20260703B10,中部,北陸関西,2120.194,0,0,0
20260703B10,中部北陸,関西,2112.194,0,0,0
20260703B10,関西,中国,4481.02,2058.258,0,0
20260703B10,関西_関西-中国間(東),中国_関西-中国間(東),4481.02,2058.258,0,0
20260703B10,関西_関西-中国間(西),中国_関西-中国間(西),4481.02,2058.258,0,0
20260703B10,関西,四国,0,0,0,0
20260703B10,中国,四国,1200,0,0,0
20260703B10,中国,九州,705.924,1602.266,0,0
20260703B11,北海道,東北,73.754,0,1,0
20260703B11,東北,東京,701.879,2308.777,1,0
20260703B11,東京,中部,0,145.145,0,0
20260703B11,中部関西,北陸,2282,1967.836,0,0
20260703B11,中部,北陸関西,2080.477,0,0,0
20260703B11,中部北陸,関西,2072.477,43.993,0,0
20260703B11,関西,中国,4483.456,2181.829,0,0
20260703B11,関西_関西-中国間(東),中国_関西-中国間(東),4483.456,2181.829,0,0
20260703B11,関西_関西-中国間(西),中国_関西-中国間(西),4483.456,2181.829,0,0
20260703B11,関西,四国,0,0,0,0
20260703B11,中国,四国,1200,0,0,0
20260703B11,中国,九州,703.797,1630.166,0,0
20260703B12,北海道,東北,0,0,0,0
20260703B12,東北,東京,388.579,2298.08,0,0
20260703B12,東京,中部,49.94,0,10,0
20260703B12,中部関西,北陸,1936.768,2309.036,0,0
20260703B12,中部,北陸関西,1895.089,0,10,0
20260703B12,中部北陸,関西,1904.089,0,10,0
20260703B12,関西,中国,4440.02,2366.269,10,0
20260703B12,関西_関西-中国間(東),中国_関西-中国間(東),4440.02,2366.269,10,0
20260703B12,関西_関西-中国間(西),中国_関西-中国間(西),4481.02,2366.269,0,0
20260703B12,関西,四国,0,0,0,0
20260703B12,中国,四国,1159,0,10,0
20260703B12,中国,九州,357.093,1962.166,0,0
20260703B13,北海道,東北,0,0,0,0
20260703B13,東北,東京,453.13,2253.702,0,0
20260703B13,東京,中部,7.336,0,4,0
20260703B13,中部関西,北陸,2156.159,1913.45,0,0
20260703B13,中部,北陸関西,1652.379,0,0,0
20260703B13,中部北陸,関西,1619.377,0,0,0
20260703B13,関西,中国,4162.994,396.944,0,0
20260703B13,関西_関西-中国間(東),中国_関西-中国間(東),4162.994,396.944,0,0
20260703B13,関西_関西-中国間(西),中国_関西-中国間(西),4201.994,396.944,0,0
20260703B13,関西,四国,0,0,0,0
20260703B13,中国,四国,1161,0,0,0
20260703B13,中国,九州,440.364,1660.059,0,0
20260703B14,北海道,東北,0,0,0,0
20260703B14,東北,東京,314.93,2212.271,0,0
20260703B14,東京,中部,0,0,0,0
20260703B14,中部関西,北陸,2166.159,1861.46,0,0
20260703B14,中部,北陸関西,1684.752,0,42,0
20260703B14,中部北陸,関西,1617.76,0,42,0
20260703B14,関西,中国,4119.03,199.64,42,0
20260703B14,関西_関西-中国間(東),中国_関西-中国間(東),4119.03,199.64,42,0
20260703B14,関西_関西-中国間(西),中国_関西-中国間(西),4119.03,199.64,42,0
20260703B14,関西,四国,0,0,0,0
20260703B14,中国,四国,1200,0,0,0
20260703B14,中国,九州,200.359,1826.322,35,0
20260703B15,北海道,東北,0,0,0,0
20260703B15,東北,東京,312.63,2207.197,0,0
20260703B15,東京,中部,83.599,0,0,0
20260703B15,中部関西,北陸,2224.259,1691.427,0,0
20260703B15,中部,北陸関西,1666.058,0,12,0
20260703B15,中部北陸,関西,1517.133,0,12,0
20260703B15,関西,中国,4048.03,0,6,0
20260703B15,関西_関西-中国間(東),中国_関西-中国間(東),4048.03,0,6,0
20260703B15,関西_関西-中国間(西),中国_関西-中国間(西),4048.03,0,6,0
20260703B15,関西,四国,0,0,0,0
20260703B15,中国,四国,1200,0,0,0
20260703B15,中国,九州,63.664,1952.422,0,0
20260703B16,北海道,東北,0,0,0,0
20260703B16,東北,東京,236.73,2216.197,0,0
20260703B16,東京,中部,195.269,0,0,0
20260703B16,中部関西,北陸,2300,1537.329,0,0
20260703B16,中部,北陸関西,1768.035,0,13,0
20260703B16,中部北陸,関西,1660.112,0,13,0
20260703B16,関西,中国,4236.869,68.337,0,0
20260703B16,関西_関西-中国間(東),中国_関西-中国間(東),4236.869,68.337,0,0
20260703B16,関西_関西-中国間(西),中国_関西-中国間(西),4236.869,68.337,0,0
20260703B16,関西,四国,0,0,0,0
20260703B16,中国,四国,1200,0,0,0
20260703B16,中国,九州,0,2301.322,0,0
20260703B17,北海道,東北,0,0,0,0
20260703B17,東北,東京,343.03,2229,0,22
20260703B17,東京,中部,0,0,0,0
20260703B17,中部関西,北陸,2767,2097.454,0,0
20260703B17,中部,北陸関西,1989.403,0,0,0
20260703B17,中部北陸,関西,1971.905,0,0,0
20260703B17,関西,中国,4010.03,0,0,0
20260703B17,関西_関西-中国間(東),中国_関西-中国間(東),4010.03,0,0,0
20260703B17,関西_関西-中国間(西),中国_関西-中国間(西),4010.03,0,0,0
20260703B17,関西,四国,0,0,0,0
20260703B17,中国,四国,1200,0,0,0
20260703B17,中国,九州,118.308,2326.722,0,0
20260703B18,北海道,東北,0,0,0,0
20260703B18,東北,東京,357.63,2229,0,22
20260703B18,東京,中部,0,0,0,0
20260703B18,中部関西,北陸,2788.85,2115.27,0,0
20260703B18,中部,北陸関西,1986.386,0,0,0
20260703B18,中部北陸,関西,1953.354,0,0,0
20260703B18,関西,中国,4010.02,0,0,0
20260703B18,関西_関西-中国間(東),中国_関西-中国間(東),4010.02,0,0,0
20260703B18,関西_関西-中国間(西),中国_関西-中国間(西),4010.02,0,0,0
20260703B18,関西,四国,0,0,0,0
20260703B18,中国,四国,1200,0,0,0
20260703B18,中国,九州,159.904,2258.422,0,0
20260703B19,北海道,東北,0,0,0,0
20260703B19,東北,東京,219.782,2111,0,35
20260703B19,東京,中部,67.156,0,0,0
20260703B19,中部関西,北陸,2583.074,2439.907,0,0
20260703B19,中部,北陸関西,2256.598,0,0,0
20260703B19,中部北陸,関西,2227.434,0,0,0
20260703B19,関西,中国,4263.385,213.567,0,0
20260703B19,関西_関西-中国間(東),中国_関西-中国間(東),4263.385,213.567,0,0
20260703B19,関西_関西-中国間(西),中国_関西-中国間(西),4263.385,213.567,0,0
20260703B19,関西,四国,0,0,0,0
20260703B19,中国,四国,1200,0,0,0
20260703B19,中国,九州,0,2448.199,0,0
20260703B20,北海道,東北,0,0,0,0
20260703B20,東北,東京,239.882,2094,0,38
20260703B20,東京,中部,34.712,0,0,0
20260703B20,中部関西,北陸,2586.436,2426.872,0,0
20260703B20,中部,北陸関西,2271.728,0,0,0
20260703B20,中部北陸,関西,2240.967,0,0,0
20260703B20,関西,中国,4274.721,68.19,0,0
20260703B20,関西_関西-中国間(東),中国_関西-中国間(東),4274.721,68.19,0,0
20260703B20,関西_関西-中国間(西),中国_関西-中国間(西),4274.721,68.19,0,0
20260703B20,関西,四国,0,0,0,0
20260703B20,中国,四国,1200,0,0,0
20260703B20,中国,九州,0,2475.799,0,0
20260703B21,北海道,東北,0,0,0,0
20260703B21,東北,東京,0,2140,0,7
20260703B21,東京,中部,192.687,0,0,0
20260703B21,中部関西,北陸,2655.248,2376.12,0,0
20260703B21,中部,北陸関西,2464.365,0,0,0
20260703B21,中部北陸,関西,2339.74,0,0,0
20260703B21,関西,中国,3800.886,0,0,0
20260703B21,関西_関西-中国間(東),中国_関西-中国間(東),3800.886,0,0,0
20260703B21,関西_関西-中国間(西),中国_関西-中国間(西),3800.886,0,0,0
20260703B21,関西,四国,0,0,0,0
20260703B21,中国,四国,1200,0,0,0
20260703B21,中国,九州,0,1807.999,0,0
20260703B22,北海道,東北,0,0,0,0
20260703B22,東北,東京,0,2137,0,9
20260703B22,東京,中部,171.769,0,0,0
20260703B22,中部関西,北陸,2632.658,2389.524,0,0
20260703B22,中部,北陸関西,2439.716,0,0,0
20260703B22,中部北陸,関西,2367.985,0,0,0
20260703B22,関西,中国,3831.156,0,89,0
20260703B22,関西_関西-中国間(東),中国_関西-中国間(東),3831.156,0,89,0
20260703B22,関西_関西-中国間(西),中国_関西-中国間(西),3831.156,0,89,0
20260703B22,関西,四国,0,0,0,0
20260703B22,中国,四国,1200,0,0,0
20260703B22,中国,九州,0,1952.199,0,0
20260703B23,北海道,東北,0,0,0,0
20260703B23,東北,東京,0,1998.67,0,11
20260703B23,東京,中部,240.83,0,9.3,0
20260703B23,中部関西,北陸,2670.248,2391.258,0,0
20260703B23,中部,北陸関西,2514.943,0,0,0
20260703B23,中部北陸,関西,2405.456,0,0,0
20260703B23,関西,中国,3858.61,0,89,0
20260703B23,関西_関西-中国間(東),中国_関西-中国間(東),3858.61,0,89,0
20260703B23,関西_関西-中国間(西),中国_関西-中国間(西),3869.61,0,89,0
20260703B23,関西,四国,0,0,0,0
20260703B23,中国,四国,1189,0,0,0
20260703B23,中国,九州,0,1793.199,0,0
20260703B24,北海道,東北,0,23,0,15
20260703B24,東北,東京,0,2021.623,0,27
20260703B24,東京,中部,221.83,0,0,0
20260703B24,中部関西,北陸,2682.548,2377.06,0,0
20260703B24,中部,北陸関西,2513.841,0,0,0
20260703B24,中部北陸,関西,2390.156,0,0,0
20260703B24,関西,中国,3872.51,0,90,0
20260703B24,関西_関西-中国間(東),中国_関西-中国間(東),3872.51,0,90,0
20260703B24,関西_関西-中国間(西),中国_関西-中国間(西),3883.51,0,90,0
20260703B24,関西,四国,0,0,0,0
20260703B24,中国,四国,1189,0,0,0
20260703B24,中国,九州,0,1749.299,0,0
20260703B25,北海道,東北,0,36,0,17
20260703B25,東北,東京,0,2013.842,0,0
20260703B25,東京,中部,343.76,0,0,0
20260703B25,中部関西,北陸,2522.417,2397.519,0,0
20260703B25,中部,北陸関西,2520.432,0,35,0
20260703B25,中部北陸,関西,2219.45,0,35,0
20260703B25,関西,中国,4516.02,0,0,0
20260703B25,関西_関西-中国間(東),中国_関西-中国間(東),4516.02,0,0,0
20260703B25,関西_関西-中国間(西),中国_関西-中国間(西),4527.02,0,0,0
20260703B25,関西,四国,0,0,0,0
20260703B25,中国,四国,1189,0,0,0
20260703B25,中国,九州,486.483,2102.265,0,87
20260703B26,北海道,東北,0,32,0,16
20260703B26,東北,東京,0,1973.348,0,0
20260703B26,東京,中部,304.536,0,0,0
20260703B26,中部関西,北陸,2529.717,2390.219,0,0
20260703B26,中部,北陸関西,2530,0,35,0
20260703B26,中部北陸,関西,2181.518,0,35,0
20260703B26,関西,中国,3976.613,0,0,0
20260703B26,関西_関西-中国間(東),中国_関西-中国間(東),3976.613,0,0,0
20260703B26,関西_関西-中国間(西),中国_関西-中国間(西),3987.613,0,0,0
20260703B26,関西,四国,0,0,0,0
20260703B26,中国,四国,1189,0,0,0
20260703B26,中国,九州,0,2031.465,0,87
20260703B27,北海道,東北,0,0,0,0
20260703B27,東北,東京,0,1973.85,0,24
20260703B27,東京,中部,270.764,0,0,0
20260703B27,中部関西,北陸,2498.838,2418.705,0,0
20260703B27,中部,北陸関西,2511.264,0,14,0
20260703B27,中部北陸,関西,2278.347,0,14,0
20260703B27,関西,中国,3964.202,0,0,0
20260703B27,関西_関西-中国間(東),中国_関西-中国間(東),3964.202,0,0,0
20260703B27,関西_関西-中国間(西),中国_関西-中国間(西),3975.202,0,0,0
20260703B27,関西,四国,0,0,0,0
20260703B27,中国,四国,1189,0,0,0
20260703B27,中国,九州,0,1481.965,0,87
20260703B28,北海道,東北,0,0,0,0
20260703B28,東北,東京,0,2181.866,0,25
20260703B28,東京,中部,0,0,0,0
20260703B28,中部関西,北陸,2720.917,2148.019,0,0
20260703B28,中部,北陸関西,2250.289,0,0,0
20260703B28,中部北陸,関西,1809.107,0,0,0
20260703B28,関西,中国,3947.011,0,0,0
20260703B28,関西_関西-中国間(東),中国_関西-中国間(東),3947.011,0,0,0
20260703B28,関西_関西-中国間(西),中国_関西-中国間(西),3957.011,0,0,0
20260703B28,関西,四国,0,0,0,0
20260703B28,中国,四国,1190,0,0,0
20260703B28,中国,九州,0,1332.365,0,0
20260703B29,北海道,東北,0,0,0,0
20260703B29,東北,東京,0,2064,0,21
20260703B29,東京,中部,0,0,0,0
20260703B29,中部関西,北陸,2392.017,2474.117,0,0
20260703B29,中部,北陸関西,2232.068,0,0,0
20260703B29,中部北陸,関西,2106.984,0,0,0
20260703B29,関西,中国,3889.13,0,0,0
20260703B29,関西_関西-中国間(東),中国_関西-中国間(東),3889.13,0,0,0
20260703B29,関西_関西-中国間(西),中国_関西-中国間(西),3900.13,0,0,0
20260703B29,関西,四国,0,0,0,0
20260703B29,中国,四国,1189,0,0,0
20260703B29,中国,九州,0,1929.865,0,0
20260703B30,北海道,東北,0,0,0,0
20260703B30,東北,東京,0,2084,0,21
20260703B30,東京,中部,0,65.345,0,0
20260703B30,中部関西,北陸,2386.417,2430.109,0,0
20260703B30,中部,北陸関西,2294.374,0,0,0
20260703B30,中部北陸,関西,2067.282,0,0,0
20260703B30,関西,中国,4233.457,326.899,0,0
20260703B30,関西_関西-中国間(東),中国_関西-中国間(東),4233.457,326.899,0,0
20260703B30,関西_関西-中国間(西),中国_関西-中国間(西),4243.457,326.899,0,0
20260703B30,関西,四国,0,0,0,0
20260703B30,中国,四国,1190,0,0,0
20260703B30,中国,九州,171.595,2235.665,0,0
20260703B31,北海道,東北,0,0,0,0
20260703B31,東北,東京,0,1987,0,25
20260703B31,東京,中部,99.843,0,6,0
20260703B31,中部関西,北陸,1382.908,1797.803,0,0
20260703B31,中部,北陸関西,1872.872,0,0,0
20260703B31,中部北陸,関西,1020.104,0,0,0
20260703B31,関西,中国,3871.02,0,0,0
20260703B31,関西_関西-中国間(東),中国_関西-中国間(東),3871.02,0,0,0
20260703B31,関西_関西-中国間(西),中国_関西-中国間(西),3880.02,0,0,0
20260703B31,関西,四国,0,0,0,0
20260703B31,中国,四国,1191,0,0,0
20260703B31,中国,九州,42.294,1987.554,0,0
20260703B32,北海道,東北,0,0,0,0
20260703B32,東北,東京,0,1917,0,26
20260703B32,東京,中部,0,0,0,0
20260703B32,中部関西,北陸,1624.389,1586.343,0,0
20260703B32,中部,北陸関西,2169.253,0,49,0
20260703B32,中部北陸,関西,1093.844,0,49,0
20260703B32,関西,中国,4116.106,0,0,0
20260703B32,関西_関西-中国間(東),中国_関西-中国間(東),4116.106,0,0,0
20260703B32,関西_関西-中国間(西),中国_関西-中国間(西),4116.106,0,0,0
20260703B32,関西,四国,0,0,0,0
20260703B32,中国,四国,1200,0,0,0
20260703B32,中国,九州,435.584,1435.354,0,0
20260703B33,北海道,東北,0,0,0,0
20260703B33,東北,東京,409.938,1917,0,3
20260703B33,東京,中部,0,406.637,0,0
20260703B33,中部関西,北陸,1693.389,1512.343,0,0
20260703B33,中部,北陸関西,2389.032,0,47,0
20260703B33,中部北陸,関西,1242.623,0,47,0
20260703B33,関西,中国,4339.02,0,0,0
20260703B33,関西_関西-中国間(東),中国_関西-中国間(東),4339.02,0,0,0
20260703B33,関西_関西-中国間(西),中国_関西-中国間(西),4339.02,0,0,0
