H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260706B42,関西_関西-中国間(東),中国_関西-中国間(東),3427.071,165.823,0,0
20260706B42,関西_関西-中国間(西),中国_関西-中国間(西),3500.071,165.823,0,0
20260706B42,関西,四国,0,0,0,0
20260706B42,中国,四国,1127,0,0,0
20260706B42,中国,九州,0,1564.39,0,0
20260706B43,北海道,東北,0,75,0,0
20260706B43,東北,東京,1037.239,2173.135,0,0
20260706B43,東京,中部,0,154.313,0,0
20260706B43,中部関西,北陸,2293.794,2119.564,0,0
20260706B43,中部,北陸関西,2027.48,0,0,0
20260706B43,中部北陸,関西,1248.559,0,0,0
20260706B43,関西,中国,4371.838,211.617,0,0
20260706B43,関西_関西-中国間(東),中国_関西-中国間(東),4371.838,211.617,0,0
20260706B43,関西_関西-中国間(西),中国_関西-中国間(西),4430.838,211.617,0,0
20260706B43,関西,四国,0,0,0,0
20260706B43,中国,四国,1141,0,0,0
20260706B43,中国,九州,440.372,1161.361,0,0
20260706B44,北海道,東北,0,75,0,0
20260706B44,東北,東京,754.239,2180.845,0,0
20260706B44,東京,中部,275.834,0,0,0
20260706B44,中部関西,北陸,2344.454,2078.364,0,0
20260706B44,中部,北陸関西,2005.842,0,0,0
20260706B44,中部北陸,関西,1176.261,0,0,0
20260706B44,関西,中国,4314.498,195.881,0,0
20260706B44,関西_関西-中国間(東),中国_関西-中国間(東),4314.498,195.881,0,0
20260706B44,関西_関西-中国間(西),中国_関西-中国間(西),4371.498,195.881,0,0
20260706B44,関西,四国,0,0,0,0
20260706B44,中国,四国,1143,0,0,0
20260706B44,中国,九州,417.512,1193.461,0,0
20260706B45,北海道,東北,0,75,0,0
20260706B45,東北,東京,242.139,2213,0,0
20260706B45,東京,中部,538.334,0,0,0
20260706B45,中部関西,北陸,1854.554,2142.564,0,0
20260706B45,中部,北陸関西,1725.764,0,0,0
20260706B45,中部北陸,関西,966.083,0,0,0
20260706B45,関西,中国,4255.17,0,0,0
20260706B45,関西_関西-中国間(東),中国_関西-中国間(東),4255.17,0,0,0
20260706B45,関西_関西-中国間(西),中国_関西-中国間(西),4312.17,0,0,0
20260706B45,関西,四国,0,0,0,0
20260706B45,中国,四国,1143,0,0,0
20260706B45,中国,九州,639.347,809.461,0,0
20260706B46,北海道,東北,0,75,0,0
20260706B46,東北,東京,198.939,2213,0,0
20260706B46,東京,中部,530.734,0,0,0
20260706B46,中部関西,北陸,1914.624,2083.764,0,0
20260706B46,中部,北陸関西,1718.722,0,0,0
20260706B46,中部北陸,関西,898.971,0,0,0
20260706B46,関西,中国,4263.808,0,0,0
20260706B46,関西_関西-中国間(東),中国_関西-中国間(東),4263.808,0,0,0
20260706B46,関西_関西-中国間(西),中国_関西-中国間(西),4319.808,0,0,0
20260706B46,関西,四国,0,0,0,0
20260706B46,中国,四国,1144,0,0,0
20260706B46,中国,九州,641.686,807.261,0,0
20260706B47,北海道,東北,0,75,0,0
20260706B47,東北,東京,182.939,2217,0,0
20260706B47,東京,中部,571.234,0,0,0
20260706B47,中部関西,北陸,1887.84,2115.964,0,0
20260706B47,中部,北陸関西,1743.752,0,0,0
20260706B47,中部北陸,関西,950.785,0,0,0
20260706B47,関西,中国,4297.422,0,0,0
20260706B47,関西_関西-中国間(東),中国_関西-中国間(東),4297.422,0,0,0
20260706B47,関西_関西-中国間(西),中国_関西-中国間(西),4349.422,0,0,0
20260706B47,関西,四国,0,0,0,0
20260706B47,中国,四国,1148,0,0,0
20260706B47,中国,九州,435.722,993.461,0,0
20260706B48,北海道,東北,0,75,0,0
20260706B48,東北,東京,249.539,2224,0,0
20260706B48,東京,中部,266.734,0,0,0
20260706B48,中部関西,北陸,1718.894,2332.534,0,0
20260706B48,中部,北陸関西,1860.658,0,0,0
20260706B48,中部北陸,関西,1230.707,0,0,0
20260706B48,関西,中国,4060.67,748.805,0,0
20260706B48,関西_関西-中国間(東),中国_関西-中国間(東),4060.67,748.805,0,0
20260706B48,関西_関西-中国間(西),中国_関西-中国間(西),4110.67,748.805,0,0
20260706B48,関西,四国,0,0,0,0
20260706B48,中国,四国,1150,0,0,0
20260706B48,中国,九州,0,1432.861,0,0
20260707B01,北海道,東北,75,75,0,0
20260707B01,東北,東京,644.905,2286.232,0,0
20260707B01,東京,中部,477.002,0,0,0
20260707B01,中部関西,北陸,2346,2395.2,0,0
20260707B01,中部,北陸関西,2276.09,159.194,0,0
20260707B01,中部北陸,関西,2314.09,908.655,0,0
20260707B01,関西,中国,4530.982,1969.531,0,0
20260707B01,関西_関西-中国間(東),中国_関西-中国間(東),4530.982,1969.531,0,0
20260707B01,関西_関西-中国間(西),中国_関西-中国間(西),4574.982,1969.531,0,0
20260707B01,関西,四国,0,0,0,0
20260707B01,中国,四国,1156,0,0,0
20260707B01,中国,九州,680.895,1273.928,0,0
20260707B02,北海道,東北,75,75,0,0
20260707B02,東北,東京,611.805,2306,0,0
20260707B02,東京,中部,260.716,0,0,0
20260707B02,中部関西,北陸,2341.486,2339.7,0,0
20260707B02,中部,北陸関西,2275.604,168.566,0,0
20260707B02,中部北陸,関西,2313.604,969.013,0,0
20260707B02,関西,中国,4530.982,1646.219,0,0
20260707B02,関西_関西-中国間(東),中国_関西-中国間(東),4530.982,1646.219,0,0
20260707B02,関西_関西-中国間(西),中国_関西-中国間(西),4574.982,1646.219,0,0
20260707B02,関西,四国,0,0,0,0
20260707B02,中国,四国,1117.872,0,0,0
20260707B02,中国,九州,670.895,697.428,0,0
20260707B03,北海道,東北,75,75,0,0
20260707B03,東北,東京,735.305,2306,0,0
20260707B03,東京,中部,138.916,0,0,0
20260707B03,中部関西,北陸,2317,2315.1,0,0
20260707B03,中部,北陸関西,2270.363,367.503,0,0
20260707B03,中部北陸,関西,2317.604,1177.305,0,0
20260707B03,関西,中国,4560.011,1667.785,0,0
20260707B03,関西_関西-中国間(東),中国_関西-中国間(東),4560.011,1667.785,0,0
20260707B03,関西_関西-中国間(西),中国_関西-中国間(西),4604.011,1667.785,0,0
20260707B03,関西,四国,0,0,0,0
20260707B03,中国,四国,1055.272,0,0,0
20260707B03,中国,九州,712.695,657.628,0,0
20260707B04,北海道,東北,75,75,0,0
20260707B04,東北,東京,832.605,2308,0,0
20260707B04,東京,中部,236.716,0,0,0
20260707B04,中部関西,北陸,2319.272,2319.1,0,0
20260707B04,中部,北陸関西,2267.604,0,0,0
20260707B04,中部北陸,関西,2309.604,736.236,0,0
20260707B04,関西,中国,4550.02,1405.42,0,0
20260707B04,関西_関西-中国間(東),中国_関西-中国間(東),4550.02,1405.42,0,0
20260707B04,関西_関西-中国間(西),中国_関西-中国間(西),4594.02,1405.42,0,0
20260707B04,関西,四国,0,0,0,0
20260707B04,中国,四国,1078.772,0,0,0
20260707B04,中国,九州,717,435.83,0,0
20260707B05,北海道,東北,75,74.199,0,0
20260707B05,東北,東京,830.705,2315,0,0
20260707B05,東京,中部,62.227,0,0,0
20260707B05,中部関西,北陸,2322.65,2338.4,0,0
20260707B05,中部,北陸関西,2234.535,127.003,0,0
20260707B05,中部北陸,関西,2275.115,912.494,0,0
20260707B05,関西,中国,4506.04,1572.802,0,0
20260707B05,関西_関西-中国間(東),中国_関西-中国間(東),4506.04,1572.802,0,0
20260707B05,関西_関西-中国間(西),中国_関西-中国間(西),4548.04,1572.802,0,0
20260707B05,関西,四国,0,0,0,0
20260707B05,中国,四国,1083.272,0,0,0
20260707B05,中国,九州,678,631.53,0,0
20260707B06,北海道,東北,75,39.299,0,0
20260707B06,東北,東京,867.705,2319,0,0
20260707B06,東京,中部,414.442,0,0,0
20260707B06,中部関西,北陸,2320.462,2393.8,0,0
20260707B06,中部,北陸関西,2247.118,386.703,0,0
20260707B06,中部北陸,関西,2286.115,1113.023,0,0
20260707B06,関西,中国,4517.04,1478.813,0,0
20260707B06,関西_関西-中国間(東),中国_関西-中国間(東),4517.04,1478.813,0,0
20260707B06,関西_関西-中国間(西),中国_関西-中国間(西),4559.04,1478.813,0,0
20260707B06,関西,四国,0,0,0,0
20260707B06,中国,四国,1050.672,0,0,0
20260707B06,中国,九州,689,521.317,0,0
20260707B07,北海道,東北,75,75,0,0
20260707B07,東北,東京,833.979,2286.803,0,0
20260707B07,東京,中部,394.86,0,0,0
20260707B07,中部関西,北陸,2313.396,2066.436,0,0
20260707B07,中部,北陸関西,2288.04,229.181,0,0
20260707B07,中部北陸,関西,2326.04,725.075,0,0
20260707B07,関西,中国,4526.04,1074.795,0,0
20260707B07,関西_関西-中国間(東),中国_関西-中国間(東),4526.04,1074.795,0,0
20260707B07,関西_関西-中国間(西),中国_関西-中国間(西),4565.04,1238.655,0,0
20260707B07,関西,四国,0,0,0,0
20260707B07,中国,四国,1161,5.852,0,0
20260707B07,中国,九州,691.267,599.866,0,0
20260707B08,北海道,東北,75,29.716,0,0
20260707B08,東北,東京,875.979,2263.367,0,0
20260707B08,東京,中部,254.64,0,0,0
20260707B08,中部関西,北陸,2311.374,2109.636,0,0
20260707B08,中部,北陸関西,2293.02,371.262,0,0
20260707B08,中部北陸,関西,2332.02,822.934,0,0
20260707B08,関西,中国,4532.02,1074.741,0,0
20260707B08,関西_関西-中国間(東),中国_関西-中国間(東),4532.02,1074.741,0,0
20260707B08,関西_関西-中国間(西),中国_関西-中国間(西),4569.02,1238.601,0,0
20260707B08,関西,四国,0,0,0,0
20260707B08,中国,四国,1106.097,66.152,0,0
20260707B08,中国,九州,699.121,500.666,0,0
20260707B09,北海道,東北,75,10.316,0,0
20260707B09,東北,東京,1023.579,2247.367,0,0
20260707B09,東京,中部,198.555,0,0,0
20260707B09,中部関西,北陸,2324.036,2125.336,0,0
20260707B09,中部,北陸関西,2278.02,418.78,0,0
20260707B09,中部北陸,関西,2319.02,869.414,0,0
20260707B09,関西,中国,4519.02,1320.616,0,0
20260707B09,関西_関西-中国間(東),中国_関西-中国間(東),4519.02,1320.616,0,0
20260707B09,関西_関西-中国間(西),中国_関西-中国間(西),4560.02,1483.476,0,0
20260707B09,関西,四国,0,0,0,0
20260707B09,中国,四国,1043.597,125.652,0,0
20260707B09,中国,九州,710.87,715.566,0,0
20260707B10,北海道,東北,75,53.616,0,0
20260707B10,東北,東京,1023.779,2223.72,0,0
20260707B10,東京,中部,0,129.845,0,0
20260707B10,中部関西,北陸,2319.438,2172.736,0,0
20260707B10,中部,北陸関西,2329.565,556.734,0,0
20260707B10,中部北陸,関西,2370.565,955.37,0,0
20260707B10,関西,中国,4518.02,1466.113,0,0
20260707B10,関西_関西-中国間(東),中国_関西-中国間(東),4518.02,1466.113,0,0
20260707B10,関西_関西-中国間(西),中国_関西-中国間(西),4559.02,1628.973,0,0
20260707B10,関西,四国,0,0,0,0
20260707B10,中国,四国,1010.897,158.352,0,0
20260707B10,中国,九州,718.685,756.366,0,0
20260707B11,北海道,東北,75,75,0,0
20260707B11,東北,東京,700.679,2222.8,0,0
20260707B11,東京,中部,0,638.045,0,1
20260707B11,中部関西,北陸,2321.554,2151.536,0,0
20260707B11,中部,北陸関西,2397.085,977.88,0,1
20260707B11,中部北陸,関西,2436.65,1398.397,0,1
20260707B11,関西,中国,4518.02,1703.709,0,1
20260707B11,関西_関西-中国間(東),中国_関西-中国間(東),4518.02,1703.709,0,1
20260707B11,関西_関西-中国間(西),中国_関西-中国間(西),4559.02,1866.569,0,0
20260707B11,関西,四国,0,0,0,0
20260707B11,中国,四国,961.997,207.252,0,1
20260707B11,中国,九州,720.9,1049.766,0,0
20260707B12,北海道,東北,75,75,0,0
20260707B12,東北,東京,121.479,2223.72,0,0
20260707B12,東京,中部,0,596.945,0,7
20260707B12,中部関西,北陸,2310.656,2051.836,0,0
20260707B12,中部,北陸関西,2500,1072.413,0,7
20260707B12,中部北陸,関西,2360.007,1542.167,0,7
20260707B12,関西,中国,4560.02,1646.976,0,14
20260707B12,関西_関西-中国間(東),中国_関西-中国間(東),4560.02,1646.976,0,14
20260707B12,関西_関西-中国間(西),中国_関西-中国間(西),4601.02,1809.836,0,0
20260707B12,関西,四国,0,0,0,0
20260707B12,中国,四国,969.997,199.252,0,14
20260707B12,中国,九州,741,1048.916,0,0
20260707B13,北海道,東北,75,75,0,19
20260707B13,東北,東京,0,2175.8,0,19
20260707B13,東京,中部,0,1200,0,11
20260707B13,中部関西,北陸,2310.106,1591.052,0,0
20260707B13,中部,北陸関西,2500,377.775,35,0
20260707B13,中部北陸,関西,1397.931,1216.076,35,0
20260707B13,関西,中国,4582.456,0,35,0
20260707B13,関西_関西-中国間(東),中国_関西-中国間(東),4655.926,0,35,0
20260707B13,関西_関西-中国間(西),中国_関西-中国間(西),4582.456,13.11,35,0
20260707B13,関西,四国,0,0,0,0
20260707B13,中国,四国,996.522,0,0,0
20260707B13,中国,九州,748.89,1065.222,35,0
20260707B14,北海道,東北,75,75,0,22
20260707B14,東北,東京,0,2168.844,0,22
20260707B14,東京,中部,0,1110.669,0,0
20260707B14,中部関西,北陸,2296.051,1557.652,0,0
20260707B14,中部,北陸関西,2500,0,63,0
20260707B14,中部北陸,関西,2144.231,520.098,63,0
20260707B14,関西,中国,4593.484,0,63,0
20260707B14,関西_関西-中国間(東),中国_関西-中国間(東),4593.484,0,63,0
20260707B14,関西_関西-中国間(西),中国_関西-中国間(西),4656.982,0,63,0
20260707B14,関西,四国,0,0,0,0
20260707B14,中国,四国,1106.524,0,0,0
20260707B14,中国,九州,744.355,648.022,63,0
20260707B15,北海道,東北,75,75,0,0
20260707B15,東北,東京,0,2163.844,0,0
20260707B15,東京,中部,0,766.169,0,0
20260707B15,中部関西,北陸,2283,1522.852,0,0
20260707B15,中部,北陸関西,2217.57,0,12,0
20260707B15,中部北陸,関西,2103.631,430.077,12,0
20260707B15,関西,中国,4650.56,0,0,0
20260707B15,関西_関西-中国間(東),中国_関西-中国間(東),4650.56,0,0,0
20260707B15,関西_関西-中国間(西),中国_関西-中国間(西),4650.56,0,0,0
20260707B15,関西,四国,0,0,0,0
20260707B15,中国,四国,1200,0,0,0
20260707B15,中国,九州,715.355,626.222,0,14
20260707B16,北海道,東北,75,75,0,0
20260707B16,東北,東京,0,2154.844,0,0
20260707B16,東京,中部,0,651.769,0,0
20260707B16,中部関西,北陸,2281.596,1583.452,0,0
20260707B16,中部,北陸関西,2116.596,0,49.5,0
20260707B16,中部北陸,関西,2039.231,344.047,49.5,0
20260707B16,関西,中国,4460.002,0,77.5,0
20260707B16,関西_関西-中国間(東),中国_関西-中国間(東),4460.002,0,77.5,0
20260707B16,関西_関西-中国間(西),中国_関西-中国間(西),4460.002,0,77.5,0
20260707B16,関西,四国,0,0,0,0
20260707B16,中国,四国,1200,0,0,0
20260707B16,中国,九州,592.881,638.328,59.5,0
20260707B17,北海道,東北,75,75,0,2
20260707B17,東北,東京,0,2154.844,0,50
20260707B17,東京,中部,0,540.969,0,0
20260707B17,中部関西,北陸,2701.1,1734.752,0,0
20260707B17,中部,北陸関西,2348.1,0,39.1,0
20260707B17,中部北陸,関西,2407,192.747,39.1,0
20260707B17,関西,中国,4462.002,0,77.1,0
20260707B17,関西_関西-中国間(東),中国_関西-中国間(東),4462.002,0,77.1,0
20260707B17,関西_関西-中国間(西),中国_関西-中国間(西),4462.002,0,77.1,0
20260707B17,関西,四国,0,0,0,0
20260707B17,中国,四国,1200,0,0,0
20260707B17,中国,九州,575.375,364.622,77.1,0
20260707B18,北海道,東北,75,75,0,52
20260707B18,東北,東京,0,2154.844,0,100
20260707B18,東京,中部,0,108.169,0,0
20260707B18,中部関西,北陸,2701.85,1911.952,0,0
20260707B18,中部,北陸関西,2356.85,0,45.6,0
20260707B18,中部北陸,関西,2417,17.547,45.6,0
20260707B18,関西,中国,4470.002,0,96.6,0
20260707B18,関西_関西-中国間(東),中国_関西-中国間(東),4470.002,0,96.6,0
20260707B18,関西_関西-中国間(西),中国_関西-中国間(西),4470.002,0,96.6,0
20260707B18,関西,四国,0,0,0,0
20260707B18,中国,四国,1200,0,0,0
20260707B18,中国,九州,548.631,95.922,96.6,0
20260707B19,北海道,東北,75,75,0,8
20260707B19,東北,東京,0,2120.17,0,52
20260707B19,東京,中部,0,0,0,0
20260707B19,中部関西,北陸,2702.464,2207.772,5,0
20260707B19,中部,北陸関西,2090.169,0,5,0
20260707B19,中部北陸,関西,1879.732,0,0,0
20260707B19,関西,中国,4518.706,0,159,0
20260707B19,関西_関西-中国間(東),中国_関西-中国間(東),4518.706,0,159,0
20260707B19,関西_関西-中国間(西),中国_関西-中国間(西),4518.706,0,159,0
20260707B19,関西,四国,0,0,0,0
20260707B19,中国,四国,1169.771,0,0,0
20260707B19,中国,九州,628.872,178.699,159,0
20260707B20,北海道,東北,75,75,20,0
20260707B20,東北,東京,0,2118.991,0,25
20260707B20,東京,中部,0,0,0,0
20260707B20,中部関西,北陸,2708.808,2224.672,5,0
20260707B20,中部,北陸関西,2123.85,0,34,0
20260707B20,中部北陸,関西,1803.369,0,29,0
20260707B20,関西,中国,4546.043,0,270,0
20260707B20,関西_関西-中国間(東),中国_関西-中国間(東),4546.043,0,270,0
20260707B20,関西_関西-中国間(西),中国_関西-中国間(西),4546.043,0,270,0
20260707B20,関西,四国,0,0,0,0
20260707B20,中国,四国,1200,0,0,0
20260707B20,中国,九州,582,301.299,270,0
20260707B21,北海道,東北,75,75,15,0
20260707B21,東北,東京,0,2093.991,0,37
20260707B21,東京,中部,0,35.943,0,0
20260707B21,中部関西,北陸,2709.071,2238.672,3,0
20260707B21,中部,北陸関西,2284.47,0,12.8,0
20260707B21,中部北陸,関西,1970.926,0,9.8,0
20260707B21,関西,中国,4700,0,236.8,0
20260707B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,236.8,0
20260707B21,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,236.8,0
20260707B21,関西,四国,0,0,0,0
20260707B21,中国,四国,1200,0,0,0
20260707B21,中国,九州,617.464,344.109,236.8,0
20260707B22,北海道,東北,75,49.203,16,0
20260707B22,東北,東京,0,2192,0,37
20260707B22,東京,中部,0,68.043,0,0
20260707B22,中部関西,北陸,2701,2254.072,3,0
20260707B22,中部,北陸関西,2157.57,0,23.8,0
20260707B22,中部北陸,関西,1698.897,0,20.8,0
20260707B22,関西,中国,4566.171,0,259.8,0
20260707B22,関西_関西-中国間(東),中国_関西-中国間(東),4566.171,0,259.8,0
20260707B22,関西_関西-中国間(西),中国_関西-中国間(西),4566.171,0,259.8,0
20260707B22,関西,四国,0,0,0,0
20260707B22,中国,四国,1200,0,0,0
20260707B22,中国,九州,599.067,363.109,259.8,0
20260707B23,北海道,東北,75,0.703,16,0
20260707B23,東北,東京,0,2193,0,38
20260707B23,東京,中部,0,0,0,0
20260707B23,中部関西,北陸,2712,2232.672,0,0
20260707B23,中部,北陸関西,1948.054,0,0,0
20260707B23,中部北陸,関西,1268.848,78.903,0,0
20260707B23,関西,中国,4562.56,0,215,0
20260707B23,関西_関西-中国間(東),中国_関西-中国間(東),4562.56,0,215,0
20260707B23,関西_関西-中国間(西),中国_関西-中国間(西),4562.56,0,215,0
20260707B23,関西,四国,0,0,0,0
20260707B23,中国,四国,1200,0,0,0
20260707B23,中国,九州,572.743,0,125,0
20260707B24,北海道,東北,75,75,17,0
20260707B24,東北,東京,0,2227,0,36
20260707B24,東京,中部,0,37.543,0,0
20260707B24,中部関西,北陸,2700.65,2257.372,0,0
20260707B24,中部,北陸関西,2019.702,0,13.3,0
20260707B24,中部北陸,関西,1373.594,130.403,13.3,0
20260707B24,関西,中国,4550.56,0,221.3,0
20260707B24,関西_関西-中国間(東),中国_関西-中国間(東),4550.56,0,221.3,0
20260707B24,関西_関西-中国間(西),中国_関西-中国間(西),4550.56,0,221.3,0
20260707B24,関西,四国,0,0,0,0
20260707B24,中国,四国,1200,0,0,0
20260707B24,中国,九州,549.743,0,131.3,0
20260707B25,北海道,東北,75,75,0,27
20260707B25,東北,東京,0,2191,0,105
20260707B25,東京,中部,0,418.745,0,0
20260707B25,中部関西,北陸,2453.737,2425.219,0,0
20260707B25,中部,北陸関西,2455.445,0,0,0
20260707B25,中部北陸,関西,1994.118,0,0,0
20260707B25,関西,中国,4572.317,0,14,0
20260707B25,関西_関西-中国間(東),中国_関西-中国間(東),4572.317,0,14,0
20260707B25,関西_関西-中国間(西),中国_関西-中国間(西),4572.317,0,14,0
20260707B25,関西,四国,0,0,0,0
20260707B25,中国,四国,1200,0,0,0
20260707B25,中国,九州,505,241.365,0,76
20260707B26,北海道,東北,75,75,0,33
20260707B26,東北,東京,0,2152,0,110
20260707B26,東京,中部,0,132.345,0,0
20260707B26,中部関西,北陸,2481.513,2292.619,0,0
20260707B26,中部,北陸関西,2349.644,0,0,0
20260707B26,中部北陸,関西,1951.066,0,0,0
20260707B26,関西,中国,4299.982,0,2,0
20260707B26,関西_関西-中国間(東),中国_関西-中国間(東),4299.982,0,2,0
20260707B26,関西_関西-中国間(西),中国_関西-中国間(西),4299.982,0,2,0
20260707B26,関西,四国,0,0,0,0
20260707B26,中国,四国,1200,0,0,0
20260707B26,中国,九州,213.585,354.165,0,88
20260707B27,北海道,東北,75,75,0,47
20260707B27,東北,東京,0,2104,0,121
20260707B27,東京,中部,0,0,0,0
20260707B27,中部関西,北陸,2466.233,2300.519,2,0
20260707B27,中部,北陸関西,1775.485,0,71.3,0
20260707B27,中部北陸,関西,1237.018,145.207,69.3,0
20260707B27,関西,中国,4189.027,0,94.3,0
20260707B27,関西_関西-中国間(東),中国_関西-中国間(東),4189.027,0,94.3,0
20260707B27,関西_関西-中国間(西),中国_関西-中国間(西),4189.027,0,94.3,0
20260707B27,関西,四国,0,0,0,0
20260707B27,中国,四国,1200,0,0,0
20260707B27,中国,九州,115.788,339.165,4.3,0
20260707B28,北海道,東北,75,75,0,39
20260707B28,東北,東京,0,2001.416,0,115
20260707B28,東京,中部,0,0,0,0
20260707B28,中部関西,北陸,2497.055,2387.319,0,0
20260707B28,中部,北陸関西,2177.563,0,76.4,0
20260707B28,中部北陸,関西,1672.918,0,76.4,0
20260707B28,関西,中国,4425.689,0,111.4,0
20260707B28,関西_関西-中国間(東),中国_関西-中国間(東),4425.689,0,111.4,0
20260707B28,関西_関西-中国間(西),中国_関西-中国間(西),4425.689,0,111.4,0
20260707B28,関西,四国,0,0,0,0
20260707B28,中国,四国,1200,0,0,0
20260707B28,中国,九州,405.095,891.365,111.4,0
20260707B29,北海道,東北,75,75,18,0
20260707B29,東北,東京,0,2080.861,0,45
20260707B29,東京,中部,0,0,0,0
20260707B29,中部関西,北陸,2348.533,2434.819,0,0
20260707B29,中部,北陸関西,2348.416,0,89.9,0
20260707B29,中部北陸,関西,2279.618,0,89.9,0
20260707B29,関西,中国,4593.001,0,105.9,0
20260707B29,関西_関西-中国間(東),中国_関西-中国間(東),4593.001,0,105.9,0
20260707B29,関西_関西-中国間(西),中国_関西-中国間(西),4593.001,0,105.9,0
20260707B29,関西,四国,0,0,0,0
20260707B29,中国,四国,1200,0,0,0
20260707B29,中国,九州,568.171,871.165,105.9,0
20260707B30,北海道,東北,24.522,75,0,67
20260707B30,東北,東京,0,2032.17,0,129
20260707B30,東京,中部,0,63.545,0,0
20260707B30,中部関西,北陸,2298.023,2497.919,0,0
20260707B30,中部,北陸関西,2389.006,0,67,0
20260707B30,中部北陸,関西,2370.718,0,67,0
20260707B30,関西,中国,4506.939,0,90,0
20260707B30,関西_関西-中国間(東),中国_関西-中国間(東),4506.939,0,90,0
20260707B30,関西_関西-中国間(西),中国_関西-中国間(西),4506.939,0,90,0
20260707B30,関西,四国,0,0,0,0
20260707B30,中国,四国,1200,0,0,0
20260707B30,中国,九州,452.981,856.265,90,0
20260707B31,北海道,東北,67.454,75,0,67
20260707B31,東北,東京,0,1939.403,0,119
20260707B31,東京,中部,121.117,0,6,0
20260707B31,中部関西,北陸,1412.922,1744.643,0,0
20260707B31,中部,北陸関西,2097.657,0,0,0
20260707B31,中部北陸,関西,1272.715,0,0,0
20260707B31,関西,中国,3990.04,0,94,0
20260707B31,関西_関西-中国間(東),中国_関西-中国間(東),3990.04,0,94,0
20260707B31,関西_関西-中国間(西),中国_関西-中国間(西),3990.04,0,94,0
20260707B31,関西,四国,0,0,0,0
20260707B31,中国,四国,1200,0,0,0
20260707B31,中国,九州,99.438,577.054,98,0
20260707B32,北海道,東北,0,75,0,51
20260707B32,東北,東京,0,1769.085,0,102
20260707B32,東京,中部,0,0,0,0
20260707B32,中部関西,北陸,1263.34,1895.043,0,0
20260707B32,中部,北陸関西,2077.24,0,4,0
20260707B32,中部北陸,関西,1401.88,0,4,0
20260707B32,関西,中国,4144.409,0,74,0
20260707B32,関西_関西-中国間(東),中国_関西-中国間(東),4144.409,0,74,0
20260707B32,関西_関西-中国間(西),中国_関西-中国間(西),4144.409,0,74,0
20260707B32,関西,四国,0,0,0,0
20260707B32,中国,四国,1200,0,0,0
20260707B32,中国,九州,243.597,545.954,74,0
20260707B33,北海道,東北,0,75,0,40
20260707B33,東北,東京,87.938,1748.17,0,46
20260707B33,東京,中部,0,0,0,0
20260707B33,中部関西,北陸,1246.424,1907.643,0,0
20260707B33,中部,北陸関西,1920.14,0,2,0
20260707B33,中部北陸,関西,1261.696,0,2,0
20260707B33,関西,中国,4000.625,0,133,0
20260707B33,関西_関西-中国間(東),中国_関西-中国間(東),4000.625,0,133,0
20260707B33,関西_関西-中国間(西),中国_関西-中国間(西),4000.625,0,133,0
20260707B33,関西,四国,0,0,0,0
20260707B33,中国,四国,1200,0,0,0
20260707B33,中国,九州,195.841,746.754,117,0
20260707B34,北海道,東北,0,75,0,23
20260707B34,東北,東京,456.938,1694.135,0,29
20260707B34,東京,中部,0,0,0,0
20260707B34,中部関西,北陸,1203.78,1960.443,0,0
20260707B34,中部,北陸関西,2008.74,0,0,0
20260707B34,中部北陸,関西,1392.94,0,0,0
20260707B34,関西,中国,4070.069,0,62,0
20260707B34,関西_関西-中国間(東),中国_関西-中国間(東),4070.069,0,62,0
20260707B34,関西_関西-中国間(西),中国_関西-中国間(西),4070.069,0,62,0
20260707B34,関西,四国,0,0,0,0
20260707B34,中国,四国,1200,0,0,0
20260707B34,中国,九州,348.36,1200.854,55,0
20260707B35,北海道,東北,0,75,0,10
20260707B35,東北,東京,649.438,1784.135,0,12
20260707B35,東京,中部,0,43.537,0,0
20260707B35,中部関西,北陸,1298.052,1867.043,0,0
20260707B35,中部,北陸関西,1589.54,0,0,0
20260707B35,中部北陸,関西,879.468,0,0,0
20260707B35,関西,中国,4016.02,0,19,0
20260707B35,関西_関西-中国間(東),中国_関西-中国間(東),4016.02,0,19,0
20260707B35,関西_関西-中国間(西),中国_関西-中国間(西),4097.02,0,19,0
20260707B35,関西,四国,0,0,0,0
20260707B35,中国,四国,1119,0,0,0
20260707B35,中国,九州,400.057,1402.054,23,0
20260707B36,北海道,東北,0,75,0,2
20260707B36,東北,東京,329.338,1730.135,0,3
20260707B36,東京,中部,0,308.237,0,0
20260707B36,中部関西,北陸,1280.974,1879.643,0,0
20260707B36,中部,北陸関西,1637.24,0,0,0
20260707B36,中部北陸,関西,944.246,0,0,0
20260707B36,関西,中国,4008.02,0,9,0
20260707B36,関西_関西-中国間(東),中国_関西-中国間(東),4008.02,0,9,0
20260707B36,関西_関西-中国間(西),中国_関西-中国間(西),4167.02,0,9,0
20260707B36,関西,四国,0,0,0,0
20260707B36,中国,四国,1041,0,0,0
20260707B36,中国,九州,494.057,1518.954,9,0
20260707B37,北海道,東北,0,75,0,1
20260707B37,東北,東京,365.776,1824.135,4,0
