H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260702B38,関西_関西-中国間(西),中国_関西-中国間(西),3505.462,81.968,0,20
20260702B38,関西,四国,0,0,0,0
20260702B38,中国,四国,1197,0,20,0
20260702B38,中国,九州,767,679.503,0,20
20260702B39,北海道,東北,0,0,0,0
20260702B39,東北,東京,527.276,1860,0,0
20260702B39,東京,中部,0,284.913,0,0
20260702B39,中部関西,北陸,2723.089,1421.383,0,0
20260702B39,中部,北陸関西,2577.561,0,0,0
20260702B39,中部北陸,関西,1409.803,0,0,0
20260702B39,関西,中国,3428.503,162.36,0,4
20260702B39,関西_関西-中国間(東),中国_関西-中国間(東),3428.503,162.36,0,0
20260702B39,関西_関西-中国間(西),中国_関西-中国間(西),3431.503,162.36,0,4
20260702B39,関西,四国,0,0,0,0
20260702B39,中国,四国,1197,0,4,0
20260702B39,中国,九州,784.781,681.595,0,4
20260702B40,北海道,東北,0,0,0,0
20260702B40,東北,東京,787.076,1931,0,0
20260702B40,東京,中部,0,348.619,0,0
20260702B40,中部関西,北陸,2707,1363.583,0,0
20260702B40,中部,北陸関西,2542.277,0,0,0
20260702B40,中部北陸,関西,1344.209,0,0,0
20260702B40,関西,中国,3449.996,55.608,0,0
20260702B40,関西_関西-中国間(東),中国_関西-中国間(東),3449.996,55.608,0,0
20260702B40,関西_関西-中国間(西),中国_関西-中国間(西),3449.996,55.608,0,0
20260702B40,関西,四国,0,0,0,0
20260702B40,中国,四国,1200,0,0,0
20260702B40,中国,九州,773,601.857,0,0
20260702B41,北海道,東北,0,40,0,2
20260702B41,東北,東京,792.976,1933.512,0,2
20260702B41,東京,中部,0,0,0,0
20260702B41,中部関西,北陸,2720.1,1402.383,0,0
20260702B41,中部,北陸関西,2404.696,0,0,0
20260702B41,中部北陸,関西,1232.328,0,0,0
20260702B41,関西,中国,3639.437,0,0,0
20260702B41,関西_関西-中国間(東),中国_関西-中国間(東),3639.437,0,0,0
20260702B41,関西_関西-中国間(西),中国_関西-中国間(西),3639.437,0,0,0
20260702B41,関西,四国,0,0,0,0
20260702B41,中国,四国,1200,0,0,0
20260702B41,中国,九州,723.723,393.39,0,0
20260702B42,北海道,東北,0,40,0,0
20260702B42,東北,東京,1119.976,2200.79,0,0
20260702B42,東京,中部,177.486,0,0,0
20260702B42,中部関西,北陸,2694.999,1436.083,0,0
20260702B42,中部,北陸関西,2334.696,0,0,0
20260702B42,中部北陸,関西,1195.028,0,0,0
20260702B42,関西,中国,3850.715,0,0,0
20260702B42,関西_関西-中国間(東),中国_関西-中国間(東),3850.715,0,0,0
20260702B42,関西_関西-中国間(西),中国_関西-中国間(西),3850.715,0,0,0
20260702B42,関西,四国,0,0,0,0
20260702B42,中国,四国,1200,0,0,0
20260702B42,中国,九州,704.723,202.39,0,0
20260702B43,北海道,東北,0,0,0,0
20260702B43,東北,東京,1308.139,2240,0,0
20260702B43,東京,中部,0,298.388,0,0
20260702B43,中部関西,北陸,2290.762,2142.164,0,0
20260702B43,中部,北陸関西,2078.575,0,0,0
20260702B43,中部北陸,関西,1302.686,0,0,0
20260702B43,関西,中国,4435.01,0,0,0
20260702B43,関西_関西-中国間(東),中国_関西-中国間(東),4435.01,0,0,0
20260702B43,関西_関西-中国間(西),中国_関西-中国間(西),4435.01,0,0,0
20260702B43,関西,四国,0,0,0,0
20260702B43,中国,四国,1200,0,0,0
20260702B43,中国,九州,759.723,289.361,0,0
20260702B44,北海道,東北,0,0,0,0
20260702B44,東北,東京,1316.139,2204,0,0
20260702B44,東京,中部,0,296.57,0,0
20260702B44,中部関西,北陸,2294.362,2140.564,0,0
20260702B44,中部,北陸関西,2162.312,0,0,0
20260702B44,中部北陸,関西,1382.823,0,0,0
20260702B44,関西,中国,4566.487,0,0,0
20260702B44,関西_関西-中国間(東),中国_関西-中国間(東),4566.487,0,0,0
20260702B44,関西_関西-中国間(西),中国_関西-中国間(西),4566.487,0,0,0
20260702B44,関西,四国,0,0,0,0
20260702B44,中国,四国,1200,0,0,0
20260702B44,中国,九州,893,0,0,0
20260702B45,北海道,東北,0,0,0,0
20260702B45,東北,東京,767.039,2198,0,0
20260702B45,東京,中部,0,364.613,0,0
20260702B45,中部関西,北陸,1838.212,2176.164,0,0
20260702B45,中部,北陸関西,1981.91,0,0,0
20260702B45,中部北陸,関西,1238.571,0,0,0
20260702B45,関西,中国,4396.572,0,0,0
20260702B45,関西_関西-中国間(東),中国_関西-中国間(東),4396.572,0,0,0
20260702B45,関西_関西-中国間(西),中国_関西-中国間(西),4396.572,0,0,0
20260702B45,関西,四国,0,0,0,0
20260702B45,中国,四国,1200,0,0,0
20260702B45,中国,九州,696.046,62.661,0,0
20260702B46,北海道,東北,0,0,0,0
20260702B46,東北,東京,895.139,2251,0,0
20260702B46,東京,中部,0,179.98,0,0
20260702B46,中部関西,北陸,1909.488,2104.364,0,0
20260702B46,中部,北陸関西,1895.22,0,0,0
20260702B46,中部北陸,関西,1080.605,0,0,0
20260702B46,関西,中国,4327.911,0,0,0
20260702B46,関西_関西-中国間(東),中国_関西-中国間(東),4327.911,0,0,0
20260702B46,関西_関西-中国間(西),中国_関西-中国間(西),4327.911,0,0,0
20260702B46,関西,四国,0,0,0,0
20260702B46,中国,四国,1200,0,0,0
20260702B46,中国,九州,630,44.561,0,0
20260702B47,北海道,東北,0,0,0,0
20260702B47,東北,東京,914.639,2255,0,0
20260702B47,東京,中部,0,536.313,0,0
20260702B47,中部関西,北陸,1776.154,1630.964,0,0
20260702B47,中部,北陸関西,1284.879,0,0,0
20260702B47,中部北陸,関西,503.598,0,0,0
20260702B47,関西,中国,4342.502,147.779,0,14
20260702B47,関西_関西-中国間(東),中国_関西-中国間(東),4342.502,147.779,0,0
20260702B47,関西_関西-中国間(西),中国_関西-中国間(西),4342.502,147.779,0,14
20260702B47,関西,四国,0,0,0,0
20260702B47,中国,四国,1200,0,14,0
20260702B47,中国,九州,646.515,425.361,0,14
20260702B48,北海道,東北,0,0,0,0
20260702B48,東北,東京,969.539,2315,0,0
20260702B48,東京,中部,0,333.103,0,0
20260702B48,中部関西,北陸,1787.804,1619.464,0,0
20260702B48,中部,北陸関西,1094.69,0,0,0
20260702B48,中部北陸,関西,301.759,0,0,0
20260702B48,関西,中国,3914.483,793.119,0,13
20260702B48,関西_関西-中国間(東),中国_関西-中国間(東),3914.483,793.119,0,0
20260702B48,関西_関西-中国間(西),中国_関西-中国間(西),3914.483,793.119,0,13
20260702B48,関西,四国,0,0,0,0
20260702B48,中国,四国,1200,0,13,0
20260702B48,中国,九州,146.453,1197.961,0,13
E
