H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260802B39,関西_関西-中国間(西),中国_関西-中国間(西),4323.02,691.739,0,0
20260802B39,関西,四国,0,0,0,0
20260802B39,中国,四国,1101,0,0,0
20260802B39,中国,九州,360.195,808.502,0,0
20260802B40,北海道,東北,0,0,0,0
20260802B40,東北,東京,0,2088.171,0,0
20260802B40,東京,中部,0,570.969,0,0
20260802B40,中部関西,北陸,2717.33,1224.277,0,0
20260802B40,中部,北陸関西,1798.35,0,0,0
20260802B40,中部北陸,関西,575.291,0,0,0
20260802B40,関西,中国,4237.02,520.375,0,0
20260802B40,関西_関西-中国間(東),中国_関西-中国間(東),4237.02,520.375,0,0
20260802B40,関西_関西-中国間(西),中国_関西-中国間(西),4333.02,520.375,0,0
20260802B40,関西,四国,0,0,0,0
20260802B40,中国,四国,1104,0,0,0
20260802B40,中国,九州,472.195,589.502,0,0
20260802B41,北海道,東北,0,0,0,0
20260802B41,東北,東京,0,2098.726,0,0
20260802B41,東京,中部,0,655.569,0,0
20260802B41,中部関西,北陸,2659.653,1331.077,0,0
20260802B41,中部,北陸関西,1824.02,0,0,0
20260802B41,中部北陸,関西,1286.791,0,0,0
20260802B41,関西,中国,4261.02,193.443,0,0
20260802B41,関西_関西-中国間(東),中国_関西-中国間(東),4261.02,193.443,0,0
20260802B41,関西_関西-中国間(西),中国_関西-中国間(西),4345.02,193.443,0,0
20260802B41,関西,四国,0,0,0,0
20260802B41,中国,四国,1116,0,0,0
20260802B41,中国,九州,624,295.802,0,0
20260802B42,北海道,東北,0,0,0,0
20260802B42,東北,東京,0,2169.195,0,0
20260802B42,東京,中部,0,655.569,0,0
20260802B42,中部関西,北陸,2432.483,1556.577,0,0
20260802B42,中部,北陸関西,1849.35,0,0,0
20260802B42,中部北陸,関西,1539.291,0,0,0
20260802B42,関西,中国,4291.02,188.497,0,0
20260802B42,関西_関西-中国間(東),中国_関西-中国間(東),4291.02,188.497,0,0
20260802B42,関西_関西-中国間(西),中国_関西-中国間(西),4369.02,188.497,0,0
20260802B42,関西,四国,0,0,0,0
20260802B42,中国,四国,1122,0,0,0
20260802B42,中国,九州,620,210.902,0,0
20260802B43,北海道,東北,0,0,0,0
20260802B43,東北,東京,0,2169.965,0,0
20260802B43,東京,中部,0,1200,0,0
20260802B43,中部関西,北陸,2713,2269.993,0,0
20260802B43,中部,北陸関西,2181.779,0,0,0
20260802B43,中部北陸,関西,2051.78,0,0,0
20260802B43,関西,中国,4425.02,639.522,0,0
20260802B43,関西_関西-中国間(東),中国_関西-中国間(東),4425.02,639.522,0,0
20260802B43,関西_関西-中国間(西),中国_関西-中国間(西),4425.02,639.522,0,0
20260802B43,関西,四国,0,0,0,0
20260802B43,中国,四国,1200,0,0,0
20260802B43,中国,九州,620.544,242.801,0,0
20260802B44,北海道,東北,0,0,0,0
20260802B44,東北,東京,0,2184.713,0,0
20260802B44,東京,中部,0,166.382,0,0
20260802B44,中部関西,北陸,2712,2376.893,0,0
20260802B44,中部,北陸関西,2127,0,0,0
20260802B44,中部北陸,関西,2104.901,0,0,0
20260802B44,関西,中国,4428.02,1170.191,0,0
20260802B44,関西_関西-中国間(東),中国_関西-中国間(東),4428.02,1170.191,0,0
20260802B44,関西_関西-中国間(西),中国_関西-中国間(西),4428.02,1170.191,0,0
20260802B44,関西,四国,0,0,0,0
20260802B44,中国,四国,1200,0,0,0
20260802B44,中国,九州,415.744,469.541,0,0
20260802B45,北海道,東北,0,0,0,0
20260802B45,東北,東京,0,2261,0,0
20260802B45,東京,中部,0,116.882,0,0
20260802B45,中部関西,北陸,2086.564,2566.993,0,0
20260802B45,中部,北陸関西,2146.431,0,0,0
20260802B45,中部北陸,関西,2244.431,0,0,0
20260802B45,関西,中国,4429.11,946.621,0,0
20260802B45,関西_関西-中国間(東),中国_関西-中国間(東),4429.11,946.621,0,0
20260802B45,関西_関西-中国間(西),中国_関西-中国間(西),4429.11,946.621,0,0
20260802B45,関西,四国,0,0,0,0
20260802B45,中国,四国,1200,0,0,0
20260802B45,中国,九州,595.701,82.73,0,0
20260802B46,北海道,東北,0,0,0,0
20260802B46,東北,東京,0,2191.494,0,0
20260802B46,東京,中部,0,103.482,0,0
20260802B46,中部関西,北陸,2108.064,2546.493,0,0
20260802B46,中部,北陸関西,2331.81,0,0,0
20260802B46,中部北陸,関西,2428.81,0,0,0
20260802B46,関西,中国,4547.591,896.89,0,0
20260802B46,関西_関西-中国間(東),中国_関西-中国間(東),4547.591,896.89,0,0
20260802B46,関西_関西-中国間(西),中国_関西-中国間(西),4547.591,896.89,0,0
20260802B46,関西,四国,0,0,0,0
20260802B46,中国,四国,1126.349,0,0,0
20260802B46,中国,九州,609,20.93,0,0
20260802B47,北海道,東北,0,0,0,0
20260802B47,東北,東京,0,2236.798,0,0
20260802B47,東京,中部,65.9,0,0,0
20260802B47,中部関西,北陸,2129.164,2525.393,0,0
20260802B47,中部,北陸関西,2026.11,0,0,0
20260802B47,中部北陸,関西,2123.11,0,0,0
20260802B47,関西,中国,4400.11,1186.015,0,0
20260802B47,関西_関西-中国間(東),中国_関西-中国間(東),4400.11,1186.015,0,0
20260802B47,関西_関西-中国間(西),中国_関西-中国間(西),4451.11,1186.015,0,0
20260802B47,関西,四国,0,0,0,0
20260802B47,中国,四国,948.749,0,0,0
20260802B47,中国,九州,484.495,140.63,0,0
20260802B48,北海道,東北,0,0,0,0
20260802B48,東北,東京,0,2233,0,0
20260802B48,東京,中部,473.87,0,0,0
20260802B48,中部関西,北陸,2220.664,2435.893,0,0
20260802B48,中部,北陸関西,2299.88,0,0,0
20260802B48,中部北陸,関西,2333.781,0,0,0
20260802B48,関西,中国,4654.88,995.491,0,0
20260802B48,関西_関西-中国間(東),中国_関西-中国間(東),4654.88,995.491,0,0
20260802B48,関西_関西-中国間(西),中国_関西-中国間(西),4654.88,995.491,0,0
20260802B48,関西,四国,0,0,0,0
20260802B48,中国,四国,1047.549,0,0,0
20260802B48,中国,九州,572.166,0,0,0
20260803B01,北海道,東北,0,0,0,0
20260803B01,東北,東京,0,2360,0,0
20260803B01,東京,中部,573.583,0,0,0
20260803B01,中部関西,北陸,2191.45,2829.704,0,0
20260803B01,中部,北陸関西,2170.05,0,0,0
20260803B01,中部北陸,関西,2247.05,0,0,0
20260803B01,関西,中国,4465.05,1187.184,0,0
20260803B01,関西_関西-中国間(東),中国_関西-中国間(東),4465.05,1187.184,0,0
20260803B01,関西_関西-中国間(西),中国_関西-中国間(西),4510.05,1311.423,0,0
20260803B01,関西,四国,0,0,0,0
20260803B01,中国,四国,788.258,2.216,0,0
20260803B01,中国,九州,596,0,0,0
20260803B02,北海道,東北,0,0,0,0
20260803B02,東北,東京,0,2351,0,0
20260803B02,東京,中部,764.513,0,0,0
20260803B02,中部関西,北陸,2253,2756.404,0,0
20260803B02,中部,北陸関西,2170.05,135.894,0,0
20260803B02,中部北陸,関西,2247.05,346.174,0,0
20260803B02,関西,中国,4465.05,2289.612,0,0
20260803B02,関西_関西-中国間(東),中国_関西-中国間(東),4465.05,2289.612,0,0
20260803B02,関西_関西-中国間(西),中国_関西-中国間(西),4510.05,2289.612,0,0
20260803B02,関西,四国,0,0,0,0
20260803B02,中国,四国,1002.858,0,0,0
20260803B02,中国,九州,601.833,0,0,0
20260803B03,北海道,東北,0,0,0,0
20260803B03,東北,東京,0,2271,0,0
20260803B03,東京,中部,764.513,0,0,0
20260803B03,中部関西,北陸,2253,2712.504,0,0
20260803B03,中部,北陸関西,2189.791,286.094,0,0
20260803B03,中部北陸,関西,2247.05,520.533,0,0
20260803B03,関西,中国,4465.05,2106.471,0,0
20260803B03,関西_関西-中国間(東),中国_関西-中国間(東),4465.05,2106.471,0,0
20260803B03,関西_関西-中国間(西),中国_関西-中国間(西),4510.05,2106.471,0,0
20260803B03,関西,四国,0,0,0,0
20260803B03,中国,四国,984.058,0,0,0
20260803B03,中国,九州,620,0,0,0
20260803B04,北海道,東北,0,0,0,0
20260803B04,東北,東京,0,2273,0,0
20260803B04,東京,中部,764.513,0,0,0
20260803B04,中部関西,北陸,2253,2695.404,0,0
20260803B04,中部,北陸関西,2203.781,348.894,0,0
20260803B04,中部北陸,関西,2259.05,598.443,0,0
20260803B04,関西,中国,4472.05,2072.951,0,0
20260803B04,関西_関西-中国間(東),中国_関西-中国間(東),4472.05,2072.951,0,0
20260803B04,関西_関西-中国間(西),中国_関西-中国間(西),4517.05,2072.951,0,0
20260803B04,関西,四国,0,0,0,0
20260803B04,中国,四国,1037.358,0,0,0
20260803B04,中国,九州,617,0,0,0
20260803B05,北海道,東北,0,0,0,0
20260803B05,東北,東京,0,2290,0,0
20260803B05,東京,中部,764.513,0,0,0
20260803B05,中部関西,北陸,2244.5,2658.204,0,0
20260803B05,中部,北陸関西,2261.06,404.694,0,0
20260803B05,中部北陸,関西,2312.06,678.674,0,0
20260803B05,関西,中国,4489.06,2061.628,0,0
20260803B05,関西_関西-中国間(東),中国_関西-中国間(東),4489.06,2061.628,0,0
20260803B05,関西_関西-中国間(西),中国_関西-中国間(西),4533.06,2061.628,0,0
20260803B05,関西,四国,0,0,0,0
20260803B05,中国,四国,1060.658,0,0,0
20260803B05,中国,九州,633,0,0,0
20260803B06,北海道,東北,0,0,0,0
20260803B06,東北,東京,0,2297,0,0
20260803B06,東京,中部,764.513,0,0,0
20260803B06,中部関西,北陸,2244.5,2703.704,0,0
20260803B06,中部,北陸関西,2270.04,434.194,0,0
20260803B06,中部北陸,関西,2320.04,661.674,0,0
20260803B06,関西,中国,4497.04,1943.49,0,0
20260803B06,関西_関西-中国間(東),中国_関西-中国間(東),4497.04,1943.49,0,0
20260803B06,関西_関西-中国間(西),中国_関西-中国間(西),4541.04,1943.49,0,0
20260803B06,関西,四国,0,0,0,0
20260803B06,中国,四国,1067.158,0,0,0
20260803B06,中国,九州,640.98,0,0,0
20260803B07,北海道,東北,0,0,0,0
20260803B07,東北,東京,0,2298,0,0
20260803B07,東京,中部,900.799,0,0,0
20260803B07,中部関西,北陸,2234.022,2731.17,0,0
20260803B07,中部,北陸関西,2277.06,346.866,0,0
20260803B07,中部北陸,関西,2328.06,730.231,0,0
20260803B07,関西,中国,4514.06,2058.309,0,0
20260803B07,関西_関西-中国間(東),中国_関西-中国間(東),4514.06,2058.309,0,0
20260803B07,関西_関西-中国間(西),中国_関西-中国間(西),4552.06,2058.309,0,0
20260803B07,関西,四国,0,0,0,0
20260803B07,中国,四国,1138.344,0,0,0
20260803B07,中国,九州,652,0,0,0
20260803B08,北海道,東北,0,0,0,0
20260803B08,東北,東京,0,2292,0,0
20260803B08,東京,中部,900.799,0,0,0
20260803B08,中部関西,北陸,2232.559,2757.47,0,0
20260803B08,中部,北陸関西,2284.06,322.237,0,0
20260803B08,中部北陸,関西,2333.06,675.839,0,0
20260803B08,関西,中国,4519.06,1958.353,0,0
20260803B08,関西_関西-中国間(東),中国_関西-中国間(東),4519.06,1958.353,0,0
20260803B08,関西_関西-中国間(西),中国_関西-中国間(西),4557.06,1958.353,0,0
20260803B08,関西,四国,0,0,0,0
20260803B08,中国,四国,1162,0,0,0
20260803B08,中国,九州,668,0,0,0
20260803B09,北海道,東北,0,0,0,0
20260803B09,東北,東京,0,2272,0,0
20260803B09,東京,中部,900.799,0,0,0
20260803B09,中部関西,北陸,2226.93,2784.97,0,0
20260803B09,中部,北陸関西,2287.06,288.899,0,0
20260803B09,中部北陸,関西,2339.06,612.372,0,0
20260803B09,関西,中国,4517.06,2145.869,0,0
20260803B09,関西_関西-中国間(東),中国_関西-中国間(東),4517.06,2145.869,0,0
20260803B09,関西_関西-中国間(西),中国_関西-中国間(西),4554.06,2145.869,0,0
20260803B09,関西,四国,0,0,0,0
20260803B09,中国,四国,1051.244,0,0,0
20260803B09,中国,九州,675,0,0,0
20260803B10,北海道,東北,0,0,0,0
20260803B10,東北,東京,0,2264,0,0
20260803B10,東京,中部,900.799,0,0,0
20260803B10,中部関西,北陸,2229.929,2868.47,0,0
20260803B10,中部,北陸関西,2281.06,114.009,0,0
20260803B10,中部北陸,関西,2332.06,355.981,0,0
20260803B10,関西,中国,4517.06,2207.201,0,0
20260803B10,関西_関西-中国間(東),中国_関西-中国間(東),4517.06,2207.201,0,0
20260803B10,関西_関西-中国間(西),中国_関西-中国間(西),4553.06,2207.201,0,0
20260803B10,関西,四国,0,0,0,0
20260803B10,中国,四国,1015.944,0,0,0
20260803B10,中国,九州,684,0,0,0
20260803B11,北海道,東北,0,0,0,0
20260803B11,東北,東京,0,2264,0,0
20260803B11,東京,中部,900.799,0,0,0
20260803B11,中部関西,北陸,2229.929,2890.67,0,0
20260803B11,中部,北陸関西,2281.06,203.409,0,0
20260803B11,中部北陸,関西,2332.06,423.181,0,0
20260803B11,関西,中国,4517.06,2750.379,0,0
20260803B11,関西_関西-中国間(東),中国_関西-中国間(東),4517.06,2750.379,0,0
20260803B11,関西_関西-中国間(西),中国_関西-中国間(西),4553.06,2750.379,0,0
20260803B11,関西,四国,0,0,0,0
20260803B11,中国,四国,1005.844,0,0,0
20260803B11,中国,九州,684,0,0,0
20260803B12,北海道,東北,0,0,0,0
20260803B12,東北,東京,0,2264,0,0
20260803B12,東京,中部,900.799,0,0,0
20260803B12,中部関西,北陸,2245.506,2835.27,0,0
20260803B12,中部,北陸関西,2281.05,155.766,0,0
20260803B12,中部北陸,関西,2332.05,446.515,0,0
20260803B12,関西,中国,4517.05,2777.044,0,23
20260803B12,関西_関西-中国間(東),中国_関西-中国間(東),4517.05,2777.044,0,23
20260803B12,関西_関西-中国間(西),中国_関西-中国間(西),4553.05,2777.044,0,23
20260803B12,関西,四国,0,0,0,0
20260803B12,中国,四国,1041.644,0,0,0
20260803B12,中国,九州,584,29.018,0,0
20260803B13,北海道,東北,0,0,0,0
20260803B13,東北,東京,0,2223,0,0
20260803B13,東京,中部,953.052,0,45,0
20260803B13,中部関西,北陸,2235,2165.296,1,0
20260803B13,中部,北陸関西,2101.779,0,1,0
20260803B13,中部北陸,関西,2196.779,0,0,0
20260803B13,関西,中国,4072.77,1099.906,0,5
20260803B13,関西_関西-中国間(東),中国_関西-中国間(東),4072.77,1099.906,0,5
20260803B13,関西_関西-中国間(西),中国_関西-中国間(西),4072.77,1099.906,0,5
20260803B13,関西,四国,0,0,0,0
20260803B13,中国,四国,1200,0,0,0
20260803B13,中国,九州,313,0,8,0
20260803B14,北海道,東北,0,0,0,0
20260803B14,東北,東京,0,2194,0,3
20260803B14,東京,中部,953.052,0,82,0
20260803B14,中部関西,北陸,2223,2191.796,2,0
20260803B14,中部,北陸関西,2136.779,0,2,0
20260803B14,中部北陸,関西,2243.779,0,0,0
20260803B14,関西,中国,4193.994,759.013,0,6
20260803B14,関西_関西-中国間(東),中国_関西-中国間(東),4193.994,759.013,0,6
20260803B14,関西_関西-中国間(西),中国_関西-中国間(西),4193.994,759.013,0,6
20260803B14,関西,四国,0,0,0,0
20260803B14,中国,四国,1200,0,0,0
20260803B14,中国,九州,219.91,0,25,0
20260803B15,北海道,東北,0,0,0,0
20260803B15,東北,東京,0,2167,0,0
20260803B15,東京,中部,240.837,0,139,0
20260803B15,中部関西,北陸,2129.022,2277.396,3,0
20260803B15,中部,北陸関西,1970.464,0,3,0
20260803B15,中部北陸,関西,2089.464,0,0,0
20260803B15,関西,中国,4194.464,477.376,13,0
20260803B15,関西_関西-中国間(東),中国_関西-中国間(東),4194.464,477.376,13,0
20260803B15,関西_関西-中国間(西),中国_関西-中国間(西),4194.464,477.376,13,0
20260803B15,関西,四国,0,0,0,0
20260803B15,中国,四国,1200,0,0,0
20260803B15,中国,九州,134.922,0,49,0
20260803B16,北海道,東北,0,0,0,0
20260803B16,東北,東京,0,2140,0,0
20260803B16,東京,中部,362.943,0,199.75,0
20260803B16,中部関西,北陸,2005.822,2394.596,4,0
20260803B16,中部,北陸関西,1864.02,0,5.75,0
20260803B16,中部北陸,関西,1989.02,0,1.75,0
20260803B16,関西,中国,4108.02,0,60,0
20260803B16,関西_関西-中国間(東),中国_関西-中国間(東),4108.02,0,60,0
20260803B16,関西_関西-中国間(西),中国_関西-中国間(西),4108.02,0,60,0
20260803B16,関西,四国,0,0,0,0
20260803B16,中国,四国,1200,0,0,0
20260803B16,中国,九州,76.065,0,60,0
20260803B17,北海道,東北,0,13.214,0,13.214
20260803B17,東北,東京,0,2129.161,0,0
20260803B17,東京,中部,0,1020.163,0,0
20260803B17,中部関西,北陸,2441.822,2448.596,0,0
20260803B17,中部,北陸関西,2058.464,0,0,0
20260803B17,中部北陸,関西,2183.464,0,0,0
20260803B17,関西,中国,4152.464,0,59,0
20260803B17,関西_関西-中国間(東),中国_関西-中国間(東),4152.464,0,59,0
20260803B17,関西_関西-中国間(西),中国_関西-中国間(西),4152.464,0,59,0
20260803B17,関西,四国,0,0,0,0
20260803B17,中国,四国,1200,0,0,0
20260803B17,中国,九州,141.98,0,59,0
20260803B18,北海道,東北,0,0,0,0
20260803B18,東北,東京,0,2028.117,0,0
20260803B18,東京,中部,0,1051.898,0,0
20260803B18,中部関西,北陸,2303.722,2586.696,0,0
20260803B18,中部,北陸関西,2087.829,0,0,0
20260803B18,中部北陸,関西,2212.829,0,0,0
20260803B18,関西,中国,4181.829,0,0,0
20260803B18,関西_関西-中国間(東),中国_関西-中国間(東),4181.829,0,0,0
20260803B18,関西_関西-中国間(西),中国_関西-中国間(西),4181.829,0,0,0
20260803B18,関西,四国,0,0,0,0
20260803B18,中国,四国,1200,0,0,0
20260803B18,中国,九州,113,0,60,0
20260803B19,北海道,東北,0,42,0,42
20260803B19,東北,東京,0,1996,0,0
20260803B19,東京,中部,0,889.424,0,0
20260803B19,中部関西,北陸,2131.006,2286.92,0,0
20260803B19,中部,北陸関西,1910,0,0,0
20260803B19,中部北陸,関西,2050,0,0,0
20260803B19,関西,中国,4145,0,0,0
20260803B19,関西_関西-中国間(東),中国_関西-中国間(東),4145,0,0,0
20260803B19,関西_関西-中国間(西),中国_関西-中国間(西),4147.431,0,0,0
20260803B19,関西,四国,0,0,0,0
20260803B19,中国,四国,1197.569,0,0,0
20260803B19,中国,九州,0,0,0,0
20260803B20,北海道,東北,0,5,0,0
20260803B20,東北,東京,0,1919.691,0,11
20260803B20,東京,中部,0,637.424,0,0
20260803B20,中部関西,北陸,2138.706,2279.22,0,0
20260803B20,中部,北陸関西,1929,0,0,0
20260803B20,中部北陸,関西,2069,0,0,0
20260803B20,関西,中国,4028,0,0,0
20260803B20,関西_関西-中国間(東),中国_関西-中国間(東),4028,0,0,0
20260803B20,関西_関西-中国間(西),中国_関西-中国間(西),4039,0,0,0
20260803B20,関西,四国,0,0,0,0
20260803B20,中国,四国,1189,0,0,0
20260803B20,中国,九州,0,0,0,0
20260803B21,北海道,東北,0,5,0,0
20260803B21,東北,東京,0,1909,0,18
20260803B21,東京,中部,0,820.424,0,0
20260803B21,中部関西,北陸,2156.506,2261.42,0,0
20260803B21,中部,北陸関西,1886,0,0,0
20260803B21,中部北陸,関西,2026,0,0,0
20260803B21,関西,中国,4072.324,0,0,0
20260803B21,関西_関西-中国間(東),中国_関西-中国間(東),4072.324,0,0,0
20260803B21,関西_関西-中国間(西),中国_関西-中国間(西),4083.324,0,0,0
20260803B21,関西,四国,0,0,0,0
20260803B21,中国,四国,1189,0,0,0
20260803B21,中国,九州,0,0,0,0
20260803B22,北海道,東北,0,21.191,0,21.191
20260803B22,東北,東京,0,1909.569,0,0
20260803B22,東京,中部,0,1093.824,0,0
20260803B22,中部関西,北陸,2165.806,2252.12,0,0
20260803B22,中部,北陸関西,2066,0,0,0
20260803B22,中部北陸,関西,2122.05,0,0,0
20260803B22,関西,中国,4165,0,0,0
20260803B22,関西_関西-中国間(東),中国_関西-中国間(東),4165,0,0,0
20260803B22,関西_関西-中国間(西),中国_関西-中国間(西),4177,0,0,0
20260803B22,関西,四国,0,0,0,0
20260803B22,中国,四国,1188,0,0,0
20260803B22,中国,九州,0,0,0,0
20260803B23,北海道,東北,0,15,0,15
20260803B23,東北,東京,0,1870,0,0
20260803B23,東京,中部,0,1019.124,0,0
20260803B23,中部関西,北陸,2191.006,2226.92,0,0
20260803B23,中部,北陸関西,2087,0,0,0
20260803B23,中部北陸,関西,1764.45,0,0,0
20260803B23,関西,中国,4186,0,0,0
20260803B23,関西_関西-中国間(東),中国_関西-中国間(東),4186,0,0,0
20260803B23,関西_関西-中国間(西),中国_関西-中国間(西),4186,0,0,0
20260803B23,関西,四国,0,0,0,0
20260803B23,中国,四国,1200,0,0,0
20260803B23,中国,九州,0,0,0,0
20260803B24,北海道,東北,0,15,0,15
20260803B24,東北,東京,0,1884.5,0,0
20260803B24,東京,中部,0,941.645,0,0
20260803B24,中部関西,北陸,2221.406,2196.52,0,0
20260803B24,中部,北陸関西,1918.079,0,0,0
20260803B24,中部北陸,関西,1471.129,0,0,0
20260803B24,関西,中国,4026.079,0,0,0
20260803B24,関西_関西-中国間(東),中国_関西-中国間(東),4026.079,0,0,0
20260803B24,関西_関西-中国間(西),中国_関西-中国間(西),4026.079,0,0,0
20260803B24,関西,四国,0,0,0,0
20260803B24,中国,四国,1200,0,0,0
20260803B24,中国,九州,0,10.597,0,0
20260803B25,北海道,東北,0,5,0,0
20260803B25,東北,東京,0,1987,0,26
20260803B25,東京,中部,0,461.443,0,0
20260803B25,中部関西,北陸,927.094,2383.507,0,0
20260803B25,中部,北陸関西,1870.996,0,0,0
20260803B25,中部北陸,関西,1415.342,0,0,0
20260803B25,関西,中国,4145.179,0,67.815,0
20260803B25,関西_関西-中国間(東),中国_関西-中国間(東),4145.179,0,67.815,0
20260803B25,関西_関西-中国間(西),中国_関西-中国間(西),4145.179,0,67.815,0
20260803B25,関西,四国,0,0,0,0
20260803B25,中国,四国,967.005,0,0,0
20260803B25,中国,九州,71.815,177.348,71.815,0
20260803B26,北海道,東北,0,75,0,75
20260803B26,東北,東京,0,2076.5,0,29
20260803B26,東京,中部,0,413.943,0,0
20260803B26,中部関西,北陸,1016.294,2269.307,0,0
20260803B26,中部,北陸関西,1899.896,0,0,0
20260803B26,中部北陸,関西,1355.042,0,0,0
20260803B26,関西,中国,4178.779,0,53.862,0
20260803B26,関西_関西-中国間(東),中国_関西-中国間(東),4178.779,0,53.862,0
20260803B26,関西_関西-中国間(西),中国_関西-中国間(西),4178.779,0,53.862,0
20260803B26,関西,四国,0,0,0,0
20260803B26,中国,四国,967.005,0,0,0
20260803B26,中国,九州,56.862,0,56.862,0
20260803B27,北海道,東北,0,0,0,0
20260803B27,東北,東京,0,2062,0,29
20260803B27,東京,中部,0,1200,0,0
20260803B27,中部関西,北陸,1215.594,2068.007,0,0
20260803B27,中部,北陸関西,1737.735,0,0,0
20260803B27,中部北陸,関西,993.581,0,0,0
20260803B27,関西,中国,4196.318,0,0,0
20260803B27,関西_関西-中国間(東),中国_関西-中国間(東),4196.318,0,0,0
20260803B27,関西_関西-中国間(西),中国_関西-中国間(西),4196.318,0,0,0
20260803B27,関西,四国,0,0,0,0
20260803B27,中国,四国,967.005,0,0,0
20260803B27,中国,九州,0,0,0,0
20260803B28,北海道,東北,0,0,0,0
20260803B28,東北,東京,0,2087.17,0,31
20260803B28,東京,中部,0,1200,0,0
20260803B28,中部関西,北陸,1409.194,1875.407,0,0
20260803B28,中部,北陸関西,1914.417,0,0,0
20260803B28,中部北陸,関西,976.663,0,0,0
20260803B28,関西,中国,4364,0,74,0
20260803B28,関西_関西-中国間(東),中国_関西-中国間(東),4364,0,74,0
20260803B28,関西_関西-中国間(西),中国_関西-中国間(西),4364,0,74,0
20260803B28,関西,四国,0,0,0,0
20260803B28,中国,四国,967.005,0,0,0
20260803B28,中国,九州,114.056,0,76,0
20260803B29,北海道,東北,0,0,0,0
20260803B29,東北,東京,0,2104,0,23
20260803B29,東京,中部,0,1200,0,0
20260803B29,中部関西,北陸,0,0,0,0
20260803B29,中部,北陸関西,2340.996,0,0,0
20260803B29,中部北陸,関西,1156.042,0,0,0
20260803B29,関西,中国,4462.779,0,102,0
20260803B29,関西_関西-中国間(東),中国_関西-中国間(東),4462.779,0,102,0
20260803B29,関西_関西-中国間(西),中国_関西-中国間(西),4462.779,0,80,0
20260803B29,関西,四国,0,0,0,0
20260803B29,中国,四国,967.005,0,22,0
20260803B29,中国,九州,189.858,0,75,0
20260803B30,北海道,東北,0,0,0,0
20260803B30,東北,東京,0,2130,0,24
20260803B30,東京,中部,0,1200,0,0
20260803B30,中部関西,北陸,0,0,0,0
20260803B30,中部,北陸関西,2511.217,0,0,0
20260803B30,中部北陸,関西,1324.563,0,0,0
20260803B30,関西,中国,4581,0,93,0
20260803B30,関西_関西-中国間(東),中国_関西-中国間(東),4581,0,93,0
20260803B30,関西_関西-中国間(西),中国_関西-中国間(西),4581,0,80,0
20260803B30,関西,四国,0,0,0,0
20260803B30,中国,四国,967.005,0,13,0
20260803B30,中国,九州,394.046,0,75,0
20260803B31,北海道,東北,0,0,0,0
20260803B31,東北,東京,0,1992.597,0,14
20260803B31,東京,中部,0,919.109,0,0
20260803B31,中部関西,北陸,0,0,0,0
20260803B31,中部,北陸関西,1514.087,0,0,0
20260803B31,中部北陸,関西,42.004,0,0,0
20260803B31,関西,中国,3981.964,0,18.521,0
20260803B31,関西_関西-中国間(東),中国_関西-中国間(東),3981.964,0,18.521,0
20260803B31,関西_関西-中国間(西),中国_関西-中国間(西),3981.964,0,18.521,0
20260803B31,関西,四国,0,0,0,0
20260803B31,中国,四国,1138.506,0,0,0
20260803B31,中国,九州,4.521,0,4.521,0
20260803B32,北海道,東北,0,0,0,0
20260803B32,東北,東京,0,2027.983,0,14
20260803B32,東京,中部,0,910.223,0,0
20260803B32,中部関西,北陸,0,0,0,0
20260803B32,中部,北陸関西,1364.402,0,0,0
20260803B32,中部北陸,関西,0,0,0,0
20260803B32,関西,中国,4222.398,0,47,0
20260803B32,関西_関西-中国間(東),中国_関西-中国間(東),4222.398,0,47,0
20260803B32,関西_関西-中国間(西),中国_関西-中国間(西),4222.398,0,47,0
20260803B32,関西,四国,0,0,0,0
20260803B32,中国,四国,1138.506,0,0,0
20260803B32,中国,九州,367.284,401.863,34,0
20260803B33,北海道,東北,0,0,0,0
20260803B33,東北,東京,0,1997.797,0,5
20260803B33,東京,中部,0,923.954,0,0
20260803B33,中部関西,北陸,0,0,0,0
20260803B33,中部,北陸関西,1328.001,0,0,0
20260803B33,中部北陸,関西,0,0,0,0
20260803B33,関西,中国,4234.972,0,7,0
20260803B33,関西_関西-中国間(東),中国_関西-中国間(東),4234.972,0,7,0
20260803B33,関西_関西-中国間(西),中国_関西-中国間(西),4234.972,0,0,0
20260803B33,関西,四国,0,0,0,0
20260803B33,中国,四国,1138.506,0,7,0
20260803B33,中国,九州,412.01,457.179,0,0
20260803B34,北海道,東北,0,0,0,0
20260803B34,東北,東京,0,1993.966,0,3
20260803B34,東京,中部,0,915.964,0,0
20260803B34,中部関西,北陸,0,0,0,0
20260803B34,中部,北陸関西,1477.704,0,2,0
20260803B34,中部北陸,関西,173.773,0,2,0
20260803B34,関西,中国,4000.06,0,0,0
20260803B34,関西_関西-中国間(東),中国_関西-中国間(東),4000.06,0,0,0
20260803B34,関西_関西-中国間(西),中国_関西-中国間(西),4000.06,0,0,0
20260803B34,関西,四国,0,0,0,0
20260803B34,中国,四国,1018.606,0,0,0
20260803B34,中国,九州,212,1004.523,0,0
20260803B35,北海道,東北,0,75,0,4
20260803B35,東北,東京,0,2053,0,8
