H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260808B25,中部北陸,関西,2137.314,0,19,0
20260808B25,関西,中国,4463.536,0,87,0
20260808B25,関西_関西-中国間(東),中国_関西-中国間(東),4463.536,0,87,0
20260808B25,関西_関西-中国間(西),中国_関西-中国間(西),4463.536,0,87,0
20260808B25,関西,四国,0,0,0,0
20260808B25,中国,四国,589.505,0,0,0
20260808B25,中国,九州,352.327,0,0,0
20260808B26,北海道,東北,0,75,0,59
20260808B26,東北,東京,0,2232.964,0,34.5
20260808B26,東京,中部,759.962,0,147.5,0
20260808B26,中部関西,北陸,1069.394,2206.207,5,0
20260808B26,中部,北陸関西,2259.962,0,27,0
20260808B26,中部北陸,関西,2074.925,0,22,0
20260808B26,関西,中国,4527.814,0,90,0
20260808B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,90,0
20260808B26,関西_関西-中国間(西),中国_関西-中国間(西),4527.814,0,90,0
20260808B26,関西,四国,0,0,0,0
20260808B26,中国,四国,299.205,0,0,0
20260808B26,中国,九州,366.045,0,0,0
20260808B27,北海道,東北,0,75,0,1
20260808B27,東北,東京,0,2158.32,0,0
20260808B27,東京,中部,755,0,148.2,0
20260808B27,中部関西,北陸,1078.894,2194.707,3,0
20260808B27,中部,北陸関西,2033.397,0,28,0
20260808B27,中部北陸,関西,1415.943,0,25,0
20260808B27,関西,中国,4465.234,0,88,0
20260808B27,関西_関西-中国間(東),中国_関西-中国間(東),4650.234,0,88,0
20260808B27,関西_関西-中国間(西),中国_関西-中国間(西),4465.234,0,88,0
20260808B27,関西,四国,0,0,0,0
20260808B27,中国,四国,82.005,204.386,0,0
20260808B27,中国,九州,386.636,0,0,0
20260808B28,北海道,東北,0,75,0,0
20260808B28,東北,東京,0,2151.255,0,0
20260808B28,東京,中部,652,0,105.8,0
20260808B28,中部関西,北陸,1069.823,2203.007,2,0
20260808B28,中部,北陸関西,2106.597,0,11,0
20260808B28,中部北陸,関西,1498.214,0,9,0
20260808B28,関西,中国,4525,0,70,0
20260808B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,70,0
20260808B28,関西_関西-中国間(西),中国_関西-中国間(西),4525,0,70,0
20260808B28,関西,四国,0,0,0,0
20260808B28,中国,四国,59.305,237.086,0,0
20260808B28,中国,九州,343.531,0,0,0
20260808B29,北海道,東北,0,75,0,36
20260808B29,東北,東京,0,1881.331,0,0
20260808B29,東京,中部,35.009,0,35.009,0
20260808B29,中部関西,北陸,1279.594,2015.007,0,0
20260808B29,中部,北陸関西,1666.71,0,0,0
20260808B29,中部北陸,関西,1158.573,0,0,0
20260808B29,関西,中国,4049.009,0,10,0
20260808B29,関西_関西-中国間(東),中国_関西-中国間(東),4135.009,0,10,0
20260808B29,関西_関西-中国間(西),中国_関西-中国間(西),4049.009,0,10,0
20260808B29,関西,四国,0,0,0,0
20260808B29,中国,四国,36.105,325.286,0,0
20260808B29,中国,九州,4,0,0,0
20260808B30,北海道,東北,0,75,0,32
20260808B30,東北,東京,0,1890.543,0,0
20260808B30,東京,中部,408.729,0,79.1,0
20260808B30,中部関西,北陸,1261.894,2046.707,2,0
20260808B30,中部,北陸関西,2040.43,0,2,0
20260808B30,中部北陸,関西,1662.893,0,0,0
20260808B30,関西,中国,4387.543,0,13,0
20260808B30,関西_関西-中国間(東),中国_関西-中国間(東),4494.729,0,13,0
20260808B30,関西_関西-中国間(西),中国_関西-中国間(西),4387.543,0,13,0
20260808B30,関西,四国,0,0,0,0
20260808B30,中国,四国,364.205,0,0,0
20260808B30,中国,九州,350,0,0,0
20260808B31,北海道,東北,0,75,0,29
20260808B31,東北,東京,0,1961.97,0,0
20260808B31,東京,中部,464.993,0,0,0
20260808B31,中部関西,北陸,2141.957,1719.815,0,0
20260808B31,中部,北陸関西,2053.473,0,0,0
20260808B31,中部北陸,関西,1566.013,0,0,0
20260808B31,関西,中国,4485.99,0,0,0
20260808B31,関西_関西-中国間(東),中国_関西-中国間(東),4485.99,0,0,0
20260808B31,関西_関西-中国間(西),中国_関西-中国間(西),4485.99,0,0,0
20260808B31,関西,四国,0,0,0,0
20260808B31,中国,四国,858.606,0,0,0
20260808B31,中国,九州,573.593,0,0,0
20260808B32,北海道,東北,0,75,0,18
20260808B32,東北,東京,0,1913.582,0,0
20260808B32,東京,中部,0,0,0,0
20260808B32,中部関西,北陸,2108.858,1734.615,0,0
20260808B32,中部,北陸関西,1588.48,0,0,0
20260808B32,中部北陸,関西,1134.119,0,0,0
20260808B32,関西,中国,4053.779,0,0,0
20260808B32,関西_関西-中国間(東),中国_関西-中国間(東),4053.779,0,0,0
20260808B32,関西_関西-中国間(西),中国_関西-中国間(西),4053.779,0,0,0
20260808B32,関西,四国,0,0,0,0
20260808B32,中国,四国,1138.506,0,0,0
20260808B32,中国,九州,195.202,0,0,0
20260808B33,北海道,東北,0.637,75,0,11
20260808B33,東北,東京,0,1924.121,0,21
20260808B33,東京,中部,24.149,0,0,0
20260808B33,中部関西,北陸,2099.657,1779.115,0,0
20260808B33,中部,北陸関西,1425.99,0,0,0
20260808B33,中部北陸,関西,980.83,0,0,0
20260808B33,関西,中国,3855.99,0,56,0
20260808B33,関西_関西-中国間(東),中国_関西-中国間(東),3855.99,0,56,0
20260808B33,関西_関西-中国間(西),中国_関西-中国間(西),3855.99,0,56,0
20260808B33,関西,四国,0,0,0,0
20260808B33,中国,四国,1138.506,0,0,0
20260808B33,中国,九州,105.391,160.063,0,0
20260808B34,北海道,東北,0,75,0,6
20260808B34,東北,東京,0,2038.162,0,12
20260808B34,東京,中部,125.211,0,0,0
20260808B34,中部関西,北陸,2055.657,1826.115,0,0
20260808B34,中部,北陸関西,1491.99,0,0,0
20260808B34,中部北陸,関西,1090.83,0,0,0
20260808B34,関西,中国,3916.99,0,25,0
20260808B34,関西_関西-中国間(東),中国_関西-中国間(東),3916.99,0,25,0
20260808B34,関西_関西-中国間(西),中国_関西-中国間(西),3916.99,0,25,0
20260808B34,関西,四国,0,0,0,0
20260808B34,中国,四国,1125.406,0,0,0
20260808B34,中国,九州,208.073,159.663,0,0
20260808B35,北海道,東北,64.788,75,0,2
20260808B35,東北,東京,0,1966.76,0,9
20260808B35,東京,中部,564.911,0,4,0
20260808B35,中部関西,北陸,2164.044,1715.515,0,0
20260808B35,中部,北陸関西,1364.729,0,4,0
20260808B35,中部北陸,関西,848.982,0,4,0
20260808B35,関西,中国,3920.69,0,0,0
20260808B35,関西_関西-中国間(東),中国_関西-中国間(東),3920.69,0,0,0
20260808B35,関西_関西-中国間(西),中国_関西-中国間(西),3991.99,0,0,0
20260808B35,関西,四国,0,0,0,0
20260808B35,中国,四国,874.406,0,0,0
20260808B35,中国,九州,320.071,331.463,0,11
20260808B36,北海道,東北,75,75,0,1
20260808B36,東北,東京,0,2008.503,0,0.9
20260808B36,東京,中部,673.183,0,0,0
20260808B36,中部関西,北陸,2149.657,1748.115,0,0
20260808B36,中部,北陸関西,1407.001,0,0,0
20260808B36,中部北陸,関西,911.841,0,0,0
20260808B36,関西,中国,3955.962,0,6,0
20260808B36,関西_関西-中国間(東),中国_関西-中国間(東),3955.962,0,6,0
20260808B36,関西_関西-中国間(西),中国_関西-中国間(西),4061.99,0,6,0
20260808B36,関西,四国,0,0,0,0
20260808B36,中国,四国,781.978,0,0,0
20260808B36,中国,九州,425.045,466.063,6,0
20260808B37,北海道,東北,75,75,0,0
20260808B37,東北,東京,0,2071.514,0,0
20260808B37,東京,中部,980.211,0,0,0
20260808B37,中部関西,北陸,2208.783,1762.877,3,0
20260808B37,中部,北陸関西,1624.029,0,13.5,0
20260808B37,中部北陸,関西,1537.67,0,10.5,0
20260808B37,関西,中国,4122.99,0,10.5,0
20260808B37,関西_関西-中国間(東),中国_関西-中国間(東),4122.99,0,10.5,0
20260808B37,関西_関西-中国間(西),中国_関西-中国間(西),4221.99,0,10.5,0
20260808B37,関西,四国,0,0,0,0
20260808B37,中国,四国,868.748,0,0,0
20260808B37,中国,九州,595.229,115.991,10.5,0
20260808B38,北海道,東北,75,75,0,0
20260808B38,東北,東京,0,2085.694,0,0
20260808B38,東京,中部,986.211,0,0,0
20260808B38,中部関西,北陸,2188.497,1801.877,0,0
20260808B38,中部,北陸関西,1624.029,0,0,0
20260808B38,中部北陸,関西,1557.956,0,0,0
20260808B38,関西,中国,4122.99,0,0,0
20260808B38,関西_関西-中国間(東),中国_関西-中国間(東),4122.99,0,0,0
20260808B38,関西_関西-中国間(西),中国_関西-中国間(西),4221.99,0,0,0
20260808B38,関西,四国,0,0,0,0
20260808B38,中国,四国,795.948,0,0,0
20260808B38,中国,九州,621.793,245.091,0,0
20260808B39,北海道,東北,75,75,0,0
20260808B39,東北,東京,0,2014.479,0,0
20260808B39,東京,中部,984.211,0,0,0
20260808B39,中部関西,北陸,2106.383,1865.277,0,0
20260808B39,中部,北陸関西,1624.029,0,0,0
20260808B39,中部北陸,関西,1640.07,0,0,0
20260808B39,関西,中国,4122.99,0,0,0
20260808B39,関西_関西-中国間(東),中国_関西-中国間(東),4122.99,0,0,0
20260808B39,関西_関西-中国間(西),中国_関西-中国間(西),4221.99,0,0,0
20260808B39,関西,四国,0,0,0,0
20260808B39,中国,四国,778.148,0,0,0
20260808B39,中国,九州,625.229,205.291,0,0
20260808B40,北海道,東北,75,75,0,0
20260808B40,東北,東京,0,2086.442,0,0
20260808B40,東京,中部,784.887,0,0,0
20260808B40,中部関西,北陸,2173.083,1798.577,0,0
20260808B40,中部,北陸関西,1674.376,0,0,0
20260808B40,中部北陸,関西,1623.717,0,0,0
20260808B40,関西,中国,4163.308,0,0,0
20260808B40,関西_関西-中国間(東),中国_関西-中国間(東),4163.308,0,0,0
20260808B40,関西_関西-中国間(西),中国_関西-中国間(西),4230.99,0,0,0
20260808B40,関西,四国,0,0,0,0
20260808B40,中国,四国,880.166,0,0,0
20260808B40,中国,九州,620,135.221,0,0
20260808B41,北海道,東北,75,75,0,0
20260808B41,東北,東京,0,2031.698,0,0
20260808B41,東京,中部,54.826,0,0,0
20260808B41,中部関西,北陸,1987.992,1993.777,0,0
20260808B41,中部,北陸関西,1674.029,0,0,0
20260808B41,中部北陸,関西,1777.99,0,0,0
20260808B41,関西,中国,4158.99,0,0,0
20260808B41,関西_関西-中国間(東),中国_関西-中国間(東),4158.99,0,0,0
20260808B41,関西_関西-中国間(西),中国_関西-中国間(西),4242.99,0,0,0
20260808B41,関西,四国,0,0,0,0
20260808B41,中国,四国,875.048,0,0,0
20260808B41,中国,九州,616.223,8.691,0,0
20260808B42,北海道,東北,75,75,0,0
20260808B42,東北,東京,0,2091.179,0,0
20260808B42,東京,中部,0,0,0,0
20260808B42,中部関西,北陸,1991.983,1979.677,0,0
20260808B42,中部,北陸関西,1789.314,0,0,0
20260808B42,中部北陸,関西,1903.384,0,0,0
20260808B42,関西,中国,4217.384,271.523,0,0
20260808B42,関西_関西-中国間(東),中国_関西-中国間(東),4217.384,271.523,0,0
20260808B42,関西_関西-中国間(西),中国_関西-中国間(西),4266.99,271.523,0,0
20260808B42,関西,四国,0,0,0,0
20260808B42,中国,四国,933.842,0,0,0
20260808B42,中国,九州,620,241.169,0,0
20260808B43,北海道,東北,75,48.75,0,0
20260808B43,東北,東京,0,2304.135,0,0
20260808B43,東京,中部,0,713.982,0,0
20260808B43,中部関西,北陸,2488.765,2702.493,0,0
20260808B43,中部,北陸関西,2479.701,0,0,0
20260808B43,中部北陸,関西,2520,0,0,0
20260808B43,関西,中国,4700,623.458,0,0
20260808B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,638.458,0,0
20260808B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,623.458,0,0
20260808B43,関西,四国,0,0,0,0
20260808B43,中国,四国,1074.449,0,0,0
20260808B43,中国,九州,910,70.754,0,0
20260808B44,北海道,東北,75,75,0,0
20260808B44,東北,東京,0,2304.935,0,0
20260808B44,東京,中部,0,131.882,0,0
20260808B44,中部関西,北陸,2536.696,2631.893,0,0
20260808B44,中部,北陸関西,2457.032,0,0,0
20260808B44,中部北陸,関西,2520,0,0,0
20260808B44,関西,中国,4700,1288.874,0,0
20260808B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,1288.874,0,0
20260808B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,1288.874,0,0
20260808B44,関西,四国,0,0,0,0
20260808B44,中国,四国,1059.249,0,0,0
20260808B44,中国,九州,353.744,720.77,0,0
20260808B45,北海道,東北,75,75,0,0
20260808B45,東北,東京,0,2231.435,0,0
20260808B45,東京,中部,0,22.082,0,0
20260808B45,中部関西,北陸,2045.496,2622.693,0,0
20260808B45,中部,北陸関西,2441.632,0,0,0
20260808B45,中部北陸,関西,2525,0,0,0
20260808B45,関西,中国,4654.171,1353.072,0,0
20260808B45,関西_関西-中国間(東),中国_関西-中国間(東),4654.171,1353.072,0,0
20260808B45,関西_関西-中国間(西),中国_関西-中国間(西),4654.171,1353.072,0,0
20260808B45,関西,四国,0,0,0,0
20260808B45,中国,四国,990.649,0,0,0
20260808B45,中国,九州,258.344,693.951,0,0
20260808B46,北海道,東北,75,75,0,0
20260808B46,東北,東京,0,2233.88,0,0
20260808B46,東京,中部,0,351.182,0,0
20260808B46,中部関西,北陸,2107.544,2575.793,0,0
20260808B46,中部,北陸関西,2511.78,0,0,0
20260808B46,中部北陸,関西,2580,0,0,0
20260808B46,関西,中国,4672.762,1005.79,0,0
20260808B46,関西_関西-中国間(東),中国_関西-中国間(東),4672.762,1005.79,0,0
20260808B46,関西_関西-中国間(西),中国_関西-中国間(西),4672.762,1005.79,0,0
20260808B46,関西,四国,0,0,0,0
20260808B46,中国,四国,991.649,0,0,0
20260808B46,中国,九州,458.144,347.431,0,0
20260808B47,北海道,東北,75,75,0,0
20260808B47,東北,東京,0,2231.935,0,0
20260808B47,東京,中部,0,421.382,0,0
20260808B47,中部関西,北陸,2051.044,2632.293,0,0
20260808B47,中部,北陸関西,2511.78,0,0,0
20260808B47,中部北陸,関西,2580,0,0,0
20260808B47,関西,中国,4700,955.729,0,0
20260808B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,955.729,0,0
20260808B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,955.729,0,0
20260808B47,関西,四国,0,0,0,0
20260808B47,中国,四国,995.549,0,0,0
20260808B47,中国,九州,538.344,243.991,0,0
20260808B48,北海道,東北,75,75,0,0
20260808B48,東北,東京,0,2316,0,0
20260808B48,東京,中部,0,139.382,0,0
20260808B48,中部関西,北陸,2089.844,2595.493,0,0
20260808B48,中部,北陸関西,2431.85,0,0,0
20260808B48,中部北陸,関西,2498.07,0,0,0
20260808B48,関西,中国,4631.268,531.792,0,0
20260808B48,関西_関西-中国間(東),中国_関西-中国間(東),4685.07,531.792,0,0
20260808B48,関西_関西-中国間(西),中国_関西-中国間(西),4631.268,600.15,0,0
20260808B48,関西,四国,0,0,0,0
20260808B48,中国,四国,778.449,0,0,0
20260808B48,中国,九州,840,0,0,0
20260809B01,北海道,東北,75,75,0,0
20260809B01,東北,東京,389.924,2285,0,0
20260809B01,東京,中部,0,161,0,0
20260809B01,中部関西,北陸,2163.85,2895.222,0,0
20260809B01,中部,北陸関西,2383.142,0,0,0
20260809B01,中部北陸,関西,2422.06,0,0,0
20260809B01,関西,中国,4483.109,928.514,0,0
20260809B01,関西_関西-中国間(東),中国_関西-中国間(東),4562.214,928.514,0,0
20260809B01,関西_関西-中国間(西),中国_関西-中国間(西),4483.109,1016.564,0,0
20260809B01,関西,四国,0,0,0,0
20260809B01,中国,四国,792.558,0,0,0
20260809B01,中国,九州,667.362,0,0,0
20260809B02,北海道,東北,75,75,0,0
20260809B02,東北,東京,0,2285,0,0
20260809B02,東京,中部,0,59.9,0,0
20260809B02,中部関西,北陸,2262.75,2786.159,0,0
20260809B02,中部,北陸関西,2265.306,0,0,0
20260809B02,中部北陸,関西,2216.061,0,0,0
20260809B02,関西,中国,4462.101,726.736,0,0
20260809B02,関西_関西-中国間(東),中国_関西-中国間(東),4462.101,726.736,0,0
20260809B02,関西_関西-中国間(西),中国_関西-中国間(西),4462.101,726.736,0,0
20260809B02,関西,四国,0,0,0,0
20260809B02,中国,四国,1043.858,0,0,0
20260809B02,中国,九州,654,0,0,0
20260809B03,北海道,東北,75,75,0,0
20260809B03,東北,東京,0,2257.635,0,0
20260809B03,東京,中部,79.692,0,0,0
20260809B03,中部関西,北陸,2270.15,2780.074,0,0
20260809B03,中部,北陸関西,2240.402,0,0,0
20260809B03,中部北陸,関西,2270.472,0,0,0
20260809B03,関西,中国,4504.021,759.257,0,0
20260809B03,関西_関西-中国間(東),中国_関西-中国間(東),4504.021,759.257,0,0
20260809B03,関西_関西-中国間(西),中国_関西-中国間(西),4504.021,759.257,0,0
20260809B03,関西,四国,0,0,0,0
20260809B03,中国,四国,1152.758,0,0,0
20260809B03,中国,九州,685.247,0,0,0
20260809B04,北海道,東北,75,75,0,0
20260809B04,東北,東京,0,2273.295,0,0
20260809B04,東京,中部,438.401,0,0,0
20260809B04,中部関西,北陸,2287.65,2765.504,0,0
20260809B04,中部,北陸関西,2123.75,0,0,0
20260809B04,中部北陸,関西,2154.75,0,0,0
20260809B04,関西,中国,4382.03,833.056,0,0
20260809B04,関西_関西-中国間(東),中国_関西-中国間(東),4382.03,833.056,0,0
20260809B04,関西_関西-中国間(西),中国_関西-中国間(西),4427.03,852.111,0,0
20260809B04,関西,四国,0,0,0,0
20260809B04,中国,四国,895.658,0,0,0
20260809B04,中国,九州,600.384,0,0,0
20260809B05,北海道,東北,75,75,0,0
20260809B05,東北,東京,0,2274.523,0,0
20260809B05,東京,中部,309.533,0,0,0
20260809B05,中部関西,北陸,2277.25,2784.904,0,0
20260809B05,中部,北陸関西,2186.02,0,0,0
20260809B05,中部北陸,関西,2222.02,0,0,0
20260809B05,関西,中国,4385.617,881.223,0,0
20260809B05,関西_関西-中国間(東),中国_関西-中国間(東),4399.02,881.223,0,0
20260809B05,関西_関西-中国間(西),中国_関西-中国間(西),4385.617,968.82,0,0
20260809B05,関西,四国,0,0,0,0
20260809B05,中国,四国,767.358,3.355,0,0
20260809B05,中国,九州,578,0,0,0
20260809B06,北海道,東北,75,75,0,0
20260809B06,東北,東京,0,2280.991,0,0
20260809B06,東京,中部,532.101,0,0,0
20260809B06,中部関西,北陸,2241.45,2812.774,0,0
20260809B06,中部,北陸関西,2194.75,0,0,0
20260809B06,中部北陸,関西,2220.82,0,0,0
20260809B06,関西,中国,4415.03,795.595,0,0
20260809B06,関西_関西-中国間(東),中国_関西-中国間(東),4415.03,795.595,0,0
20260809B06,関西_関西-中国間(西),中国_関西-中国間(西),4459.03,815.75,0,0
20260809B06,関西,四国,0,0,0,0
20260809B06,中国,四国,895.558,0,0,0
20260809B06,中国,九州,628.395,0,0,0
20260809B07,北海道,東北,75,75,0,0
20260809B07,東北,東京,0,2241.484,0,0
20260809B07,東京,中部,344.329,0,0,0
20260809B07,中部関西,北陸,2296,2803.17,0,0
20260809B07,中部,北陸関西,2203.03,0,0,0
20260809B07,中部北陸,関西,2230.03,16.38,0,0
20260809B07,関西,中国,4423.03,765.545,0,0
20260809B07,関西_関西-中国間(東),中国_関西-中国間(東),4423.03,765.545,0,0
20260809B07,関西_関西-中国間(西),中国_関西-中国間(西),4461.03,765.545,0,0
20260809B07,関西,四国,0,0,0,0
20260809B07,中国,四国,1054.444,0,0,0
20260809B07,中国,九州,652,0,0,0
20260809B08,北海道,東北,75,75,0,0
20260809B08,東北,東京,0,2237.824,0,0
20260809B08,東京,中部,307.529,0,0,0
20260809B08,中部関西,北陸,2296,2806.04,0,0
20260809B08,中部,北陸関西,2208.03,0,0,0
20260809B08,中部北陸,関西,2233.1,11.58,0,0
20260809B08,関西,中国,4428.03,780.505,0,0
20260809B08,関西_関西-中国間(東),中国_関西-中国間(東),4428.03,780.505,0,0
20260809B08,関西_関西-中国間(西),中国_関西-中国間(西),4466.03,780.505,0,0
20260809B08,関西,四国,0,0,0,0
20260809B08,中国,四国,1008.644,0,0,0
20260809B08,中国,九州,668,0,0,0
20260809B09,北海道,東北,75,75,0,0
20260809B09,東北,東京,0,2280,0,0
20260809B09,東京,中部,486.829,0,0,0
20260809B09,中部関西,北陸,2294,2779.74,0,0
20260809B09,中部,北陸関西,2211.892,0,0,0
20260809B09,中部北陸,関西,2238.962,37.88,0,0
20260809B09,関西,中国,4426.03,758.451,0,0
20260809B09,関西_関西-中国間(東),中国_関西-中国間(東),4426.03,758.451,0,0
20260809B09,関西_関西-中国間(西),中国_関西-中国間(西),4463.03,797.952,0,0
20260809B09,関西,四国,0,0,0,0
20260809B09,中国,四国,959.144,0,0,0
20260809B09,中国,九州,675,0,0,0
20260809B10,北海道,東北,75,75,0,0
20260809B10,東北,東京,0,2272,0,0
20260809B10,東京,中部,329.119,0,0,0
20260809B10,中部関西,北陸,2294,2854.686,0,0
20260809B10,中部,北陸関西,2205.02,0,0,0
20260809B10,中部北陸,関西,2237.536,0,0,0
20260809B10,関西,中国,4409.668,959.45,0,0
20260809B10,関西_関西-中国間(東),中国_関西-中国間(東),4426.02,959.45,0,0
20260809B10,関西_関西-中国間(西),中国_関西-中国間(西),4409.668,1044.098,0,0
20260809B10,関西,四国,0,0,0,0
20260809B10,中国,四国,736.644,126.001,0,0
20260809B10,中国,九州,630.828,0,0,0
20260809B11,北海道,東北,60.796,75,0,0
20260809B11,東北,東京,0,2272,0,0
20260809B11,東京,中部,465.789,0,0,0
20260809B11,中部関西,北陸,2294,2856.77,0,0
20260809B11,中部,北陸関西,2193.99,0,0,0
20260809B11,中部北陸,関西,2222.99,0,0,0
20260809B11,関西,中国,4404.009,988.235,0,0
20260809B11,関西_関西-中国間(東),中国_関西-中国間(東),4414.99,988.235,0,0
20260809B11,関西_関西-中国間(西),中国_関西-中国間(西),4404.009,1078.254,0,0
20260809B11,関西,四国,0,0,0,0
20260809B11,中国,四国,582.744,279.901,0,0
20260809B11,中国,九州,627,0,0,0
20260809B12,北海道,東北,46.296,75,0,0
20260809B12,東北,東京,0,2278,0,0
20260809B12,東京,中部,621.923,0,0,0
20260809B12,中部関西,北陸,2294,2818.47,0,0
20260809B12,中部,北陸関西,2350.124,0,0,0
20260809B12,中部北陸,関西,2379.124,1.08,0,0
20260809B12,関西,中国,4530.51,1016.146,0,20
20260809B12,関西_関西-中国間(東),中国_関西-中国間(東),4571.124,1016.146,0,20
20260809B12,関西_関西-中国間(西),中国_関西-中国間(西),4530.51,1117.532,0,0
20260809B12,関西,四国,0,0,0,0
20260809B12,中国,四国,790.613,73.37,0,20
20260809B12,中国,九州,619.867,0,0,0
20260809B13,北海道,東北,0,75,0,6.4
20260809B13,東北,東京,0,2196,0,6.4
20260809B13,東京,中部,600.3,0,0,0
20260809B13,中部関西,北陸,2258.368,2069.496,0,0
20260809B13,中部,北陸関西,2235.834,0,9,0
20260809B13,中部北陸,関西,2307.466,0,9,0
20260809B13,関西,中国,4599.466,0,6,0
20260809B13,関西_関西-中国間(東),中国_関西-中国間(東),4599.466,0,6,0
20260809B13,関西_関西-中国間(西),中国_関西-中国間(西),4599.466,0,6,0
20260809B13,関西,四国,0,0,0,0
20260809B13,中国,四国,868.341,0,0,0
20260809B13,中国,九州,572.638,0,3,0
20260809B14,北海道,東北,0,0,0,0
20260809B14,東北,東京,0,2273.947,0,3
20260809B14,東京,中部,595.227,0,0,0
20260809B14,中部関西,北陸,2224.977,1990.196,0,0
20260809B14,中部,北陸関西,2249.761,0,4,0
20260809B14,中部北陸,関西,2354.784,0,4,0
20260809B14,関西,中国,4653.073,0,0,0
20260809B14,関西_関西-中国間(東),中国_関西-中国間(東),4653.073,0,0,0
20260809B14,関西_関西-中国間(西),中国_関西-中国間(西),4653.073,0,0,0
20260809B14,関西,四国,0,0,0,0
20260809B14,中国,四国,925.141,0,0,0
20260809B14,中国,九州,580,0,0,0
20260809B15,北海道,東北,0,0,0,0
20260809B15,東北,東京,0,2360,0,0
20260809B15,東京,中部,531.088,0,63.264,0
20260809B15,中部関西,北陸,2237.973,2029.296,0,0
20260809B15,中部,北陸関西,2194.037,0,14,0
20260809B15,中部北陸,関西,2286.064,0,14,0
20260809B15,関西,中国,4633.953,0,0,0
20260809B15,関西_関西-中国間(東),中国_関西-中国間(東),4633.953,0,0,0
20260809B15,関西_関西-中国間(西),中国_関西-中国間(西),4633.953,0,0,0
20260809B15,関西,四国,0,0,0,0
20260809B15,中国,四国,1080.941,0,0,0
20260809B15,中国,九州,545.485,0,0,0
20260809B16,北海道,東北,0,0,0,0
20260809B16,東北,東京,0,2241.126,0,0
20260809B16,東京,中部,451.49,0,129.06,0
20260809B16,中部関西,北陸,2245.246,2065.296,0,0
20260809B16,中部,北陸関西,2128.439,0,0,0
20260809B16,中部北陸,関西,2213.193,0,0,0
20260809B16,関西,中国,4579.109,0,4,0
20260809B16,関西_関西-中国間(東),中国_関西-中国間(東),4579.109,0,4,0
20260809B16,関西_関西-中国間(西),中国_関西-中国間(西),4579.109,0,4,0
20260809B16,関西,四国,0,0,0,0
20260809B16,中国,四国,1200,0,0,0
20260809B16,中国,九州,543.989,0,0,0
20260809B17,北海道,東北,0,0,0,0
20260809B17,東北,東京,0,2038,0,0.908
20260809B17,東京,中部,401.648,0,169.9,0
20260809B17,中部関西,北陸,2679.102,2140.996,0,0
20260809B17,中部,北陸関西,2019.597,0,0,0
20260809B17,中部北陸,関西,2143.998,38.665,0,0
20260809B17,関西,中国,4546.513,0,9,0
20260809B17,関西_関西-中国間(東),中国_関西-中国間(東),4546.513,0,9,0
20260809B17,関西_関西-中国間(西),中国_関西-中国間(西),4546.513,0,9,0
20260809B17,関西,四国,0,0,0,0
20260809B17,中国,四国,1200,0,0,0
20260809B17,中国,九州,465.286,0,0,0
20260809B18,北海道,東北,0,0,0,0
20260809B18,東北,東京,0,2038,0,0
20260809B18,東京,中部,250.746,0,180.292,0
20260809B18,中部関西,北陸,2777.35,2222.266,0,0
20260809B18,中部,北陸関西,2128.695,0,0,0
20260809B18,中部北陸,関西,1973.34,187.465,0,0
20260809B18,関西,中国,4557.483,0,12,0
20260809B18,関西_関西-中国間(東),中国_関西-中国間(東),4557.483,0,12,0
20260809B18,関西_関西-中国間(西),中国_関西-中国間(西),4557.483,0,12,0
20260809B18,関西,四国,0,0,0,0
20260809B18,中国,四国,1200,0,0,0
20260809B18,中国,九州,436.256,0,0,0
20260809B19,北海道,東北,0,0,0,0
20260809B19,東北,東京,0,2180,0,0
20260809B19,東京,中部,184.761,0,0,0
20260809B19,中部関西,北陸,2495.498,1936.22,0,0
20260809B19,中部,北陸関西,1940.361,0,0,0
20260809B19,中部北陸,関西,2056.569,0,0,0
20260809B19,関西,中国,4528.059,0,17,0
20260809B19,関西_関西-中国間(東),中国_関西-中国間(東),4528.059,0,17,0
20260809B19,関西_関西-中国間(西),中国_関西-中国間(西),4528.059,0,17,0
20260809B19,関西,四国,0,0,0,0
20260809B19,中国,四国,1200,0,0,0
20260809B19,中国,九州,413,0,0,0
20260809B20,北海道,東北,0,0,0,0
20260809B20,東北,東京,0,2211,0,0
20260809B20,東京,中部,94.18,0,0,0
20260809B20,中部関西,北陸,2467.492,1941.02,0,0
20260809B20,中部,北陸関西,1872.78,0,0,0
20260809B20,中部北陸,関西,2012.194,0,0,0
20260809B20,関西,中国,4511.194,0,19,0
20260809B20,関西_関西-中国間(東),中国_関西-中国間(東),4511.194,0,19,0
