H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202604,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260402B39,中国,九州,655.751,0,0,0
20260402B40,北海道,東北,0,75,0,0
20260402B40,東北,東京,0,2255,0,0
20260402B40,東京,中部,0,890.9,0,0
20260402B40,中部関西,北陸,2566.594,2542.072,0,0
20260402B40,中部,北陸関西,2333.339,0,0,0
20260402B40,中部北陸,関西,2331.727,0,0,0
20260402B40,関西,中国,4600,0,0,0
20260402B40,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260402B40,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260402B40,関西,四国,0,0,0,0
20260402B40,中国,四国,1200,0,0,0
20260402B40,中国,九州,585.651,0,0,0
20260402B41,北海道,東北,0,75,0,0
20260402B41,東北,東京,0,2272,0,0
20260402B41,東京,中部,0,877.023,0,0
20260402B41,中部関西,北陸,2566.194,2552.084,0,0
20260402B41,中部,北陸関西,2346.177,0,0,0
20260402B41,中部北陸,関西,2346.177,0,0,0
20260402B41,関西,中国,4600,0,0,0
20260402B41,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260402B41,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260402B41,関西,四国,0,0,0,0
20260402B41,中国,四国,1200,0,0,0
20260402B41,中国,九州,578.551,0,0,0
20260402B42,北海道,東北,0,75,0,0
20260402B42,東北,東京,0,2344,0,0
20260402B42,東京,中部,0,890.91,0,0
20260402B42,中部関西,北陸,2591.094,2521.894,0,0
20260402B42,中部,北陸関西,2287.29,0,0,0
20260402B42,中部北陸,関西,2282,0,0,0
20260402B42,関西,中国,4600,0,0,0
20260402B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260402B42,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260402B42,関西,四国,0,0,0,0
20260402B42,中国,四国,1200,0,0,0
20260402B42,中国,九州,829.751,0,0,0
20260402B43,北海道,東北,0,75,0,0
20260402B43,東北,東京,0,2360,0,0
20260402B43,東京,中部,0,748.508,0,0
20260402B43,中部関西,北陸,2467.825,2961.296,0,0
20260402B43,中部,北陸関西,2374.604,0,13,0
20260402B43,中部北陸,関西,2369.766,0,13,0
20260402B43,関西,中国,4600,0,13,0
20260402B43,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,13,0
20260402B43,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,5,0
20260402B43,関西,四国,0,0,0,0
20260402B43,中国,四国,1200,0,8,0
20260402B43,中国,九州,599.428,11.517,5,0
20260402B44,北海道,東北,0,75,0,0
20260402B44,東北,東京,0,2360,0,9
20260402B44,東京,中部,0,57.735,0,9
20260402B44,中部関西,北陸,2458.925,2946.17,0,0
20260402B44,中部,北陸関西,2257.279,0,4,0
20260402B44,中部北陸,関西,2236.415,0,4,0
20260402B44,関西,中国,4532.693,0,4,0
20260402B44,関西_関西-中国間(東),中国_関西-中国間(東),4532.693,0,4,0
20260402B44,関西_関西-中国間(西),中国_関西-中国間(西),4532.693,0,4,0
20260402B44,関西,四国,0,0,0,0
20260402B44,中国,四国,1200,0,0,0
20260402B44,中国,九州,729.628,0,4,0
20260402B45,北海道,東北,0,75,0,0
20260402B45,東北,東京,0,2263,0,0
20260402B45,東京,中部,0,89.154,0,0
20260402B45,中部関西,北陸,2190.779,3094.748,0,0
20260402B45,中部,北陸関西,1649.801,0,0,0
20260402B45,中部北陸,関西,1631.661,0,0,0
20260402B45,関西,中国,4572.774,390.392,0,2
20260402B45,関西_関西-中国間(東),中国_関西-中国間(東),4572.774,390.392,0,2
20260402B45,関西_関西-中国間(西),中国_関西-中国間(西),4572.774,390.392,0,2
20260402B45,関西,四国,0,0,0,0
20260402B45,中国,四国,1200,0,0,0
20260402B45,中国,九州,413.428,97.517,5,0
20260402B46,北海道,東北,0,75,0,0
20260402B46,東北,東京,0,2352.649,0,3
20260402B46,東京,中部,0,531.169,0,3
20260402B46,中部関西,北陸,2254.225,2977.866,0,0
20260402B46,中部,北陸関西,1960.843,0,2,0
20260402B46,中部北陸,関西,1868.975,0,2,0
20260402B46,関西,中国,4600,0,0,0
20260402B46,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260402B46,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260402B46,関西,四国,0,0,0,0
20260402B46,中国,四国,1200,0,0,0
20260402B46,中国,九州,637.338,0,5,0
20260402B47,北海道,東北,0,75,0,0
20260402B47,東北,東京,0,2344,0,87
20260402B47,東京,中部,0,833.023,0,4
20260402B47,中部関西,北陸,2210.54,2975.6,0,0
20260402B47,中部,北陸関西,2007.838,0,1,0
20260402B47,中部北陸,関西,1893.189,0,1,0
20260402B47,関西,中国,4600,0,0,0
20260402B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260402B47,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260402B47,関西,四国,0,0,0,0
20260402B47,中国,四国,1200,0,0,0
20260402B47,中国,九州,626.538,0,5,0
20260402B48,北海道,東北,0,75,0,0
20260402B48,東北,東京,0,2276,0,133
20260402B48,東京,中部,0,726.598,0,0
20260402B48,中部関西,北陸,2291.225,2929.56,0,0
20260402B48,中部,北陸関西,2007.514,0,0,0
20260402B48,中部北陸,関西,1904.34,0,0,0
20260402B48,関西,中国,4600,187.87,0,1
20260402B48,関西_関西-中国間(東),中国_関西-中国間(東),4600,187.87,0,1
20260402B48,関西_関西-中国間(西),中国_関西-中国間(西),4600,187.87,0,1
20260402B48,関西,四国,0,0,0,0
20260402B48,中国,四国,1200,0,0,0
20260402B48,中国,九州,325.828,68.517,5,0
20260403B01,北海道,東北,0,75,0,0
20260403B01,東北,東京,0,2357,0,88
20260403B01,東京,中部,0,1044.514,0,0
20260403B01,中部関西,北陸,1561.979,2100.175,0,0
20260403B01,中部,北陸関西,1718.486,0,0,0
20260403B01,中部北陸,関西,1468.704,108.714,0,0
20260403B01,関西,中国,4417.638,0,0,0
20260403B01,関西_関西-中国間(東),中国_関西-中国間(東),4417.638,0,0,0
20260403B01,関西_関西-中国間(西),中国_関西-中国間(西),4417.638,0,0,0
20260403B01,関西,四国,0,0,0,0
20260403B01,中国,四国,1200,0,0,0
20260403B01,中国,九州,577.522,0,5,0
20260403B02,北海道,東北,0,75,0,0
20260403B02,東北,東京,0,2321.1,0,93
20260403B02,東京,中部,0,1098.916,0,0
20260403B02,中部関西,北陸,1620.479,2098.977,0,0
20260403B02,中部,北陸関西,1611.082,0,0,0
20260403B02,中部北陸,関西,1418.602,167.214,0,0
20260403B02,関西,中国,4371.61,0,0,0
20260403B02,関西_関西-中国間(東),中国_関西-中国間(東),4371.61,0,0,0
20260403B02,関西_関西-中国間(西),中国_関西-中国間(西),4371.61,0,0,0
20260403B02,関西,四国,0,0,0,0
20260403B02,中国,四国,1200,0,0,0
20260403B02,中国,九州,577,0,5,0
20260403B03,北海道,東北,74.194,75,0,0
20260403B03,東北,東京,0,2278,0,98
20260403B03,東京,中部,0,1020.108,0,0
20260403B03,中部関西,北陸,1566.679,2120.021,0,0
20260403B03,中部,北陸関西,1695.423,0,0,0
20260403B03,中部北陸,関西,1470.187,113.414,0,0
20260403B03,関西,中国,4426.633,26.789,0,0
20260403B03,関西_関西-中国間(東),中国_関西-中国間(東),4426.633,26.789,0,0
20260403B03,関西_関西-中国間(西),中国_関西-中国間(西),4426.633,26.789,0,0
20260403B03,関西,四国,0,0,0,0
20260403B03,中国,四国,1200,0,0,0
20260403B03,中国,九州,631.747,0,3,0
20260403B04,北海道,東北,0,75,0,0
20260403B04,東北,東京,0,2331.1,0,93
20260403B04,東京,中部,0,1174.623,0,0
20260403B04,中部関西,北陸,1596.379,2192.809,0,0
20260403B04,中部,北陸関西,1539.696,0,0,0
20260403B04,中部北陸,関西,1416.948,143.114,0,0
20260403B04,関西,中国,4373.398,0,0,0
20260403B04,関西_関西-中国間(東),中国_関西-中国間(東),4373.398,0,0,0
20260403B04,関西_関西-中国間(西),中国_関西-中国間(西),4373.398,0,0,0
20260403B04,関西,四国,0,0,0,0
20260403B04,中国,四国,1200,0,0,0
20260403B04,中国,九州,583,0,3,0
20260403B05,北海道,東北,0,75,0,0
20260403B05,東北,東京,0,2339.99,0,102
20260403B05,東京,中部,0,1144.19,0,0
20260403B05,中部関西,北陸,1613.979,2256.573,0,0
20260403B05,中部,北陸関西,1474.6,0,0,0
20260403B05,中部北陸,関西,1433.216,160.714,0,0
20260403B05,関西,中国,4393.274,0,0,0
20260403B05,関西_関西-中国間(東),中国_関西-中国間(東),4393.274,0,0,0
20260403B05,関西_関西-中国間(西),中国_関西-中国間(西),4393.274,0,0,0
20260403B05,関西,四国,0,0,0,0
20260403B05,中国,四国,1200,0,0,0
20260403B05,中国,九州,583,0,2,0
20260403B06,北海道,東北,0,75,0,0
20260403B06,東北,東京,0,2348.824,0,100
20260403B06,東京,中部,0,1195.044,0,0
20260403B06,中部関西,北陸,1521.879,2384.931,0,0
20260403B06,中部,北陸関西,1447.956,0,0,0
20260403B06,中部北陸,関西,1442.83,68.614,0,0
20260403B06,関西,中国,4478.148,0,0,0
20260403B06,関西_関西-中国間(東),中国_関西-中国間(東),4478.148,0,0,0
20260403B06,関西_関西-中国間(西),中国_関西-中国間(西),4478.148,0,0,0
20260403B06,関西,四国,0,0,0,0
20260403B06,中国,四国,1200,0,0,0
20260403B06,中国,九州,678,0,2,0
20260403B07,北海道,東北,0,75,0,0
20260403B07,東北,東京,0,2342.75,0,0
20260403B07,東京,中部,0,1200,0,0
20260403B07,中部関西,北陸,2089.602,2045.314,0,0
20260403B07,中部,北陸関西,1481.194,0,0,0
20260403B07,中部北陸,関西,1511.592,0,0,0
20260403B07,関西,中国,4600,0,0,0
20260403B07,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B07,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B07,関西,四国,0,0,0,0
20260403B07,中国,四国,1200,0,0,0
20260403B07,中国,九州,415.449,0,0,0
20260403B08,北海道,東北,0,75,0,0
20260403B08,東北,東京,0,2343,0,0
20260403B08,東京,中部,0,1200,0,0
20260403B08,中部関西,北陸,2079.38,2105.814,0,0
20260403B08,中部,北陸関西,1502.194,0,0,0
20260403B08,中部北陸,関西,1542.814,0,0,0
20260403B08,関西,中国,4600,0,0,0
20260403B08,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B08,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B08,関西,四国,0,0,0,0
20260403B08,中国,四国,1200,0,0,0
20260403B08,中国,九州,536.013,0,0,0
20260403B09,北海道,東北,0,75,0,0
20260403B09,東北,東京,0,2312.692,0,0
20260403B09,東京,中部,0,1101.87,0,0
20260403B09,中部関西,北陸,2086.386,2073.788,0,0
20260403B09,中部,北陸関西,1571.194,0,0,0
20260403B09,中部北陸,関西,1499.768,0,0,0
20260403B09,関西,中国,4600,0,0,0
20260403B09,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B09,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B09,関西,四国,0,0,0,0
20260403B09,中国,四国,1200,0,0,0
20260403B09,中国,九州,653.269,0,0,0
20260403B10,北海道,東北,0,75,0,0
20260403B10,東北,東京,0,2294.337,0,0
20260403B10,東京,中部,0,1173.87,0,0
20260403B10,中部関西,北陸,2043.786,2115.962,0,0
20260403B10,中部,北陸関西,1576.194,0,0,0
20260403B10,中部北陸,関西,1504.342,0,0,0
20260403B10,関西,中国,4600,0,0,0
20260403B10,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B10,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B10,関西,四国,0,0,0,0
20260403B10,中国,四国,1200,0,0,0
20260403B10,中国,九州,685.042,0,0,0
20260403B11,北海道,東北,0,75,0,0
20260403B11,東北,東京,0,2239,0,2
20260403B11,東京,中部,0,742.77,0,0
20260403B11,中部関西,北陸,2035.286,2131.79,0,0
20260403B11,中部,北陸関西,1576.194,0,0,0
20260403B11,中部北陸,関西,1511.67,0,0,0
20260403B11,関西,中国,4600,0,0,0
20260403B11,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B11,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B11,関西,四国,0,0,0,0
20260403B11,中国,四国,1200,0,0,0
20260403B11,中国,九州,701.143,0,0,0
20260403B12,北海道,東北,0,75,0,0
20260403B12,東北,東京,0,2242.282,0,0
20260403B12,東京,中部,0,325.17,0,0
20260403B12,中部関西,北陸,2076.086,2108.43,0,0
20260403B12,中部,北陸関西,1576.194,0,0,0
20260403B12,中部北陸,関西,1529.11,0,0,0
20260403B12,関西,中国,4600,0,0,0
20260403B12,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B12,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B12,関西,四国,0,0,0,0
20260403B12,中国,四国,1200,0,0,0
20260403B12,中国,九州,577.113,0,0,0
20260403B13,北海道,東北,0,75,0,0
20260403B13,東北,東京,0,2331.966,0,0
20260403B13,東京,中部,0,1200,0,7
20260403B13,中部関西,北陸,1950.853,2079.607,0,0
20260403B13,中部,北陸関西,1690.931,0,1,0
20260403B13,中部北陸,関西,1691.431,0,1,0
20260403B13,関西,中国,4600,0,1,0
20260403B13,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,1,0
20260403B13,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,1,0
20260403B13,関西,四国,0,0,0,0
20260403B13,中国,四国,1200,0,0,0
20260403B13,中国,九州,600,0,1,0
20260403B14,北海道,東北,0,75,0,0
20260403B14,東北,東京,0,2273.634,0,75
20260403B14,東京,中部,0,741.713,0,0
20260403B14,中部関西,北陸,2120,1944.149,0,0
20260403B14,中部,北陸関西,1620.089,0,0,0
20260403B14,中部北陸,関西,1585.231,0,0,0
20260403B14,関西,中国,4486.393,0,0,0
20260403B14,関西_関西-中国間(東),中国_関西-中国間(東),4486.393,0,0,0
20260403B14,関西_関西-中国間(西),中国_関西-中国間(西),4486.393,0,0,0
20260403B14,関西,四国,0,0,0,0
20260403B14,中国,四国,1200,0,0,0
20260403B14,中国,九州,482.676,0,6,0
20260403B15,北海道,東北,0,75,0,0
20260403B15,東北,東京,0,2213,0,154
20260403B15,東京,中部,0,618.637,0,0
20260403B15,中部関西,北陸,1915.753,1979.553,0,4.538
20260403B15,中部,北陸関西,1441.8,0,0,0
20260403B15,中部北陸,関西,1227.146,0,4.538,0
20260403B15,関西,中国,4282.146,0,4.538,0
20260403B15,関西_関西-中国間(東),中国_関西-中国間(東),4282.146,0,4.538,0
20260403B15,関西_関西-中国間(西),中国_関西-中国間(西),4282.146,0,4.538,0
20260403B15,関西,四国,0,0,0,0
20260403B15,中国,四国,1200,0,0,0
20260403B15,中国,九州,230.986,0,63.471,0
20260403B16,北海道,東北,0,75,0,0
20260403B16,東北,東京,0,2178.015,0,212
20260403B16,東京,中部,0,0,0,0
20260403B16,中部関西,北陸,2014.253,1950.707,0,38.586
20260403B16,中部,北陸関西,1309.671,0,0,0
20260403B16,中部北陸,関西,1164.671,0,38.586,0
20260403B16,関西,中国,4283.118,0,16.586,0
20260403B16,関西_関西-中国間(東),中国_関西-中国間(東),4283.118,0,16.586,0
20260403B16,関西_関西-中国間(西),中国_関西-中国間(西),4283.118,0,16.586,0
20260403B16,関西,四国,0,0,0,0
20260403B16,中国,四国,1200,0,0,0
20260403B16,中国,九州,191,293.388,43.19,0
20260403B17,北海道,東北,0,75,0,0
20260403B17,東北,東京,0,2016,0,289
20260403B17,東京,中部,0,0,0,0
20260403B17,中部関西,北陸,1733.053,2233.907,0,122.822
20260403B17,中部,北陸関西,1265.025,0,121.2,0
20260403B17,中部北陸,関西,1308.025,0,244.022,0
20260403B17,関西,中国,4361.025,0,293.022,0
20260403B17,関西_関西-中国間(東),中国_関西-中国間(東),4361.025,0,293.022,0
20260403B17,関西_関西-中国間(西),中国_関西-中国間(西),4361.025,0,293.022,0
20260403B17,関西,四国,0,0,0,0
20260403B17,中国,四国,1200,0,0,0
20260403B17,中国,九州,259.353,100.788,259.353,0
20260403B18,北海道,東北,75,0,0,0
20260403B18,東北,東京,0,1994.068,0,301
20260403B18,東京,中部,0,29.414,0,0
20260403B18,中部関西,北陸,1736.053,2230.907,0,104.99
20260403B18,中部,北陸関西,1179.198,0,6,0
20260403B18,中部北陸,関西,1222.198,0,110.99,0
20260403B18,関西,中国,4275.198,0,180.99,0
20260403B18,関西_関西-中国間(東),中国_関西-中国間(東),4275.198,0,180.99,0
20260403B18,関西_関西-中国間(西),中国_関西-中国間(西),4275.198,0,180.99,0
20260403B18,関西,四国,0,0,0,0
20260403B18,中国,四国,1200,0,0,0
20260403B18,中国,九州,162.057,4.188,158.371,0
20260403B19,北海道,東北,75,0,0,0
20260403B19,東北,東京,0,1991,0,358
20260403B19,東京,中部,0,515.345,0,0
20260403B19,中部関西,北陸,2619,2760.412,0,0
20260403B19,中部,北陸関西,1360.884,238.15,0,50.62
20260403B19,中部北陸,関西,824.863,785.368,0,50.62
20260403B19,関西,中国,4600,0,0,0
20260403B19,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B19,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B19,関西,四国,0,0,0,0
20260403B19,中国,四国,1200,0,0,0
20260403B19,中国,九州,300,583.025,0,27
20260403B20,北海道,東北,75,0,0,0
20260403B20,東北,東京,0,1977.917,0,387
20260403B20,東京,中部,218.837,0,0,0
20260403B20,中部関西,北陸,2568.036,2760.912,0,0
20260403B20,中部,北陸関西,1065.678,375.75,0,258
20260403B20,中部北陸,関西,581.121,922.468,0,258
20260403B20,関西,中国,4474.514,0,0,0
20260403B20,関西_関西-中国間(東),中国_関西-中国間(東),4474.514,0,0,0
20260403B20,関西_関西-中国間(西),中国_関西-中国間(西),4474.514,0,0,0
20260403B20,関西,四国,0,0,0,0
20260403B20,中国,四国,1200,0,0,0
20260403B20,中国,九州,290,423.325,0,0
20260403B21,北海道,東北,75,0,0,0
20260403B21,東北,東京,0,1965.685,0,409
20260403B21,東京,中部,218.837,0,88.35,0
20260403B21,中部関西,北陸,2467.151,2843.912,0,0
20260403B21,中部,北陸関西,1219.578,147.65,0,147.65
20260403B21,中部北陸,関西,910.057,611.368,0,147.65
20260403B21,関西,中国,4600,0,0,0
20260403B21,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B21,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B21,関西,四国,0,0,0,0
20260403B21,中国,四国,1200,0,0,0
20260403B21,中国,九州,290,203.425,0,0
20260403B22,北海道,東北,75,0,0,0
20260403B22,東北,東京,0,1969.391,0,424
20260403B22,東京,中部,218.837,0,0,0
20260403B22,中部関西,北陸,2388.395,2980.512,0,0
20260403B22,中部,北陸関西,1035.478,405.75,0,231
20260403B22,中部北陸,関西,804.713,732.868,0,231
20260403B22,関西,中国,4600,0,0,0
20260403B22,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B22,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B22,関西,四国,0,0,0,0
20260403B22,中国,四国,1200,0,0,0
20260403B22,中国,九州,290,0,0,0
20260403B23,北海道,東北,75,0,0,0
20260403B23,東北,東京,0,1976.885,0,434
20260403B23,東京,中部,218.837,0,0,0
20260403B23,中部関西,北陸,2018.173,3319.412,0,0
20260403B23,中部,北陸関西,966.884,666.15,0,137
20260403B23,中部北陸,関西,1106.341,654.368,0,137
20260403B23,関西,中国,4600,0,0,0
20260403B23,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B23,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B23,関西,四国,0,0,0,0
20260403B23,中国,四国,1200,0,0,0
20260403B23,中国,九州,290,0,0,0
20260403B24,北海道,東北,75,0,0,0
20260403B24,東北,東京,0,1981.936,0,436
20260403B24,東京,中部,35.358,0,0,0
20260403B24,中部関西,北陸,2030.756,3327.812,0,0
20260403B24,中部,北陸関西,791.905,840.05,0,192
20260403B24,中部北陸,関西,918.779,819.868,0,192
20260403B24,関西,中国,4600,0,0,0
20260403B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B24,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B24,関西,四国,0,0,0,0
20260403B24,中国,四国,1200,0,0,0
20260403B24,中国,九州,300,0,0,0
20260403B25,北海道,東北,75,75,0,75
20260403B25,東北,東京,0,1924.181,0,133
20260403B25,東京,中部,0,322.464,0,0
20260403B25,中部関西,北陸,1718.624,3230.137,0,0
20260403B25,中部,北陸関西,63.264,1706.703,0,1.62
20260403B25,中部北陸,関西,15.557,1297.483,0,1.62
20260403B25,関西,中国,4582.584,0,0,0
20260403B25,関西_関西-中国間(東),中国_関西-中国間(東),4582.584,0,0,0
20260403B25,関西_関西-中国間(西),中国_関西-中国間(西),4582.584,0,0,0
20260403B25,関西,四国,0,0,0,0
20260403B25,中国,四国,1200,0,0,0
20260403B25,中国,九州,300,0,0,0
20260403B26,北海道,東北,75,63.523,0,63.523
20260403B26,東北,東京,0,1774.345,0,121.523
20260403B26,東京,中部,0,0,0,0
20260403B26,中部関西,北陸,1670.917,3195.137,0,0
20260403B26,中部,北陸関西,0,2368.003,0,0
20260403B26,中部北陸,関西,0,1993.783,0,0
20260403B26,関西,中国,4600,0,10.276,0
20260403B26,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,10.276,0
20260403B26,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,10.276,0
20260403B26,関西,四国,0,0,0,0
20260403B26,中国,四国,1200,0,0,0
20260403B26,中国,九州,290,0,0,0
20260403B27,北海道,東北,75,75,0,75
20260403B27,東北,東京,0,1878.383,0,133
20260403B27,東京,中部,0,205.585,0,0
20260403B27,中部関西,北陸,1977.503,2844.337,0,0
20260403B27,中部,北陸関西,306.586,1882.703,0,26.62
20260403B27,中部北陸,関西,0,1859.283,0,26.62
20260403B27,関西,中国,4600,0,60.276,0
20260403B27,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,60.276,0
20260403B27,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,60.276,0
20260403B27,関西,四国,0,0,0,0
20260403B27,中国,四国,1200,0,0,0
20260403B27,中国,九州,290,0,0,0
20260403B28,北海道,東北,75,75,0,9
20260403B28,東北,東京,0,1910.167,0,67
20260403B28,東京,中部,0,598.364,0,0
20260403B28,中部関西,北陸,2018.303,2848.537,0,0
20260403B28,中部,北陸関西,516.577,1201.503,0,22.62
20260403B28,中部北陸,関西,169.191,1173.883,0,22.62
20260403B28,関西,中国,4559.244,0,55.966,0
20260403B28,関西_関西-中国間(東),中国_関西-中国間(東),4559.244,0,55.966,0
20260403B28,関西_関西-中国間(西),中国_関西-中国間(西),4559.244,0,55.966,0
20260403B28,関西,四国,0,0,0,0
20260403B28,中国,四国,1200,0,0,0
20260403B28,中国,九州,280,0,0,0
20260403B29,北海道,東北,3.264,75,0,35
20260403B29,東北,東京,0,1917.29,0,88
20260403B29,東京,中部,0,750,0,0
20260403B29,中部関西,北陸,1859.219,3057.437,0,0
20260403B29,中部,北陸関西,856.323,910.203,0,5.62
20260403B29,中部北陸,関西,668.021,673.683,0,5.62
20260403B29,関西,中国,4552.244,0,239,0
20260403B29,関西_関西-中国間(東),中国_関西-中国間(東),4552.244,0,239,0
20260403B29,関西_関西-中国間(西),中国_関西-中国間(西),4552.244,0,239,0
20260403B29,関西,四国,0,0,0,0
20260403B29,中国,四国,1200,0,0,0
20260403B29,中国,九州,280,0,0,0
20260403B30,北海道,東北,75,75,0,0
20260403B30,東北,東京,0,1964.99,0,48
20260403B30,東京,中部,0,369.364,0,0
20260403B30,中部関西,北陸,2367.003,2607.237,0,0
20260403B30,中部,北陸関西,1653.869,0,0,0
20260403B30,中部北陸,関西,1406.046,0,0,0
20260403B30,関西,中国,4582.053,0,223,0
20260403B30,関西_関西-中国間(東),中国_関西-中国間(東),4582.053,0,223,0
20260403B30,関西_関西-中国間(西),中国_関西-中国間(西),4582.053,0,223,0
20260403B30,関西,四国,0,0,0,0
20260403B30,中国,四国,1200,0,0,0
20260403B30,中国,九州,227.014,0,0,0
20260403B31,北海道,東北,0,75,0,16
20260403B31,東北,東京,0,1865,0,3.326
20260403B31,東京,中部,0,0,0,0
20260403B31,中部関西,北陸,2297.399,2996.608,0,0
20260403B31,中部,北陸関西,1989.304,0,0,0
20260403B31,中部北陸,関西,2070.904,0,0,0
20260403B31,関西,中国,4599.088,0,0,0
20260403B31,関西_関西-中国間(東),中国_関西-中国間(東),4599.088,0,0,0
20260403B31,関西_関西-中国間(西),中国_関西-中国間(西),4599.088,0,0,0
20260403B31,関西,四国,0,0,0,0
20260403B31,中国,四国,1200,0,0,0
20260403B31,中国,九州,342.925,0,0,0
20260403B32,北海道,東北,0,75,0,72
20260403B32,東北,東京,0,1897.504,0,152
20260403B32,東京,中部,0,0,0,0
20260403B32,中部関西,北陸,2405.999,2791.008,0,0
20260403B32,中部,北陸関西,1749.716,0,23.962,0
20260403B32,中部北陸,関西,1928.316,0,23.962,0
20260403B32,関西,中国,4455,0,408.962,0
20260403B32,関西_関西-中国間(東),中国_関西-中国間(東),4455,0,408.962,0
20260403B32,関西_関西-中国間(西),中国_関西-中国間(西),4455,0,408.962,0
20260403B32,関西,四国,0,0,0,0
20260403B32,中国,四国,1200,0,0,0
20260403B32,中国,九州,363.34,0,285,0
20260403B33,北海道,東北,0,75,0,60
20260403B33,東北,東京,0,2069.906,0,116
20260403B33,東京,中部,0,0,0,0
20260403B33,中部関西,北陸,2627.234,2660.808,0,0
20260403B33,中部,北陸関西,1619,0,0,0
20260403B33,中部北陸,関西,1686.565,97.285,0,0
20260403B33,関西,中国,4354.565,0,0,0
20260403B33,関西_関西-中国間(東),中国_関西-中国間(東),4354.565,0,0,0
20260403B33,関西_関西-中国間(西),中国_関西-中国間(西),4354.565,0,0,0
20260403B33,関西,四国,0,0,0,0
20260403B33,中国,四国,1200,0,0,0
20260403B33,中国,九州,0,85.152,0,0
20260403B34,北海道,東北,0,75,0,38
20260403B34,東北,東京,0,2228,0,77
20260403B34,東京,中部,0,425.459,0,4
20260403B34,中部関西,北陸,2510.968,2790.708,0,0
20260403B34,中部,北陸関西,1564.956,0,0,0
20260403B34,中部北陸,関西,1626.887,0,0,0
20260403B34,関西,中国,4290.887,0,166,0
20260403B34,関西_関西-中国間(東),中国_関西-中国間(東),4290.887,0,166,0
20260403B34,関西_関西-中国間(西),中国_関西-中国間(西),4290.887,0,166,0
20260403B34,関西,四国,0,0,0,0
20260403B34,中国,四国,1200,0,0,0
20260403B34,中国,九州,301,0,267,0
20260403B35,北海道,東北,0,75,0,10
20260403B35,東北,東京,0,2225,0,24
20260403B35,東京,中部,0,515.484,0,0
20260403B35,中部関西,北陸,2608,2471.708,0,0
20260403B35,中部,北陸関西,1335.516,0,0,0
20260403B35,中部北陸,関西,1447.516,296.385,0,0
20260403B35,関西,中国,4089.516,0,24.6,0
20260403B35,関西_関西-中国間(東),中国_関西-中国間(東),4089.516,0,24.6,0
20260403B35,関西_関西-中国間(西),中国_関西-中国間(西),4089.516,0,24.6,0
20260403B35,関西,四国,0,0,0,0
20260403B35,中国,四国,1200,0,0,0
