H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202604,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260405B37,中部,北陸関西,1807.066,0,0,0
20260405B37,中部北陸,関西,1801.274,0,0,0
20260405B37,関西,中国,4600,0,0,0
20260405B37,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260405B37,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260405B37,関西,四国,0,0,0,0
20260405B37,中国,四国,1200,0,0,0
20260405B37,中国,九州,383.251,0,0,0
20260405B38,北海道,東北,0,75,0,0
20260405B38,東北,東京,0,2127,0,0
20260405B38,東京,中部,0,0,0,0
20260405B38,中部関西,北陸,2210,1529.072,0,0
20260405B38,中部,北陸関西,1739.194,0,0,0
20260405B38,中部北陸,関西,1737.382,0,0,0
20260405B38,関西,中国,4600,0,0,0
20260405B38,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260405B38,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260405B38,関西,四国,0,0,0,0
20260405B38,中国,四国,1200,0,0,0
20260405B38,中国,九州,351.551,0,0,0
20260405B39,北海道,東北,0,75,0,0
20260405B39,東北,東京,0,2127,0,0
20260405B39,東京,中部,0,0,0,0
20260405B39,中部関西,北陸,2204,1501.684,0,0
20260405B39,中部,北陸関西,1739.194,0,0,0
20260405B39,中部北陸,関西,1745.194,0,0,0
20260405B39,関西,中国,4561.7,0,0,0
20260405B39,関西_関西-中国間(東),中国_関西-中国間(東),4561.7,0,0,0
20260405B39,関西_関西-中国間(西),中国_関西-中国間(西),4561.7,0,0,0
20260405B39,関西,四国,0,0,0,0
20260405B39,中国,四国,1200,0,0,0
20260405B39,中国,九州,237.651,0,0,0
20260405B40,北海道,東北,0,75,0,0
20260405B40,東北,東京,0,2201.372,0,0
20260405B40,東京,中部,0,0,0,0
20260405B40,中部関西,北陸,2206,1477.584,0,0
20260405B40,中部,北陸関西,1735.194,0,0,0
20260405B40,中部北陸,関西,1739.194,0,0,0
20260405B40,関西,中国,4600,0,0,0
20260405B40,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260405B40,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260405B40,関西,四国,0,0,0,0
20260405B40,中国,四国,1200,0,0,0
20260405B40,中国,九州,298.251,0,0,0
20260405B41,北海道,東北,0,75,0,0
20260405B41,東北,東京,0,2360,0,0
20260405B41,東京,中部,81.806,0,0,0
20260405B41,中部関西,北陸,1620,557.584,0,0
20260405B41,中部,北陸関西,1107,0,0,0
20260405B41,中部北陸,関西,573.514,0,0,0
20260405B41,関西,中国,4600,0,0,0
20260405B41,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260405B41,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260405B41,関西,四国,0,0,0,0
20260405B41,中国,四国,1200,0,0,0
20260405B41,中国,九州,319.251,0,0,0
20260405B42,北海道,東北,0,75,0,0
20260405B42,東北,東京,0,2360,0,0
20260405B42,東京,中部,81.806,0,0,0
20260405B42,中部関西,北陸,1620,526.884,0,0
20260405B42,中部,北陸関西,1113,0,0,0
20260405B42,中部北陸,関西,548.814,0,0,0
20260405B42,関西,中国,4600,0,0,0
20260405B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260405B42,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260405B42,関西,四国,0,0,0,0
20260405B42,中国,四国,1200,0,0,0
20260405B42,中国,九州,189.451,0,0,0
20260405B43,北海道,東北,0,75,0,0
20260405B43,東北,東京,0,2302.99,0,0
20260405B43,東京,中部,32.259,0,0,0
20260405B43,中部関西,北陸,1527.792,1038.334,0,0
20260405B43,中部,北陸関西,873.038,0,0,0
20260405B43,中部北陸,関西,965.246,0,0,0
20260405B43,関西,中国,4456.568,46.448,0,0
20260405B43,関西_関西-中国間(東),中国_関西-中国間(東),4456.568,46.448,0,0
20260405B43,関西_関西-中国間(西),中国_関西-中国間(西),4456.568,46.448,0,0
20260405B43,関西,四国,0,0,0,0
20260405B43,中国,四国,1200,0,0,0
20260405B43,中国,九州,130.996,108.317,0,1
20260405B44,北海道,東北,0,75,0,0
20260405B44,東北,東京,0,2266.978,0,0
20260405B44,東京,中部,0,0,0,0
20260405B44,中部関西,北陸,1524,1039.534,0,0
20260405B44,中部,北陸関西,1047,0,0,0
20260405B44,中部北陸,関西,1143,0,0,0
20260405B44,関西,中国,4600,303.368,0,0
20260405B44,関西_関西-中国間(東),中国_関西-中国間(東),4600,303.368,0,0
20260405B44,関西_関西-中国間(西),中国_関西-中国間(西),4600,303.368,0,0
20260405B44,関西,四国,0,0,0,0
20260405B44,中国,四国,1200,0,0,0
20260405B44,中国,九州,71.828,202.607,0,2
20260405B45,北海道,東北,0,75,0,0
20260405B45,東北,東京,0,2319,0,0
20260405B45,東京,中部,38.499,0,0,0
20260405B45,中部関西,北陸,1514.18,1156.534,0,0
20260405B45,中部,北陸関西,1193.278,0,0,0
20260405B45,中部北陸,関西,1279.098,0,0,0
20260405B45,関西,中国,4531.654,99.46,0,0
20260405B45,関西_関西-中国間(東),中国_関西-中国間(東),4531.654,99.46,0,0
20260405B45,関西_関西-中国間(西),中国_関西-中国間(西),4531.654,99.46,0,0
20260405B45,関西,四国,0,0,0,0
20260405B45,中国,四国,1200,0,0,0
20260405B45,中国,九州,318.428,0,0,0
20260405B46,北海道,東北,0,75,0,0
20260405B46,東北,東京,0,2318,0,0
20260405B46,東京,中部,0,0,0,0
20260405B46,中部関西,北陸,1566.642,1218.634,0,0
20260405B46,中部,北陸関西,1157.779,0,0,0
20260405B46,中部北陸,関西,1191.137,0,0,0
20260405B46,関西,中国,4460.213,288.408,0,0
20260405B46,関西_関西-中国間(東),中国_関西-中国間(東),4460.213,288.408,0,0
20260405B46,関西_関西-中国間(西),中国_関西-中国間(西),4460.213,288.408,0,0
20260405B46,関西,四国,0,0,0,0
20260405B46,中国,四国,1200,0,0,0
20260405B46,中国,九州,59.428,73.017,0,2
20260405B47,北海道,東北,0,75,0,0
20260405B47,東北,東京,0,2238.229,0,0
20260405B47,東京,中部,82.459,0,0,0
20260405B47,中部関西,北陸,1578.944,1282.834,0,0
20260405B47,中部,北陸関西,1337.171,0,0,0
20260405B47,中部北陸,関西,1358.227,0,0,0
20260405B47,関西,中国,4600,294.195,0,0
20260405B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,294.195,0,0
20260405B47,関西_関西-中国間(西),中国_関西-中国間(西),4600,294.195,0,0
20260405B47,関西,四国,0,0,0,0
20260405B47,中国,四国,1200,0,0,0
20260405B47,中国,九州,0,104.917,0,2
20260405B48,北海道,東北,0,75,0,0
20260405B48,東北,東京,0,2317.887,0,0
20260405B48,東京,中部,0,0,0,0
20260405B48,中部関西,北陸,1560.725,1430.234,0,0
20260405B48,中部,北陸関西,1176.279,0,0,0
20260405B48,中部北陸,関西,1153.279,0,0,0
20260405B48,関西,中国,4557.279,1080.434,0,0
20260405B48,関西_関西-中国間(東),中国_関西-中国間(東),4557.279,1080.434,0,0
20260405B48,関西_関西-中国間(西),中国_関西-中国間(西),4557.279,1080.434,0,0
20260405B48,関西,四国,0,0,0,0
20260405B48,中国,四国,1200,0,0,0
20260405B48,中国,九州,0,754.106,0,2
20260406B01,北海道,東北,0,75,0,0
20260406B01,東北,東京,0,2282,0,0
20260406B01,東京,中部,0,0,0,0
20260406B01,中部関西,北陸,574.127,2433.657,0,0
20260406B01,中部,北陸関西,1196.952,0,0,0
20260406B01,中部北陸,関西,1281.104,0,0,0
20260406B01,関西,中国,4588.96,599.931,0,0
20260406B01,関西_関西-中国間(東),中国_関西-中国間(東),4588.96,599.931,0,0
20260406B01,関西_関西-中国間(西),中国_関西-中国間(西),4588.96,599.931,0,0
20260406B01,関西,四国,0,0,0,0
20260406B01,中国,四国,1200,0,0,0
20260406B01,中国,九州,669.531,1.133,4,0
20260406B02,北海道,東北,0,75,0,0
20260406B02,東北,東京,0,2282,0,0
20260406B02,東京,中部,0,0,0,0
20260406B02,中部関西,北陸,569.879,2432.057,0,0
20260406B02,中部,北陸関西,1153.684,0,0,0
20260406B02,中部北陸,関西,1243.684,0,0,0
20260406B02,関西,中国,4585,881.679,0,0
20260406B02,関西_関西-中国間(東),中国_関西-中国間(東),4585,881.679,0,0
20260406B02,関西_関西-中国間(西),中国_関西-中国間(西),4585,881.679,0,0
20260406B02,関西,四国,0,0,0,0
20260406B02,中国,四国,1200,0,0,0
20260406B02,中国,九州,674,56.133,0,0
20260406B03,北海道,東北,0,75,0,0
20260406B03,東北,東京,0,2282,0,0
20260406B03,東京,中部,0,0,0,0
20260406B03,中部関西,北陸,575.079,2426.857,0,0
20260406B03,中部,北陸関西,1154.194,0,0,0
20260406B03,中部北陸,関西,1244.194,0,0,0
20260406B03,関西,中国,4562.967,863.174,0,0
20260406B03,関西_関西-中国間(東),中国_関西-中国間(東),4562.967,863.174,0,0
20260406B03,関西_関西-中国間(西),中国_関西-中国間(西),4562.967,863.174,0,0
20260406B03,関西,四国,0,0,0,0
20260406B03,中国,四国,1200,0,0,0
20260406B03,中国,九州,660.489,16.024,0,0
20260406B04,北海道,東北,0,75,0,0
20260406B04,東北,東京,0,2282,0,0
20260406B04,東京,中部,0,0,0,0
20260406B04,中部関西,北陸,586.579,2421.357,0,0
20260406B04,中部,北陸関西,1147.417,0,0,0
20260406B04,中部北陸,関西,1231.417,0,0,0
20260406B04,関西,中国,4574.733,903.128,0,0
20260406B04,関西_関西-中国間(東),中国_関西-中国間(東),4574.733,903.128,0,0
20260406B04,関西_関西-中国間(西),中国_関西-中国間(西),4574.733,903.128,0,0
20260406B04,関西,四国,0,0,0,0
20260406B04,中国,四国,1200,0,0,0
20260406B04,中国,九州,674,0,0,0
20260406B05,北海道,東北,0,75,0,0
20260406B05,東北,東京,0,2289,0,0
20260406B05,東京,中部,0,0,0,0
20260406B05,中部関西,北陸,580.779,2426.157,0,0
20260406B05,中部,北陸関西,1145.194,0,0,0
20260406B05,中部北陸,関西,1230.194,0,0,0
20260406B05,関西,中国,4567.9,1278.019,0,0
20260406B05,関西_関西-中国間(東),中国_関西-中国間(東),4567.9,1278.019,0,0
20260406B05,関西_関西-中国間(西),中国_関西-中国間(西),4567.9,1278.019,0,0
20260406B05,関西,四国,0,0,0,0
20260406B05,中国,四国,1200,0,0,0
20260406B05,中国,九州,690,328.733,0,0
20260406B06,北海道,東北,0,75,0,0
20260406B06,東北,東京,0,2303,0,0
20260406B06,東京,中部,0,0,0,0
20260406B06,中部関西,北陸,595.879,2432.057,0,0
20260406B06,中部,北陸関西,1151.194,0,0,0
20260406B06,中部北陸,関西,1215.194,0,0,0
20260406B06,関西,中国,4571.9,1142.031,0,0
20260406B06,関西_関西-中国間(東),中国_関西-中国間(東),4571.9,1142.031,0,0
20260406B06,関西_関西-中国間(西),中国_関西-中国間(西),4571.9,1142.031,0,0
20260406B06,関西,四国,0,0,0,0
20260406B06,中国,四国,1200,0,0,0
20260406B06,中国,九州,700,149.033,0,0
20260406B07,北海道,東北,0,75,0,0
20260406B07,東北,東京,0,2269,0,0
20260406B07,東京,中部,0,0,0,0
20260406B07,中部関西,北陸,1191.786,2135.814,0,0
20260406B07,中部,北陸関西,990.514,0,0,0
20260406B07,中部北陸,関西,1074.514,0,0,0
20260406B07,関西,中国,4480.514,569.322,0,0
20260406B07,関西_関西-中国間(東),中国_関西-中国間(東),4480.514,569.322,0,0
20260406B07,関西_関西-中国間(西),中国_関西-中国間(西),4480.514,569.322,0,0
20260406B07,関西,四国,0,0,0,0
20260406B07,中国,四国,1200,0,0,0
20260406B07,中国,九州,0,288.223,0,0
20260406B08,北海道,東北,0,75,0,0
20260406B08,東北,東京,0,2244,0,0
20260406B08,東京,中部,0,0,0,0
20260406B08,中部関西,北陸,1188.086,2139.514,0,0
20260406B08,中部,北陸関西,1050.194,0,0,0
20260406B08,中部北陸,関西,1134.194,0,0,0
20260406B08,関西,中国,4406.194,443.258,0,0
20260406B08,関西_関西-中国間(東),中国_関西-中国間(東),4406.194,443.258,0,0
20260406B08,関西_関西-中国間(西),中国_関西-中国間(西),4406.194,443.258,0,0
20260406B08,関西,四国,0,0,0,0
20260406B08,中国,四国,1200,0,0,0
20260406B08,中国,九州,7.107,212.123,0,0
20260406B09,北海道,東北,0,75,0,0
20260406B09,東北,東京,0,2239,0,0
20260406B09,東京,中部,0,0,0,0
20260406B09,中部関西,北陸,1264.686,2037.826,0,0
20260406B09,中部,北陸関西,1216.21,0,0,0
20260406B09,中部北陸,関西,1107.122,0,0,0
20260406B09,関西,中国,4376.122,646.33,0,0
20260406B09,関西_関西-中国間(東),中国_関西-中国間(東),4376.122,646.33,0,0
20260406B09,関西_関西-中国間(西),中国_関西-中国間(西),4376.122,646.33,0,0
20260406B09,関西,四国,0,0,0,0
20260406B09,中国,四国,1200,0,0,0
20260406B09,中国,九州,0,408.123,0,0
20260406B10,北海道,東北,0,75,0,0
20260406B10,東北,東京,0,2239,0,0
20260406B10,東京,中部,296.48,0,0,0
20260406B10,中部関西,北陸,1262.486,2030.026,0,0
20260406B10,中部,北陸関西,1221.21,0,0,0
20260406B10,中部北陸,関西,1102.122,0,0,0
20260406B10,関西,中国,4370.122,853.278,0,0
20260406B10,関西_関西-中国間(東),中国_関西-中国間(東),4370.122,853.278,0,0
20260406B10,関西_関西-中国間(西),中国_関西-中国間(西),4370.122,853.278,0,0
20260406B10,関西,四国,0,0,0,0
20260406B10,中国,四国,1200,0,0,0
20260406B10,中国,九州,0,425.323,0,0
20260406B11,北海道,東北,0,75,0,0
20260406B11,東北,東京,0,2239,0,1
20260406B11,東京,中部,149.18,0,0,0
20260406B11,中部関西,北陸,1258.786,2055.659,0,0
20260406B11,中部,北陸関西,1195.277,0,0,0
20260406B11,中部北陸,関西,1098.122,0,0,0
20260406B11,関西,中国,4370.122,960.268,0,0
20260406B11,関西_関西-中国間(東),中国_関西-中国間(東),4370.122,960.268,0,0
20260406B11,関西_関西-中国間(西),中国_関西-中国間(西),4370.122,960.268,0,0
20260406B11,関西,四国,0,0,0,0
20260406B11,中国,四国,1200,0,0,0
20260406B11,中国,九州,0,471.223,0,0
20260406B12,北海道,東北,0,75,0,0
20260406B12,東北,東京,0,2239,0,5
20260406B12,東京,中部,0,0,0,0
20260406B12,中部関西,北陸,1246.978,2142.814,1,0
20260406B12,中部,北陸関西,1108.314,0,1,0
20260406B12,中部北陸,関西,1098.122,0,0,0
20260406B12,関西,中国,4370.122,1366.296,0,0
20260406B12,関西_関西-中国間(東),中国_関西-中国間(東),4370.122,1366.296,0,0
20260406B12,関西_関西-中国間(西),中国_関西-中国間(西),4370.122,1366.296,0,0
20260406B12,関西,四国,0,0,0,0
20260406B12,中国,四国,1200,0,0,0
20260406B12,中国,九州,0,801.323,0,0
20260406B13,北海道,東北,0,75,0,7
20260406B13,東北,東京,0,2224,0,21
20260406B13,東京,中部,0,0,0,0
20260406B13,中部関西,北陸,1122.753,2137.207,0,0
20260406B13,中部,北陸関西,1478.2,0,5.8,0
20260406B13,中部北陸,関西,1448.2,0,5.8,0
20260406B13,関西,中国,4588.2,1102.968,5.8,0
20260406B13,関西_関西-中国間(東),中国_関西-中国間(東),4588.2,1102.968,5.8,0
20260406B13,関西_関西-中国間(西),中国_関西-中国間(西),4588.2,1102.968,3,0
20260406B13,関西,四国,0,0,0,0
20260406B13,中国,四国,1200,0,2.8,0
20260406B13,中国,九州,0,566.788,0,3
20260406B14,北海道,東北,0,75,0,19
20260406B14,東北,東京,0,2207,0,91
20260406B14,東京,中部,0,0,0,0
20260406B14,中部関西,北陸,1111.453,2130.507,0,0.2
20260406B14,中部,北陸関西,1098.123,0,2.8,0
20260406B14,中部北陸,関西,1088.049,0,3,0
20260406B14,関西,中国,4234.005,1219.942,3,0
20260406B14,関西_関西-中国間(東),中国_関西-中国間(東),4234.005,1219.942,3,0
20260406B14,関西_関西-中国間(西),中国_関西-中国間(西),4234.005,1219.942,3,0
20260406B14,関西,四国,0,0,0,0
20260406B14,中国,四国,1200,0,0,0
20260406B14,中国,九州,0,863.688,0,0
20260406B15,北海道,東北,0,75,0,28
20260406B15,東北,東京,0,2188,0,175
20260406B15,東京,中部,0,0,0,0
20260406B15,中部関西,北陸,1010.353,2151.607,6,0
20260406B15,中部,北陸関西,863.2,0,6.2,0
20260406B15,中部北陸,関西,982.226,0,0.2,0
20260406B15,関西,中国,4239.943,999.942,0.2,0
20260406B15,関西_関西-中国間(東),中国_関西-中国間(東),4239.943,999.942,0.2,0
20260406B15,関西_関西-中国間(西),中国_関西-中国間(西),4239.943,999.942,0.2,0
20260406B15,関西,四国,0,0,0,0
20260406B15,中国,四国,1200,0,0,0
20260406B15,中国,九州,0,800.188,0,6
20260406B16,北海道,東北,0,75,0,39
20260406B16,東北,東京,0,2222,0,246
20260406B16,東京,中部,0,0,0,0
20260406B16,中部関西,北陸,1000.253,2148.707,9,0
20260406B16,中部,北陸関西,863.411,0,11.2,0
20260406B16,中部北陸,関西,992.537,0,2.2,0
20260406B16,関西,中国,4248.374,944.956,41.2,0
20260406B16,関西_関西-中国間(東),中国_関西-中国間(東),4248.374,944.956,41.2,0
20260406B16,関西_関西-中国間(西),中国_関西-中国間(西),4248.374,944.956,41.2,0
20260406B16,関西,四国,0,0,0,0
20260406B16,中国,四国,1200,0,0,0
20260406B16,中国,九州,0,863.388,0,16.8
20260406B17,北海道,東北,75,0,0,0
20260406B17,東北,東京,0,2243,0,243
20260406B17,東京,中部,0,0,0,0
20260406B17,中部関西,北陸,1602.553,2366.407,0,0
20260406B17,中部,北陸関西,1458.266,0,0,0
20260406B17,中部北陸,関西,1599.266,0,0,0
20260406B17,関西,中国,4409.266,328.942,47.802,0
20260406B17,関西_関西-中国間(東),中国_関西-中国間(東),4409.266,328.942,47.802,0
20260406B17,関西_関西-中国間(西),中国_関西-中国間(西),4409.266,328.942,47.802,0
20260406B17,関西,四国,0,0,0,0
20260406B17,中国,四国,1200,0,0,0
20260406B17,中国,九州,0,806.388,0,0
20260406B18,北海道,東北,75,0,20,0
20260406B18,東北,東京,0,2243,0,241
20260406B18,東京,中部,0,0,0,0
20260406B18,中部関西,北陸,1615.153,2353.807,15,0
20260406B18,中部,北陸関西,1536.288,0,15,0
20260406B18,中部北陸,関西,1677.288,0,0,0
20260406B18,関西,中国,4239.288,0,107,0
20260406B18,関西_関西-中国間(東),中国_関西-中国間(東),4239.288,0,107,0
20260406B18,関西_関西-中国間(西),中国_関西-中国間(西),4249.288,0,107,0
20260406B18,関西,四国,0,0,0,0
20260406B18,中国,四国,1190,0,0,0
20260406B18,中国,九州,0,595.812,0,0
20260406B19,北海道,東北,75,0,75,0
20260406B19,東北,東京,0,2089.207,0,143.269
20260406B19,東京,中部,0,45.851,0,45.851
20260406B19,中部関西,北陸,1629.057,2228.512,74,0
20260406B19,中部,北陸関西,984.384,0,74,0
20260406B19,中部北陸,関西,1012.957,0,0,0
20260406B19,関西,中国,4270.088,0,198,0
20260406B19,関西_関西-中国間(東),中国_関西-中国間(東),4270.088,0,198,0
20260406B19,関西_関西-中国間(西),中国_関西-中国間(西),4270.088,0,198,0
20260406B19,関西,四国,0,0,0,0
20260406B19,中国,四国,1200,0,0,0
20260406B19,中国,九州,240,827.825,109,0
20260406B20,北海道,東北,75,0,75,0
20260406B20,東北,東京,0,2157.331,0,282
20260406B20,東京,中部,0,404.378,0,294.642
20260406B20,中部関西,北陸,1737.751,2224.312,80,0
20260406B20,中部,北陸関西,538.357,275.75,0,94.261
20260406B20,中部北陸,関西,458.236,359.068,0,174.261
20260406B20,関西,中国,4190.245,0,96,0
20260406B20,関西_関西-中国間(東),中国_関西-中国間(東),4190.245,0,96,0
20260406B20,関西_関西-中国間(西),中国_関西-中国間(西),4190.245,0,96,0
20260406B20,関西,四国,0,0,0,0
20260406B20,中国,四国,1200,0,0,0
20260406B20,中国,九州,290,738.025,8,0
20260406B21,北海道,東北,75,0,75,0
20260406B21,東北,東京,0,2141.309,0,306
20260406B21,東京,中部,0,608.374,0,255.314
20260406B21,中部関西,北陸,2178.551,3169.512,91,0
20260406B21,中部,北陸関西,920.061,462.85,0,173.852
20260406B21,中部北陸,関西,999.14,950.968,0,264.852
20260406B21,関西,中国,4172.934,0,120,0
20260406B21,関西_関西-中国間(東),中国_関西-中国間(東),4172.934,0,120,0
20260406B21,関西_関西-中国間(西),中国_関西-中国間(西),4172.934,0,120,0
20260406B21,関西,四国,0,0,0,0
20260406B21,中国,四国,1200,0,0,0
20260406B21,中国,九州,260.202,343.325,122,0
20260406B22,北海道,東北,75,0,75,0
20260406B22,東北,東京,0,2146.299,0,206.313
20260406B22,東京,中部,0,750,0,168.571
20260406B22,中部関西,北陸,2197.151,3116.912,95,0
20260406B22,中部,北陸関西,476.833,789.05,0,70.109
20260406B22,中部北陸,関西,537.312,1329.768,0,165.109
20260406B22,関西,中国,4067.805,0,205.491,0
20260406B22,関西_関西-中国間(東),中国_関西-中国間(東),4067.805,0,205.491,0
20260406B22,関西_関西-中国間(西),中国_関西-中国間(西),4067.805,0,205.491,0
20260406B22,関西,四国,0,0,0,0
20260406B22,中国,四国,1200,0,0,0
20260406B22,中国,九州,206.194,0,206.194,0
20260406B23,北海道,東北,75,0,75,0
20260406B23,東北,東京,0,2154.303,0,321
20260406B23,東京,中部,0,0,0,0
20260406B23,中部関西,北陸,2456.151,3056.912,0,253
20260406B23,中部,北陸関西,1035.439,285.25,0,279.846
20260406B23,中部北陸,関西,794.918,843.968,0,26.846
20260406B23,関西,中国,4176,0,327.154,0
20260406B23,関西_関西-中国間(東),中国_関西-中国間(東),4176,0,327.154,0
20260406B23,関西_関西-中国間(西),中国_関西-中国間(西),4176,0,327.154,0
20260406B23,関西,四国,0,0,0,0
20260406B23,中国,四国,1200,0,0,0
20260406B23,中国,九州,240,0,240,0
20260406B24,北海道,東北,75,0,75,0
20260406B24,東北,東京,0,2153.014,0,310
20260406B24,東京,中部,218.837,0,161.216,0
20260406B24,中部関西,北陸,2809.651,2704.412,0,99.934
20260406B24,中部,北陸関西,714.339,708.55,0,171.261
20260406B24,中部北陸,関西,121.318,1620.768,0,71.327
20260406B24,関西,中国,4227,0,295.273,0
20260406B24,関西_関西-中国間(東),中国_関西-中国間(東),4227,0,295.273,0
20260406B24,関西_関西-中国間(西),中国_関西-中国間(西),4227,0,295.273,0
20260406B24,関西,四国,0,0,0,0
20260406B24,中国,四国,1200,0,0,0
20260406B24,中国,九州,300,0,300,0
20260406B25,北海道,東北,75,47.623,75,0
20260406B25,東北,東京,0,2146,0,222.8
20260406B25,東京,中部,154.593,0,0,0
20260406B25,中部関西,北陸,1899.103,3031.737,0,0
20260406B25,中部,北陸関西,398.696,1095.603,105.719,0
20260406B25,中部北陸,関西,270.51,1234.783,105.719,0
20260406B25,関西,中国,3593.389,0,278.719,0
20260406B25,関西_関西-中国間(東),中国_関西-中国間(東),3593.389,0,278.719,0
20260406B25,関西_関西-中国間(西),中国_関西-中国間(西),3593.389,0,278.719,0
20260406B25,関西,四国,0,0,0,0
20260406B25,中国,四国,1200,0,0,0
20260406B25,中国,九州,225.848,0,225.848,0
20260406B26,北海道,東北,75,49.223,75,0
20260406B26,東北,東京,0,2075.351,0,274.798
20260406B26,東京,中部,0,0,0,0
20260406B26,中部関西,北陸,1826.203,3040.637,0,0
20260406B26,中部,北陸関西,698.163,841.303,98.719,0
20260406B26,中部北陸,関西,642.877,971.583,98.719,0
20260406B26,関西,中国,3684.519,0,298.719,0
20260406B26,関西_関西-中国間(東),中国_関西-中国間(東),3684.519,0,298.719,0
20260406B26,関西_関西-中国間(西),中国_関西-中国間(西),3684.519,0,298.719,0
20260406B26,関西,四国,0,0,0,0
20260406B26,中国,四国,1200,0,0,0
20260406B26,中国,九州,215.848,0,215.848,0
20260406B27,北海道,東北,75,52.123,75,0
20260406B27,東北,東京,0,2086.869,0,411.262
20260406B27,東京,中部,167.76,0,0,0
20260406B27,中部関西,北陸,1816.103,3007.637,0,0
20260406B27,中部,北陸関西,1226.363,318.103,87.131,0
20260406B27,中部北陸,関西,1181.177,481.383,87.131,0
20260406B27,関西,中国,4350,0,311.131,0
20260406B27,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,311.131,0
20260406B27,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,311.131,0
20260406B27,関西,四国,0,0,0,0
20260406B27,中国,四国,1200,0,0,0
20260406B27,中国,九州,223.898,272.434,223.898,0
20260406B28,北海道,東北,75,62.123,54,0
20260406B28,東北,東京,0,2105.078,0,422
20260406B28,東京,中部,167.76,0,4.73,0
20260406B28,中部関西,北陸,2272.786,2685.037,0,0
20260406B28,中部,北陸関西,1904.363,0,0,0
20260406B28,中部北陸,関西,1402.494,51.983,0,0
20260406B28,関西,中国,4338.073,0,261,0
20260406B28,関西_関西-中国間(東),中国_関西-中国間(東),4338.073,0,261,0
20260406B28,関西_関西-中国間(西),中国_関西-中国間(西),4338.073,0,261,0
20260406B28,関西,四国,0,0,0,0
20260406B28,中国,四国,1200,0,0,0
20260406B28,中国,九州,212.884,0,212.884,0
20260406B29,北海道,東北,75,75,73,0
20260406B29,東北,東京,0,2101.906,0,391
20260406B29,東京,中部,0,0,0,0
20260406B29,中部関西,北陸,2337.603,2646.337,0,0
20260406B29,中部,北陸関西,2089.069,0,0,0
20260406B29,中部北陸,関西,1543.946,0,0,0
20260406B29,関西,中国,4350,0,287,0
20260406B29,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,287,0
20260406B29,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,287,0
20260406B29,関西,四国,0,0,0,0
20260406B29,中国,四国,1200,0,0,0
20260406B29,中国,九州,280,42.334,199.648,0
20260406B30,北海道,東北,75,69.629,73,0
20260406B30,東北,東京,0,2195.906,0,304
20260406B30,東京,中部,83.456,0,2.081,0
20260406B30,中部関西,北陸,2190.203,2792.737,0,52
20260406B30,中部,北陸関西,1818.696,0,0,0
20260406B30,中部北陸,関西,1419.973,0,52,0
20260406B30,関西,中国,4137.802,0,369,0
20260406B30,関西_関西-中国間(東),中国_関西-中国間(東),4137.802,0,369,0
20260406B30,関西_関西-中国間(西),中国_関西-中国間(西),4137.802,0,369,0
20260406B30,関西,四国,0,0,0,0
20260406B30,中国,四国,1200,0,0,0
20260406B30,中国,九州,280,0,280,0
20260406B31,北海道,東北,8.304,75,0,36
20260406B31,東北,東京,0,2205.958,0,384
20260406B31,東京,中部,68.364,0,68.364,0
20260406B31,中部関西,北陸,2272.385,3043.333,0,0
20260406B31,中部,北陸関西,1467.261,0,0,0
20260406B31,中部北陸,関西,1417,19.685,0,0
20260406B31,関西,中国,3745.113,0,0,0
20260406B31,関西_関西-中国間(東),中国_関西-中国間(東),3745.113,0,0,0
20260406B31,関西_関西-中国間(西),中国_関西-中国間(西),3755.113,0,0,0
20260406B31,関西,四国,0,0,0,0
20260406B31,中国,四国,1190,0,0,0
20260406B31,中国,九州,0,0,0,0
20260406B32,北海道,東北,0,75,0,72.724
20260406B32,東北,東京,0,1981,0,321.724
20260406B32,東京,中部,68.364,0,48.538,0
20260406B32,中部関西,北陸,2483.499,2836.842,29,0
20260406B32,中部,北陸関西,1388.266,0,0,0
20260406B32,中部北陸,関西,1333,225.985,0,29
20260406B32,関西,中国,3661.113,0,53,0
20260406B32,関西_関西-中国間(東),中国_関西-中国間(東),3661.113,0,53,0
20260406B32,関西_関西-中国間(西),中国_関西-中国間(西),3661.113,0,53,0
