H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260502B40,中部北陸,関西,54,0,0,0
20260502B40,関西,中国,4227.457,0,0,0
20260502B40,関西_関西-中国間(東),中国_関西-中国間(東),4239,0,0,0
20260502B40,関西_関西-中国間(西),中国_関西-中国間(西),4227.457,0,0,0
20260502B40,関西,四国,0,0,0,0
20260502B40,中国,四国,1200,127.422,0,0
20260502B40,中国,九州,470.642,0,0,0
20260502B41,北海道,東北,75,0,0,0
20260502B41,東北,東京,0,2360,0,0
20260502B41,東京,中部,643.32,0,0,0
20260502B41,中部関西,北陸,1559.287,1133.841,0,0
20260502B41,中部,北陸関西,0,0,0,0
20260502B41,中部北陸,関西,54,0,0,0
20260502B41,関西,中国,4190.444,0,0,0
20260502B41,関西_関西-中国間(東),中国_関西-中国間(東),4232,0,0,0
20260502B41,関西_関西-中国間(西),中国_関西-中国間(西),4190.444,0,0,0
20260502B41,関西,四国,0,0,0,0
20260502B41,中国,四国,1200,96.609,0,0
20260502B41,中国,九州,508.68,0,0,0
20260502B42,北海道,東北,75,0,0,0
20260502B42,東北,東京,0,2197,0,0
20260502B42,東京,中部,460.82,57.06,0,0
20260502B42,中部関西,北陸,1583.587,1095.541,0,0
20260502B42,中部,北陸関西,94.907,0,0,0
20260502B42,中部北陸,関西,162.907,0,0,0
20260502B42,関西,中国,4267.502,93.587,0,0
20260502B42,関西_関西-中国間(東),中国_関西-中国間(東),4286.502,93.587,0,0
20260502B42,関西_関西-中国間(西),中国_関西-中国間(西),4267.502,138.06,0,0
20260502B42,関西,四国,0,0,0,0
20260502B42,中国,四国,1200,82.692,0,0
20260502B42,中国,九州,360.741,0,0,0
20260502B43,北海道,東北,75,0,0,0
20260502B43,東北,東京,0,2287,0,0
20260502B43,東京,中部,471.306,56.715,0,0
20260502B43,中部関西,北陸,1272.834,1232.738,0,0
20260502B43,中部,北陸関西,111.208,0,0,0
20260502B43,中部北陸,関西,171.208,0,0,0
20260502B43,関西,中国,4298.72,676.263,0,0
20260502B43,関西_関西-中国間(東),中国_関西-中国間(東),4302.502,676.263,0,0
20260502B43,関西_関西-中国間(西),中国_関西-中国間(西),4298.72,676.263,0,0
20260502B43,関西,四国,0,0,0,0
20260502B43,中国,四国,1200,0,0,0
20260502B43,中国,九州,377.968,0,0,0
20260502B44,北海道,東北,75,0,0,0
20260502B44,東北,東京,0,2287,0,0
20260502B44,東京,中部,413.973,39.16,0,0
20260502B44,中部関西,北陸,1322.034,1182.538,0,0
20260502B44,中部,北陸関西,123.165,0,0,0
20260502B44,中部北陸,関西,184.165,0,0,0
20260502B44,関西,中国,4309.502,507.256,0,0
20260502B44,関西_関西-中国間(東),中国_関西-中国間(東),4309.502,507.256,0,0
20260502B44,関西_関西-中国間(西),中国_関西-中国間(西),4309.502,507.256,0,0
20260502B44,関西,四国,0,0,0,0
20260502B44,中国,四国,1200,0,0,0
20260502B44,中国,九州,505,0,0,0
20260502B45,北海道,東北,45.773,0,0,0
20260502B45,東北,東京,0,2262.039,0,0
20260502B45,東京,中部,113.173,299.017,0,0
20260502B45,中部関西,北陸,1296.334,1190.238,0,0
20260502B45,中部,北陸関西,652.71,0,0,0
20260502B45,中部北陸,関西,711.71,0,0,0
20260502B45,関西,中国,4310.502,234.697,0,0
20260502B45,関西_関西-中国間(東),中国_関西-中国間(東),4310.502,234.697,0,0
20260502B45,関西_関西-中国間(西),中国_関西-中国間(西),4310.502,234.697,0,0
20260502B45,関西,四国,0,0,0,0
20260502B45,中国,四国,1200,0,0,0
20260502B45,中国,九州,486,0,0,0
20260502B46,北海道,東北,13.173,0,0,0
20260502B46,東北,東京,0,2352.394,0,0
20260502B46,東京,中部,630.873,0,0,0
20260502B46,中部関西,北陸,1349.234,1137.338,0,0
20260502B46,中部,北陸関西,689.389,0,0,0
20260502B46,中部北陸,関西,748.389,0,0,0
20260502B46,関西,中国,4322.783,133.301,0,0
20260502B46,関西_関西-中国間(東),中国_関西-中国間(東),4322.783,133.301,0,0
20260502B46,関西_関西-中国間(西),中国_関西-中国間(西),4322.783,133.301,0,0
20260502B46,関西,四国,0,0,0,0
20260502B46,中国,四国,1200,0,0,0
20260502B46,中国,九州,483,0,0,0
20260502B47,北海道,東北,0,58.161,0,0
20260502B47,東北,東京,0,2288.99,0,0
20260502B47,東京,中部,630.873,0,0,0
20260502B47,中部関西,北陸,1316.134,1172.438,0,0
20260502B47,中部,北陸関西,712.59,0,0,0
20260502B47,中部北陸,関西,769.59,0,0,0
20260502B47,関西,中国,4326.132,222.292,0,0
20260502B47,関西_関西-中国間(東),中国_関西-中国間(東),4326.132,222.292,0,0
20260502B47,関西_関西-中国間(西),中国_関西-中国間(西),4333.934,222.292,0,0
20260502B47,関西,四国,0,0,0,0
20260502B47,中国,四国,1192.198,0,0,0
20260502B47,中国,九州,489.768,0,0,0
20260502B48,北海道,東北,0,34.661,0,0
20260502B48,東北,東京,0,2313.833,0,0
20260502B48,東京,中部,630.873,0,0,0
20260502B48,中部関西,北陸,1368.662,1124.638,1,0
20260502B48,中部,北陸関西,731.84,0,5,0
20260502B48,中部北陸,関西,784.112,0,4,0
20260502B48,関西,中国,4352.716,847.874,4,0
20260502B48,関西_関西-中国間(東),中国_関西-中国間(東),4352.716,847.874,4,0
20260502B48,関西_関西-中国間(西),中国_関西-中国間(西),4354.728,913.359,0,0
20260502B48,関西,四国,0,0,0,0
20260502B48,中国,四国,1193,41.809,4,0
20260502B48,中国,九州,184.568,0,0,0
E
