H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202606,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260602B40,北海道,東北,0,60.722,0,0
20260602B40,東北,東京,1967.707,1347.213,0,0
20260602B40,東京,中部,0,770.166,0,0
20260602B40,中部関西,北陸,2003.518,1884.586,0,0
20260602B40,中部,北陸関西,1863.791,693.108,0,0
20260602B40,中部北陸,関西,1248.335,286.584,0,0
20260602B40,関西,中国,2752.92,0,0,0
20260602B40,関西_関西-中国間(東),中国_関西-中国間(東),2752.92,0,0,0
20260602B40,関西_関西-中国間(西),中国_関西-中国間(西),2762.104,0,0,0
20260602B40,関西,四国,0,0,0,0
20260602B40,中国,四国,1190.816,0,0,0
20260602B40,中国,九州,830,0,0,0
20260602B41,北海道,東北,0,26.954,0,0
20260602B41,東北,東京,1968.807,1246.285,0,0
20260602B41,東京,中部,0,1063.466,0,0
20260602B41,中部関西,北陸,1982.888,1887.686,0,0
20260602B41,中部,北陸関西,1777.35,497.708,0,0
20260602B41,中部北陸,関西,1301.715,88.084,0,0
20260602B41,関西,中国,2694.41,0,0,0
20260602B41,関西_関西-中国間(東),中国_関西-中国間(東),2694.41,0,0,0
20260602B41,関西_関西-中国間(西),中国_関西-中国間(西),2720.41,0,0,0
20260602B41,関西,四国,0,0,0,0
20260602B41,中国,四国,1174,0,0,0
20260602B41,中国,九州,778.315,0,0,0
20260602B42,北海道,東北,0,4.954,0,0
20260602B42,東北,東京,1901.007,1320.177,0,0
20260602B42,東京,中部,0,687.366,0,0
20260602B42,中部関西,北陸,2079.231,1833.086,0,0
20260602B42,中部,北陸関西,1988,114.208,0,0
20260602B42,中部北陸,関西,1799.522,0,0,0
20260602B42,関西,中国,2780,0,0,0
20260602B42,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260602B42,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260602B42,関西,四国,0,0,0,0
20260602B42,中国,四国,1200,0,0,0
20260602B42,中国,九州,772.208,0,0,0
20260602B43,北海道,東北,55.457,0,0,0
20260602B43,東北,東京,2351.748,1644.292,0,0
20260602B43,東京,中部,98.768,684.412,0,0
20260602B43,中部関西,北陸,1551.577,1451.147,0,0
20260602B43,中部,北陸関西,787.022,267.864,0,0
20260602B43,中部北陸,関西,895.022,0,0,0
20260602B43,関西,中国,2480.89,0,0,0
20260602B43,関西_関西-中国間(東),中国_関西-中国間(東),2480.89,0,0,0
20260602B43,関西_関西-中国間(西),中国_関西-中国間(西),2534.89,0,0,0
20260602B43,関西,四国,0,0,0,0
20260602B43,中国,四国,1146,0,0,0
20260602B43,中国,九州,526.406,0,0,0
20260602B44,北海道,東北,44.157,0,0,0
20260602B44,東北,東京,2302.948,1747.092,0,0
20260602B44,東京,中部,0,877.312,0,0
20260602B44,中部関西,北陸,1591.177,1412.547,0,0
20260602B44,中部,北陸関西,822.873,310.164,0,0
20260602B44,中部北陸,関西,929.873,0,0,0
20260602B44,関西,中国,2510.989,0,0,0
20260602B44,関西_関西-中国間(東),中国_関西-中国間(東),2510.989,0,0,0
20260602B44,関西_関西-中国間(西),中国_関西-中国間(西),2549.849,0,0,0
20260602B44,関西,四国,0,0,0,0
20260602B44,中国,四国,1161.14,0,0,0
20260602B44,中国,九州,529.406,0,0,0
20260602B45,北海道,東北,75,0,0,0
20260602B45,東北,東京,1795.248,1815.792,0,0
20260602B45,東京,中部,0,1058.312,0,0
20260602B45,中部関西,北陸,1529.177,1463.547,0,0
20260602B45,中部,北陸関西,915.569,22.064,0,0
20260602B45,中部北陸,関西,1023.569,0,0,0
20260602B45,関西,中国,2548.207,0,0,0
20260602B45,関西_関西-中国間(東),中国_関西-中国間(東),2548.207,0,0,0
20260602B45,関西_関西-中国間(西),中国_関西-中国間(西),2567.207,0,0,0
20260602B45,関西,四国,0,0,0,0
20260602B45,中国,四国,1181,0,0,0
20260602B45,中国,九州,544.672,0,0,0
20260602B46,北海道,東北,0,0,0,0
20260602B46,東北,東京,1563.248,2049.792,1,0
20260602B46,東京,中部,702.56,0,1,0
20260602B46,中部関西,北陸,1598.677,1410.047,0,0
20260602B46,中部,北陸関西,944.56,0,1,0
20260602B46,中部北陸,関西,1036.56,0,1,0
20260602B46,関西,中国,2553.56,0,0,0
20260602B46,関西_関西-中国間(東),中国_関西-中国間(東),2553.56,0,0,0
20260602B46,関西_関西-中国間(西),中国_関西-中国間(西),2577.56,0,0,0
20260602B46,関西,四国,0,0,0,0
20260602B46,中国,四国,1176,0,0,0
20260602B46,中国,九州,529.506,0,0,0
20260602B47,北海道,東北,0,7.323,0,0
20260602B47,東北,東京,1488.248,2109.742,0,0
20260602B47,東京,中部,664.291,0,5,0
20260602B47,中部関西,北陸,1641.077,1369.647,0,0
20260602B47,中部,北陸関西,883.291,0,5,0
20260602B47,中部北陸,関西,973.291,0,5,0
20260602B47,関西,中国,2490.291,0,4,0
20260602B47,関西_関西-中国間(東),中国_関西-中国間(東),2490.291,0,4,0
20260602B47,関西_関西-中国間(西),中国_関西-中国間(西),2538.291,0,4,0
20260602B47,関西,四国,0,0,0,0
20260602B47,中国,四国,1152,0,0,0
20260602B47,中国,九州,537.406,0,0,0
20260602B48,北海道,東北,0,30.473,0,0
20260602B48,東北,東京,1445.748,2151.292,1,0
20260602B48,東京,中部,626.68,259.212,1,0
20260602B48,中部関西,北陸,1727.277,1284.447,0,0
20260602B48,中部,北陸関西,971.738,0,1,0
20260602B48,中部北陸,関西,1060.738,0,1,0
20260602B48,関西,中国,2578.743,0,0,0
20260602B48,関西_関西-中国間(東),中国_関西-中国間(東),2578.743,0,0,0
20260602B48,関西_関西-中国間(西),中国_関西-中国間(西),2617.743,0,0,0
20260602B48,関西,四国,0,0,0,0
20260602B48,中国,四国,1161,0,0,0
20260602B48,中国,九州,522.219,0,0,0
20260603B01,北海道,東北,0,59.937,0,0
20260603B01,東北,東京,663.896,2330,0,0
20260603B01,東京,中部,0,740.932,0,0
20260603B01,中部関西,北陸,2476.482,1230.866,0,0
20260603B01,中部,北陸関西,1074.678,0,0,0
20260603B01,中部北陸,関西,1108.196,400.315,0,0
20260603B01,関西,中国,2488.755,0,0,0
20260603B01,関西_関西-中国間(東),中国_関西-中国間(東),2488.755,0,0,0
20260603B01,関西_関西-中国間(西),中国_関西-中国間(西),2521.755,0,0,0
20260603B01,関西,四国,0,0,0,0
20260603B01,中国,四国,1167,0,0,0
20260603B01,中国,九州,556.398,0,0,0
20260603B02,北海道,東北,38.287,0,0,0
20260603B02,東北,東京,1275.696,2169.412,0,0
20260603B02,東京,中部,0,1106.032,0,0
20260603B02,中部関西,北陸,2453.656,1165.166,0,0
20260603B02,中部,北陸関西,1028.168,0,0,0
20260603B02,中部北陸,関西,1084.512,466.015,0,0
20260603B02,関西,中国,2446.991,0,0,0
20260603B02,関西_関西-中国間(東),中国_関西-中国間(東),2446.991,0,0,0
20260603B02,関西_関西-中国間(西),中国_関西-中国間(西),2489.991,0,0,0
20260603B02,関西,四国,0,0,0,0
20260603B02,中国,四国,1157,0,0,0
20260603B02,中国,九州,546.398,0,1,0
20260603B03,北海道,東北,18.287,0,0,0
20260603B03,東北,東京,1262.296,2182.812,0,0
20260603B03,東京,中部,0,548.232,0,0
20260603B03,中部関西,北陸,2451.432,1122.066,0,0
20260603B03,中部,北陸関西,1023.952,0,0,0
20260603B03,中部北陸,関西,1082.52,509.115,0,0
20260603B03,関西,中国,2424.567,0,2,0
20260603B03,関西_関西-中国間(東),中国_関西-中国間(東),2511.02,0,0,0
20260603B03,関西_関西-中国間(西),中国_関西-中国間(西),2424.567,0,2,0
20260603B03,関西,四国,0,0,0,0
20260603B03,中国,四国,1157,51.42,0,2
20260603B03,中国,九州,497,0,1,0
20260603B04,北海道,東北,75,0,0,0
20260603B04,東北,東京,1449.996,1995.112,0,0
20260603B04,東京,中部,0,286.832,0,0
20260603B04,中部関西,北陸,2441.542,1112.266,0,0
20260603B04,中部,北陸関西,1061.12,136.722,0,0
20260603B04,中部北陸,関西,1129.578,657.215,0,0
20260603B04,関西,中国,2426.511,0,2,0
20260603B04,関西_関西-中国間(東),中国_関西-中国間(東),2513.02,0,0,0
20260603B04,関西_関西-中国間(西),中国_関西-中国間(西),2426.511,0,2,0
20260603B04,関西,四国,0,0,0,0
20260603B04,中国,四国,1143.824,73.364,0,2
20260603B04,中国,九州,499,0,1,0
20260603B05,北海道,東北,75,0,0,0
20260603B05,東北,東京,1464.396,1980.712,0,0
20260603B05,東京,中部,139.963,298.432,0,0
20260603B05,中部関西,北陸,2433.494,1126.666,0,0
20260603B05,中部,北陸関西,1103.006,186.922,0,0
20260603B05,中部北陸,関西,1170.504,684.007,0,0
20260603B05,関西,中国,2435.46,0,1,0
20260603B05,関西_関西-中国間(東),中国_関西-中国間(東),2523.02,0,0,0
20260603B05,関西_関西-中国間(西),中国_関西-中国間(西),2435.46,0,1,0
20260603B05,関西,四国,0,0,0,0
20260603B05,中国,四国,1133.524,86.613,0,1
20260603B05,中国,九州,506,0,0,0
20260603B06,北海道,東北,75,0,0,0
20260603B06,東北,東京,1494.296,1950.812,0,0
20260603B06,東京,中部,58.897,435.732,0,0
20260603B06,中部関西,北陸,2458.332,1188.466,0,0
20260603B06,中部,北陸関西,1098.155,304.622,0,0
20260603B06,中部北陸,関西,1149.823,748.915,0,0
20260603B06,関西,中国,2444.467,0,1,0
20260603B06,関西_関西-中国間(東),中国_関西-中国間(東),2532.02,0,0,0
20260603B06,関西_関西-中国間(西),中国_関西-中国間(西),2444.467,0,1,0
20260603B06,関西,四国,0,0,0,0
20260603B06,中国,四国,1069.824,150.32,0,1
20260603B06,中国,九州,525,0,0,0
20260603B07,北海道,東北,75,0,0,0
20260603B07,東北,東京,1378.034,2009.448,0,0
20260603B07,東京,中部,349.566,236.148,0,0
20260603B07,中部関西,北陸,2465.65,1089.442,0,0
20260603B07,中部,北陸関西,1046.842,0,0,0
20260603B07,中部北陸,関西,1091.192,391.475,0,0
20260603B07,関西,中国,2445.02,0,0,0
20260603B07,関西_関西-中国間(東),中国_関西-中国間(東),2532.02,0,0,0
20260603B07,関西_関西-中国間(西),中国_関西-中国間(西),2445.02,0,0,0
20260603B07,関西,四国,0,0,0,0
20260603B07,中国,四国,1051.961,232.461,0,0
20260603B07,中国,九州,542.505,0,0,0
20260603B08,北海道,東北,75,0,0,0
20260603B08,東北,東京,1398.634,1988.848,0,0
20260603B08,東京,中部,382.966,202.748,0,0
20260603B08,中部関西,北陸,2468.274,1125.442,0,0
20260603B08,中部,北陸関西,1046.294,86.797,0,0
20260603B08,中部北陸,関西,1088.02,450.375,0,0
20260603B08,関西,中国,2437.02,0,0,0
20260603B08,関西_関西-中国間(東),中国_関西-中国間(東),2525.02,0,0,0
20260603B08,関西_関西-中国間(西),中国_関西-中国間(西),2437.02,0,0,0
20260603B08,関西,四国,0,0,0,0
20260603B08,中国,四国,964.161,323.261,0,0
20260603B08,中国,九州,562.559,0,0,0
20260603B09,北海道,東北,75,0,0,0
20260603B09,東北,東京,1281.634,2045.848,0,0
20260603B09,東京,中部,277.966,307.748,0,0
20260603B09,中部関西,北陸,2471,1163.442,0,0
20260603B09,中部,北陸関西,984.938,89.597,0,0
20260603B09,中部北陸,関西,1018.938,410.175,0,0
20260603B09,関西,中国,2398.02,0,0,0
20260603B09,関西_関西-中国間(東),中国_関西-中国間(東),2480.02,0,0,0
20260603B09,関西_関西-中国間(西),中国_関西-中国間(西),2398.02,0,0,0
20260603B09,関西,四国,0,0,0,0
20260603B09,中国,四国,920.761,362.661,0,0
20260603B09,中国,九州,553.561,0,0,0
20260603B10,北海道,東北,0,0,0,0
20260603B10,東北,東京,1016.634,2297,0,0
20260603B10,東京,中部,0,715.348,0,0
20260603B10,中部関西,北陸,2471,1225.542,0,0
20260603B10,中部,北陸関西,982.199,380.497,0,0
20260603B10,中部北陸,関西,1016.199,638.975,0,0
20260603B10,関西,中国,2406.924,309.395,0,0
20260603B10,関西_関西-中国間(東),中国_関西-中国間(東),2467.02,309.395,0,0
20260603B10,関西_関西-中国間(西),中国_関西-中国間(西),2406.924,330.299,0,0
20260603B10,関西,四国,0,0,0,0
20260603B10,中国,四国,848.061,434.361,0,0
20260603B10,中国,九州,578.559,0,0,0
20260603B11,北海道,東北,0,66.324,0,0
20260603B11,東北,東京,826.434,2262,0,0
20260603B11,東京,中部,0,1174.548,0,0
20260603B11,中部関西,北陸,2471,1197.342,0,0
20260603B11,中部,北陸関西,990.988,717.897,0,0
20260603B11,中部北陸,関西,1024.988,1004.575,0,0
20260603B11,関西,中国,2400.713,349.642,0,0
20260603B11,関西_関西-中国間(東),中国_関西-中国間(東),2467.02,349.642,0,0
20260603B11,関西_関西-中国間(西),中国_関西-中国間(西),2400.713,364.335,0,0
20260603B11,関西,四国,0,0,0,0
20260603B11,中国,四国,804.461,477.961,0,0
20260603B11,中国,九州,574.301,0,0,0
20260603B12,北海道,東北,0,75,0,0
20260603B12,東北,東京,712.534,2262,0,0
20260603B12,東京,中部,0,887.748,0,0
20260603B12,中部関西,北陸,2471,1110.092,0,0
20260603B12,中部,北陸関西,1002.34,436.897,0,0
20260603B12,中部北陸,関西,1036.79,811.275,0,0
20260603B12,関西,中国,2379.399,15.32,4,3
20260603B12,関西_関西-中国間(東),中国_関西-中国間(東),2460.399,15.32,0,3
20260603B12,関西_関西-中国間(西),中国_関西-中国間(西),2379.399,15.32,4,0
20260603B12,関西,四国,0,0,0,0
20260603B12,中国,四国,889.861,392.561,0,7
20260603B12,中国,九州,423,0,0,0
20260603B13,北海道,東北,0,75,0,0
20260603B13,東北,東京,1160.463,2226,0,0
20260603B13,東京,中部,36.993,582.665,0,0
20260603B13,中部関西,北陸,2439.884,1127.111,0,0
20260603B13,中部,北陸関西,445.677,0,0,0
20260603B13,中部北陸,関西,515.793,239.517,0,0
20260603B13,関西,中国,2126.518,0,30,0
20260603B13,関西_関西-中国間(東),中国_関西-中国間(東),2127.518,0,0,0
20260603B13,関西_関西-中国間(西),中国_関西-中国間(西),2126.518,0,30,0
20260603B13,関西,四国,0,0,0,0
20260603B13,中国,四国,1103.477,152.636,0,30
20260603B13,中国,九州,130,0,34,0
20260603B14,北海道,東北,0,75,0,0
20260603B14,東北,東京,767.863,2208,0,0
20260603B14,東京,中部,0,679.665,0,0
20260603B14,中部関西,北陸,2433,1100.611,0,0
20260603B14,中部,北陸関西,614.204,0,0,0
20260603B14,中部北陸,関西,690.204,265.017,0,0
20260603B14,関西,中国,2057.792,0,0,0
20260603B14,関西_関西-中国間(東),中国_関西-中国間(東),2150.428,0,0,0
20260603B14,関西_関西-中国間(西),中国_関西-中国間(西),2057.792,0,0,0
20260603B14,関西,四国,0,0,0,0
20260603B14,中国,四国,1200,0,0,0
20260603B14,中国,九州,28,0,4,0
20260603B15,北海道,東北,0,75,0,0
20260603B15,東北,東京,248.263,2198,0,0
20260603B15,東京,中部,0,695.365,0,0
20260603B15,中部関西,北陸,2402.002,1071.211,0,0
20260603B15,中部,北陸関西,429.26,0,53.462,0
20260603B15,中部北陸,関西,537.258,295.417,53.462,0
20260603B15,関西,中国,2114.437,0,53.462,0
20260603B15,関西_関西-中国間(東),中国_関西-中国間(東),2189.273,0,53.462,0
20260603B15,関西_関西-中国間(西),中国_関西-中国間(西),2114.437,0,37,0
20260603B15,関西,四国,0,0,0,0
20260603B15,中国,四国,1200,0,16.462,0
20260603B15,中国,九州,0,0,0,0
20260603B16,北海道,東北,0,75,0,1
20260603B16,東北,東京,0,2199,0,1
20260603B16,東京,中部,0,831.265,0,1
20260603B16,中部関西,北陸,2396.192,1126.811,0,0
20260603B16,中部,北陸関西,510.045,0,4.462,0
20260603B16,中部北陸,関西,623.853,239.817,4.462,0
20260603B16,関西,中国,2314.131,0,1.462,0
20260603B16,関西_関西-中国間(東),中国_関西-中国間(東),2314.131,0,1.462,0
20260603B16,関西_関西-中国間(西),中国_関西-中国間(西),2314.131,0,1.462,0
20260603B16,関西,四国,0,0,0,0
20260603B16,中国,四国,1200,0,0,0
20260603B16,中国,九州,0,0,0,0
20260603B17,北海道,東北,0,75,0,1
20260603B17,東北,東京,0,2178.74,0,1
20260603B17,東京,中部,653.44,0,34.764,0
20260603B17,中部関西,北陸,2396.552,1135.511,0,0
20260603B17,中部,北陸関西,489.979,0,15.764,0
20260603B17,中部北陸,関西,613.427,231.117,15.764,0
20260603B17,関西,中国,2295.507,0,1.764,0
20260603B17,関西_関西-中国間(東),中国_関西-中国間(東),2295.507,0,1.764,0
20260603B17,関西_関西-中国間(西),中国_関西-中国間(西),2295.507,0,1.764,0
20260603B17,関西,四国,0,0,0,0
20260603B17,中国,四国,1200,0,0,0
20260603B17,中国,九州,0,0,0,0
20260603B18,北海道,東北,0,75,0,0
20260603B18,東北,東京,0,2287.191,0,0
20260603B18,東京,中部,853.54,0,6,0
20260603B18,中部関西,北陸,2403.814,1289.911,0,0
20260603B18,中部,北陸関西,238.291,0,17,0
20260603B18,中部北陸,関西,354.477,76.717,17,0
20260603B18,関西,中国,2111.562,0,8,0
20260603B18,関西_関西-中国間(東),中国_関西-中国間(東),2111.562,0,8,0
20260603B18,関西_関西-中国間(西),中国_関西-中国間(西),2136.865,0,0,0
20260603B18,関西,四国,0,0,0,0
20260603B18,中国,四国,1174.697,0,8,0
20260603B18,中国,九州,0,109.263,0,0
20260603B19,北海道,東北,0,75,0,44.97
20260603B19,東北,東京,0,2227.305,0,44.47
20260603B19,東京,中部,782.66,0,0,0
20260603B19,中部関西,北陸,2318.065,1784.86,0,0
20260603B19,中部,北陸関西,566.885,0,23.462,0
20260603B19,中部北陸,関西,248.771,0,23.462,0
20260603B19,関西,中国,2112.865,0,40,0
20260603B19,関西_関西-中国間(東),中国_関西-中国間(東),2112.865,0,40,0
20260603B19,関西_関西-中国間(西),中国_関西-中国間(西),2112.865,0,0,0
20260603B19,関西,四国,0,0,0,0
20260603B19,中国,四国,1200,0,40,0
20260603B19,中国,九州,0,404.43,0,0
20260603B20,北海道,東北,0,75,0,38
20260603B20,東北,東京,0,2166.505,0,37.5
20260603B20,東京,中部,721.86,0,0,0
20260603B20,中部関西,北陸,2297.191,1828.06,0,0
20260603B20,中部,北陸関西,749.685,0,17.462,0
20260603B20,中部北陸,関西,452.445,0,17.462,0
20260603B20,関西,中国,2262.836,0,111,0
20260603B20,関西_関西-中国間(東),中国_関西-中国間(東),2262.836,0,111,0
20260603B20,関西_関西-中国間(西),中国_関西-中国間(西),2262.836,0,53,0
20260603B20,関西,四国,0,0,0,0
20260603B20,中国,四国,1200,0,58,0
20260603B20,中国,九州,0,493.53,0,0
20260603B21,北海道,東北,0,75,0,37
20260603B21,東北,東京,0,2099.727,0,38
20260603B21,東京,中部,1136.96,0,0,0
20260603B21,中部関西,北陸,2392.926,1674.16,0,0
20260603B21,中部,北陸関西,581.06,0,7.462,0
20260603B21,中部北陸,関西,157.042,0,7.462,0
20260603B21,関西,中国,2325.134,0,175.462,0
20260603B21,関西_関西-中国間(東),中国_関西-中国間(東),2325.134,0,175.462,0
20260603B21,関西_関西-中国間(西),中国_関西-中国間(西),2325.134,0,79.462,0
20260603B21,関西,四国,0,0,0,0
20260603B21,中国,四国,1200,0,96,0
20260603B21,中国,九州,0,190.83,0,0
20260603B22,北海道,東北,0,75,0,73
20260603B22,東北,東京,0,2076.666,0,74
20260603B22,東京,中部,1136.96,0,0,0
20260603B22,中部関西,北陸,2369,1534.06,1,0
20260603B22,中部,北陸関西,546,0,6.808,0
20260603B22,中部北陸,関西,5.808,0,5.808,0
20260603B22,関西,中国,2310.866,0,156.735,0
20260603B22,関西_関西-中国間(東),中国_関西-中国間(東),2310.866,0,156.735,0
20260603B22,関西_関西-中国間(西),中国_関西-中国間(西),2310.866,0,40.735,0
20260603B22,関西,四国,0,0,0,0
20260603B22,中国,四国,1200,0,116,0
20260603B22,中国,九州,0.337,17.43,0.337,0
20260603B23,北海道,東北,0,75,0,61
20260603B23,東北,東京,0,2078.996,0,62
20260603B23,東京,中部,1136.96,0,0,0
20260603B23,中部関西,北陸,2365.458,1516.76,1,0
20260603B23,中部,北陸関西,586.792,0,5,0
20260603B23,中部北陸,関西,32.842,0,4,0
20260603B23,関西,中国,2314.333,0,115.154,0
20260603B23,関西_関西-中国間(東),中国_関西-中国間(東),2314.333,0,115.154,0
20260603B23,関西_関西-中国間(西),中国_関西-中国間(西),2314.333,0,90.154,0
20260603B23,関西,四国,0,0,0,0
20260603B23,中国,四国,1200,0,25,0
20260603B23,中国,九州,0,0,0,0
20260603B24,北海道,東北,0,75,0,59
20260603B24,東北,東京,0,2092.038,0,60
20260603B24,東京,中部,1136.96,0,0,0
20260603B24,中部関西,北陸,2352,1465.56,1,0
20260603B24,中部,北陸関西,769.743,0,3,0
20260603B24,中部北陸,関西,178.051,0,2,0
20260603B24,関西,中国,2370.944,0,80.307,0
20260603B24,関西_関西-中国間(東),中国_関西-中国間(東),2370.944,0,80.307,0
20260603B24,関西_関西-中国間(西),中国_関西-中国間(西),2370.944,0,80.307,0
20260603B24,関西,四国,0,0,0,0
20260603B24,中国,四国,1200,0,0,0
20260603B24,中国,九州,0,0,0,0
20260603B25,北海道,東北,0,75,0,58
20260603B25,東北,東京,0,2092.072,0,58
20260603B25,東京,中部,1079.968,0,0,0
20260603B25,中部関西,北陸,2214.857,1710.829,10,0
20260603B25,中部,北陸関西,861.83,0,11,0
20260603B25,中部北陸,関西,500.121,0,1,0
20260603B25,関西,中国,2256.512,0,49.31,0
20260603B25,関西_関西-中国間(東),中国_関西-中国間(東),2256.512,0,49.31,0
20260603B25,関西_関西-中国間(西),中国_関西-中国間(西),2268.512,0,49.31,0
20260603B25,関西,四国,0,0,0,0
20260603B25,中国,四国,1188,0,0,0
20260603B25,中国,九州,0,0,0,0
20260603B26,北海道,東北,0,75,0,61
20260603B26,東北,東京,0,2106.747,0,61
20260603B26,東京,中部,1079.968,0,23,0
20260603B26,中部関西,北陸,2268.557,1657.129,10,0
20260603B26,中部,北陸関西,942.243,0,10,0
20260603B26,中部北陸,関西,526.834,0,0,0
20260603B26,関西,中国,2332.409,0,48.31,0
20260603B26,関西_関西-中国間(東),中国_関西-中国間(東),2332.409,0,48.31,0
20260603B26,関西_関西-中国間(西),中国_関西-中国間(西),2332.409,0,48.31,0
20260603B26,関西,四国,0,0,0,0
20260603B26,中国,四国,1200,0,0,0
20260603B26,中国,九州,0,0,0,0
20260603B27,北海道,東北,0,75,0,60
20260603B27,東北,東京,0,1961,0,60
20260603B27,東京,中部,1079.968,0,0,0
20260603B27,中部関西,北陸,2340.657,1585.029,0,0
20260603B27,中部,北陸関西,866.243,0,0,0
20260603B27,中部北陸,関西,322.134,0,0,0
20260603B27,関西,中国,2315.277,0,96,0
20260603B27,関西_関西-中国間(東),中国_関西-中国間(東),2315.277,0,96,0
20260603B27,関西_関西-中国間(西),中国_関西-中国間(西),2319.444,0,96,0
20260603B27,関西,四国,0,0,0,0
20260603B27,中国,四国,1195.833,0,0,0
20260603B27,中国,九州,0,0,0,0
20260603B28,北海道,東北,0,75,0,26.453
20260603B28,東北,東京,14.367,1980,2.047,0
20260603B28,東京,中部,1079.968,0,0,0
20260603B28,中部関西,北陸,2366,1509.329,0,0
20260603B28,中部,北陸関西,783.318,0,35.462,0
20260603B28,中部北陸,関西,211.109,0,35.462,0
20260603B28,関西,中国,2205.153,0,81,0
20260603B28,関西_関西-中国間(東),中国_関西-中国間(東),2205.153,0,81,0
20260603B28,関西_関西-中国間(西),中国_関西-中国間(西),2205.153,0,68,0
20260603B28,関西,四国,0,0,0,0
20260603B28,中国,四国,1200,0,13,0
20260603B28,中国,九州,0,0,0,0
20260603B29,北海道,東北,0,75,0,15.124
20260603B29,東北,東京,370.867,2017,13.376,0
20260603B29,東京,中部,1079.968,0,0,0
20260603B29,中部関西,北陸,2382,1561.729,0,0
20260603B29,中部,北陸関西,724.318,0,15,0
20260603B29,中部北陸,関西,188.509,0,15,0
20260603B29,関西,中国,2191.352,0,82,0
20260603B29,関西_関西-中国間(東),中国_関西-中国間(東),2191.352,0,82,0
20260603B29,関西_関西-中国間(西),中国_関西-中国間(西),2191.352,0,80,0
20260603B29,関西,四国,0,0,0,0
20260603B29,中国,四国,1200,0,2,0
20260603B29,中国,九州,0,54.144,0,0
20260603B30,北海道,東北,0,75,0,62
20260603B30,東北,東京,1043.667,1983,0,62
20260603B30,東京,中部,1079.968,0,0,0
20260603B30,中部関西,北陸,2311.711,1622.829,0,0
20260603B30,中部,北陸関西,759.237,0,8,0
20260603B30,中部北陸,関西,300.674,0,8,0
20260603B30,関西,中国,2181.218,0,77,0
20260603B30,関西_関西-中国間(東),中国_関西-中国間(東),2181.218,0,77,0
20260603B30,関西_関西-中国間(西),中国_関西-中国間(西),2181.218,0,77,0
20260603B30,関西,四国,0,0,0,0
20260603B30,中国,四国,1200,0,0,0
20260603B30,中国,九州,0,0,0,0
20260603B31,北海道,東北,0,75,0,25
20260603B31,東北,東京,876.192,1932,0,25
20260603B31,東京,中部,1196.346,0,0,0
20260603B31,中部関西,北陸,2273.618,1753.577,0,0
20260603B31,中部,北陸関西,872.247,0,3,0
20260603B31,中部北陸,関西,975.741,0,3,0
20260603B31,関西,中国,2179.242,0,86,0
20260603B31,関西_関西-中国間(東),中国_関西-中国間(東),2284.242,0,86,0
20260603B31,関西_関西-中国間(西),中国_関西-中国間(西),2179.242,0,86,0
20260603B31,関西,四国,0,0,0,0
20260603B31,中国,四国,1159.738,0,0,0
20260603B31,中国,九州,0,0,0,0
20260603B32,北海道,東北,0,75,0,22
20260603B32,東北,東京,437.392,1792,0,22
20260603B32,東京,中部,581.046,307.474,0,34
20260603B32,中部関西,北陸,2217.312,1824.377,0,0
20260603B32,中部,北陸関西,645.416,0,70,0
20260603B32,中部北陸,関西,734.416,0,70,0
20260603B32,関西,中国,2106.192,0,98,0
20260603B32,関西_関西-中国間(東),中国_関西-中国間(東),2221.192,0,85,0
20260603B32,関西_関西-中国間(西),中国_関西-中国間(西),2106.192,0,98,0
20260603B32,関西,四国,0,0,0,0
20260603B32,中国,四国,1200,206.962,0,13
20260603B32,中国,九州,0,0,0,0
20260603B33,北海道,東北,0,75,0,19
20260603B33,東北,東京,1372.192,1932,0,19
20260603B33,東京,中部,0,1061.324,0,0
20260603B33,中部関西,北陸,2091.312,1952.377,0,0
20260603B33,中部,北陸関西,536.37,0,0,0
20260603B33,中部北陸,関西,623.37,0,0,0
20260603B33,関西,中国,1972.096,0,43,0
20260603B33,関西_関西-中国間(東),中国_関西-中国間(東),2090.569,0,13,0
20260603B33,関西_関西-中国間(西),中国_関西-中国間(西),1972.096,0,43,0
20260603B33,関西,四国,0,0,0,0
20260603B33,中国,四国,1174.146,305.435,0,30
20260603B33,中国,九州,0,0,0,0
20260603B34,北海道,東北,0,75,0,15
20260603B34,東北,東京,1170.292,1932,8,0
20260603B34,東京,中部,0,1191.791,0,0
20260603B34,中部関西,北陸,2096.312,1950.377,0,0
20260603B34,中部,北陸関西,525.946,0,0,0
20260603B34,中部北陸,関西,609.946,0,0,0
20260603B34,関西,中国,1948.217,0,18,0
20260603B34,関西_関西-中国間(東),中国_関西-中国間(東),2077.69,0,0,0
20260603B34,関西_関西-中国間(西),中国_関西-中国間(西),1948.217,0,18,0
20260603B34,関西,四国,0,0,0,0
20260603B34,中国,四国,1200,320.289,0,18
20260603B34,中国,九州,0,59.559,0,0
20260603B35,北海道,東北,0,75,0,12
20260603B35,東北,東京,1283.592,1935,6,0
20260603B35,東京,中部,0,1190.002,0,0
