H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202609,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260902B37,関西_関西-中国間(西),中国_関西-中国間(西),2788.047,1780.784,2,0
20260902B37,関西,四国,0,0,0,0
20260902B37,中国,四国,51.103,1017.488,0,2
20260902B37,中国,九州,664.304,2105.197,2,0
20260902B38,北海道,東北,0,0,0,0
20260902B38,東北,東京,331.7,1954,0,0
20260902B38,東京,中部,0,1200,0,0
20260902B38,中部関西,北陸,355.814,3570,0,0
20260902B38,中部,北陸関西,1934.43,1146.19,0,0
20260902B38,中部北陸,関西,2094,2384.161,0,0
20260902B38,関西,中国,2895.568,1660.599,0,0
20260902B38,関西_関西-中国間(東),中国_関西-中国間(東),2895.568,1660.599,0,0
20260902B38,関西_関西-中国間(西),中国_関西-中国間(西),2933.961,1732.922,0,0
20260902B38,関西,四国,0,0,0,0
20260902B38,中国,四国,51.103,1017.488,0,0
20260902B38,中国,九州,681,1947.201,0,0
20260902B39,北海道,東北,0,0,0,0
20260902B39,東北,東京,337,1968,0,0
20260902B39,東京,中部,0,1200,0,0
20260902B39,中部関西,北陸,358.944,3570,0,0
20260902B39,中部,北陸関西,2170,617.793,0,0
20260902B39,中部北陸,関西,2210,1858.894,0,0
20260902B39,関西,中国,3118.948,1462.208,0,0
20260902B39,関西_関西-中国間(東),中国_関西-中国間(東),3118.948,1462.208,0,0
20260902B39,関西_関西-中国間(西),中国_関西-中国間(西),3168.865,1546.598,0,0
20260902B39,関西,四国,0,0,0,0
20260902B39,中国,四国,40.103,1005.945,0,0
20260902B39,中国,九州,662,1722.579,0,0
20260902B40,北海道,東北,0,28,0,28
20260902B40,東北,東京,463.7,1927,0,28
20260902B40,東京,中部,0,1022.678,0,0
20260902B40,中部関西,北陸,479.214,3570,0,0
20260902B40,中部,北陸関西,2080.965,0,0,0
20260902B40,中部北陸,関西,2145.863,445.687,0,0
20260902B40,関西,中国,3379.383,1411.283,0,0
20260902B40,関西_関西-中国間(東),中国_関西-中国間(東),3379.383,1411.283,0,0
20260902B40,関西_関西-中国間(西),中国_関西-中国間(西),3401.276,1479.96,0,0
20260902B40,関西,四国,0,0,0,0
20260902B40,中国,四国,117.514,940.845,0,0
20260902B40,中国,九州,656,1485.045,0,0
20260902B41,北海道,東北,0,0,0,0
20260902B41,東北,東京,702.5,2081.212,0,0
20260902B41,東京,中部,0,1200,0,0
20260902B41,中部関西,北陸,599.814,3488.3,0,0
20260902B41,中部,北陸関西,2198.197,0,0,0
20260902B41,中部北陸,関西,2240.633,870.125,0,0
20260902B41,関西,中国,3891.581,1099.367,0,0
20260902B41,関西_関西-中国間(東),中国_関西-中国間(東),3891.581,1099.367,0,0
20260902B41,関西_関西-中国間(西),中国_関西-中国間(西),3944.247,1189.506,0,0
20260902B41,関西,四国,0,0,0,0
20260902B41,中国,四国,266.003,783.045,0,0
20260902B41,中国,九州,654,1004.596,0,0
20260902B42,北海道,東北,0,13.038,0,13.038
20260902B42,東北,東京,1078.8,2143.038,0,13.038
20260902B42,東京,中部,0,1021.695,0,0
20260902B42,中部関西,北陸,660.614,3426.5,0,0
20260902B42,中部,北陸関西,2254.405,0,0,0
20260902B42,中部北陸,関西,2300.305,825.989,0,0
20260902B42,関西,中国,3382.577,1674.841,0,0
20260902B42,関西_関西-中国間(東),中国_関西-中国間(東),3382.577,1674.841,0,0
20260902B42,関西_関西-中国間(西),中国_関西-中国間(西),3408.929,1739.736,0,0
20260902B42,関西,四国,0,0,0,0
20260902B42,中国,四国,367.703,686.275,0,0
20260902B42,中国,九州,632.254,1203.211,0,0
20260902B43,北海道,東北,0,0,0,0
20260902B43,東北,東京,863.314,2290,0,0
20260902B43,東京,中部,0,1200,0,0
20260902B43,中部関西,北陸,794.834,3411.8,0,0
20260902B43,中部,北陸関西,2316.275,0,0,0
20260902B43,中部北陸,関西,2399.227,924.346,0,0
20260902B43,関西,中国,3771.062,1013.698,0,0
20260902B43,関西_関西-中国間(東),中国_関西-中国間(東),3771.062,1013.698,0,0
20260902B43,関西_関西-中国間(西),中国_関西-中国間(西),3800.242,1130.799,0,0
20260902B43,関西,四国,0,0,0,0
20260902B43,中国,四国,498.965,549.536,0,0
20260902B43,中国,九州,652,758.096,0,0
20260902B44,北海道,東北,0,0,0,0
20260902B44,東北,東京,68.014,2291,0,2
20260902B44,東京,中部,768.367,1200,30,0
20260902B44,中部関西,北陸,905.54,3332.4,0,0
20260902B44,中部,北陸関西,2103.138,0,30,0
20260902B44,中部北陸,関西,2192.836,243.998,30,0
20260902B44,関西,中国,3940.585,935.282,30,0
20260902B44,関西_関西-中国間(東),中国_関西-中国間(東),3940.585,935.282,30,0
20260902B44,関西_関西-中国間(西),中国_関西-中国間(西),3956.139,1040.379,0,0
20260902B44,関西,四国,0,0,0,0
20260902B44,中国,四国,558.787,487.336,30,0
20260902B44,中国,九州,654.343,770.054,0,0
20260902B45,北海道,東北,0,0.199,0,0
20260902B45,東北,東京,455.555,2302.95,0,0
20260902B45,東京,中部,1058.643,904.636,0,0
20260902B45,中部関西,北陸,522.74,3293.2,0,0
20260902B45,中部,北陸関西,1906.717,0,0,0
20260902B45,中部北陸,関西,1994.02,253.103,0,0
20260902B45,関西,中国,3788.772,940.125,0,0
20260902B45,関西_関西-中国間(東),中国_関西-中国間(東),3795.823,940.125,0,0
20260902B45,関西_関西-中国間(西),中国_関西-中国間(西),3788.772,1049.617,0,0
20260902B45,関西,四国,0,0,0,0
20260902B45,中国,四国,397.587,621.536,0,0
20260902B45,中国,九州,620.583,537.954,0,0
20260902B46,北海道,東北,0,0.951,0,0
20260902B46,東北,東京,677.203,2297.95,0,0
20260902B46,東京,中部,1015.367,833.912,0,0
20260902B46,中部関西,北陸,392.14,3424.8,0,0
20260902B46,中部,北陸関西,2105.056,0,0,0
20260902B46,中部北陸,関西,2177.01,107.154,0,0
20260902B46,関西,中国,4245.795,555.784,0,0
20260902B46,関西_関西-中国間(東),中国_関西-中国間(東),4245.795,555.784,0,0
20260902B46,関西_関西-中国間(西),中国_関西-中国間(西),4248.047,675.579,0,0
20260902B46,関西,四国,0,0,0,0
20260902B46,中国,四国,482.487,535.636,0,0
20260902B46,中国,九州,622,143.272,0,0
20260902B47,北海道,東北,0,0,0,0
20260902B47,東北,東京,718.804,2295,0,0
20260902B47,東京,中部,1200,641.935,0,0
20260902B47,中部関西,北陸,312.463,3496.9,0,0
20260902B47,中部,北陸関西,1942.01,0,0,0
20260902B47,中部北陸,関西,2020.01,33.523,0,0
20260902B47,関西,中国,4321.01,429.834,0,0
20260902B47,関西_関西-中国間(東),中国_関西-中国間(東),4321.01,429.834,0,0
20260902B47,関西_関西-中国間(西),中国_関西-中国間(西),4348.784,574.151,0,0
20260902B47,関西,四国,0,0,0,0
20260902B47,中国,四国,504.987,514.136,0,0
20260902B47,中国,九州,615.572,0,0,0
20260902B48,北海道,東北,0,12.12,0,12.12
20260902B48,東北,東京,324.804,2296.12,0,12.12
20260902B48,東京,中部,640.779,1144.747,27.88,0
20260902B48,中部関西,北陸,425.94,3396,0,0
20260902B48,中部,北陸関西,1904.376,0,27.88,0
20260902B48,中部北陸,関西,2009.376,174,27.88,0
20260902B48,関西,中国,4104.159,454.225,27.88,0
20260902B48,関西_関西-中国間(東),中国_関西-中国間(東),4104.159,454.225,27.88,0
20260902B48,関西_関西-中国間(西),中国_関西-中国間(西),4132.902,550.011,0,0
20260902B48,関西,四国,0,0,0,0
20260902B48,中国,四国,181.487,893.136,27.88,0
20260902B48,中国,九州,604.541,0,0,0
E
