H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202609,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260902B37,関西_関西-中国間(西),中国_関西-中国間(西),2788.047,1780.784,2,0
20260902B37,関西,四国,0,0,0,0
20260902B37,中国,四国,51.103,1017.488,0,2
20260902B37,中国,九州,664.304,2105.197,2,0
20260902B38,北海道,東北,0,0,0,0
20260902B38,東北,東京,331.7,1954,0,0
20260902B38,東京,中部,0,1200,0,0
20260902B38,中部関西,北陸,355.814,3570,0,0
20260902B38,中部,北陸関西,1934.43,1146.19,0,0
20260902B38,中部北陸,関西,2094,2384.161,0,0
20260902B38,関西,中国,2895.568,1660.599,0,0
20260902B38,関西_関西-中国間(東),中国_関西-中国間(東),2895.568,1660.599,0,0
20260902B38,関西_関西-中国間(西),中国_関西-中国間(西),2933.961,1732.922,0,0
20260902B38,関西,四国,0,0,0,0
20260902B38,中国,四国,51.103,1017.488,0,0
20260902B38,中国,九州,681,1947.201,0,0
20260902B39,北海道,東北,0,0,0,0
20260902B39,東北,東京,337,1968,0,0
20260902B39,東京,中部,0,1200,0,0
20260902B39,中部関西,北陸,358.944,3570,0,0
20260902B39,中部,北陸関西,2170,617.793,0,0
20260902B39,中部北陸,関西,2210,1858.894,0,0
20260902B39,関西,中国,3118.948,1462.208,0,0
20260902B39,関西_関西-中国間(東),中国_関西-中国間(東),3118.948,1462.208,0,0
20260902B39,関西_関西-中国間(西),中国_関西-中国間(西),3168.865,1546.598,0,0
20260902B39,関西,四国,0,0,0,0
20260902B39,中国,四国,40.103,1005.945,0,0
20260902B39,中国,九州,662,1722.579,0,0
20260902B40,北海道,東北,0,28,0,28
20260902B40,東北,東京,463.7,1927,0,28
20260902B40,東京,中部,0,1022.678,0,0
20260902B40,中部関西,北陸,479.214,3570,0,0
20260902B40,中部,北陸関西,2080.965,0,0,0
20260902B40,中部北陸,関西,2145.863,445.687,0,0
20260902B40,関西,中国,3379.383,1411.283,0,0
20260902B40,関西_関西-中国間(東),中国_関西-中国間(東),3379.383,1411.283,0,0
20260902B40,関西_関西-中国間(西),中国_関西-中国間(西),3401.276,1479.96,0,0
20260902B40,関西,四国,0,0,0,0
20260902B40,中国,四国,117.514,940.845,0,0
20260902B40,中国,九州,656,1485.045,0,0
20260902B41,北海道,東北,0,0,0,0
20260902B41,東北,東京,702.5,2081.212,0,0
20260902B41,東京,中部,0,1200,0,0
20260902B41,中部関西,北陸,599.814,3488.3,0,0
20260902B41,中部,北陸関西,2198.197,0,0,0
20260902B41,中部北陸,関西,2240.633,870.125,0,0
20260902B41,関西,中国,3891.581,1099.367,0,0
20260902B41,関西_関西-中国間(東),中国_関西-中国間(東),3891.581,1099.367,0,0
20260902B41,関西_関西-中国間(西),中国_関西-中国間(西),3944.247,1189.506,0,0
20260902B41,関西,四国,0,0,0,0
20260902B41,中国,四国,266.003,783.045,0,0
20260902B41,中国,九州,654,1004.596,0,0
20260902B42,北海道,東北,0,13.038,0,13.038
20260902B42,東北,東京,1078.8,2143.038,0,13.038
20260902B42,東京,中部,0,1021.695,0,0
20260902B42,中部関西,北陸,660.614,3426.5,0,0
20260902B42,中部,北陸関西,2254.405,0,0,0
20260902B42,中部北陸,関西,2300.305,825.989,0,0
20260902B42,関西,中国,3382.577,1674.841,0,0
20260902B42,関西_関西-中国間(東),中国_関西-中国間(東),3382.577,1674.841,0,0
20260902B42,関西_関西-中国間(西),中国_関西-中国間(西),3408.929,1739.736,0,0
20260902B42,関西,四国,0,0,0,0
20260902B42,中国,四国,367.703,686.275,0,0
20260902B42,中国,九州,632.254,1203.211,0,0
20260902B43,北海道,東北,0,0,0,0
20260902B43,東北,東京,863.314,2290,0,0
20260902B43,東京,中部,0,1200,0,0
20260902B43,中部関西,北陸,794.834,3411.8,0,0
20260902B43,中部,北陸関西,2316.275,0,0,0
20260902B43,中部北陸,関西,2399.227,924.346,0,0
20260902B43,関西,中国,3771.062,1013.698,0,0
20260902B43,関西_関西-中国間(東),中国_関西-中国間(東),3771.062,1013.698,0,0
20260902B43,関西_関西-中国間(西),中国_関西-中国間(西),3800.242,1130.799,0,0
20260902B43,関西,四国,0,0,0,0
20260902B43,中国,四国,498.965,549.536,0,0
20260902B43,中国,九州,652,758.096,0,0
20260902B44,北海道,東北,0,0,0,0
20260902B44,東北,東京,68.014,2291,0,2
20260902B44,東京,中部,768.367,1200,30,0
20260902B44,中部関西,北陸,905.54,3332.4,0,0
20260902B44,中部,北陸関西,2103.138,0,30,0
20260902B44,中部北陸,関西,2192.836,243.998,30,0
20260902B44,関西,中国,3940.585,935.282,30,0
20260902B44,関西_関西-中国間(東),中国_関西-中国間(東),3940.585,935.282,30,0
20260902B44,関西_関西-中国間(西),中国_関西-中国間(西),3956.139,1040.379,0,0
20260902B44,関西,四国,0,0,0,0
20260902B44,中国,四国,558.787,487.336,30,0
20260902B44,中国,九州,654.343,770.054,0,0
20260902B45,北海道,東北,0,0.199,0,0
20260902B45,東北,東京,455.555,2302.95,0,0
20260902B45,東京,中部,1058.643,904.636,0,0
20260902B45,中部関西,北陸,522.74,3293.2,0,0
20260902B45,中部,北陸関西,1906.717,0,0,0
20260902B45,中部北陸,関西,1994.02,253.103,0,0
20260902B45,関西,中国,3788.772,940.125,0,0
20260902B45,関西_関西-中国間(東),中国_関西-中国間(東),3795.823,940.125,0,0
20260902B45,関西_関西-中国間(西),中国_関西-中国間(西),3788.772,1049.617,0,0
20260902B45,関西,四国,0,0,0,0
20260902B45,中国,四国,397.587,621.536,0,0
20260902B45,中国,九州,620.583,537.954,0,0
20260902B46,北海道,東北,0,0.951,0,0
20260902B46,東北,東京,677.203,2297.95,0,0
20260902B46,東京,中部,1015.367,833.912,0,0
20260902B46,中部関西,北陸,392.14,3424.8,0,0
20260902B46,中部,北陸関西,2105.056,0,0,0
20260902B46,中部北陸,関西,2177.01,107.154,0,0
20260902B46,関西,中国,4245.795,555.784,0,0
20260902B46,関西_関西-中国間(東),中国_関西-中国間(東),4245.795,555.784,0,0
20260902B46,関西_関西-中国間(西),中国_関西-中国間(西),4248.047,675.579,0,0
20260902B46,関西,四国,0,0,0,0
20260902B46,中国,四国,482.487,535.636,0,0
20260902B46,中国,九州,622,143.272,0,0
20260902B47,北海道,東北,0,0,0,0
20260902B47,東北,東京,718.804,2295,0,0
20260902B47,東京,中部,1200,641.935,0,0
20260902B47,中部関西,北陸,312.463,3496.9,0,0
20260902B47,中部,北陸関西,1942.01,0,0,0
20260902B47,中部北陸,関西,2020.01,33.523,0,0
20260902B47,関西,中国,4321.01,429.834,0,0
20260902B47,関西_関西-中国間(東),中国_関西-中国間(東),4321.01,429.834,0,0
20260902B47,関西_関西-中国間(西),中国_関西-中国間(西),4348.784,574.151,0,0
20260902B47,関西,四国,0,0,0,0
20260902B47,中国,四国,504.987,514.136,0,0
20260902B47,中国,九州,615.572,0,0,0
20260902B48,北海道,東北,0,12.12,0,12.12
20260902B48,東北,東京,324.804,2296.12,0,12.12
20260902B48,東京,中部,640.779,1144.747,27.88,0
20260902B48,中部関西,北陸,425.94,3396,0,0
20260902B48,中部,北陸関西,1904.376,0,27.88,0
20260902B48,中部北陸,関西,2009.376,174,27.88,0
20260902B48,関西,中国,4104.159,454.225,27.88,0
20260902B48,関西_関西-中国間(東),中国_関西-中国間(東),4104.159,454.225,27.88,0
20260902B48,関西_関西-中国間(西),中国_関西-中国間(西),4132.902,550.011,0,0
20260902B48,関西,四国,0,0,0,0
20260902B48,中国,四国,181.487,893.136,27.88,0
20260902B48,中国,九州,604.541,0,0,0
20260903B01,北海道,東北,0,0,0,0
20260903B01,東北,東京,228.253,2295.95,0,0
20260903B01,東京,中部,679.883,0,0,0
20260903B01,中部関西,北陸,852.192,3279.2,0,0
20260903B01,中部,北陸関西,1960.157,0,0,0
20260903B01,中部北陸,関西,2026.228,207.838,0,0
20260903B01,関西,中国,3549.716,576.859,0,0
20260903B01,関西_関西-中国間(東),中国_関西-中国間(東),3549.716,576.859,0,0
20260903B01,関西_関西-中国間(西),中国_関西-中国間(西),3590.474,635.09,0,0
20260903B01,関西,四国,0,0,0,0
20260903B01,中国,四国,133.04,916.04,0,0
20260903B01,中国,九州,631,0,0,0
20260903B02,北海道,東北,0,0,0,0
20260903B02,東北,東京,255.903,2294.95,0,0
20260903B02,東京,中部,921.242,218.1,0,0
20260903B02,中部関西,北陸,907.092,3224.3,0,0
20260903B02,中部,北陸関西,2090.228,0,0,0
20260903B02,中部北陸,関西,2127.007,233.446,0,0
20260903B02,関西,中国,3929.662,403.442,0,0
20260903B02,関西_関西-中国間(東),中国_関西-中国間(東),3929.662,403.442,0,0
20260903B02,関西_関西-中国間(西),中国_関西-中国間(西),3949.15,428.86,0,0
20260903B02,関西,四国,0,0,0,0
20260903B02,中国,四国,228.54,832.083,0,0
20260903B02,中国,九州,593.688,0,0,0
20260903B03,北海道,東北,0,0,0,0
20260903B03,東北,東京,231.303,2302,0,0
20260903B03,東京,中部,808.588,1153.6,0,0
20260903B03,中部関西,北陸,958.992,3172.4,0,0
20260903B03,中部,北陸関西,2031.496,0,0,0
20260903B03,中部北陸,関西,2077.007,294.078,0,0
20260903B03,関西,中国,3615.732,610.341,0,0
20260903B03,関西_関西-中国間(東),中国_関西-中国間(東),3615.732,610.341,0,0
20260903B03,関西_関西-中国間(西),中国_関西-中国間(西),3666.732,678.814,0,0
20260903B03,関西,四国,0,0,0,0
20260903B03,中国,四国,228.04,821.04,0,0
20260903B03,中国,九州,601,0,0,0
20260903B04,北海道,東北,0,0,0,0
20260903B04,東北,東京,174.703,2313,0,0
20260903B04,東京,中部,1095.72,882.2,0,0
20260903B04,中部関西,北陸,993.693,3135.7,0,0
20260903B04,中部,北陸関西,2028.101,0,0,0
20260903B04,中部北陸,関西,2078.007,333.174,0,0
20260903B04,関西,中国,3663.702,631.645,0,0
20260903B04,関西_関西-中国間(東),中国_関西-中国間(東),3663.702,631.645,0,0
20260903B04,関西_関西-中国間(西),中国_関西-中国間(西),3714.702,700.118,0,0
20260903B04,関西,四国,0,0,0,0
20260903B04,中国,四国,289.24,759.84,0,0
20260903B04,中国,九州,604,0,0,0
20260903B05,北海道,東北,0,0,0,0
20260903B05,東北,東京,221.603,2311,0,0
20260903B05,東京,中部,1200,340.7,0,0
20260903B05,中部関西,北陸,975.393,3133,0,0
20260903B05,中部,北陸関西,2032.173,0,0,0
20260903B05,中部北陸,関西,2115.007,347.802,0,0
20260903B05,関西,中国,3399.624,912.793,0,0
20260903B05,関西_関西-中国間(東),中国_関西-中国間(東),3399.624,912.793,0,0
20260903B05,関西_関西-中国間(西),中国_関西-中国間(西),3442.182,973.824,0,0
20260903B05,関西,四国,0,0,0,0
20260903B05,中国,四国,317.54,730.54,0,0
20260903B05,中国,九州,615,0,0,0
20260903B06,北海道,東北,0,0,0,0
20260903B06,東北,東京,274.003,2326,0,0
20260903B06,東京,中部,1200,367.8,0,0
20260903B06,中部関西,北陸,955.395,3167.1,0,0
20260903B06,中部,北陸関西,2070.199,0,0,0
20260903B06,中部北陸,関西,2122.007,296.778,0,0
20260903B06,関西,中国,3278.59,865.069,0,0
20260903B06,関西_関西-中国間(東),中国_関西-中国間(東),3278.59,865.069,0,0
20260903B06,関西_関西-中国間(西),中国_関西-中国間(西),3329.59,934.542,0,0
20260903B06,関西,四国,0,0,0,0
20260903B06,中国,四国,160.04,888.04,0,0
20260903B06,中国,九州,618,0,0,0
20260903B07,北海道,東北,0,0,0,0
20260903B07,東北,東京,133.328,2313,0,0
20260903B07,東京,中部,1200,302.674,0,0
20260903B07,中部関西,北陸,969.064,3171.1,0,0
20260903B07,中部,北陸関西,2103.274,0,0,0
20260903B07,中部北陸,関西,2138.007,367.563,0,0
20260903B07,関西,中国,3342.386,886.999,0,0
20260903B07,関西_関西-中国間(東),中国_関西-中国間(東),3342.386,886.999,0,0
20260903B07,関西_関西-中国間(西),中国_関西-中国間(西),3392.386,940.929,0,0
20260903B07,関西,四国,0,0,0,0
20260903B07,中国,四国,143.876,904.913,0,0
20260903B07,中国,九州,630,0,0,0
20260903B08,北海道,東北,0,0,0,0
20260903B08,東北,東京,184.328,2327,0,0
20260903B08,東京,中部,1200,128.974,0,0
20260903B08,中部関西,北陸,975.748,3161.3,0,0
20260903B08,中部,北陸関西,2081.41,0,0,0
20260903B08,中部北陸,関西,2144.007,402.111,0,0
20260903B08,関西,中国,3498.43,883.386,0,0
20260903B08,関西_関西-中国間(東),中国_関西-中国間(東),3498.43,883.386,0,0
20260903B08,関西_関西-中国間(西),中国_関西-中国間(西),3547.43,937.316,0,0
20260903B08,関西,四国,0,0,0,0
20260903B08,中国,四国,280.776,769.013,0,0
20260903B08,中国,九州,639,0,0,0
20260903B09,北海道,東北,0,0,0,0
20260903B09,東北,東京,138.928,2284,0,0
20260903B09,東京,中部,1200,231.074,0,0
20260903B09,中部関西,北陸,980.964,3156.2,0,0
20260903B09,中部,北陸関西,2095.327,0,0,0
20260903B09,中部北陸,関西,2140.007,389.41,0,0
20260903B09,関西,中国,3676.376,594.364,0,0
20260903B09,関西_関西-中国間(東),中国_関西-中国間(東),3676.376,594.364,0,0
20260903B09,関西_関西-中国間(西),中国_関西-中国間(西),3724.376,648.294,0,0
20260903B09,関西,四国,0,0,0,0
20260903B09,中国,四国,174.876,875.913,0,0
20260903B09,中国,九州,646,0,0,0
20260903B10,北海道,東北,0,0,0,0
20260903B10,東北,東京,192.728,2304,0,0
20260903B10,東京,中部,1200,53.274,0,0
20260903B10,中部関西,北陸,907.648,3227.4,0,0
20260903B10,中部,北陸関西,2084.169,0,0,0
20260903B10,中部北陸,関西,2127.007,314.252,0,0
20260903B10,関西,中国,3670.396,548.468,0,0
20260903B10,関西_関西-中国間(東),中国_関西-中国間(東),3670.396,548.468,0,0
20260903B10,関西_関西-中国間(西),中国_関西-中国間(西),3719.396,602.398,0,0
20260903B10,関西,四国,0,0,0,0
20260903B10,中国,四国,124.176,925.613,0,0
20260903B10,中国,九州,654,0,0,0
20260903B11,北海道,東北,0,0,0,0
20260903B11,東北,東京,9.828,2279,0,0
20260903B11,東京,中部,1200,6.274,0,0
20260903B11,中部関西,北陸,884.143,3248.4,0,0
20260903B11,中部,北陸関西,2100.03,0,0,0
20260903B11,中部北陸,関西,2143.03,290.909,0,0
20260903B11,関西,中国,3882.459,299.152,0,0
20260903B11,関西_関西-中国間(東),中国_関西-中国間(東),3882.459,299.152,0,0
20260903B11,関西_関西-中国間(西),中国_関西-中国間(西),3931.459,353.082,0,0
20260903B11,関西,四国,0,0,0,0
20260903B11,中国,四国,50.076,999.713,0,0
20260903B11,中国,九州,664,0,0,0
20260903B12,北海道,東北,0,0,0,0
20260903B12,東北,東京,0,2287,0,0
20260903B12,東京,中部,1200,158.174,0,0
20260903B12,中部関西,北陸,913.763,3225.4,0,0
20260903B12,中部,北陸関西,2106.03,0,0,0
20260903B12,中部北陸,関西,2143.03,314.529,0,0
20260903B12,関西,中国,3871.433,327.162,0,0
20260903B12,関西_関西-中国間(東),中国_関西-中国間(東),3871.433,327.162,0,0
20260903B12,関西_関西-中国間(西),中国_関西-中国間(西),3920.433,381.092,0,0
20260903B12,関西,四国,0,0,0,0
20260903B12,中国,四国,50.076,999.713,0,0
20260903B12,中国,九州,624,0,0,0
20260903B13,北海道,東北,0,0,0,0
20260903B13,東北,東京,202.231,2174,0,0
20260903B13,東京,中部,622.891,647.127,34,0
20260903B13,中部関西,北陸,740.297,3228.8,0,0
20260903B13,中部,北陸関西,1760.431,0,0,0
20260903B13,中部北陸,関西,1852.378,177.261,0,0
20260903B13,関西,中国,3746.471,679.123,0,0
20260903B13,関西_関西-中国間(東),中国_関西-中国間(東),3746.471,679.123,0,0
20260903B13,関西_関西-中国間(西),中国_関西-中国間(西),3807.123,744.596,0,0
20260903B13,関西,四国,0,0,0,0
20260903B13,中国,四国,80.779,1050.889,0,0
20260903B13,中国,九州,438.599,0,0,0
20260903B14,北海道,東北,0,0,0,0
20260903B14,東北,東京,196.931,2209,0,0
20260903B14,東京,中部,735.952,715.127,81,0
20260903B14,中部関西,北陸,674.787,3284.9,0,0
20260903B14,中部,北陸関西,1581.214,0,16,0
20260903B14,中部北陸,関西,1680.03,118.62,16,0
20260903B14,関西,中国,3784.063,650.274,16,0
20260903B14,関西_関西-中国間(東),中国_関西-中国間(東),3784.063,650.274,16,0
20260903B14,関西_関西-中国間(西),中国_関西-中国間(西),3861.063,715.747,16,0
20260903B14,関西,四国,0,0,0,0
20260903B14,中国,四国,173.731,941.589,0,0
20260903B14,中国,九州,337.272,0,15,0
20260903B15,北海道,東北,0,0,0,0
20260903B15,東北,東京,57.531,2148,0,0
20260903B15,東京,中部,714.284,596.627,171,0
20260903B15,中部関西,北陸,631.297,3336.8,0,0
20260903B15,中部,北陸関西,1392.859,0,67,0
20260903B15,中部北陸,関西,1504.929,88.384,67,0
20260903B15,関西,中国,3911.01,638.541,66,0
20260903B15,関西_関西-中国間(東),中国_関西-中国間(東),3911.01,638.541,66,0
20260903B15,関西_関西-中国間(西),中国_関西-中国間(西),3938.367,692.871,66,0
20260903B15,関西,四国,0,0,0,0
20260903B15,中国,四国,405.331,645.489,0,0
20260903B15,中国,九州,249,0,65,0
20260903B16,北海道,東北,0,0,0,0
20260903B16,東北,東京,87.231,2102,0,0
20260903B16,東京,中部,622.861,593.527,327,0
20260903B16,中部関西,北陸,424.867,3529.3,0,0
20260903B16,中部,北陸関西,1317.833,0,122,0
20260903B16,中部北陸,関西,1438.665,72.716,122,0
20260903B16,関西,中国,3836.997,153.312,119,0
20260903B16,関西_関西-中国間(東),中国_関西-中国間(東),3836.997,153.312,119,0
20260903B16,関西_関西-中国間(西),中国_関西-中国間(西),3858.487,243.275,119,0
20260903B16,関西,四国,0,0,0,0
20260903B16,中国,四国,595.631,391.689,0,0
20260903B16,中国,九州,227,0,117,0
20260903B17,北海道,東北,0,0,0,0
20260903B17,東北,東京,0,2046.49,0,0
20260903B17,東京,中部,342.843,424.627,217,0
20260903B17,中部関西,北陸,661.167,3570,1,0
20260903B17,中部,北陸関西,1493.475,0,39,0
20260903B17,中部北陸,関西,1620.475,700.584,38,0
20260903B17,関西,中国,3780.896,0,64,0
20260903B17,関西_関西-中国間(東),中国_関西-中国間(東),3836.997,0,34,0
20260903B17,関西_関西-中国間(西),中国_関西-中国間(西),3780.896,0,64,0
20260903B17,関西,四国,0,0,0,0
20260903B17,中国,四国,509.331,490.361,0,30
20260903B17,中国,九州,145.984,0,64,0
20260903B18,北海道,東北,0,0,0,0
20260903B18,東北,東京,0,2078,0,0
20260903B18,東京,中部,380.697,0,90.38,0
20260903B18,中部関西,北陸,601.497,3570,0,0
20260903B18,中部,北陸関西,1571.898,0,5,0
20260903B18,中部北陸,関西,1719.968,408.084,5,0
20260903B18,関西,中国,3817.617,0,30,0
20260903B18,関西_関西-中国間(東),中国_関西-中国間(東),3837.007,0,0,0
20260903B18,関西_関西-中国間(西),中国_関西-中国間(西),3817.617,0,30,0
20260903B18,関西,四国,0,0,0,0
20260903B18,中国,四国,385.231,651.172,0,30
20260903B18,中国,九州,99,0,76.779,0
20260903B19,北海道,東北,0,36.943,0,0
20260903B19,東北,東京,0,2127.079,0,0
20260903B19,東京,中部,549.711,377.386,159.38,0
20260903B19,中部関西,北陸,352.706,3562.627,0,0
20260903B19,中部,北陸関西,1487.522,0,3,0
20260903B19,中部北陸,関西,1680.522,607.948,3,0
20260903B19,関西,中国,3661.827,0,0,0
20260903B19,関西_関西-中国間(東),中国_関西-中国間(東),3779.827,0,0,0
20260903B19,関西_関西-中国間(西),中国_関西-中国間(西),3661.827,11.27,0,0
20260903B19,関西,四国,0,0,0,0
20260903B19,中国,四国,248.928,820.969,0,0
20260903B19,中国,九州,0,82.6,0,0
20260903B20,北海道,東北,0,72.167,0,0
20260903B20,東北,東京,0,2159.303,0,0
20260903B20,東京,中部,549.904,0,161.38,0
20260903B20,中部関西,北陸,350.006,3555.327,0,0
20260903B20,中部,北陸関西,1548.916,0,0,0
20260903B20,中部北陸,関西,1751.916,287.148,0,0
20260903B20,関西,中国,3712.771,38.316,0,4
20260903B20,関西_関西-中国間(東),中国_関西-中国間(東),3780.827,38.316,0,4
20260903B20,関西_関西-中国間(西),中国_関西-中国間(西),3712.771,105.19,0,1
20260903B20,関西,四国,0,0,0,0
20260903B20,中国,四国,364.528,775.709,0,3
20260903B20,中国,九州,0,80.7,0,0
20260903B21,北海道,東北,0,5,0,0
20260903B21,東北,東京,0,1996.435,0,0
20260903B21,東京,中部,315.515,635.786,188.38,0
20260903B21,中部関西,北陸,381.806,3514.527,0,0
20260903B21,中部,北陸関西,1510.484,0,4,0
20260903B21,中部北陸,関西,1722.484,0,4,0
20260903B21,関西,中国,3700.288,0,0,1
20260903B21,関西_関西-中国間(東),中国_関西-中国間(東),3780.608,0,0,0
20260903B21,関西_関西-中国間(西),中国_関西-中国間(西),3700.288,42.61,0,1
20260903B21,関西,四国,0,0,0,0
20260903B21,中国,四国,380.228,772.009,1,0
20260903B21,中国,九州,0,0,0,0
20260903B22,北海道,東北,0,39.8,0,0
20260903B22,東北,東京,0,2030.865,0,0
20260903B22,東京,中部,195.807,483.486,195.38,0
20260903B22,中部関西,北陸,354.106,3540.227,0,0
20260903B22,中部,北陸関西,1405.332,0,0,0
20260903B22,中部北陸,関西,1619.332,560.448,0,0
20260903B22,関西,中国,3639.715,29.215,0,4
20260903B22,関西_関西-中国間(東),中国_関西-中国間(東),3639.715,29.215,0,4
20260903B22,関西_関西-中国間(西),中国_関西-中国間(西),3707.705,65.75,0,1
20260903B22,関西,四国,0,0,0,0
20260903B22,中国,四国,305.343,724.509,0,3
20260903B22,中国,九州,0,0,0,0
20260903B23,北海道,東北,0,37.026,0,0
20260903B23,東北,東京,0,2026.841,0,0
20260903B23,東京,中部,7.979,689.486,7.979,0
20260903B23,中部関西,北陸,437.106,3483.227,0,0
20260903B23,中部,北陸関西,1444.543,0,0,0
20260903B23,中部北陸,関西,1632.543,239.848,0,0
20260903B23,関西,中国,3652.122,0.82,0,1
20260903B23,関西_関西-中国間(東),中国_関西-中国間(東),3652.122,0.82,0,0.6
20260903B23,関西_関西-中国間(西),中国_関西-中国間(西),3716.859,52.03,0,1
20260903B23,関西,四国,0,0,0,0
20260903B23,中国,四国,269.328,755.366,0.4,0
20260903B23,中国,九州,0,0,0,0
20260903B24,北海道,東北,0,5,0,0
20260903B24,東北,東京,0,1993.921,0,0
20260903B24,東京,中部,221.357,366.786,192.38,0
20260903B24,中部関西,北陸,427.106,3494.227,0,0
20260903B24,中部,北陸関西,1450.402,0,0,0
20260903B24,中部北陸,関西,1637.402,535.448,0,0
20260903B24,関西,中国,3667.122,11.675,0,4
20260903B24,関西_関西-中国間(東),中国_関西-中国間(東),3667.122,11.675,0,4
20260903B24,関西_関西-中国間(西),中国_関西-中国間(西),3731.727,51.21,0,1
20260903B24,関西,四国,0,0,0,0
20260903B24,中国,四国,287.428,748.809,0,3
20260903B24,中国,九州,0,0,0,0
20260903B25,北海道,東北,0,0,0,0
20260903B25,東北,東京,0,1988.23,0,27
20260903B25,東京,中部,179.411,548.459,179.411,0
20260903B25,中部関西,北陸,533.56,3361.647,1,0
20260903B25,中部,北陸関西,1443.138,0,0,0
20260903B25,中部北陸,関西,1606.138,770.553,0,1
20260903B25,関西,中国,3648.621,213.737,0,3
20260903B25,関西_関西-中国間(東),中国_関西-中国間(東),3648.621,213.737,0,3
20260903B25,関西_関西-中国間(西),中国_関西-中国間(西),3785.301,291.389,0,3
20260903B25,関西,四国,0,0,0,0
20260903B25,中国,四国,422.522,569.386,0,0
20260903B25,中国,九州,0,0,0,0
20260903B26,北海道,東北,0,20.8,0,3
20260903B26,東北,東京,0,2027.065,0,25.091
20260903B26,東京,中部,159.419,0,159.419,0
20260903B26,中部関西,北陸,558.86,3312.347,1,0
20260903B26,中部,北陸関西,1457.986,0,0,0
20260903B26,中部北陸,関西,1644.419,146.286,0,1
20260903B26,関西,中国,3661.419,198.107,36,0
20260903B26,関西_関西-中国間(東),中国_関西-中国間(東),3661.419,198.107,6,0
20260903B26,関西_関西-中国間(西),中国_関西-中国間(西),3777.295,248.249,36,0
20260903B26,関西,四国,0,0,0,0
20260903B26,中国,四国,419.416,565.786,0,30
20260903B26,中国,九州,0,0,0,0
20260903B27,北海道,東北,0,5,0,3
20260903B27,東北,東京,0,1993.327,0,22
20260903B27,東京,中部,13.606,775.159,13.606,0
20260903B27,中部関西,北陸,416.26,3454.947,0,0
20260903B27,中部,北陸関西,1309.516,0,0,0
20260903B27,中部北陸,関西,1496.516,296.053,0,0
20260903B27,関西,中国,3645.516,116.364,28,2
20260903B27,関西_関西-中国間(東),中国_関西-中国間(東),3645.516,116.364,0,2
20260903B27,関西_関西-中国間(西),中国_関西-中国間(西),3759.481,157.149,28,0
20260903B27,関西,四国,0,0,0,0
20260903B27,中国,四国,202.713,798.129,0,30
20260903B27,中国,九州,0,0,0,0
20260903B28,北海道,東北,0,5,0,3
20260903B28,東北,東京,0,2009.994,0,32
20260903B28,東京,中部,0,900,0,0
20260903B28,中部関西,北陸,387.16,3492.047,0,0
20260903B28,中部,北陸関西,1831,0,0,0
20260903B28,中部北陸,関西,2009,448.753,0,0
20260903B28,関西,中国,4159,270.564,57.699,0
20260903B28,関西_関西-中国間(東),中国_関西-中国間(東),4159,270.564,27.699,0
20260903B28,関西_関西-中国間(西),中国_関西-中国間(西),4244.855,325.349,57.699,0
20260903B28,関西,四国,0,0,0,0
20260903B28,中国,四国,127.423,915.529,0,30
20260903B28,中国,九州,439.294,118.441,50,0
20260903B29,北海道,東北,0,0,0,0
20260903B29,東北,東京,0,2079.538,0,5.62
20260903B29,東京,中部,0,900,0,5.62
20260903B29,中部関西,北陸,415.46,3481.747,0,0
20260903B29,中部,北陸関西,1718.11,0,85,0
20260903B29,中部北陸,関西,1879.11,851.753,85,0
20260903B29,関西,中国,3992.664,496.426,113,0
20260903B29,関西_関西-中国間(東),中国_関西-中国間(東),3992.664,496.426,83,0
20260903B29,関西_関西-中国間(西),中国_関西-中国間(西),4113.728,546.963,113,0
20260903B29,関西,四国,0,0,0,0
20260903B29,中国,四国,179.681,820.844,0,30
20260903B29,中国,九州,264.986,390.417,88,0
20260903B30,北海道,東北,0,30.806,0,0
20260903B30,東北,東京,0,2096.292,0,19
20260903B30,東京,中部,0,900,0,19
20260903B30,中部関西,北陸,447.93,3466.547,0,0
20260903B30,中部,北陸関西,1599.81,0,107,0
20260903B30,中部北陸,関西,1730.54,459.753,107,0
20260903B30,関西,中国,3880.54,731.992,105,0
20260903B30,関西_関西-中国間(東),中国_関西-中国間(東),3880.54,731.992,105,0
20260903B30,関西_関西-中国間(西),中国_関西-中国間(西),3950.11,785.035,85,0
20260903B30,関西,四国,0,0,0,0
20260903B30,中国,四国,364.323,700.086,20,0
20260903B30,中国,九州,115.824,621.811,59,0
20260903B31,北海道,東北,0,0,0,0
20260903B31,東北,東京,0,1929.645,0,0
20260903B31,東京,中部,0,900,0,48.905
20260903B31,中部関西,北陸,491.685,3552.4,0,0
20260903B31,中部,北陸関西,1763,0,25,0
20260903B31,中部北陸,関西,1875,696.467,25,0
20260903B31,関西,中国,4005.982,708.802,22,8
20260903B31,関西_関西-中国間(東),中国_関西-中国間(東),4005.982,708.802,0,8
20260903B31,関西_関西-中国間(西),中国_関西-中国間(西),4100.709,751.002,22,0
20260903B31,関西,四国,0,0,0,0
20260903B31,中国,四国,376.989,664.609,0,30
20260903B31,中国,九州,370.018,615.529,0,0
